sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2025_12_31_Monmouth_Hawks_Campbell_Fighting_Camels,2025_12_31,12:00 PM,Monmouth Hawks,Campbell Fighting Camels,0.499,0.501,74.3,74.3,148.6,152.5,-1.5,1.5,-110,-110,1.909091,1.909091,1.8119593013737625,2.231588822627057,1.8663180804149755,2.298536487305869,-115,+129
Basketball,NCAAM,NCAAM_2025_12_31_Old_Dominion_Monarchs_Appalachian_State_Mountaineers,2025_12_31,12:00 PM,Old Dominion Monarchs,Appalachian State Mountaineers,0.523,0.477,69.9,70.9,140.8,136.0,-1.5,1.5,-115,-105,1.869565,1.952381,1.7063440099137526,2.4157407523312955,1.7575343302111652,2.4882129749012343,-132,+148
Basketball,NCAAM,NCAAM_2025_12_31_Penn_Quakers_NJIT_Highlanders,2025_12_31,12:00 PM,Penn Quakers,NJIT Highlanders,0.924,0.076,65.6,80.4,146.0,150.5,-15.0,15.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_31_Syracuse_Orange_Clemson_Tigers,2025_12_31,12:00 PM,Syracuse Orange,Clemson Tigers,0.409,0.591,73.9,70.8,144.7,140.5,2.0,-2.0,-115,-105,1.869565,1.952381,3.04219598864934,1.489668966915059,3.1334618683088205,1.5343590359225108,+213,-187
Basketball,NCAAM,NCAAM_2025_12_31_Troy_Trojans_Texas_State_Bobcats,2025_12_31,12:00 PM,Troy Trojans,Texas State Bobcats,0.8,0.2,67.5,76.5,144.0,144.0,-9.0,9.0,-110,-107,1.909091,1.934579,1.0624350276324808,17.01665023496789,1.0943080784614552,17.527149742016928,-1060,+1652
Basketball,NCAAM,NCAAM_2025_12_31_Tulsa_Golden_Hurricane_Rice_Owls,2025_12_31,12:00 PM,Tulsa Golden Hurricane,Rice Owls,0.927,0.073,67.7,82.8,150.5,151.0,-13.0,13.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_31_UNC_Asheville_Bulldogs_High_Point_Panthers,2025_12_31,12:00 PM,UNC Asheville Bulldogs,High Point Panthers,0.173,0.827,83.7,73.7,157.4,151.0,10.5,-10.5,-110,-110,1.909091,1.909091,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2025_12_31_USC_Upstate_Spartans_Radford_Highlanders,2025_12_31,12:00 PM,USC Upstate Spartans,Radford Highlanders,0.493,0.507,79.2,79.0,158.2,158.5,-1.5,1.5,-107,-113,1.934579,1.884956,1.834855795735955,2.1978116521530096,1.8899014696080336,2.2637460017176,-112,+126
Basketball,NCAAM,NCAAM_2025_12_31_VCU_Rams_Saint_Bonaventure_Bonnies,2025_12_31,12:00 PM,VCU Rams,Saint Bonaventure Bonnies,0.835,0.165,71.8,82.0,153.8,152.0,-10.0,10.0,-110,-103,1.909091,1.970874,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_31_William_Mary_Tribe_Stony_Brook_Seawolves,2025_12_31,12:00 PM,William Mary Tribe,Stony Brook Seawolves,0.871,0.129,71.3,82.8,154.1,156.0,-12.0,12.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_31_Hampton_Pirates_Towson_Tigers,2025_12_31,12:00 PM,Hampton Pirates,Towson Tigers,0.237,0.763,71.7,63.5,135.2,136.0,5.0,-5.0,-110,-110,1.909091,1.909091,7.966846262419245,1.1435369695746307,8.205851650291823,1.1778430786618697,+720,-562
Basketball,NCAAM,NCAAM_2025_12_31_Lafayette_Leopards_Colgate_Raiders,2025_12_31,12:00 PM,Lafayette Leopards,Colgate Raiders,0.238,0.762,76.1,68.0,144.1,146.0,6.0,-6.0,-110,-106,1.909091,1.943396,9.084056666849877,1.1237002709420234,9.356578366855373,1.1574112790702842,+835,-635
Basketball,NCAAM,NCAAM_2025_12_31_Longwood_Lancers_Winthrop_Eagles,2025_12_31,12:00 PM,Longwood Lancers,Winthrop Eagles,0.2,0.8,85.0,76.1,161.1,161.0,8.0,-8.0,-110,-105,1.909091,1.952381,14.11636365342848,1.076240643094598,14.539854563031335,1.1085278623874362,+1353,-921
Basketball,NCAAM,NCAAM_2025_12_31_North_Carolina_AT_Aggies_Northeastern_Huskies,2025_12_31,12:00 PM,North Carolina AT Aggies,Northeastern Huskies,0.388,0.612,76.9,73.2,150.1,151.5,4.0,-4.0,-109,-115,1.917431,1.869565,3.9750763248343732,1.336125830336696,4.094328614579404,1.376209605246797,+309,-265
Basketball,NCAAM,NCAAM_2025_12_31_Denver_Pioneers_UMKC_Kangaroos,2025_12_31,12:00 PM,Denver Pioneers,UMKC Kangaroos,0.918,0.082,71.2,85.3,156.5,154.5,-9.5,9.5,-107,-110,1.934579,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_31_Duke_Blue_Devils_Georgia_Tech_Yellow_Jackets,2025_12_31,12:00 PM,Duke Blue Devils,Georgia Tech Yellow Jackets,0.995,0.005,60.2,91.2,151.4,153.0,-28.0,28.0,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_31_Marshall_Thundering_Herd_Georgia_State_Panthers,2025_12_31,12:00 PM,Marshall Thundering Herd,Georgia State Panthers,0.921,0.079,68.7,83.1,151.8,151.5,-13.5,13.5,-110,-107,1.909091,1.934579,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_31_Memphis_Tigers_North_Texas_Mean_Green,2025_12_31,12:00 PM,Memphis Tigers,North Texas Mean Green,0.828,0.172,64.1,74.0,138.1,135.5,-12.0,12.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_31_Richmond_Spiders_George_Washington_Colonials,2025_12_31,12:00 PM,Richmond Spiders,George Washington Colonials,0.381,0.619,82.4,78.6,161.0,162.0,2.0,-2.0,108,-112,2.08,1.892857,3.2572389403184805,1.4430191160262844,3.354956108528035,1.4863096895070729,+235,-205
Basketball,NCAAM,NCAAM_2025_12_31_Saint_Louis_Billikens_Saint_Josephs_Hawks,2025_12_31,12:00 PM,Saint Louis Billikens,Saint Josephs Hawks,0.968,0.032,68.9,89.5,158.4,156.0,-20.5,20.5,-115,-110,1.869565,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_31_UAB_Blazers_Wichita_State_Shockers,2025_12_31,12:00 PM,UAB Blazers,Wichita State Shockers,0.588,0.412,73.8,76.9,150.7,147.5,-3.5,3.5,-108,-105,1.925926,1.952381,1.3947260557910546,3.53340255939259,1.4365678374647863,3.639404636174368,-229,+263
Basketball,NCAAM,NCAAM_2025_12_31_Northwestern_State_Demons_Stephen_F_Austin_Lumberjacks,2025_12_31,12:00 PM,Northwestern State Demons,Stephen F Austin Lumberjacks,0.144,0.856,74.7,63.7,138.4,140.0,8.5,-8.5,-108,-110,1.925926,1.909091,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2025_12_31_Texas_AM_Corpus_Christi_Islanders_New_Orleans_Privateers,2025_12_31,12:00 PM,Texas AM Corpus Christi Islanders,New Orleans Privateers,0.608,0.392,71.1,74.7,145.8,142.0,-5.0,5.0,-105,-115,1.952381,1.869565,1.2941340683471243,4.399810180505318,1.332958090397538,4.531804485920477,-300,+353
Basketball,NCAAM,NCAAM_2025_12_31_North_Dakota_State_Bison_South_Dakota_Coyotes,2025_12_31,12:00 PM,North Dakota State Bison,South Dakota Coyotes,0.804,0.196,78.6,87.7,166.3,164.0,-12.0,12.0,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_31_Villanova_Wildcats_DePaul_Blue_Demons,2025_12_31,12:00 PM,Villanova Wildcats,DePaul Blue Demons,0.938,0.062,63.9,79.8,143.7,134.5,-12.5,12.5,-108,-108,1.925926,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_31_UNC_Wilmington_Seahawks_Drexel_Dragons,2025_12_31,12:00 PM,UNC Wilmington Seahawks,Drexel Dragons,0.88,0.12,63.4,75.1,138.5,138.0,-12.5,12.5,-110,-113,1.909091,1.884956,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_31_Georgetown_Hoyas_St_Johns_Red_Storm,2025_12_31,12:00 PM,Georgetown Hoyas,St. Johns Red Storm,0.141,0.859,82.4,71.3,153.7,151.5,7.5,-7.5,-110,-110,1.909091,1.909091,18.904692091073375,1.0558512816033605,19.471832853805576,1.0875268200514614,+1847,-1142
Basketball,NCAAM,NCAAM_2025_12_31_East_Carolina_Pirates_Tulane_Green_Wave,2025_12_31,12:00 PM,East Carolina Pirates,Tulane Green Wave,0.463,0.537,71.6,70.0,141.6,144.0,1.0,-1.0,-110,-115,1.909091,1.869565,2.4356566815574476,1.696545359936031,2.508726382004171,1.747441720734112,+150,-133
Basketball,NCAAM,NCAAM_2025_12_31_Furman_Paladins_Mercer_Bears,2025_12_31,12:00 PM,Furman Paladins,Mercer Bears,0.674,0.326,74.7,80.3,155.0,153.5,-5.0,5.0,-110,-110,1.909091,1.909091,1.21703705672286,5.607508114510259,1.2535481684245458,5.775733357945567,-394,+477
Basketball,NCAAM,NCAAM_2025_12_31_Lehigh_Mountain_Hawks_Army_Black_Knights,2025_12_31,12:00 PM,Lehigh Mountain Hawks,Army Black Knights,0.613,0.387,69.9,73.6,143.5,143.0,-6.0,6.0,-102,-118,1.980392,1.847458,1.2491888227418835,5.013021085764458,1.28666448742414,5.163411718337392,-348,+416
Basketball,NCAAM,NCAAM_2025_12_31_NC_State_Wolfpack_Wake_Forest_Demon_Deacons,2025_12_31,12:00 PM,NC State Wolfpack,Wake Forest Demon Deacons,0.823,0.177,74.9,84.6,159.5,158.0,-10.5,10.5,100,-120,2.0,1.833333,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_31_Rhode_Island_Rams_Loyola_Chicago_Ramblers,2025_12_31,12:00 PM,Rhode Island Rams,Loyola Chicago Ramblers,0.856,0.144,67.5,78.4,145.9,144.5,-10.5,10.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_31_Texas_AM_Commerce_Lions_Lamar_Cardinals,2025_12_31,12:00 PM,Texas AM Commerce Lions,Lamar Cardinals,0.436,0.564,71.2,68.6,139.8,142.5,3.0,-3.0,-110,-110,1.909091,1.909091,3.1934131756095216,1.4559104555037208,3.2892155708778072,1.4995877691688324,+228,-200
