sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_03_03_North_Carolina_Tar_Heels_Clemson_Tigers,2026_03_03,7:00 PM,North Carolina Tar Heels,Clemson Tigers,0.561,0.439,72.4,74.8,147.2,141.5,-3.5,3.5,-110,-110,1.909091,1.909091,1.436699976948913,3.2899016551058438,1.4798009762573805,3.388598704759019,-208,+238
Basketball,NCAAM,NCAAM_2026_03_03_Oklahoma_Sooners_Missouri_Tigers,2026_03_03,7:00 PM,Oklahoma Sooners,Missouri Tigers,0.561,0.439,81.1,83.6,164.7,154.5,-2.5,2.5,-102,-118,1.980392,1.847458,1.4966925672081195,3.013317826801683,1.5415933442243632,3.1037173616057334,-184,+210
Basketball,NCAAM,NCAAM_2026_03_03_Xavier_Musketeers_Seton_Hall_Pirates,2026_03_03,7:00 PM,Xavier Musketeers,Seton Hall Pirates,0.446,0.554,73.9,71.9,145.8,144.5,1.5,-1.5,-108,-112,1.925926,1.892857,2.6285944128634684,1.61402642186507,2.7074522452493723,1.662447214521022,+170,-150
Basketball,NCAAM,NCAAM_2026_03_03_Campbell_Fighting_Camels_North_Carolina_AT_Aggies,2026_03_03,7:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,0.774,0.226,72.1,80.4,152.5,156.5,-7.5,7.5,-112,-108,1.892857,1.925926,1.0925789566647937,11.801590728881951,1.1253563253647374,12.15563845074841,-797,+1115
Basketball,NCAAM,NCAAM_2026_03_03_Central_Michigan_Chippewas_Akron_Zips,2026_03_03,7:00 PM,Central Michigan Chippewas,Akron Zips,0.121,0.879,85.6,73.9,159.5,159.5,11.5,-11.5,-112,-108,1.892857,1.925926,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_03_03_Hofstra_Pride_Drexel_Dragons,2026_03_03,7:00 PM,Hofstra Pride,Drexel Dragons,0.775,0.225,62.8,71.2,134.0,132.5,-8.5,8.5,-112,-108,1.892857,1.925926,1.076240643094598,14.11636365342848,1.1085278623874362,14.539854563031335,-921,+1353
Basketball,NCAAM,NCAAM_2026_03_03_Western_Michigan_Broncos_Ball_State_Cardinals,2026_03_03,7:00 PM,Western Michigan Broncos,Ball State Cardinals,0.59,0.41,72.4,75.6,148.0,137.5,-3.5,3.5,-102,-118,1.980392,1.847458,1.3890400919656052,3.570429168231868,1.4307112947245735,3.677542043278824,-232,+267
Basketball,NCAAM,NCAAM_2026_03_03_UCF_Knights_Oklahoma_State_Cowboys,2026_03_03,7:00 PM,UCF Knights,Oklahoma State Cowboys,0.7,0.3,83.5,89.5,173.0,168.5,-9.5,9.5,-108,-112,1.925926,1.892857,1.097522758289395,11.254016780704044,1.1304484410380768,11.591637284125165,-766,+1059
Basketball,NCAAM,NCAAM_2026_03_03_Vermont_Catamounts_Albany_Great_Danes,2026_03_03,7:00 PM,Vermont Catamounts,Albany Great Danes,0.8,0.2,64.0,73.0,137.0,136.5,-8.5,8.5,-112,-108,1.892857,1.925926,1.0684185646588242,15.615916089245605,1.100471121598589,16.084393571922973,-995,+1508
Basketball,NCAAM,NCAAM_2026_03_03_William_Mary_Tribe_Hampton_Pirates,2026_03_03,7:00 PM,William Mary Tribe,Hampton Pirates,0.807,0.193,71.3,80.5,151.8,153.5,-12.5,12.5,-102,-118,1.980392,1.847458,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_03_Bucknell_Bison_Army_Black_Knights,2026_03_03,7:00 PM,Bucknell Bison,Army Black Knights,0.635,0.365,68.8,73.2,142.0,144.5,-2.5,2.5,-112,-108,1.892857,1.925926,1.3778908658895601,3.6462666612647188,1.419227591866247,3.7556546611026604,-238,+275
Basketball,NCAAM,NCAAM_2026_03_03_Lafayette_Leopards_Holy_Cross_Crusaders,2026_03_03,7:00 PM,Lafayette Leopards,Holy Cross Crusaders,0.637,0.363,67.1,71.7,138.8,141.5,-4.5,4.5,-115,-105,1.869565,1.952381,1.2728852126938441,4.664544480546558,1.3110717690746594,4.804480814962956,-321,+380
Basketball,NCAAM,NCAAM_2026_03_03_Northern_Illinois_Huskies_Kent_State_Golden_Flashes,2026_03_03,8:00 PM,Northern Illinois Huskies,Kent State Golden Flashes,0.152,0.848,83.3,72.7,156.0,148.5,10.5,-10.5,-112,-108,1.892857,1.925926,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_03_03_Florida_Gators_Mississippi_State_Bulldogs,2026_03_03,8:00 PM,Florida Gators,Mississippi State Bulldogs,0.944,0.056,74.1,90.5,164.6,161.5,-21.5,21.5,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_03_Alabama_State_Hornets_Southern_University_Jaguars,2026_03_03,8:00 PM,Alabama State Hornets,Southern University Jaguars,0.45,0.55,77.0,75.0,152.0,153.5,-2.5,2.5,-108,-112,1.925926,1.892857,1.932965329596758,2.071851191332282,1.9909542894846608,2.1340067270722507,-100,+113
Basketball,NCAAM,NCAAM_2026_03_03_Kansas_State_Wildcats_West_Virginia_Mountaineers,2026_03_03,8:00 PM,Kansas State Wildcats,West Virginia Mountaineers,0.462,0.538,77.4,75.8,153.2,142.5,2.5,-2.5,-110,-110,1.909091,1.909091,2.7721953664833494,1.5642718736954757,2.85536122747785,1.61120002990634,+185,-163
Basketball,NCAAM,NCAAM_2026_03_03_Jackson_State_Tigers_Arkansas_Pine_Bluff_Golden_Lions,2026_03_03,8:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,0.488,0.512,78.6,78.0,156.6,153.5,-1.5,1.5,-102,-118,1.980392,1.847458,1.8825665234786693,2.13305906512119,1.9390435191830293,2.197050837074826,-106,+119
Basketball,NCAAM,NCAAM_2026_03_03_Alabama_AM_Bulldogs_Grambling_State_Tigers,2026_03_03,8:30 PM,Alabama AM Bulldogs,Grambling State Tigers,0.567,0.433,68.9,71.5,140.4,140.5,-2.5,2.5,-115,-105,1.869565,1.952381,1.48966896691506,3.042195988649336,1.5343590359225119,3.1334618683088165,-187,+213
Basketball,NCAAM,NCAAM_2026_03_03_Old_Dominion_Monarchs_Louisiana_Monroe_Warhawks,2026_03_03,8:30 PM,Old Dominion Monarchs,Louisiana Monroe Warhawks,0.838,0.162,71.9,82.2,154.1,156.5,-10.5,10.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_03_Cincinnati_Bearcats_Brigham_Young_Cougars,2026_03_03,9:00 PM,Cincinnati Bearcats,Brigham Young Cougars,0.503,0.497,76.5,76.7,153.2,151.5,-2.5,2.5,-115,-105,1.869565,1.952381,1.6868775212124012,2.4558636279651567,1.7374838468487732,2.5295395368041116,-135,+152
Basketball,NCAAM,NCAAM_2026_03_03_Fresno_State_Bulldogs_San_Jose_State_Spartans,2026_03_03,9:00 PM,Fresno State Bulldogs,San Jose State Spartans,0.726,0.274,69.9,77.0,146.9,149.5,-7.5,7.5,-102,-118,1.980392,1.847458,1.1137342930893317,9.792422872972523,1.1471463218820117,10.086195559161698,-679,+908
Basketball,NCAAM,NCAAM_2026_03_03_Illinois_Fighting_Illini_Oregon_Ducks,2026_03_03,9:00 PM,Illinois Fighting Illini,Oregon Ducks,0.926,0.074,68.5,83.4,151.9,146.5,-18.5,18.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_03_Ole_Miss_Rebels_Vanderbilt_Commodores,2026_03_03,9:00 PM,Ole Miss Rebels,Vanderbilt Commodores,0.226,0.774,84.0,75.6,159.6,155.5,6.5,-6.5,-112,-108,1.892857,1.925926,10.251397827639156,1.1080917736574287,10.55893976246833,1.1413345268671515,+955,-707
Basketball,NCAAM,NCAAM_2026_03_03_Alcorn_State_Braves_Mississippi_Valley_State_Delta_Devils,2026_03_03,9:00 PM,Alcorn State Braves,Mississippi Valley State Delta Devils,0.82,0.18,67.6,77.4,145.0,136.5,-9.5,9.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_03_Arizona_State_Sun_Devils_Kansas_Jayhawks,2026_03_03,9:00 PM,Arizona State Sun Devils,Kansas Jayhawks,0.282,0.718,80.8,74.1,154.9,151.5,6.5,-6.5,-115,-105,1.869565,1.952381,7.966846262419245,1.1435369695746307,8.205851650291823,1.1778430786618697,+720,-562
Basketball,NCAAM,NCAAM_2026_03_03_Boise_State_Broncos_San_Diego_State_Aztecs,2026_03_03,9:00 PM,Boise State Broncos,San Diego State Aztecs,0.542,0.458,71.2,72.9,144.1,144.5,-1.5,1.5,-105,-115,1.952381,1.869565,1.6404362440841251,2.561435676442828,1.689649331406649,2.6382787467361126,-145,+163
Basketball,NCAAM,NCAAM_2026_03_03_Louisville_Cardinals_Syracuse_Orange,2026_03_03,9:00 PM,Louisville Cardinals,Syracuse Orange,0.857,0.143,73.5,84.5,158.0,157.5,-12.5,12.5,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_03_Virginia_Tech_Hokies_Boston_College_Eagles,2026_03_03,9:00 PM,Virginia Tech Hokies,Boston College Eagles,0.846,0.154,67.5,78.0,145.5,142.5,-11.5,11.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_03_Utah_Utes_Colorado_Buffaloes,2026_03_03,9:00 PM,Utah Utes,Colorado Buffaloes,0.4,0.6,80.9,77.5,158.4,147.5,1.5,-1.5,-112,-108,1.892857,1.925926,2.9848764477336553,1.5038096961359013,3.074422741165665,1.5489239870199785,+207,-182
Basketball,NCAAM,NCAAM_2026_03_03_Air_Force_Falcons_Grand_Canyon_Antelopes,2026_03_03,9:00 PM,Air Force Falcons,Grand Canyon Antelopes,0.076,0.924,77.8,63.0,140.8,141.5,19.5,-19.5,-110,-110,1.909091,1.909091,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_03_03_Auburn_Tigers_LSU_Tigers,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,0.827,0.173,76.5,86.5,163.0,155.5,-9.5,9.5,-108,-112,1.925926,1.892857,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_03_Wyoming_Cowboys_Nevada_Wolf_Pack,2026_03_03,10:00 PM,Wyoming Cowboys,Nevada Wolf Pack,0.526,0.474,72.5,73.7,146.2,142.5,1.5,-1.5,-130,110,1.769231,2.1,2.042508731109337,1.959224580244903,2.103783993042617,2.01800131765225,+110,+101
Basketball,NCAAM,NCAAM_2026_03_03_UCLA_Bruins_Nebraska_Cornhuskers,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,0.434,0.566,74.9,72.4,147.3,144.5,-1.5,1.5,-102,-118,1.980392,1.847458,2.1489061484254024,1.8703931138070058,2.2133733328781644,1.926504907221216,+121,-107
Basketball,NCAAM,NCAAM_2026_03_03_UNLV_Rebels_Utah_State_Aggies,2026_03_03,11:00 PM,UNLV Rebels,Utah State Aggies,0.229,0.771,82.2,73.9,156.1,157.5,7.5,-7.5,-105,-115,1.952381,1.869565,11.801590728881937,1.0925789566647939,12.155638450748395,1.1253563253647376,+1115,-797
Basketball,NCAAM,NCAAM_2026_03_03_Wisconsin_Green_Bay_Phoenix_Purdue_Fort_Wayne_Mastodons,2026_03_03,8:00 PM,Wisconsin Green Bay Phoenix,Purdue Fort Wayne Mastodons,0.571,0.429,75.3,78.0,153.3,144.5,-4.5,4.5,-105,-115,1.952381,1.869565,1.3617094584952745,3.764649849522983,1.4025607422501327,3.8775893450086727,-248,+287
