sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_01_10_Wagner_Seahawks_Mercyhurst_Lakers,2026_01_10,12:00 PM,Wagner Seahawks,Mercyhurst Lakers,0.581,0.419,63.4,66.3,129.7,135.0,-1.5,1.5,-105,-115,1.952381,1.869565,1.5408438274013605,2.8489625827936083,1.5870691422234013,2.9344314602774166,-170,+193
Basketball,NCAAM,NCAAM_2026_01_10_Western_Michigan_Broncos_Eastern_Michigan_Eagles,2026_01_10,12:00 PM,Western Michigan Broncos,Eastern Michigan Eagles,0.452,0.548,76.3,74.3,150.6,145.0,1.5,-1.5,-104,-110,1.961538,1.909091,2.6285944128634684,1.61402642186507,2.7074522452493723,1.662447214521022,+170,-150
Basketball,NCAAM,NCAAM_2026_01_10_Albany_Great_Danes_Bryant_Bulldogs,2026_01_10,12:00 PM,Albany Great Danes,Bryant Bulldogs,0.601,0.399,70.6,74.0,144.6,141.0,-3.0,3.0,-118,-102,1.847458,1.980392,1.4063256050609636,3.4610804427399144,1.4485153732127924,3.564912856022112,-222,+256
Basketball,NCAAM,NCAAM_2026_01_10_Bellarmine_Knights_North_Alabama_Lions,2026_01_10,12:00 PM,Bellarmine Knights,North Alabama Lions,0.634,0.366,72.4,76.8,149.2,145.5,-5.5,5.5,-105,-115,1.952381,1.869565,1.2417037779043085,5.137295695874079,1.278954891241438,5.291414566750301,-358,+429
Basketball,NCAAM,NCAAM_2026_01_10_Binghamton_Bearcats_UMass_Lowell_River_Hawks,2026_01_10,12:00 PM,Binghamton Bearcats,UMass Lowell River Hawks,0.307,0.693,75.2,69.4,144.6,146.5,6.0,-6.0,-110,-110,1.909091,1.909091,6.560590708023333,1.1798370087834567,6.757408429264033,1.2152321190469604,+575,-464
Basketball,NCAAM,NCAAM_2026_01_10_Charleston_Southern_Buccaneers_High_Point_Panthers,2026_01_10,12:00 PM,Charleston Southern Buccaneers,High Point Panthers,0.17,0.83,87.1,77.1,164.2,163.0,8.0,-8.0,-110,-117,1.909091,1.854701,17.01665023496789,1.0624350276324808,17.527149742016928,1.0943080784614552,+1652,-1060
Basketball,NCAAM,NCAAM_2026_01_10_Colgate_Raiders_Lehigh_Mountain_Hawks,2026_01_10,12:00 PM,Colgate Raiders,Lehigh Mountain Hawks,0.806,0.194,66.4,75.7,142.1,142.0,-11.5,11.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Columbia_Lions_Harvard_Crimson,2026_01_10,12:00 PM,Columbia Lions,Harvard Crimson,0.738,0.262,69.6,77.0,146.6,145.5,-7.0,7.0,-115,-110,1.869565,1.909091,1.1176346823502308,9.500894294275602,1.1511637228207376,9.78592112310387,-661,+878
Basketball,NCAAM,NCAAM_2026_01_10_Cornell_Big_Red_Dartmouth_Big_Green,2026_01_10,12:00 PM,Cornell Big Red,Dartmouth Big Green,0.753,0.247,80.9,88.7,169.6,174.0,-10.0,10.0,-110,-110,1.909091,1.909091,1.0647723225199421,16.43869296476314,1.0967154921955404,16.931853753706033,-1033,+1593
Basketball,NCAAM,NCAAM_2026_01_10_Creighton_Bluejays_St_Johns_Red_Storm,2026_01_10,12:00 PM,Creighton Bluejays,St Johns Red Storm,0.443,0.557,79.8,77.5,157.3,151.5,2.5,-2.5,-105,-113,1.952381,1.884956,2.9568643133179706,1.5110216345580165,3.0455702427175098,1.556352283594757,+204,-179
Basketball,NCAAM,NCAAM_2026_01_10_Davidson_Wildcats_Rhode_Island_Rams,2026_01_10,12:00 PM,Davidson Wildcats,Rhode Island Rams,0.608,0.392,67.4,71.0,138.4,134.5,-3.0,3.0,-105,-115,1.952381,1.869565,1.3947260557910555,3.533402559392585,1.4365678374647872,3.6394046361743624,-229,+263
Basketball,NCAAM,NCAAM_2026_01_10_Drexel_Dragons_William_Mary_Tribe,2026_01_10,12:00 PM,Drexel Dragons,William Mary Tribe,0.308,0.692,78.6,72.7,151.3,150.0,3.0,-3.0,-110,-108,1.909091,1.925926,4.555993224145163,1.281215383991738,4.692673020869518,1.31965184551149,+369,-312
Basketball,NCAAM,NCAAM_2026_01_10_Furman_Paladins_VMI_Keydets,2026_01_10,12:00 PM,Furman Paladins,VMI Keydets,0.923,0.077,67.8,82.4,150.2,149.0,-13.0,13.0,-110,-105,1.909091,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Hofstra_Pride_Monmouth_Hawks,2026_01_10,12:00 PM,Hofstra Pride,Monmouth Hawks,0.802,0.198,64.7,73.9,138.6,139.0,-7.5,7.5,-108,-103,1.925926,1.970874,1.0790124417594928,13.656234609783553,1.1113828150122778,14.06592164807706,-897,+1306
Basketball,NCAAM,NCAAM_2026_01_10_Mercer_Bears_Wofford_Terriers,2026_01_10,12:00 PM,Mercer Bears,Wofford Terriers,0.624,0.376,75.3,79.2,154.5,155.5,-6.0,6.0,-105,-115,1.952381,1.869565,1.241703777904308,5.137295695874088,1.2789548912414375,5.291414566750311,-358,+429
Basketball,NCAAM,NCAAM_2026_01_10_Navy_Midshipmen_Lafayette_Leopards,2026_01_10,12:00 PM,Navy Midshipmen,Lafayette Leopards,0.804,0.196,65.2,74.4,139.6,141.0,-8.5,8.5,-110,-104,1.909091,1.961538,1.065968787598576,16.15868392314651,1.0979478512265333,16.643444440840906,-1020,+1564
Basketball,NCAAM,NCAAM_2026_01_10_NJIT_Highlanders_Maine_Black_Bears,2026_01_10,12:00 PM,NJIT Highlanders,Maine Black Bears,0.498,0.502,65.4,65.4,130.8,127.0,-1.5,1.5,-110,-110,1.909091,1.909091,1.8119593013737625,2.231588822627057,1.8663180804149755,2.298536487305869,-115,+129
Basketball,NCAAM,NCAAM_2026_01_10_North_Florida_Ospreys_Queens_Royals,2026_01_10,12:00 PM,North Florida Ospreys,Queens Royals,0.099,0.901,93.5,80.5,174.0,173.5,9.5,-9.5,-105,-110,1.952381,1.909091,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_01_10_Northeastern_Huskies_Towson_Tigers,2026_01_10,12:00 PM,Northeastern Huskies,Towson Tigers,0.394,0.606,72.0,68.4,140.4,143.0,1.5,-1.5,-103,-117,1.970874,1.854701,3.042195988649336,1.48966896691506,3.1334618683088165,1.5343590359225119,+213,-187
Basketball,NCAAM,NCAAM_2026_01_10_Ohio_Bobcats_Buffalo_Bulls,2026_01_10,12:00 PM,Ohio Bobcats,Buffalo Bulls,0.632,0.368,75.0,79.3,154.3,156.0,-5.0,5.0,-105,-105,1.952381,1.952381,1.26477432665936,4.776801220182231,1.302717556459141,4.920105256787698,-330,+392
Basketball,NCAAM,NCAAM_2026_01_10_Omaha_Mavericks_North_Dakota_State_Bison,2026_01_10,12:00 PM,Omaha Mavericks,North Dakota State Bison,0.308,0.692,78.4,72.5,150.9,147.0,5.5,-5.5,-110,-110,1.909091,1.909091,6.220124148750637,1.1915663251494384,6.406727873213156,1.2273133149039215,+540,-439
Basketball,NCAAM,NCAAM_2026_01_10_Penn_Quakers_Brown_Bears,2026_01_10,12:00 PM,Penn Quakers,Brown Bears,0.751,0.249,67.4,75.2,142.6,144.5,-5.5,5.5,-109,-108,1.917431,1.925926,1.1412058589316931,8.081859120900496,1.175442034699644,8.324314894527511,-569,+732
Basketball,NCAAM,NCAAM_2026_01_10_Pitt_Panthers_Syracuse_Orange,2026_01_10,12:00 PM,Pitt Panthers,Syracuse Orange,0.521,0.479,70.7,71.7,142.4,141.5,-1.5,1.5,-108,-105,1.925926,1.952381,1.7063440099137526,2.4157407523312955,1.7575343302111652,2.4882129749012343,-132,+148
Basketball,NCAAM,NCAAM_2026_01_10_Princeton_Tigers_Yale_Bulldogs,2026_01_10,12:00 PM,Princeton Tigers,Yale Bulldogs,0.093,0.907,79.0,65.7,144.7,141.5,7.5,-7.5,-105,-105,1.952381,1.952381,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_01_10_Purdue_Boilermakers_Penn_State_Nittany_Lions,2026_01_10,12:00 PM,Purdue Boilermakers,Penn State Nittany Lions,0.992,0.008,62.9,92.2,155.1,151.5,-22.5,22.5,-110,-106,1.909091,1.943396,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_South_Alabama_Jaguars_Georgia_Southern_Eagles,2026_01_10,12:00 PM,South Alabama Jaguars,Georgia Southern Eagles,0.611,0.389,72.6,76.3,148.9,148.5,-2.5,2.5,-110,-110,1.909091,1.909091,1.4182353864666426,3.3909980655827585,1.460782448060642,3.4927280075502414,-217,+249
Basketball,NCAAM,NCAAM_2026_01_10_South_Dakota_Coyotes_Denver_Pioneers,2026_01_10,12:00 PM,South Dakota Coyotes,Denver Pioneers,0.507,0.493,85.5,85.8,171.3,169.0,1.0,-1.0,-107,-110,1.934579,1.909091,2.1020258435507873,1.907419735981822,2.165086618857311,1.9646423280612766,+116,-103
Basketball,NCAAM,NCAAM_2026_01_10_Stetson_Hatters_Austin_Peay_Governors,2026_01_10,12:00 PM,Stetson Hatters,Austin Peay Governors,0.205,0.795,78.6,69.7,148.3,148.0,8.0,-8.0,-110,-110,1.909091,1.909091,14.11636365342846,1.0762406430945983,14.539854563031314,1.1085278623874364,+1353,-921
Basketball,NCAAM,NCAAM_2026_01_10_Stonehill_Skyhawks_Chicago_State_Cougars,2026_01_10,12:00 PM,Stonehill Skyhawks,Chicago State Cougars,0.599,0.401,68.2,71.5,139.7,135.0,-5.5,5.5,104,-125,2.04,1.8,1.285464441745095,4.503063267308605,1.324028374997448,4.638155165327863,-308,+363
Basketball,NCAAM,NCAAM_2026_01_10_USC_Upstate_Spartans_Winthrop_Eagles,2026_01_10,12:00 PM,USC Upstate Spartans,Winthrop Eagles,0.304,0.696,83.3,77.5,160.8,156.5,5.5,-5.5,-110,-110,1.909091,1.909091,6.138734232700024,1.1946004511454515,6.322896259681025,1.2304384646798152,+532,-433
Basketball,NCAAM,NCAAM_2026_01_10_Virginia_Cavaliers_Stanford_Cardinal,2026_01_10,12:00 PM,Virginia Cavaliers,Stanford Cardinal,0.822,0.178,67.8,77.7,145.5,143.5,-12.5,12.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Marquette_Golden_Eagles_Villanova_Wildcats,2026_01_10,12:00 PM,Marquette Golden Eagles,Villanova Wildcats,0.294,0.706,77.2,71.1,148.3,145.5,3.0,-3.0,-110,-108,1.909091,1.925926,4.664544480546558,1.2728852126938441,4.804480814962956,1.3110717690746594,+380,-321
Basketball,NCAAM,NCAAM_2026_01_10_Radford_Highlanders_UNC_Asheville_Bulldogs,2026_01_10,12:00 PM,Radford Highlanders,UNC Asheville Bulldogs,0.641,0.359,77.1,81.7,158.8,151.5,-5.0,5.0,-110,-109,1.909091,1.917431,1.253007311196067,4.952454951884984,1.290597530531949,5.101028600441533,-344,+410
Basketball,NCAAM,NCAAM_2026_01_10_Air_Force_Falcons_New_Mexico_Lobos,2026_01_10,12:00 PM,Air Force Falcons,New Mexico Lobos,0.042,0.958,78.5,60.3,138.8,136.5,17.0,-17.0,-113,-107,1.884956,1.934579,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_01_10_Arizona_State_Sun_Devils_Kansas_State_Wildcats,2026_01_10,12:00 PM,Arizona State Sun Devils,Kansas State Wildcats,0.477,0.523,83.1,82.1,165.2,171.5,-2.0,2.0,-110,-104,1.909091,1.961538,1.8703931138070058,2.1489061484254024,1.926504907221216,2.2133733328781644,-107,+121
Basketball,NCAAM,NCAAM_2026_01_10_Arkansas_State_Red_Wolves_Texas_State_Bobcats,2026_01_10,12:00 PM,Arkansas State Red Wolves,Texas State Bobcats,0.835,0.165,71.0,81.2,152.2,156.0,-12.0,12.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Central_Michigan_Chippewas_Kent_State_Golden_Flashes,2026_01_10,12:00 PM,Central Michigan Chippewas,Kent State Golden Flashes,0.151,0.849,84.0,73.4,157.4,157.0,10.0,-10.0,-110,-110,1.909091,1.909091,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_01_10_George_Washington_Colonials_Loyola_Chicago_Ramblers,2026_01_10,12:00 PM,George Washington Colonials,Loyola Chicago Ramblers,0.915,0.085,69.2,83.0,152.2,154.5,-14.5,14.5,-110,-104,1.909091,1.961538,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Jacksonville_Dolphins_West_Georgia_Wolves,2026_01_10,12:00 PM,Jacksonville Dolphins,West Georgia Wolves,0.547,0.453,71.4,73.3,144.7,142.5,-1.5,1.5,-116,-104,1.862069,1.961538,1.6227124239608586,2.6058777077857953,1.6713937966796844,2.6840540390193692,-148,+168
Basketball,NCAAM,NCAAM_2026_01_10_Longwood_Lancers_Presbyterian_Blue_Hose,2026_01_10,12:00 PM,Longwood Lancers,Presbyterian Blue Hose,0.559,0.441,69.9,72.1,142.0,139.0,-3.5,3.5,-110,-110,1.909091,1.909091,1.4494222323547088,3.2250790637583435,1.4929048993253502,3.321831435671094,-202,+232
Basketball,NCAAM,NCAAM_2026_01_10_Louisiana_Tech_Bulldogs_Delaware_Fightin_Blue_Hens,2026_01_10,12:00 PM,Louisiana Tech Bulldogs,Delaware Fightin Blue Hens,0.7,0.3,62.1,67.9,130.0,123.5,-6.5,6.5,-110,-107,1.909091,1.934579,1.1660550134507466,7.022100623276932,1.201036663854269,7.23276364197524,-497,+623
Basketball,NCAAM,NCAAM_2026_01_10_Southern_Miss_Golden_Eagles_Louisiana_Monroe_Warhawks,2026_01_10,12:00 PM,Southern Miss Golden Eagles,Louisiana Monroe Warhawks,0.954,0.046,67.6,85.2,152.8,155.5,-15.0,15.0,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Tulsa_Golden_Hurricane_South_Florida_Bulls,2026_01_10,12:00 PM,Tulsa Golden Hurricane,South Florida Bulls,0.587,0.413,81.7,84.7,166.4,164.0,-2.0,2.0,-110,-110,1.909091,1.909091,1.4966925672081195,3.013317826801683,1.5415933442243632,3.1037173616057334,-184,+210
Basketball,NCAAM,NCAAM_2026_01_10_UT_Arlington_Mavericks_Abilene_Christian_Wildcats,2026_01_10,12:00 PM,UT Arlington Mavericks,Abilene Christian Wildcats,0.605,0.395,65.2,68.7,133.9,132.0,-3.5,3.5,-110,-105,1.909091,1.952381,1.3724256797276415,3.685099482751323,1.4135984501194707,3.7956524672338627,-241,+279
Basketball,NCAAM,NCAAM_2026_01_10_Morehead_State_Eagles_Southeast_Missouri_State_Redhawks,2026_01_10,12:00 PM,Morehead State Eagles,Southeast Missouri State Redhawks,0.337,0.663,75.5,70.3,145.8,144.5,5.0,-5.0,-109,-111,1.917431,1.900901,5.331878667346414,1.2308467242025898,5.491835027366807,1.2677721259286676,+449,-373
Basketball,NCAAM,NCAAM_2026_01_10_Sam_Houston_State_Bearkats_Liberty_Flames,2026_01_10,12:00 PM,Sam Houston State Bearkats,Liberty Flames,0.477,0.523,76.1,75.0,151.1,154.5,1.5,-1.5,-110,-110,1.909091,1.909091,2.4356566815574476,1.696545359936031,2.508726382004171,1.747441720734112,+150,-133
Basketball,NCAAM,NCAAM_2026_01_10_Texas_AM_Aggies_Oklahoma_Sooners,2026_01_10,12:00 PM,Texas AM Aggies,Oklahoma Sooners,0.659,0.341,80.6,85.7,166.3,163.0,-4.5,4.5,-105,-108,1.952381,1.925926,1.253007311196067,4.952454951884984,1.290597530531949,5.101028600441533,-344,+410
Basketball,NCAAM,NCAAM_2026_01_10_UMass_Minutemen_Ball_State_Cardinals,2026_01_10,12:00 PM,UMass Minutemen,Ball State Cardinals,0.885,0.115,68.6,80.5,149.1,146.5,-11.0,11.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_American_University_Eagles_Holy_Cross_Crusaders,2026_01_10,12:00 PM,American University Eagles,Holy Cross Crusaders,0.831,0.169,65.2,75.4,140.6,137.0,-8.5,8.5,-110,-110,1.909091,1.909091,1.0548140215614712,19.243507254408446,1.0864584422083154,19.8208124720407,-1156,+1882
Basketball,NCAAM,NCAAM_2026_01_10_East_Tennessee_State_Buccaneers_UNC_Greensboro_Spartans,2026_01_10,12:00 PM,East Tennessee State Buccaneers,UNC Greensboro Spartans,0.869,0.131,68.1,79.5,147.6,148.0,-12.5,12.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Eastern_Kentucky_Colonels_Central_Arkansas_Bears,2026_01_10,12:00 PM,Eastern Kentucky Colonels,Central Arkansas Bears,0.51,0.49,78.4,78.9,157.3,156.5,-1.0,1.0,-105,-115,1.952381,1.869565,1.8119593013737625,2.231588822627057,1.8663180804149755,2.298536487305869,-115,+129
Basketball,NCAAM,NCAAM_2026_01_10_Florida_Gulf_Coast_Eagles_Lipscomb_Bisons,2026_01_10,12:00 PM,Florida Gulf Coast Eagles,Lipscomb Bisons,0.551,0.449,78.5,80.6,159.1,157.0,-2.5,2.5,-110,-110,1.909091,1.909091,1.5257351664030432,2.9020983641664406,1.5715072213951344,2.989161315091434,-174,+198
Basketball,NCAAM,NCAAM_2026_01_10_Georgia_State_Panthers_Marshall_Thundering_Herd,2026_01_10,12:00 PM,Georgia State Panthers,Marshall Thundering Herd,0.271,0.729,79.5,72.4,151.9,149.5,4.5,-4.5,-105,-110,1.952381,1.909091,6.3873149441310195,1.1856212251131535,6.578934392454951,1.2211898618665482,+557,-452
Basketball,NCAAM,NCAAM_2026_01_10_Iowa_State_Cyclones_Oklahoma_State_Cowboys,2026_01_10,12:00 PM,Iowa State Cyclones,Oklahoma State Cowboys,0.978,0.022,69.8,92.8,162.6,164.0,-20.5,20.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_James_Madison_Dukes_Old_Dominion_Monarchs,2026_01_10,12:00 PM,James Madison Dukes,Old Dominion Monarchs,0.709,0.291,71.8,78.1,149.9,149.0,-7.0,7.0,-110,-110,1.909091,1.909091,1.1412058589316931,8.081859120900496,1.175442034699644,8.324314894527511,-569,+732
Basketball,NCAAM,NCAAM_2026_01_10_La_Salle_Explorers_Saint_Louis_Billikens,2026_01_10,12:00 PM,La Salle Explorers,Saint Louis Billikens,0.039,0.961,85.2,66.5,151.7,152.5,16.0,-16.0,-110,-110,1.909091,1.909091,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_01_10_LIU_Sharks_Saint_Francis_PA_Red_Flash,2026_01_10,12:00 PM,LIU Sharks,Saint Francis PA Red Flash,0.938,0.062,67.2,83.2,150.4,148.0,-15.5,15.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Murray_State_Racers_Valparaiso_Beacons,2026_01_10,12:00 PM,Murray State Racers,Valparaiso Beacons,0.897,0.103,70.8,83.6,154.4,152.5,-12.5,12.5,-108,-105,1.925926,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Utah_Valley_Wolverines_Utah_Tech_Trailblazers,2026_01_10,12:00 PM,Utah Valley Wolverines,Utah Tech Trailblazers,0.882,0.118,68.2,80.0,148.2,148.5,-13.5,13.5,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_UTEP_Miners_Western_Kentucky_Hilltoppers,2026_01_10,12:00 PM,UTEP Miners,Western Kentucky Hilltoppers,0.372,0.628,77.1,73.0,150.1,144.5,3.5,-3.5,-108,-108,1.925926,1.925926,3.931621509946244,1.34110815349364,4.0495701552446315,1.3813413980984492,+304,-262
Basketball,NCAAM,NCAAM_2026_01_10_Alabama_State_Hornets_Jackson_State_Tigers,2026_01_10,12:00 PM,Alabama State Hornets,Jackson State Tigers,0.739,0.261,70.7,78.1,148.8,155.0,-7.5,7.5,-109,-111,1.917431,1.900901,1.108091773657429,10.251397827639133,1.1413345268671518,10.558939762468308,-707,+955
Basketball,NCAAM,NCAAM_2026_01_10_Virginia_Tech_Hokies_California_Golden_Bears,2026_01_10,12:00 PM,Virginia Tech Hokies,California Golden Bears,0.635,0.365,73.4,77.9,151.3,146.0,-6.0,6.0,-110,-110,1.909091,1.909091,1.2204198267155009,5.536796961058837,1.257032421516966,5.702900869890602,-389,+470
Basketball,NCAAM,NCAAM_2026_01_10_Xavier_Musketeers_Providence_Friars,2026_01_10,12:00 PM,Xavier Musketeers,Providence Friars,0.467,0.533,82.7,81.2,163.9,168.0,2.0,-2.0,-105,-110,1.952381,1.909091,2.6285944128634684,1.61402642186507,2.7074522452493723,1.662447214521022,+170,-150
Basketball,NCAAM,NCAAM_2026_01_10_Chattanooga_Mocs_Samford_Bulldogs,2026_01_10,12:00 PM,Chattanooga Mocs,Samford Bulldogs,0.495,0.505,75.4,75.2,150.6,148.0,-1.0,1.0,-108,-115,1.925926,1.869565,1.8949078826946808,2.117433446880447,1.9517551191755214,2.1809564502868604,-105,+118
Basketball,NCAAM,NCAAM_2026_01_10_Delaware_State_Hornets_Norfolk_State_Spartans,2026_01_10,12:00 PM,Delaware State Hornets,Norfolk State Spartans,0.369,0.631,68.3,64.1,132.4,130.5,4.0,-4.0,-110,-105,1.909091,1.952381,4.203280274041016,1.3121799887770906,4.329378682262247,1.3515453884404034,+332,-284
Basketball,NCAAM,NCAAM_2026_01_10_Eastern_Illinois_Panthers_Tennessee_State_Tigers,2026_01_10,12:00 PM,Eastern Illinois Panthers,Tennessee State Tigers,0.383,0.617,74.3,70.5,144.8,143.0,3.5,-3.5,-110,-108,1.909091,1.925926,3.805390739013396,1.35645658413761,3.9195524611837977,1.3971502816617383,+291,-251
Basketball,NCAAM,NCAAM_2026_01_10_Lindenwood_Lions_Little_Rock_Trojans,2026_01_10,12:00 PM,Lindenwood Lions,Little Rock Trojans,0.683,0.317,69.4,74.9,144.3,148.0,-6.5,6.5,-110,-108,1.909091,1.925926,1.1742097813280559,6.740205816095318,1.2094360747678976,6.942411990578178,-477,+594
Basketball,NCAAM,NCAAM_2026_01_10_Northwestern_State_Demons_Texas_AM_Corpus_Christi_Islanders,2026_01_10,12:00 PM,Northwestern State Demons,Texas AM Corpus Christi Islanders,0.376,0.624,71.4,67.5,138.9,138.0,5.0,-5.0,-110,-110,1.909091,1.909091,4.555993224145169,1.2812153839917373,4.692673020869524,1.3196518455114894,+369,-312
