sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_01_10_Central_Michigan_Chippewas_Kent_State_Golden_Flashes,2026_01_10,12:00 PM,Central Michigan Chippewas,Kent State Golden Flashes,0.151,0.849,84.0,73.4,157.4,157.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_George_Washington_Colonials_Loyola_Chicago_Ramblers,2026_01_10,12:00 PM,George Washington Colonials,Loyola Chicago Ramblers,0.915,0.085,69.2,83.0,152.2,154.5,-110,-104,1.909091,1.961538,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Jacksonville_Dolphins_West_Georgia_Wolves,2026_01_10,12:00 PM,Jacksonville Dolphins,West Georgia Wolves,0.547,0.453,71.4,73.3,144.7,142.5,-116,-104,1.862069,1.961538,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Longwood_Lancers_Presbyterian_Blue_Hose,2026_01_10,12:00 PM,Longwood Lancers,Presbyterian Blue Hose,0.559,0.441,69.9,72.1,142.0,139.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Louisiana_Tech_Bulldogs_Delaware_Fightin_Blue_Hens,2026_01_10,12:00 PM,Louisiana Tech Bulldogs,Delaware Fightin Blue Hens,0.7,0.3,62.1,67.9,130.0,123.5,-110,-107,1.909091,1.934579,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Southern_Miss_Golden_Eagles_Louisiana_Monroe_Warhawks,2026_01_10,12:00 PM,Southern Miss Golden Eagles,Louisiana Monroe Warhawks,0.954,0.046,67.6,85.2,152.8,155.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Tulsa_Golden_Hurricane_South_Florida_Bulls,2026_01_10,12:00 PM,Tulsa Golden Hurricane,South Florida Bulls,0.587,0.413,81.7,84.7,166.4,164.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_UT_Arlington_Mavericks_Abilene_Christian_Wildcats,2026_01_10,12:00 PM,UT Arlington Mavericks,Abilene Christian Wildcats,0.605,0.395,65.2,68.7,133.9,132.0,-110,-105,1.909091,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Morehead_State_Eagles_Southeast_Missouri_State_Redhawks,2026_01_10,12:00 PM,Morehead State Eagles,Southeast Missouri State Redhawks,0.337,0.663,75.5,70.3,145.8,144.5,-109,-111,1.917431,1.900901,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Sam_Houston_State_Bearkats_Liberty_Flames,2026_01_10,12:00 PM,Sam Houston State Bearkats,Liberty Flames,0.477,0.523,76.1,75.0,151.1,154.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Texas_AM_Aggies_Oklahoma_Sooners,2026_01_10,12:00 PM,Texas AM Aggies,Oklahoma Sooners,0.659,0.341,80.6,85.7,166.3,163.0,-105,-108,1.952381,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_UMass_Minutemen_Ball_State_Cardinals,2026_01_10,12:00 PM,UMass Minutemen,Ball State Cardinals,0.885,0.115,68.6,80.5,149.1,146.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_American_University_Eagles_Holy_Cross_Crusaders,2026_01_10,12:00 PM,American University Eagles,Holy Cross Crusaders,0.831,0.169,65.2,75.4,140.6,137.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_East_Tennessee_State_Buccaneers_UNC_Greensboro_Spartans,2026_01_10,12:00 PM,East Tennessee State Buccaneers,UNC Greensboro Spartans,0.869,0.131,68.1,79.5,147.6,148.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Eastern_Kentucky_Colonels_Central_Arkansas_Bears,2026_01_10,12:00 PM,Eastern Kentucky Colonels,Central Arkansas Bears,0.51,0.49,78.4,78.9,157.3,156.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Florida_Gulf_Coast_Eagles_Lipscomb_Bisons,2026_01_10,12:00 PM,Florida Gulf Coast Eagles,Lipscomb Bisons,0.551,0.449,78.5,80.6,159.1,157.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Georgia_State_Panthers_Marshall_Thundering_Herd,2026_01_10,12:00 PM,Georgia State Panthers,Marshall Thundering Herd,0.271,0.729,79.5,72.4,151.9,149.5,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Iowa_State_Cyclones_Oklahoma_State_Cowboys,2026_01_10,12:00 PM,Iowa State Cyclones,Oklahoma State Cowboys,0.978,0.022,69.8,92.8,162.6,164.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_James_Madison_Dukes_Old_Dominion_Monarchs,2026_01_10,12:00 PM,James Madison Dukes,Old Dominion Monarchs,0.709,0.291,71.8,78.1,149.9,149.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_La_Salle_Explorers_Saint_Louis_Billikens,2026_01_10,12:00 PM,La Salle Explorers,Saint Louis Billikens,0.039,0.961,85.2,66.5,151.7,152.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_LIU_Sharks_Saint_Francis_PA_Red_Flash,2026_01_10,12:00 PM,LIU Sharks,Saint Francis PA Red Flash,0.938,0.062,67.2,83.2,150.4,148.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Murray_State_Racers_Valparaiso_Beacons,2026_01_10,12:00 PM,Murray State Racers,Valparaiso Beacons,0.897,0.103,70.8,83.6,154.4,152.5,-108,-105,1.925926,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Utah_Valley_Wolverines_Utah_Tech_Trailblazers,2026_01_10,12:00 PM,Utah Valley Wolverines,Utah Tech Trailblazers,0.882,0.118,68.2,80.0,148.2,148.5,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_UTEP_Miners_Western_Kentucky_Hilltoppers,2026_01_10,12:00 PM,UTEP Miners,Western Kentucky Hilltoppers,0.372,0.628,77.1,73.0,150.1,144.5,-108,-108,1.925926,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Alabama_State_Hornets_Jackson_State_Tigers,2026_01_10,12:00 PM,Alabama State Hornets,Jackson State Tigers,0.739,0.261,70.7,78.1,148.8,155.0,-109,-111,1.917431,1.900901,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Virginia_Tech_Hokies_California_Golden_Bears,2026_01_10,12:00 PM,Virginia Tech Hokies,California Golden Bears,0.635,0.365,73.4,77.9,151.3,146.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Xavier_Musketeers_Providence_Friars,2026_01_10,12:00 PM,Xavier Musketeers,Providence Friars,0.467,0.533,82.7,81.2,163.9,168.0,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Chattanooga_Mocs_Samford_Bulldogs,2026_01_10,12:00 PM,Chattanooga Mocs,Samford Bulldogs,0.495,0.505,75.4,75.2,150.6,148.0,-108,-115,1.925926,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Delaware_State_Hornets_Norfolk_State_Spartans,2026_01_10,12:00 PM,Delaware State Hornets,Norfolk State Spartans,0.369,0.631,68.3,64.1,132.4,130.5,-110,-105,1.909091,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Eastern_Illinois_Panthers_Tennessee_State_Tigers,2026_01_10,12:00 PM,Eastern Illinois Panthers,Tennessee State Tigers,0.383,0.617,74.3,70.5,144.8,143.0,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Lindenwood_Lions_Little_Rock_Trojans,2026_01_10,12:00 PM,Lindenwood Lions,Little Rock Trojans,0.683,0.317,69.4,74.9,144.3,148.0,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Northwestern_State_Demons_Texas_AM_Corpus_Christi_Islanders,2026_01_10,12:00 PM,Northwestern State Demons,Texas AM Corpus Christi Islanders,0.376,0.624,71.4,67.5,138.9,138.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Western_Illinois_Leathernecks_Tennessee_Tech_Golden_Eagles,2026_01_10,12:00 PM,Western Illinois Leathernecks,Tennessee Tech Golden Eagles,0.442,0.558,73.4,71.1,144.5,143.0,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Maryland_Eastern_Shore_Hawks_Howard_Bison,2026_01_10,12:00 PM,Maryland Eastern Shore Hawks,Howard Bison,0.377,0.623,68.6,64.5,133.1,130.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_10_Morgan_State_Bears_South_Carolina_State_Bulldogs,2026_01_10,12:00 PM,Morgan State Bears,South Carolina State Bulldogs,0.617,0.383,75.1,78.9,154.0,147.0,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
