sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2025_11_12_NC_State_Wolfpack_UNC_Greensboro_Spartans,2025_11_12,12:00 PM,NC State Wolfpack,UNC Greensboro Spartans,0.955,0.045,61.0,78.8,139.8,153.0,-26.0,26.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_12_Oral_Roberts_Golden_Eagles_Tulsa_Golden_Hurricane,2025_11_12,12:00 PM,Oral Roberts Golden Eagles,Tulsa Golden Hurricane,0.244,0.756,80.1,72.2,152.3,160.0,5.5,-5.5,-105,-106,1.952381,1.943396,8.199039635300789,1.138907416913842,8.445010824359812,1.1730746394212572,+744,-577
Basketball,NCAAM,NCAAM_2025_11_12_South_Dakota_Coyotes_Southern_Indiana_Screaming_Eagles,2025_11_12,12:00 PM,South Dakota Coyotes,Southern Indiana Screaming Eagles,0.858,0.142,75.6,86.7,162.3,164.0,-6.0,6.0,-110,-110,1.909091,1.909091,1.0735524576199509,14.595738774182735,1.1057590313485495,15.033610937408216,-945,+1403
Basketball,NCAAM,NCAAM_2025_11_12_Texas_Longhorns_Fairleigh_Dickinson_Knights,2025_11_12,12:00 PM,Texas Longhorns,Fairleigh Dickinson Knights,0.977,0.023,63.3,86.0,149.3,159.0,-31.5,31.5,-110,-105,1.909091,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_12_Texas_State_Bobcats_UTSA_Roadrunners,2025_11_12,12:00 PM,Texas State Bobcats,UTSA Roadrunners,0.526,0.474,74.3,75.6,149.9,147.5,-3.5,3.5,-110,-110,1.909091,1.909091,1.5110216345580165,2.9568643133179706,1.556352283594757,3.0455702427175098,-179,+204
Basketball,NCAAM,NCAAM_2025_11_12_Valparaiso_Beacons_Nicholls_State_Colonels,2025_11_12,12:00 PM,Valparaiso Beacons,Nicholls State Colonels,0.59,0.41,71.9,75.1,147.0,143.5,-1.0,1.0,-110,-110,1.909091,1.909091,1.5563586298184104,2.7974017951809063,1.6030493887129629,2.8813238490363333,-165,+188
Basketball,NCAAM,NCAAM_2025_11_12_Bradley_University_Braves_Tennessee_Martin_Skyhawks,2025_11_12,12:00 PM,Bradley University Braves,Tennessee Martin Skyhawks,0.905,0.095,64.0,77.2,141.2,144.0,-15.5,15.5,-107,-106,1.934579,1.943396,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_12_Bryant_Bulldogs_Dartmouth_Big_Green,2025_11_12,12:00 PM,Bryant Bulldogs,Dartmouth Big Green,0.508,0.492,78.5,78.9,157.4,150.0,-1.5,1.5,-110,-105,1.909091,1.952381,1.7679915549254994,2.3020976514474913,1.8210313015732644,2.371160580990916,-121,+137
Basketball,NCAAM,NCAAM_2025_11_12_Texas_Southern_Tigers_Samford_Bulldogs,2025_11_12,12:00 PM,Texas Southern Tigers,Samford Bulldogs,0.376,0.624,78.9,74.8,153.7,153.5,2.0,-2.0,-107,-102,1.934579,1.980392,3.3567719073751445,1.4243091988964474,3.457475064596399,1.4670384748633407,+245,-214
Basketball,NCAAM,NCAAM_2025_11_12_Colorado_State_Rams_Cal_Poly_Mustangs,2025_11_12,12:00 PM,Colorado State Rams,Cal Poly Mustangs,0.958,0.042,68.9,87.0,155.9,164.5,-19.0,19.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_12_Fresno_State_Bulldogs_UC_San_Diego_Tritons,2025_11_12,12:00 PM,Fresno State Bulldogs,UC San Diego Tritons,0.448,0.552,74.3,72.2,146.5,148.0,-1.5,1.5,-113,-104,1.884956,1.961538,2.086832867294631,1.9201046730296467,2.14943785331347,1.9777078132205361,+114,-102
Basketball,NCAAM,NCAAM_2025_11_12_San_Diego_Toreros_Idaho_Vandals,2025_11_12,12:00 PM,San Diego Toreros,Idaho Vandals,0.521,0.479,75.6,76.4,152.0,155.5,1.0,-1.0,-110,-108,1.909091,1.925926,2.028141587646519,1.9726286846241312,2.0889858352759147,2.031807545162855,+108,+103
Basketball,NCAAM,NCAAM_2025_11_12_Utah_State_Aggies_Weber_State_Wildcats,2025_11_12,12:00 PM,Utah State Aggies,Weber State Wildcats,0.972,0.028,62.3,83.7,146.0,156.5,-22.5,22.5,-108,-108,1.925926,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_12_Manhattan_Jaspers_Utah_Tech_Trailblazers,2025_11_12,12:00 PM,Manhattan Jaspers,Utah Tech Trailblazers,0.375,0.625,75.9,71.9,147.8,155.5,2.5,-2.5,-105,-110,1.952381,1.909091,3.4969564566762954,1.4004875604963902,3.601865150376584,1.442502187311282,+260,-225
Basketball,NCAAM,NCAAM_2025_11_12_Oregon_Ducks_South_Dakota_State_Jackrabbits,2025_11_12,12:00 PM,Oregon Ducks,South Dakota State Jackrabbits,0.903,0.097,71.5,84.7,156.2,145.0,-16.5,16.5,-108,-108,1.925926,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_12_Oregon_State_Beavers_North_Texas_Mean_Green,2025_11_12,12:00 PM,Oregon State Beavers,North Texas Mean Green,0.466,0.534,67.1,65.6,132.7,133.0,-3.5,3.5,-105,-108,1.952381,1.925926,1.7573670168432038,2.3203638100958233,1.8100880273485,2.389974724398698,-123,+138
Basketball,NCAAM,NCAAM_2025_11_12_Nevada_Wolf_Pack_Southern_Illinois_Salukis,2025_11_12,12:00 PM,Nevada Wolf Pack,Southern Illinois Salukis,0.781,0.219,66.9,75.5,142.4,151.5,-11.5,11.5,-109,-108,1.917431,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_12_Pacific_Tigers_Long_Beach_State_49ers,2025_11_12,12:00 PM,Pacific Tigers,Long Beach State 49ers,0.775,0.225,67.6,76.0,143.6,141.0,-12.5,12.5,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_12_San_Francisco_Dons_Portland_State_Vikings,2025_11_12,12:00 PM,San Francisco Dons,Portland State Vikings,0.876,0.124,67.7,79.2,146.9,153.5,-13.0,13.0,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_12_Seattle_Redhawks_Eastern_Washington_Eagles,2025_11_12,12:00 PM,Seattle Redhawks,Eastern Washington Eagles,0.807,0.193,66.2,75.4,141.6,148.5,-6.5,6.5,-110,-110,1.909091,1.909091,1.0942024815190659,11.615431609385025,1.1270285559646378,11.963894557666576,-787,+1096
Basketball,NCAAM,NCAAM_2025_11_12_Stanford_Cardinal_Montana_State_Bobcats,2025_11_12,12:00 PM,Stanford Cardinal,Montana State Bobcats,0.927,0.073,65.4,80.5,145.9,148.0,-14.5,14.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
