sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_02_18_Delaware_Fightin_Blue_Hens_Western_Kentucky_Hilltoppers,2026_02_18,12:00 PM,Delaware Fightin Blue Hens,Western Kentucky Hilltoppers,0.404,0.596,73.0,69.6,142.6,138.5,4.0,-4.0,-110,-105,1.909091,1.952381,3.846791405277733,1.3512726637245274,3.962195147436065,1.3918108436362633,+296,-255
Basketball,NCAAM,NCAAM_2026_02_18_Duquesne_Dukes_La_Salle_Explorers,2026_02_18,12:00 PM,Duquesne Dukes,La Salle Explorers,0.846,0.154,68.6,79.2,147.8,145.5,-11.0,11.0,-108,-105,1.925926,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_18_East_Carolina_Pirates_Wichita_State_Shockers,2026_02_18,12:00 PM,East Carolina Pirates,Wichita State Shockers,0.246,0.754,77.2,69.4,146.6,149.0,8.0,-8.0,-105,-108,1.952381,1.925926,11.801590728881937,1.0925789566647939,12.155638450748395,1.1253563253647376,+1115,-797
Basketball,NCAAM,NCAAM_2026_02_18_Eastern_Kentucky_Colonels_West_Georgia_Wolves,2026_02_18,12:00 PM,Eastern Kentucky Colonels,West Georgia Wolves,0.69,0.31,76.0,81.6,157.6,154.0,-7.0,7.0,-115,-105,1.869565,1.952381,1.1582325273653007,7.3198131044912635,1.1929795031862598,7.5394074976260015,-518,+653
Basketball,NCAAM,NCAAM_2026_02_18_Florida_Gulf_Coast_Eagles_Jacksonville_Dolphins,2026_02_18,12:00 PM,Florida Gulf Coast Eagles,Jacksonville Dolphins,0.742,0.258,67.6,75.1,142.7,135.5,-7.0,7.0,-110,-110,1.909091,1.909091,1.115670388079268,9.645254992269129,1.1491404997216461,9.934612642037203,-670,+893
Basketball,NCAAM,NCAAM_2026_02_18_Fordham_Rams_Loyola_Chicago_Ramblers,2026_02_18,12:00 PM,Fordham Rams,Loyola Chicago Ramblers,0.785,0.215,66.1,74.7,140.8,135.0,-8.0,8.0,-106,-105,1.943396,1.952381,1.080430365358538,13.433115223861721,1.1128432763192944,13.836108680577572,-886,+1283
Basketball,NCAAM,NCAAM_2026_02_18_George_Mason_Patriots_Dayton_Flyers,2026_02_18,12:00 PM,George Mason Patriots,Dayton Flyers,0.537,0.463,68.6,70.3,138.9,136.5,-2.5,2.5,-110,-108,1.909091,1.925926,1.5563586298184093,2.79740179518091,1.6030493887129618,2.8813238490363373,-165,+188
Basketball,NCAAM,NCAAM_2026_02_18_Indiana_State_Sycamores_Northern_Iowa_Panthers,2026_02_18,12:00 PM,Indiana State Sycamores,Northern Iowa Panthers,0.326,0.674,72.2,66.7,138.9,135.5,5.0,-5.0,-105,-108,1.952381,1.925926,5.536796961058837,1.2204198267155009,5.702900869890602,1.257032421516966,+470,-389
Basketball,NCAAM,NCAAM_2026_02_18_Loyola_Maryland_Greyhounds_Army_Black_Knights,2026_02_18,12:00 PM,Loyola Maryland Greyhounds,Army Black Knights,0.643,0.357,70.9,75.5,146.4,149.0,-5.0,5.0,-105,-116,1.952381,1.862069,1.2530073111960676,4.952454951884975,1.2905975305319497,5.101028600441524,-344,+410
Basketball,NCAAM,NCAAM_2026_02_18_Navy_Midshipmen_Lehigh_Mountain_Hawks,2026_02_18,12:00 PM,Navy Midshipmen,Lehigh Mountain Hawks,0.815,0.185,64.2,73.6,137.8,139.0,-10.0,10.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_18_North_Alabama_Lions_Queens_Royals,2026_02_18,12:00 PM,North Alabama Lions,Queens Royals,0.232,0.768,83.6,75.5,159.1,155.5,8.5,-8.5,-110,-108,1.909091,1.925926,13.433115223861682,1.0804303653585383,13.836108680577533,1.1128432763192946,+1283,-886
Basketball,NCAAM,NCAAM_2026_02_18_Northern_Kentucky_Norse_Purdue_Fort_Wayne_Mastodons,2026_02_18,12:00 PM,Northern Kentucky Norse,Purdue Fort Wayne Mastodons,0.708,0.292,74.2,80.3,154.5,153.5,-6.0,6.0,-106,-108,1.943396,1.925926,1.1714538480335785,6.8324733534365105,1.206597463474586,7.037447554039606,-484,+603
Basketball,NCAAM,NCAAM_2026_02_18_Saint_Bonaventure_Bonnies_Saint_Josephs_Hawks,2026_02_18,12:00 PM,Saint Bonaventure Bonnies,Saint Josephs Hawks,0.673,0.327,70.6,76.0,146.6,146.5,-5.0,5.0,-108,-104,1.925926,1.961538,1.2238486447801749,5.467304240246913,1.2605641041235802,5.631323367454321,-383,+463
Basketball,NCAAM,NCAAM_2026_02_18_Temple_Owls_UAB_Blazers,2026_02_18,12:00 PM,Temple Owls,UAB Blazers,0.519,0.481,73.4,74.2,147.6,142.5,-1.5,1.5,-110,-108,1.909091,1.925926,1.726341369345884,2.376763106444787,1.7781316104262606,2.4480659996381307,-128,+144
Basketball,NCAAM,NCAAM_2026_02_18_Tennessee_Volunteers_Oklahoma_Sooners,2026_02_18,12:00 PM,Tennessee Volunteers,Oklahoma Sooners,0.864,0.136,72.3,83.5,155.8,149.5,-11.0,11.0,-108,-110,1.925926,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_18_Texas_AM_Aggies_Ole_Miss_Rebels,2026_02_18,12:00 PM,Texas AM Aggies,Ole Miss Rebels,0.814,0.186,73.9,83.4,157.3,155.0,-10.0,10.0,-115,-112,1.869565,1.892857,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_18_Valparaiso_Beacons_Bradley_University_Braves,2026_02_18,12:00 PM,Valparaiso Beacons,Bradley University Braves,0.403,0.597,73.8,70.4,144.2,142.0,2.5,-2.5,-110,-108,1.909091,1.925926,3.2899016551058438,1.436699976948913,3.388598704759019,1.4798009762573805,+238,-208
Basketball,NCAAM,NCAAM_2026_02_18_Wake_Forest_Demon_Deacons_Clemson_Tigers,2026_02_18,12:00 PM,Wake Forest Demon Deacons,Clemson Tigers,0.352,0.648,73.8,69.1,142.9,138.0,3.5,-3.5,-110,-110,1.909091,1.909091,4.203280274041016,1.3121799887770906,4.329378682262247,1.3515453884404034,+332,-284
Basketball,NCAAM,NCAAM_2026_02_18_Western_Carolina_Catamounts_UNC_Greensboro_Spartans,2026_02_18,12:00 PM,Western Carolina Catamounts,UNC Greensboro Spartans,0.616,0.384,75.6,79.4,155.0,155.0,-5.0,5.0,-115,-105,1.869565,1.952381,1.2854644417450947,4.503063267308612,1.3240283749974475,4.63815516532787,-308,+363
Basketball,NCAAM,NCAAM_2026_02_18_Bellarmine_Knights_Lipscomb_Bisons,2026_02_18,12:00 PM,Bellarmine Knights,Lipscomb Bisons,0.38,0.62,82.1,78.2,160.3,155.0,3.0,-3.0,-105,-115,1.952381,1.869565,3.6462666612647143,1.3778908658895608,3.755654661102656,1.4192275918662476,+275,-238
Basketball,NCAAM,NCAAM_2026_02_18_Drake_Bulldogs_Southern_Illinois_Salukis,2026_02_18,12:00 PM,Drake Bulldogs,Southern Illinois Salukis,0.486,0.514,74.2,73.6,147.8,149.0,1.5,-1.5,-106,-106,1.943396,1.943396,2.3388938872879352,1.7468851785002926,2.4090607039065732,1.7992917338553014,+140,-125
Basketball,NCAAM,NCAAM_2026_02_18_Louisiana_Monroe_Warhawks_Troy_Trojans,2026_02_18,12:00 PM,Louisiana Monroe Warhawks,Troy Trojans,0.078,0.922,83.1,68.5,151.6,153.0,17.0,-17.0,-110,-110,1.909091,1.909091,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_02_18_Louisiana_Tech_Bulldogs_Jacksonville_State_Gamecocks,2026_02_18,12:00 PM,Louisiana Tech Bulldogs,Jacksonville State Gamecocks,0.53,0.47,66.1,67.3,133.4,132.5,-2.5,2.5,-110,-110,1.909091,1.909091,1.5969980664589416,2.6750473011268534,1.64490800845271,2.755298720160659,-155,+175
Basketball,NCAAM,NCAAM_2026_02_18_Sam_Houston_State_Bearkats_Middle_Tennessee_Blue_Raiders,2026_02_18,12:00 PM,Sam Houston State Bearkats,Middle Tennessee Blue Raiders,0.645,0.355,73.2,77.9,151.1,151.5,-4.0,4.0,-110,-110,1.909091,1.909091,1.2897704287013254,4.451007766671485,1.3284635415623651,4.58453799967163,-304,+358
Basketball,NCAAM,NCAAM_2026_02_18_Evansville_Purple_Aces_Illinois_Chicago,2026_02_18,12:00 PM,Evansville Purple Aces,Illinois Chicago,0.238,0.762,74.8,66.7,141.5,139.0,8.0,-8.0,-105,-110,1.952381,1.909091,12.382879746241603,1.0878512311728656,12.754366138628852,1.1204867681080517,+1175,-829
Basketball,NCAAM,NCAAM_2026_02_18_Missouri_State_Bears_Kennesaw_State_Owls,2026_02_18,12:00 PM,Missouri State Bears,Kennesaw State Owls,0.534,0.466,75.6,77.1,152.7,151.5,-2.0,2.0,-115,-118,1.869565,1.847458,1.61402642186507,2.6285944128634684,1.662447214521022,2.7074522452493723,-150,+170
Basketball,NCAAM,NCAAM_2026_02_18_Northwestern_Wildcats_Maryland_Terrapins,2026_02_18,12:00 PM,Northwestern Wildcats,Maryland Terrapins,0.774,0.226,68.3,76.6,144.9,142.0,-8.0,8.0,-110,-106,1.909091,1.943396,1.0848155166381361,12.790295451084532,1.1173599821372802,13.174004314617068,-852,+1217
Basketball,NCAAM,NCAAM_2026_02_18_Seton_Hall_Pirates_DePaul_Blue_Demons,2026_02_18,12:00 PM,Seton Hall Pirates,DePaul Blue Demons,0.786,0.214,63.3,71.9,135.2,128.5,-7.5,7.5,-110,-110,1.909091,1.909091,1.0878512311728652,12.382879746241636,1.1204867681080513,12.754366138628885,-829,+1175
Basketball,NCAAM,NCAAM_2026_02_18_South_Carolina_State_Bulldogs_North_Carolina_Central_Eagles,2026_02_18,12:00 PM,South Carolina State Bulldogs,North Carolina Central Eagles,0.393,0.607,72.4,68.8,141.2,141.0,2.5,-2.5,-108,-112,1.925926,1.892857,3.3567719073751445,1.4243091988964474,3.457475064596399,1.4670384748633407,+245,-214
Basketball,NCAAM,NCAAM_2026_02_18_South_Dakota_State_Jackrabbits_North_Dakota_State_Bison,2026_02_18,12:00 PM,South Dakota State Jackrabbits,North Dakota State Bison,0.477,0.523,76.2,75.1,151.3,144.5,1.0,-1.0,-105,-108,1.952381,1.925926,2.3388938872879352,1.7468851785002926,2.4090607039065732,1.7992917338553014,+140,-125
Basketball,NCAAM,NCAAM_2026_02_18_Tulsa_Golden_Hurricane_Charlotte_49ers,2026_02_18,12:00 PM,Tulsa Golden Hurricane,Charlotte 49ers,0.843,0.157,69.0,79.6,148.6,151.0,-13.0,13.0,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_18_UTSA_Roadrunners_Florida_Atlantic_Owls,2026_02_18,12:00 PM,UTSA Roadrunners,Florida Atlantic Owls,0.172,0.828,82.8,72.8,155.6,157.0,11.5,-11.5,-108,-107,1.925926,1.934579,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_02_18_Omaha_Mavericks_Oral_Roberts_Golden_Eagles,2026_02_18,12:00 PM,Omaha Mavericks,Oral Roberts Golden Eagles,0.754,0.246,72.3,80.2,152.5,151.0,-7.0,7.0,-110,-110,1.909091,1.909091,1.1080917736574287,10.251397827639156,1.1413345268671515,10.55893976246833,-707,+955
Basketball,NCAAM,NCAAM_2026_02_18_West_Virginia_Mountaineers_Utah_Utes,2026_02_18,12:00 PM,West Virginia Mountaineers,Utah Utes,0.871,0.129,63.7,75.1,138.8,131.0,-10.5,10.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_18_Illinois_State_Redbirds_Murray_State_Racers,2026_02_18,12:00 PM,Illinois State Redbirds,Murray State Racers,0.517,0.483,77.1,77.9,155.0,156.5,-2.5,2.5,-108,-108,1.925926,1.925926,1.6315151445107567,2.583493299712889,1.6804605988460795,2.6609980987042756,-146,+166
Basketball,NCAAM,NCAAM_2026_02_18_Mississippi_State_Bulldogs_Auburn_Tigers,2026_02_18,12:00 PM,Mississippi State Bulldogs,Auburn Tigers,0.33,0.67,81.5,76.0,157.5,155.0,5.5,-5.5,-105,-108,1.952381,1.925926,5.90303602188382,1.2039552627263352,6.080127102540335,1.2400739206081253,+508,-416
Basketball,NCAAM,NCAAM_2026_02_18_Seattle_Redhawks_Saint_Marys_College_Gaels,2026_02_18,12:00 PM,Seattle Redhawks,Saint Marys College Gaels,0.152,0.848,73.5,62.9,136.4,133.0,10.5,-10.5,-105,-115,1.952381,1.869565,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_02_18_Washington_State_Cougars_Pacific_Tigers,2026_02_18,12:00 PM,Washington State Cougars,Pacific Tigers,0.542,0.458,71.2,73.0,144.2,144.5,-2.5,2.5,-107,-108,1.934579,1.925926,1.5485497587283645,2.822988678945329,1.5950062514902155,2.907678339313689,-168,+190
Basketball,NCAAM,NCAAM_2026_02_18_Portland_Pilots_Pepperdine_Waves,2026_02_18,12:00 PM,Portland Pilots,Pepperdine Waves,0.73,0.27,71.5,78.6,150.1,150.5,-7.5,7.5,-110,-108,1.909091,1.925926,1.1137342930893317,9.792422872972523,1.1471463218820117,10.086195559161698,-679,+908
Basketball,NCAAM,NCAAM_2026_02_18_Utah_State_Aggies_Boise_State_Broncos,2026_02_18,12:00 PM,Utah State Aggies,Boise State Broncos,0.807,0.193,70.7,80.0,150.7,154.5,-9.5,9.5,-110,-108,1.909091,1.925926,1.0537933183032018,19.589669340782798,1.085407117852298,20.177359421006283,-1170,+1917
Basketball,NCAAM,NCAAM_2026_02_18_UNLV_Rebels_Colorado_State_Rams,2026_02_18,12:00 PM,UNLV Rebels,Colorado State Rams,0.535,0.465,73.9,75.3,149.2,146.5,-3.0,3.0,-105,-115,1.952381,1.869565,1.540843827401361,2.8489625827936065,1.5870691422234018,2.934431460277415,-170,+193
