sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_02_04_Delaware_Fightin_Blue_Hens_Liberty_Flames,2026_02_04,12:00 PM,Delaware Fightin Blue Hens,Liberty Flames,0.145,0.855,73.1,62.1,135.2,131.5,10.0,-10.0,-106,-108,1.943396,1.925926,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_02_04_East_Tennessee_State_Buccaneers_Furman_Paladins,2026_02_04,12:00 PM,East Tennessee State Buccaneers,Furman Paladins,0.656,0.344,70.7,75.6,146.3,141.0,-6.0,6.0,-110,-108,1.909091,1.925926,1.2071594194543984,5.8272002433378525,1.2433742020380305,6.002016250637988,-410,+500
Basketball,NCAAM,NCAAM_2026_02_04_Florida_Atlantic_Owls_Tulsa_Golden_Hurricane,2026_02_04,12:00 PM,Florida Atlantic Owls,Tulsa Golden Hurricane,0.466,0.534,81.4,79.8,161.2,162.5,3.0,-3.0,-110,-110,1.909091,1.909091,2.9020983641664455,1.5257351664030419,2.989161315091439,1.571507221395133,+198,-174
Basketball,NCAAM,NCAAM_2026_02_04_Gardner_Webb_Runnin_Bulldogs_Longwood_Lancers,2026_02_04,12:00 PM,Gardner Webb Runnin Bulldogs,Longwood Lancers,0.139,0.861,81.2,70.1,151.3,147.0,12.0,-12.0,-110,-110,1.909091,1.909091,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_02_04_George_Mason_Patriots_Duquesne_Dukes,2026_02_04,12:00 PM,George Mason Patriots,Duquesne Dukes,0.769,0.231,68.8,77.1,145.9,143.0,-8.5,8.5,-112,-108,1.892857,1.925926,1.077615957641091,13.883948486781073,1.109944436370324,14.300466941384505,-909,+1330
Basketball,NCAAM,NCAAM_2026_02_04_Georgia_Southern_Eagles_Texas_State_Bobcats,2026_02_04,12:00 PM,Georgia Southern Eagles,Texas State Bobcats,0.639,0.361,74.4,78.9,153.3,151.0,-4.5,4.5,-102,-113,1.980392,1.884956,1.2770225420991852,4.609814538637653,1.3153332183621609,4.748108974796782,-317,+374
Basketball,NCAAM,NCAAM_2026_02_04_Georgia_State_Panthers_Troy_Trojans,2026_02_04,12:00 PM,Georgia State Panthers,Troy Trojans,0.279,0.721,77.4,70.5,147.9,144.0,5.5,-5.5,-110,-110,1.909091,1.909091,7.119531662799246,1.1634111979645467,7.333117612683224,1.1983135339034832,+633,-504
Basketball,NCAAM,NCAAM_2026_02_04_High_Point_Panthers_Charleston_Southern_Buccaneers,2026_02_04,12:00 PM,High Point Panthers,Charleston Southern Buccaneers,0.909,0.091,76.0,89.5,165.5,162.5,-14.5,14.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_04_Houston_Cougars_UCF_Knights,2026_02_04,12:00 PM,Houston Cougars,UCF Knights,0.885,0.115,69.1,80.9,150.0,146.5,-14.0,14.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_04_Purdue_Fort_Wayne_Mastodons_Youngstown_State_Penguins,2026_02_04,12:00 PM,Purdue Fort Wayne Mastodons,Youngstown State Penguins,0.589,0.411,73.8,77.0,150.8,148.0,-3.0,3.0,-110,-110,1.909091,1.909091,1.4182353864666426,3.3909980655827585,1.460782448060642,3.4927280075502414,-217,+249
Basketball,NCAAM,NCAAM_2026_02_04_James_Madison_Dukes_Louisiana_Ragin_Cajuns,2026_02_04,12:00 PM,James Madison Dukes,Louisiana Ragin Cajuns,0.799,0.201,62.1,71.1,133.2,132.0,-8.5,8.5,-110,-110,1.909091,1.909091,1.0684185646588242,15.615916089245605,1.100471121598589,16.084393571922973,-995,+1508
Basketball,NCAAM,NCAAM_2026_02_04_Lafayette_Leopards_Navy_Midshipmen,2026_02_04,12:00 PM,Lafayette Leopards,Navy Midshipmen,0.338,0.662,71.4,66.2,137.6,135.5,3.5,-3.5,-105,-110,1.952381,1.909091,4.451007766671485,1.2897704287013254,4.58453799967163,1.3284635415623651,+358,-304
Basketball,NCAAM,NCAAM_2026_02_04_Louisville_Cardinals_Notre_Dame_Fighting_Irish,2026_02_04,12:00 PM,Louisville Cardinals,Notre Dame Fighting Irish,0.915,0.085,69.7,83.6,153.3,155.0,-16.5,16.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_04_Loyola_Maryland_Greyhounds_Lehigh_Mountain_Hawks,2026_02_04,12:00 PM,Loyola Maryland Greyhounds,Lehigh Mountain Hawks,0.521,0.479,72.5,73.5,146.0,149.0,-2.5,2.5,-115,-105,1.869565,1.952381,1.61402642186507,2.6285944128634684,1.662447214521022,2.7074522452493723,-150,+170
Basketball,NCAAM,NCAAM_2026_02_04_Marshall_Thundering_Herd_Southern_Miss_Golden_Eagles,2026_02_04,12:00 PM,Marshall Thundering Herd,Southern Miss Golden Eagles,0.778,0.222,71.1,79.6,150.7,147.5,-10.5,10.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_04_Northern_Kentucky_Norse_Wisconsin_Green_Bay_Phoenix,2026_02_04,12:00 PM,Northern Kentucky Norse,Wisconsin Green Bay Phoenix,0.756,0.244,73.0,80.9,153.9,149.5,-8.0,8.0,-110,-104,1.909091,1.961538,1.0909794380533753,11.991494577195843,1.1237088211949766,12.351239414511719,-808,+1135
Basketball,NCAAM,NCAAM_2026_02_04_Old_Dominion_Monarchs_Louisiana_Monroe_Warhawks,2026_02_04,12:00 PM,Old Dominion Monarchs,Louisiana Monroe Warhawks,0.912,0.088,68.9,82.6,151.5,151.5,-14.5,14.5,-110,-109,1.909091,1.917431,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_04_Providence_Friars_Butler_Bulldogs,2026_02_04,12:00 PM,Providence Friars,Butler Bulldogs,0.57,0.43,82.6,85.3,167.9,168.0,-3.0,3.0,-108,100,1.925926,2.0,1.449422232354708,3.225079063758348,1.492904899325349,3.3218314356710983,-202,+232
Basketball,NCAAM,NCAAM_2026_02_04_Radford_Highlanders_Winthrop_Eagles,2026_02_04,12:00 PM,Radford Highlanders,Winthrop Eagles,0.379,0.621,82.7,78.7,161.4,161.0,4.0,-4.0,-115,-105,1.869565,1.952381,4.109757792541613,1.3215684521792603,4.233050526317862,1.3612155057446382,+323,-276
Basketball,NCAAM,NCAAM_2026_02_04_Robert_Morris_Colonials_Wright_State_Raiders,2026_02_04,12:00 PM,Robert Morris Colonials,Wright State Raiders,0.463,0.537,76.1,74.6,150.7,147.0,1.0,-1.0,-115,-105,1.869565,1.952381,2.4157407523312955,1.7063440099137526,2.4882129749012343,1.7575343302111652,+148,-132
Basketball,NCAAM,NCAAM_2026_02_04_Saint_Josephs_Hawks_George_Washington_Colonials,2026_02_04,12:00 PM,Saint Josephs Hawks,George Washington Colonials,0.47,0.53,78.5,77.2,155.7,154.5,1.0,-1.0,-110,-110,1.909091,1.909091,2.376763106444787,1.726341369345884,2.4480659996381307,1.7781316104262606,+144,-128
Basketball,NCAAM,NCAAM_2026_02_04_South_Dakota_State_Jackrabbits_St_Thomas_Tommies,2026_02_04,12:00 PM,South Dakota State Jackrabbits,St Thomas Tommies,0.458,0.542,79.7,77.8,157.5,156.0,-1.0,1.0,-110,-108,1.909091,1.925926,2.13305906512119,1.8825665234786693,2.197050837074826,1.9390435191830293,+119,-106
Basketball,NCAAM,NCAAM_2026_02_04_South_Florida_Bulls_UTSA_Roadrunners,2026_02_04,12:00 PM,South Florida Bulls,UTSA Roadrunners,0.971,0.029,70.8,92.2,163.0,163.0,-25.0,25.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_04_Central_Arkansas_Bears_North_Alabama_Lions,2026_02_04,12:00 PM,Central Arkansas Bears,North Alabama Lions,0.826,0.174,69.9,79.7,149.6,147.0,-11.0,11.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_04_Georgetown_Hoyas_Creighton_Bluejays,2026_02_04,12:00 PM,Georgetown Hoyas,Creighton Bluejays,0.496,0.504,75.2,74.9,150.1,145.0,-1.5,1.5,-110,-108,1.909091,1.925926,1.8465401855001822,2.181278830146906,1.9019363910651876,2.2467171950513136,-110,+124
Basketball,NCAAM,NCAAM_2026_02_04_Louisiana_Tech_Bulldogs_New_Mexico_State_Aggies,2026_02_04,12:00 PM,Louisiana Tech Bulldogs,New Mexico State Aggies,0.436,0.564,68.6,66.1,134.7,135.0,-1.5,1.5,-110,-110,1.909091,1.909091,2.1489061484254024,1.8703931138070058,2.2133733328781644,1.926504907221216,+121,-107
Basketball,NCAAM,NCAAM_2026_02_04_Middle_Tennessee_Blue_Raiders_FIU_Golden_Panthers,2026_02_04,12:00 PM,Middle Tennessee Blue Raiders,FIU Golden Panthers,0.704,0.296,73.1,79.2,152.3,149.0,-6.0,6.0,-106,-110,1.943396,1.909091,1.171453848033578,6.832473353436526,1.2065974634745855,7.0374475540396215,-484,+603
Basketball,NCAAM,NCAAM_2026_02_04_Northwestern_State_Demons_Texas_AM_Commerce_Lions,2026_02_04,12:00 PM,Northwestern State Demons,Texas AM Commerce Lions,0.547,0.453,69.4,71.3,140.7,142.5,-3.5,3.5,-110,-105,1.909091,1.952381,1.4691468294281527,3.1315288461373796,1.5132212343109972,3.225474711521501,-194,+222
Basketball,NCAAM,NCAAM_2026_02_04_Sam_Houston_State_Bearkats_UTEP_Miners,2026_02_04,12:00 PM,Sam Houston State Bearkats,UTEP Miners,0.853,0.147,68.4,79.1,147.5,144.5,-10.5,10.5,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_04_Wichita_State_Shockers_Charlotte_49ers,2026_02_04,12:00 PM,Wichita State Shockers,Charlotte 49ers,0.754,0.246,68.2,76.2,144.4,141.5,-9.5,9.5,-110,-106,1.909091,1.943396,1.0684185646588242,15.615916089245605,1.100471121598589,16.084393571922973,-995,+1508
Basketball,NCAAM,NCAAM_2026_02_04_Austin_Peay_Governors_Lipscomb_Bisons,2026_02_04,12:00 PM,Austin Peay Governors,Lipscomb Bisons,0.606,0.394,75.7,79.1,154.8,156.0,-4.5,4.5,-115,-105,1.869565,1.952381,1.326356809037535,4.064130952098466,1.3661475133086611,4.186054880661421,-273,+318
Basketball,NCAAM,NCAAM_2026_02_04_Baylor_Bears_Colorado_Buffaloes,2026_02_04,12:00 PM,Baylor Bears,Colorado Buffaloes,0.7,0.3,75.7,81.6,157.3,160.5,-7.0,7.0,-111,-110,1.900901,1.909091,1.15073035690339,7.634363644749715,1.1852522676104917,7.863394554092207,-539,+686
Basketball,NCAAM,NCAAM_2026_02_04_California_Golden_Bears_Georgia_Tech_Yellow_Jackets,2026_02_04,12:00 PM,California Golden Bears,Georgia Tech Yellow Jackets,0.78,0.22,72.4,80.9,153.3,151.5,-8.5,8.5,-110,-110,1.909091,1.909091,1.0748862311261018,14.35358963807497,1.107132818059885,14.78419732721722,-933,+1378
Basketball,NCAAM,NCAAM_2026_02_04_Rice_Owls_North_Texas_Mean_Green,2026_02_04,12:00 PM,Rice Owls,North Texas Mean Green,0.419,0.581,69.0,66.1,135.1,134.0,1.0,-1.0,-110,-110,1.909091,1.909091,2.72289824805085,1.5804173294222805,2.8045851954923755,1.627829849304949,+180,-159
Basketball,NCAAM,NCAAM_2026_02_04_South_Carolina_State_Bulldogs_Maryland_Eastern_Shore_Hawks,2026_02_04,12:00 PM,South Carolina State Bulldogs,Maryland Eastern Shore Hawks,0.43,0.57,70.3,67.5,137.8,133.5,3.5,-3.5,-111,-108,1.900901,1.925926,3.4257643119341603,1.4122412037642105,3.5285372412921854,1.4546084398771368,+252,-219
Basketball,NCAAM,NCAAM_2026_02_04_UMKC_Kangaroos_South_Dakota_Coyotes,2026_02_04,12:00 PM,UMKC Kangaroos,South Dakota Coyotes,0.333,0.667,81.8,76.5,158.3,159.5,2.0,-2.0,-110,-110,1.909091,1.909091,3.805390739013396,1.35645658413761,3.9195524611837977,1.3971502816617383,+291,-251
Basketball,NCAAM,NCAAM_2026_02_04_Wisconsin_Milwaukee_Panthers_Detroit_Titans,2026_02_04,12:00 PM,Wisconsin Milwaukee Panthers,Detroit Titans,0.689,0.311,76.8,82.5,159.3,155.5,-6.5,6.5,-110,-103,1.909091,1.970874,1.1687357453919904,6.926426541554055,1.2037978177537503,7.134219337800677,-490,+613
Basketball,NCAAM,NCAAM_2026_02_04_Illinois_Fighting_Illini_Northwestern_Wildcats,2026_02_04,12:00 PM,Illinois Fighting Illini,Northwestern Wildcats,0.93,0.07,68.1,83.4,151.5,149.5,-15.5,15.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_04_Kentucky_Wildcats_Oklahoma_Sooners,2026_02_04,12:00 PM,Kentucky Wildcats,Oklahoma Sooners,0.792,0.208,74.1,82.9,157.0,152.0,-9.0,9.0,-108,-110,1.925926,1.909091,1.0647723225199421,16.43869296476317,1.0967154921955404,16.931853753706065,-1033,+1593
Basketball,NCAAM,NCAAM_2026_02_04_Utah_Utes_Arizona_State_Sun_Devils,2026_02_04,12:00 PM,Utah Utes,Arizona State Sun Devils,0.5,0.5,81.3,81.3,162.6,161.0,1.0,-1.0,-110,-110,1.909091,1.909091,2.1489061484254024,1.8703931138070058,2.2133733328781644,1.926504907221216,+121,-107
Basketball,NCAAM,NCAAM_2026_02_04_Pacific_Tigers_Santa_Clara_Broncos,2026_02_04,12:00 PM,Pacific Tigers,Santa Clara Broncos,0.256,0.744,78.2,70.6,148.8,151.5,6.0,-6.0,-110,-104,1.909091,1.961538,8.440091179548109,1.134406954950885,8.693293914934552,1.1684391635994116,+769,-593
Basketball,NCAAM,NCAAM_2026_02_04_Saint_Marys_College_Gaels_San_Diego_Toreros,2026_02_04,12:00 PM,Saint Marys College Gaels,San Diego Toreros,0.958,0.042,64.5,82.7,147.2,148.0,-19.5,19.5,-106,-108,1.943396,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_04_San_Francisco_Dons_Loyola_Marymount_Lions,2026_02_04,12:00 PM,San Francisco Dons,Loyola Marymount Lions,0.773,0.227,67.8,76.1,143.9,145.0,-8.5,8.5,-108,-108,1.925926,1.925926,1.077615957641091,13.883948486781073,1.109944436370324,14.300466941384505,-909,+1330
Basketball,NCAAM,NCAAM_2026_02_04_Seattle_Redhawks_Pepperdine_Waves,2026_02_04,12:00 PM,Seattle Redhawks,Pepperdine Waves,0.877,0.123,63.6,75.2,138.8,131.0,-13.5,13.5,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_04_New_Mexico_Lobos_Utah_State_Aggies,2026_02_04,12:00 PM,New Mexico Lobos,Utah State Aggies,0.5,0.5,77.4,77.5,154.9,156.5,-1.5,1.5,-110,-110,1.909091,1.909091,1.800742573595131,2.248840804742345,1.854764850802985,2.3163060288846156,-116,+131
Basketball,NCAAM,NCAAM_2026_02_04_Oregon_State_Beavers_Washington_State_Cougars,2026_02_04,12:00 PM,Oregon State Beavers,Washington State Cougars,0.458,0.542,75.1,73.3,148.4,147.0,2.0,-2.0,-110,-107,1.909091,1.934579,2.6987950540010948,1.588652526180098,2.7797589056211276,1.636312101965501,+177,-157
Basketball,NCAAM,NCAAM_2026_02_04_Washington_Huskies_Iowa_Hawkeyes,2026_02_04,12:00 PM,Washington Huskies,Iowa Hawkeyes,0.385,0.615,73.3,69.7,143.0,141.0,2.0,-2.0,-110,-108,1.909091,1.925926,3.193413175609517,1.455910455503722,3.289215570877803,1.4995877691688335,+228,-200
