sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_01_04_Marist_Red_Foxes_Iona_Gaels,2026_01_04,12:00 PM,Marist Red Foxes,Iona Gaels,0.593,0.407,70.3,73.5,143.8,139.5,-4.5,4.5,-110,-108,1.909091,1.925926,1.336125830336696,3.9750763248343732,1.376209605246797,4.094328614579404,-265,+309
Basketball,NCAAM,NCAAM_2026_01_04_Mercyhurst_Lakers_Le_Moyne_Dolphins,2026_01_04,12:00 PM,Mercyhurst Lakers,Le Moyne Dolphins,0.542,0.458,69.0,70.7,139.7,141.5,-2.0,2.0,-110,-103,1.909091,1.970874,1.5969980664589416,2.6750473011268534,1.64490800845271,2.755298720160659,-155,+175
Basketball,NCAAM,NCAAM_2026_01_04_Middle_Tennessee_Blue_Raiders_Sam_Houston_State_Bearkats,2026_01_04,12:00 PM,Middle Tennessee Blue Raiders,Sam Houston State Bearkats,0.678,0.322,75.2,80.9,156.1,157.0,-5.5,5.5,-110,-110,1.909091,1.909091,1.1976763044586678,6.058775267670439,1.2336065935924279,6.240538525700552,-428,+524
Basketball,NCAAM,NCAAM_2026_01_04_Niagara_Purple_Eagles_Fairfield_Stags,2026_01_04,12:00 PM,Niagara Purple Eagles,Fairfield Stags,0.33,0.67,71.7,66.2,137.9,139.5,3.0,-3.0,-105,-108,1.952381,1.925926,4.349454318448398,1.298556094493398,4.47993794800185,1.3375127773282,+347,-296
Basketball,NCAAM,NCAAM_2026_01_04_Quinnipiac_Bobcats_Mount_St_Marys_Mountaineers,2026_01_04,12:00 PM,Quinnipiac Bobcats,Mount St Marys Mountaineers,0.864,0.136,68.3,79.5,147.8,149.5,-9.0,9.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_04_Rider_Broncs_Siena_Saints,2026_01_04,12:00 PM,Rider Broncs,Siena Saints,0.079,0.921,73.5,59.0,132.5,135.0,8.5,-8.5,-105,-108,1.952381,1.925926,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_01_04_Drake_Bulldogs_Indiana_State_Sycamores,2026_01_04,12:00 PM,Drake Bulldogs,Indiana State Sycamores,0.73,0.27,70.4,77.5,147.9,143.5,-6.5,6.5,-105,-108,1.952381,1.925926,1.1344069549508853,8.440091179548093,1.1684391635994118,8.693293914934536,-593,+769
Basketball,NCAAM,NCAAM_2026_01_04_Missouri_State_Bears_New_Mexico_State_Aggies,2026_01_04,12:00 PM,Missouri State Bears,New Mexico State Aggies,0.501,0.499,68.2,68.2,136.4,136.0,-1.5,1.5,-115,-105,1.869565,1.952381,1.8119593013737625,2.231588822627057,1.8663180804149755,2.298536487305869,-115,+129
Basketball,NCAAM,NCAAM_2026_01_04_Oakland_Golden_Grizzlies_Robert_Morris_Colonials,2026_01_04,12:00 PM,Oakland Golden Grizzlies,Robert Morris Colonials,0.675,0.325,75.7,81.2,156.9,161.0,-5.0,5.0,-110,-110,1.909091,1.909091,1.2204198267155009,5.536796961058837,1.257032421516966,5.702900869890602,-389,+470
Basketball,NCAAM,NCAAM_2026_01_04_Valparaiso_Beacons_Illinois_Chicago,2026_01_04,12:00 PM,Valparaiso Beacons,Illinois Chicago,0.556,0.444,71.3,74.0,145.3,143.5,-2.5,2.5,-110,-110,1.909091,1.909091,1.4827376345570706,3.071518622983552,1.5272197635937828,3.1636641816730586,-189,+216
Basketball,NCAAM,NCAAM_2026_01_04_Western_Kentucky_Hilltoppers_Louisiana_Tech_Bulldogs,2026_01_04,12:00 PM,Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,0.782,0.218,68.9,77.4,146.3,141.0,-10.0,10.0,-109,-111,1.917431,1.900901,1.0569053185505524,18.573049856695565,1.088612478107069,19.130241352396432,-1128,+1813
Basketball,NCAAM,NCAAM_2026_01_04_Evansville_Purple_Aces_Northern_Iowa_Panthers,2026_01_04,12:00 PM,Evansville Purple Aces,Northern Iowa Panthers,0.201,0.799,71.0,62.0,133.0,129.5,4.5,-4.5,-113,-106,1.884956,1.943396,8.318434414311506,1.136641246390684,8.567987446740851,1.1707404837824047,+756,-585
Basketball,NCAAM,NCAAM_2026_01_04_North_Texas_Mean_Green_Tulsa_Golden_Hurricane,2026_01_04,12:00 PM,North Texas Mean Green,Tulsa Golden Hurricane,0.37,0.63,72.1,67.9,140.0,139.0,3.0,-3.0,-105,-104,1.952381,1.961538,3.7646498495229768,1.3617094584952751,3.877589345008666,1.4025607422501334,+287,-248
Basketball,NCAAM,NCAAM_2026_01_04_Northern_Kentucky_Norse_Youngstown_State_Penguins,2026_01_04,12:00 PM,Northern Kentucky Norse,Youngstown State Penguins,0.631,0.369,72.1,76.3,148.4,146.0,-4.5,4.5,-112,-108,1.892857,1.925926,1.2897704287013254,4.451007766671485,1.3284635415623651,4.58453799967163,-304,+358
Basketball,NCAAM,NCAAM_2026_01_04_Saint_Francis_PA_Red_Flash_Fairleigh_Dickinson_Knights,2026_01_04,12:00 PM,Saint Francis PA Red Flash,Fairleigh Dickinson Knights,0.413,0.587,75.5,72.3,147.8,142.5,2.0,-2.0,-110,-105,1.909091,1.952381,3.071518622983552,1.4827376345570706,3.1636641816730586,1.5272197635937828,+216,-189
Basketball,NCAAM,NCAAM_2026_01_04_Wagner_Seahawks_Stonehill_Skyhawks,2026_01_04,12:00 PM,Wagner Seahawks,Stonehill Skyhawks,0.773,0.227,62.2,70.6,132.8,138.5,-8.0,8.0,-107,-113,1.934579,1.884956,1.0833316254322445,13.000245942797338,1.1158315741952118,13.390253321081259,-863,+1239
Basketball,NCAAM,NCAAM_2026_01_04_FIU_Golden_Panthers_UTEP_Miners,2026_01_04,12:00 PM,FIU Golden Panthers,UTEP Miners,0.791,0.209,70.5,79.2,149.7,150.5,-7.5,7.5,-105,-110,1.952381,1.909091,1.0863219568656497,12.584538121122373,1.1189116155716192,12.962074264756044,-840,+1196
Basketball,NCAAM,NCAAM_2026_01_04_Belmont_Bruins_Southern_Illinois_Salukis,2026_01_04,12:00 PM,Belmont Bruins,Southern Illinois Salukis,0.762,0.238,74.9,83.0,157.9,158.5,-7.5,7.5,-110,-110,1.909091,1.909091,1.0958503138569846,11.432934017222617,1.1287258232726942,11.775922037739296,-776,+1077
Basketball,NCAAM,NCAAM_2026_01_04_Murray_State_Racers_Bradley_University_Braves,2026_01_04,12:00 PM,Murray State Racers,Bradley University Braves,0.693,0.307,75.4,81.2,156.6,161.0,-5.5,5.5,-115,-105,1.869565,1.952381,1.1946004511454515,6.138734232700024,1.2304384646798152,6.322896259681025,-433,+532
Basketball,NCAAM,NCAAM_2026_01_04_Pacific_Tigers_Pepperdine_Waves,2026_01_04,12:00 PM,Pacific Tigers,Pepperdine Waves,0.812,0.188,66.2,75.7,141.9,138.0,-11.5,11.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_04_San_Francisco_Dons_Portland_Pilots,2026_01_04,12:00 PM,San Francisco Dons,Portland Pilots,0.898,0.102,69.1,81.9,151.0,147.0,-12.0,12.0,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_04_Santa_Clara_Broncos_San_Diego_Toreros,2026_01_04,12:00 PM,Santa Clara Broncos,San Diego Toreros,0.952,0.048,69.1,86.5,155.6,161.0,-18.0,18.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_04_Washington_State_Cougars_Oregon_State_Beavers,2026_01_04,12:00 PM,Washington State Cougars,Oregon State Beavers,0.698,0.302,71.0,76.8,147.8,140.0,-7.0,7.0,-110,-108,1.909091,1.925926,1.1531962103449496,7.527576613992705,1.1877920966552982,7.7534039124124865,-532,+675
Basketball,NCAAM,NCAAM_2026_01_04_Indiana_Hoosiers_Washington_Huskies,2026_01_04,12:00 PM,Indiana Hoosiers,Washington Huskies,0.774,0.226,72.8,81.1,153.9,153.0,-9.0,9.0,-105,-108,1.952381,1.925926,1.070945783709165,15.095270327823814,1.1030741572204399,15.548128437658528,-970,+1454
Basketball,NCAAM,NCAAM_2026_01_04_Saint_Marys_College_Gaels_Seattle_Redhawks,2026_01_04,12:00 PM,Saint Marys College Gaels,Seattle Redhawks,0.883,0.117,64.1,75.8,139.9,138.5,-12.5,12.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_04_Gonzaga_Bulldogs_Loyola_Marymount_Lions,2026_01_04,12:00 PM,Gonzaga Bulldogs,Loyola Marymount Lions,0.994,0.006,62.6,93.0,155.6,154.0,-25.5,25.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_04_Canisius_Golden_Griffins_Sacred_Heart_Pioneers,2026_01_04,12:00 PM,Canisius Golden Griffins,Sacred Heart Pioneers,0.385,0.615,72.1,68.3,140.4,141.0,3.0,-3.0,-110,-110,1.909091,1.909091,3.608046917068416,1.3834286850652415,3.7162883245804688,1.4249315456171987,+271,-235
Basketball,NCAAM,NCAAM_2026_01_04_Fordham_Rams_Richmond_Spiders,2026_01_04,12:00 PM,Fordham Rams,Richmond Spiders,0.39,0.61,73.9,70.4,144.3,141.0,2.0,-2.0,-110,-110,1.909091,1.909091,3.1622326030050756,1.4624849327543197,3.257099581095228,1.5063594807369494,+225,-197
Basketball,NCAAM,NCAAM_2026_01_04_Merrimack_Warriors_Manhattan_Jaspers,2026_01_04,12:00 PM,Merrimack Warriors,Manhattan Jaspers,0.736,0.264,68.3,75.7,144.0,146.5,-7.5,7.5,-105,-115,1.952381,1.869565,1.1080917736574287,10.251397827639156,1.1413345268671515,10.55893976246833,-707,+955
Basketball,NCAAM,NCAAM_2026_01_04_Seton_Hall_Pirates_Creighton_Bluejays,2026_01_04,12:00 PM,Seton Hall Pirates,Creighton Bluejays,0.583,0.417,69.9,73.0,142.9,142.0,-3.5,3.5,-110,-110,1.909091,1.909091,1.3947260557910555,3.533402559392585,1.4365678374647872,3.6394046361743624,-229,+263
