sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_01_24_DePaul_Blue_Demons_Seton_Hall_Pirates,2026_01_24,12:00 PM,DePaul Blue Demons,Seton Hall Pirates,0.399,0.601,69.9,66.4,136.3,134.0,2.5,-2.5,-108,-104,1.925926,1.961538,3.323076238869878,1.430463702941784,3.4227685260359744,1.4733776140300374,+242,-211
Basketball,NCAAM,NCAAM_2026_01_24_Eastern_Washington_Eagles_Sacramento_State_Hornets,2026_01_24,12:00 PM,Eastern Washington Eagles,Sacramento State Hornets,0.704,0.296,77.4,83.4,160.8,163.0,-6.5,6.5,-110,-110,1.909091,1.909091,1.1608038503038764,7.218756566526649,1.1956279658129927,7.435319263522448,-511,+643
Basketball,NCAAM,NCAAM_2026_01_24_Idaho_Vandals_Portland_State_Vikings,2026_01_24,12:00 PM,Idaho Vandals,Portland State Vikings,0.558,0.442,72.8,75.1,147.9,145.0,-2.0,2.0,-107,-113,1.934579,1.884956,1.5485497587283645,2.822988678945329,1.5950062514902155,2.907678339313689,-168,+190
Basketball,NCAAM,NCAAM_2026_01_24_Toledo_Rockets_Bowling_Green_Falcons,2026_01_24,12:00 PM,Toledo Rockets,Bowling Green Falcons,0.442,0.558,80.9,78.5,159.4,154.5,1.0,-1.0,-110,-107,1.909091,1.934579,2.605877707785798,1.6227124239608575,2.684054039019372,1.6713937966796832,+168,-148
Basketball,NCAAM,NCAAM_2026_01_24_UC_Davis_Aggies_UC_Riverside_Highlanders,2026_01_24,12:00 PM,UC Davis Aggies,UC Riverside Highlanders,0.814,0.186,70.8,80.4,151.2,149.0,-10.0,10.0,-105,-106,1.952381,1.943396,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_24_Prairie_View_AM_Panthers_Alabama_State_Hornets,2026_01_24,12:00 PM,Prairie View AM Panthers,Alabama State Hornets,0.545,0.455,78.6,80.5,159.1,157.0,1.0,-1.0,-110,-110,1.909091,1.909091,1.8825665234786693,2.13305906512119,1.9390435191830293,2.197050837074826,-106,+119
Basketball,NCAAM,NCAAM_2026_01_24_Brigham_Young_Cougars_Utah_Utes,2026_01_24,12:00 PM,Brigham Young Cougars,Utah Utes,0.967,0.033,73.5,93.6,167.1,167.5,-20.0,20.0,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_24_Southern_University_Jaguars_Arkansas_Pine_Bluff_Golden_Lions,2026_01_24,12:00 PM,Southern University Jaguars,Arkansas Pine Bluff Golden Lions,0.704,0.296,77.6,83.6,161.2,153.0,-9.0,9.0,-115,-105,1.869565,1.952381,1.1062650651092887,10.410430407881897,1.1394530170625674,10.722743320118354,-717,+972
Basketball,NCAAM,NCAAM_2026_01_24_Montana_Grizzlies_Idaho_State_Bengals,2026_01_24,12:00 PM,Montana Grizzlies,Idaho State Bengals,0.633,0.367,74.1,78.3,152.4,153.0,-4.5,4.5,-115,-105,1.869565,1.952381,1.2897704287013254,4.451007766671485,1.3284635415623651,4.58453799967163,-304,+358
Basketball,NCAAM,NCAAM_2026_01_24_Washington_State_Cougars_Pepperdine_Waves,2026_01_24,12:00 PM,Washington State Cougars,Pepperdine Waves,0.813,0.187,68.8,78.2,147.0,146.0,-12.0,12.0,-110,-106,1.909091,1.943396,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_24_Western_Michigan_Broncos_Central_Michigan_Chippewas,2026_01_24,12:00 PM,Western Michigan Broncos,Central Michigan Chippewas,0.685,0.315,73.0,78.8,151.8,148.5,-5.5,5.5,100,-121,2.0,1.826446,1.1946004511454515,6.138734232700024,1.2304384646798152,6.322896259681025,-433,+532
Basketball,NCAAM,NCAAM_2026_01_24_UCLA_Bruins_Northwestern_Wildcats,2026_01_24,12:00 PM,UCLA Bruins,Northwestern Wildcats,0.728,0.272,69.4,76.5,145.9,143.0,-8.5,8.5,-110,-108,1.909091,1.925926,1.0958503138569846,11.432934017222617,1.1287258232726942,11.775922037739296,-776,+1077
Basketball,NCAAM,NCAAM_2026_01_24_Baylor_Bears_TCU_Horned_Frogs,2026_01_24,12:00 PM,Baylor Bears,TCU Horned Frogs,0.647,0.353,73.4,78.0,151.4,147.0,-5.5,5.5,-110,-110,1.909091,1.909091,1.2344171544695726,5.265899405966043,1.2714496691036599,5.4238763881450245,-368,+442
Basketball,NCAAM,NCAAM_2026_01_24_Notre_Dame_Fighting_Irish_Boston_College_Eagles,2026_01_24,12:00 PM,Notre Dame Fighting Irish,Boston College Eagles,0.784,0.216,65.4,74.0,139.4,133.5,-7.5,7.5,-108,-105,1.925926,1.952381,1.0878512311728656,12.382879746241603,1.1204867681080517,12.754366138628852,-829,+1175
Basketball,NCAAM,NCAAM_2026_01_24_Florida_AM_Rattlers_Alcorn_State_Braves,2026_01_24,12:00 PM,Florida AM Rattlers,Alcorn State Braves,0.722,0.278,70.8,77.6,148.4,141.5,-9.0,9.0,-105,-109,1.952381,1.917431,1.0925789566647939,11.801590728881937,1.1253563253647376,12.155638450748395,-797,+1115
Basketball,NCAAM,NCAAM_2026_01_24_Cal_Poly_Mustangs_Cal_State_Fullerton_Titans,2026_01_24,12:00 PM,Cal Poly Mustangs,Cal State Fullerton Titans,0.501,0.499,87.7,87.8,175.5,172.5,1.0,-1.0,-110,-110,1.909091,1.909091,2.13305906512119,1.8825665234786693,2.197050837074826,1.9390435191830293,+119,-106
Basketball,NCAAM,NCAAM_2026_01_24_Fairfield_Stags_Canisius_Golden_Griffins,2026_01_24,12:00 PM,Fairfield Stags,Canisius Golden Griffins,0.807,0.193,65.3,74.5,139.8,140.0,-11.0,11.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_24_Iona_Gaels_Manhattan_Jaspers,2026_01_24,12:00 PM,Iona Gaels,Manhattan Jaspers,0.797,0.203,70.9,79.8,150.7,152.0,-7.5,7.5,-105,-108,1.952381,1.925926,1.0833316254322445,13.000245942797338,1.1158315741952118,13.390253321081259,-863,+1239
Basketball,NCAAM,NCAAM_2026_01_24_Lehigh_Mountain_Hawks_Lafayette_Leopards,2026_01_24,12:00 PM,Lehigh Mountain Hawks,Lafayette Leopards,0.607,0.393,68.5,72.0,140.5,143.0,-5.0,5.0,-110,-110,1.909091,1.909091,1.298556094493398,4.349454318448398,1.3375127773282,4.47993794800185,-296,+347
Basketball,NCAAM,NCAAM_2026_01_24_Long_Beach_State_49ers_UC_Santa_Barbara_Gauchos,2026_01_24,12:00 PM,Long Beach State 49ers,UC Santa Barbara Gauchos,0.343,0.657,75.5,70.4,145.9,151.0,4.5,-4.5,-107,-108,1.934579,1.925926,4.952454951884975,1.2530073111960676,5.101028600441524,1.2905975305319497,+410,-344
Basketball,NCAAM,NCAAM_2026_01_24_Pacific_Tigers_Seattle_Redhawks,2026_01_24,12:00 PM,Pacific Tigers,Seattle Redhawks,0.521,0.479,69.2,70.1,139.3,137.5,-2.0,2.0,-107,-108,1.934579,1.925926,1.6679268423673346,2.49716995420591,1.7179646476383545,2.572085052832087,-139,+157
Basketball,NCAAM,NCAAM_2026_01_24_Fresno_State_Bulldogs_Grand_Canyon_Antelopes,2026_01_24,12:00 PM,Fresno State Bulldogs,Grand Canyon Antelopes,0.342,0.658,75.1,70.1,145.2,140.5,4.5,-4.5,-104,-108,1.961538,1.925926,4.8929093072074865,1.2568772917849795,5.0396965864237115,1.2945836105385289,+403,-339
Basketball,NCAAM,NCAAM_2026_01_24_Bradley_University_Braves_Illinois_Chicago,2026_01_24,12:00 PM,Bradley University Braves,Illinois Chicago,0.759,0.241,68.0,76.1,144.1,143.5,-7.0,7.0,-108,-104,1.925926,1.961538,1.1044648697713078,10.572596052521574,1.137598815864447,10.88977393409722,-726,+988
Basketball,NCAAM,NCAAM_2026_01_24_California_Baptist_Lancers_Utah_Valley_Wolverines,2026_01_24,12:00 PM,California Baptist Lancers,Utah Valley Wolverines,0.511,0.489,73.2,73.6,146.8,147.5,1.0,-1.0,-108,-110,1.925926,1.909091,2.0868328672946332,1.9201046730296452,2.149437853313472,1.9777078132205346,+114,-102
Basketball,NCAAM,NCAAM_2026_01_24_Gonzaga_Bulldogs_San_Francisco_Dons,2026_01_24,12:00 PM,Gonzaga Bulldogs,San Francisco Dons,0.939,0.061,68.4,84.4,152.8,149.5,-17.0,17.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_24_Montana_State_Bobcats_Weber_State_Wildcats,2026_01_24,12:00 PM,Montana State Bobcats,Weber State Wildcats,0.753,0.247,71.4,79.2,150.6,146.0,-7.0,7.0,-110,-110,1.909091,1.909091,1.1099453249774647,10.095429934878705,1.1432436847267886,10.398292832925067,-698,+939
Basketball,NCAAM,NCAAM_2026_01_24_New_Mexico_Lobos_Nevada_Wolf_Pack,2026_01_24,12:00 PM,New Mexico Lobos,Nevada Wolf Pack,0.729,0.271,70.5,77.5,148.0,149.5,-8.5,8.5,-110,-108,1.909091,1.925926,1.097522758289395,11.254016780704044,1.1304484410380768,11.591637284125165,-766,+1059
Basketball,NCAAM,NCAAM_2026_01_24_Northern_Arizona_Lumberjacks_Northern_Colorado_Bears,2026_01_24,12:00 PM,Northern Arizona Lumberjacks,Northern Colorado Bears,0.275,0.725,79.3,72.3,151.6,149.0,6.0,-6.0,-110,-105,1.909091,1.952381,7.743142475263452,1.1482988092967634,7.975436749521356,1.1827477735756664,+697,-547
Basketball,NCAAM,NCAAM_2026_01_24_Portland_Pilots_Saint_Marys_College_Gaels,2026_01_24,12:00 PM,Portland Pilots,Saint Marys College Gaels,0.083,0.917,80.6,66.6,147.2,144.5,14.0,-14.0,-110,-110,1.909091,1.909091,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_01_24_UMKC_Kangaroos_Omaha_Mavericks,2026_01_24,12:00 PM,UMKC Kangaroos,Omaha Mavericks,0.33,0.67,78.2,72.9,151.1,148.0,4.0,-4.0,-108,-104,1.925926,1.961538,4.776801220182231,1.26477432665936,4.920105256787698,1.302717556459141,+392,-330
Basketball,NCAAM,NCAAM_2026_01_24_Stanford_Cardinal_California_Golden_Bears,2026_01_24,12:00 PM,Stanford Cardinal,California Golden Bears,0.715,0.285,70.0,76.6,146.6,146.0,-5.0,5.0,-110,-110,1.909091,1.909091,1.1856212251131535,6.3873149441310195,1.2211898618665482,6.578934392454951,-452,+557
Basketball,NCAAM,NCAAM_2026_01_24_Alabama_Crimson_Tide_Tennessee_Volunteers,2026_01_24,12:00 PM,Alabama Crimson Tide,Tennessee Volunteers,0.547,0.453,83.9,85.7,169.6,167.5,-4.0,4.0,-105,-105,1.952381,1.952381,1.4430191160262853,3.257238940318476,1.486309689507074,3.3549561085280306,-205,+235
Basketball,NCAAM,NCAAM_2026_01_24_Utah_Tech_Trailblazers_Southern_Utah_Thunderbirds,2026_01_24,12:00 PM,Utah Tech Trailblazers,Southern Utah Thunderbirds,0.749,0.251,71.4,79.0,150.4,149.5,-6.0,6.0,-108,-106,1.925926,1.943396,1.1344069549508853,8.440091179548093,1.1684391635994118,8.693293914934536,-593,+769
Basketball,NCAAM,NCAAM_2026_01_24_San_Diego_Toreros_Santa_Clara_Broncos,2026_01_24,12:00 PM,San Diego Toreros,Santa Clara Broncos,0.106,0.894,86.2,73.6,159.8,160.5,13.5,-13.5,-105,-104,1.952381,1.961538,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_01_24_Arizona_State_Sun_Devils_Cincinnati_Bearcats,2026_01_24,12:00 PM,Arizona State Sun Devils,Cincinnati Bearcats,0.503,0.497,75.0,75.2,150.2,147.0,3.0,-3.0,-102,-110,1.980392,1.909091,2.4763664139240102,1.6773386271651332,2.5506574063417307,1.7276587859800872,+155,-137
Basketball,NCAAM,NCAAM_2026_01_24_UC_San_Diego_Tritons_UC_Irvine_Anteaters,2026_01_24,12:00 PM,UC San Diego Tritons,UC Irvine Anteaters,0.61,0.39,71.8,75.4,147.2,142.0,-3.0,3.0,-108,-105,1.925926,1.952381,1.3947260557910546,3.53340255939259,1.4365678374647863,3.639404636174368,-229,+263
Basketball,NCAAM,NCAAM_2026_01_24_Kentucky_Wildcats_Ole_Miss_Rebels,2026_01_24,12:00 PM,Kentucky Wildcats,Ole Miss Rebels,0.82,0.18,70.3,80.0,150.3,144.5,-11.0,11.0,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_24_North_Florida_Ospreys_Bellarmine_Knights,2026_01_24,12:00 PM,North Florida Ospreys,Bellarmine Knights,0.348,0.652,85.9,81.0,166.9,162.5,3.5,-3.5,-105,-110,1.952381,1.909091,4.2999243333536405,1.3030372514583455,4.42892206335425,1.342128369002096,+342,-292
Basketball,NCAAM,NCAAM_2026_01_24_Wofford_Terriers_Mercer_Bears,2026_01_24,12:00 PM,Wofford Terriers,Mercer Bears,0.422,0.578,80.3,77.4,157.7,156.5,1.5,-1.5,-107,-113,1.934579,1.884956,2.8489625827936065,1.540843827401361,2.934431460277415,1.5870691422234018,+193,-170
Basketball,NCAAM,NCAAM_2026_01_24_Campbell_Fighting_Camels_Monmouth_Hawks,2026_01_24,12:00 PM,Campbell Fighting Camels,Monmouth Hawks,0.634,0.366,71.9,76.2,148.1,148.0,-5.5,5.5,-105,-110,1.952381,1.909091,1.245421188170328,5.074627816185034,1.2827838238154379,5.226866650670585,-353,+422
Basketball,NCAAM,NCAAM_2026_01_24_Charleston_Cougars_Elon_Phoenix,2026_01_24,12:00 PM,Charleston Cougars,Elon Phoenix,0.628,0.372,76.3,80.4,156.7,158.5,-4.5,4.5,-110,-110,1.909091,1.909091,1.2941340683471243,4.399810180505318,1.332958090397538,4.531804485920477,-300,+353
Basketball,NCAAM,NCAAM_2026_01_24_Duke_Blue_Devils_Wake_Forest_Demon_Deacons,2026_01_24,12:00 PM,Duke Blue Devils,Wake Forest Demon Deacons,0.956,0.044,68.2,86.0,154.2,152.5,-19.0,19.0,-112,-105,1.892857,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_24_Hampton_Pirates_UNC_Wilmington_Seahawks,2026_01_24,12:00 PM,Hampton Pirates,UNC Wilmington Seahawks,0.317,0.683,71.8,66.1,137.9,135.5,3.0,-3.0,-110,-110,1.909091,1.909091,4.451007766671485,1.2897704287013254,4.58453799967163,1.3284635415623651,+358,-304
Basketball,NCAAM,NCAAM_2026_01_24_Holy_Cross_Crusaders_American_University_Eagles,2026_01_24,12:00 PM,Holy Cross Crusaders,American University Eagles,0.365,0.635,72.0,67.7,139.7,139.0,4.5,-4.5,-110,-110,1.909091,1.909091,4.503063267308605,1.285464441745095,4.638155165327863,1.324028374997448,+363,-308
Basketball,NCAAM,NCAAM_2026_01_24_Michigan_State_Spartans_Maryland_Terrapins,2026_01_24,12:00 PM,Michigan State Spartans,Maryland Terrapins,0.962,0.038,63.4,82.4,145.8,140.0,-18.5,18.5,-107,-108,1.934579,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_24_North_Carolina_AT_Aggies_Towson_Tigers,2026_01_24,12:00 PM,North Carolina AT Aggies,Towson Tigers,0.225,0.775,74.8,66.4,141.2,138.5,7.0,-7.0,-110,-110,1.909091,1.909091,11.078600704556033,1.0992201228438339,11.410958725692714,1.1321967265291488,+1041,-756
Basketball,NCAAM,NCAAM_2026_01_24_Pitt_Panthers_NC_State_Wolfpack,2026_01_24,12:00 PM,Pitt Panthers,NC State Wolfpack,0.264,0.736,76.8,69.3,146.1,144.0,6.0,-6.0,-107,-113,1.934579,1.884956,8.318434414311506,1.136641246390684,8.567987446740851,1.1707404837824047,+756,-585
Basketball,NCAAM,NCAAM_2026_01_24_Princeton_Tigers_Brown_Bears,2026_01_24,12:00 PM,Princeton Tigers,Brown Bears,0.67,0.33,66.5,71.8,138.3,133.5,-5.0,5.0,-110,-110,1.909091,1.909091,1.227324083762247,5.399005962984006,1.2641438062751145,5.560976141873526,-378,+456
Basketball,NCAAM,NCAAM_2026_01_24_Sacred_Heart_Pioneers_Niagara_Purple_Eagles,2026_01_24,12:00 PM,Sacred Heart Pioneers,Niagara Purple Eagles,0.79,0.21,65.6,74.4,140.0,140.0,-9.5,9.5,-110,-108,1.909091,1.925926,1.0590646154620682,17.930610521661823,1.0908365539259304,18.468528837311677,-1100,+1746
Basketball,NCAAM,NCAAM_2026_01_24_William_Mary_Tribe_Hofstra_Pride,2026_01_24,12:00 PM,William Mary Tribe,Hofstra Pride,0.566,0.434,77.1,79.6,156.7,157.5,-4.0,4.0,-106,-108,1.943396,1.925926,1.4004875604963902,3.4969564566762954,1.442502187311282,3.601865150376584,-225,+260
Basketball,NCAAM,NCAAM_2026_01_24_Connecticut_Huskies_Villanova_Wildcats,2026_01_24,12:00 PM,Connecticut Huskies,Villanova Wildcats,0.87,0.13,63.3,74.7,138.0,136.0,-11.5,11.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_24_Morehead_State_Eagles_Eastern_Illinois_Panthers,2026_01_24,12:00 PM,Morehead State Eagles,Eastern Illinois Panthers,0.652,0.348,65.8,70.8,136.6,134.0,-4.0,4.0,-108,-105,1.925926,1.952381,1.2770225420991852,4.609814538637653,1.3153332183621609,4.748108974796782,-317,+374
Basketball,NCAAM,NCAAM_2026_01_24_Providence_Friars_Georgetown_Hoyas,2026_01_24,12:00 PM,Providence Friars,Georgetown Hoyas,0.632,0.368,75.8,80.2,156.0,158.5,-5.5,5.5,-110,-110,1.909091,1.909091,1.241703777904308,5.137295695874088,1.2789548912414375,5.291414566750311,-358,+429
