sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_01_15_Austin_Peay_Governors_Eastern_Kentucky_Colonels,2026_01_15,12:00 PM,Austin Peay Governors,Eastern Kentucky Colonels,0.73,0.27,74.1,81.1,155.2,153.0,-7.5,7.5,-110,-110,1.909091,1.909091,1.115670388079268,9.645254992269129,1.1491404997216461,9.934612642037203,-670,+893
Basketball,NCAAM,NCAAM_2026_01_15_Lipscomb_Bisons_Bellarmine_Knights,2026_01_15,12:00 PM,Lipscomb Bisons,Bellarmine Knights,0.815,0.185,74.7,84.4,159.1,160.0,-11.5,11.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_15_North_Dakota_Fighting_Hawks_St_Thomas_Tommies,2026_01_15,12:00 PM,North Dakota Fighting Hawks,St Thomas Tommies,0.189,0.811,82.2,72.9,155.1,151.0,10.0,-10.0,-113,-107,1.884956,1.934579,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_01_15_South_Alabama_Jaguars_Arkansas_State_Red_Wolves,2026_01_15,12:00 PM,South Alabama Jaguars,Arkansas State Red Wolves,0.408,0.592,77.2,74.0,151.2,153.5,4.0,-4.0,-107,-108,1.934579,1.925926,3.764649849522983,1.3617094584952745,3.8775893450086727,1.4025607422501327,+287,-248
Basketball,NCAAM,NCAAM_2026_01_15_South_Dakota_Coyotes_UMKC_Kangaroos,2026_01_15,12:00 PM,South Dakota Coyotes,UMKC Kangaroos,0.767,0.233,76.6,84.9,161.5,156.5,-8.0,8.0,-110,-108,1.909091,1.925926,1.084815516638136,12.790295451084551,1.11735998213728,13.174004314617088,-852,+1217
Basketball,NCAAM,NCAAM_2026_01_15_Towson_Tigers_Charleston_Cougars,2026_01_15,12:00 PM,Towson Tigers,Charleston Cougars,0.549,0.451,71.0,73.1,144.1,140.5,-3.0,3.0,-115,-104,1.869565,1.961538,1.48966896691506,3.042195988649336,1.5343590359225119,3.1334618683088165,-187,+213
Basketball,NCAAM,NCAAM_2026_01_15_Little_Rock_Trojans_Eastern_Illinois_Panthers,2026_01_15,12:00 PM,Little Rock Trojans,Eastern Illinois Panthers,0.697,0.303,65.7,71.6,137.3,133.5,-7.0,7.0,-105,-108,1.952381,1.925926,1.15073035690339,7.634363644749715,1.1852522676104917,7.863394554092207,-539,+686
Basketball,NCAAM,NCAAM_2026_01_15_Southern_Utah_Thunderbirds_Tarleton_State_Texans,2026_01_15,12:00 PM,Southern Utah Thunderbirds,Tarleton State Texans,0.257,0.743,78.1,70.5,148.6,153.0,3.5,-3.5,-110,-108,1.909091,1.925926,5.980218551248308,1.2007944008299287,6.159625107785757,1.2368182328548265,+515,-422
Basketball,NCAAM,NCAAM_2026_01_15_Tennessee_State_Tigers_Morehead_State_Eagles,2026_01_15,12:00 PM,Tennessee State Tigers,Morehead State Eagles,0.751,0.249,70.2,78.0,148.2,148.5,-8.0,8.0,-108,-108,1.925926,1.925926,1.0925789566647939,11.801590728881937,1.1253563253647376,12.155638450748395,-797,+1115
Basketball,NCAAM,NCAAM_2026_01_15_Tennessee_Martin_Skyhawks_SIU_Edwardsville_Cougars,2026_01_15,12:00 PM,Tennessee Martin Skyhawks,SIU Edwardsville Cougars,0.75,0.25,63.2,71.0,134.2,131.0,-8.0,8.0,-105,-108,1.952381,1.925926,1.0925789566647939,11.801590728881937,1.1253563253647376,12.155638450748395,-797,+1115
Basketball,NCAAM,NCAAM_2026_01_15_Florida_Atlantic_Owls_Wichita_State_Shockers,2026_01_15,12:00 PM,Florida Atlantic Owls,Wichita State Shockers,0.651,0.349,73.5,78.3,151.8,155.0,-3.5,3.5,-108,-110,1.925926,1.909091,1.3075782942541143,4.251204713339824,1.3468056430817377,4.378740854740019,-288,+337
Basketball,NCAAM,NCAAM_2026_01_15_Idaho_State_Bengals_Idaho_Vandals,2026_01_15,12:00 PM,Idaho State Bengals,Idaho Vandals,0.577,0.423,73.7,76.5,150.2,149.0,-3.0,3.0,-110,-108,1.909091,1.925926,1.4430191160262853,3.257238940318476,1.486309689507074,3.3549561085280306,-205,+235
Basketball,NCAAM,NCAAM_2026_01_15_Southeast_Missouri_State_Redhawks_Lindenwood_Lions,2026_01_15,12:00 PM,Southeast Missouri State Redhawks,Lindenwood Lions,0.687,0.313,73.7,79.4,153.1,154.0,-6.5,6.5,-110,-108,1.909091,1.925926,1.1687357453919904,6.926426541554055,1.2037978177537503,7.134219337800677,-490,+613
Basketball,NCAAM,NCAAM_2026_01_15_UC_Davis_Aggies_Cal_State_Fullerton_Titans,2026_01_15,12:00 PM,UC Davis Aggies,Cal State Fullerton Titans,0.636,0.364,80.9,85.3,166.2,167.0,-3.5,3.5,-107,-108,1.934579,1.925926,1.326356809037535,4.064130952098466,1.3661475133086611,4.186054880661421,-273,+318
Basketball,NCAAM,NCAAM_2026_01_15_Utah_Tech_Trailblazers_UT_Arlington_Mavericks,2026_01_15,12:00 PM,Utah Tech Trailblazers,UT Arlington Mavericks,0.529,0.471,71.1,72.4,143.5,140.5,-1.5,1.5,-105,-115,1.952381,1.869565,1.677338627165132,2.476366413924013,1.727658785980086,2.5506574063417333,-137,+155
Basketball,NCAAM,NCAAM_2026_01_15_Weber_State_Wildcats_Eastern_Washington_Eagles,2026_01_15,12:00 PM,Weber State Wildcats,Eastern Washington Eagles,0.697,0.303,76.6,82.4,159.0,158.5,-4.0,4.0,-108,-108,1.925926,1.925926,1.2454211881703274,5.074627816185044,1.2827838238154372,5.226866650670596,-353,+422
Basketball,NCAAM,NCAAM_2026_01_15_Tennessee_Tech_Golden_Eagles_Southern_Indiana_Screaming_Eagles,2026_01_15,12:00 PM,Tennessee Tech Golden Eagles,Southern Indiana Screaming Eagles,0.699,0.301,69.9,75.8,145.7,142.5,-6.0,6.0,-110,-110,1.909091,1.909091,1.1770040110284712,6.649589487772397,1.2123141313593253,6.849077172405569,-471,+584
Basketball,NCAAM,NCAAM_2026_01_15_California_State_Bakersfield_Roadrunners_UC_Santa_Barbara_Gauchos,2026_01_15,12:00 PM,California State Bakersfield Roadrunners,UC Santa Barbara Gauchos,0.254,0.746,77.9,70.3,148.2,144.5,6.5,-6.5,-110,-110,1.909091,1.909091,9.084056666849895,1.1237002709420232,9.356578366855391,1.157411279070284,+835,-635
Basketball,NCAAM,NCAAM_2026_01_15_Cal_Poly_Mustangs_Hawaii_Rainbow_Warriors,2026_01_15,12:00 PM,Cal Poly Mustangs,Hawaii Rainbow Warriors,0.232,0.768,82.8,74.5,157.3,152.0,5.5,-5.5,-108,-108,1.925926,1.925926,8.69038729383051,1.1300324628386706,8.951098912645426,1.1639334367238308,+795,-610
Basketball,NCAAM,NCAAM_2026_01_15_Long_Beach_State_49ers_UC_Riverside_Highlanders,2026_01_15,12:00 PM,Long Beach State 49ers,UC Riverside Highlanders,0.668,0.332,69.9,75.3,145.2,147.5,-5.5,5.5,-110,-105,1.909091,1.952381,1.2071594194543984,5.8272002433378525,1.2433742020380305,6.002016250637988,-410,+500
Basketball,NCAAM,NCAAM_2026_01_15_Portland_State_Vikings_Northern_Colorado_Bears,2026_01_15,12:00 PM,Portland State Vikings,Northern Colorado Bears,0.595,0.405,75.5,78.8,154.3,155.5,-3.0,3.0,-105,-105,1.952381,1.952381,1.4122412037642105,3.4257643119341603,1.4546084398771368,3.5285372412921854,-219,+252
Basketball,NCAAM,NCAAM_2026_01_15_Sacramento_State_Hornets_Northern_Arizona_Lumberjacks,2026_01_15,12:00 PM,Sacramento State Hornets,Northern Arizona Lumberjacks,0.555,0.445,75.7,78.0,153.7,152.5,-3.5,3.5,-110,-105,1.909091,1.952381,1.4430191160262853,3.257238940318476,1.486309689507074,3.3549561085280306,-205,+235
Basketball,NCAAM,NCAAM_2026_01_15_Seattle_Redhawks_San_Diego_Toreros,2026_01_15,12:00 PM,Seattle Redhawks,San Diego Toreros,0.827,0.173,69.0,78.9,147.9,147.0,-9.5,9.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_15_UC_San_Diego_Tritons_Cal_State_Northridge_Matadors,2026_01_15,12:00 PM,UC San Diego Tritons,Cal State Northridge Matadors,0.815,0.185,74.8,84.4,159.2,159.0,-8.0,8.0,-102,-119,1.980392,1.840336,1.0671841200010117,15.884469722680624,1.099199643601042,16.361003814361045,-1008,+1536
