sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2025_11_18_South_Carolina_Gamecocks_Radford_Highlanders,2025_11_18,12:00 PM,South Carolina Gamecocks,Radford Highlanders,0.865,0.135,65.4,76.6,142.0,153.5,-10.5,10.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_18_UNC_Wilmington_Seahawks_East_Carolina_Pirates,2025_11_18,12:00 PM,UNC Wilmington Seahawks,East Carolina Pirates,0.679,0.321,70.9,76.5,147.4,150.0,-7.0,7.0,-110,-108,1.909091,1.925926,1.1582325273653007,7.3198131044912635,1.1929795031862598,7.5394074976260015,-518,+653
Basketball,NCAAM,NCAAM_2025_11_18_Xavier_Musketeers_Old_Dominion_Monarchs,2025_11_18,12:00 PM,Xavier Musketeers,Old Dominion Monarchs,0.868,0.132,67.6,78.8,146.4,150.5,-11.0,11.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_18_Georgia_Tech_Yellow_Jackets_Georgia_Southern_Eagles,2025_11_18,12:00 PM,Georgia Tech Yellow Jackets,Georgia Southern Eagles,0.852,0.148,69.5,80.3,149.8,162.5,-11.5,11.5,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_18_Arkansas_Razorbacks_Winthrop_Eagles,2025_11_18,12:00 PM,Arkansas Razorbacks,Winthrop Eagles,0.96,0.04,72.1,90.7,162.8,168.5,-20.0,20.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_18_DePaul_Blue_Demons_Gardner_Webb_Runnin_Bulldogs,2025_11_18,12:00 PM,DePaul Blue Demons,Gardner Webb Runnin Bulldogs,0.915,0.085,69.2,83.1,152.3,155.0,-21.0,21.0,-103,-117,1.970874,1.854701,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_18_Evansville_Purple_Aces_UT_Arlington_Mavericks,2025_11_18,12:00 PM,Evansville Purple Aces,UT Arlington Mavericks,0.575,0.425,70.8,73.6,144.4,138.0,-2.5,2.5,-105,-108,1.952381,1.925926,1.4758973292233426,3.1012935744606622,1.520174249100043,3.194332381694482,-192,+219
Basketball,NCAAM,NCAAM_2025_11_18_Murray_State_Racers_Little_Rock_Trojans,2025_11_18,12:00 PM,Murray State Racers,Little Rock Trojans,0.884,0.116,62.8,74.6,137.4,153.5,-14.0,14.0,-104,-108,1.961538,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_18_Northern_Iowa_Panthers_Northern_Illinois_Huskies,2025_11_18,12:00 PM,Northern Iowa Panthers,Northern Illinois Huskies,0.961,0.039,63.3,82.0,145.3,145.5,-19.5,19.5,-105,-108,1.952381,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_18_Ole_Miss_Rebels_Austin_Peay_Governors,2025_11_18,12:00 PM,Ole Miss Rebels,Austin Peay Governors,0.979,0.021,63.3,86.6,149.9,145.5,-20.5,20.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_18_Texas_AM_Aggies_Montana_Grizzlies,2025_11_18,12:00 PM,Texas AM Aggies,Montana Grizzlies,0.93,0.07,66.4,81.5,147.9,165.0,-17.5,17.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_18_Texas_State_Bobcats_Abilene_Christian_Wildcats,2025_11_18,12:00 PM,Texas State Bobcats,Abilene Christian Wildcats,0.57,0.43,69.3,71.9,141.2,138.0,-1.5,1.5,-105,-108,1.952381,1.925926,1.5642718736954757,2.7721953664833494,1.61120002990634,2.85536122747785,-163,+185
Basketball,NCAAM,NCAAM_2025_11_18_Yale_Bulldogs_Rhode_Island_Rams,2025_11_18,12:00 PM,Yale Bulldogs,Rhode Island Rams,0.798,0.202,73.0,82.0,155.0,157.0,-9.0,9.0,-105,-115,1.952381,1.869565,1.0624350276324808,17.01665023496789,1.0943080784614552,17.527149742016928,-1060,+1652
Basketball,NCAAM,NCAAM_2025_11_18_Cornell_Big_Red_Army_Black_Knights,2025_11_18,12:00 PM,Cornell Big Red,Army Black Knights,0.906,0.094,71.9,85.2,157.1,164.0,-18.0,18.0,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_18_Iowa_Hawkeyes_Southeast_Missouri_State_Redhawks,2025_11_18,12:00 PM,Iowa Hawkeyes,Southeast Missouri State Redhawks,0.971,0.029,67.4,88.8,156.2,147.0,-25.0,25.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_18_Boise_State_Broncos_Wichita_State_Shockers,2025_11_18,12:00 PM,Boise State Broncos,Wichita State Shockers,0.834,0.166,68.0,78.2,146.2,152.0,-10.0,10.0,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_18_Fresno_State_Bulldogs_Stephen_F_Austin_Lumberjacks,2025_11_18,12:00 PM,Fresno State Bulldogs,Stephen F Austin Lumberjacks,0.472,0.528,71.7,70.5,142.2,146.0,2.0,-2.0,-108,-112,1.925926,1.892857,2.561435676442828,1.6404362440841251,2.6382787467361126,1.689649331406649,+163,-145
Basketball,NCAAM,NCAAM_2025_11_18_Pepperdine_Waves_New_Orleans_Privateers,2025_11_18,12:00 PM,Pepperdine Waves,New Orleans Privateers,0.694,0.306,73.5,79.3,152.8,157.5,-5.0,5.0,-115,-104,1.869565,1.961538,1.2104074072753863,5.752684389533758,1.246719629493648,5.92526492121977,-405,+492
Basketball,NCAAM,NCAAM_2025_11_18_Syracuse_Orange_Monmouth_Hawks,2025_11_18,12:00 PM,Syracuse Orange,Monmouth Hawks,0.935,0.065,66.4,82.0,148.4,145.0,-22.0,22.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_18_Texas_Longhorns_Rider_Broncs,2025_11_18,12:00 PM,Texas Longhorns,Rider Broncs,0.974,0.026,61.1,83.3,144.4,143.0,-30.5,30.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_18_Utah_Utes_Purdue_Fort_Wayne_Mastodons,2025_11_18,12:00 PM,Utah Utes,Purdue Fort Wayne Mastodons,0.92,0.08,71.1,85.6,156.7,162.0,-13.0,13.0,-107,-108,1.934579,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_18_Washington_Huskies_Southern_University_Jaguars,2025_11_18,12:00 PM,Washington Huskies,Southern University Jaguars,0.944,0.056,63.8,80.3,144.1,156.5,-22.0,22.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_18_California_Baptist_Lancers_UC_Riverside_Highlanders,2025_11_18,12:00 PM,California Baptist Lancers,UC Riverside Highlanders,0.788,0.212,68.3,77.1,145.4,144.0,-13.0,13.0,-108,-108,1.925926,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_18_California_Golden_Bears_Presbyterian_Blue_Hose,2025_11_18,12:00 PM,California Golden Bears,Presbyterian Blue Hose,0.956,0.044,64.6,82.5,147.1,145.0,-20.0,20.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_18_Nevada_Wolf_Pack_UC_Davis_Aggies,2025_11_18,12:00 PM,Nevada Wolf Pack,UC Davis Aggies,0.903,0.097,62.3,75.4,137.7,142.5,-12.5,12.5,-114,-106,1.877193,1.943396,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_18_San_Diego_State_Aztecs_Troy_Trojans,2025_11_18,12:00 PM,San Diego State Aztecs,Troy Trojans,0.868,0.132,62.8,74.0,136.8,140.5,-16.0,16.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_18_Santa_Clara_Broncos_Idaho_State_Bengals,2025_11_18,12:00 PM,Santa Clara Broncos,Idaho State Bengals,0.95,0.05,67.0,83.9,150.9,141.5,-16.0,16.0,-110,-109,1.909091,1.917431,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_18_Stanford_Cardinal_Louisiana_Ragin_Cajuns,2025_11_18,12:00 PM,Stanford Cardinal,Louisiana Ragin Cajuns,0.965,0.035,62.1,81.7,143.8,138.5,-21.0,21.0,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_18_UCLA_Bruins_Sacramento_State_Hornets,2025_11_18,12:00 PM,UCLA Bruins,Sacramento State Hornets,0.982,0.018,55.8,80.4,136.2,145.5,-27.5,27.5,-104,-108,1.961538,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
