sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2025_11_24_Oakland_Golden_Grizzlies_Lamar_Cardinals,2025_11_24,12:00 PM,Oakland Golden Grizzlies,Lamar Cardinals,0.445,0.555,67.8,70.1,137.9,150.0,-4.0,4.0,-110,102,1.909091,2.02,1.4122412037642105,3.4257643119341603,1.4546084398771368,3.5285372412921854,-219,+252
Basketball,NCAAM,NCAAM_2025_11_24_William_Mary_Tribe_UTEP_Miners,2025_11_24,12:00 PM,William Mary Tribe,UTEP Miners,0.361,0.639,73.3,77.9,151.2,159.0,-2.5,2.5,-105,-103,1.952381,1.970874,1.3670321860982824,3.7245566952327827,1.4080431516812308,3.8362933960897663,-245,+283
Basketball,NCAAM,NCAAM_2025_11_24_Rice_Owls_Kennesaw_State_Owls,2025_11_24,12:00 PM,Rice Owls,Kennesaw State Owls,0.437,0.563,75.4,72.9,148.3,158.5,4.5,-4.5,-105,-115,1.952381,1.869565,3.685099482751323,1.3724256797276415,3.7956524672338627,1.4135984501194707,+279,-241
Basketball,NCAAM,NCAAM_2025_11_24_UC_San_Diego_Tritons_Temple_Owls,2025_11_24,12:00 PM,UC San Diego Tritons,Temple Owls,0.678,0.322,70.3,75.8,146.1,148.5,-1.0,1.0,-110,-105,1.909091,1.952381,1.4004875604963902,3.4969564566762954,1.442502187311282,3.601865150376584,-225,+260
Basketball,NCAAM,NCAAM_2025_11_24_Boise_State_Broncos_USC_Trojans,2025_11_24,12:00 PM,Boise State Broncos,USC Trojans,0.511,0.489,73.6,74.1,147.7,153.0,4.0,-4.0,-110,-110,1.909091,1.909091,2.6285944128634684,1.61402642186507,2.7074522452493723,1.662447214521022,+170,-150
Basketball,NCAAM,NCAAM_2025_11_24_Middle_Tennessee_Blue_Raiders_George_Washington_Colonials,2025_11_24,12:00 PM,Middle Tennessee Blue Raiders,George Washington Colonials,0.314,0.686,70.3,75.9,146.2,162.0,9.5,-9.5,-110,-108,1.909091,1.925926,2.722898248050847,1.5804173294222816,2.8045851954923724,1.6278298493049501,+180,-159
Basketball,NCAAM,NCAAM_2025_11_24_Evansville_Purple_Aces_Charleston_Cougars,2025_11_24,12:00 PM,Evansville Purple Aces,Charleston Cougars,0.397,0.603,74.5,71.1,145.6,141.5,4.5,-4.5,-105,-108,1.952381,1.925926,4.064130952098472,1.3263568090375346,4.186054880661426,1.3661475133086607,+318,-273
Basketball,NCAAM,NCAAM_2025_11_24_George_Mason_Patriots_Ohio_Bobcats,2025_11_24,12:00 PM,George Mason Patriots,Ohio Bobcats,0.752,0.248,76.5,68.7,145.2,145.5,-7.0,7.0,-105,-108,1.952381,1.925926,2.117433446880447,1.8949078826946808,2.1809564502868604,1.9517551191755214,+118,-105
Basketball,NCAAM,NCAAM_2025_11_24_Holy_Cross_Crusaders_Siena_Saints,2025_11_24,12:00 PM,Holy Cross Crusaders,Siena Saints,0.252,0.748,72.9,65.2,138.1,137.5,9.0,-9.0,-111,-109,1.900901,1.917431,13.656234609783553,1.0790124417594928,14.06592164807706,1.1113828150122778,+1306,-897
Basketball,NCAAM,NCAAM_2025_11_24_Appalachian_State_Mountaineers_Elon_Phoenix,2025_11_24,12:00 PM,Appalachian State Mountaineers,Elon Phoenix,0.657,0.343,65.3,70.3,135.6,143.5,-6.0,6.0,-110,-108,1.909091,1.925926,1.2039552627263352,5.90303602188382,1.2400739206081253,6.080127102540335,-416,+508
Basketball,NCAAM,NCAAM_2025_11_24_Youngstown_State_Penguins_Georgia_Southern_Eagles,2025_11_24,12:00 PM,Youngstown State Penguins,Georgia Southern Eagles,0.535,0.465,75.7,74.3,150.0,164.5,-2.0,2.0,-108,-108,1.925926,1.925926,1.9201046730296467,2.086832867294631,1.9777078132205361,2.14943785331347,-102,+114
Basketball,NCAAM,NCAAM_2025_11_24_Bradley_University_Braves_Princeton_Tigers,2025_11_24,12:00 PM,Bradley University Braves,Princeton Tigers,0.756,0.244,68.7,76.6,145.3,140.0,-9.5,9.5,-110,-108,1.909091,1.925926,1.069672369145702,15.35289214736988,1.101762540220073,15.813478911790977,-982,+1481
Basketball,NCAAM,NCAAM_2025_11_24_Central_Connecticut_State_Blue_Devils_Sacred_Heart_Pioneers,2025_11_24,12:00 PM,Central Connecticut State Blue Devils,Sacred Heart Pioneers,0.637,0.363,67.9,72.4,140.3,143.0,-4.5,4.5,-115,-105,1.869565,1.952381,1.2770225420991852,4.609814538637653,1.3153332183621609,4.748108974796782,-317,+374
Basketball,NCAAM,NCAAM_2025_11_24_FIU_Golden_Panthers_James_Madison_Dukes,2025_11_24,12:00 PM,FIU Golden Panthers,James Madison Dukes,0.493,0.507,71.5,71.2,142.7,154.5,-2.5,2.5,-110,-105,1.909091,1.952381,1.7365439732288679,2.3576921899397143,1.788640292425734,2.428422955637906,-126,+142
Basketball,NCAAM,NCAAM_2025_11_24_Lindenwood_Lions_UMKC_Kangaroos,2025_11_24,12:00 PM,Lindenwood Lions,UMKC Kangaroos,0.433,0.567,71.3,68.6,139.9,146.5,-4.5,4.5,-108,-108,1.925926,1.925926,1.7787608950871687,2.2840911842242253,1.832123721939784,2.352613919750952,-120,+135
Basketball,NCAAM,NCAAM_2025_11_24_Louisville_Cardinals_Eastern_Michigan_Eagles,2025_11_24,12:00 PM,Louisville Cardinals,Eastern Michigan Eagles,0.988,0.012,62.6,89.8,152.4,162.0,-33.0,33.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_24_Northern_Kentucky_Norse_Eastern_Kentucky_Colonels,2025_11_24,12:00 PM,Northern Kentucky Norse,Eastern Kentucky Colonels,0.621,0.379,72.5,76.4,148.9,156.0,-5.5,5.5,-110,-105,1.909091,1.952381,1.260799411586726,4.834364479259804,1.298623393934328,4.979395413637598,-334,+397
Basketball,NCAAM,NCAAM_2025_11_24_The_Citadel_Bulldogs_Bellarmine_Knights,2025_11_24,12:00 PM,The Citadel Bulldogs,Bellarmine Knights,0.321,0.679,75.2,69.6,144.8,156.0,2.5,-2.5,-105,-110,1.952381,1.909091,4.156136151048688,1.316843112001911,4.2808202355801495,1.3563484053619683,+328,-280
Basketball,NCAAM,NCAAM_2025_11_24_Florida_Gulf_Coast_Eagles_Oral_Roberts_Golden_Eagles,2025_11_24,12:00 PM,Florida Gulf Coast Eagles,Oral Roberts Golden Eagles,0.862,0.138,70.3,81.4,151.7,152.0,-11.5,11.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_24_McNeese_State_Cowboys_Murray_State_Racers,2025_11_24,12:00 PM,McNeese State Cowboys,Murray State Racers,0.614,0.386,67.2,70.8,138.0,154.0,-3.0,3.0,-110,-110,1.909091,1.909091,1.3947260557910555,3.533402559392585,1.4365678374647872,3.6394046361743624,-229,+263
Basketball,NCAAM,NCAAM_2025_11_24_Mississippi_State_Bulldogs_New_Orleans_Privateers,2025_11_24,12:00 PM,Mississippi State Bulldogs,New Orleans Privateers,0.976,0.024,66.2,88.6,154.8,161.0,-25.0,25.0,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_24_Akron_Zips_Yale_Bulldogs,2025_11_24,12:00 PM,Akron Zips,Yale Bulldogs,0.501,0.499,79.5,79.5,159.0,156.5,-2.0,2.0,-110,-106,1.909091,1.943396,1.7573670168432038,2.3203638100958233,1.8100880273485,2.389974724398698,-123,+138
Basketball,NCAAM,NCAAM_2025_11_24_Arkansas_State_Red_Wolves_Jacksonville_State_Gamecocks,2025_11_24,12:00 PM,Arkansas State Red Wolves,Jacksonville State Gamecocks,0.544,0.456,70.7,72.4,143.1,155.0,-4.5,4.5,-115,-105,1.869565,1.952381,1.4182353864666426,3.3909980655827585,1.460782448060642,3.4927280075502414,-217,+249
Basketball,NCAAM,NCAAM_2025_11_24_Illinois_Fighting_Illini_UT_Rio_Grande_Valley_Vaqueros,2025_11_24,12:00 PM,Illinois Fighting Illini,UT Rio Grande Valley Vaqueros,0.984,0.016,68.5,93.9,162.4,164.5,-33.5,33.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_24_Missouri_State_Bears_LIU_Sharks,2025_11_24,12:00 PM,Missouri State Bears,LIU Sharks,0.657,0.343,63.1,68.1,131.2,144.0,-5.0,5.0,-115,-110,1.869565,1.909091,1.238035970893606,5.201045733743185,1.2751770500204143,5.357077105755481,-363,+435
Basketball,NCAAM,NCAAM_2025_11_24_Northern_Arizona_Lumberjacks_Cal_Poly_Mustangs,2025_11_24,12:00 PM,Northern Arizona Lumberjacks,Cal Poly Mustangs,0.562,0.438,78.5,80.9,159.4,164.0,1.0,-1.0,-108,-110,1.925926,1.909091,1.8233296115763942,2.2145803891169935,1.878029499923686,2.2810178007905035,-113,+128
Basketball,NCAAM,NCAAM_2025_11_24_SMU_Mustangs_Radford_Highlanders,2025_11_24,12:00 PM,SMU Mustangs,Radford Highlanders,0.943,0.057,66.0,82.5,148.5,164.5,-25.0,25.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_24_Florida_Atlantic_Owls_Loyola_Marymount_Lions,2025_11_24,12:00 PM,Florida Atlantic Owls,Loyola Marymount Lions,0.54,0.46,77.1,75.5,152.6,144.5,-4.0,4.0,-108,-105,1.925926,1.952381,1.7162753694802237,2.3961111083935016,1.7677636305646305,2.4679944416453066,-130,+146
Basketball,NCAAM,NCAAM_2025_11_24_Abilene_Christian_Wildcats_UTSA_Roadrunners,2025_11_24,12:00 PM,Abilene Christian Wildcats,UTSA Roadrunners,0.543,0.457,74.9,73.0,147.9,144.5,-2.0,2.0,-110,-105,1.909091,1.952381,1.9862195310740025,2.013973023745525,2.0458061170062227,2.074392214457891,+104,+107
Basketball,NCAAM,NCAAM_2025_11_24_UC_Davis_Aggies_Louisiana_Ragin_Cajuns,2025_11_24,12:00 PM,UC Davis Aggies,Louisiana Ragin Cajuns,0.714,0.286,66.2,72.8,139.0,135.0,-10.0,10.0,-112,-108,1.892857,1.925926,1.0804303653585383,13.433115223861682,1.1128432763192946,13.836108680577533,-886,+1283
Basketball,NCAAM,NCAAM_2025_11_24_Arizona_Wildcats_Denver_Pioneers,2025_11_24,12:00 PM,Arizona Wildcats,Denver Pioneers,0.99,0.01,64.7,92.5,157.2,153.5,-33.5,33.5,-105,-108,1.952381,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_24_Rhode_Island_Rams_Towson_Tigers,2025_11_24,12:00 PM,Rhode Island Rams,Towson Tigers,0.55,0.45,72.9,70.9,143.8,138.5,-2.5,2.5,-109,-108,1.917431,1.925926,1.932965329596758,2.071851191332282,1.9909542894846608,2.1340067270722507,-100,+113
Basketball,NCAAM,NCAAM_2025_11_24_Troy_Trojans_Toledo_Rockets,2025_11_24,12:00 PM,Troy Trojans,Toledo Rockets,0.651,0.349,79.0,74.1,153.1,158.5,-3.0,3.0,-115,-105,1.869565,1.952381,2.3020976514474913,1.7679915549254994,2.371160580990916,1.8210313015732644,+137,-121
Basketball,NCAAM,NCAAM_2025_11_24_Stony_Brook_Seawolves_Pacific_Tigers,2025_11_24,12:00 PM,Stony Brook Seawolves,Pacific Tigers,0.399,0.601,69.6,73.1,142.7,144.5,4.0,-4.0,-108,-108,1.925926,1.925926,2.071851191332282,1.932965329596758,2.1340067270722507,1.9909542894846608,+113,-100
Basketball,NCAAM,NCAAM_2025_11_24_Texas_Longhorns_Arizona_State_Sun_Devils,2025_11_24,12:00 PM,Texas Longhorns,Arizona State Sun Devils,0.688,0.312,73.1,78.9,152.0,152.5,-7.5,7.5,-108,-108,1.925926,1.925926,1.141205858931693,8.08185912090051,1.1754420346996437,8.324314894527527,-569,+732
Basketball,NCAAM,NCAAM_2025_11_24_Bowling_Green_Falcons_Bucknell_Bison,2025_11_24,12:00 PM,Bowling Green Falcons,Bucknell Bison,0.69,0.31,69.3,75.1,144.4,148.0,-10.5,10.5,-110,-110,1.909091,1.909091,1.0848155166381361,12.790295451084532,1.1173599821372802,13.174004314617068,-852,+1217
Basketball,NCAAM,NCAAM_2025_11_24_Fairleigh_Dickinson_Knights_Texas_AM_Commerce_Lions,2025_11_24,12:00 PM,Fairleigh Dickinson Knights,Texas AM Commerce Lions,0.454,0.546,71.4,69.5,140.9,149.0,2.0,-2.0,-105,-115,1.952381,1.869565,2.72289824805085,1.5804173294222805,2.8045851954923755,1.627829849304949,+180,-159
Basketball,NCAAM,NCAAM_2025_11_24_Oregon_State_Beavers_UMass_Minutemen,2025_11_24,12:00 PM,Oregon State Beavers,UMass Minutemen,0.668,0.332,70.9,76.3,147.2,148.5,-3.0,3.0,-112,-105,1.892857,1.952381,1.303037251458346,4.299924333353634,1.3421283690020964,4.428922063354244,-292,+342
