sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2025_12_13_Maine_Black_Bears_Canisius_Golden_Griffins,2025_12_13,12:00 PM,Maine Black Bears,Canisius Golden Griffins,0.695,0.305,61.0,66.8,127.8,126.0,-7.0,7.0,-105,-115,1.952381,1.869565,1.1531962103449496,7.527576613992705,1.1877920966552982,7.7534039124124865,-532,+675
Basketball,NCAAM,NCAAM_2025_12_13_NJIT_Highlanders_Sacred_Heart_Pioneers,2025_12_13,12:00 PM,NJIT Highlanders,Sacred Heart Pioneers,0.259,0.741,80.2,72.7,152.9,152.0,6.0,-6.0,-110,-110,1.909091,1.909091,8.318434414311506,1.136641246390684,8.567987446740851,1.1707404837824047,+756,-585
Basketball,NCAAM,NCAAM_2025_12_13_North_Dakota_Fighting_Hawks_Western_Illinois_Leathernecks,2025_12_13,12:00 PM,North Dakota Fighting Hawks,Western Illinois Leathernecks,0.794,0.206,68.4,77.3,145.7,145.5,-6.0,6.0,-110,-110,1.909091,1.909091,1.108091773657429,10.251397827639133,1.1413345268671518,10.558939762468308,-707,+955
Basketball,NCAAM,NCAAM_2025_12_13_Notre_Dame_Fighting_Irish_Evansville_Purple_Aces,2025_12_13,12:00 PM,Notre Dame Fighting Irish,Evansville Purple Aces,0.954,0.046,60.1,77.9,138.0,135.0,-16.5,16.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_13_Purdue_Boilermakers_Marquette_Golden_Eagles,2025_12_13,12:00 PM,Purdue Boilermakers,Marquette Golden Eagles,0.95,0.05,70.5,87.6,158.1,154.5,-18.0,18.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_13_Quinnipiac_Bobcats_UMass_Lowell_River_Hawks,2025_12_13,12:00 PM,Quinnipiac Bobcats,UMass Lowell River Hawks,0.946,0.054,67.9,84.6,152.5,153.0,-14.0,14.0,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_13_South_Dakota_Coyotes_Prairie_View_AM_Panthers,2025_12_13,12:00 PM,South Dakota Coyotes,Prairie View AM Panthers,0.84,0.16,78.2,88.7,166.9,166.0,-8.5,8.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_13_UNC_Asheville_Bulldogs_St_Thomas_Tommies,2025_12_13,12:00 PM,UNC Asheville Bulldogs,St Thomas Tommies,0.37,0.63,81.3,77.0,158.3,148.0,3.5,-3.5,-110,-104,1.909091,1.961538,4.019241681688328,1.3312089939884542,4.1398189321389784,1.3711452638081079,+313,-269
Basketball,NCAAM,NCAAM_2025_12_13_Utah_Valley_Wolverines_UC_Santa_Barbara_Gauchos,2025_12_13,12:00 PM,Utah Valley Wolverines,UC Santa Barbara Gauchos,0.58,0.42,73.1,75.9,149.0,146.0,-5.5,5.5,-110,-108,1.909091,1.925926,1.3075782942541136,4.251204713339832,1.346805643081737,4.378740854740027,-288,+337
Basketball,NCAAM,NCAAM_2025_12_13_Georgetown_Hoyas_Saint_Peters_Peacocks,2025_12_13,12:00 PM,Georgetown Hoyas,Saint Peters Peacocks,0.966,0.034,59.2,79.3,138.5,139.0,-21.0,21.0,-109,-111,1.917431,1.900901,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_13_Florida_Gators_George_Washington_Colonials,2025_12_13,12:00 PM,Florida Gators,George Washington Colonials,0.915,0.085,77.8,91.6,169.4,163.5,-15.0,15.0,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_13_Clemson_Tigers_Mercer_Bears,2025_12_13,12:00 PM,Clemson Tigers,Mercer Bears,0.955,0.045,68.4,86.1,154.5,153.5,-21.0,21.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_13_Creighton_Bluejays_Kansas_State_Wildcats,2025_12_13,12:00 PM,Creighton Bluejays,Kansas State Wildcats,0.706,0.294,77.1,83.0,160.1,156.0,-4.5,4.5,-116,-104,1.862069,1.961538,1.2238486447801749,5.467304240246913,1.2605641041235802,5.631323367454321,-383,+463
Basketball,NCAAM,NCAAM_2025_12_13_Eastern_Kentucky_Colonels_Miami_RedHawks,2025_12_13,12:00 PM,Eastern Kentucky Colonels,Miami RedHawks,0.226,0.774,83.4,75.0,158.4,158.0,5.5,-5.5,-112,-108,1.892857,1.925926,8.819127914636756,1.1278915002948198,9.083701752075859,1.1617282453036644,+808,-618
Basketball,NCAAM,NCAAM_2025_12_13_Howard_Bison_Hampton_Pirates,2025_12_13,12:00 PM,Howard Bison,Hampton Pirates,0.366,0.634,74.4,70.1,144.5,140.5,2.0,-2.0,-105,-110,1.952381,1.909091,3.4257643119341656,1.4122412037642096,3.5285372412921907,1.454608439877136,+252,-219
Basketball,NCAAM,NCAAM_2025_12_13_Longwood_Lancers_Delaware_State_Hornets,2025_12_13,12:00 PM,Longwood Lancers,Delaware State Hornets,0.874,0.126,65.2,76.7,141.9,139.0,-11.0,11.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_13_Louisiana_Tech_Bulldogs_Louisiana_Ragin_Cajuns,2025_12_13,12:00 PM,Louisiana Tech Bulldogs,Louisiana Ragin Cajuns,0.848,0.152,60.3,71.0,131.3,126.0,-10.0,10.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_13_Ole_Miss_Rebels_Southern_Miss_Golden_Eagles,2025_12_13,12:00 PM,Ole Miss Rebels,Southern Miss Golden Eagles,0.949,0.051,63.4,80.3,143.7,144.5,-13.0,13.0,-110,-114,1.909091,1.877193,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_13_Rice_Owls_Arkansas_State_Red_Wolves,2025_12_13,12:00 PM,Rice Owls,Arkansas State Red Wolves,0.4,0.6,77.8,74.4,152.2,155.0,2.0,-2.0,-110,-110,1.909091,1.909091,3.1315288461373796,1.4691468294281527,3.225474711521501,1.5132212343109972,+222,-194
Basketball,NCAAM,NCAAM_2025_12_13_Tulsa_Golden_Hurricane_New_Mexico_State_Aggies,2025_12_13,12:00 PM,Tulsa Golden Hurricane,New Mexico State Aggies,0.581,0.419,70.2,73.2,143.4,144.5,-5.0,5.0,-120,-110,1.833333,1.909091,1.3215684521792603,4.109757792541613,1.3612155057446382,4.233050526317862,-276,+323
Basketball,NCAAM,NCAAM_2025_12_13_Valparaiso_Beacons_UNC_Wilmington_Seahawks,2025_12_13,12:00 PM,Valparaiso Beacons,UNC Wilmington Seahawks,0.28,0.72,75.0,68.4,143.4,139.0,3.0,-3.0,-110,-108,1.909091,1.925926,4.952454951884975,1.2530073111960676,5.101028600441524,1.2905975305319497,+410,-344
Basketball,NCAAM,NCAAM_2025_12_13_Louisville_Cardinals_Memphis_Tigers,2025_12_13,12:00 PM,Louisville Cardinals,Memphis Tigers,0.906,0.094,75.6,89.0,164.6,160.5,-17.0,17.0,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_13_Akron_Zips_Murray_State_Racers,2025_12_13,12:00 PM,Akron Zips,Murray State Racers,0.712,0.288,88.3,81.9,170.2,167.5,-6.5,6.5,-115,-105,1.869565,1.952381,1.9862195310740007,2.013973023745527,2.045806117006221,2.074392214457893,+104,+107
Basketball,NCAAM,NCAAM_2025_12_13_Belmont_Bruins_Illinois_Chicago,2025_12_13,12:00 PM,Belmont Bruins,Illinois Chicago,0.906,0.094,72.7,86.0,158.7,154.0,-13.0,13.0,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_13_Binghamton_Bearcats_Central_Connecticut_State_Blue_Devils,2025_12_13,12:00 PM,Binghamton Bearcats,Central Connecticut State Blue Devils,0.206,0.794,72.3,63.4,135.7,133.5,7.5,-7.5,-110,-110,1.909091,1.909091,13.000245942797358,1.0833316254322445,13.390253321081278,1.1158315741952118,+1239,-863
Basketball,NCAAM,NCAAM_2025_12_13_Bryant_Bulldogs_Marist_Red_Foxes,2025_12_13,12:00 PM,Bryant Bulldogs,Marist Red Foxes,0.323,0.677,70.9,65.3,136.2,126.0,1.5,-1.5,-110,-110,1.909091,1.909091,3.7245566952327827,1.3670321860982824,3.8362933960897663,1.4080431516812308,+283,-245
Basketball,NCAAM,NCAAM_2025_12_13_Colorado_Buffaloes_UTSA_Roadrunners,2025_12_13,12:00 PM,Colorado Buffaloes,UTSA Roadrunners,0.972,0.028,67.0,88.5,155.5,154.5,-23.0,23.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_13_Denver_Pioneers_Cal_State_Fullerton_Titans,2025_12_13,12:00 PM,Denver Pioneers,Cal State Fullerton Titans,0.669,0.331,79.7,85.1,164.8,165.5,-4.5,4.5,-110,-110,1.909091,1.909091,1.2417037779043085,5.137295695874079,1.278954891241438,5.291414566750301,-358,+429
Basketball,NCAAM,NCAAM_2025_12_13_LIU_Sharks_La_Salle_Explorers,2025_12_13,12:00 PM,LIU Sharks,La Salle Explorers,0.57,0.43,71.7,74.5,146.2,142.5,-3.0,3.0,-110,-110,1.909091,1.909091,1.4430191160262853,3.257238940318476,1.486309689507074,3.3549561085280306,-205,+235
Basketball,NCAAM,NCAAM_2025_12_13_Marshall_Thundering_Herd_Wright_State_Raiders,2025_12_13,12:00 PM,Marshall Thundering Herd,Wright State Raiders,0.676,0.324,73.7,79.3,153.0,148.0,-4.5,4.5,-110,-110,1.909091,1.909091,1.2344171544695726,5.265899405966043,1.2714496691036599,5.4238763881450245,-368,+442
Basketball,NCAAM,NCAAM_2025_12_13_Morgan_State_Bears_Niagara_Purple_Eagles,2025_12_13,12:00 PM,Morgan State Bears,Niagara Purple Eagles,0.526,0.474,72.2,73.5,145.7,139.5,-2.0,2.0,-115,-105,1.869565,1.952381,1.6315151445107583,2.583493299712885,1.680460598846081,2.6609980987042716,-146,+166
Basketball,NCAAM,NCAAM_2025_12_13_Oregon_Ducks_UC_Davis_Aggies,2025_12_13,12:00 PM,Oregon Ducks,UC Davis Aggies,0.909,0.091,66.1,79.5,145.6,146.0,-14.0,14.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_13_Syracuse_Orange_Hofstra_Pride,2025_12_13,12:00 PM,Syracuse Orange,Hofstra Pride,0.903,0.097,63.7,76.8,140.5,138.5,-11.0,11.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_13_Houston_Christian_Huskies_Southeastern_Louisiana_Lions,2025_12_13,12:00 PM,Houston Christian Huskies,Southeastern Louisiana Lions,0.582,0.418,66.7,69.6,136.3,131.0,-2.5,2.5,-105,-105,1.952381,1.952381,1.4691468294281527,3.1315288461373796,1.5132212343109972,3.225474711521501,-194,+222
Basketball,NCAAM,NCAAM_2025_12_13_Villanova_Wildcats_Pitt_Panthers,2025_12_13,12:00 PM,Villanova Wildcats,Pitt Panthers,0.839,0.161,65.9,76.3,142.2,136.5,-10.5,10.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_13_Auburn_Tigers_Chattanooga_Mocs,2025_12_13,12:00 PM,Auburn Tigers,Chattanooga Mocs,0.974,0.026,66.7,88.9,155.6,150.5,-21.0,21.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_13_Ohio_Bobcats_Saint_Bonaventure_Bonnies,2025_12_13,12:00 PM,Ohio Bobcats,Saint Bonaventure Bonnies,0.29,0.71,77.9,71.7,149.6,149.5,6.0,-6.0,-110,-110,1.909091,1.909091,6.926426541554055,1.1687357453919904,7.134219337800677,1.2037978177537503,+613,-490
Basketball,NCAAM,NCAAM_2025_12_13_Oregon_State_Beavers_Montana_State_Bobcats,2025_12_13,12:00 PM,Oregon State Beavers,Montana State Bobcats,0.607,0.393,70.0,73.7,143.7,139.5,-3.0,3.0,-115,-105,1.869565,1.952381,1.3890400919656045,3.570429168231872,1.4307112947245726,3.677542043278828,-232,+267
Basketball,NCAAM,NCAAM_2025_12_13_Utah_State_Aggies_Illinois_State_Redbirds,2025_12_13,12:00 PM,Utah State Aggies,Illinois State Redbirds,0.783,0.217,70.3,78.8,149.1,147.5,-8.5,8.5,-105,-108,1.952381,1.925926,1.0748862311261018,14.35358963807497,1.107132818059885,14.78419732721722,-933,+1378
Basketball,NCAAM,NCAAM_2025_12_13_Loyola_Maryland_Greyhounds_Mount_St_Marys_Mountaineers,2025_12_13,12:00 PM,Loyola Maryland Greyhounds,Mount St Marys Mountaineers,0.53,0.47,70.7,72.0,142.7,150.0,1.5,-1.5,-110,-110,1.909091,1.909091,2.028141587646521,1.9726286846241297,2.0889858352759165,2.0318075451628537,+108,+103
Basketball,NCAAM,NCAAM_2025_12_13_Northern_Iowa_Panthers_Oakland_Golden_Grizzlies,2025_12_13,12:00 PM,Northern Iowa Panthers,Oakland Golden Grizzlies,0.798,0.202,69.3,78.4,147.7,148.0,-8.5,8.5,-110,-108,1.909091,1.925926,1.0671841200010117,15.884469722680624,1.099199643601042,16.361003814361045,-1008,+1536
Basketball,NCAAM,NCAAM_2025_12_13_Richmond_Spiders_Southern_Illinois_Salukis,2025_12_13,12:00 PM,Richmond Spiders,Southern Illinois Salukis,0.665,0.335,73.9,79.3,153.2,153.5,-4.5,4.5,-115,-105,1.869565,1.952381,1.2417037779043085,5.137295695874079,1.278954891241438,5.291414566750301,-358,+429
Basketball,NCAAM,NCAAM_2025_12_13_San_Diego_Toreros_Northern_Arizona_Lumberjacks,2025_12_13,12:00 PM,San Diego Toreros,Northern Arizona Lumberjacks,0.555,0.445,75.5,77.7,153.2,149.0,-4.0,4.0,-110,-110,1.909091,1.909091,1.4182353864666426,3.3909980655827585,1.460782448060642,3.4927280075502414,-217,+249
Basketball,NCAAM,NCAAM_2025_12_13_Washington_Huskies_Southern_Utah_Thunderbirds,2025_12_13,12:00 PM,Washington Huskies,Southern Utah Thunderbirds,0.986,0.014,63.5,89.9,153.4,153.0,-25.5,25.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_13_Arizona_State_Sun_Devils_Santa_Clara_Broncos,2025_12_13,12:00 PM,Arizona State Sun Devils,Santa Clara Broncos,0.451,0.549,77.6,75.6,153.2,154.0,1.5,-1.5,-110,-105,1.909091,1.952381,2.6285944128634684,1.61402642186507,2.7074522452493723,1.662447214521022,+170,-150
Basketball,NCAAM,NCAAM_2025_12_13_South_Carolina_Gamecocks_The_Citadel_Bulldogs,2025_12_13,12:00 PM,South Carolina Gamecocks,The Citadel Bulldogs,0.989,0.011,57.8,85.4,143.2,143.5,-24.5,24.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_13_West_Georgia_Wolves_Georgia_Southern_Eagles,2025_12_13,12:00 PM,West Georgia Wolves,Georgia Southern Eagles,0.38,0.62,82.1,78.2,160.3,153.5,3.0,-3.0,-105,-115,1.952381,1.869565,3.6462666612647143,1.3778908658895608,3.755654661102656,1.4192275918662476,+275,-238
Basketball,NCAAM,NCAAM_2025_12_13_San_Jose_State_Spartans_Stanford_Cardinal,2025_12_13,12:00 PM,San Jose State Spartans,Stanford Cardinal,0.187,0.813,77.7,68.2,145.9,145.0,8.0,-8.0,-109,-111,1.917431,1.900901,15.615916089245605,1.0684185646588242,16.084393571922973,1.100471121598589,+1508,-995
Basketball,NCAAM,NCAAM_2025_12_13_Kentucky_Wildcats_Indiana_Hoosiers,2025_12_13,12:00 PM,Kentucky Wildcats,Indiana Hoosiers,0.663,0.337,78.3,83.5,161.8,156.0,-4.0,4.0,-110,-110,1.909091,1.909091,1.2688027021978072,4.720200696733018,1.3068667832637415,4.861806717635009,-325,+386
Basketball,NCAAM,NCAAM_2025_12_13_Grand_Canyon_Antelopes_Coastal_Carolina_Chanticleers,2025_12_13,12:00 PM,Grand Canyon Antelopes,Coastal Carolina Chanticleers,0.924,0.076,66.5,81.4,147.9,138.0,-18.0,18.0,-107,-108,1.934579,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_13_Saint_Louis_Billikens_San_Francisco_Dons,2025_12_13,12:00 PM,Saint Louis Billikens,San Francisco Dons,0.808,0.192,73.3,82.6,155.9,155.0,-13.0,13.0,-107,-110,1.934579,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_13_Seton_Hall_Pirates_Rutgers_Scarlet_Knights,2025_12_13,12:00 PM,Seton Hall Pirates,Rutgers Scarlet Knights,0.837,0.163,62.4,72.7,135.1,134.5,-13.0,13.0,-114,-106,1.877193,1.943396,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_13_Ohio_State_Buckeyes_West_Virginia_Mountaineers,2025_12_13,12:00 PM,Ohio State Buckeyes,West Virginia Mountaineers,0.64,0.36,69.7,74.3,144.0,143.0,-3.5,3.5,-110,-108,1.909091,1.925926,1.3168431120019117,4.156136151048682,1.3563484053619692,4.280820235580142,-280,+328
Basketball,NCAAM,NCAAM_2025_12_13_LSU_Tigers_SMU_Mustangs,2025_12_13,12:00 PM,LSU Tigers,SMU Mustangs,0.446,0.554,82.7,80.5,163.2,158.0,-1.5,1.5,-110,-110,1.909091,1.909091,2.1020258435507873,1.907419735981822,2.165086618857311,1.9646423280612766,+116,-103
Basketball,NCAAM,NCAAM_2025_12_13_Brigham_Young_Cougars_UC_Riverside_Highlanders,2025_12_13,12:00 PM,Brigham Young Cougars,UC Riverside Highlanders,0.995,0.005,61.6,92.7,154.3,154.5,-34.0,34.0,-103,-108,1.970874,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_13_California_State_Bakersfield_Roadrunners_Pepperdine_Waves,2025_12_13,12:00 PM,California State Bakersfield Roadrunners,Pepperdine Waves,0.569,0.431,72.9,75.4,148.3,145.5,-2.0,2.0,-105,-111,1.952381,1.900901,1.5332394257913913,2.8753302018429716,1.579236608565133,2.9615901078982607,-172,+196
Basketball,NCAAM,NCAAM_2025_12_13_UNLV_Rebels_Tennessee_State_Tigers,2025_12_13,12:00 PM,UNLV Rebels,Tennessee State Tigers,0.904,0.096,74.1,87.3,161.4,160.5,-13.0,13.0,-110,-106,1.909091,1.943396,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_13_Nevada_Wolf_Pack_Duquesne_Dukes,2025_12_13,12:00 PM,Nevada Wolf Pack,Duquesne Dukes,0.81,0.19,69.9,79.3,149.2,151.0,-8.0,8.0,-110,-110,1.909091,1.909091,1.069672369145702,15.35289214736988,1.101762540220073,15.813478911790977,-982,+1481
Basketball,NCAAM,NCAAM_2025_12_13_Utah_Utes_Mississippi_State_Bulldogs,2025_12_13,12:00 PM,Utah Utes,Mississippi State Bulldogs,0.427,0.573,78.9,76.3,155.2,154.5,2.0,-2.0,-105,-105,1.952381,1.952381,2.9020983641664455,1.5257351664030419,2.989161315091439,1.571507221395133,+198,-174
Basketball,NCAAM,NCAAM_2025_12_13_Gonzaga_Bulldogs_UCLA_Bruins,2025_12_13,12:00 PM,Gonzaga Bulldogs,UCLA Bruins,0.8,0.2,72.3,81.2,153.5,147.0,-10.5,10.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_13_Florida_Atlantic_Owls_Albany_Great_Danes,2025_12_13,12:00 PM,Florida Atlantic Owls,Albany Great Danes,0.966,0.034,64.2,84.1,148.3,147.0,-19.0,19.0,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_13_Florida_State_Seminoles_UMass_Minutemen,2025_12_13,12:00 PM,Florida State Seminoles,UMass Minutemen,0.832,0.168,76.6,86.8,163.4,157.0,-13.0,13.0,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_13_Miami_Hurricanes_Louisiana_Monroe_Warhawks,2025_12_13,12:00 PM,Miami Hurricanes,Louisiana Monroe Warhawks,0.997,0.003,57.3,93.8,151.1,153.0,-36.5,36.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_13_St_Johns_Red_Storm_Iona_Gaels,2025_12_13,12:00 PM,St Johns Red Storm,Iona Gaels,0.984,0.016,70.0,95.4,165.4,159.0,-27.0,27.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_13_Stony_Brook_Seawolves_Central_Michigan_Chippewas,2025_12_13,12:00 PM,Stony Brook Seawolves,Central Michigan Chippewas,0.747,0.253,67.3,75.0,142.3,145.0,-8.5,8.5,-110,-110,1.909091,1.909091,1.0863219568656497,12.584538121122373,1.1189116155716192,12.962074264756044,-840,+1196
