sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_02_12_Le_Moyne_Dolphins_Mercyhurst_Lakers,2026_02_12,12:00 PM,Le Moyne Dolphins,Mercyhurst Lakers,0.59,0.41,65.5,68.7,134.2,137.0,-2.5,2.5,-107,-105,1.934579,1.952381,1.449422232354708,3.225079063758348,1.492904899325349,3.3218314356710983,-202,+232
Basketball,NCAAM,NCAAM_2026_02_12_Longwood_Lancers_UNC_Asheville_Bulldogs,2026_02_12,12:00 PM,Longwood Lancers,UNC Asheville Bulldogs,0.528,0.472,73.1,74.4,147.5,141.0,-2.5,2.5,-110,-110,1.909091,1.909091,1.5886525261800968,2.698795054001098,1.6363121019654998,2.7797589056211307,-157,+177
Basketball,NCAAM,NCAAM_2026_02_12_Merrimack_Warriors_Marist_Red_Foxes,2026_02_12,12:00 PM,Merrimack Warriors,Marist Red Foxes,0.544,0.456,64.0,65.9,129.9,128.5,-2.5,2.5,-105,-105,1.952381,1.952381,1.5408438274013598,2.84896258279361,1.5870691422234007,2.9344314602774184,-170,+193
Basketball,NCAAM,NCAAM_2026_02_12_New_Haven_Chargers_Central_Connecticut_State_Blue_Devils,2026_02_12,12:00 PM,New Haven Chargers,Central Connecticut State Blue Devils,0.38,0.62,66.0,62.0,128.0,128.0,1.5,-1.5,-110,-110,1.909091,1.909091,3.1622326030050756,1.4624849327543197,3.257099581095228,1.5063594807369494,+225,-197
Basketball,NCAAM,NCAAM_2026_02_12_Northeastern_Huskies_William_Mary_Tribe,2026_02_12,12:00 PM,Northeastern Huskies,William Mary Tribe,0.315,0.685,85.9,80.3,166.2,166.5,5.5,-5.5,-108,-108,1.925926,1.925926,5.980218551248324,1.200794400829928,6.159625107785774,1.2368182328548258,+515,-422
Basketball,NCAAM,NCAAM_2026_02_12_Oakland_Golden_Grizzlies_Youngstown_State_Penguins,2026_02_12,12:00 PM,Oakland Golden Grizzlies,Youngstown State Penguins,0.625,0.375,76.7,80.7,157.4,156.0,-5.5,5.5,-110,-110,1.909091,1.909091,1.2568772917849795,4.8929093072074865,1.2945836105385289,5.0396965864237115,-339,+403
Basketball,NCAAM,NCAAM_2026_02_12_Towson_Tigers_Stony_Brook_Seawolves,2026_02_12,12:00 PM,Towson Tigers,Stony Brook Seawolves,0.711,0.289,64.8,71.2,136.0,134.5,-8.0,8.0,-109,-111,1.917431,1.900901,1.1176346823502308,9.500894294275602,1.1511637228207376,9.78592112310387,-661,+878
Basketball,NCAAM,NCAAM_2026_02_12_UNC_Wilmington_Seahawks_Elon_Phoenix,2026_02_12,12:00 PM,UNC Wilmington Seahawks,Elon Phoenix,0.756,0.244,71.4,79.3,150.7,149.0,-8.5,8.5,-108,-112,1.925926,1.892857,1.0833316254322445,13.000245942797338,1.1158315741952118,13.390253321081259,-863,+1239
Basketball,NCAAM,NCAAM_2026_02_12_USC_Upstate_Spartans_High_Point_Panthers,2026_02_12,12:00 PM,USC Upstate Spartans,High Point Panthers,0.137,0.863,83.6,72.3,155.9,154.5,13.0,-13.0,-110,-110,1.909091,1.909091,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_02_12_Wagner_Seahawks_LIU_Sharks,2026_02_12,12:00 PM,Wagner Seahawks,LIU Sharks,0.272,0.728,72.4,65.3,137.7,135.0,6.5,-6.5,-110,-108,1.909091,1.925926,8.440091179548109,1.134406954950885,8.693293914934552,1.1684391635994116,+769,-593
Basketball,NCAAM,NCAAM_2026_02_12_Wisconsin_Green_Bay_Phoenix_Purdue_Fort_Wayne_Mastodons,2026_02_12,12:00 PM,Wisconsin Green Bay Phoenix,Purdue Fort Wayne Mastodons,0.538,0.462,72.8,74.3,147.1,144.5,-1.5,1.5,-110,-120,1.909091,1.833333,1.6586403619493566,2.5182792579554834,1.7083995728078374,2.593827635694148,-141,+159
Basketball,NCAAM,NCAAM_2026_02_12_Wright_State_Raiders_Detroit_Titans,2026_02_12,12:00 PM,Wright State Raiders,Detroit Titans,0.828,0.172,73.2,83.3,156.5,152.0,-10.0,10.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_12_Drake_Bulldogs_Illinois_Chicago,2026_02_12,12:00 PM,Drake Bulldogs,Illinois Chicago,0.553,0.447,71.8,74.0,145.8,146.5,-1.0,1.0,-110,-108,1.909091,1.925926,1.6404362440841251,2.561435676442828,1.689649331406649,2.6382787467361126,-145,+163
Basketball,NCAAM,NCAAM_2026_02_12_Morehead_State_Eagles_Tennessee_Tech_Golden_Eagles,2026_02_12,12:00 PM,Morehead State Eagles,Tennessee Tech Golden Eagles,0.655,0.345,68.8,73.9,142.7,143.0,-4.5,4.5,-110,-110,1.909091,1.909091,1.253007311196067,4.952454951884984,1.290597530531949,5.101028600441533,-344,+410
Basketball,NCAAM,NCAAM_2026_02_12_Louisiana_Ragin_Cajuns_Coastal_Carolina_Chanticleers,2026_02_12,12:00 PM,Louisiana Ragin Cajuns,Coastal Carolina Chanticleers,0.44,0.56,67.7,65.4,133.1,128.5,1.0,-1.0,-110,-108,1.909091,1.925926,2.583493299712886,1.6315151445107579,2.6609980987042725,1.6804605988460806,+166,-146
Basketball,NCAAM,NCAAM_2026_02_12_Northern_Arizona_Lumberjacks_Portland_State_Vikings,2026_02_12,12:00 PM,Northern Arizona Lumberjacks,Portland State Vikings,0.242,0.758,74.4,66.4,140.8,136.0,7.0,-7.0,-110,-105,1.909091,1.952381,10.410430407881897,1.1062650651092887,10.722743320118354,1.1394530170625674,+972,-717
Basketball,NCAAM,NCAAM_2026_02_12_Northern_Colorado_Bears_Sacramento_State_Hornets,2026_02_12,12:00 PM,Northern Colorado Bears,Sacramento State Hornets,0.788,0.212,77.7,86.4,164.1,163.0,-11.5,11.5,-104,-107,1.961538,1.934579,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_12_Omaha_Mavericks_St_Thomas_Tommies,2026_02_12,12:00 PM,Omaha Mavericks,St Thomas Tommies,0.336,0.664,81.4,76.2,157.6,155.5,4.5,-4.5,-110,-108,1.909091,1.925926,5.013021085764467,1.2491888227418828,5.163411718337401,1.2866644874241393,+416,-348
Basketball,NCAAM,NCAAM_2026_02_12_Oral_Roberts_Golden_Eagles_UMKC_Kangaroos,2026_02_12,12:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,0.697,0.303,71.5,77.5,149.0,145.5,-6.5,6.5,-105,-115,1.952381,1.869565,1.1608038503038764,7.218756566526649,1.1956279658129927,7.435319263522448,-511,+643
Basketball,NCAAM,NCAAM_2026_02_12_Southern_Illinois_Salukis_Evansville_Purple_Aces,2026_02_12,12:00 PM,Southern Illinois Salukis,Evansville Purple Aces,0.862,0.138,65.8,77.0,142.8,142.0,-12.5,12.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_12_Lindenwood_Lions_Tennessee_Martin_Skyhawks,2026_02_12,12:00 PM,Lindenwood Lions,Tennessee Martin Skyhawks,0.546,0.454,71.2,73.0,144.2,145.0,-1.5,1.5,-110,-110,1.909091,1.909091,1.6315151445107583,2.583493299712885,1.680460598846081,2.6609980987042716,-146,+166
Basketball,NCAAM,NCAAM_2026_02_12_SIU_Edwardsville_Cougars_Southeast_Missouri_State_Redhawks,2026_02_12,12:00 PM,SIU Edwardsville Cougars,Southeast Missouri State Redhawks,0.469,0.531,70.2,68.9,139.1,137.0,1.0,-1.0,-107,-105,1.934579,1.952381,2.376763106444787,1.726341369345884,2.4480659996381307,1.7781316104262606,+144,-128
Basketball,NCAAM,NCAAM_2026_02_12_Southern_Miss_Golden_Eagles_South_Alabama_Jaguars,2026_02_12,12:00 PM,Southern Miss Golden Eagles,South Alabama Jaguars,0.497,0.503,69.8,69.7,139.5,135.5,-1.5,1.5,-110,-108,1.909091,1.925926,1.8233296115763942,2.2145803891169935,1.878029499923686,2.2810178007905035,-113,+128
Basketball,NCAAM,NCAAM_2026_02_12_Southern_Utah_Thunderbirds_California_Baptist_Lancers,2026_02_12,12:00 PM,Southern Utah Thunderbirds,California Baptist Lancers,0.27,0.73,76.8,69.7,146.5,141.5,5.0,-5.0,-102,-114,1.980392,1.877193,6.8324733534365105,1.1714538480335785,7.037447554039606,1.206597463474586,+603,-484
Basketball,NCAAM,NCAAM_2026_02_12_Western_Illinois_Leathernecks_Little_Rock_Trojans,2026_02_12,12:00 PM,Western Illinois Leathernecks,Little Rock Trojans,0.282,0.718,73.5,66.9,140.4,141.5,7.5,-7.5,-105,-108,1.952381,1.925926,9.084056666849877,1.1237002709420234,9.356578366855373,1.1574112790702842,+835,-635
Basketball,NCAAM,NCAAM_2026_02_12_Missouri_State_Bears_Louisiana_Tech_Bulldogs,2026_02_12,12:00 PM,Missouri State Bears,Louisiana Tech Bulldogs,0.653,0.347,65.4,70.4,135.8,136.0,-4.5,4.5,-102,-105,1.980392,1.952381,1.2568772917849795,4.8929093072074865,1.2945836105385289,5.0396965864237115,-339,+403
Basketball,NCAAM,NCAAM_2026_02_12_Abilene_Christian_Wildcats_UT_Arlington_Mavericks,2026_02_12,12:00 PM,Abilene Christian Wildcats,UT Arlington Mavericks,0.478,0.522,69.6,68.6,138.2,134.0,-1.5,1.5,-110,-108,1.909091,1.925926,1.932965329596758,2.071851191332282,1.9909542894846608,2.1340067270722507,-100,+113
Basketball,NCAAM,NCAAM_2026_02_12_Belmont_Bruins_Northern_Iowa_Panthers,2026_02_12,12:00 PM,Belmont Bruins,Northern Iowa Panthers,0.734,0.266,66.7,73.9,140.6,138.5,-5.0,5.0,-105,-110,1.952381,1.909091,1.1687357453919904,6.926426541554055,1.2037978177537503,7.134219337800677,-490,+613
Basketball,NCAAM,NCAAM_2026_02_12_Denver_Pioneers_South_Dakota_State_Jackrabbits,2026_02_12,12:00 PM,Denver Pioneers,South Dakota State Jackrabbits,0.482,0.518,80.8,80.0,160.8,159.5,1.5,-1.5,-110,-110,1.909091,1.909091,2.376763106444787,1.726341369345884,2.4480659996381307,1.7781316104262606,+144,-128
Basketball,NCAAM,NCAAM_2026_02_12_Eastern_Washington_Eagles_Idaho_State_Bengals,2026_02_12,12:00 PM,Eastern Washington Eagles,Idaho State Bengals,0.565,0.435,73.2,75.7,148.9,147.0,-3.5,3.5,-110,-110,1.909091,1.909091,1.430463702941784,3.323076238869878,1.4733776140300374,3.4227685260359744,-211,+242
Basketball,NCAAM,NCAAM_2026_02_12_Idaho_Vandals_Weber_State_Wildcats,2026_02_12,12:00 PM,Idaho Vandals,Weber State Wildcats,0.714,0.286,75.5,81.9,157.4,154.0,-5.5,5.5,-108,-105,1.925926,1.952381,1.1770040110284707,6.6495894877724115,1.2123141313593249,6.849077172405584,-471,+584
Basketball,NCAAM,NCAAM_2026_02_12_North_Texas_Mean_Green_Memphis_Tigers,2026_02_12,12:00 PM,North Texas Mean Green,Memphis Tigers,0.427,0.573,71.2,68.6,139.8,137.5,1.5,-1.5,100,-110,2.0,1.909091,2.7721953664833494,1.5642718736954757,2.85536122747785,1.61120002990634,+185,-163
Basketball,NCAAM,NCAAM_2026_02_12_San_Francisco_Dons_Oregon_State_Beavers,2026_02_12,12:00 PM,San Francisco Dons,Oregon State Beavers,0.779,0.221,67.8,76.1,143.9,140.5,-9.0,9.0,-111,-108,1.900901,1.925926,1.070945783709165,15.095270327823814,1.1030741572204399,15.548128437658528,-970,+1454
Basketball,NCAAM,NCAAM_2026_02_12_Southern_Indiana_Screaming_Eagles_Tennessee_State_Tigers,2026_02_12,12:00 PM,Southern Indiana Screaming Eagles,Tennessee State Tigers,0.332,0.668,77.0,71.7,148.7,147.5,5.5,-5.5,-110,-110,1.909091,1.909091,5.752684389533758,1.2104074072753863,5.92526492121977,1.246719629493648,+492,-405
Basketball,NCAAM,NCAAM_2026_02_12_Utah_Tech_Trailblazers_Utah_Valley_Wolverines,2026_02_12,12:00 PM,Utah Tech Trailblazers,Utah Valley Wolverines,0.271,0.729,78.2,71.1,149.3,148.5,8.5,-8.5,-110,-110,1.909091,1.909091,11.432934017222632,1.0958503138569846,11.775922037739312,1.1287258232726942,+1077,-776
Basketball,NCAAM,NCAAM_2026_02_12_California_State_Bakersfield_Roadrunners_Hawaii_Rainbow_Warriors,2026_02_12,12:00 PM,California State Bakersfield Roadrunners,Hawaii Rainbow Warriors,0.136,0.864,80.0,68.8,148.8,150.5,13.0,-13.0,-110,-110,1.909091,1.909091,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_02_12_Cal_Poly_Mustangs_UC_Irvine_Anteaters,2026_02_12,12:00 PM,Cal Poly Mustangs,UC Irvine Anteaters,0.252,0.748,82.6,74.9,157.5,154.0,5.5,-5.5,-105,-108,1.952381,1.925926,7.9668462624192244,1.143536969574631,8.205851650291802,1.1778430786618699,+720,-562
Basketball,NCAAM,NCAAM_2026_02_12_Long_Beach_State_49ers_Cal_State_Fullerton_Titans,2026_02_12,12:00 PM,Long Beach State 49ers,Cal State Fullerton Titans,0.491,0.509,78.5,78.1,156.6,156.0,-2.0,2.0,-107,-104,1.934579,1.961538,1.800742573595131,2.248840804742345,1.854764850802985,2.3163060288846156,-116,+131
Basketball,NCAAM,NCAAM_2026_02_12_UC_Riverside_Highlanders_UC_Santa_Barbara_Gauchos,2026_02_12,12:00 PM,UC Riverside Highlanders,UC Santa Barbara Gauchos,0.221,0.779,78.0,69.4,147.4,145.0,7.0,-7.0,-110,-105,1.909091,1.952381,11.432934017222617,1.0958503138569846,11.775922037739296,1.1287258232726942,+1077,-776
Basketball,NCAAM,NCAAM_2026_02_12_UC_San_Diego_Tritons_UC_Davis_Aggies,2026_02_12,12:00 PM,UC San Diego Tritons,UC Davis Aggies,0.7,0.3,73.3,79.1,152.4,150.0,-6.0,6.0,-110,-110,1.909091,1.909091,1.1798370087834567,6.560590708023333,1.2152321190469604,6.757408429264033,-464,+575
