sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_02_17_Miami_Hurricanes_Virginia_Tech_Hokies,2026_02_17,12:00 PM,Miami Hurricanes,Virginia Tech Hokies,0.786,0.214,71.7,80.4,152.1,148.0,-8.5,8.5,-107,-108,1.934579,1.925926,1.0722390613029327,14.842926277883448,1.1044062331420206,15.288214066219952,-957,+1428
Basketball,NCAAM,NCAAM_2026_02_17_VCU_Rams_George_Washington_Colonials,2026_02_17,12:00 PM,VCU Rams,George Washington Colonials,0.742,0.258,75.9,83.5,159.4,161.0,-6.5,6.5,-110,-110,1.909091,1.909091,1.1237002709420234,9.084056666849877,1.1574112790702842,9.356578366855373,-635,+835
Basketball,NCAAM,NCAAM_2026_02_17_Michigan_State_Spartans_UCLA_Bruins,2026_02_17,12:00 PM,Michigan State Spartans,UCLA Bruins,0.767,0.233,67.0,75.2,142.2,139.0,-8.5,8.5,-110,-107,1.909091,1.934579,1.0790124417594928,13.656234609783553,1.1113828150122778,14.06592164807706,-897,+1306
Basketball,NCAAM,NCAAM_2026_02_17_Tennessee_Martin_Skyhawks_Southeast_Missouri_State_Redhawks,2026_02_17,12:00 PM,Tennessee Martin Skyhawks,Southeast Missouri State Redhawks,0.594,0.406,68.2,71.5,139.7,138.0,-3.0,3.0,-105,-110,1.952381,1.909091,1.4122412037642105,3.4257643119341603,1.4546084398771368,3.5285372412921854,-219,+252
Basketball,NCAAM,NCAAM_2026_02_17_Wyoming_Cowboys_Fresno_State_Bulldogs,2026_02_17,12:00 PM,Wyoming Cowboys,Fresno State Bulldogs,0.77,0.23,70.4,78.6,149.0,147.0,-10.0,10.0,-117,-103,1.854701,1.970874,1.0601703275626264,17.619487387021113,1.0919754373895052,18.148072008631747,-1087,+1714
Basketball,NCAAM,NCAAM_2026_02_17_New_Mexico_Lobos_Air_Force_Falcons,2026_02_17,12:00 PM,New Mexico Lobos,Air Force Falcons,0.975,0.025,61.5,83.9,145.4,148.0,-28.5,28.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_17_Kansas_State_Wildcats_Baylor_Bears,2026_02_17,12:00 PM,Kansas State Wildcats,Baylor Bears,0.354,0.646,84.0,79.4,163.4,162.5,3.5,-3.5,-105,-110,1.952381,1.909091,4.156136151048682,1.3168431120019117,4.280820235580142,1.3563484053619692,+328,-280
Basketball,NCAAM,NCAAM_2026_02_17_Texas_Longhorns_LSU_Tigers,2026_02_17,12:00 PM,Texas Longhorns,LSU Tigers,0.84,0.16,72.7,83.2,155.9,150.5,-11.0,11.0,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_17_Kentucky_Wildcats_Georgia_Bulldogs,2026_02_17,12:00 PM,Kentucky Wildcats,Georgia Bulldogs,0.733,0.267,78.3,85.7,164.0,161.0,-8.0,8.0,-115,-105,1.869565,1.952381,1.0992201228438336,11.07860070455606,1.1321967265291486,11.410958725692742,-756,+1041
Basketball,NCAAM,NCAAM_2026_02_17_San_Jose_State_Spartans_Nevada_Wolf_Pack,2026_02_17,12:00 PM,San Jose State Spartans,Nevada Wolf Pack,0.132,0.868,76.7,65.3,142.0,141.5,11.0,-11.0,-110,-108,1.909091,1.925926,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_02_17_San_Diego_State_Aztecs_Grand_Canyon_Antelopes,2026_02_17,12:00 PM,San Diego State Aztecs,Grand Canyon Antelopes,0.784,0.216,65.7,74.4,140.1,139.0,-8.0,8.0,-106,-103,1.943396,1.970874,1.0790124417594928,13.656234609783553,1.1113828150122778,14.06592164807706,-897,+1306
Basketball,NCAAM,NCAAM_2026_02_17_Oregon_Ducks_Minnesota_Golden_Gophers,2026_02_17,12:00 PM,Oregon Ducks,Minnesota Golden Gophers,0.644,0.356,67.4,72.2,139.6,135.0,-1.5,1.5,-110,-110,1.909091,1.909091,1.4122412037642105,3.4257643119341603,1.4546084398771368,3.5285372412921854,-219,+252
