sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_03_14_UCLA_Bruins_Purdue_Boilermakers,2026_03_14,3:30 PM,UCLA Bruins,Purdue Boilermakers,0.248,0.752,73.0,66.0,139.0,147.5,7.5,-7.5,-112,-108,1.892857,1.925926,9.645254992269129,1.115670388079268,9.934612642037203,1.1491404997216461,+893,-670
Basketball,NCAAM,NCAAM_2026_03_14_Wichita_State_Shockers_Tulsa_Golden_Hurricane,2026_03_14,5:00 PM,Wichita State Shockers,Tulsa Golden Hurricane,0.46,0.54,68.0,81.0,149.0,149.5,1.5,-1.5,-130,110,1.769231,2.1,1.1885734173450602,6.302974375068753,1.224230619865412,6.492063606320816,-445,+549
Basketball,NCAAM,NCAAM_2026_03_14_Utah_State_Aggies_San_Diego_State_Aztecs,2026_03_14,6:00 PM,Utah State Aggies,San Diego State Aztecs,0.544,0.456,62.0,73.0,135.0,147.5,-1.5,1.5,-110,-110,1.909091,1.909091,1.1608038503038764,7.218756566526649,1.1956279658129927,7.435319263522448,-511,+643
Basketball,NCAAM,NCAAM_2026_03_14_Arizona_Wildcats_Houston_Cougars,2026_03_14,6:00 PM,Arizona Wildcats,Houston Cougars,0.576,0.424,74.0,79.0,153.0,137.5,-2.5,2.5,-112,-108,1.892857,1.925926,1.3461568111952975,3.8888641438166367,1.3865415155311565,4.005530068131136,-258,+300
Basketball,NCAAM,NCAAM_2026_03_14_St_Johns_Red_Storm_Connecticut_Huskies,2026_03_14,6:30 PM,St Johns Red Storm,Connecticut Huskies,0.402,0.598,73.3,70.0,143.3,140.5,3.5,-3.5,-118,-102,1.847458,1.980392,3.608046917068416,1.3834286850652415,3.7162883245804688,1.4249315456171987,+271,-235
Basketball,NCAAM,NCAAM_2026_03_14_Southern_University_Jaguars_Prairie_View_AM_Panthers,2026_03_14,7:30 PM,Southern University Jaguars,Prairie View AM Panthers,0.602,0.398,74.7,78.2,152.9,150.5,-3.5,3.5,-108,-112,1.925926,1.892857,1.3724256797276415,3.685099482751323,1.4135984501194707,3.7956524672338627,-241,+279
Basketball,NCAAM,NCAAM_2026_03_14_Akron_Zips_Toledo_Rockets,2026_03_14,8:00 PM,Akron Zips,Toledo Rockets,0.744,0.256,76.0,79.0,155.0,159.5,-7.5,7.5,-105,-115,1.952381,1.869565,1.2204198267155009,5.536796961058837,1.257032421516966,5.702900869890602,-389,+470
Basketball,NCAAM,NCAAM_2026_03_14_Duke_Blue_Devils_Virginia_Cavaliers,2026_03_14,8:30 PM,Duke Blue Devils,Virginia Cavaliers,0.751,0.249,70.0,74.0,144.0,137.5,-8.5,8.5,-105,-115,1.952381,1.869565,1.1608038503038764,7.218756566526649,1.1956279658129927,7.435319263522448,-511,+643
Basketball,NCAAM,NCAAM_2026_03_14_Louisiana_Tech_Bulldogs_Kennesaw_State_Owls,2026_03_14,8:30 PM,Louisiana Tech Bulldogs,Kennesaw State Owls,0.445,0.555,71.0,60.0,131.0,140.5,1.5,-1.5,-110,-110,1.909091,1.909091,7.218756566526649,1.1608038503038764,7.435319263522448,1.1956279658129927,+643,-511
Basketball,NCAAM,NCAAM_2026_03_14_UC_Irvine_Anteaters_Hawaii_Rainbow_Warriors,2026_03_14,10:00 PM,UC Irvine Anteaters,Hawaii Rainbow Warriors,0.554,0.446,71.0,64.0,135.0,138.5,-2.5,2.5,-110,-110,1.909091,1.909091,2.8753302018429716,1.5332394257913913,2.9615901078982607,1.579236608565133,+196,-172
Basketball,NCAAM,NCAAM_2026_03_14_Utah_Valley_Wolverines_California_Baptist_Lancers,2026_03_14,12:00 AM,Utah Valley Wolverines,California Baptist Lancers,0.556,0.444,63.0,61.0,124.0,138.5,-1.5,1.5,-105,-115,1.952381,1.869565,2.071851191332282,1.932965329596758,2.1340067270722507,1.9909542894846608,+113,-100
