sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2025_12_02_Drake_Bulldogs_Western_Illinois_Leathernecks,2025_12_02,12:00 PM,Drake Bulldogs,Western Illinois Leathernecks,0.957,0.043,56.6,74.7,131.3,137.5,-18.0,18.0,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_02_LIU_Sharks_Winthrop_Eagles,2025_12_02,12:00 PM,LIU Sharks,Winthrop Eagles,0.321,0.679,80.0,74.3,154.3,153.5,6.5,-6.5,-108,-112,1.925926,1.892857,6.926426541554055,1.1687357453919904,7.134219337800677,1.2037978177537503,+613,-490
Basketball,NCAAM,NCAAM_2025_12_02_Arkansas_State_Red_Wolves_UT_Arlington_Mavericks,2025_12_02,12:00 PM,Arkansas State Red Wolves,UT Arlington Mavericks,0.666,0.334,72.2,77.5,149.7,151.5,-6.0,6.0,-110,-107,1.909091,1.934579,1.1946004511454515,6.138734232700024,1.2304384646798152,6.322896259681025,-433,+532
Basketball,NCAAM,NCAAM_2025_12_02_Baylor_Bears_Sacramento_State_Hornets,2025_12_02,12:00 PM,Baylor Bears,Sacramento State Hornets,0.978,0.022,62.9,85.9,148.8,158.5,-29.5,29.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_02_Bradley_University_Braves_Washington_State_Cougars,2025_12_02,12:00 PM,Bradley University Braves,Washington State Cougars,0.742,0.258,72.4,80.0,152.4,148.0,-7.0,7.0,-115,-105,1.869565,1.952381,1.1137342930893317,9.792422872972523,1.1471463218820117,10.086195559161698,-679,+908
Basketball,NCAAM,NCAAM_2025_12_02_Loyola_Chicago_Ramblers_Central_Michigan_Chippewas,2025_12_02,12:00 PM,Loyola Chicago Ramblers,Central Michigan Chippewas,0.729,0.271,68.6,75.8,144.4,144.0,-6.5,6.5,-105,-108,1.952381,1.925926,1.1322041548298258,8.564058794424476,1.1661702794747206,8.82098055825721,-601,+782
Basketball,NCAAM,NCAAM_2025_12_02_Marquette_Golden_Eagles_Valparaiso_Beacons,2025_12_02,12:00 PM,Marquette Golden Eagles,Valparaiso Beacons,0.921,0.079,67.5,81.9,149.4,146.0,-18.0,18.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_02_Maryland_Terrapins_Wagner_Seahawks,2025_12_02,12:00 PM,Maryland Terrapins,Wagner Seahawks,0.989,0.011,55.2,82.8,138.0,142.0,-22.5,22.5,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_02_Murray_State_Racers_Morehead_State_Eagles,2025_12_02,12:00 PM,Murray State Racers,Morehead State Eagles,0.935,0.065,64.6,80.3,144.9,158.0,-17.5,17.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_02_North_Texas_Mean_Green_Houston_Christian_Huskies,2025_12_02,12:00 PM,North Texas Mean Green,Houston Christian Huskies,0.92,0.08,56.9,71.3,128.2,127.0,-12.0,12.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_02_Northern_Illinois_Huskies_Lindenwood_Lions,2025_12_02,12:00 PM,Northern Illinois Huskies,Lindenwood Lions,0.656,0.344,72.5,77.4,149.9,147.5,-3.5,3.5,-105,-111,1.952381,1.900901,1.3030372514583455,4.2999243333536405,1.342128369002096,4.42892206335425,-292,+342
Basketball,NCAAM,NCAAM_2025_12_02_Oklahoma_State_Cowboys_Sam_Houston_State_Bearkats,2025_12_02,12:00 PM,Oklahoma State Cowboys,Sam Houston State Bearkats,0.9,0.1,75.2,88.1,163.3,169.0,-13.5,13.5,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_02_Creighton_Bluejays_Nicholls_State_Colonels,2025_12_02,12:00 PM,Creighton Bluejays,Nicholls State Colonels,0.973,0.027,61.1,82.9,144.0,147.0,-21.0,21.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_02_Florida_State_Seminoles_Georgia_Bulldogs,2025_12_02,12:00 PM,Florida State Seminoles,Georgia Bulldogs,0.352,0.648,83.9,79.1,163.0,175.5,-1.5,1.5,-110,-108,1.909091,1.925926,2.583493299712889,1.6315151445107567,2.6609980987042756,1.6804605988460795,+166,-146
Basketball,NCAAM,NCAAM_2025_12_02_Notre_Dame_Fighting_Irish_Missouri_Tigers,2025_12_02,12:00 PM,Notre Dame Fighting Irish,Missouri Tigers,0.444,0.556,76.0,73.7,149.7,145.5,1.0,-1.0,-115,-107,1.869565,1.934579,2.583493299712886,1.6315151445107579,2.6609980987042725,1.6804605988460806,+166,-146
Basketball,NCAAM,NCAAM_2025_12_02_Ole_Miss_Rebels_Miami_Hurricanes,2025_12_02,12:00 PM,Ole Miss Rebels,Miami Hurricanes,0.687,0.313,71.2,76.9,148.1,144.5,-2.5,2.5,-105,-110,1.952381,1.909091,1.3121799887770906,4.203280274041016,1.3515453884404034,4.329378682262247,-284,+332
Basketball,NCAAM,NCAAM_2025_12_02_Pepperdine_Waves_Abilene_Christian_Wildcats,2025_12_02,12:00 PM,Pepperdine Waves,Abilene Christian Wildcats,0.48,0.52,70.2,69.2,139.4,137.0,-1.5,1.5,-110,-110,1.909091,1.909091,1.932965329596758,2.071851191332282,1.9909542894846608,2.1340067270722507,-100,+113
Basketball,NCAAM,NCAAM_2025_12_02_California_Golden_Bears_Utah_Utes,2025_12_02,12:00 PM,California Golden Bears,Utah Utes,0.774,0.226,72.2,80.5,152.7,153.5,-8.5,8.5,-110,-108,1.909091,1.925926,1.077615957641091,13.883948486781073,1.109944436370324,14.300466941384505,-909,+1330
Basketball,NCAAM,NCAAM_2025_12_02_Loyola_Marymount_Lions_Saint_Louis_Billikens,2025_12_02,12:00 PM,Loyola Marymount Lions,Saint Louis Billikens,0.307,0.693,76.9,71.0,147.9,149.5,7.5,-7.5,-110,-108,1.909091,1.925926,8.199039635300812,1.1389074169138416,8.445010824359837,1.1730746394212568,+744,-577
Basketball,NCAAM,NCAAM_2025_12_02_Nevada_Wolf_Pack_UC_San_Diego_Tritons,2025_12_02,12:00 PM,Nevada Wolf Pack,UC San Diego Tritons,0.601,0.399,72.1,75.5,147.6,149.0,-6.0,6.0,-110,-105,1.909091,1.952381,1.260799411586726,4.834364479259804,1.298623393934328,4.979395413637598,-334,+397
Basketball,NCAAM,NCAAM_2025_12_02_Tennessee_Martin_Skyhawks_Charleston_Southern_Buccaneers,2025_12_02,12:00 PM,Tennessee Martin Skyhawks,Charleston Southern Buccaneers,0.695,0.305,70.7,76.6,147.3,147.5,-6.5,6.5,-115,-105,1.869565,1.952381,1.1634111979645472,7.119531662799234,1.1983135339034836,7.333117612683211,-504,+633
