sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_01_14_Charlotte_49ers_Tulsa_Golden_Hurricane,2026_01_14,12:00 PM,Charlotte 49ers,Tulsa Golden Hurricane,0.406,0.594,75.8,72.6,148.4,146.0,4.5,-4.5,-110,-110,1.909091,1.909091,3.9750763248343732,1.336125830336696,4.094328614579404,1.376209605246797,+309,-265
Basketball,NCAAM,NCAAM_2026_01_14_Cincinnati_Bearcats_Colorado_Buffaloes,2026_01_14,12:00 PM,Cincinnati Bearcats,Colorado Buffaloes,0.564,0.436,73.5,76.1,149.6,145.5,-9.0,9.0,-110,-110,1.909091,1.909091,1.1856212251131535,6.3873149441310195,1.2211898618665482,6.578934392454951,-452,+557
Basketball,NCAAM,NCAAM_2026_01_14_Fairfield_Stags_Manhattan_Jaspers,2026_01_14,12:00 PM,Fairfield Stags,Manhattan Jaspers,0.67,0.33,74.3,79.6,153.9,158.0,-6.5,6.5,-110,-110,1.909091,1.909091,1.1798370087834567,6.560590708023333,1.2152321190469604,6.757408429264033,-464,+575
Basketball,NCAAM,NCAAM_2026_01_14_Gardner_Webb_Runnin_Bulldogs_Radford_Highlanders,2026_01_14,12:00 PM,Gardner Webb Runnin Bulldogs,Radford Highlanders,0.126,0.874,87.9,76.5,164.4,165.0,13.0,-13.0,-115,-105,1.869565,1.952381,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_01_14_George_Washington_Colonials_Davidson_Wildcats,2026_01_14,12:00 PM,George Washington Colonials,Davidson Wildcats,0.835,0.165,69.3,79.4,148.7,150.0,-11.0,11.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_14_Georgia_Bulldogs_Ole_Miss_Rebels,2026_01_14,12:00 PM,Georgia Bulldogs,Ole Miss Rebels,0.839,0.161,74.9,85.3,160.2,158.5,-11.0,11.0,-107,-105,1.934579,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_14_Georgia_Tech_Yellow_Jackets_Pitt_Panthers,2026_01_14,12:00 PM,Georgia Tech Yellow Jackets,Pitt Panthers,0.489,0.511,73.8,73.3,147.1,150.0,1.0,-1.0,-108,-108,1.925926,1.925926,2.231588822627057,1.8119593013737625,2.298536487305869,1.8663180804149755,+129,-115
Basketball,NCAAM,NCAAM_2026_01_14_Indiana_State_Sycamores_Illinois_State_Redbirds,2026_01_14,12:00 PM,Indiana State Sycamores,Illinois State Redbirds,0.3,0.7,77.1,71.1,148.2,142.0,6.5,-6.5,-108,-110,1.925926,1.909091,7.218756566526649,1.1608038503038764,7.435319263522448,1.1956279658129927,+643,-511
Basketball,NCAAM,NCAAM_2026_01_14_Jacksonville_State_Gamecocks_Sam_Houston_State_Bearkats,2026_01_14,12:00 PM,Jacksonville State Gamecocks,Sam Houston State Bearkats,0.469,0.531,74.3,73.0,147.3,150.0,-1.0,1.0,-110,-110,1.909091,1.909091,2.042508731109337,1.959224580244903,2.103783993042617,2.01800131765225,+110,+101
Basketball,NCAAM,NCAAM_2026_01_14_Kennesaw_State_Owls_FIU_Golden_Panthers,2026_01_14,12:00 PM,Kennesaw State Owls,FIU Golden Panthers,0.608,0.392,81.8,85.4,167.2,168.0,-6.0,6.0,-110,-105,1.909091,1.952381,1.253007311196067,4.952454951884984,1.290597530531949,5.101028600441533,-344,+410
Basketball,NCAAM,NCAAM_2026_01_14_Loyola_Maryland_Greyhounds_Colgate_Raiders,2026_01_14,12:00 PM,Loyola Maryland Greyhounds,Colgate Raiders,0.186,0.814,79.2,69.6,148.8,150.5,8.5,-8.5,-110,-110,1.909091,1.909091,17.314884875766662,1.06129372089443,17.83433142203966,1.0931325325212629,+1683,-1073
Basketball,NCAAM,NCAAM_2026_01_14_LSU_Tigers_Kentucky_Wildcats,2026_01_14,12:00 PM,LSU Tigers,Kentucky Wildcats,0.343,0.657,81.4,76.4,157.8,151.0,3.5,-3.5,-110,-106,1.909091,1.943396,4.349454318448398,1.298556094493398,4.47993794800185,1.3375127773282,+347,-296
Basketball,NCAAM,NCAAM_2026_01_14_Marshall_Thundering_Herd_Coastal_Carolina_Chanticleers,2026_01_14,12:00 PM,Marshall Thundering Herd,Coastal Carolina Chanticleers,0.784,0.216,70.4,79.1,149.5,150.5,-9.5,9.5,-110,-105,1.909091,1.952381,1.0601703275626264,17.619487387021113,1.0919754373895052,18.148072008631747,-1087,+1714
Basketball,NCAAM,NCAAM_2026_01_14_Missouri_Tigers_Auburn_Tigers,2026_01_14,12:00 PM,Missouri Tigers,Auburn Tigers,0.511,0.489,79.3,79.9,159.2,156.5,1.0,-1.0,-108,-110,1.925926,1.909091,2.0570775487124053,1.9460043884368465,2.1187898751737775,2.004384520089952,+111,+100
Basketball,NCAAM,NCAAM_2026_01_14_Presbyterian_Blue_Hose_UNC_Asheville_Bulldogs,2026_01_14,12:00 PM,Presbyterian Blue Hose,UNC Asheville Bulldogs,0.33,0.67,72.0,66.6,138.6,135.5,2.0,-2.0,-110,-110,1.909091,1.909091,3.846791405277733,1.3512726637245274,3.962195147436065,1.3918108436362633,+296,-255
Basketball,NCAAM,NCAAM_2026_01_14_Quinnipiac_Bobcats_Saint_Peters_Peacocks,2026_01_14,12:00 PM,Quinnipiac Bobcats,Saint Peters Peacocks,0.761,0.239,66.0,74.0,140.0,140.5,-7.0,7.0,-110,-108,1.909091,1.925926,1.1062650651092887,10.410430407881897,1.1394530170625674,10.722743320118354,-717,+972
Basketball,NCAAM,NCAAM_2026_01_14_Richmond_Spiders_La_Salle_Explorers,2026_01_14,12:00 PM,Richmond Spiders,La Salle Explorers,0.89,0.11,67.5,79.6,147.1,145.5,-8.5,8.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_14_Rider_Broncs_Iona_Gaels,2026_01_14,12:00 PM,Rider Broncs,Iona Gaels,0.14,0.86,76.5,65.4,141.9,141.5,8.0,-8.0,-110,-110,1.909091,1.909091,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_01_14_Saint_Josephs_Hawks_Saint_Bonaventure_Bonnies,2026_01_14,12:00 PM,Saint Josephs Hawks,Saint Bonaventure Bonnies,0.459,0.541,74.9,73.2,148.1,145.5,1.5,-1.5,-110,-108,1.909091,1.925926,2.561435676442828,1.6404362440841251,2.6382787467361126,1.689649331406649,+163,-145
Basketball,NCAAM,NCAAM_2026_01_14_Samford_Bulldogs_Furman_Paladins,2026_01_14,12:00 PM,Samford Bulldogs,Furman Paladins,0.441,0.559,77.5,75.2,152.7,148.5,1.0,-1.0,-114,-106,1.877193,1.943396,2.583493299712886,1.6315151445107579,2.6609980987042725,1.6804605988460806,+166,-146
Basketball,NCAAM,NCAAM_2026_01_14_Siena_Saints_Sacred_Heart_Pioneers,2026_01_14,12:00 PM,Siena Saints,Sacred Heart Pioneers,0.797,0.203,66.1,75.0,141.1,139.5,-8.5,8.5,-110,-108,1.909091,1.925926,1.0696723691457017,15.352892147369907,1.1017625402200728,15.813478911791005,-982,+1481
Basketball,NCAAM,NCAAM_2026_01_14_South_Florida_Bulls_East_Carolina_Pirates,2026_01_14,12:00 PM,South Florida Bulls,East Carolina Pirates,0.935,0.065,71.2,86.9,158.1,156.5,-19.0,19.0,-110,-104,1.909091,1.961538,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_14_Troy_Trojans_Southern_Miss_Golden_Eagles,2026_01_14,12:00 PM,Troy Trojans,Southern Miss Golden Eagles,0.785,0.215,70.4,79.0,149.4,145.5,-9.0,9.0,-110,-108,1.909091,1.925926,1.067184120001012,15.884469722680567,1.0991996436010423,16.361003814360984,-1008,+1536
Basketball,NCAAM,NCAAM_2026_01_14_Bucknell_Bison_Lafayette_Leopards,2026_01_14,12:00 PM,Bucknell Bison,Lafayette Leopards,0.671,0.329,67.4,72.8,140.2,136.5,-4.0,4.0,-110,-110,1.909091,1.909091,1.2607994115867267,4.834364479259794,1.2986233939343286,4.979395413637588,-334,+397
Basketball,NCAAM,NCAAM_2026_01_14_Louisiana_Tech_Bulldogs_Middle_Tennessee_Blue_Raiders,2026_01_14,12:00 PM,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,0.338,0.662,70.2,65.0,135.2,131.5,3.0,-3.0,-110,-115,1.909091,1.869565,4.203280274041016,1.3121799887770906,4.329378682262247,1.3515453884404034,+332,-284
Basketball,NCAAM,NCAAM_2026_01_14_Tulane_Green_Wave_UAB_Blazers,2026_01_14,12:00 PM,Tulane Green Wave,UAB Blazers,0.423,0.577,78.4,75.5,153.9,153.0,2.0,-2.0,-108,-110,1.925926,1.909091,2.9848764477336553,1.5038096961359013,3.074422741165665,1.5489239870199785,+207,-182
Basketball,NCAAM,NCAAM_2026_01_14_Western_Kentucky_Hilltoppers_Missouri_State_Bears,2026_01_14,12:00 PM,Western Kentucky Hilltoppers,Missouri State Bears,0.675,0.325,72.1,77.6,149.7,147.5,-7.0,7.0,-110,-115,1.909091,1.869565,1.1608038503038764,7.218756566526649,1.1956279658129927,7.435319263522448,-511,+643
Basketball,NCAAM,NCAAM_2026_01_14_Kansas_State_Wildcats_UCF_Knights,2026_01_14,12:00 PM,Kansas State Wildcats,UCF Knights,0.548,0.452,84.8,86.9,171.7,170.5,-3.0,3.0,-110,-110,1.909091,1.909091,1.489668966915059,3.04219598864934,1.5343590359225108,3.1334618683088205,-187,+213
Basketball,NCAAM,NCAAM_2026_01_14_Memphis_Tigers_Temple_Owls,2026_01_14,12:00 PM,Memphis Tigers,Temple Owls,0.743,0.257,70.0,77.6,147.6,144.0,-8.0,8.0,-110,-110,1.909091,1.909091,1.0958503138569846,11.432934017222617,1.1287258232726942,11.775922037739296,-776,+1077
Basketball,NCAAM,NCAAM_2026_01_14_North_Dakota_State_Bison_South_Dakota_State_Jackrabbits,2026_01_14,12:00 PM,North Dakota State Bison,South Dakota State Jackrabbits,0.686,0.314,72.7,78.4,151.1,149.5,-5.5,5.5,-104,-108,1.961538,1.925926,1.1976763044586678,6.058775267670439,1.2336065935924279,6.240538525700552,-428,+524
Basketball,NCAAM,NCAAM_2026_01_14_Saint_Louis_Billikens_Fordham_Rams,2026_01_14,12:00 PM,Saint Louis Billikens,Fordham Rams,0.967,0.033,65.1,85.5,150.6,147.0,-18.5,18.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_14_Southern_Illinois_Salukis_Drake_Bulldogs,2026_01_14,12:00 PM,Southern Illinois Salukis,Drake Bulldogs,0.66,0.34,71.0,76.0,147.0,144.0,-6.0,6.0,-110,-110,1.909091,1.909091,1.2039552627263352,5.90303602188382,1.2400739206081253,6.080127102540335,-416,+508
Basketball,NCAAM,NCAAM_2026_01_14_Texas_State_Bobcats_Louisiana_Ragin_Cajuns,2026_01_14,12:00 PM,Texas State Bobcats,Louisiana Ragin Cajuns,0.798,0.202,61.9,70.8,132.7,131.0,-9.0,9.0,-110,-104,1.909091,1.961538,1.0635944824445676,16.724634615458267,1.0955023169179046,17.226373653922018,-1047,+1622
Basketball,NCAAM,NCAAM_2026_01_14_UTSA_Roadrunners_Rice_Owls,2026_01_14,12:00 PM,UTSA Roadrunners,Rice Owls,0.315,0.685,75.9,70.2,146.1,143.5,6.0,-6.0,-108,-105,1.925926,1.952381,6.473176578481761,1.1827092522341744,6.6673718758362135,1.2181905298011997,+566,-458
Basketball,NCAAM,NCAAM_2026_01_14_Wyoming_Cowboys_San_Diego_State_Aztecs,2026_01_14,12:00 PM,Wyoming Cowboys,San Diego State Aztecs,0.433,0.567,74.5,72.0,146.5,148.0,2.0,-2.0,-110,-110,1.909091,1.909091,2.8753302018429716,1.5332394257913913,2.9615901078982607,1.579236608565133,+196,-172
Basketball,NCAAM,NCAAM_2026_01_14_Penn_State_Nittany_Lions_UCLA_Bruins,2026_01_14,12:00 PM,Penn State Nittany Lions,UCLA Bruins,0.399,0.601,76.2,72.9,149.1,148.0,3.5,-3.5,-110,-110,1.909091,1.909091,3.608046917068416,1.3834286850652415,3.7162883245804688,1.4249315456171987,+271,-235
Basketball,NCAAM,NCAAM_2026_01_14_Arkansas_Razorbacks_South_Carolina_Gamecocks,2026_01_14,12:00 PM,Arkansas Razorbacks,South Carolina Gamecocks,0.858,0.142,72.5,83.5,156.0,155.0,-11.5,11.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_14_Denver_Pioneers_Oral_Roberts_Golden_Eagles,2026_01_14,12:00 PM,Denver Pioneers,Oral Roberts Golden Eagles,0.742,0.258,75.5,83.0,158.5,156.5,-8.5,8.5,-105,-110,1.952381,1.909091,1.0894036277683636,12.185228440515917,1.1220857366014145,12.550785293731396,-819,+1155
Basketball,NCAAM,NCAAM_2026_01_14_Pepperdine_Waves_Portland_Pilots,2026_01_14,12:00 PM,Pepperdine Waves,Portland Pilots,0.444,0.556,75.3,73.2,148.5,145.5,1.5,-1.5,-115,-110,1.869565,1.909091,2.651649034342077,1.605455504896864,2.7311985053723395,1.65361917004377,+173,-152
Basketball,NCAAM,NCAAM_2026_01_14_SMU_Mustangs_Virginia_Tech_Hokies,2026_01_14,12:00 PM,SMU Mustangs,Virginia Tech Hokies,0.764,0.236,74.9,83.1,158.0,158.0,-9.0,9.0,-110,-110,1.909091,1.909091,1.072239061302933,14.842926277883398,1.1044062331420208,15.2882140662199,-957,+1428
Basketball,NCAAM,NCAAM_2026_01_14_Texas_Tech_Red_Raiders_Utah_Utes,2026_01_14,12:00 PM,Texas Tech Red Raiders,Utah Utes,0.96,0.04,71.4,90.0,161.4,158.5,-17.5,17.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_14_Oregon_State_Beavers_Loyola_Marymount_Lions,2026_01_14,12:00 PM,Oregon State Beavers,Loyola Marymount Lions,0.472,0.528,72.0,70.8,142.8,140.5,1.0,-1.0,-108,-108,1.925926,1.925926,2.3576921899397143,1.7365439732288679,2.428422955637906,1.788640292425734,+142,-126
Basketball,NCAAM,NCAAM_2026_01_14_Santa_Clara_Broncos_Pacific_Tigers,2026_01_14,12:00 PM,Santa Clara Broncos,Pacific Tigers,0.897,0.103,68.7,81.6,150.3,153.5,-13.0,13.0,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_14_Utah_State_Aggies_Nevada_Wolf_Pack,2026_01_14,12:00 PM,Utah State Aggies,Nevada Wolf Pack,0.846,0.154,69.4,80.1,149.5,147.0,-13.0,13.0,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_14_Arizona_Wildcats_Arizona_State_Sun_Devils,2026_01_14,12:00 PM,Arizona Wildcats,Arizona State Sun Devils,0.984,0.016,70.4,95.7,166.1,167.0,-22.0,22.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_14_Brigham_Young_Cougars_TCU_Horned_Frogs,2026_01_14,12:00 PM,Brigham Young Cougars,TCU Horned Frogs,0.91,0.09,71.4,84.8,156.2,159.0,-13.5,13.5,-108,-108,1.925926,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
