sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2025_11_14_McNeese_State_Cowboys_Louisiana_Ragin_Cajuns,2025_11_14,12:00 PM,McNeese State Cowboys,Louisiana Ragin Cajuns,0.935,0.065,61.4,77.2,138.6,133.5,-10.5,10.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_14_Northern_Iowa_Panthers_Furman_Paladins,2025_11_14,12:00 PM,Northern Iowa Panthers,Furman Paladins,0.845,0.155,66.7,77.2,143.9,143.0,-10.0,10.0,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_14_Rhode_Island_Rams_Albany_Great_Danes,2025_11_14,12:00 PM,Rhode Island Rams,Albany Great Danes,0.866,0.134,71.7,82.8,154.5,150.5,-15.5,15.5,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_14_Towson_Tigers_Norfolk_State_Spartans,2025_11_14,12:00 PM,Towson Tigers,Norfolk State Spartans,0.76,0.24,66.0,73.9,139.9,137.0,-13.5,13.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_14_West_Georgia_Wolves_The_Citadel_Bulldogs,2025_11_14,12:00 PM,West Georgia Wolves,The Citadel Bulldogs,0.638,0.362,69.4,74.0,143.4,149.5,-7.0,7.0,-105,-110,1.952381,1.909091,1.1856212251131535,6.3873149441310195,1.2211898618665482,6.578934392454951,-452,+557
Basketball,NCAAM,NCAAM_2025_11_14_Drake_Bulldogs_SIU_Edwardsville_Cougars,2025_11_14,12:00 PM,Drake Bulldogs,SIU Edwardsville Cougars,0.846,0.154,58.9,69.5,128.4,141.0,-7.5,7.5,-110,-110,1.909091,1.909091,1.0612937208944302,17.31488487576663,1.093132532521263,17.83433142203963,-1073,+1683
Basketball,NCAAM,NCAAM_2025_11_14_Ole_Miss_Rebels_California_State_Bakersfield_Roadrunners,2025_11_14,12:00 PM,Ole Miss Rebels,California State Bakersfield Roadrunners,0.978,0.022,62.6,85.5,148.1,140.0,-23.0,23.0,-108,-104,1.925926,1.961538,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_14_Tulane_Green_Wave_New_Orleans_Privateers,2025_11_14,12:00 PM,Tulane Green Wave,New Orleans Privateers,0.952,0.048,67.1,84.4,151.5,153.0,-13.0,13.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_14_UAB_Blazers_High_Point_Panthers,2025_11_14,12:00 PM,UAB Blazers,High Point Panthers,0.484,0.516,81.3,80.5,161.8,168.5,1.0,-1.0,-110,-110,1.909091,1.909091,2.2840911842242257,1.7787608950871683,2.3526139197509526,1.8321237219397835,+135,-120
Basketball,NCAAM,NCAAM_2025_11_14_USC_Trojans_Illinois_State_Redbirds,2025_11_14,12:00 PM,USC Trojans,Illinois State Redbirds,0.872,0.128,68.9,80.3,149.2,154.0,-16.0,16.0,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_14_Arkansas_Razorbacks_Samford_Bulldogs,2025_11_14,12:00 PM,Arkansas Razorbacks,Samford Bulldogs,0.965,0.035,70.0,89.8,159.8,160.0,-25.0,25.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_14_Iowa_Hawkeyes_Xavier_Musketeers,2025_11_14,12:00 PM,Iowa Hawkeyes,Xavier Musketeers,0.818,0.182,76.6,86.3,162.9,142.5,-14.5,14.5,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_14_Rice_Owls_Texas_AM_Commerce_Lions,2025_11_14,12:00 PM,Rice Owls,Texas AM Commerce Lions,0.851,0.149,64.5,75.2,139.7,147.0,-11.5,11.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_14_Texas_AM_Aggies_UCF_Knights,2025_11_14,12:00 PM,Texas AM Aggies,UCF Knights,0.833,0.167,71.1,81.2,152.3,172.0,-9.5,9.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_14_Texas_Tech_Red_Raiders_Wisconsin_Milwaukee_Panthers,2025_11_14,12:00 PM,Texas Tech Red Raiders,Wisconsin Milwaukee Panthers,0.972,0.028,66.6,88.0,154.6,165.0,-28.0,28.0,-108,-108,1.925926,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_14_Brown_Bears_Hampton_Pirates,2025_11_14,12:00 PM,Brown Bears,Hampton Pirates,0.47,0.53,72.1,70.7,142.8,138.5,-2.5,2.5,-110,-110,1.909091,1.909091,1.8583851534286568,2.1649782105453355,1.9141367080315166,2.2299275568616954,-109,+122
Basketball,NCAAM,NCAAM_2025_11_14_DePaul_Blue_Demons_Northwestern_Wildcats,2025_11_14,12:00 PM,DePaul Blue Demons,Northwestern Wildcats,0.307,0.693,74.2,68.3,142.5,138.5,5.0,-5.0,-110,-105,1.909091,1.952381,5.8272002433378605,1.207159419454398,6.002016250637997,1.2433742020380298,+500,-410
Basketball,NCAAM,NCAAM_2025_11_14_Baylor_Bears_Tarleton_State_Texans,2025_11_14,12:00 PM,Baylor Bears,Tarleton State Texans,0.962,0.038,58.6,77.7,136.3,152.0,-24.5,24.5,-108,-108,1.925926,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_14_Colorado_Buffaloes_Providence_Friars,2025_11_14,12:00 PM,Colorado Buffaloes,Providence Friars,0.543,0.457,70.0,71.8,141.8,163.5,-1.5,1.5,-110,-110,1.909091,1.909091,1.6315151445107583,2.583493299712885,1.680460598846081,2.6609980987042716,-146,+166
Basketball,NCAAM,NCAAM_2025_11_14_Georgia_Bulldogs_Georgia_Tech_Yellow_Jackets,2025_11_14,12:00 PM,Georgia Bulldogs,Georgia Tech Yellow Jackets,0.876,0.124,68.1,79.7,147.8,154.5,-15.5,15.5,-115,-101,1.869565,1.990099,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_14_Montana_Grizzlies_Cal_Poly_Mustangs,2025_11_14,12:00 PM,Montana Grizzlies,Cal Poly Mustangs,0.666,0.334,77.9,83.2,161.1,168.0,-7.5,7.5,-107,-108,1.934579,1.925926,1.1531962103449496,7.527576613992705,1.1877920966552982,7.7534039124124865,-532,+675
Basketball,NCAAM,NCAAM_2025_11_14_Stephen_F_Austin_Lumberjacks_Abilene_Christian_Wildcats,2025_11_14,12:00 PM,Stephen F Austin Lumberjacks,Abilene Christian Wildcats,0.744,0.256,64.1,71.7,135.8,141.5,-6.0,6.0,-110,-110,1.909091,1.909091,1.134406954950885,8.440091179548109,1.1684391635994116,8.693293914934552,-593,+769
Basketball,NCAAM,NCAAM_2025_11_14_UC_Davis_Aggies_Sacramento_State_Hornets,2025_11_14,12:00 PM,UC Davis Aggies,Sacramento State Hornets,0.706,0.294,65.1,71.2,136.3,144.0,-5.0,5.0,-110,-110,1.909091,1.909091,1.200794400829928,5.980218551248324,1.2368182328548258,6.159625107785774,-422,+515
Basketball,NCAAM,NCAAM_2025_11_14_Loyola_Marymount_Lions_Troy_Trojans,2025_11_14,12:00 PM,Loyola Marymount Lions,Troy Trojans,0.61,0.39,69.6,73.1,142.7,139.0,-5.0,5.0,-105,-115,1.952381,1.869565,1.298556094493398,4.349454318448398,1.3375127773282,4.47993794800185,-296,+347
Basketball,NCAAM,NCAAM_2025_11_14_Saint_Marys_College_Gaels_North_Texas_Mean_Green,2025_11_14,12:00 PM,Saint Marys College Gaels,North Texas Mean Green,0.856,0.144,58.5,69.4,127.9,128.5,-15.5,15.5,-108,-108,1.925926,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_14_California_Baptist_Lancers_Western_Illinois_Leathernecks,2025_11_14,12:00 PM,California Baptist Lancers,Western Illinois Leathernecks,0.917,0.083,61.4,75.5,136.9,140.0,-15.5,15.5,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_14_Central_Michigan_Chippewas_Coppin_State_Eagles,2025_11_14,12:00 PM,Central Michigan Chippewas,Coppin State Eagles,0.884,0.116,65.9,77.8,143.7,142.0,-11.5,11.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_14_Washington_State_Cougars_Washington_Huskies,2025_11_14,12:00 PM,Washington State Cougars,Washington Huskies,0.289,0.711,81.0,74.7,155.7,158.0,10.0,-10.0,-110,-110,1.909091,1.909091,12.790295451084532,1.0848155166381361,13.174004314617068,1.1173599821372802,+1217,-852
