sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_01_19_Alabama_State_Hornets_Alabama_AM_Bulldogs,2026_01_19,12:00 PM,Alabama State Hornets,Alabama AM Bulldogs,0.489,0.511,73.7,73.2,146.9,148.0,-2.0,2.0,-105,-104,1.952381,1.961538,1.8119593013737625,2.231588822627057,1.8663180804149755,2.298536487305869,-115,+129
Basketball,NCAAM,NCAAM_2026_01_19_George_Mason_Patriots_George_Washington_Colonials,2026_01_19,12:00 PM,George Mason Patriots,George Washington Colonials,0.635,0.365,74.2,78.6,152.8,152.0,-2.0,2.0,-110,-108,1.909091,1.925926,1.4063256050609645,3.461080442739909,1.4485153732127936,3.5649128560221066,-222,+256
Basketball,NCAAM,NCAAM_2026_01_19_Dartmouth_Big_Green_Princeton_Tigers,2026_01_19,12:00 PM,Dartmouth Big Green,Princeton Tigers,0.523,0.477,72.4,73.4,145.8,145.0,-1.0,1.0,-110,-108,1.909091,1.925926,1.7573670168432038,2.3203638100958233,1.8100880273485,2.389974724398698,-123,+138
Basketball,NCAAM,NCAAM_2026_01_19_Incarnate_Word_Cardinals_Texas_AM_Commerce_Lions,2026_01_19,12:00 PM,Incarnate Word Cardinals,Texas AM Commerce Lions,0.774,0.226,66.7,75.1,141.8,141.5,-6.5,6.5,-105,-114,1.952381,1.877193,1.108091773657429,10.251397827639133,1.1413345268671518,10.558939762468308,-707,+955
Basketball,NCAAM,NCAAM_2026_01_19_Marquette_Golden_Eagles_Providence_Friars,2026_01_19,12:00 PM,Marquette Golden Eagles,Providence Friars,0.51,0.49,82.0,82.5,164.5,167.0,-3.0,3.0,-105,-115,1.952381,1.869565,1.61402642186507,2.6285944128634684,1.662447214521022,2.7074522452493723,-150,+170
Basketball,NCAAM,NCAAM_2026_01_19_Arkansas_Pine_Bluff_Golden_Lions_Bethune_Cookman_Wildcats,2026_01_19,12:00 PM,Arkansas Pine Bluff Golden Lions,Bethune Cookman Wildcats,0.41,0.59,80.4,77.2,157.6,155.0,2.0,-2.0,-105,-115,1.952381,1.869565,3.071518622983552,1.4827376345570706,3.1636641816730586,1.5272197635937828,+216,-189
Basketball,NCAAM,NCAAM_2026_01_19_Chicago_State_Cougars_New_Haven_Chargers,2026_01_19,12:00 PM,Chicago State Cougars,New Haven Chargers,0.516,0.484,65.7,66.5,132.2,129.5,-1.5,1.5,-110,-110,1.909091,1.909091,1.726341369345884,2.376763106444787,1.7781316104262606,2.4480659996381307,-128,+144
Basketball,NCAAM,NCAAM_2026_01_19_Lehigh_Mountain_Hawks_Loyola_Maryland_Greyhounds,2026_01_19,12:00 PM,Lehigh Mountain Hawks,Loyola Maryland Greyhounds,0.681,0.319,69.9,75.5,145.4,149.5,-5.5,5.5,-110,-110,1.909091,1.909091,1.2007944008299287,5.980218551248308,1.2368182328548265,6.159625107785757,-422,+515
Basketball,NCAAM,NCAAM_2026_01_19_Nicholls_State_Colonels_Stephen_F_Austin_Lumberjacks,2026_01_19,12:00 PM,Nicholls State Colonels,Stephen F Austin Lumberjacks,0.412,0.588,73.2,70.1,143.3,144.0,3.5,-3.5,-110,-110,1.909091,1.909091,3.53340255939259,1.3947260557910546,3.639404636174368,1.4365678374647863,+263,-229
Basketball,NCAAM,NCAAM_2026_01_19_UT_Rio_Grande_Valley_Vaqueros_Southeastern_Louisiana_Lions,2026_01_19,12:00 PM,UT Rio Grande Valley Vaqueros,Southeastern Louisiana Lions,0.684,0.316,65.8,71.5,137.3,135.5,-5.5,5.5,-110,-110,1.909091,1.909091,1.1976763044586678,6.058775267670439,1.2336065935924279,6.240538525700552,-428,+524
Basketball,NCAAM,NCAAM_2026_01_19_Houston_Christian_Huskies_Northwestern_State_Demons,2026_01_19,12:00 PM,Houston Christian Huskies,Northwestern State Demons,0.576,0.424,67.7,70.5,138.2,139.5,-3.0,3.0,-102,-119,1.980392,1.840336,1.4430191160262853,3.257238940318476,1.486309689507074,3.3549561085280306,-205,+235
Basketball,NCAAM,NCAAM_2026_01_19_Jackson_State_Tigers_Texas_Southern_Tigers,2026_01_19,12:00 PM,Jackson State Tigers,Texas Southern Tigers,0.622,0.378,73.9,77.8,151.7,153.5,-3.0,3.0,-104,-117,1.961538,1.854701,1.3778908658895608,3.6462666612647143,1.4192275918662476,3.755654661102656,-238,+275
Basketball,NCAAM,NCAAM_2026_01_19_Mississippi_Valley_State_Delta_Devils_Florida_AM_Rattlers,2026_01_19,12:00 PM,Mississippi Valley State Delta Devils,Florida AM Rattlers,0.099,0.901,78.0,64.9,142.9,138.5,11.5,-11.5,-110,-110,1.909091,1.909091,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_01_19_New_Orleans_Privateers_Lamar_Cardinals,2026_01_19,12:00 PM,New Orleans Privateers,Lamar Cardinals,0.569,0.431,71.5,74.0,145.5,144.0,1.0,-1.0,-110,-110,1.909091,1.909091,1.8119593013737625,2.231588822627057,1.8663180804149755,2.298536487305869,-115,+129
Basketball,NCAAM,NCAAM_2026_01_19_Northern_Arizona_Lumberjacks_Montana_Grizzlies,2026_01_19,12:00 PM,Northern Arizona Lumberjacks,Montana Grizzlies,0.309,0.691,77.7,71.9,149.6,146.0,3.5,-3.5,-106,-107,1.943396,1.934579,4.776801220182231,1.26477432665936,4.920105256787698,1.302717556459141,+392,-330
Basketball,NCAAM,NCAAM_2026_01_19_Northern_Colorado_Bears_Montana_State_Bobcats,2026_01_19,12:00 PM,Northern Colorado Bears,Montana State Bobcats,0.559,0.441,77.2,79.6,156.8,155.0,-3.0,3.0,-110,-110,1.909091,1.909091,1.4691468294281527,3.1315288461373796,1.5132212343109972,3.225474711521501,-194,+222
Basketball,NCAAM,NCAAM_2026_01_19_Hampton_Pirates_North_Carolina_AT_Aggies,2026_01_19,12:00 PM,Hampton Pirates,North Carolina AT Aggies,0.684,0.316,68.0,73.8,141.8,143.0,-6.5,6.5,-110,-106,1.909091,1.943396,1.1660550134507466,7.022100623276932,1.201036663854269,7.23276364197524,-497,+623
Basketball,NCAAM,NCAAM_2026_01_19_Monmouth_Hawks_Northeastern_Huskies,2026_01_19,12:00 PM,Monmouth Hawks,Northeastern Huskies,0.621,0.379,70.0,73.9,143.9,148.5,-4.5,4.5,-105,-115,1.952381,1.869565,1.3030372514583455,4.2999243333536405,1.342128369002096,4.42892206335425,-292,+342
Basketball,NCAAM,NCAAM_2026_01_19_Saint_Francis_PA_Red_Flash_Stonehill_Skyhawks,2026_01_19,12:00 PM,Saint Francis PA Red Flash,Stonehill Skyhawks,0.477,0.523,70.7,69.8,140.5,141.0,-1.5,1.5,-110,-110,1.909091,1.909091,1.9201046730296467,2.086832867294631,1.9777078132205361,2.14943785331347,-102,+114
