sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob
Basketball,NCAAM,NCAAM_2025_11_26_Air_Force_Falcons_Northern_Colorado_Bears,2025_11_26,12:00 PM,Air Force Falcons,Northern Colorado Bears,0.315,0.685,74.5,68.1,142.6,148.0,4.5,-4.5,-110,-108,1.909091,1.925926,0.4343864385471352,0.5656135614528648,2.3020976514474913,1.7679915549254994,2.371160580990916,1.8210313015732644,+137,-121,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2025_11_26_Utah_Valley_Wolverines_Samford_Bulldogs,2025_11_26,12:00 PM,Utah Valley Wolverines,Samford Bulldogs,0.742,0.258,72.1,79.1,151.2,148.0,-7.5,7.5,-115,-104,1.869565,1.961538,0.4826601467246113,0.5173398532753887,2.071851191332282,1.932965329596758,2.1340067270722507,1.9909542894846608,+113,-100,0.5348837831260214,0.5098040415225196,0.5120034621883045,0.48799653781169544
Basketball,NCAAM,NCAAM_2025_11_26_Idaho_State_Bengals_Sam_Houston_State_Bearkats,2025_11_26,12:00 PM,Idaho State Bengals,Sam Houston State Bearkats,0.37,0.63,74.6,69.8,144.4,141.5,2.0,-2.0,-110,-106,1.909091,1.943396,0.4038174618979007,0.5961825381020993,2.4763664139240102,1.6773386271651332,2.5506574063417307,1.7276587859800872,+155,-137,0.5238094988662143,0.5145631667452233,0.5044523187229444,0.49554768127705556
Basketball,NCAAM,NCAAM_2025_11_26_Fairfield_Stags_Columbia_Lions,2025_11_26,12:00 PM,Fairfield Stags,Columbia Lions,0.423,0.577,77.3,73.8,151.1,147.0,3.0,-3.0,-110,-110,1.909091,1.909091,0.4826601467246113,0.5173398532753887,2.071851191332282,1.932965329596758,2.1340067270722507,1.9909542894846608,+113,-100,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_26_Florida_Gulf_Coast_Eagles_Kennesaw_State_Owls,2025_11_26,12:00 PM,Florida Gulf Coast Eagles,Kennesaw State Owls,0.622,0.378,72.6,76.0,148.6,159.5,-3.0,3.0,-110,-110,1.909091,1.909091,0.5138734557547755,0.4861265442452245,1.946004388436845,2.057077548712407,2.00438452008995,2.1187898751737793,+100,+111,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_26_The_Citadel_Bulldogs_Houston_Christian_Huskies,2025_11_26,12:00 PM,The Citadel Bulldogs,Houston Christian Huskies,0.195,0.805,72.7,62.9,135.6,137.0,-1.5,1.5,105,-110,2.05,1.909091,0.16290003152004273,0.8370999684799573,6.1387342327000285,1.1946004511454513,6.32289625968103,1.230438464679815,+532,-433,0.48780487804878053,0.5238094988662143,0.4822043746910592,0.5177956253089409
Basketball,NCAAM,NCAAM_2025_11_26_UNC_Wilmington_Seahawks_Southeastern_Louisiana_Lions,2025_11_26,12:00 PM,UNC Wilmington Seahawks,Southeastern Louisiana Lions,0.808,0.192,67.1,75.9,143.0,137.5,-11.5,11.5,-105,-110,1.952381,1.909091,0.40718873336976236,0.5928112666302376,2.455863627965153,1.6868775212124028,2.5295395368041076,1.7374838468487748,+152,-135,0.5121951094586559,0.5238094988662143,0.4943946246405516,0.5056053753594484
Basketball,NCAAM,NCAAM_2025_11_26_Pepperdine_Waves_Fresno_State_Bulldogs,2025_11_26,12:00 PM,Pepperdine Waves,Fresno State Bulldogs,0.408,0.592,74.5,77.2,151.7,149.0,1.5,-1.5,-108,-108,1.925926,1.925926,0.6425254313761068,0.35747456862389315,1.5563586298184093,2.79740179518091,1.6030493887129618,2.8813238490363373,-165,+188,0.5192307492603558,0.5192307492603558,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_26_Tennessee_Volunteers_Kansas_Jayhawks,2025_11_26,12:00 PM,Tennessee Volunteers,Kansas Jayhawks,0.562,0.438,70.3,72.2,142.5,139.5,-7.5,7.5,-105,-108,1.952381,1.925926,0.3131445713438359,0.6868554286561641,3.193413175609517,1.455910455503722,3.289215570877803,1.4995877691688335,+228,-200,0.5121951094586559,0.5192307492603558,0.49658936231711415,0.5034106376828859
Basketball,NCAAM,NCAAM_2025_11_26_Louisiana_Tech_Bulldogs_Indiana_State_Sycamores,2025_11_26,12:00 PM,Louisiana Tech Bulldogs,Indiana State Sycamores,0.54,0.46,74.5,75.5,150.0,142.0,-2.5,2.5,-110,-108,1.909091,1.925926,0.44811122455022256,0.5518887754497774,2.231588822627057,1.8119593013737625,2.298536487305869,1.8663180804149755,+129,-115,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2025_11_26_Temple_Owls_Rhode_Island_Rams,2025_11_26,12:00 PM,Temple Owls,Rhode Island Rams,0.497,0.503,77.0,76.2,153.2,148.5,3.0,-3.0,-108,-107,1.925926,1.934579,0.5758564225359843,0.42414357746401565,1.7365439732288679,2.3576921899397143,1.788640292425734,2.428422955637906,-126,+142,0.5192307492603558,0.516908329926046,0.5011207083011161,0.49887929169888395
Basketball,NCAAM,NCAAM_2025_11_26_Memphis_Tigers_Southern_Illinois_Salukis,2025_11_26,12:00 PM,Memphis Tigers,Southern Illinois Salukis,0.805,0.195,71.8,80.5,152.3,156.5,-11.5,11.5,-110,-110,1.909091,1.909091,0.4038174618979007,0.5961825381020993,2.4763664139240102,1.6773386271651332,2.5506574063417307,1.7276587859800872,+155,-137,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_26_Northern_Arizona_Lumberjacks_Southeast_Missouri_State_Redhawks,2025_11_26,12:00 PM,Northern Arizona Lumberjacks,Southeast Missouri State Redhawks,0.624,0.376,69.9,73.3,143.2,153.0,-3.5,3.5,-110,-110,1.909091,1.909091,0.4965309804101695,0.5034690195898305,2.013973023745527,1.9862195310740007,2.074392214457893,2.045806117006221,+107,+104,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_26_Saint_Marys_College_Gaels_Wichita_State_Shockers,2025_11_26,12:00 PM,Saint Marys College Gaels,Wichita State Shockers,0.881,0.119,64.9,76.0,140.9,140.0,-9.0,9.0,-110,-110,1.909091,1.909091,0.5724474695346049,0.4275525304653951,1.7468851785002941,2.338893887287932,1.799291733855303,2.40906070390657,-125,+140,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_26_UC_Irvine_Anteaters_South_Dakota_State_Jackrabbits,2025_11_26,12:00 PM,UC Irvine Anteaters,South Dakota State Jackrabbits,0.567,0.433,74.7,76.6,151.3,145.5,-3.0,3.0,-115,-105,1.869565,1.952381,0.46189841317068514,0.5381015868293149,2.1649782105453355,1.8583851534286568,2.2299275568616954,1.9141367080315166,+122,-109,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2025_11_26_Wyoming_Cowboys_Denver_Pioneers,2025_11_26,12:00 PM,Wyoming Cowboys,Denver Pioneers,0.816,0.184,66.4,75.5,141.9,152.5,-10.0,10.0,-105,-110,1.952381,1.909091,0.4688102717601891,0.5311897282398109,2.13305906512119,1.8825665234786693,2.197050837074826,1.9390435191830293,+119,-106,0.5121951094586559,0.5238094988662143,0.4943946246405516,0.5056053753594484
Basketball,NCAAM,NCAAM_2025_11_26_Idaho_Vandals_Cal_State_Northridge_Matadors,2025_11_26,12:00 PM,Idaho Vandals,Cal State Northridge Matadors,0.334,0.666,79.2,73.3,152.5,159.5,-2.0,2.0,-105,-105,1.952381,1.952381,0.2460550636252654,0.7539449363747346,4.064130952098472,1.3263568090375346,4.186054880661426,1.3661475133086607,+318,-273,0.5121951094586559,0.5121951094586559,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_26_Iowa_Hawkeyes_Grand_Canyon_Antelopes,2025_11_26,12:00 PM,Iowa Hawkeyes,Grand Canyon Antelopes,0.816,0.184,85.2,75.1,160.3,143.0,-7.0,7.0,-110,-110,1.909091,1.909091,0.06851314725972091,0.9314868527402791,14.595738774182735,1.0735524576199509,15.033610937408216,1.1057590313485495,+1403,-945,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_26_Portland_Pilots_Long_Beach_State_49ers,2025_11_26,12:00 PM,Portland Pilots,Long Beach State 49ers,0.735,0.265,69.7,76.4,146.1,149.0,-6.0,6.0,-105,-115,1.952381,1.869565,0.52426845603821,0.47573154396178996,1.907419735981822,2.1020258435507873,1.9646423280612766,2.165086618857311,-103,+116,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2025_11_26_San_Diego_State_Aztecs_Baylor_Bears,2025_11_26,12:00 PM,San Diego State Aztecs,Baylor Bears,0.377,0.623,71.2,66.6,137.8,148.5,2.0,-2.0,-104,-110,1.961538,1.909091,0.4105668945758655,0.5894331054241345,2.4356566815574503,1.6965453599360296,2.508726382004174,1.7474417207341106,+150,-133,0.5098040415225196,0.5238094988662143,0.49322500296463445,0.5067749970353655
Basketball,NCAAM,NCAAM_2025_11_26_Troy_Trojans_Saint_Francis_PA_Red_Flash,2025_11_26,12:00 PM,Troy Trojans,Saint Francis PA Red Flash,0.922,0.078,75.4,60.2,135.6,150.0,-21.0,21.0,-110,-110,1.909091,1.909091,0.05,0.95,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_26_VMI_Keydets_Bowling_Green_Falcons,2025_11_26,12:00 PM,VMI Keydets,Bowling Green Falcons,0.15,0.85,79.9,68.6,148.5,150.5,11.0,-11.0,-110,-110,1.909091,1.909091,0.48959399035561246,0.5104060096443875,2.042508731109339,1.9592245802449009,2.103783993042619,2.018001317652248,+110,+101,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_26_Stonehill_Skyhawks_UMass_Lowell_River_Hawks,2025_11_26,12:00 PM,Stonehill Skyhawks,UMass Lowell River Hawks,0.608,0.392,70.9,73.9,144.8,150.5,-3.5,3.5,-110,-110,1.909091,1.909091,0.4826601467246113,0.5173398532753887,2.071851191332282,1.932965329596758,2.1340067270722507,1.9909542894846608,+113,-100,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_26_UC_San_Diego_Tritons_Towson_Tigers,2025_11_26,12:00 PM,UC San Diego Tritons,Towson Tigers,0.682,0.318,64.9,69.8,134.7,138.0,-2.0,2.0,-110,-108,1.909091,1.925926,0.5995466795058424,0.4004533204941576,1.6679268423673346,2.49716995420591,1.7179646476383545,2.572085052832087,-139,+157,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2025_11_26_Grand_Canyon_Antelopes_Utah_Utes,2025_11_26,12:00 PM,Grand Canyon Antelopes,Utah Utes,0.286,0.714,72.6,78.5,151.1,153.0,-5.0,5.0,-115,-104,1.869565,1.961538,0.5311897282398109,0.4688102717601891,1.8825665234786693,2.13305906512119,1.9390435191830293,2.197050837074826,-106,+119,0.5348837831260214,0.5098040415225196,0.5120034621883045,0.48799653781169544
