sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_03_13_Vanderbilt_Commodores_Tennessee_Volunteers,2026_03_13,3:30 PM,Vanderbilt Commodores,Tennessee Volunteers,0.477,0.523,80.6,79.5,160.1,147.5,-1.5,1.5,-110,-110,1.909091,1.909091,1.946004388436845,2.057077548712407,2.00438452008995,2.1187898751737793,+100,+111
Basketball,NCAAM,NCAAM_2026_03_13_VCU_Rams_Duquesne_Dukes,2026_03_13,5:00 PM,VCU Rams,Duquesne Dukes,0.801,0.199,72.3,81.3,153.6,153.5,-8.5,8.5,-108,-112,1.925926,1.892857,1.0684185646588242,15.615916089245605,1.100471121598589,16.084393571922973,-995,+1508
Basketball,NCAAM,NCAAM_2026_03_13_Toledo_Rockets_UMass_Minutemen,2026_03_13,5:00 PM,Toledo Rockets,UMass Minutemen,0.557,0.443,80.3,82.7,163.0,158.5,-3.5,3.5,-115,-105,1.869565,1.952381,1.4366999769489122,3.2899016551058486,1.4798009762573796,3.388598704759024,-208,+238
Basketball,NCAAM,NCAAM_2026_03_13_St_Johns_Red_Storm_Seton_Hall_Pirates,2026_03_13,5:30 PM,St Johns Red Storm,Seton Hall Pirates,0.776,0.224,67.8,76.2,144.0,133.5,-7.5,7.5,-110,-110,1.909091,1.909091,1.0909794380533753,11.991494577195843,1.1237088211949766,12.351239414511719,-808,+1135
Basketball,NCAAM,NCAAM_2026_03_13_Howard_Bison_South_Carolina_State_Bulldogs,2026_03_13,6:00 PM,Howard Bison,South Carolina State Bulldogs,0.855,0.145,66.5,77.4,143.9,144.5,-15.5,15.5,-108,-112,1.925926,1.892857,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_13_Nebraska_Cornhuskers_Purdue_Boilermakers,2026_03_13,6:30 PM,Nebraska Cornhuskers,Purdue Boilermakers,0.364,0.636,77.7,73.2,150.9,142.5,3.5,-3.5,-112,-108,1.892857,1.925926,4.109757792541613,1.3215684521792603,4.233050526317862,1.3612155057446382,+323,-276
Basketball,NCAAM,NCAAM_2026_03_13_Virginia_Cavaliers_Miami_Hurricanes,2026_03_13,7:00 PM,Virginia Cavaliers,Miami Hurricanes,0.666,0.334,73.0,78.3,151.3,143.5,-4.5,4.5,-105,-115,1.952381,1.869565,1.245421188170328,5.074627816185034,1.2827838238154379,5.226866650670585,-353,+422
Basketball,NCAAM,NCAAM_2026_03_13_Alabama_Crimson_Tide_Ole_Miss_Rebels,2026_03_13,7:00 PM,Alabama Crimson Tide,Ole Miss Rebels,0.833,0.167,80.9,91.0,171.9,163.5,-10.5,10.5,-108,-112,1.925926,1.892857,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_13_Arizona_Wildcats_Iowa_State_Cyclones,2026_03_13,7:00 PM,Arizona Wildcats,Iowa State Cyclones,0.638,0.362,76.1,80.5,156.6,143.5,-4.5,4.5,-108,-112,1.925926,1.892857,1.2812153839917373,4.555993224145169,1.3196518455114894,4.692673020869524,-312,+369
Basketball,NCAAM,NCAAM_2026_03_13_Saint_Josephs_Hawks_Davidson_Wildcats,2026_03_13,7:30 PM,Saint Josephs Hawks,Davidson Wildcats,0.489,0.511,68.9,68.3,137.2,131.5,-1.5,1.5,-115,-105,1.869565,1.952381,1.882566523478671,2.1330590651211883,1.9390435191830313,2.197050837074824,-106,+119
Basketball,NCAAM,NCAAM_2026_03_13_Akron_Zips_Kent_State_Golden_Flashes,2026_03_13,7:30 PM,Akron Zips,Kent State Golden Flashes,0.697,0.303,80.7,86.5,167.2,163.5,-6.5,6.5,-110,-110,1.909091,1.909091,1.1660550134507466,7.022100623276932,1.201036663854269,7.23276364197524,-497,+623
Basketball,NCAAM,NCAAM_2026_03_13_Connecticut_Huskies_Georgetown_Hoyas,2026_03_13,8:00 PM,Connecticut Huskies,Georgetown Hoyas,0.932,0.068,64.4,79.9,144.3,139.5,-13.5,13.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_13_Florida_AM_Rattlers_Southern_University_Jaguars,2026_03_13,8:30 PM,Florida AM Rattlers,Southern University Jaguars,0.352,0.648,77.0,72.2,149.2,144.5,2.5,-2.5,-108,-112,1.925926,1.892857,3.805390739013396,1.35645658413761,3.9195524611837977,1.3971502816617383,+291,-251
Basketball,NCAAM,NCAAM_2026_03_13_North_Carolina_Central_Eagles_Delaware_State_Hornets,2026_03_13,8:00 PM,North Carolina Central Eagles,Delaware State Hornets,0.651,0.349,64.8,69.6,134.4,133.5,-4.5,4.5,-105,-115,1.952381,1.869565,1.26477432665936,4.776801220182231,1.302717556459141,4.920105256787698,-330,+392
Basketball,NCAAM,NCAAM_2026_03_13_Utah_Valley_Wolverines_UT_Arlington_Mavericks,2026_03_13,9:00 PM,Utah Valley Wolverines,UT Arlington Mavericks,0.75,0.25,65.9,73.8,139.7,134.5,-8.5,8.5,-110,-110,1.909091,1.909091,1.0833316254322445,13.000245942797338,1.1158315741952118,13.390253321081259,-863,+1239
Basketball,NCAAM,NCAAM_2026_03_13_UC_Irvine_Anteaters_Cal_State_Northridge_Matadors,2026_03_13,9:00 PM,UC Irvine Anteaters,Cal State Northridge Matadors,0.665,0.335,75.9,81.2,157.1,149.5,-4.5,4.5,-108,-112,1.925926,1.892857,1.245421188170328,5.074627816185034,1.2827838238154379,5.226866650670585,-353,+422
Basketball,NCAAM,NCAAM_2026_03_13_Michigan_State_Spartans_UCLA_Bruins,2026_03_13,9:00 PM,Michigan State Spartans,UCLA Bruins,0.668,0.332,70.0,75.3,145.3,142.5,-5.5,5.5,-115,-105,1.869565,1.952381,1.2104074072753863,5.752684389533758,1.246719629493648,5.92526492121977,-405,+492
Basketball,NCAAM,NCAAM_2026_03_13_Duke_Blue_Devils_Clemson_Tigers,2026_03_13,9:30 PM,Duke Blue Devils,Clemson Tigers,0.837,0.163,66.7,77.0,143.7,134.5,-11.5,11.5,-108,-112,1.925926,1.892857,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_13_Arkansas_Razorbacks_Oklahoma_Sooners,2026_03_13,9:30 PM,Arkansas Razorbacks,Oklahoma Sooners,0.713,0.287,81.8,88.2,170.0,168.5,-6.5,6.5,-108,-112,1.925926,1.892857,1.1507303569033898,7.634363644749729,1.1852522676104915,7.8633945540922205,-539,+686
Basketball,NCAAM,NCAAM_2026_03_13_Utah_State_Aggies_Nevada_Wolf_Pack,2026_03_13,9:30 PM,Utah State Aggies,Nevada Wolf Pack,0.722,0.278,71.0,77.8,148.8,144.5,-6.5,6.5,-110,-110,1.909091,1.909091,1.1412058589316931,8.081859120900496,1.175442034699644,8.324314894527511,-569,+732
Basketball,NCAAM,NCAAM_2026_03_13_Houston_Cougars_Kansas_Jayhawks,2026_03_13,9:30 PM,Houston Cougars,Kansas Jayhawks,0.69,0.31,68.2,74.0,142.2,134.5,-5.5,5.5,-105,-115,1.952381,1.869565,1.1946004511454515,6.138734232700024,1.2304384646798152,6.322896259681025,-433,+532
Basketball,NCAAM,NCAAM_2026_03_13_California_Baptist_Lancers_Utah_Tech_Trailblazers,2026_03_13,11:30 PM,California Baptist Lancers,Utah Tech Trailblazers,0.704,0.296,68.9,74.8,143.7,137.5,-6.5,6.5,-105,-115,1.952381,1.869565,1.1634111979645472,7.119531662799234,1.1983135339034836,7.333117612683211,-504,+633
Basketball,NCAAM,NCAAM_2026_03_13_Hawaii_Rainbow_Warriors_Cal_State_Fullerton_Titans,2026_03_13,11:30 PM,Hawaii Rainbow Warriors,Cal State Fullerton Titans,0.714,0.286,77.6,84.2,161.8,157.5,-3.5,3.5,-108,-112,1.925926,1.892857,1.234417154469572,5.2658994059660555,1.2714496691036592,5.423876388145037,-368,+442
