sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_02_24_South_Carolina_Gamecocks_Kentucky_Wildcats,2026_02_24,7:00 PM,South Carolina Gamecocks,Kentucky Wildcats,0.244,0.756,79.4,71.4,150.8,151.5,6.5,-6.5,-108,-112,1.925926,1.892857,9.645254992269129,1.115670388079268,9.934612642037203,1.1491404997216461,+893,-670
Basketball,NCAAM,NCAAM_2026_02_24_Marshall_Thundering_Herd_Old_Dominion_Monarchs,2026_02_24,7:00 PM,Marshall Thundering Herd,Old Dominion Monarchs,0.764,0.236,75.1,83.2,158.3,159.5,-7.5,7.5,-105,-115,1.952381,1.869565,1.0958503138569846,11.432934017222632,1.1287258232726942,11.775922037739312,-776,+1077
Basketball,NCAAM,NCAAM_2026_02_24_Akron_Zips_Buffalo_Bulls,2026_02_24,7:00 PM,Akron Zips,Buffalo Bulls,0.884,0.116,73.4,85.3,158.7,157.5,-15.5,15.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_24_Ball_State_Cardinals_UMass_Minutemen,2026_02_24,7:00 PM,Ball State Cardinals,UMass Minutemen,0.285,0.715,75.3,68.6,143.9,140.5,4.5,-4.5,-102,-118,1.980392,1.847458,6.058775267670439,1.1976763044586678,6.240538525700552,1.2336065935924279,+524,-428
Basketball,NCAAM,NCAAM_2026_02_24_Kent_State_Golden_Flashes_Central_Michigan_Chippewas,2026_02_24,7:00 PM,Kent State Golden Flashes,Central Michigan Chippewas,0.862,0.138,72.5,83.5,156.0,156.5,-11.5,11.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_24_Bowling_Green_Falcons_Western_Michigan_Broncos,2026_02_24,7:00 PM,Bowling Green Falcons,Western Michigan Broncos,0.838,0.162,70.9,81.1,152.0,149.5,-12.5,12.5,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_24_Troy_Trojans_Louisiana_Ragin_Cajuns,2026_02_24,7:00 PM,Troy Trojans,Louisiana Ragin Cajuns,0.86,0.14,63.0,74.1,137.1,134.5,-11.5,11.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_24_Toledo_Rockets_Northern_Illinois_Huskies,2026_02_24,7:00 PM,Toledo Rockets,Northern Illinois Huskies,0.868,0.132,70.8,82.1,152.9,150.5,-12.5,12.5,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_24_Georgia_State_Panthers_Coastal_Carolina_Chanticleers,2026_02_24,7:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,0.446,0.554,72.5,70.4,142.9,139.5,1.5,-1.5,-118,-102,1.847458,1.980392,2.651649034342077,1.605455504896864,2.7311985053723395,1.65361917004377,+173,-152
Basketball,NCAAM,NCAAM_2026_02_24_Morehead_State_Eagles_Southern_Indiana_Screaming_Eagles,2026_02_24,7:30 PM,Morehead State Eagles,Southern Indiana Screaming Eagles,0.747,0.253,66.4,74.0,140.4,142.5,-8.5,8.5,-105,-115,1.952381,1.869565,1.0878512311728656,12.382879746241603,1.1204867681080517,12.754366138628852,-829,+1175
Basketball,NCAAM,NCAAM_2026_02_24_Illinois_Chicago_Bradley_University_Braves,2026_02_24,8:00 PM,Illinois Chicago,Bradley University Braves,0.591,0.409,70.6,73.9,144.5,142.5,-3.5,3.5,-105,-115,1.952381,1.869565,1.3834286850652406,3.608046917068422,1.4249315456171978,3.7162883245804745,-235,+271
Basketball,NCAAM,NCAAM_2026_02_24_Arkansas_State_Red_Wolves_Southern_Miss_Golden_Eagles,2026_02_24,8:30 PM,Arkansas State Red Wolves,Southern Miss Golden Eagles,0.775,0.225,73.2,81.4,154.6,158.5,-9.5,9.5,-108,-112,1.925926,1.892857,1.065968787598576,16.15868392314651,1.0979478512265333,16.643444440840906,-1020,+1564
Basketball,NCAAM,NCAAM_2026_02_24_Michigan_Wolverines_Minnesota_Golden_Gophers,2026_02_24,8:30 PM,Michigan Wolverines,Minnesota Golden Gophers,0.964,0.036,63.8,83.2,147.0,146.5,-22.5,22.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_24_Utah_Utes_Iowa_State_Cyclones,2026_02_24,9:00 PM,Utah Utes,Iowa State Cyclones,0.098,0.902,81.7,68.6,150.3,142.5,13.5,-13.5,-112,-108,1.892857,1.925926,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_02_24_Oklahoma_Sooners_Auburn_Tigers,2026_02_24,9:00 PM,Oklahoma Sooners,Auburn Tigers,0.406,0.594,82.8,79.7,162.5,156.5,2.5,-2.5,-112,-108,1.892857,1.925926,3.193413175609517,1.455910455503722,3.289215570877803,1.4995877691688335,+228,-200
Basketball,NCAAM,NCAAM_2026_02_24_Colorado_State_Rams_Fresno_State_Bulldogs,2026_02_24,9:00 PM,Colorado State Rams,Fresno State Bulldogs,0.801,0.199,68.8,77.9,146.7,148.5,-8.5,8.5,-112,-108,1.892857,1.925926,1.0671841200010117,15.884469722680624,1.099199643601042,16.361003814361045,-1008,+1536
Basketball,NCAAM,NCAAM_2026_02_24_Air_Force_Falcons_San_Jose_State_Spartans,2026_02_24,9:00 PM,Air Force Falcons,San Jose State Spartans,0.299,0.701,73.7,67.7,141.4,145.5,6.5,-6.5,-112,-108,1.892857,1.925926,7.218756566526649,1.1608038503038764,7.435319263522448,1.1956279658129927,+643,-511
Basketball,NCAAM,NCAAM_2026_02_24_Florida_State_Seminoles_Miami_Hurricanes,2026_02_24,9:00 PM,Florida State Seminoles,Miami Hurricanes,0.404,0.596,79.4,76.1,155.5,153.5,2.5,-2.5,-115,-105,1.869565,1.952381,3.2572389403184805,1.4430191160262844,3.354956108528035,1.4863096895070729,+235,-205
Basketball,NCAAM,NCAAM_2026_02_24_TCU_Horned_Frogs_Arizona_State_Sun_Devils,2026_02_24,9:00 PM,TCU Horned Frogs,Arizona State Sun Devils,0.725,0.275,71.4,78.4,149.8,149.5,-7.5,7.5,-105,-115,1.952381,1.869565,1.115670388079268,9.645254992269129,1.1491404997216461,9.934612642037203,-670,+893
Basketball,NCAAM,NCAAM_2026_02_24_Baylor_Bears_Arizona_Wildcats,2026_02_24,9:00 PM,Baylor Bears,Arizona Wildcats,0.197,0.803,82.8,73.7,156.5,154.5,8.5,-8.5,-115,-105,1.869565,1.952381,15.884469722680567,1.067184120001012,16.361003814360984,1.0991996436010423,+1536,-1008
Basketball,NCAAM,NCAAM_2026_02_24_Boise_State_Broncos_Wyoming_Cowboys,2026_02_24,9:00 PM,Boise State Broncos,Wyoming Cowboys,0.758,0.242,70.9,78.7,149.6,144.5,-8.5,8.5,-105,-115,1.952381,1.869565,1.0848155166381361,12.790295451084532,1.1173599821372802,13.174004314617068,-852,+1217
Basketball,NCAAM,NCAAM_2026_02_24_Missouri_Tigers_Tennessee_Volunteers,2026_02_24,9:00 PM,Missouri Tigers,Tennessee Volunteers,0.332,0.668,77.2,71.8,149.0,144.5,2.5,-2.5,-105,-115,1.952381,1.869565,4.064130952098472,1.3263568090375346,4.186054880661426,1.3661475133086607,+318,-273
Basketball,NCAAM,NCAAM_2026_02_24_UCLA_Bruins_USC_Trojans,2026_02_24,11:00 PM,UCLA Bruins,USC Trojans,0.702,0.298,73.0,78.9,151.9,150.5,-7.5,7.5,-108,-112,1.925926,1.892857,1.1389074169138416,8.199039635300812,1.1730746394212568,8.445010824359837,-577,+744
Basketball,NCAAM,NCAAM_2026_02_24_Brigham_Young_Cougars_UCF_Knights,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,0.816,0.184,77.5,87.2,164.7,161.5,-12.5,12.5,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_24_Nevada_Wolf_Pack_New_Mexico_Lobos,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,0.462,0.538,76.1,74.6,150.7,148.5,-1.5,1.5,-112,-108,1.892857,1.925926,2.0,2.0,2.06,2.06,+106,+106
