sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob
Basketball,NCAAM,NCAAM_2025_11_21_Stonehill_Skyhawks_Lafayette_Leopards,2025_11_21,12:00 PM,Stonehill Skyhawks,Lafayette Leopards,0.359,0.641,68.4,63.1,131.5,140.0,-1.0,1.0,-105,-114,1.952381,1.877193,0.2919056621952508,0.7080943378047492,3.4257643119341643,1.4122412037642098,3.5285372412921894,1.4546084398771362,+252,-219,0.5121951094586559,0.5327102753952311,0.4901832423136359,0.509816757686364
Basketball,NCAAM,NCAAM_2025_11_21_Appalachian_State_Mountaineers_Charlotte_49ers,2025_11_21,12:00 PM,Appalachian State Mountaineers,Charlotte 49ers,0.592,0.408,66.1,68.8,134.9,132.5,-2.0,2.0,-110,-110,1.909091,1.909091,0.52426845603821,0.47573154396178996,1.907419735981822,2.1020258435507873,1.9646423280612766,2.165086618857311,-103,+116,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_21_Clemson_Tigers_West_Virginia_Mountaineers,2025_11_21,12:00 PM,Clemson Tigers,West Virginia Mountaineers,0.518,0.482,67.6,67.7,135.3,132.0,-4.0,4.0,-110,-105,1.909091,1.952381,0.36725573594820804,0.632744264051792,2.722898248050847,1.5804173294222816,2.8045851954923724,1.6278298493049501,+180,-159,0.5238094988662143,0.5121951094586559,0.5056053753594484,0.4943946246405516
Basketball,NCAAM,NCAAM_2025_11_21_Eastern_Michigan_Eagles_Oakland_Golden_Grizzlies,2025_11_21,12:00 PM,Eastern Michigan Eagles,Oakland Golden Grizzlies,0.415,0.585,74.4,70.7,145.1,152.0,-1.0,1.0,-105,-115,1.952381,1.869565,0.34138151244637327,0.6586184875536267,2.92927403371642,1.518329683872679,3.0171522547279124,1.5638795743888594,+201,-177,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2025_11_21_Canisius_Golden_Griffins_Maryland_Eastern_Shore_Hawks,2025_11_21,12:00 PM,Canisius Golden Griffins,Maryland Eastern Shore Hawks,0.781,0.219,66.1,74.0,140.1,127.0,-3.0,3.0,-110,-110,1.909091,1.909091,0.6649777578702543,0.33502224212974574,1.5038096961359013,2.9848764477336553,1.5489239870199785,3.074422741165665,-182,+207,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_21_Drexel_Dragons_Penn_Quakers,2025_11_21,12:00 PM,Drexel Dragons,Penn Quakers,0.602,0.398,68.6,71.4,140.0,151.0,-5.5,5.5,-110,-110,1.909091,1.909091,0.40718873336976236,0.5928112666302376,2.455863627965153,1.6868775212124028,2.5295395368041076,1.7374838468487748,+152,-135,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_21_East_Tennessee_State_Buccaneers_Morehead_State_Eagles,2025_11_21,12:00 PM,East Tennessee State Buccaneers,Morehead State Eagles,0.871,0.129,61.4,72.2,133.6,143.5,-10.5,10.5,-105,-108,1.952381,1.925926,0.5104060096443872,0.4895939903556128,1.9592245802449022,2.0425087311093377,2.0180013176522493,2.103783993042618,+101,+110,0.5121951094586559,0.5192307492603558,0.49658936231711415,0.5034106376828859
Basketball,NCAAM,NCAAM_2025_11_21_New_Mexico_Lobos_Mississippi_State_Bulldogs,2025_11_21,12:00 PM,New Mexico Lobos,Mississippi State Bulldogs,0.299,0.701,81.0,74.6,155.6,150.5,6.0,-6.0,-110,-110,1.909091,1.909091,0.4861265442452245,0.5138734557547755,2.057077548712407,1.946004388436845,2.1187898751737793,2.00438452008995,+111,+100,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_21_Old_Dominion_Monarchs_Morgan_State_Bears,2025_11_21,12:00 PM,Old Dominion Monarchs,Morgan State Bears,0.887,0.113,70.1,81.5,151.6,155.5,-12.5,12.5,-110,-110,1.909091,1.909091,0.4618984131706857,0.5381015868293143,2.1649782105453332,1.8583851534286588,2.229927556861693,1.9141367080315186,+122,-109,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_21_Radford_Highlanders_UNC_Wilmington_Seahawks,2025_11_21,12:00 PM,Radford Highlanders,UNC Wilmington Seahawks,0.424,0.576,73.6,70.2,143.8,150.5,4.5,-4.5,-103,-110,1.970874,1.909091,0.5381015868293149,0.46189841317068514,1.8583851534286568,2.1649782105453355,1.9141367080315166,2.2299275568616954,-109,+122,0.5073891075735942,0.5238094988662143,0.49203820137552795,0.5079617986244722
Basketball,NCAAM,NCAAM_2025_11_21_Sacred_Heart_Pioneers_Holy_Cross_Crusaders,2025_11_21,12:00 PM,Sacred Heart Pioneers,Holy Cross Crusaders,0.676,0.324,69.1,73.9,143.0,150.0,-6.0,6.0,-110,-110,1.909091,1.909091,0.45844666265461,0.54155333734539,2.181278830146904,1.8465401855001837,2.246717195051311,1.9019363910651892,+124,-110,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_21_Siena_Saints_Albany_Great_Danes,2025_11_21,12:00 PM,Siena Saints,Albany Great Danes,0.808,0.192,67.4,76.1,143.5,140.0,-11.5,11.5,-110,-110,1.909091,1.909091,0.40381746189790024,0.5961825381020998,2.476366413924013,1.677338627165132,2.5506574063417333,1.727658785980086,+155,-137,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_21_Wake_Forest_Demon_Deacons_Memphis_Tigers,2025_11_21,12:00 PM,Wake Forest Demon Deacons,Memphis Tigers,0.584,0.416,76.4,72.8,149.2,160.0,-2.0,2.0,-105,-105,1.952381,1.952381,0.31314457134383544,0.6868554286561646,3.1934131756095216,1.4559104555037208,3.2892155708778072,1.4995877691688324,+228,-200,0.5121951094586559,0.5121951094586559,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_21_West_Georgia_Wolves_USC_Upstate_Spartans,2025_11_21,12:00 PM,West Georgia Wolves,USC Upstate Spartans,0.53,0.47,77.7,78.5,156.2,155.0,-3.0,3.0,-110,-110,1.909091,1.909091,0.42414357746401565,0.5758564225359843,2.3576921899397143,1.7365439732288679,2.428422955637906,1.788640292425734,+142,-126,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_21_Western_Illinois_Leathernecks_Coastal_Carolina_Chanticleers,2025_11_21,12:00 PM,Western Illinois Leathernecks,Coastal Carolina Chanticleers,0.341,0.659,69.4,63.7,133.1,137.0,3.5,-3.5,-110,-108,1.909091,1.925926,0.42414357746401565,0.5758564225359843,2.3576921899397143,1.7365439732288679,2.428422955637906,1.788640292425734,+142,-126,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2025_11_21_Northern_Colorado_Bears_St_Thomas_Tommies,2025_11_21,12:00 PM,Northern Colorado Bears,St Thomas Tommies,0.561,0.439,77.8,79.7,157.5,156.0,4.0,-4.0,-110,-108,1.909091,1.925926,0.6960395462131751,0.3039604537868249,1.4366999769489122,3.2899016551058486,1.4798009762573796,3.388598704759024,-208,+238,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2025_11_21_UAB_Blazers_South_Alabama_Jaguars,2025_11_21,12:00 PM,UAB Blazers,South Alabama Jaguars,0.649,0.351,71.9,76.0,147.9,147.5,-7.0,7.0,-107,-108,1.934579,1.925926,0.40045332049415716,0.5995466795058428,2.4971699542059125,1.6679268423673332,2.5720850528320898,1.7179646476383532,+157,-139,0.516908329926046,0.5192307492603558,0.49887929169888395,0.5011207083011161
Basketball,NCAAM,NCAAM_2025_11_21_Norfolk_State_Spartans_Hampton_Pirates,2025_11_21,12:00 PM,Norfolk State Spartans,Hampton Pirates,0.572,0.428,70.2,72.3,142.5,131.5,-2.5,2.5,-110,-110,1.909091,1.909091,0.4861265442452245,0.5138734557547755,2.057077548712407,1.946004388436845,2.1187898751737793,2.00438452008995,+111,+100,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_21_South_Dakota_State_Jackrabbits_Georgia_State_Panthers,2025_11_21,12:00 PM,South Dakota State Jackrabbits,Georgia State Panthers,0.86,0.14,74.0,84.4,158.4,142.5,-12.5,12.5,-107,-108,1.934579,1.925926,0.427552530465395,0.572447469534605,2.338893887287933,1.746885178500294,2.409060703906571,1.7992917338553027,+140,-125,0.516908329926046,0.5192307492603558,0.49887929169888395,0.5011207083011161
Basketball,NCAAM,NCAAM_2025_11_21_Texas_State_Bobcats_Little_Rock_Trojans,2025_11_21,12:00 PM,Texas State Bobcats,Little Rock Trojans,0.662,0.338,67.0,71.4,138.4,130.0,-6.0,6.0,-108,-108,1.925926,1.925926,0.4446735393146569,0.5553264606853431,2.248840804742345,1.800742573595131,2.3163060288846156,1.854764850802985,+131,-116,0.5192307492603558,0.5192307492603558,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_21_Tulsa_Golden_Hurricane_Austin_Peay_Governors,2025_11_21,12:00 PM,Tulsa Golden Hurricane,Austin Peay Governors,0.734,0.266,69.2,76.0,145.2,148.0,-9.0,9.0,-107,100,1.934579,2.0,0.42414357746401565,0.5758564225359843,2.3576921899397143,1.7365439732288679,2.428422955637906,1.788640292425734,+142,-126,0.516908329926046,0.5,0.5083135959399977,0.49168640406000236
Basketball,NCAAM,NCAAM_2025_11_21_Oregon_State_Beavers_Evansville_Purple_Aces,2025_11_21,12:00 PM,Oregon State Beavers,Evansville Purple Aces,0.759,0.241,66.0,73.3,139.3,137.0,-7.0,7.0,-110,-110,1.909091,1.909091,0.510406009644387,0.489593990355613,1.959224580244903,2.042508731109337,2.01800131765225,2.103783993042617,+101,+110,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_21_Fresno_State_Bulldogs_New_Orleans_Privateers,2025_11_21,12:00 PM,Fresno State Bulldogs,New Orleans Privateers,0.766,0.234,71.8,79.3,151.1,154.0,-7.0,7.0,-110,-105,1.909091,1.952381,0.5173398532753887,0.4826601467246113,1.932965329596758,2.071851191332282,1.9909542894846608,2.1340067270722507,-100,+113,0.5238094988662143,0.5121951094586559,0.5056053753594484,0.4943946246405516
Basketball,NCAAM,NCAAM_2025_11_21_New_Mexico_State_Aggies_Samford_Bulldogs,2025_11_21,12:00 PM,New Mexico State Aggies,Samford Bulldogs,0.783,0.217,70.4,78.4,148.8,144.5,-8.5,8.5,-105,-108,1.952381,1.925926,0.4826601467246113,0.5173398532753887,2.071851191332282,1.932965329596758,2.1340067270722507,1.9909542894846608,+113,-100,0.5121951094586559,0.5192307492603558,0.49658936231711415,0.5034106376828859
Basketball,NCAAM,NCAAM_2025_11_21_Pepperdine_Waves_Stephen_F_Austin_Lumberjacks,2025_11_21,12:00 PM,Pepperdine Waves,Stephen F Austin Lumberjacks,0.405,0.595,72.6,68.8,141.4,147.0,1.0,-1.0,-115,-105,1.869565,1.952381,0.4038174618979007,0.5961825381020993,2.4763664139240102,1.6773386271651332,2.5506574063417307,1.7276587859800872,+155,-137,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2025_11_21_San_Diego_Toreros_UC_Riverside_Highlanders,2025_11_21,12:00 PM,San Diego Toreros,UC Riverside Highlanders,0.54,0.46,75.3,76.5,151.8,153.0,-7.5,7.5,-110,-105,1.909091,1.952381,0.29190566219525116,0.7080943378047488,3.4257643119341603,1.4122412037642105,3.5285372412921854,1.4546084398771368,+252,-219,0.5238094988662143,0.5121951094586559,0.5056053753594484,0.4943946246405516
Basketball,NCAAM,NCAAM_2025_11_21_Xavier_Musketeers_Georgia_Bulldogs,2025_11_21,12:00 PM,Xavier Musketeers,Georgia Bulldogs,0.194,0.806,79.7,70.0,149.7,162.0,10.0,-10.0,-110,-110,1.909091,1.909091,0.510406009644387,0.489593990355613,1.959224580244903,2.042508731109337,2.01800131765225,2.103783993042617,+101,+110,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_21_Nebraska_Cornhuskers_Kansas_State_Wildcats,2025_11_21,12:00 PM,Nebraska Cornhuskers,Kansas State Wildcats,0.667,0.333,69.9,74.5,144.4,168.0,-2.0,2.0,-112,-108,1.892857,1.925926,0.5894331054241341,0.4105668945758659,1.696545359936031,2.4356566815574476,1.747441720734112,2.508726382004171,-133,+150,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574
Basketball,NCAAM,NCAAM_2025_11_21_Long_Beach_State_49ers_Montana_State_Bobcats,2025_11_21,12:00 PM,Long Beach State 49ers,Montana State Bobcats,0.305,0.695,73.2,66.7,139.9,140.0,2.5,-2.5,-110,-110,1.909091,1.909091,0.3639853984806485,0.6360146015193515,2.7473629551465804,1.5722909467976638,2.829783843800978,1.6194596752015937,+182,-161,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_21_Portland_Pilots_Cal_State_Fullerton_Titans,2025_11_21,12:00 PM,Portland Pilots,Cal State Fullerton Titans,0.848,0.152,68.4,78.3,146.7,163.5,-6.0,6.0,-110,-110,1.909091,1.909091,0.632744264051792,0.36725573594820804,1.5804173294222816,2.722898248050847,1.6278298493049501,2.8045851954923724,-159,+180,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_21_San_Jose_State_Spartans_Southern_University_Jaguars,2025_11_21,12:00 PM,San Jose State Spartans,Southern University Jaguars,0.745,0.255,65.7,72.7,138.4,150.5,-4.0,4.0,-110,-110,1.909091,1.909091,0.6029034520929698,0.3970965479070302,1.6586403619493566,2.5182792579554834,1.7083995728078374,2.593827635694148,-141,+159,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_21_Stanford_Cardinal_Seattle_Redhawks,2025_11_21,12:00 PM,Stanford Cardinal,Seattle Redhawks,0.875,0.125,64.2,75.1,139.3,148.5,-11.0,11.0,-110,-115,1.909091,1.869565,0.4965309804101695,0.5034690195898305,2.013973023745527,1.9862195310740007,2.074392214457893,2.045806117006221,+107,+104,0.5238094988662143,0.5348837831260214,0.49476983350694,0.50523016649306
Basketball,NCAAM,NCAAM_2025_11_21_Hawaii_Rainbow_Warriors_Arizona_State_Sun_Devils,2025_11_21,12:00 PM,Hawaii Rainbow Warriors,Arizona State Sun Devils,0.288,0.712,75.0,68.1,143.1,149.0,-2.5,2.5,-110,-110,1.909091,1.909091,0.20685242171751006,0.7931475782824899,4.834364479259804,1.260799411586726,4.979395413637598,1.298623393934328,+397,-334,0.5238094988662143,0.5238094988662143,0.5,0.5
