sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob
Basketball,NCAAM,NCAAM_2025_12_20_Southern_Miss_Golden_Eagles_Arkansas_State_Red_Wolves,2025_12_20,12:00 PM,Southern Miss Golden Eagles,Arkansas State Red Wolves,0.401,0.599,78.6,74.7,153.3,155.0,1.5,-1.5,-110,-108,1.909091,1.925926,0.41544095082802124,0.5845590491719788,2.4070809533987583,1.710691163564209,2.6477890487386344,1.88176027992063,+164,-113,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2025_12_20_FIU_Golden_Panthers_LIU_Sharks,2025_12_20,12:00 PM,FIU Golden Panthers,LIU Sharks,0.691,0.309,74.9,80.1,155.0,159.0,-6.0,6.0,-115,-105,1.869565,1.952381,0.47162318593272745,0.5283768140672725,2.120336806644278,1.892588723381569,2.332370487308706,2.081847595719726,+133,+108,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2025_12_20_Georgia_Southern_Eagles_James_Madison_Dukes,2025_12_20,12:00 PM,Georgia Southern Eagles,James Madison Dukes,0.566,0.434,75.8,77.8,153.6,153.5,-3.5,3.5,-108,-108,1.925926,1.925926,0.44690623926369555,0.5530937607363045,2.237605815590221,1.8080117169804137,2.461366397149243,1.9888128886784553,+146,-101,0.5192307492603558,0.5192307492603558,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_20_Washington_State_Cougars_Mercer_Bears,2025_12_20,12:00 PM,Washington State Cougars,Mercer Bears,0.712,0.288,74.0,79.7,153.7,151.5,-8.0,8.0,-108,-108,1.925926,1.925926,0.4189142546464406,0.5810857453535594,2.387123352591546,1.7209164189556119,2.6258356878507008,1.8930080608511732,+162,-111,0.5192307492603558,0.5192307492603558,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_20_Lamar_Cardinals_Omaha_Mavericks,2025_12_20,12:00 PM,Lamar Cardinals,Omaha Mavericks,0.641,0.359,69.2,73.2,142.4,141.0,-5.0,5.0,-116,-110,1.862069,1.909091,0.4645458171536805,0.5354541828463195,2.1526401983922745,1.867573420912111,2.367904218231502,2.0543307630033225,+136,+105,0.5370370270919069,0.5238094988662143,0.5062344212390882,0.49376557876091176
Basketball,NCAAM,NCAAM_2025_12_20_UNLV_Rebels_Fresno_State_Bulldogs,2025_12_20,12:00 PM,UNLV Rebels,Fresno State Bulldogs,0.778,0.222,75.9,83.6,159.5,159.0,-8.5,8.5,-115,-105,1.869565,1.952381,0.47162318593272745,0.5283768140672725,2.120336806644278,1.892588723381569,2.332370487308706,2.081847595719726,+133,+108,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2025_12_20_Rutgers_Scarlet_Knights_Penn_Quakers,2025_12_20,12:00 PM,Rutgers Scarlet Knights,Penn Quakers,0.818,0.182,69.7,78.8,148.5,149.5,-12.0,12.0,-110,-110,1.909091,1.909091,0.3981785581288695,0.6018214418711305,2.5114360871143457,1.6616224189202824,2.7625796958257807,1.8277846608123107,+176,-120,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_20_Creighton_Bluejays_Marquette_Golden_Eagles,2025_12_20,12:00 PM,Creighton Bluejays,Marquette Golden Eagles,0.797,0.203,71.5,79.9,151.4,151.0,-6.5,6.5,-108,-103,1.925926,1.970874,0.5671318645454595,0.4328681354545405,1.7632583575628789,2.3101723552599527,1.9395841933191669,2.5411895907859483,-106,+154,0.5192307492603558,0.5073891075735942,0.5057672962430713,0.4942327037569287
Basketball,NCAAM,NCAAM_2025_12_20_Georgetown_Hoyas_Xavier_Musketeers,2025_12_20,12:00 PM,Georgetown Hoyas,Xavier Musketeers,0.676,0.324,71.4,76.3,147.7,148.5,-5.0,5.0,-110,-108,1.909091,1.925926,0.4964499486966937,0.5035500513033063,2.014301749099284,1.985899906894586,2.2157319240092126,2.1844898975840445,+121,+118,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2025_12_20_Weber_State_Wildcats_Utah_Tech_Trailblazers,2025_12_20,12:00 PM,Weber State Wildcats,Utah Tech Trailblazers,0.663,0.337,73.3,78.0,151.3,152.0,-6.0,6.0,-115,-105,1.869565,1.952381,0.45395145660064906,0.5460485433993509,2.2028787119406066,1.8313390120494344,2.4231665831346674,2.014472913254378,+142,+101,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2025_12_20_Nevada_Wolf_Pack_Boise_State_Broncos,2025_12_20,12:00 PM,Nevada Wolf Pack,Boise State Broncos,0.349,0.651,73.8,68.5,142.3,141.5,3.0,-3.0,-107,-113,1.934579,1.884956,0.4189142546464406,0.5810857453535594,2.387123352591546,1.7209164189556119,2.6258356878507008,1.8930080608511732,+162,-111,0.516908329926046,0.5305163621856425,0.49350405219483534,0.5064959478051648
Basketball,NCAAM,NCAAM_2025_12_20_Dayton_Flyers_Liberty_Flames,2025_12_20,12:00 PM,Dayton Flyers,Liberty Flames,0.768,0.232,68.3,76.0,144.3,142.5,-11.0,11.0,-110,-110,1.909091,1.909091,0.3845090058264373,0.6154909941735627,2.600719319566179,1.6247191420610931,2.860791251522797,1.7871910562672026,+186,-127,0.5238094988662143,0.5238094988662143,0.5,0.5
