sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_01_27_UCF_Knights_Arizona_State_Sun_Devils,2026_01_27,12:00 PM,UCF Knights,Arizona State Sun Devils,0.731,0.269,78.9,86.2,165.1,161.5,-7.0,7.0,-106,-108,1.943396,1.925926,1.1196275248773901,9.359280199309739,1.1532163506237119,9.640058605289031,-652,+864
Basketball,NCAAM,NCAAM_2026_01_27_VCU_Rams_Richmond_Spiders,2026_01_27,12:00 PM,VCU Rams,Richmond Spiders,0.884,0.116,72.3,84.1,156.4,154.5,-13.0,13.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_27_Connecticut_Huskies_Providence_Friars,2026_01_27,12:00 PM,Connecticut Huskies,Providence Friars,0.96,0.04,68.6,87.0,155.6,152.0,-16.0,16.0,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_27_Alabama_Crimson_Tide_Missouri_Tigers,2026_01_27,12:00 PM,Alabama Crimson Tide,Missouri Tigers,0.838,0.162,79.9,90.3,170.2,166.5,-10.5,10.5,-105,-105,1.952381,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_27_Houston_Christian_Huskies_Incarnate_Word_Cardinals,2026_01_27,12:00 PM,Houston Christian Huskies,Incarnate Word Cardinals,0.447,0.553,70.0,68.0,138.0,140.0,1.0,-1.0,-110,-110,1.909091,1.909091,2.5182792579554834,1.6586403619493566,2.593827635694148,1.7083995728078374,+159,-141
Basketball,NCAAM,NCAAM_2026_01_27_Illinois_Chicago_Indiana_State_Sycamores,2026_01_27,12:00 PM,Illinois Chicago,Indiana State Sycamores,0.707,0.293,71.8,77.8,149.6,147.0,-6.0,6.0,-108,-105,1.925926,1.952381,1.1742097813280559,6.740205816095318,1.2094360747678976,6.942411990578178,-477,+594
Basketball,NCAAM,NCAAM_2026_01_27_Northern_Illinois_Huskies_Western_Michigan_Broncos,2026_01_27,12:00 PM,Northern Illinois Huskies,Western Michigan Broncos,0.455,0.545,75.8,73.8,149.6,147.0,-1.0,1.0,-110,-105,1.909091,1.952381,2.1489061484254024,1.8703931138070058,2.2133733328781644,1.926504907221216,+121,-107
Basketball,NCAAM,NCAAM_2026_01_27_Saint_Louis_Billikens_George_Washington_Colonials,2026_01_27,12:00 PM,Saint Louis Billikens,George Washington Colonials,0.829,0.171,77.5,87.6,165.1,167.0,-11.0,11.0,-108,-108,1.925926,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_27_Virginia_Tech_Hokies_Georgia_Tech_Yellow_Jackets,2026_01_27,12:00 PM,Virginia Tech Hokies,Georgia Tech Yellow Jackets,0.797,0.203,72.4,81.3,153.7,155.0,-10.0,10.0,-110,-110,1.909091,1.909091,1.0527889540391357,19.94335696173553,1.0843726226603099,20.541657670587597,-1185,+1954
Basketball,NCAAM,NCAAM_2026_01_27_West_Virginia_Mountaineers_Kansas_State_Wildcats,2026_01_27,12:00 PM,West Virginia Mountaineers,Kansas State Wildcats,0.785,0.215,70.0,78.5,148.5,145.5,-8.0,8.0,-105,-115,1.952381,1.869565,1.0818700012990954,13.21448618703086,1.1143261013380683,13.610920772641785,-874,+1261
Basketball,NCAAM,NCAAM_2026_01_27_Loyola_Chicago_Ramblers_Saint_Josephs_Hawks,2026_01_27,12:00 PM,Loyola Chicago Ramblers,Saint Josephs Hawks,0.379,0.621,74.6,70.7,145.3,143.5,1.5,-1.5,-105,-114,1.952381,1.877193,3.1315288461373796,1.4691468294281527,3.225474711521501,1.5132212343109972,+222,-194
Basketball,NCAAM,NCAAM_2026_01_27_Miami_RedHawks_UMass_Minutemen,2026_01_27,12:00 PM,Miami RedHawks,UMass Minutemen,0.84,0.16,75.8,86.3,162.1,164.5,-10.5,10.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_27_Vanderbilt_Commodores_Kentucky_Wildcats,2026_01_27,12:00 PM,Vanderbilt Commodores,Kentucky Wildcats,0.661,0.339,79.4,84.6,164.0,154.0,-6.5,6.5,-110,-110,1.909091,1.909091,1.182709252234175,6.4731765784817465,1.2181905298012001,6.667371875836199,-458,+566
Basketball,NCAAM,NCAAM_2026_01_27_Marquette_Golden_Eagles_Creighton_Bluejays,2026_01_27,12:00 PM,Marquette Golden Eagles,Creighton Bluejays,0.422,0.578,79.7,76.7,156.4,154.5,1.5,-1.5,-110,-109,1.909091,1.917431,2.8753302018429716,1.5332394257913913,2.9615901078982607,1.579236608565133,+196,-172
Basketball,NCAAM,NCAAM_2026_01_27_San_Jose_State_Spartans_Boise_State_Broncos,2026_01_27,12:00 PM,San Jose State Spartans,Boise State Broncos,0.15,0.85,76.2,65.4,141.6,141.0,8.5,-8.5,-110,-110,1.909091,1.909091,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_01_27_Nevada_Wolf_Pack_Grand_Canyon_Antelopes,2026_01_27,12:00 PM,Nevada Wolf Pack,Grand Canyon Antelopes,0.61,0.39,70.0,73.6,143.6,143.0,-4.0,4.0,-102,-114,1.980392,1.877193,1.34110815349364,3.931621509946244,1.3813413980984492,4.0495701552446315,-262,+304
Basketball,NCAAM,NCAAM_2026_01_27_UNLV_Rebels_New_Mexico_Lobos,2026_01_27,12:00 PM,UNLV Rebels,New Mexico Lobos,0.331,0.669,80.4,75.0,155.4,155.5,4.0,-4.0,-108,-105,1.925926,1.952381,4.834364479259804,1.260799411586726,4.979395413637598,1.298623393934328,+397,-334
