sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2025_11_19_Maryland_Terrapins_Mount_St_Marys_Mountaineers,2025_11_19,12:00 PM,Maryland Terrapins,Mount St Marys Mountaineers,0.974,0.026,61.3,83.4,144.7,140.0,-19.5,19.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_19_Ohio_Bobcats_Bethune_Cookman_Wildcats,2025_11_19,12:00 PM,Ohio Bobcats,Bethune Cookman Wildcats,0.838,0.162,71.3,81.6,152.9,156.5,-7.0,7.0,-110,-105,1.909091,1.952381,1.070945783709165,15.095270327823814,1.1030741572204399,15.548128437658528,-970,+1454
Basketball,NCAAM,NCAAM_2025_11_19_Richmond_Spiders_VMI_Keydets,2025_11_19,12:00 PM,Richmond Spiders,VMI Keydets,0.863,0.137,64.6,75.8,140.4,150.5,-14.0,14.0,-117,-103,1.854701,1.970874,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_19_Samford_Bulldogs_Florida_Gulf_Coast_Eagles,2025_11_19,12:00 PM,Samford Bulldogs,Florida Gulf Coast Eagles,0.517,0.483,76.7,77.6,154.3,152.5,-5.5,5.5,-115,-103,1.869565,1.970874,1.4063256050609645,3.461080442739909,1.4485153732127936,3.5649128560221066,-222,+256
Basketball,NCAAM,NCAAM_2025_11_19_South_Carolina_State_Bulldogs_Chattanooga_Mocs,2025_11_19,12:00 PM,South Carolina State Bulldogs,Chattanooga Mocs,0.211,0.789,81.0,72.4,153.4,154.5,10.5,-10.5,-115,-105,1.869565,1.952381,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2025_11_19_Stetson_Hatters_Howard_Bison,2025_11_19,12:00 PM,Stetson Hatters,Howard Bison,0.423,0.577,80.4,77.5,157.9,149.0,1.5,-1.5,-110,-110,1.909091,1.909091,2.84896258279361,1.5408438274013598,2.9344314602774184,1.5870691422234007,+193,-170
Basketball,NCAAM,NCAAM_2025_11_19_Temple_Owls_Hofstra_Pride,2025_11_19,12:00 PM,Temple Owls,Hofstra Pride,0.697,0.303,66.8,72.7,139.5,145.0,-6.0,6.0,-115,-105,1.869565,1.952381,1.1770040110284707,6.6495894877724115,1.2123141313593249,6.849077172405584,-471,+584
Basketball,NCAAM,NCAAM_2025_11_19_Toledo_Rockets_Youngstown_State_Penguins,2025_11_19,12:00 PM,Toledo Rockets,Youngstown State Penguins,0.578,0.422,77.2,80.2,157.4,160.0,-1.5,1.5,-110,-110,1.909091,1.909091,1.5332394257913913,2.8753302018429716,1.579236608565133,2.9615901078982607,-172,+196
Basketball,NCAAM,NCAAM_2025_11_19_USC_Upstate_Spartans_Tennessee_Tech_Golden_Eagles,2025_11_19,12:00 PM,USC Upstate Spartans,Tennessee Tech Golden Eagles,0.571,0.429,76.0,78.8,154.8,150.0,-2.5,2.5,-110,-110,1.909091,1.909091,1.4758973292233426,3.1012935744606622,1.520174249100043,3.194332381694482,-192,+219
Basketball,NCAAM,NCAAM_2025_11_19_Wofford_Terriers_North_Florida_Ospreys,2025_11_19,12:00 PM,Wofford Terriers,North Florida Ospreys,0.786,0.214,75.0,83.6,158.6,161.0,-11.5,11.5,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_19_Marquette_Golden_Eagles_Dayton_Flyers,2025_11_19,12:00 PM,Marquette Golden Eagles,Dayton Flyers,0.759,0.241,69.3,77.3,146.6,152.0,-6.5,6.5,-106,-114,1.943396,1.877193,1.115670388079268,9.645254992269129,1.1491404997216461,9.934612642037203,-670,+893
Basketball,NCAAM,NCAAM_2025_11_19_Merrimack_Warriors_Maine_Black_Bears,2025_11_19,12:00 PM,Merrimack Warriors,Maine Black Bears,0.651,0.349,62.2,67.1,129.3,130.5,-7.0,7.0,-110,-110,1.909091,1.909091,1.1770040110284712,6.649589487772397,1.2123141313593253,6.849077172405569,-471,+584
Basketball,NCAAM,NCAAM_2025_11_19_Sam_Houston_State_Bearkats_Wyoming_Cowboys,2025_11_19,12:00 PM,Sam Houston State Bearkats,Wyoming Cowboys,0.557,0.443,69.5,71.8,141.3,155.5,-1.5,1.5,-115,-105,1.869565,1.952381,1.588652526180098,2.6987950540010948,1.636312101965501,2.7797589056211276,-157,+177
Basketball,NCAAM,NCAAM_2025_11_19_Western_Carolina_Catamounts_UNC_Asheville_Bulldogs,2025_11_19,12:00 PM,Western Carolina Catamounts,UNC Asheville Bulldogs,0.454,0.546,79.8,78.0,157.8,152.0,1.5,-1.5,-102,-110,1.980392,1.909091,2.583493299712886,1.6315151445107579,2.6609980987042725,1.6804605988460806,+166,-146
Basketball,NCAAM,NCAAM_2025_11_19_Bradley_University_Braves_UMass_Lowell_River_Hawks,2025_11_19,12:00 PM,Bradley University Braves,UMass Lowell River Hawks,0.933,0.067,66.7,82.2,148.9,149.5,-21.5,21.5,-110,-104,1.909091,1.961538,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_19_Creighton_Bluejays_North_Dakota_Fighting_Hawks,2025_11_19,12:00 PM,Creighton Bluejays,North Dakota Fighting Hawks,0.971,0.029,68.0,89.1,157.1,155.0,-29.5,29.5,-109,-110,1.917431,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_19_Oklahoma_State_Cowboys_South_Florida_Bulls,2025_11_19,12:00 PM,Oklahoma State Cowboys,South Florida Bulls,0.735,0.265,72.6,80.0,152.6,177.5,-5.5,5.5,-115,-105,1.869565,1.952381,1.1507303569033898,7.634363644749729,1.1852522676104915,7.8633945540922205,-539,+686
Basketball,NCAAM,NCAAM_2025_11_19_TCU_Horned_Frogs_UMKC_Kangaroos,2025_11_19,12:00 PM,TCU Horned Frogs,UMKC Kangaroos,0.955,0.045,60.9,78.5,139.4,148.0,-25.0,25.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_19_Utah_Valley_Wolverines_UC_Irvine_Anteaters,2025_11_19,12:00 PM,Utah Valley Wolverines,UC Irvine Anteaters,0.57,0.43,69.4,72.2,141.6,146.0,-2.5,2.5,-110,-108,1.909091,1.925926,1.4758973292233426,3.1012935744606622,1.520174249100043,3.194332381694482,-192,+219
Basketball,NCAAM,NCAAM_2025_11_19_Belmont_Bruins_Lipscomb_Bisons,2025_11_19,12:00 PM,Belmont Bruins,Lipscomb Bisons,0.867,0.133,72.6,83.9,156.5,159.0,-12.5,12.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_19_Auburn_Tigers_Jackson_State_Tigers,2025_11_19,12:00 PM,Auburn Tigers,Jackson State Tigers,0.987,0.013,62.7,89.3,152.0,156.5,-30.0,30.0,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_19_Saint_Marys_College_Gaels_Arkansas_State_Red_Wolves,2025_11_19,12:00 PM,Saint Marys College Gaels,Arkansas State Red Wolves,0.946,0.054,63.0,79.7,142.7,149.0,-20.5,20.5,-105,-105,1.952381,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_19_Weber_State_Wildcats_Campbell_Fighting_Camels,2025_11_19,12:00 PM,Weber State Wildcats,Campbell Fighting Camels,0.587,0.413,68.3,71.4,139.7,155.5,-2.0,2.0,-110,-105,1.909091,1.952381,1.489668966915059,3.04219598864934,1.5343590359225108,3.1334618683088205,-187,+213
Basketball,NCAAM,NCAAM_2025_11_19_Washington_State_Cougars_Southern_Utah_Thunderbirds,2025_11_19,12:00 PM,Washington State Cougars,Southern Utah Thunderbirds,0.886,0.114,71.3,83.3,154.6,156.5,-12.5,12.5,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
