sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob
Basketball,NCAAM,NCAAM_2025_11_19_USC_Upstate_Spartans_Tennessee_Tech_Golden_Eagles,2025_11_19,12:00 PM,USC Upstate Spartans,Tennessee Tech Golden Eagles,0.571,0.429,75.7,77.9,153.6,150.0,-2.5,2.5,-110,-110,1.909091,1.909091,0.4893509704603626,0.5106490295396374,2.043523075185155,1.958292177508933,2.2478753827036706,2.1541213952598266,+124,+115,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_19_Wofford_Terriers_North_Florida_Ospreys,2025_11_19,12:00 PM,Wofford Terriers,North Florida Ospreys,0.786,0.214,74.7,82.7,157.4,161.0,-11.5,11.5,-115,-105,1.869565,1.952381,0.3777265472944018,0.6222734527055982,2.6474178401355397,1.6070105444030678,2.912159624149094,1.7677115988433747,+191,-130,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2025_11_19_Marquette_Golden_Eagles_Dayton_Flyers,2025_11_19,12:00 PM,Marquette Golden Eagles,Dayton Flyers,0.759,0.241,69.0,76.4,145.4,152.0,-6.5,6.5,-106,-114,1.943396,1.877193,0.5319167594479798,0.4680832405520202,1.8799934054301926,2.136372152142596,2.067992745973212,2.3500093673568556,+106,+135,0.5145631667452233,0.5327102753952311,0.49133602174952606,0.5086639782504739
Basketball,NCAAM,NCAAM_2025_11_19_Merrimack_Warriors_Maine_Black_Bears,2025_11_19,12:00 PM,Merrimack Warriors,Maine Black Bears,0.651,0.349,61.9,66.2,128.1,130.5,-7.0,7.0,-110,-110,1.909091,1.909091,0.4050616522105672,0.5949383477894328,2.468759988862535,1.6808464334424298,2.715635987748789,1.848931076786673,+171,-117,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_19_Sam_Houston_State_Bearkats_Wyoming_Cowboys,2025_11_19,12:00 PM,Sam Houston State Bearkats,Wyoming Cowboys,0.557,0.443,69.2,70.9,140.1,155.5,-1.5,1.5,-115,-105,1.869565,1.952381,0.5070998214973478,0.4929001785026522,1.971998327759676,2.0288083543362303,2.1691981605356436,2.2316891897698534,+116,+123,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2025_11_19_Western_Carolina_Catamounts_UNC_Asheville_Bulldogs,2025_11_19,12:00 PM,Western Carolina Catamounts,UNC Asheville Bulldogs,0.454,0.546,79.5,77.1,156.6,152.0,1.5,-1.5,-102,-110,1.980392,1.909091,0.4680832405520202,0.5319167594479798,2.136372152142596,1.8799934054301926,2.3500093673568556,2.067992745973212,+135,+106,0.504950535045587,0.5238094988662143,0.49083412885465755,0.5091658711453424
Basketball,NCAAM,NCAAM_2025_11_19_Oklahoma_State_Cowboys_South_Florida_Bulls,2025_11_19,12:00 PM,Oklahoma State Cowboys,South Florida Bulls,0.735,0.265,72.3,79.1,151.4,177.5,-5.5,5.5,-115,-105,1.869565,1.952381,0.5460485433993509,0.45395145660064906,1.8313390120494344,2.2028787119406066,2.014472913254378,2.4231665831346674,+101,+142,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2025_11_19_Utah_Valley_Wolverines_UC_Irvine_Anteaters,2025_11_19,12:00 PM,Utah Valley Wolverines,UC Irvine Anteaters,0.57,0.43,69.1,71.3,140.4,146.0,-2.5,2.5,-110,-108,1.909091,1.925926,0.4893509704603626,0.5106490295396374,2.043523075185155,1.958292177508933,2.2478753827036706,2.1541213952598266,+124,+115,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2025_11_19_Belmont_Bruins_Lipscomb_Bisons,2025_11_19,12:00 PM,Belmont Bruins,Lipscomb Bisons,0.867,0.133,72.3,83.0,155.3,159.0,-12.5,12.5,-110,-110,1.909091,1.909091,0.43637043917724305,0.563629560822757,2.291630940641752,1.7742149622887988,2.5207940347059274,1.9516364585176789,+152,-105,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_19_Weber_State_Wildcats_Campbell_Fighting_Camels,2025_11_19,12:00 PM,Weber State Wildcats,Campbell Fighting Camels,0.587,0.413,68.0,70.5,138.5,155.5,-2.0,2.0,-110,-105,1.909091,1.952381,0.5177446357333444,0.4822553642666556,1.9314541010812771,2.073590205721518,2.124599511189405,2.2809492262936697,+112,+128,0.5238094988662143,0.5121951094586559,0.5056053753594484,0.4943946246405516
Basketball,NCAAM,NCAAM_2025_11_19_Washington_State_Cougars_Southern_Utah_Thunderbirds,2025_11_19,12:00 PM,Washington State Cougars,Southern Utah Thunderbirds,0.886,0.114,71.0,82.4,153.4,156.5,-12.5,12.5,-105,-110,1.952381,1.909091,0.4610111938507283,0.5389888061492717,2.1691447265026538,1.8553261006371482,2.3860591991529194,2.040858710700863,+138,+104,0.5121951094586559,0.5238094988662143,0.4943946246405516,0.5056053753594484
