sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_03_07_Kansas_Jayhawks_Kansas_State_Wildcats,2026_03_07,2:00 PM,Kansas Jayhawks,Kansas State Wildcats,0.867,0.133,75.1,86.5,161.6,155.5,-16.5,16.5,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_07_Tennessee_Volunteers_Vanderbilt_Commodores,2026_03_07,2:00 PM,Tennessee Volunteers,Vanderbilt Commodores,0.61,0.39,78.4,81.9,160.3,147.5,-4.5,4.5,-110,-110,1.909091,1.909091,1.3215684521792603,4.109757792541613,1.3612155057446382,4.233050526317862,-276,+323
Basketball,NCAAM,NCAAM_2026_03_07_Miami_Hurricanes_Louisville_Cardinals,2026_03_07,2:00 PM,Miami Hurricanes,Louisville Cardinals,0.445,0.555,81.8,79.7,161.5,156.5,-1.5,1.5,-112,-108,1.892857,1.925926,2.086832867294631,1.9201046730296467,2.14943785331347,1.9777078132205361,+114,-102
Basketball,NCAAM,NCAAM_2026_03_07_Loyola_Chicago_Ramblers_George_Washington_Colonials,2026_03_07,2:00 PM,Loyola Chicago Ramblers,George Washington Colonials,0.191,0.809,80.1,70.9,151.0,151.5,10.5,-10.5,-115,-105,1.869565,1.952381,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_03_07_Yale_Bulldogs_Princeton_Tigers,2026_03_07,2:00 PM,Yale Bulldogs,Princeton Tigers,0.907,0.093,65.7,79.0,144.7,135.5,-13.5,13.5,-118,-102,1.847458,1.980392,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_07_NC_State_Wolfpack_Stanford_Cardinal,2026_03_07,2:15 PM,NC State Wolfpack,Stanford Cardinal,0.76,0.24,72.7,80.7,153.4,152.5,-8.5,8.5,-115,-105,1.869565,1.952381,1.0818700012990954,13.21448618703086,1.1143261013380683,13.610920772641785,-874,+1261
Basketball,NCAAM,NCAAM_2026_03_07_Winthrop_Eagles_Presbyterian_Blue_Hose,2026_03_07,2:30 PM,Winthrop Eagles,Presbyterian Blue Hose,0.789,0.211,72.2,80.9,153.1,146.5,-6.5,6.5,-115,-105,1.869565,1.952381,1.1026908617989248,10.737964824543612,1.1357715876528927,11.060103769279921,-736,+1006
Basketball,NCAAM,NCAAM_2026_03_07_Wofford_Terriers_UNC_Greensboro_Spartans,2026_03_07,2:30 PM,Wofford Terriers,UNC Greensboro Spartans,0.646,0.354,75.6,80.4,156.0,156.5,-4.5,4.5,-105,-115,1.952381,1.869565,1.2647743266593598,4.776801220182237,1.3027175564591407,4.920105256787704,-330,+392
Basketball,NCAAM,NCAAM_2026_03_07_Drexel_Dragons_Northeastern_Huskies,2026_03_07,2:30 PM,Drexel Dragons,Northeastern Huskies,0.62,0.38,68.2,72.1,140.3,140.5,-4.5,4.5,-115,-105,1.869565,1.952381,1.303037251458346,4.299924333353634,1.3421283690020964,4.428922063354244,-292,+342
Basketball,NCAAM,NCAAM_2026_03_07_Missouri_State_Bears_Middle_Tennessee_Blue_Raiders,2026_03_07,3:00 PM,Missouri State Bears,Middle Tennessee Blue Raiders,0.493,0.507,71.8,71.6,143.4,145.5,-1.5,1.5,-110,-110,1.909091,1.909091,1.834855795735955,2.1978116521530096,1.8899014696080336,2.2637460017176,-112,+126
Basketball,NCAAM,NCAAM_2026_03_07_UTEP_Miners_Jacksonville_State_Gamecocks,2026_03_07,3:00 PM,UTEP Miners,Jacksonville State Gamecocks,0.5,0.5,68.0,67.9,135.9,139.5,1.5,-1.5,-122,102,1.819672,2.02,2.248840804742345,1.800742573595131,2.3163060288846156,1.854764850802985,+131,-116
Basketball,NCAAM,NCAAM_2026_03_07_Mississippi_State_Bulldogs_Georgia_Bulldogs,2026_03_07,3:30 PM,Mississippi State Bulldogs,Georgia Bulldogs,0.345,0.655,87.2,82.2,169.4,162.5,5.5,-5.5,-110,-110,1.909091,1.909091,5.536796961058837,1.2204198267155009,5.702900869890602,1.257032421516966,+470,-389
Basketball,NCAAM,NCAAM_2026_03_07_Illinois_Chicago_Drake_Bulldogs,2026_03_07,3:30 PM,Illinois Chicago,Drake Bulldogs,0.596,0.404,70.4,73.8,144.2,141.5,-5.5,5.5,-110,-110,1.909091,1.909091,1.281215383991738,4.555993224145163,1.31965184551149,4.692673020869518,-312,+369
Basketball,NCAAM,NCAAM_2026_03_07_NJIT_Highlanders_Maine_Black_Bears,2026_03_07,4:00 PM,NJIT Highlanders,Maine Black Bears,0.626,0.374,63.1,67.0,130.1,132.5,-3.5,3.5,-115,-105,1.869565,1.952381,1.3512726637245276,3.8467914052777314,1.3918108436362635,3.9621951474360637,-255,+296
Basketball,NCAAM,NCAAM_2026_03_07_Kentucky_Wildcats_Florida_Gators,2026_03_07,4:00 PM,Kentucky Wildcats,Florida Gators,0.338,0.662,85.4,80.2,165.6,160.5,6.5,-6.5,-112,-108,1.892857,1.925926,6.473176578481761,1.1827092522341744,6.6673718758362135,1.2181905298011997,+566,-458
Basketball,NCAAM,NCAAM_2026_03_07_Wichita_State_Shockers_Florida_Atlantic_Owls,2026_03_07,4:00 PM,Wichita State Shockers,Florida Atlantic Owls,0.684,0.316,74.0,79.6,153.6,149.5,-7.5,7.5,-115,-105,1.869565,1.952381,1.1459011507658845,7.853955535995852,1.180278185288861,8.089574202075728,-554,+708
Basketball,NCAAM,NCAAM_2026_03_07_Utah_State_Aggies_New_Mexico_Lobos,2026_03_07,4:00 PM,Utah State Aggies,New Mexico Lobos,0.71,0.29,73.4,79.7,153.1,157.5,-7.5,7.5,-110,-110,1.909091,1.909091,1.1300324628386706,8.69038729383051,1.1639334367238308,8.951098912645426,-610,+795
Basketball,NCAAM,NCAAM_2026_03_07_Colorado_State_Rams_Boise_State_Broncos,2026_03_07,4:00 PM,Colorado State Rams,Boise State Broncos,0.483,0.517,72.6,71.7,144.3,143.5,-1.5,1.5,-108,-112,1.925926,1.892857,1.9201046730296447,2.0868328672946337,1.9777078132205341,2.1494378533134726,-102,+114
Basketball,NCAAM,NCAAM_2026_03_07_Wake_Forest_Demon_Deacons_California_Golden_Bears,2026_03_07,4:00 PM,Wake Forest Demon Deacons,California Golden Bears,0.563,0.437,75.9,78.4,154.3,150.5,-5.5,5.5,-115,-105,1.869565,1.952381,1.3215684521792603,4.109757792541613,1.3612155057446382,4.233050526317862,-276,+323
Basketball,NCAAM,NCAAM_2026_03_07_George_Mason_Patriots_Saint_Louis_Billikens,2026_03_07,4:00 PM,George Mason Patriots,Saint Louis Billikens,0.27,0.73,79.0,71.9,150.9,148.5,7.5,-7.5,-110,-110,1.909091,1.909091,9.792422872972523,1.1137342930893317,10.086195559161698,1.1471463218820117,+908,-679
Basketball,NCAAM,NCAAM_2026_03_07_Purdue_Boilermakers_Wisconsin_Badgers,2026_03_07,4:00 PM,Purdue Boilermakers,Wisconsin Badgers,0.816,0.184,74.6,84.1,158.7,155.5,-8.5,8.5,-108,-112,1.925926,1.892857,1.0624350276324808,17.01665023496789,1.0943080784614552,17.527149742016928,-1060,+1652
Basketball,NCAAM,NCAAM_2026_03_07_New_Mexico_State_Aggies_Kennesaw_State_Owls,2026_03_07,4:00 PM,New Mexico State Aggies,Kennesaw State Owls,0.562,0.438,75.6,78.0,153.6,154.5,-2.5,2.5,-112,-108,1.892857,1.925926,1.5038096961359013,2.9848764477336553,1.5489239870199785,3.074422741165665,-182,+207
Basketball,NCAAM,NCAAM_2026_03_07_Syracuse_Orange_Pitt_Panthers,2026_03_07,4:30 PM,Syracuse Orange,Pitt Panthers,0.709,0.291,68.5,74.7,143.2,141.5,-6.5,6.5,-112,-108,1.892857,1.925926,1.1556967914834915,7.422739932351337,1.1903676952279962,7.645422130321878,-525,+664
Basketball,NCAAM,NCAAM_2026_03_07_Central_Arkansas_Bears_Florida_Gulf_Coast_Eagles,2026_03_07,5:00 PM,Central Arkansas Bears,Florida Gulf Coast Eagles,0.562,0.438,76.8,79.3,156.1,146.5,-5.5,5.5,-105,-115,1.952381,1.869565,1.3215684521792603,4.109757792541613,1.3612155057446382,4.233050526317862,-276,+323
Basketball,NCAAM,NCAAM_2026_03_07_San_Jose_State_Spartans_Wyoming_Cowboys,2026_03_07,5:00 PM,San Jose State Spartans,Wyoming Cowboys,0.246,0.754,77.1,69.3,146.4,148.5,6.5,-6.5,-108,-112,1.925926,1.892857,9.359280199309739,1.1196275248773901,9.640058605289031,1.1532163506237119,+864,-652
Basketball,NCAAM,NCAAM_2026_03_07_Baylor_Bears_Utah_Utes,2026_03_07,5:00 PM,Baylor Bears,Utah Utes,0.846,0.154,73.8,84.4,158.2,149.5,-12.5,12.5,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_07_Ohio_State_Buckeyes_Indiana_Hoosiers,2026_03_07,5:30 PM,Ohio State Buckeyes,Indiana Hoosiers,0.594,0.406,75.4,78.7,154.1,148.5,-4.5,4.5,-110,-110,1.909091,1.909091,1.3312089939884542,4.019241681688328,1.3711452638081079,4.1398189321389784,-269,+313
Basketball,NCAAM,NCAAM_2026_03_07_Samford_Bulldogs_Furman_Paladins,2026_03_07,6:00 PM,Samford Bulldogs,Furman Paladins,0.457,0.543,77.3,75.5,152.8,146.5,-1.5,1.5,-110,-110,1.909091,1.909091,2.042508731109337,1.959224580244903,2.103783993042617,2.01800131765225,+110,+101
Basketball,NCAAM,NCAAM_2026_03_07_LSU_Tigers_Texas_AM_Aggies,2026_03_07,6:00 PM,LSU Tigers,Texas AM Aggies,0.372,0.628,85.8,81.6,167.4,159.5,3.5,-3.5,-110,-110,1.909091,1.909091,3.9750763248343732,1.336125830336696,4.094328614579404,1.376209605246797,+309,-265
Basketball,NCAAM,NCAAM_2026_03_07_Quinnipiac_Bobcats_Marist_Red_Foxes,2026_03_07,6:00 PM,Quinnipiac Bobcats,Marist Red Foxes,0.522,0.478,67.7,68.7,136.4,130.5,-1.5,1.5,-115,-105,1.869565,1.952381,1.7063440099137526,2.4157407523312955,1.7575343302111652,2.4882129749012343,-132,+148
Basketball,NCAAM,NCAAM_2026_03_07_Towson_Tigers_Hampton_Pirates,2026_03_07,6:00 PM,Towson Tigers,Hampton Pirates,0.735,0.265,62.7,70.0,132.7,130.5,-6.5,6.5,-105,-115,1.952381,1.869565,1.1300324628386706,8.69038729383051,1.1639334367238308,8.951098912645426,-610,+795
Basketball,NCAAM,NCAAM_2026_03_07_Bradley_University_Braves_Northern_Iowa_Panthers,2026_03_07,6:00 PM,Bradley University Braves,Northern Iowa Panthers,0.426,0.574,70.0,67.1,137.1,127.5,4.5,-4.5,-102,-118,1.980392,1.847458,3.846791405277733,1.3512726637245274,3.962195147436065,1.3918108436362633,+296,-255
Basketball,NCAAM,NCAAM_2026_03_07_Appalachian_State_Mountaineers_Southern_Miss_Golden_Eagles,2026_03_07,6:30 PM,Appalachian State Mountaineers,Southern Miss Golden Eagles,0.58,0.42,67.3,70.2,137.5,135.5,-3.5,3.5,-115,-105,1.869565,1.952381,1.4063256050609636,3.4610804427399144,1.4485153732127924,3.564912856022112,-222,+256
Basketball,NCAAM,NCAAM_2026_03_07_Duke_Blue_Devils_North_Carolina_Tar_Heels,2026_03_07,6:30 PM,Duke Blue Devils,North Carolina Tar Heels,0.915,0.085,70.4,84.2,154.6,146.5,-17.5,17.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_07_Cal_Poly_Mustangs_California_State_Bakersfield_Roadrunners,2026_03_07,7:00 PM,Cal Poly Mustangs,California State Bakersfield Roadrunners,0.756,0.244,78.6,86.6,165.2,172.5,-9.5,9.5,-110,-110,1.909091,1.909091,1.0684185646588242,15.615916089245605,1.100471121598589,16.084393571922973,-995,+1508
Basketball,NCAAM,NCAAM_2026_03_07_Abilene_Christian_Wildcats_UT_Arlington_Mavericks,2026_03_07,7:00 PM,Abilene Christian Wildcats,UT Arlington Mavericks,0.507,0.493,67.9,68.3,136.2,135.5,-1.5,1.5,-105,-115,1.952381,1.869565,1.767991554925501,2.302097651447489,1.821031301573266,2.3711605809909138,-121,+137
Basketball,NCAAM,NCAAM_2026_03_07_Idaho_State_Bengals_Northern_Arizona_Lumberjacks,2026_03_07,7:30 PM,Idaho State Bengals,Northern Arizona Lumberjacks,0.68,0.32,71.1,76.7,147.8,141.5,-4.5,4.5,-112,-108,1.892857,1.925926,1.234417154469572,5.2658994059660555,1.2714496691036592,5.423876388145037,-368,+442
Basketball,NCAAM,NCAAM_2026_03_07_North_Dakota_State_Bison_Omaha_Mavericks,2026_03_07,8:00 PM,North Dakota State Bison,Omaha Mavericks,0.743,0.257,73.7,81.3,155.0,140.5,-6.5,6.5,-115,-105,1.869565,1.952381,1.1237002709420234,9.084056666849877,1.1574112790702842,9.356578366855373,-635,+835
Basketball,NCAAM,NCAAM_2026_03_07_Georgetown_Hoyas_Providence_Friars,2026_03_07,8:00 PM,Georgetown Hoyas,Providence Friars,0.449,0.551,80.5,78.4,158.9,156.5,-1.5,1.5,-105,-115,1.952381,1.869565,2.086832867294631,1.9201046730296467,2.14943785331347,1.9777078132205361,+114,-102
Basketball,NCAAM,NCAAM_2026_03_07_Grand_Canyon_Antelopes_Fresno_State_Bulldogs,2026_03_07,8:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,0.854,0.146,68.8,79.8,148.6,146.5,-13.5,13.5,-102,-118,1.980392,1.847458,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_07_Cal_State_Northridge_Matadors_Cal_State_Fullerton_Titans,2026_03_07,8:00 PM,Cal State Northridge Matadors,Cal State Fullerton Titans,0.652,0.348,82.7,87.6,170.3,170.5,-5.5,5.5,-108,-112,1.925926,1.892857,1.223848644780175,5.467304240246906,1.2605641041235804,5.631323367454313,-383,+463
Basketball,NCAAM,NCAAM_2026_03_07_UC_Irvine_Anteaters_UC_Davis_Aggies,2026_03_07,8:00 PM,UC Irvine Anteaters,UC Davis Aggies,0.728,0.272,70.6,77.8,148.4,146.5,-9.5,9.5,-102,-118,1.980392,1.847458,1.0790124417594928,13.656234609783553,1.1113828150122778,14.06592164807706,-897,+1306
Basketball,NCAAM,NCAAM_2026_03_07_Mercer_Bears_Western_Carolina_Catamounts,2026_03_07,8:30 PM,Mercer Bears,Western Carolina Catamounts,0.632,0.368,77.2,81.5,158.7,155.5,-1.5,1.5,-118,-102,1.847458,1.980392,1.4430191160262853,3.257238940318476,1.486309689507074,3.3549561085280306,-205,+235
Basketball,NCAAM,NCAAM_2026_03_07_Southern_Utah_Thunderbirds_California_Baptist_Lancers,2026_03_07,8:30 PM,Southern Utah Thunderbirds,California Baptist Lancers,0.256,0.744,76.8,69.2,146.0,147.5,6.5,-6.5,-112,-108,1.892857,1.925926,9.084056666849877,1.1237002709420234,9.356578366855373,1.1574112790702842,+835,-635
Basketball,NCAAM,NCAAM_2026_03_07_Texas_Longhorns_Oklahoma_Sooners,2026_03_07,8:30 PM,Texas Longhorns,Oklahoma Sooners,0.717,0.283,79.4,85.9,165.3,154.5,-7.5,7.5,-112,-108,1.892857,1.925926,1.1257808929537227,8.950333127050701,1.1595543197423344,9.218843120862223,-626,+821
Basketball,NCAAM,NCAAM_2026_03_07_Alabama_Crimson_Tide_Auburn_Tigers,2026_03_07,8:30 PM,Alabama Crimson Tide,Auburn Tigers,0.737,0.263,88.0,95.5,183.5,176.5,-8.5,8.5,-105,-115,1.952381,1.869565,1.0894036277683636,12.185228440515917,1.1220857366014145,12.550785293731396,-819,+1155
Basketball,NCAAM,NCAAM_2026_03_07_Siena_Saints_Mount_St_Marys_Mountaineers,2026_03_07,8:30 PM,Siena Saints,Mount St Marys Mountaineers,0.642,0.358,65.3,69.9,135.2,131.5,-3.5,3.5,-110,-110,1.909091,1.909091,1.316843112001911,4.156136151048688,1.3563484053619683,4.2808202355801495,-280,+328
Basketball,NCAAM,NCAAM_2026_03_07_William_Mary_Tribe_Elon_Phoenix,2026_03_07,8:30 PM,William Mary Tribe,Elon Phoenix,0.663,0.337,79.9,85.0,164.9,164.5,-4.5,4.5,-112,-108,1.892857,1.925926,1.2530073111960676,4.952454951884975,1.2905975305319497,5.101028600441524,-344,+410
Basketball,NCAAM,NCAAM_2026_03_07_Coastal_Carolina_Chanticleers_Georgia_Southern_Eagles,2026_03_07,9:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,0.475,0.525,77.4,76.3,153.7,151.5,-1.5,1.5,-105,-115,1.952381,1.869565,1.9460043884368465,2.0570775487124053,2.004384520089952,2.1187898751737775,+100,+111
Basketball,NCAAM,NCAAM_2026_03_07_Tennessee_State_Tigers_Morehead_State_Eagles,2026_03_07,9:00 PM,Tennessee State Tigers,Morehead State Eagles,0.622,0.378,71.2,75.1,146.3,149.5,-3.5,3.5,-115,-105,1.869565,1.952381,1.351272663724528,3.846791405277728,1.391810843636264,3.9621951474360597,-255,+296
Basketball,NCAAM,NCAAM_2026_03_07_San_Francisco_Dons_Portland_Pilots,2026_03_07,9:00 PM,San Francisco Dons,Portland Pilots,0.728,0.272,71.0,78.2,149.2,144.5,-5.5,5.5,-110,-110,1.909091,1.909091,1.1556967914834915,7.422739932351337,1.1903676952279962,7.645422130321878,-525,+664
Basketball,NCAAM,NCAAM_2026_03_07_Utah_Tech_Trailblazers_Utah_Valley_Wolverines,2026_03_07,10:00 PM,Utah Tech Trailblazers,Utah Valley Wolverines,0.287,0.713,76.1,69.7,145.8,148.5,6.5,-6.5,-105,-115,1.952381,1.869565,7.634363644749715,1.15073035690339,7.863394554092207,1.1852522676104917,+686,-539
Basketball,NCAAM,NCAAM_2026_03_07_UC_Santa_Barbara_Gauchos_UC_San_Diego_Tritons,2026_03_07,10:00 PM,UC Santa Barbara Gauchos,UC San Diego Tritons,0.563,0.437,73.3,75.8,149.1,139.5,-1.5,1.5,-102,-118,1.980392,1.847458,1.5722909467976638,2.7473629551465804,1.6194596752015937,2.829783843800978,-161,+182
