league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,37,20,17,0,37,0.5405,1.4265,0.0386,0.014159,0.0324,0.0434,4.622,0.0473,0.5439,-108.9
nba,spread,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,69,39,29,1,69,0.5735,6.1074,0.0885,0.114274,0.099,0.0606,5.5511,0.0669,0.5562,-110.3
nba,spread,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,59,34,25,0,59,0.5763,5.9723,0.1012,0.12709,0.09,0.0871,6.9396,0.0958,0.5692,-109.9
nba,spread,ev,0.10_plus,win_prob,0.50_to_0.60,49,28,21,0,49,0.5714,4.5184,0.0922,0.171897,0.1057,0.1216,8.7149,0.1328,0.5856,-109.3
nba,spread,ev,0.10_plus,win_prob,0.60_to_0.70,42,26,16,0,42,0.619,7.5086,0.1788,0.346459,0.1782,0.185,12.097,0.2046,0.6223,-110.6
nba,spread,ev,0.10_plus,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.3439,20.3956,0.3783,0.704,-110.0
nba,spread,ev,0.00_to_0.0099,edge_vs_market,2_to_3pp,9,5,3,1,9,0.625,1.5213,0.169,0.000548,0.0504,0.0044,2.6134,0.0048,0.5269,-110.3
nba,spread,ev,0.01_to_0.0199,edge_vs_market,2_to_3pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.003181,-1.0,0.0125,2.8613,0.0127,0.5112,-102.0
nba,spread,ev,0.01_to_0.0199,edge_vs_market,3_to_5pp,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.002728,-0.2156,0.0153,3.1843,0.0169,0.5318,-110.0
nba,spread,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,10,3,7,0,10,0.3,-4.2727,-0.4273,-0.032984,-0.4634,0.026,3.7315,0.0285,0.5362,-109.5
nba,spread,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,27,12,14,1,27,0.4615,-3.0843,-0.1142,-0.028865,-0.1099,0.0352,4.2185,0.0389,0.543,-110.4
nba,spread,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,37,20,17,0,37,0.5405,1.4265,0.0386,0.014159,0.0324,0.0434,4.622,0.0473,0.5439,-108.9
nba,spread,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,69,39,29,1,69,0.5735,6.1074,0.0885,0.114274,0.099,0.0606,5.5511,0.0669,0.5562,-110.3
nba,spread,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,36,22,14,0,36,0.6111,6.1785,0.1716,0.130116,0.1613,0.082,6.6454,0.0896,0.5651,-109.4
nba,spread,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,23,12,11,0,23,0.5217,-0.2062,-0.009,-0.003026,-0.005,0.0951,7.4002,0.1054,0.5756,-110.8
nba,spread,ev,0.10_plus,edge_vs_market,10pp_plus,45,26,19,0,45,0.5778,4.631,0.1029,0.232755,0.1112,0.1927,12.4733,0.2121,0.6248,-110.0
nba,spread,ev,0.10_plus,edge_vs_market,7_to_10pp,48,29,19,0,48,0.6042,7.3052,0.1522,0.281057,0.1782,0.1197,8.6374,0.1314,0.586,-109.8
nba,spread,ev,0.00_to_0.0099,dow,FRI,2,2,0,0,2,1.0,1.794,0.897,0.000895,0.904,0.0018,2.4855,0.002,0.5281,-111.5
nba,spread,ev,0.00_to_0.0099,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.003035,-1.0,0.0055,2.67,0.0061,0.5267,-110.0
nba,spread,ev,0.00_to_0.0099,dow,TUE,3,2,0,1,3,1.0,1.8182,0.6061,0.002759,0.5217,0.0064,2.7168,0.0071,0.5272,-110.0
nba,spread,ev,0.00_to_0.0099,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-7.1e-05,-0.0455,0.0028,2.5297,0.0031,0.5253,-110.0
nba,spread,ev,0.01_to_0.0199,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.003727,-1.0,0.0136,3.0909,0.0149,0.5309,-110.0
nba,spread,ev,0.01_to_0.0199,dow,SAT,2,0,2,0,2,0.0,-2.0,-1.0,-0.006908,-1.0,0.013,2.9761,0.0138,0.5211,-106.0
nba,spread,ev,0.01_to_0.0199,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.004726,0.9091,0.0189,3.3712,0.0208,0.5337,-110.0
nba,spread,ev,0.02_to_0.0299,dow,FRI,3,2,1,0,3,0.6667,0.8182,0.2727,0.003987,0.1856,0.026,3.7447,0.0286,0.5374,-110.0
nba,spread,ev,0.02_to_0.0299,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.00814,-1.0,0.0296,3.9314,0.0326,0.5393,-110.0
nba,spread,ev,0.02_to_0.0299,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.00814,-1.0,0.0296,3.9314,0.0326,0.5393,-110.0
nba,spread,ev,0.02_to_0.0299,dow,THU,2,0,2,0,2,0.0,-2.0,-1.0,-0.011946,-1.0,0.0222,3.4919,0.0239,0.5295,-107.5
nba,spread,ev,0.02_to_0.0299,dow,WED,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.008746,-0.4072,0.026,3.7447,0.0286,0.5374,-110.0
nba,spread,ev,0.03_to_0.0399,dow,FRI,5,3,2,0,5,0.6,0.7528,0.1506,0.003318,0.0697,0.0345,4.1868,0.0381,0.5427,-110.4
nba,spread,ev,0.03_to_0.0399,dow,MON,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.000291,-0.0079,0.034,4.1318,0.037,0.5386,-108.8
nba,spread,ev,0.03_to_0.0399,dow,SAT,3,2,1,0,3,0.6667,0.8182,0.2727,0.007517,0.2577,0.0348,4.2345,0.0389,0.5458,-111.7
nba,spread,ev,0.03_to_0.0399,dow,SUN,4,1,3,0,4,0.25,-2.1304,-0.5326,-0.020387,-0.4892,0.0372,4.3339,0.0417,0.5477,-112.0
nba,spread,ev,0.03_to_0.0399,dow,THU,7,2,4,1,7,0.3333,-2.1217,-0.3031,-0.01768,-0.2674,0.035,4.1643,0.0378,0.5373,-108.0
nba,spread,ev,0.03_to_0.0399,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.010425,-1.0,0.0348,4.267,0.0417,0.5644,-120.0
nba,spread,ev,0.03_to_0.0399,dow,WED,3,2,1,0,3,0.6667,0.7787,0.2596,0.009083,0.2962,0.0366,4.3273,0.0409,0.5468,-111.7
nba,spread,ev,0.04_to_0.0499,dow,FRI,7,4,3,0,7,0.5714,0.7077,0.1011,0.008164,0.0969,0.0443,4.6584,0.0482,0.5441,-108.9
nba,spread,ev,0.04_to_0.0499,dow,MON,11,5,6,0,11,0.4545,-1.34,-0.1218,-0.017788,-0.1388,0.0428,4.5908,0.0466,0.5434,-108.8
nba,spread,ev,0.04_to_0.0499,dow,SAT,2,1,1,0,2,0.5,-0.1071,-0.0536,-0.000299,-0.0122,0.0439,4.7104,0.0492,0.5519,-112.0
nba,spread,ev,0.04_to_0.0499,dow,SUN,4,4,0,0,4,1.0,3.5968,0.8992,0.044078,0.8987,0.0441,4.7082,0.049,0.5498,-111.2
nba,spread,ev,0.04_to_0.0499,dow,THU,4,4,0,0,4,1.0,3.7077,0.9269,0.041616,0.9254,0.0416,4.5044,0.045,0.5407,-108.0
nba,spread,ev,0.04_to_0.0499,dow,TUE,3,0,3,0,3,0.0,-3.0,-1.0,-0.036114,-1.0,0.0444,4.665,0.0482,0.543,-108.3
nba,spread,ev,0.04_to_0.0499,dow,WED,6,2,4,0,6,0.3333,-2.1385,-0.3564,-0.025497,-0.3623,0.0436,4.6065,0.0469,0.5407,-107.5
nba,spread,ev,0.05_to_0.0749,dow,FRI,9,3,6,0,9,0.3333,-3.2727,-0.3636,-0.057731,-0.4101,0.0573,5.355,0.0626,0.5517,-109.1
nba,spread,ev,0.05_to_0.0749,dow,MON,10,6,3,1,10,0.6667,2.4545,0.2455,0.041602,0.244,0.0626,5.6279,0.0682,0.5541,-109.0
nba,spread,ev,0.05_to_0.0749,dow,SAT,13,7,6,0,13,0.5385,0.2545,0.0196,0.007623,0.0346,0.0613,5.5884,0.0678,0.5575,-110.8
nba,spread,ev,0.05_to_0.0749,dow,SUN,11,7,4,0,11,0.6364,2.2451,0.2041,0.031651,0.167,0.0616,5.6452,0.0689,0.5604,-111.8
nba,spread,ev,0.05_to_0.0749,dow,THU,5,4,1,0,5,0.8,2.5747,0.5149,0.048345,0.577,0.0601,5.5445,0.067,0.5588,-111.6
nba,spread,ev,0.05_to_0.0749,dow,TUE,10,5,5,0,10,0.5,-0.5162,-0.0516,-0.002697,-0.017,0.057,5.3834,0.0635,0.5572,-111.6
nba,spread,ev,0.05_to_0.0749,dow,WED,11,7,4,0,11,0.6364,2.3674,0.2152,0.045482,0.2396,0.0634,5.6588,0.069,0.554,-108.8
nba,spread,ev,0.075_to_0.0999,dow,FRI,12,9,3,0,12,0.75,5.2251,0.4354,0.122131,0.4268,0.0868,6.9575,0.0954,0.569,-109.9
nba,spread,ev,0.075_to_0.0999,dow,MON,7,5,2,0,7,0.7143,2.5772,0.3682,0.056297,0.3391,0.0866,6.8892,0.0949,0.568,-109.6
nba,spread,ev,0.075_to_0.0999,dow,SAT,6,5,1,0,6,0.8333,3.5455,0.5909,0.081656,0.5563,0.089,7.0411,0.0979,0.5704,-110.0
nba,spread,ev,0.075_to_0.0999,dow,SUN,13,6,7,0,13,0.4615,-1.6607,-0.1277,-0.038938,-0.1228,0.0879,6.9986,0.0976,0.5725,-111.2
nba,spread,ev,0.075_to_0.0999,dow,THU,5,3,2,0,5,0.6,0.7874,0.1575,0.015556,0.1361,0.0842,6.7436,0.0914,0.5644,-108.6
nba,spread,ev,0.075_to_0.0999,dow,TUE,8,2,6,0,8,0.25,-4.1818,-0.5227,-0.093056,-0.5015,0.0846,6.7863,0.0928,0.5672,-109.6
nba,spread,ev,0.075_to_0.0999,dow,WED,8,4,4,0,8,0.5,-0.3203,-0.04,-0.016557,-0.0843,0.0898,7.0608,0.0982,0.5693,-109.4
nba,spread,ev,0.10_plus,dow,FRI,19,13,6,0,19,0.6842,5.8621,0.3085,0.274169,0.3712,0.1496,10.1808,0.1636,0.6001,-109.2
nba,spread,ev,0.10_plus,dow,MON,12,7,5,0,12,0.5833,1.4069,0.1172,0.086343,0.1834,0.1496,10.1807,0.1634,0.6,-109.2
nba,spread,ev,0.10_plus,dow,SAT,13,6,7,0,13,0.4615,-1.5617,-0.1201,-0.039963,-0.081,0.151,10.282,0.166,0.6024,-109.8
nba,spread,ev,0.10_plus,dow,SUN,9,5,4,0,9,0.5556,0.5059,0.0562,-0.010525,-0.0284,0.1671,11.1775,0.1859,0.6137,-110.9
nba,spread,ev,0.10_plus,dow,THU,12,6,6,0,12,0.5,-0.6245,-0.052,-0.072783,-0.157,0.1439,9.9195,0.1584,0.6001,-110.4
nba,spread,ev,0.10_plus,dow,TUE,8,6,2,0,8,0.75,3.4383,0.4298,0.161945,0.4746,0.1693,11.2601,0.1866,0.6131,-110.2
nba,spread,ev,0.10_plus,dow,WED,20,12,8,0,20,0.6,2.9091,0.1455,0.114625,0.1448,0.1614,10.8455,0.1779,0.609,-110.2
nba,spread,ev,0.00_to_0.0099,month,DEC,3,2,0,1,3,1.0,1.8182,0.6061,0.002759,0.5217,0.0064,2.7168,0.0071,0.5272,-110.0
nba,spread,ev,0.00_to_0.0099,month,JAN,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.001615,-0.3514,0.0042,2.5999,0.0046,0.526,-110.0
nba,spread,ev,0.00_to_0.0099,month,NOV,2,1,1,0,2,0.5,-0.115,-0.0575,-0.000596,-0.6023,0.0018,2.4855,0.002,0.5281,-111.5
nba,spread,ev,0.01_to_0.0199,month,DEC,1,0,1,0,1,0.0,-1.0,-1.0,-0.003727,-1.0,0.0136,3.0909,0.0149,0.5309,-110.0
nba,spread,ev,0.01_to_0.0199,month,JAN,1,1,0,0,1,1.0,0.9091,0.9091,0.004726,0.9091,0.0189,3.3712,0.0208,0.5337,-110.0
nba,spread,ev,0.01_to_0.0199,month,MAR,1,0,1,0,1,0.0,-1.0,-1.0,-0.003181,-1.0,0.0125,2.8613,0.0127,0.5112,-102.0
nba,spread,ev,0.01_to_0.0199,month,NOV,1,0,1,0,1,0.0,-1.0,-1.0,-0.003727,-1.0,0.0136,3.0909,0.0149,0.5309,-110.0
nba,spread,ev,0.02_to_0.0299,month,DEC,3,2,1,0,3,0.6667,0.8182,0.2727,0.005457,0.2727,0.0243,3.6514,0.0267,0.5365,-110.0
nba,spread,ev,0.02_to_0.0299,month,FEB,2,0,2,0,2,0.0,-2.0,-1.0,-0.016279,-1.0,0.0296,3.9314,0.0326,0.5393,-110.0
nba,spread,ev,0.02_to_0.0299,month,JAN,2,0,2,0,2,0.0,-2.0,-1.0,-0.013416,-1.0,0.0248,3.6319,0.0268,0.5309,-107.5
nba,spread,ev,0.02_to_0.0299,month,MAR,1,0,1,0,1,0.0,-1.0,-1.0,-0.00667,-1.0,0.0243,3.6514,0.0267,0.5365,-110.0
nba,spread,ev,0.02_to_0.0299,month,NOV,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.002076,-0.1402,0.0269,3.7914,0.0296,0.5379,-110.0
nba,spread,ev,0.03_to_0.0399,month,APR,4,2,2,0,4,0.5,-0.2213,-0.0553,-0.002216,-0.0562,0.035,4.2458,0.0394,0.5477,-112.5
nba,spread,ev,0.03_to_0.0399,month,DEC,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.010482,-0.3636,0.0349,4.2112,0.0384,0.5421,-110.0
nba,spread,ev,0.03_to_0.0399,month,FEB,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.020907,-0.5327,0.0349,4.2251,0.0393,0.5477,-112.5
nba,spread,ev,0.03_to_0.0399,month,JAN,5,5,0,0,5,1.0,4.5314,0.9063,0.044234,0.9044,0.0354,4.2355,0.0391,0.5432,-110.4
nba,spread,ev,0.03_to_0.0399,month,MAR,7,2,5,0,7,0.2857,-3.1217,-0.446,-0.02717,-0.4116,0.035,4.1445,0.0377,0.5365,-107.7
nba,spread,ev,0.03_to_0.0399,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.01145,-1.0,0.0398,4.5597,0.0458,0.5561,-115.0
nba,spread,ev,0.03_to_0.0399,month,NOV,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.000874,-0.0455,0.0349,4.2112,0.0384,0.5421,-110.0
nba,spread,ev,0.03_to_0.0399,month,OCT,1,0,0,1,1,,0.0,0.0,0.0,0.0,0.0349,4.2112,0.0384,0.5421,-110.0
nba,spread,ev,0.04_to_0.0499,month,APR,3,2,1,0,3,0.6667,0.9048,0.3016,0.009122,0.2566,0.0443,4.629,0.0474,0.5393,-106.7
nba,spread,ev,0.04_to_0.0499,month,DEC,7,5,2,0,7,0.7143,2.5455,0.3636,0.030728,0.3684,0.0433,4.6504,0.0477,0.5465,-110.0
nba,spread,ev,0.04_to_0.0499,month,FEB,6,4,2,0,6,0.6667,1.5968,0.2661,0.017791,0.2551,0.0419,4.5891,0.0465,0.5477,-110.8
nba,spread,ev,0.04_to_0.0499,month,JAN,7,2,5,0,7,0.2857,-3.1818,-0.4545,-0.035328,-0.4393,0.042,4.5654,0.046,0.5441,-109.3
nba,spread,ev,0.04_to_0.0499,month,MAR,5,4,1,0,5,0.8,2.834,0.5668,0.030405,0.5265,0.0437,4.5307,0.0462,0.5359,-105.6
nba,spread,ev,0.04_to_0.0499,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.011516,0.9091,0.0461,4.7701,0.0507,0.5477,-110.0
nba,spread,ev,0.04_to_0.0499,month,NOV,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.012526,-0.2073,0.0442,4.6763,0.0483,0.5455,-109.4
nba,spread,ev,0.04_to_0.0499,month,OCT,3,0,3,0,3,0.0,-3.0,-1.0,-0.03755,-1.0,0.0462,4.7584,0.0501,0.544,-108.3
nba,spread,ev,0.05_to_0.0749,month,APR,5,4,1,0,5,0.8,2.434,0.4868,0.038486,0.4345,0.0614,5.6821,0.0709,0.5688,-115.6
nba,spread,ev,0.05_to_0.0749,month,DEC,9,5,4,0,9,0.5556,0.5887,0.0654,0.013001,0.0889,0.0597,5.4755,0.065,0.5523,-108.9
nba,spread,ev,0.05_to_0.0749,month,FEB,14,8,5,1,14,0.6154,2.2727,0.1623,0.039361,0.1658,0.0616,5.6061,0.0678,0.5561,-110.0
nba,spread,ev,0.05_to_0.0749,month,JAN,17,11,6,0,17,0.6471,4.0,0.2353,0.08147,0.2828,0.0617,5.6063,0.0678,0.5561,-110.0
nba,spread,ev,0.05_to_0.0749,month,MAR,6,2,4,0,6,0.3333,-2.2213,-0.3702,-0.030571,-0.3206,0.0579,5.382,0.0636,0.5537,-110.0
nba,spread,ev,0.05_to_0.0749,month,NOV,15,8,7,0,15,0.5333,0.1241,0.0083,-0.005076,-0.0204,0.0599,5.5159,0.0664,0.5566,-110.7
nba,spread,ev,0.05_to_0.0749,month,OCT,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.022397,-0.4558,0.0606,5.5032,0.0655,0.5514,-108.3
nba,spread,ev,0.075_to_0.0999,month,APR,1,0,1,0,1,0.0,-1.0,-1.0,-0.027247,-1.0,0.0992,7.5486,0.109,0.5755,-110.0
nba,spread,ev,0.075_to_0.0999,month,DEC,14,9,5,0,14,0.6429,3.2251,0.2304,0.083664,0.2432,0.0893,7.0903,0.0983,0.5707,-110.1
nba,spread,ev,0.075_to_0.0999,month,FEB,6,4,2,0,6,0.6667,1.5968,0.2661,0.03798,0.2683,0.0851,6.8601,0.0944,0.5704,-110.8
nba,spread,ev,0.075_to_0.0999,month,JAN,13,10,3,0,13,0.7692,6.1775,0.4752,0.143045,0.4799,0.0843,6.7464,0.0917,0.565,-108.8
nba,spread,ev,0.075_to_0.0999,month,MAR,8,6,2,0,8,0.75,3.4274,0.4284,0.080367,0.4343,0.0837,6.7522,0.0925,0.5689,-110.6
nba,spread,ev,0.075_to_0.0999,month,NOV,12,4,8,0,12,0.3333,-4.3636,-0.3636,-0.117337,-0.3881,0.0916,7.1797,0.1008,0.5718,-110.0
nba,spread,ev,0.075_to_0.0999,month,OCT,5,1,4,0,5,0.2,-3.0909,-0.6182,-0.073382,-0.6433,0.0831,6.7174,0.0913,0.5672,-110.0
nba,spread,ev,0.10_plus,month,APR,8,4,4,0,8,0.5,-0.336,-0.042,-0.011091,-0.035,0.1578,10.6534,0.1746,0.6059,-109.6
nba,spread,ev,0.10_plus,month,DEC,15,11,4,0,15,0.7333,5.9642,0.3976,0.262881,0.4697,0.1368,9.537,0.1504,0.5954,-110.0
nba,spread,ev,0.10_plus,month,FEB,16,12,4,0,16,0.75,6.8929,0.4308,0.296241,0.4678,0.1574,10.6322,0.1734,0.6066,-110.1
nba,spread,ev,0.10_plus,month,JAN,11,9,2,0,11,0.8182,6.1423,0.5584,0.222157,0.5365,0.1456,10.0242,0.1608,0.6012,-110.5
nba,spread,ev,0.10_plus,month,MAR,5,1,4,0,5,0.2,-3.0909,-0.6182,-0.12383,-0.6097,0.1616,10.8308,0.1779,0.6074,-109.6
nba,spread,ev,0.10_plus,month,NOV,25,11,14,0,25,0.44,-4.0,-0.16,-0.161796,-0.1609,0.1597,10.7407,0.1756,0.6074,-110.0
nba,spread,ev,0.10_plus,month,OCT,13,7,6,0,13,0.5385,0.3636,0.028,0.029249,0.0543,0.1677,11.1198,0.1831,0.6095,-109.2
nba,spread,ev,0.00_to_0.0099,side,HOME,9,5,3,1,9,0.625,1.5213,0.169,0.000548,0.0504,0.0044,2.6134,0.0048,0.5269,-110.3
nba,spread,ev,0.01_to_0.0199,side,HOME,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.005909,-0.3732,0.0146,3.1036,0.0158,0.5267,-108.0
nba,spread,ev,0.02_to_0.0299,side,HOME,10,3,7,0,10,0.3,-4.2727,-0.4273,-0.032984,-0.4634,0.026,3.7315,0.0285,0.5362,-109.5
nba,spread,ev,0.03_to_0.0399,side,AWAY,26,12,13,1,26,0.48,-2.0843,-0.0802,-0.01844,-0.0731,0.0352,4.2166,0.0388,0.5422,-110.0
nba,spread,ev,0.03_to_0.0399,side,HOME,1,0,1,0,1,0.0,-1.0,-1.0,-0.010425,-1.0,0.0348,4.267,0.0417,0.5644,-120.0
nba,spread,ev,0.04_to_0.0499,side,AWAY,34,17,17,0,34,0.5,-1.3007,-0.0383,-0.018717,-0.0466,0.0434,4.6171,0.0472,0.5437,-108.8
nba,spread,ev,0.04_to_0.0499,side,HOME,3,3,0,0,3,1.0,2.7273,0.9091,0.032875,0.9091,0.0438,4.677,0.0482,0.5468,-110.0
nba,spread,ev,0.05_to_0.0749,side,AWAY,62,34,27,1,62,0.5574,3.6014,0.0581,0.070896,0.0679,0.061,5.5718,0.0673,0.5565,-110.4
nba,spread,ev,0.05_to_0.0749,side,HOME,7,5,2,0,7,0.7143,2.5059,0.358,0.043378,0.3943,0.0572,5.3672,0.0629,0.5537,-110.0
nba,spread,ev,0.075_to_0.0999,side,AWAY,55,32,23,0,55,0.5818,6.1541,0.1119,0.132954,0.1012,0.087,6.9306,0.0956,0.5691,-109.9
