league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,3,3,0,0,3,1.0,2.7273,0.9091,0.032875,0.9091,0.0438,4.677,0.0482,0.5468,-110.0
nba,spread,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,60,38,22,0,60,0.6333,12.155,0.2026,0.208979,0.2061,0.0608,5.584,0.0676,0.5583,-111.1
nba,spread,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,27,16,11,0,27,0.5926,3.5059,0.1298,0.07271,0.1205,0.081,6.6321,0.0894,0.5673,-110.4
nba,spread,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,21,11,10,0,21,0.5238,-0.1153,-0.0055,-0.002011,-0.0036,0.0951,7.3992,0.1054,0.5757,-110.9
nba,spread,ev,0.10_plus,edge_vs_market,10pp_plus,36,24,12,0,36,0.6667,9.7695,0.2714,0.463069,0.2739,0.1886,12.2938,0.2087,0.6242,-110.6
nba,spread,ev,0.10_plus,edge_vs_market,7_to_10pp,37,25,12,0,37,0.6757,10.6482,0.2878,0.382838,0.3157,0.1187,8.6131,0.1311,0.587,-110.4
nba,spread,ev,0.04_to_0.0499,dow,MON,1,1,0,0,1,1.0,0.9091,0.9091,0.01007,0.9091,0.0403,4.4908,0.0443,0.5449,-110.0
nba,spread,ev,0.04_to_0.0499,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.011403,0.9091,0.0456,4.7701,0.0502,0.5477,-110.0
nba,spread,ev,0.04_to_0.0499,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.011403,0.9091,0.0456,4.7701,0.0502,0.5477,-110.0
nba,spread,ev,0.05_to_0.0749,dow,FRI,7,3,4,0,7,0.4286,-1.2727,-0.1818,-0.025636,-0.2359,0.0562,5.3324,0.0621,0.5541,-110.3
nba,spread,ev,0.05_to_0.0749,dow,MON,8,6,2,0,8,0.75,3.4545,0.4318,0.058367,0.4217,0.0629,5.6762,0.0692,0.5568,-110.0
nba,spread,ev,0.05_to_0.0749,dow,SAT,12,7,5,0,12,0.5833,1.2545,0.1045,0.022955,0.1119,0.0615,5.6129,0.0684,0.5588,-111.2
nba,spread,ev,0.05_to_0.0749,dow,SUN,11,7,4,0,11,0.6364,2.2451,0.2041,0.031651,0.167,0.0616,5.6452,0.0689,0.5604,-111.8
nba,spread,ev,0.05_to_0.0749,dow,THU,5,4,1,0,5,0.8,2.5747,0.5149,0.048345,0.577,0.0601,5.5445,0.067,0.5588,-111.6
nba,spread,ev,0.05_to_0.0749,dow,TUE,9,5,4,0,9,0.5556,0.4838,0.0538,0.011194,0.0772,0.0576,5.4244,0.0644,0.5585,-112.0
nba,spread,ev,0.05_to_0.0749,dow,WED,8,6,2,0,8,0.75,3.415,0.4269,0.062104,0.4335,0.0648,5.7886,0.0716,0.5592,-110.6
nba,spread,ev,0.075_to_0.0999,dow,FRI,11,8,3,0,11,0.7273,4.2727,0.3884,0.100717,0.3819,0.0869,6.9818,0.0959,0.5702,-110.4
nba,spread,ev,0.075_to_0.0999,dow,MON,6,4,2,0,6,0.6667,1.5968,0.2661,0.033749,0.236,0.086,6.9064,0.0953,0.5709,-110.8
nba,spread,ev,0.075_to_0.0999,dow,SAT,5,4,1,0,5,0.8,2.6364,0.5273,0.056993,0.4763,0.087,6.9396,0.0957,0.5694,-110.0
nba,spread,ev,0.075_to_0.0999,dow,SUN,11,6,5,0,11,0.5455,0.3393,0.0308,0.007773,0.0287,0.088,7.0269,0.0984,0.5742,-111.8
nba,spread,ev,0.075_to_0.0999,dow,THU,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.026293,-0.3769,0.0846,6.8105,0.093,0.5681,-110.0
nba,spread,ev,0.075_to_0.0999,dow,TUE,5,1,4,0,5,0.2,-3.0909,-0.6182,-0.06427,-0.5537,0.0841,6.7978,0.0929,0.5688,-110.4
nba,spread,ev,0.075_to_0.0999,dow,WED,7,3,4,0,7,0.4286,-1.2727,-0.1818,-0.037971,-0.2183,0.0904,7.1137,0.0994,0.5711,-110.0
nba,spread,ev,0.10_plus,dow,FRI,14,11,3,0,14,0.7857,6.9838,0.4988,0.299124,0.5289,0.1562,10.5829,0.1726,0.607,-110.5
nba,spread,ev,0.10_plus,dow,MON,8,5,3,0,8,0.625,1.5455,0.1932,0.09265,0.278,0.1604,10.7834,0.1765,0.6078,-110.0
nba,spread,ev,0.10_plus,dow,SAT,10,6,4,0,10,0.6,1.4383,0.1438,0.072554,0.1904,0.1528,10.3955,0.1685,0.6045,-110.2
nba,spread,ev,0.10_plus,dow,SUN,6,4,2,0,6,0.6667,1.6364,0.2727,0.043058,0.1673,0.1809,11.9579,0.203,0.6231,-111.7
nba,spread,ev,0.10_plus,dow,THU,10,6,4,0,10,0.6,1.3755,0.1375,0.017311,0.0464,0.1352,9.4951,0.15,0.5971,-111.0
nba,spread,ev,0.10_plus,dow,TUE,8,6,2,0,8,0.75,3.4383,0.4298,0.161945,0.4746,0.1693,11.2601,0.1866,0.6131,-110.2
nba,spread,ev,0.10_plus,dow,WED,17,11,6,0,17,0.6471,4.0,0.2353,0.159265,0.2444,0.1408,9.7707,0.1554,0.5983,-110.3
nba,spread,ev,0.04_to_0.0499,month,DEC,2,2,0,0,2,1.0,1.8182,0.9091,0.022806,0.9091,0.0456,4.7701,0.0502,0.5477,-110.0
nba,spread,ev,0.04_to_0.0499,month,FEB,1,1,0,0,1,1.0,0.9091,0.9091,0.01007,0.9091,0.0403,4.4908,0.0443,0.5449,-110.0
nba,spread,ev,0.05_to_0.0749,month,APR,5,4,1,0,5,0.8,2.434,0.4868,0.038486,0.4345,0.0614,5.6821,0.0709,0.5688,-115.6
nba,spread,ev,0.05_to_0.0749,month,DEC,7,4,3,0,7,0.5714,0.6364,0.0909,0.015164,0.1328,0.0593,5.4873,0.0652,0.5549,-110.0
nba,spread,ev,0.05_to_0.0749,month,FEB,13,8,5,0,13,0.6154,2.2727,0.1748,0.039361,0.1773,0.0619,5.6301,0.0683,0.5571,-110.4
nba,spread,ev,0.05_to_0.0749,month,JAN,16,11,5,0,16,0.6875,5.0,0.3125,0.096802,0.3549,0.0619,5.6258,0.0682,0.5569,-110.3
nba,spread,ev,0.05_to_0.0749,month,MAR,4,2,2,0,4,0.5,-0.2213,-0.0553,-0.000788,-0.012,0.0584,5.4823,0.0656,0.5602,-112.5
nba,spread,ev,0.05_to_0.0749,month,NOV,13,8,5,0,13,0.6154,2.1241,0.1634,0.024154,0.11,0.0606,5.5714,0.0676,0.559,-111.5
nba,spread,ev,0.05_to_0.0749,month,OCT,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.0042,-0.1357,0.0563,5.328,0.0619,0.5533,-110.0
nba,spread,ev,0.075_to_0.0999,month,APR,1,0,1,0,1,0.0,-1.0,-1.0,-0.027247,-1.0,0.0992,7.5486,0.109,0.5755,-110.0
nba,spread,ev,0.075_to_0.0999,month,DEC,12,8,4,0,12,0.6667,3.2727,0.2727,0.086571,0.294,0.0889,7.0853,0.0982,0.5716,-110.5
nba,spread,ev,0.075_to_0.0999,month,FEB,6,4,2,0,6,0.6667,1.5968,0.2661,0.03798,0.2683,0.0851,6.8601,0.0944,0.5704,-110.8
nba,spread,ev,0.075_to_0.0999,month,JAN,8,6,2,0,8,0.75,3.4545,0.4318,0.07866,0.4318,0.0828,6.7182,0.0911,0.5672,-110.0
nba,spread,ev,0.075_to_0.0999,month,MAR,6,4,2,0,6,0.6667,1.5211,0.2535,0.038743,0.2739,0.0838,6.819,0.0943,0.5736,-112.5
nba,spread,ev,0.075_to_0.0999,month,NOV,11,4,7,0,11,0.3636,-3.3636,-0.3058,-0.093111,-0.3348,0.0919,7.1964,0.1011,0.572,-110.0
nba,spread,ev,0.075_to_0.0999,month,OCT,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.050897,-0.5557,0.0824,6.7242,0.0916,0.57,-111.2
nba,spread,ev,0.10_plus,month,APR,4,2,2,0,4,0.5,-0.2143,-0.0536,-0.014418,-0.0775,0.1923,12.6369,0.2186,0.6342,-113.5
nba,spread,ev,0.10_plus,month,DEC,10,9,1,0,10,0.9,7.1423,0.7142,0.295579,0.7584,0.1427,9.8736,0.1576,0.5998,-110.5
nba,spread,ev,0.10_plus,month,FEB,13,10,3,0,13,0.7692,6.0747,0.4673,0.258341,0.5091,0.1464,10.0574,0.1613,0.6009,-110.2
nba,spread,ev,0.10_plus,month,JAN,10,9,1,0,10,0.9,7.1423,0.7142,0.272157,0.7475,0.1399,9.7285,0.1546,0.5984,-110.5
nba,spread,ev,0.10_plus,month,MAR,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.042278,-0.3478,0.1671,11.231,0.1878,0.6159,-111.7
nba,spread,ev,0.10_plus,month,NOV,22,11,11,0,22,0.5,-1.0,-0.0455,-0.037987,-0.0431,0.1531,10.4067,0.1687,0.6046,-110.2
nba,spread,ev,0.10_plus,month,OCT,11,7,4,0,11,0.6364,2.3636,0.2149,0.114513,0.2526,0.1651,11.0281,0.1816,0.6103,-110.0
nba,spread,ev,0.04_to_0.0499,side,HOME,3,3,0,0,3,1.0,2.7273,0.9091,0.032875,0.9091,0.0438,4.677,0.0482,0.5468,-110.0
nba,spread,ev,0.05_to_0.0749,side,AWAY,54,33,21,0,54,0.6111,8.6491,0.1602,0.150268,0.1635,0.0613,5.6067,0.0681,0.5586,-111.2
nba,spread,ev,0.05_to_0.0749,side,HOME,6,5,1,0,6,0.8333,3.5059,0.5843,0.058711,0.62,0.057,5.3793,0.0631,0.5556,-110.8
nba,spread,ev,0.075_to_0.0999,side,AWAY,48,27,21,0,48,0.5625,3.3906,0.0706,0.070699,0.0611,0.0871,6.9677,0.0964,0.571,-110.6
nba,spread,ev,0.10_plus,side,AWAY,73,49,24,0,73,0.6712,20.4177,0.2797,0.845907,0.2913,0.1532,10.4283,0.1694,0.6054,-110.5
nba,spread,kelly,10_to_20pct,odds,minus_124_to_minus_110,72,45,27,0,72,0.625,13.7218,0.1906,0.51115,0.2123,0.1211,8.7368,0.1338,0.5884,-110.5
nba,spread,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.9091,0.9091,0.01007,0.9091,0.0403,4.4908,0.0443,0.5449,-110.0
nba,spread,kelly,20pct_plus,odds,minus_124_to_minus_110,20,14,6,0,20,0.7,6.711,0.3356,0.335552,0.3356,0.2146,13.6587,0.2375,0.6379,-110.6
nba,spread,kelly,5_to_10pct,odds,minus_124_to_minus_110,90,56,34,0,90,0.6222,16.5487,0.1839,0.287762,0.1719,0.0672,5.9185,0.0744,0.5609,-110.8
nba,spread,kelly,5_to_10pct,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.8,0.8,0.013927,0.8,0.0557,5.4036,0.0696,0.5865,-125.0
nba,spread,kelly,10_to_20pct,win_prob,0.50_to_0.60,54,33,21,0,54,0.6111,8.9242,0.1653,0.320054,0.1947,0.1104,8.171,0.1217,0.5823,-110.3
nba,spread,kelly,10_to_20pct,win_prob,0.60_to_0.70,18,12,6,0,18,0.6667,4.7976,0.2665,0.191096,0.2501,0.153,10.4342,0.1698,0.6067,-111.1
nba,spread,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,0.9091,0.9091,0.01007,0.9091,0.0403,4.4908,0.0443,0.5449,-110.0
nba,spread,kelly,20pct_plus,win_prob,0.60_to_0.70,20,14,6,0,20,0.7,6.711,0.3356,0.335552,0.3356,0.2146,13.6587,0.2375,0.6379,-110.6
nba,spread,kelly,5_to_10pct,win_prob,0.50_to_0.60,91,57,34,0,91,0.6264,17.3487,0.1906,0.301688,0.1784,0.067,5.9128,0.0744,0.5612,-111.0
nba,spread,kelly,10_to_20pct,edge_vs_market,10pp_plus,16,10,6,0,16,0.625,3.0584,0.1912,0.127517,0.1846,0.1562,10.5877,0.1727,0.6071,-110.6
nba,spread,kelly,10_to_20pct,edge_vs_market,7_to_10pp,56,35,21,0,56,0.625,10.6634,0.1904,0.383633,0.2235,0.111,8.208,0.1226,0.583,-110.4
nba,spread,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,1,1,0,0,1,1.0,0.9091,0.9091,0.01007,0.9091,0.0403,4.4908,0.0443,0.5449,-110.0
nba,spread,kelly,20pct_plus,edge_vs_market,10pp_plus,20,14,6,0,20,0.7,6.711,0.3356,0.335552,0.3356,0.2146,13.6587,0.2375,0.6379,-110.6
nba,spread,kelly,5_to_10pct,edge_vs_market,3_to_5pp,2,2,0,0,2,1.0,1.8182,0.9091,0.022806,0.9091,0.0456,4.7701,0.0502,0.5477,-110.0
nba,spread,kelly,5_to_10pct,edge_vs_market,5_to_7pp,87,54,33,0,87,0.6207,15.6609,0.18,0.281689,0.1742,0.0671,5.9093,0.0744,0.5611,-110.9
nba,spread,kelly,5_to_10pct,edge_vs_market,7_to_10pp,2,1,1,0,2,0.5,-0.1304,-0.0652,-0.002806,-0.0571,0.0859,7.2101,0.0983,0.5796,-114.5
nba,spread,kelly,10_to_20pct,dow,FRI,13,10,3,0,13,0.7692,6.0909,0.4685,0.21511,0.5107,0.1174,8.5426,0.1296,0.5863,-110.4
nba,spread,kelly,10_to_20pct,dow,MON,8,4,4,0,8,0.5,-0.3636,-0.0455,-0.000593,-0.0021,0.1294,9.1584,0.1423,0.5916,-110.0
nba,spread,kelly,10_to_20pct,dow,SAT,10,5,5,0,10,0.5,-0.4708,-0.0471,-0.022141,-0.0663,0.1211,8.7309,0.1335,0.5878,-110.2
nba,spread,kelly,10_to_20pct,dow,SUN,9,6,3,0,9,0.6667,2.3788,0.2643,0.088137,0.3297,0.1071,8.0091,0.1188,0.5825,-111.1
nba,spread,kelly,10_to_20pct,dow,THU,9,6,3,0,9,0.6667,2.3755,0.2639,0.091632,0.3063,0.1196,8.6813,0.133,0.5892,-111.1
nba,spread,kelly,10_to_20pct,dow,TUE,6,4,2,0,6,0.6667,1.6201,0.27,0.050245,0.2301,0.1318,9.3002,0.1456,0.5937,-110.3
nba,spread,kelly,10_to_20pct,dow,WED,17,10,7,0,17,0.5882,2.0909,0.123,0.088759,0.1522,0.1243,8.9062,0.1372,0.5897,-110.3
nba,spread,kelly,2.5_to_5pct,dow,MON,1,1,0,0,1,1.0,0.9091,0.9091,0.01007,0.9091,0.0403,4.4908,0.0443,0.5449,-110.0
nba,spread,kelly,20pct_plus,dow,FRI,5,4,1,0,5,0.8,2.6201,0.524,0.131006,0.524,0.2089,13.3496,0.2309,0.6345,-110.4
nba,spread,kelly,20pct_plus,dow,MON,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.2175,13.7722,0.2392,0.6377,-110.0
nba,spread,kelly,20pct_plus,dow,SAT,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.2549,15.7331,0.2804,0.6573,-110.0
nba,spread,kelly,20pct_plus,dow,SUN,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.054545,-0.3636,0.2317,14.7181,0.2629,0.6543,-113.3
nba,spread,kelly,20pct_plus,dow,THU,2,0,2,0,2,0.0,-2.0,-1.0,-0.1,-1.0,0.1845,12.046,0.203,0.6205,-110.0
nba,spread,kelly,20pct_plus,dow,TUE,3,3,0,0,3,1.0,2.7273,0.9091,0.136364,0.9091,0.2207,13.9425,0.2428,0.6394,-110.0
nba,spread,kelly,20pct_plus,dow,WED,3,2,1,0,3,0.6667,0.8182,0.2727,0.040909,0.2727,0.1922,12.4473,0.2114,0.6245,-110.0
nba,spread,kelly,5_to_10pct,dow,FRI,14,8,6,0,14,0.5714,1.2727,0.0909,0.028087,0.1053,0.069,6.0347,0.0762,0.561,-110.4
nba,spread,kelly,5_to_10pct,dow,MON,12,9,3,0,12,0.75,5.1423,0.4285,0.094451,0.4106,0.0694,6.0253,0.0767,0.5612,-110.4
nba,spread,kelly,5_to_10pct,dow,SAT,15,10,5,0,15,0.6667,3.9818,0.2655,0.083733,0.3078,0.0654,5.8155,0.0725,0.5603,-111.0
nba,spread,kelly,5_to_10pct,dow,SUN,17,11,6,0,17,0.6471,3.8419,0.226,0.060294,0.1929,0.0658,5.8632,0.0736,0.5624,-111.8
nba,spread,kelly,5_to_10pct,dow,THU,8,6,2,0,8,0.75,3.3929,0.4241,0.059134,0.4211,0.0633,5.7065,0.0702,0.5592,-111.0
nba,spread,kelly,5_to_10pct,dow,TUE,13,5,8,0,13,0.3846,-3.5162,-0.2705,-0.07774,-0.3324,0.0647,5.7892,0.072,0.5612,-111.5
nba,spread,kelly,5_to_10pct,dow,WED,12,8,4,0,12,0.6667,3.2332,0.2694,0.05373,0.2279,0.0712,6.1216,0.0786,0.5621,-110.4
nba,spread,kelly,10_to_20pct,month,APR,3,1,2,0,3,0.3333,-1.1071,-0.369,-0.036307,-0.3207,0.1338,9.4838,0.1509,0.6001,-112.3
nba,spread,kelly,10_to_20pct,month,DEC,13,11,2,0,13,0.8462,7.9605,0.6123,0.254218,0.6385,0.1109,8.2045,0.1225,0.5829,-110.4
nba,spread,kelly,10_to_20pct,month,FEB,13,9,4,0,13,0.6923,4.1656,0.3204,0.166417,0.3616,0.1285,9.119,0.1416,0.5915,-110.2
nba,spread,kelly,10_to_20pct,month,JAN,9,8,1,0,9,0.8889,6.2332,0.6926,0.204592,0.7061,0.1164,8.4974,0.1288,0.5862,-110.6
nba,spread,kelly,10_to_20pct,month,MAR,3,2,1,0,3,0.6667,0.7424,0.2475,0.030303,0.3072,0.1168,8.5629,0.1315,0.5929,-113.3
nba,spread,kelly,10_to_20pct,month,NOV,23,10,13,0,23,0.4348,-3.9091,-0.17,-0.110543,-0.1438,0.1213,8.7411,0.1337,0.5879,-110.2
nba,spread,kelly,10_to_20pct,month,OCT,8,4,4,0,8,0.5,-0.3636,-0.0455,0.00247,0.0089,0.1268,9.0229,0.1395,0.5902,-110.0
nba,spread,kelly,2.5_to_5pct,month,FEB,1,1,0,0,1,1.0,0.9091,0.9091,0.01007,0.9091,0.0403,4.4908,0.0443,0.5449,-110.0
nba,spread,kelly,20pct_plus,month,APR,2,1,1,0,2,0.5,-0.1071,-0.0536,-0.005357,-0.0536,0.2333,14.8224,0.2653,0.6561,-113.5
nba,spread,kelly,20pct_plus,month,DEC,3,3,0,0,3,1.0,2.7273,0.9091,0.136364,0.9091,0.1871,12.1799,0.2058,0.6218,-110.0
nba,spread,kelly,20pct_plus,month,FEB,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.2125,13.5099,0.2337,0.6351,-110.0
nba,spread,kelly,20pct_plus,month,JAN,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.2226,14.0401,0.2448,0.6404,-110.0
nba,spread,kelly,20pct_plus,month,MAR,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2411,15.3026,0.2773,0.6639,-115.0
nba,spread,kelly,20pct_plus,month,NOV,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.013636,-0.0455,0.2097,13.3648,0.2307,0.6336,-110.0
nba,spread,kelly,20pct_plus,month,OCT,4,3,1,0,4,0.75,1.7273,0.4318,0.086364,0.4318,0.2237,14.0995,0.2461,0.641,-110.0
nba,spread,kelly,5_to_10pct,month,APR,5,4,1,0,5,0.8,2.434,0.4868,0.038486,0.4345,0.0614,5.6821,0.0709,0.5688,-115.6
nba,spread,kelly,5_to_10pct,month,DEC,15,9,6,0,15,0.6,2.1818,0.1455,0.029539,0.1073,0.0664,5.9008,0.0734,0.5596,-110.4
nba,spread,kelly,5_to_10pct,month,FEB,17,11,6,0,17,0.6471,3.9605,0.233,0.078356,0.2521,0.0661,5.8547,0.0731,0.5598,-110.6
nba,spread,kelly,5_to_10pct,month,JAN,23,16,7,0,23,0.6957,7.5455,0.3281,0.152118,0.3544,0.0678,5.9342,0.0747,0.5598,-110.2
nba,spread,kelly,5_to_10pct,month,MAR,9,5,4,0,9,0.5556,0.4664,0.0518,0.015373,0.0854,0.0718,6.1716,0.08,0.5653,-111.7
nba,spread,kelly,5_to_10pct,month,NOV,17,10,7,0,17,0.5882,1.9423,0.1143,0.017235,0.0555,0.0658,5.8413,0.0731,0.561,-111.2
nba,spread,kelly,5_to_10pct,month,OCT,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.029418,-0.3037,0.0697,6.0561,0.0775,0.5627,-111.0
nba,spread,kelly,10_to_20pct,side,AWAY,72,45,27,0,72,0.625,13.7218,0.1906,0.51115,0.2123,0.1211,8.7368,0.1338,0.5884,-110.5
nba,spread,kelly,2.5_to_5pct,side,HOME,1,1,0,0,1,1.0,0.9091,0.9091,0.01007,0.9091,0.0403,4.4908,0.0443,0.5449,-110.0
nba,spread,kelly,20pct_plus,side,AWAY,20,14,6,0,20,0.7,6.711,0.3356,0.335552,0.3356,0.2146,13.6587,0.2375,0.6379,-110.6
nba,spread,kelly,5_to_10pct,side,AWAY,83,50,33,0,83,0.6024,12.0246,0.1449,0.220172,0.1401,0.0683,5.9789,0.0757,0.5619,-111.0
nba,spread,kelly,5_to_10pct,side,HOME,8,7,1,0,8,0.875,5.3241,0.6655,0.081516,0.6806,0.0541,5.227,0.0599,0.5536,-110.6
nba,spread,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,145,90,55,0,145,0.6207,26.382,0.1819,0.617885,0.1856,0.0831,6.7475,0.0918,0.5688,-110.6
nba,spread,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,38,26,12,0,38,0.6842,11.5086,0.3029,0.526648,0.2985,0.1854,12.1313,0.2054,0.6231,-110.8
nba,spread,odds,minus_149_to_minus_125,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,0.8,0.8,0.013927,0.8,0.0557,5.4036,0.0696,0.5865,-125.0
nba,spread,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,36,24,12,0,36,0.6667,9.7695,0.2714,0.463069,0.2739,0.1886,12.2938,0.2087,0.6242,-110.6
nba,spread,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,3,3,0,0,3,1.0,2.7273,0.9091,0.032875,0.9091,0.0438,4.677,0.0482,0.5468,-110.0
nba,spread,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,86,53,33,0,86,0.6163,14.8609,0.1728,0.267762,0.1674,0.0672,5.9151,0.0744,0.5608,-110.8
nba,spread,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,58,36,22,0,58,0.6207,10.5329,0.1816,0.380827,0.2157,0.1102,8.1736,0.1218,0.5829,-110.6
nba,spread,odds,minus_149_to_minus_125,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.8,0.8,0.013927,0.8,0.0557,5.4036,0.0696,0.5865,-125.0
nba,spread,odds,minus_124_to_minus_110,dow,FRI,32,22,10,0,32,0.6875,9.9838,0.312,0.374204,0.399,0.1105,8.1965,0.1221,0.5828,-110.4
nba,spread,odds,minus_124_to_minus_110,dow,MON,23,16,7,0,23,0.6957,7.5059,0.3263,0.194836,0.3114,0.1019,7.722,0.1122,0.5777,-110.2
nba,spread,odds,minus_124_to_minus_110,dow,SAT,26,16,10,0,26,0.6154,4.5292,0.1742,0.138575,0.2013,0.1018,7.7155,0.1121,0.5774,-110.1
nba,spread,odds,minus_124_to_minus_110,dow,SUN,29,18,11,0,29,0.6207,5.1298,0.1769,0.093886,0.1286,0.0958,7.4452,0.1072,0.5782,-111.7
nba,spread,odds,minus_124_to_minus_110,dow,THU,19,12,7,0,19,0.6316,3.7684,0.1983,0.050766,0.0941,0.1027,7.7829,0.1139,0.5799,-110.9
nba,spread,odds,minus_124_to_minus_110,dow,TUE,22,12,10,0,22,0.5455,0.8312,0.0378,0.108869,0.1808,0.1043,7.8586,0.1153,0.5807,-111.0
nba,spread,odds,minus_124_to_minus_110,dow,WED,32,20,12,0,32,0.625,6.1423,0.1919,0.183399,0.1893,0.1108,8.1939,0.1222,0.5826,-110.3
nba,spread,odds,minus_149_to_minus_125,dow,SAT,1,1,0,0,1,1.0,0.8,0.8,0.013927,0.8,0.0557,5.4036,0.0696,0.5865,-125.0
nba,spread,odds,minus_124_to_minus_110,month,APR,10,6,4,0,10,0.6,1.2198,0.122,-0.003178,-0.0105,0.1175,8.6507,0.1338,0.5957,-114.2
