league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,31,16,15,0,31,0.5161,-0.2802,-0.009,-0.005274,-0.0145,0.0431,4.6058,0.0469,0.5438,-109.0
nba,spread,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,60,34,25,1,60,0.5763,5.7642,0.0961,0.108571,0.1086,0.0606,5.546,0.0667,0.5556,-110.1
nba,spread,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,58,34,24,0,58,0.5862,6.9723,0.1202,0.154337,0.1114,0.0869,6.9291,0.0955,0.5691,-109.9
nba,spread,ev,0.10_plus,win_prob,0.50_to_0.60,45,26,19,0,45,0.5778,4.6401,0.1031,0.168571,0.1127,0.1214,8.7189,0.133,0.5864,-109.6
nba,spread,ev,0.10_plus,win_prob,0.60_to_0.70,38,24,14,0,38,0.6316,7.7229,0.2032,0.360877,0.2052,0.1842,12.0401,0.2031,0.6211,-110.3
nba,spread,ev,0.10_plus,win_prob,0.70_to_0.80,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3486,20.6393,0.3834,0.7064,-110.0
nba,spread,ev,0.00_to_0.0099,edge_vs_market,2_to_3pp,9,5,3,1,9,0.625,1.5213,0.169,0.000548,0.0504,0.0044,2.6134,0.0048,0.5269,-110.3
nba,spread,ev,0.01_to_0.0199,edge_vs_market,2_to_3pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.003181,-1.0,0.0125,2.8613,0.0127,0.5112,-102.0
nba,spread,ev,0.01_to_0.0199,edge_vs_market,3_to_5pp,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.002728,-0.2156,0.0153,3.1843,0.0169,0.5318,-110.0
nba,spread,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,10,3,7,0,10,0.3,-4.2727,-0.4273,-0.032984,-0.4634,0.026,3.7315,0.0285,0.5362,-109.5
nba,spread,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,21,10,10,1,21,0.5,-0.863,-0.0411,-0.007046,-0.0346,0.0352,4.2125,0.0388,0.5422,-110.0
nba,spread,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,31,16,15,0,31,0.5161,-0.2802,-0.009,-0.005274,-0.0145,0.0431,4.6058,0.0469,0.5438,-109.0
nba,spread,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,60,34,25,1,60,0.5763,5.7642,0.0961,0.108571,0.1086,0.0606,5.546,0.0667,0.5556,-110.1
nba,spread,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,36,22,14,0,36,0.6111,6.1785,0.1716,0.130116,0.1613,0.082,6.6454,0.0896,0.5651,-109.4
nba,spread,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,22,12,10,0,22,0.5455,0.7938,0.0361,0.02422,0.0419,0.095,7.3934,0.1052,0.5756,-110.9
nba,spread,ev,0.10_plus,edge_vs_market,10pp_plus,40,23,17,0,40,0.575,3.9361,0.0984,0.201718,0.1086,0.189,12.265,0.2075,0.6219,-109.7
nba,spread,ev,0.10_plus,edge_vs_market,7_to_10pp,44,27,17,0,44,0.6136,7.4269,0.1688,0.27773,0.192,0.1193,8.6345,0.1315,0.5867,-110.2
nba,spread,ev,0.00_to_0.0099,dow,FRI,2,2,0,0,2,1.0,1.794,0.897,0.000895,0.904,0.0018,2.4855,0.002,0.5281,-111.5
nba,spread,ev,0.00_to_0.0099,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.003035,-1.0,0.0055,2.67,0.0061,0.5267,-110.0
nba,spread,ev,0.00_to_0.0099,dow,TUE,3,2,0,1,3,1.0,1.8182,0.6061,0.002759,0.5217,0.0064,2.7168,0.0071,0.5272,-110.0
nba,spread,ev,0.00_to_0.0099,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-7.1e-05,-0.0455,0.0028,2.5297,0.0031,0.5253,-110.0
nba,spread,ev,0.01_to_0.0199,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.003727,-1.0,0.0136,3.0909,0.0149,0.5309,-110.0
nba,spread,ev,0.01_to_0.0199,dow,SAT,2,0,2,0,2,0.0,-2.0,-1.0,-0.006908,-1.0,0.013,2.9761,0.0138,0.5211,-106.0
nba,spread,ev,0.01_to_0.0199,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.004726,0.9091,0.0189,3.3712,0.0208,0.5337,-110.0
nba,spread,ev,0.02_to_0.0299,dow,FRI,3,2,1,0,3,0.6667,0.8182,0.2727,0.003987,0.1856,0.026,3.7447,0.0286,0.5374,-110.0
nba,spread,ev,0.02_to_0.0299,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.00814,-1.0,0.0296,3.9314,0.0326,0.5393,-110.0
nba,spread,ev,0.02_to_0.0299,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.00814,-1.0,0.0296,3.9314,0.0326,0.5393,-110.0
nba,spread,ev,0.02_to_0.0299,dow,THU,2,0,2,0,2,0.0,-2.0,-1.0,-0.011946,-1.0,0.0222,3.4919,0.0239,0.5295,-107.5
nba,spread,ev,0.02_to_0.0299,dow,WED,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.008746,-0.4072,0.026,3.7447,0.0286,0.5374,-110.0
nba,spread,ev,0.03_to_0.0399,dow,FRI,3,2,1,0,3,0.6667,0.8437,0.2812,0.007253,0.2599,0.0341,4.1477,0.0372,0.5393,-109.0
nba,spread,ev,0.03_to_0.0399,dow,MON,3,2,1,0,3,0.6667,0.8182,0.2727,0.007862,0.2727,0.0349,4.2112,0.0384,0.5421,-110.0
nba,spread,ev,0.03_to_0.0399,dow,SAT,2,2,0,0,2,1.0,1.8182,0.9091,0.01747,0.9091,0.0349,4.2112,0.0384,0.5421,-110.0
nba,spread,ev,0.03_to_0.0399,dow,SUN,4,1,3,0,4,0.25,-2.1304,-0.5326,-0.020387,-0.4892,0.0372,4.3339,0.0417,0.5477,-112.0
nba,spread,ev,0.03_to_0.0399,dow,THU,6,2,3,1,6,0.4,-1.1217,-0.1869,-0.007945,-0.1409,0.0349,4.1565,0.0376,0.5365,-107.7
nba,spread,ev,0.03_to_0.0399,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.010425,-1.0,0.0348,4.267,0.0417,0.5644,-120.0
nba,spread,ev,0.03_to_0.0399,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.000874,-0.0455,0.0349,4.2112,0.0384,0.5421,-110.0
nba,spread,ev,0.04_to_0.0499,dow,FRI,5,3,2,0,5,0.6,0.7986,0.1597,0.009316,0.1581,0.0435,4.6137,0.0471,0.5427,-108.4
nba,spread,ev,0.04_to_0.0499,dow,MON,9,4,5,0,9,0.4444,-1.2923,-0.1436,-0.0167,-0.1617,0.0421,4.5589,0.0459,0.5437,-109.1
nba,spread,ev,0.04_to_0.0499,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.011761,-1.0,0.042,4.6163,0.047,0.5505,-112.0
nba,spread,ev,0.04_to_0.0499,dow,SUN,4,4,0,0,4,1.0,3.5968,0.8992,0.044078,0.8987,0.0441,4.7082,0.049,0.5498,-111.2
nba,spread,ev,0.04_to_0.0499,dow,THU,4,4,0,0,4,1.0,3.7077,0.9269,0.041616,0.9254,0.0416,4.5044,0.045,0.5407,-108.0
nba,spread,ev,0.04_to_0.0499,dow,TUE,3,0,3,0,3,0.0,-3.0,-1.0,-0.036114,-1.0,0.0444,4.665,0.0482,0.543,-108.3
nba,spread,ev,0.04_to_0.0499,dow,WED,5,1,4,0,5,0.2,-3.0909,-0.6182,-0.035707,-0.5986,0.0442,4.6441,0.0477,0.5421,-108.0
nba,spread,ev,0.05_to_0.0749,dow,FRI,8,3,5,0,8,0.375,-2.2727,-0.2841,-0.037513,-0.3112,0.0555,5.2501,0.0603,0.5498,-108.8
nba,spread,ev,0.05_to_0.0749,dow,MON,10,6,3,1,10,0.6667,2.4545,0.2455,0.041602,0.244,0.0626,5.6279,0.0682,0.5541,-109.0
nba,spread,ev,0.05_to_0.0749,dow,SAT,13,7,6,0,13,0.5385,0.2545,0.0196,0.007623,0.0346,0.0613,5.5884,0.0678,0.5575,-110.8
nba,spread,ev,0.05_to_0.0749,dow,SUN,10,6,4,0,10,0.6,1.3755,0.1375,0.0165,0.0959,0.0617,5.6425,0.0689,0.5597,-111.5
nba,spread,ev,0.05_to_0.0749,dow,THU,4,3,1,0,4,0.75,1.7273,0.4318,0.033505,0.5056,0.0602,5.5368,0.0663,0.5554,-110.0
nba,spread,ev,0.05_to_0.0749,dow,TUE,8,4,4,0,8,0.5,-0.3636,-0.0455,-0.00237,-0.0184,0.058,5.4402,0.0645,0.5571,-111.2
nba,spread,ev,0.05_to_0.0749,dow,WED,7,5,2,0,7,0.7143,2.5887,0.3698,0.049224,0.4062,0.0637,5.6764,0.0692,0.5537,-108.6
nba,spread,ev,0.075_to_0.0999,dow,FRI,12,9,3,0,12,0.75,5.2251,0.4354,0.122131,0.4268,0.0868,6.9575,0.0954,0.569,-109.9
nba,spread,ev,0.075_to_0.0999,dow,MON,7,5,2,0,7,0.7143,2.5772,0.3682,0.056297,0.3391,0.0866,6.8892,0.0949,0.568,-109.6
nba,spread,ev,0.075_to_0.0999,dow,SAT,6,5,1,0,6,0.8333,3.5455,0.5909,0.081656,0.5563,0.089,7.0411,0.0979,0.5704,-110.0
nba,spread,ev,0.075_to_0.0999,dow,SUN,12,6,6,0,12,0.5,-0.6607,-0.0551,-0.011691,-0.0403,0.0869,6.9528,0.0966,0.5722,-111.2
nba,spread,ev,0.075_to_0.0999,dow,THU,5,3,2,0,5,0.6,0.7874,0.1575,0.015556,0.1361,0.0842,6.7436,0.0914,0.5644,-108.6
nba,spread,ev,0.075_to_0.0999,dow,TUE,8,2,6,0,8,0.25,-4.1818,-0.5227,-0.093056,-0.5015,0.0846,6.7863,0.0928,0.5672,-109.6
nba,spread,ev,0.075_to_0.0999,dow,WED,8,4,4,0,8,0.5,-0.3203,-0.04,-0.016557,-0.0843,0.0898,7.0608,0.0982,0.5693,-109.4
nba,spread,ev,0.10_plus,dow,FRI,15,11,4,0,15,0.7333,6.0433,0.4029,0.256826,0.4351,0.1498,10.2031,0.1642,0.6013,-109.7
nba,spread,ev,0.10_plus,dow,MON,11,6,5,0,11,0.5455,0.4545,0.0413,0.055717,0.127,0.1521,10.3248,0.1666,0.6023,-109.5
nba,spread,ev,0.10_plus,dow,SAT,12,5,7,0,12,0.4167,-2.4545,-0.2045,-0.076233,-0.1683,0.1516,10.3023,0.1662,0.6021,-109.6
nba,spread,ev,0.10_plus,dow,SUN,8,5,3,0,8,0.625,1.5059,0.1882,0.039475,0.1229,0.1578,10.6573,0.1744,0.6074,-110.4
nba,spread,ev,0.10_plus,dow,THU,12,6,6,0,12,0.5,-0.6245,-0.052,-0.072783,-0.157,0.1439,9.9195,0.1584,0.6001,-110.4
nba,spread,ev,0.10_plus,dow,TUE,8,6,2,0,8,0.75,3.4383,0.4298,0.161945,0.4746,0.1693,11.2601,0.1866,0.6131,-110.2
nba,spread,ev,0.10_plus,dow,WED,18,11,7,0,18,0.6111,3.0,0.1667,0.114501,0.1644,0.1517,10.3274,0.1669,0.6033,-110.0
nba,spread,ev,0.00_to_0.0099,month,DEC,3,2,0,1,3,1.0,1.8182,0.6061,0.002759,0.5217,0.0064,2.7168,0.0071,0.5272,-110.0
nba,spread,ev,0.00_to_0.0099,month,JAN,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.001615,-0.3514,0.0042,2.5999,0.0046,0.526,-110.0
nba,spread,ev,0.00_to_0.0099,month,NOV,2,1,1,0,2,0.5,-0.115,-0.0575,-0.000596,-0.6023,0.0018,2.4855,0.002,0.5281,-111.5
nba,spread,ev,0.01_to_0.0199,month,DEC,1,0,1,0,1,0.0,-1.0,-1.0,-0.003727,-1.0,0.0136,3.0909,0.0149,0.5309,-110.0
nba,spread,ev,0.01_to_0.0199,month,JAN,1,1,0,0,1,1.0,0.9091,0.9091,0.004726,0.9091,0.0189,3.3712,0.0208,0.5337,-110.0
nba,spread,ev,0.01_to_0.0199,month,MAR,1,0,1,0,1,0.0,-1.0,-1.0,-0.003181,-1.0,0.0125,2.8613,0.0127,0.5112,-102.0
nba,spread,ev,0.01_to_0.0199,month,NOV,1,0,1,0,1,0.0,-1.0,-1.0,-0.003727,-1.0,0.0136,3.0909,0.0149,0.5309,-110.0
nba,spread,ev,0.02_to_0.0299,month,DEC,3,2,1,0,3,0.6667,0.8182,0.2727,0.005457,0.2727,0.0243,3.6514,0.0267,0.5365,-110.0
nba,spread,ev,0.02_to_0.0299,month,FEB,2,0,2,0,2,0.0,-2.0,-1.0,-0.016279,-1.0,0.0296,3.9314,0.0326,0.5393,-110.0
nba,spread,ev,0.02_to_0.0299,month,JAN,2,0,2,0,2,0.0,-2.0,-1.0,-0.013416,-1.0,0.0248,3.6319,0.0268,0.5309,-107.5
nba,spread,ev,0.02_to_0.0299,month,MAR,1,0,1,0,1,0.0,-1.0,-1.0,-0.00667,-1.0,0.0243,3.6514,0.0267,0.5365,-110.0
nba,spread,ev,0.02_to_0.0299,month,NOV,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.002076,-0.1402,0.0269,3.7914,0.0296,0.5379,-110.0
nba,spread,ev,0.03_to_0.0399,month,DEC,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.010482,-0.3636,0.0349,4.2112,0.0384,0.5421,-110.0
nba,spread,ev,0.03_to_0.0399,month,FEB,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.020907,-0.5327,0.0349,4.2251,0.0393,0.5477,-112.5
nba,spread,ev,0.03_to_0.0399,month,JAN,5,5,0,0,5,1.0,4.5314,0.9063,0.044234,0.9044,0.0354,4.2355,0.0391,0.5432,-110.4
nba,spread,ev,0.03_to_0.0399,month,MAR,6,2,4,0,6,0.3333,-2.1217,-0.3536,-0.019017,-0.3287,0.0356,4.1863,0.0386,0.5379,-108.2
nba,spread,ev,0.03_to_0.0399,month,NOV,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.000874,-0.0455,0.0349,4.2112,0.0384,0.5421,-110.0
nba,spread,ev,0.03_to_0.0399,month,OCT,1,0,0,1,1,,0.0,0.0,0.0,0.0,0.0349,4.2112,0.0384,0.5421,-110.0
nba,spread,ev,0.04_to_0.0499,month,DEC,7,5,2,0,7,0.7143,2.5455,0.3636,0.030728,0.3684,0.0433,4.6504,0.0477,0.5465,-110.0
nba,spread,ev,0.04_to_0.0499,month,FEB,6,4,2,0,6,0.6667,1.5968,0.2661,0.017791,0.2551,0.0419,4.5891,0.0465,0.5477,-110.8
nba,spread,ev,0.04_to_0.0499,month,JAN,7,2,5,0,7,0.2857,-3.1818,-0.4545,-0.035328,-0.4393,0.042,4.5654,0.046,0.5441,-109.3
nba,spread,ev,0.04_to_0.0499,month,MAR,3,3,0,0,3,1.0,2.9412,0.9804,0.03161,0.9804,0.0421,4.3597,0.043,0.5262,-102.0
nba,spread,ev,0.04_to_0.0499,month,NOV,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.012526,-0.2073,0.0442,4.6763,0.0483,0.5455,-109.4
nba,spread,ev,0.04_to_0.0499,month,OCT,3,0,3,0,3,0.0,-3.0,-1.0,-0.03755,-1.0,0.0462,4.7584,0.0501,0.544,-108.3
nba,spread,ev,0.05_to_0.0749,month,DEC,9,5,4,0,9,0.5556,0.5887,0.0654,0.013001,0.0889,0.0597,5.4755,0.065,0.5523,-108.9
nba,spread,ev,0.05_to_0.0749,month,FEB,12,7,4,1,12,0.6364,2.3636,0.197,0.042362,0.2096,0.0612,5.5828,0.0674,0.5558,-110.0
nba,spread,ev,0.05_to_0.0749,month,JAN,17,11,6,0,17,0.6471,4.0,0.2353,0.08147,0.2828,0.0617,5.6063,0.0678,0.5561,-110.0
nba,spread,ev,0.05_to_0.0749,month,MAR,4,2,2,0,4,0.5,-0.2213,-0.0553,-0.000788,-0.012,0.0584,5.4823,0.0656,0.5602,-112.5
nba,spread,ev,0.05_to_0.0749,month,NOV,15,8,7,0,15,0.5333,0.1241,0.0083,-0.005076,-0.0204,0.0599,5.5159,0.0664,0.5566,-110.7
nba,spread,ev,0.05_to_0.0749,month,OCT,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.022397,-0.4558,0.0606,5.5032,0.0655,0.5514,-108.3
nba,spread,ev,0.075_to_0.0999,month,DEC,14,9,5,0,14,0.6429,3.2251,0.2304,0.083664,0.2432,0.0893,7.0903,0.0983,0.5707,-110.1
nba,spread,ev,0.075_to_0.0999,month,FEB,6,4,2,0,6,0.6667,1.5968,0.2661,0.03798,0.2683,0.0851,6.8601,0.0944,0.5704,-110.8
nba,spread,ev,0.075_to_0.0999,month,JAN,13,10,3,0,13,0.7692,6.1775,0.4752,0.143045,0.4799,0.0843,6.7464,0.0917,0.565,-108.8
nba,spread,ev,0.075_to_0.0999,month,MAR,8,6,2,0,8,0.75,3.4274,0.4284,0.080367,0.4343,0.0837,6.7522,0.0925,0.5689,-110.6
nba,spread,ev,0.075_to_0.0999,month,NOV,12,4,8,0,12,0.3333,-4.3636,-0.3636,-0.117337,-0.3881,0.0916,7.1797,0.1008,0.5718,-110.0
nba,spread,ev,0.075_to_0.0999,month,OCT,5,1,4,0,5,0.2,-3.0909,-0.6182,-0.073382,-0.6433,0.0831,6.7174,0.0913,0.5672,-110.0
nba,spread,ev,0.10_plus,month,DEC,15,11,4,0,15,0.7333,5.9642,0.3976,0.262881,0.4697,0.1368,9.537,0.1504,0.5954,-110.0
nba,spread,ev,0.10_plus,month,FEB,15,11,4,0,15,0.7333,5.9838,0.3989,0.250787,0.4299,0.1453,9.9975,0.16,0.6003,-110.1
nba,spread,ev,0.10_plus,month,JAN,11,9,2,0,11,0.8182,6.1423,0.5584,0.222157,0.5365,0.1456,10.0242,0.1608,0.6012,-110.5
nba,spread,ev,0.10_plus,month,MAR,5,1,4,0,5,0.2,-3.0909,-0.6182,-0.12383,-0.6097,0.1616,10.8308,0.1779,0.6074,-109.6
nba,spread,ev,0.10_plus,month,NOV,25,11,14,0,25,0.44,-4.0,-0.16,-0.161796,-0.1609,0.1597,10.7407,0.1756,0.6074,-110.0
nba,spread,ev,0.10_plus,month,OCT,13,7,6,0,13,0.5385,0.3636,0.028,0.029249,0.0543,0.1677,11.1198,0.1831,0.6095,-109.2
nba,spread,ev,0.00_to_0.0099,side,HOME,9,5,3,1,9,0.625,1.5213,0.169,0.000548,0.0504,0.0044,2.6134,0.0048,0.5269,-110.3
nba,spread,ev,0.01_to_0.0199,side,HOME,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.005909,-0.3732,0.0146,3.1036,0.0158,0.5267,-108.0
nba,spread,ev,0.02_to_0.0299,side,HOME,10,3,7,0,10,0.3,-4.2727,-0.4273,-0.032984,-0.4634,0.026,3.7315,0.0285,0.5362,-109.5
nba,spread,ev,0.03_to_0.0399,side,AWAY,20,10,9,1,20,0.5263,0.137,0.0068,0.003379,0.0175,0.0353,4.2098,0.0386,0.5411,-109.5
nba,spread,ev,0.03_to_0.0399,side,HOME,1,0,1,0,1,0.0,-1.0,-1.0,-0.010425,-1.0,0.0348,4.267,0.0417,0.5644,-120.0
nba,spread,ev,0.04_to_0.0499,side,AWAY,28,13,15,0,28,0.4643,-3.0074,-0.1074,-0.038149,-0.1165,0.043,4.5982,0.0468,0.5435,-108.9
nba,spread,ev,0.04_to_0.0499,side,HOME,3,3,0,0,3,1.0,2.7273,0.9091,0.032875,0.9091,0.0438,4.677,0.0482,0.5468,-110.0
nba,spread,ev,0.05_to_0.0749,side,AWAY,53,29,23,1,53,0.5577,3.2583,0.0615,0.065193,0.0733,0.061,5.5696,0.0672,0.5559,-110.1
nba,spread,ev,0.05_to_0.0749,side,HOME,7,5,2,0,7,0.7143,2.5059,0.358,0.043378,0.3943,0.0572,5.3672,0.0629,0.5537,-110.0
nba,spread,ev,0.075_to_0.0999,side,AWAY,54,32,22,0,54,0.5926,7.1541,0.1325,0.160201,0.1245,0.0867,6.9191,0.0953,0.569,-109.9
nba,spread,ev,0.075_to_0.0999,side,HOME,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.005864,-0.0596,0.0894,7.0643,0.0984,0.5706,-110.0
nba,spread,ev,0.10_plus,side,AWAY,75,47,28,0,75,0.6267,14.632,0.1951,0.623014,0.2108,0.1514,10.3038,0.1664,0.6029,-109.9
nba,spread,ev,0.10_plus,side,HOME,9,3,6,0,9,0.3333,-3.269,-0.3632,-0.143566,-0.4112,0.1621,10.8586,0.1781,0.6086,-110.0
nba,spread,kelly,0.0_to_2.5pct,odds,minus_109_to_minus_101,2,0,2,0,2,0.0,-2.0,-1.0,-0.008457,-1.0,0.0163,3.0969,0.0169,0.5169,-103.5
nba,spread,kelly,0.0_to_2.5pct,odds,minus_124_to_minus_110,12,6,5,1,12,0.5455,0.4304,0.0359,-0.00218,-0.0926,0.0071,2.7561,0.0078,0.5281,-110.2
nba,spread,kelly,10_to_20pct,odds,minus_109_to_minus_101,6,1,5,0,6,0.1667,-4.0476,-0.6746,-0.149702,-0.6601,0.1433,9.669,0.1512,0.5869,-105.5
