league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,ev,0.10_plus,kelly,20pct_plus,19,14,5,0,19,0.7368,7.8139,0.4113,0.390693,0.4113,0.2206,13.8625,0.2403,0.6363,-98.4
nba,spread,ev,0.00_to_0.0099,odds,minus_109_to_minus_101,7,2,5,0,7,0.2857,-3.1217,-0.446,-0.003795,-0.3233,0.0064,2.6179,0.0067,0.5153,-105.0
nba,spread,ev,0.00_to_0.0099,odds,minus_124_to_minus_110,26,14,12,0,26,0.5385,0.6482,0.0249,0.003276,0.086,0.0053,2.6598,0.0059,0.5307,-111.9
nba,spread,ev,0.01_to_0.0199,odds,minus_109_to_minus_101,4,2,2,0,4,0.5,-0.0861,-0.0215,0.000752,0.0453,0.0158,2.9406,0.0166,0.5197,-104.8
nba,spread,ev,0.01_to_0.0199,odds,minus_124_to_minus_110,26,13,13,0,26,0.5,-1.3399,-0.0515,0.000352,0.0031,0.0156,3.2062,0.0173,0.5345,-111.1
nba,spread,ev,0.02_to_0.0299,odds,minus_100_to_plus_100,1,0,1,0,1,0.0,-1.0,-1.0,-0.00703,-1.0,0.0281,3.58,0.0281,0.5141,100.0
nba,spread,ev,0.02_to_0.0299,odds,minus_109_to_minus_101,3,2,1,0,3,0.6667,0.9048,0.3016,0.00403,0.2079,0.0249,3.5369,0.0258,0.5225,-104.0
nba,spread,ev,0.02_to_0.0299,odds,minus_124_to_minus_110,31,17,14,0,31,0.5484,1.3909,0.0449,0.00759,0.0334,0.0266,3.7795,0.0294,0.539,-110.6
nba,spread,ev,0.03_to_0.0399,odds,minus_109_to_minus_101,5,3,2,0,5,0.6,0.8129,0.1626,0.00979,0.2134,0.0344,4.1075,0.0367,0.5337,-106.6
nba,spread,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,16,6,9,1,16,0.4,-3.5455,-0.2216,-0.034347,-0.223,0.0349,4.2133,0.0385,0.5428,-110.3
nba,spread,ev,0.04_to_0.0499,odds,minus_100_to_plus_100,1,0,1,0,1,0.0,-1.0,-1.0,-0.011245,-1.0,0.045,4.4229,0.045,0.5225,100.0
nba,spread,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,8,6,2,0,8,0.75,3.7719,0.4715,0.040373,0.4491,0.0431,4.4846,0.045,0.5323,-104.2
nba,spread,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,30,16,14,0,30,0.5333,0.4106,0.0137,0.003858,0.0108,0.0431,4.6434,0.0477,0.5479,-110.6
nba,spread,ev,0.05_to_0.0749,odds,minus_109_to_minus_101,6,0,5,1,6,0.0,-5.0,-0.8333,-0.080132,-0.8394,0.0603,5.413,0.0636,0.5444,-105.5
nba,spread,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,65,37,28,0,65,0.5692,5.5352,0.0852,0.115771,0.1052,0.0613,5.5977,0.0677,0.557,-110.5
nba,spread,ev,0.05_to_0.0749,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.8,0.8,0.013927,0.8,0.0557,5.4036,0.0696,0.5865,-125.0
nba,spread,ev,0.075_to_0.0999,odds,minus_109_to_minus_101,4,3,1,0,4,0.75,1.8571,0.4643,0.043116,0.4719,0.087,6.7344,0.0914,0.5568,-105.0
nba,spread,ev,0.075_to_0.0999,odds,minus_124_to_minus_110,55,29,25,1,55,0.537,1.1472,0.0209,0.029962,0.0223,0.0879,7.0156,0.0975,0.5722,-111.0
nba,spread,ev,0.10_plus,odds,minus_100_to_plus_100,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2058,12.464,0.2058,0.6029,100.0
nba,spread,ev,0.10_plus,odds,minus_109_to_minus_101,12,7,5,0,12,0.5833,1.6867,0.1406,0.089446,0.211,0.1422,9.596,0.1495,0.5854,-105.1
nba,spread,ev,0.10_plus,odds,minus_124_to_minus_110,95,55,39,1,95,0.5851,10.8094,0.1138,0.517658,0.1393,0.1481,10.1509,0.1634,0.6023,-110.4
nba,spread,ev,0.00_to_0.0099,win_prob,0.50_to_0.60,33,16,17,0,33,0.4848,-2.4735,-0.075,-0.000519,-0.0104,0.0055,2.6509,0.006,0.5274,-110.4
nba,spread,ev,0.01_to_0.0199,win_prob,0.50_to_0.60,30,15,15,0,30,0.5,-1.426,-0.0475,0.001104,0.0085,0.0156,3.1708,0.0172,0.5325,-110.3
nba,spread,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,35,19,16,0,35,0.5429,1.2956,0.037,0.004589,0.0181,0.0265,3.753,0.029,0.5369,-104.0
nba,spread,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,21,9,11,1,21,0.45,-2.7326,-0.1301,-0.024557,-0.1229,0.0348,4.1881,0.0381,0.5406,-109.4
nba,spread,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,39,22,17,0,39,0.5641,3.1825,0.0816,0.032986,0.0719,0.0432,4.6051,0.0471,0.544,-103.9
nba,spread,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,72,38,33,1,72,0.5352,1.3352,0.0185,0.049566,0.0409,0.0611,5.5796,0.0674,0.5564,-110.3
nba,spread,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,59,32,26,1,59,0.5517,3.0043,0.0509,0.073078,0.051,0.0878,6.9966,0.0971,0.5711,-110.6
nba,spread,ev,0.10_plus,win_prob,0.50_to_0.60,55,30,25,0,55,0.5455,2.4535,0.0446,0.139518,0.0788,0.1178,8.5171,0.1287,0.5837,-109.3
nba,spread,ev,0.10_plus,win_prob,0.60_to_0.70,52,32,19,1,52,0.6275,10.0427,0.1931,0.467586,0.1973,0.1754,11.5615,0.1928,0.6158,-106.2
nba,spread,ev,0.10_plus,win_prob,0.70_to_0.80,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3806,22.3151,0.4186,0.7232,-110.0
nba,spread,ev,0.00_to_0.0099,edge_vs_market,2_to_3pp,33,16,17,0,33,0.4848,-2.4735,-0.075,-0.000519,-0.0104,0.0055,2.6509,0.006,0.5274,-110.4
nba,spread,ev,0.01_to_0.0199,edge_vs_market,2_to_3pp,3,1,2,0,3,0.3333,-1.0385,-0.3462,-0.001155,-0.1047,0.014,2.8019,0.0147,0.5215,-106.0
nba,spread,ev,0.01_to_0.0199,edge_vs_market,3_to_5pp,27,14,13,0,27,0.5185,-0.3875,-0.0144,0.002259,0.0191,0.0158,3.2117,0.0175,0.5337,-110.7
nba,spread,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,35,19,16,0,35,0.5429,1.2956,0.037,0.004589,0.0181,0.0265,3.753,0.029,0.5369,-104.0
nba,spread,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,21,9,11,1,21,0.45,-2.7326,-0.1301,-0.024557,-0.1229,0.0348,4.1881,0.0381,0.5406,-109.4
nba,spread,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,39,22,17,0,39,0.5641,3.1825,0.0816,0.032986,0.0719,0.0432,4.6051,0.0471,0.544,-103.9
nba,spread,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,72,38,33,1,72,0.5352,1.3352,0.0185,0.049566,0.0409,0.0611,5.5796,0.0674,0.5564,-110.3
nba,spread,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,33,18,14,1,33,0.5625,2.454,0.0744,0.05629,0.0754,0.0823,6.6803,0.0905,0.5668,-110.0
nba,spread,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,26,14,12,0,26,0.5385,0.5504,0.0212,0.016789,0.0245,0.0949,7.3981,0.1056,0.5766,-111.3
nba,spread,ev,0.10_plus,edge_vs_market,10pp_plus,54,31,22,1,54,0.5849,6.2559,0.1159,0.314052,0.1271,0.18,11.785,0.1973,0.6171,-106.0
nba,spread,ev,0.10_plus,edge_vs_market,7_to_10pp,54,31,23,0,54,0.5741,5.2402,0.097,0.243052,0.1415,0.1159,8.4364,0.1272,0.5838,-109.7
nba,spread,ev,0.00_to_0.0099,dow,FRI,2,2,0,0,2,1.0,1.8182,0.9091,0.002759,0.9091,0.0055,2.67,0.0061,0.5267,-110.0
nba,spread,ev,0.00_to_0.0099,dow,MON,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.004537,-0.7527,0.0054,2.6556,0.006,0.5309,-112.0
nba,spread,ev,0.00_to_0.0099,dow,SAT,7,3,4,0,7,0.4286,-1.2559,-0.1794,-0.001905,-0.1738,0.0058,2.6606,0.0063,0.5237,-108.7
nba,spread,ev,0.00_to_0.0099,dow,SUN,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.005105,-0.6313,0.0048,2.6343,0.0054,0.53,-111.7
nba,spread,ev,0.00_to_0.0099,dow,THU,3,1,2,0,3,0.3333,-1.0909,-0.3636,0.000817,0.2345,0.0042,2.6049,0.0046,0.5318,-112.7
nba,spread,ev,0.00_to_0.0099,dow,TUE,7,4,3,0,7,0.5714,0.6401,0.0914,0.004184,0.3808,0.0057,2.6489,0.0063,0.5265,-110.0
nba,spread,ev,0.00_to_0.0099,dow,WED,4,3,1,0,4,0.75,1.6877,0.4219,0.003268,0.4523,0.0067,2.6824,0.0072,0.5253,-109.2
nba,spread,ev,0.01_to_0.0199,dow,FRI,4,3,1,0,4,0.75,1.7273,0.4318,0.008955,0.4973,0.0162,3.2402,0.018,0.5351,-111.2
nba,spread,ev,0.01_to_0.0199,dow,MON,7,3,4,0,7,0.4286,-1.2294,-0.1756,-0.004161,-0.1321,0.0165,3.2272,0.018,0.5301,-109.0
nba,spread,ev,0.01_to_0.0199,dow,SAT,5,2,3,0,5,0.4,-1.2213,-0.2443,-0.004112,-0.193,0.0155,3.1565,0.017,0.5303,-109.4
nba,spread,ev,0.01_to_0.0199,dow,SUN,6,3,3,0,6,0.5,-0.2598,-0.0433,0.000663,0.0281,0.0143,3.0186,0.0157,0.5323,-110.5
nba,spread,ev,0.01_to_0.0199,dow,THU,4,2,2,0,4,0.5,-0.2213,-0.0553,0.000579,0.0346,0.0151,3.1792,0.0167,0.5344,-111.2
nba,spread,ev,0.01_to_0.0199,dow,TUE,2,1,1,0,2,0.5,-0.0909,-0.0455,0.000999,0.1119,0.0162,3.231,0.0179,0.5323,-110.0
nba,spread,ev,0.01_to_0.0199,dow,WED,2,1,1,0,2,0.5,-0.1304,-0.0652,-0.001821,-0.2004,0.0162,3.2495,0.0182,0.5379,-112.5
nba,spread,ev,0.02_to_0.0299,dow,FRI,7,3,4,0,7,0.4286,-1.2727,-0.1818,-0.008976,-0.17,0.0273,3.8164,0.0302,0.5397,-110.7
nba,spread,ev,0.02_to_0.0299,dow,MON,3,3,0,0,3,1.0,2.7273,0.9091,0.020863,0.9091,0.0278,3.838,0.0306,0.5384,-110.0
nba,spread,ev,0.02_to_0.0299,dow,SAT,3,3,0,0,3,1.0,2.8139,0.938,0.018819,0.9349,0.0251,3.6256,0.0268,0.529,-106.7
nba,spread,ev,0.02_to_0.0299,dow,SUN,9,2,7,0,9,0.2222,-5.1818,-0.5758,-0.039332,-0.607,0.0265,3.7368,0.0288,0.535,-86.7
nba,spread,ev,0.02_to_0.0299,dow,THU,2,0,2,0,2,0.0,-2.0,-1.0,-0.015094,-1.0,0.0269,3.8272,0.0302,0.5435,-112.5
nba,spread,ev,0.02_to_0.0299,dow,TUE,5,3,2,0,5,0.6,0.7273,0.1455,0.003381,0.0971,0.0253,3.7074,0.0279,0.5371,-110.0
nba,spread,ev,0.02_to_0.0299,dow,WED,6,5,1,0,6,0.8333,3.4818,0.5803,0.024928,0.5743,0.0264,3.7379,0.0289,0.5374,-110.0
nba,spread,ev,0.03_to_0.0399,dow,FRI,4,2,2,0,4,0.5,-0.1563,-0.0391,-0.002635,-0.0697,0.0342,4.172,0.0378,0.5428,-110.5
nba,spread,ev,0.03_to_0.0399,dow,MON,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.001747,-0.0455,0.0349,4.2112,0.0384,0.5421,-110.0
nba,spread,ev,0.03_to_0.0399,dow,SAT,3,2,1,0,3,0.6667,0.8182,0.2727,0.007862,0.2727,0.0349,4.2112,0.0384,0.5421,-110.0
nba,spread,ev,0.03_to_0.0399,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.009609,-1.0,0.0349,4.2112,0.0384,0.5421,-110.0
nba,spread,ev,0.03_to_0.0399,dow,THU,5,2,2,1,5,0.5,-0.1217,-0.0243,0.001663,0.0356,0.0349,4.1456,0.0374,0.5354,-107.2
nba,spread,ev,0.03_to_0.0399,dow,TUE,2,0,2,0,2,0.0,-2.0,-1.0,-0.019217,-1.0,0.0349,4.2112,0.0384,0.5421,-110.0
nba,spread,ev,0.03_to_0.0399,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.000874,-0.0455,0.0349,4.2112,0.0384,0.5421,-110.0
nba,spread,ev,0.04_to_0.0499,dow,FRI,5,3,2,0,5,0.6,0.7986,0.1597,0.007982,0.1389,0.0425,4.5139,0.046,0.5421,-108.4
nba,spread,ev,0.04_to_0.0499,dow,MON,9,7,2,0,9,0.7778,4.4238,0.4915,0.051439,0.4881,0.0429,4.607,0.0468,0.5443,-109.2
nba,spread,ev,0.04_to_0.0499,dow,SAT,4,1,3,0,4,0.25,-2.1071,-0.5268,-0.025385,-0.5109,0.0447,4.7403,0.0497,0.5498,-111.0
nba,spread,ev,0.04_to_0.0499,dow,SUN,3,3,0,0,3,1.0,2.759,0.9197,0.031345,0.9156,0.0418,4.5195,0.0456,0.543,-109.0
nba,spread,ev,0.04_to_0.0499,dow,THU,6,4,2,0,6,0.6667,1.7077,0.2846,0.017996,0.2624,0.0421,4.5464,0.0457,0.5426,-108.7
nba,spread,ev,0.04_to_0.0499,dow,TUE,2,0,2,0,2,0.0,-2.0,-1.0,-0.023788,-1.0,0.0453,4.5965,0.0476,0.5351,-5.0
nba,spread,ev,0.04_to_0.0499,dow,WED,10,4,6,0,10,0.4,-2.3994,-0.2399,-0.026602,-0.2219,0.0438,4.6576,0.048,0.5455,-109.5
nba,spread,ev,0.05_to_0.0749,dow,FRI,11,5,6,0,11,0.4545,-1.4545,-0.1322,-0.021001,-0.1205,0.0581,5.3979,0.0634,0.552,-109.1
nba,spread,ev,0.05_to_0.0749,dow,MON,8,5,2,1,8,0.7143,2.5455,0.3182,0.049617,0.3443,0.0658,5.8113,0.0721,0.5568,-109.4
nba,spread,ev,0.05_to_0.0749,dow,SAT,9,5,4,0,9,0.5556,0.4364,0.0485,0.003518,0.0228,0.0615,5.6148,0.0686,0.5598,-111.7
nba,spread,ev,0.05_to_0.0749,dow,SUN,16,9,7,0,16,0.5625,1.1423,0.0714,0.020228,0.0739,0.0621,5.6327,0.0684,0.5568,-110.2
nba,spread,ev,0.05_to_0.0749,dow,THU,7,5,2,0,7,0.7143,2.5455,0.3636,0.046158,0.4096,0.0585,5.4472,0.0644,0.5545,-110.0
nba,spread,ev,0.05_to_0.0749,dow,TUE,10,5,5,0,10,0.5,-0.5162,-0.0516,-0.007159,-0.0439,0.0583,5.4604,0.0653,0.5591,-112.1
nba,spread,ev,0.05_to_0.0749,dow,WED,11,4,7,0,11,0.3636,-3.3636,-0.3058,-0.041795,-0.2192,0.0633,5.6793,0.0693,0.5558,-109.5
nba,spread,ev,0.075_to_0.0999,dow,FRI,14,10,4,0,14,0.7143,5.0726,0.3623,0.133231,0.3794,0.0908,7.1744,0.1003,0.5725,-110.5
nba,spread,ev,0.075_to_0.0999,dow,MON,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.005723,-0.06,0.0868,6.9257,0.0954,0.5693,-110.0
nba,spread,ev,0.075_to_0.0999,dow,SAT,11,7,3,1,11,0.7,3.3636,0.3058,0.076898,0.2928,0.086,6.9091,0.0955,0.5715,-111.1
nba,spread,ev,0.075_to_0.0999,dow,SUN,8,2,6,0,8,0.25,-4.2576,-0.5322,-0.101226,-0.5208,0.0865,6.9622,0.0972,0.5748,-112.4
nba,spread,ev,0.075_to_0.0999,dow,THU,7,3,4,0,7,0.4286,-1.2294,-0.1756,-0.035628,-0.2105,0.0885,6.9913,0.0967,0.5684,-109.3
nba,spread,ev,0.075_to_0.0999,dow,TUE,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.006193,-0.0436,0.0868,6.8812,0.0948,0.5672,-109.2
nba,spread,ev,0.075_to_0.0999,dow,WED,9,5,4,0,9,0.5556,0.5097,0.0566,0.01172,0.0539,0.0874,6.97,0.0967,0.5709,-110.6
nba,spread,ev,0.10_plus,dow,FRI,15,11,4,0,15,0.7333,6.0206,0.4014,0.262653,0.4731,0.1398,9.6899,0.1534,0.5966,-109.9
nba,spread,ev,0.10_plus,dow,MON,21,12,9,0,21,0.5714,1.9957,0.095,0.101199,0.1234,0.1476,10.04,0.1602,0.5973,-99.0
nba,spread,ev,0.10_plus,dow,SAT,11,6,5,0,11,0.5455,0.4545,0.0413,0.035732,0.0803,0.1517,10.3278,0.1669,0.6033,-110.0
nba,spread,ev,0.10_plus,dow,SUN,14,7,7,0,14,0.5,-0.6208,-0.0443,-0.021769,-0.0408,0.1552,10.4884,0.1703,0.604,-109.6
nba,spread,ev,0.10_plus,dow,THU,15,10,4,1,15,0.7143,5.0119,0.3341,0.190768,0.3541,0.1342,9.4215,0.1482,0.5949,-110.3
nba,spread,ev,0.10_plus,dow,TUE,15,8,7,0,15,0.5333,0.3183,0.0212,0.049176,0.0803,0.1555,10.506,0.1707,0.6043,-109.7
nba,spread,ev,0.10_plus,dow,WED,17,8,9,0,17,0.4706,-1.684,-0.0991,-0.060655,-0.0885,0.1527,10.3771,0.168,0.6044,-110.3
nba,spread,ev,0.00_to_0.0099,month,APR,1,1,0,0,1,1.0,0.9091,0.9091,0.002167,0.9091,0.0087,2.8104,0.0095,0.5281,-110.0
nba,spread,ev,0.00_to_0.0099,month,DEC,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.000852,-0.3636,0.0028,2.5297,0.0031,0.5253,-110.0
nba,spread,ev,0.00_to_0.0099,month,FEB,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.004416,-0.5969,0.0044,2.6205,0.0049,0.5309,-112.2
nba,spread,ev,0.00_to_0.0099,month,JAN,7,6,1,0,7,0.8571,4.415,0.6307,0.007549,0.7563,0.0052,2.6555,0.0057,0.5281,-110.7
nba,spread,ev,0.00_to_0.0099,month,MAR,11,4,7,0,11,0.3636,-3.343,-0.3039,-0.00068,-0.0386,0.0058,2.6434,0.0064,0.5276,-110.5
nba,spread,ev,0.00_to_0.0099,month,NOV,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.006337,-0.8095,0.0073,2.7203,0.0078,0.5218,-107.5
nba,spread,ev,0.00_to_0.0099,month,OCT,1,1,0,0,1,1.0,0.9091,0.9091,0.002049,0.9091,0.0082,2.8104,0.009,0.5281,-110.0
nba,spread,ev,0.01_to_0.0199,month,APR,4,1,3,0,4,0.25,-2.1304,-0.5326,-0.008878,-0.5459,0.0149,3.112,0.0163,0.5295,-109.2
nba,spread,ev,0.01_to_0.0199,month,DEC,6,3,3,0,6,0.5,-0.2294,-0.0382,0.001925,0.0757,0.0155,3.1777,0.0169,0.53,-109.2
nba,spread,ev,0.01_to_0.0199,month,FEB,3,2,1,0,3,0.6667,0.8706,0.2902,0.005843,0.4184,0.0173,3.0359,0.0186,0.5281,-108.0
nba,spread,ev,0.01_to_0.0199,month,JAN,9,5,4,0,9,0.5556,0.4664,0.0518,0.004366,0.1093,0.0159,3.2277,0.0177,0.5359,-111.7
nba,spread,ev,0.01_to_0.0199,month,MAR,5,1,4,0,5,0.2,-3.1304,-0.6261,-0.013654,-0.6528,0.0151,3.1798,0.0167,0.5348,-111.4
nba,spread,ev,0.01_to_0.0199,month,NOV,3,3,0,0,3,1.0,2.7273,0.9091,0.011502,0.9091,0.0153,3.1843,0.0169,0.5318,-110.0
nba,spread,ev,0.02_to_0.0299,month,APR,2,0,2,0,2,0.0,-2.0,-1.0,-0.014344,-1.0,0.0266,3.6941,0.0287,0.5337,-108.5
nba,spread,ev,0.02_to_0.0299,month,DEC,7,5,2,0,7,0.7143,2.5887,0.3698,0.017055,0.363,0.0244,3.6508,0.0268,0.5365,-110.0
nba,spread,ev,0.02_to_0.0299,month,FEB,9,5,4,0,9,0.5556,0.5455,0.0606,0.003237,0.047,0.0278,3.838,0.0306,0.5384,-110.0
nba,spread,ev,0.02_to_0.0299,month,JAN,8,5,3,0,8,0.625,1.4818,0.1852,0.008032,0.1397,0.0259,3.7496,0.0287,0.5397,-111.0
nba,spread,ev,0.02_to_0.0299,month,MAR,2,1,1,0,2,0.5,-0.0476,-0.0238,-0.000635,-0.0462,0.0269,3.5966,0.0275,0.5197,-2.5
nba,spread,ev,0.02_to_0.0299,month,NOV,7,3,4,0,7,0.4286,-1.2727,-0.1818,-0.008756,-0.1666,0.0273,3.8114,0.03,0.5381,-110.0
nba,spread,ev,0.03_to_0.0399,month,DEC,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.020091,-0.5227,0.0349,4.2112,0.0384,0.5421,-110.0
nba,spread,ev,0.03_to_0.0399,month,FEB,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.020091,-0.5227,0.0349,4.2112,0.0384,0.5421,-110.0
nba,spread,ev,0.03_to_0.0399,month,JAN,4,4,0,0,4,1.0,3.6619,0.9155,0.034332,0.915,0.0343,4.1636,0.0375,0.54,-109.2
nba,spread,ev,0.03_to_0.0399,month,MAR,5,2,3,0,5,0.4,-1.1217,-0.2243,-0.008226,-0.1748,0.0348,4.1523,0.0377,0.5376,-108.2
nba,spread,ev,0.03_to_0.0399,month,NOV,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.010482,-0.3636,0.0349,4.2112,0.0384,0.5421,-110.0
nba,spread,ev,0.03_to_0.0399,month,OCT,1,0,0,1,1,,0.0,0.0,0.0,0.0,0.0349,4.2112,0.0384,0.5421,-110.0
nba,spread,ev,0.04_to_0.0499,month,APR,3,3,0,0,3,1.0,2.7479,0.916,0.031642,0.9131,0.0422,4.5704,0.0462,0.544,-109.3
nba,spread,ev,0.04_to_0.0499,month,DEC,6,4,2,0,6,0.6667,1.6364,0.2727,0.019325,0.2727,0.0429,4.6304,0.0472,0.5463,-110.0
nba,spread,ev,0.04_to_0.0499,month,FEB,8,4,4,0,8,0.5,-0.4032,-0.0504,-0.005997,-0.0641,0.0428,4.591,0.0468,0.5445,-84.4
nba,spread,ev,0.04_to_0.0499,month,JAN,7,3,4,0,7,0.4286,-1.2727,-0.1818,-0.014182,-0.1763,0.042,4.5341,0.046,0.5441,-109.3
nba,spread,ev,0.04_to_0.0499,month,MAR,6,6,0,0,6,1.0,5.656,0.9427,0.066199,0.9391,0.0441,4.5761,0.047,0.5379,-106.3
nba,spread,ev,0.04_to_0.0499,month,NOV,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.025445,-0.5152,0.0447,4.7317,0.0494,0.5484,-110.5
nba,spread,ev,0.04_to_0.0499,month,OCT,5,1,4,0,5,0.2,-3.0909,-0.6182,-0.038557,-0.6458,0.0439,4.6513,0.0478,0.5443,-109.0
nba,spread,ev,0.05_to_0.0749,month,APR,3,1,2,0,3,0.3333,-1.1525,-0.3842,-0.017626,-0.3735,0.056,5.3181,0.0629,0.5588,-112.7
nba,spread,ev,0.05_to_0.0749,month,DEC,11,8,3,0,11,0.7273,4.2727,0.3884,0.075142,0.4034,0.0616,5.6065,0.0677,0.5561,-110.0
nba,spread,ev,0.05_to_0.0749,month,FEB,12,8,3,1,12,0.7273,4.2727,0.3561,0.075824,0.3722,0.0614,5.6001,0.0679,0.5574,-110.7
nba,spread,ev,0.05_to_0.0749,month,JAN,21,12,9,0,21,0.5714,1.9091,0.0909,0.040711,0.1136,0.0622,5.6315,0.0683,0.5558,-109.8
nba,spread,ev,0.05_to_0.0749,month,MAR,7,2,5,0,7,0.2857,-3.1818,-0.4545,-0.048832,-0.4199,0.0606,5.5437,0.0664,0.5549,-109.7
nba,spread,ev,0.05_to_0.0749,month,NOV,14,6,8,0,14,0.4286,-2.6941,-0.1924,-0.044563,-0.192,0.0597,5.5117,0.0663,0.5574,-111.1
nba,spread,ev,0.05_to_0.0749,month,OCT,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.03109,-0.4506,0.0635,5.6682,0.069,0.554,-108.8
nba,spread,ev,0.075_to_0.0999,month,APR,1,1,0,0,1,1.0,0.8696,0.8696,0.02032,0.8696,0.0813,6.7775,0.0935,0.5782,-115.0
nba,spread,ev,0.075_to_0.0999,month,DEC,12,9,3,0,12,0.75,5.2251,0.4354,0.12323,0.42,0.089,7.0731,0.0978,0.5702,-109.9
nba,spread,ev,0.075_to_0.0999,month,FEB,5,3,2,0,5,0.6,0.7273,0.1455,0.018941,0.1545,0.0891,7.0503,0.0981,0.5705,-110.0
nba,spread,ev,0.075_to_0.0999,month,JAN,18,10,7,1,18,0.5882,2.1775,0.121,0.039887,0.092,0.088,6.9618,0.0964,0.5687,-109.6
nba,spread,ev,0.075_to_0.0999,month,MAR,10,4,6,0,10,0.4,-2.501,-0.2501,-0.052934,-0.2175,0.0863,6.96,0.0974,0.5755,-112.7
nba,spread,ev,0.075_to_0.0999,month,NOV,9,3,6,0,9,0.3333,-3.2727,-0.3636,-0.073989,-0.3306,0.0904,7.1181,0.0995,0.5712,-110.0
