league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,ev,0.10_plus,edge_vs_market,10pp_plus,70,40,29,1,70,0.5797,7.481,0.1069,0.374991,0.1162,0.1824,11.9055,0.1998,0.6182,-106.7
nba,spread,ev,0.10_plus,edge_vs_market,7_to_10pp,70,39,31,0,70,0.5571,4.568,0.0653,0.228755,0.1021,0.1167,8.476,0.128,0.5841,-109.7
nba,spread,ev,0.00_to_0.0099,dow,FRI,7,5,2,0,7,0.7143,2.5213,0.3602,0.001234,0.1555,0.0041,2.6027,0.0045,0.5285,-111.1
nba,spread,ev,0.00_to_0.0099,dow,MON,7,2,5,0,7,0.2857,-3.1818,-0.4545,-0.005523,-0.488,0.0058,2.6819,0.0065,0.5293,-111.1
nba,spread,ev,0.00_to_0.0099,dow,SAT,11,3,8,0,11,0.2727,-5.2559,-0.4778,-0.006577,-0.4206,0.0052,2.6371,0.0057,0.5261,-109.9
nba,spread,ev,0.00_to_0.0099,dow,SUN,11,6,4,1,11,0.6,1.5147,0.1377,-0.002558,-0.2201,0.0038,2.5714,0.0042,0.5263,-110.3
nba,spread,ev,0.00_to_0.0099,dow,THU,5,3,2,0,5,0.6,0.7706,0.1541,0.005149,0.6328,0.006,2.6791,0.0065,0.5281,-110.6
nba,spread,ev,0.00_to_0.0099,dow,TUE,12,7,4,1,12,0.6364,2.3226,0.1936,0.004578,0.2483,0.0056,2.6541,0.0061,0.5276,-110.5
nba,spread,ev,0.00_to_0.0099,dow,WED,8,6,2,0,8,0.75,3.4583,0.4323,0.006157,0.5132,0.0055,2.6361,0.006,0.5242,-109.0
nba,spread,ev,0.01_to_0.0199,dow,FRI,7,4,3,0,7,0.5714,0.6364,0.0909,0.003284,0.0977,0.0174,3.2964,0.0192,0.5345,-110.7
nba,spread,ev,0.01_to_0.0199,dow,MON,7,3,4,0,7,0.4286,-1.2294,-0.1756,-0.004161,-0.1321,0.0165,3.2272,0.018,0.5301,-109.0
nba,spread,ev,0.01_to_0.0199,dow,SAT,8,3,5,0,8,0.375,-2.3123,-0.289,-0.007631,-0.239,0.0146,3.1032,0.016,0.5281,-108.6
nba,spread,ev,0.01_to_0.0199,dow,SUN,10,5,5,0,10,0.5,-0.3983,-0.0398,-0.001354,-0.0315,0.0157,3.1277,0.0172,0.5315,-109.8
nba,spread,ev,0.01_to_0.0199,dow,THU,7,4,3,0,7,0.5714,0.5968,0.0853,0.004966,0.169,0.0152,3.1814,0.0168,0.5333,-110.7
nba,spread,ev,0.01_to_0.0199,dow,TUE,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.001868,-0.1584,0.0142,3.1334,0.0157,0.5328,-110.7
nba,spread,ev,0.01_to_0.0199,dow,WED,3,2,1,0,3,0.6667,0.7787,0.2596,0.002906,0.2034,0.0171,3.29,0.019,0.5365,-111.7
nba,spread,ev,0.02_to_0.0299,dow,FRI,9,5,4,0,9,0.5556,0.5455,0.0606,0.003151,0.0477,0.0266,3.7797,0.0294,0.539,-110.6
nba,spread,ev,0.02_to_0.0299,dow,MON,6,4,2,0,6,0.6667,1.6797,0.2799,0.012448,0.2799,0.0271,3.785,0.0296,0.536,-109.2
nba,spread,ev,0.02_to_0.0299,dow,SAT,6,3,3,0,6,0.5,-0.1861,-0.031,-0.00275,-0.0659,0.026,3.6724,0.0278,0.5295,-106.7
nba,spread,ev,0.02_to_0.0299,dow,SUN,10,2,8,0,10,0.2,-6.1818,-0.6182,-0.047471,-0.6508,0.0268,3.7562,0.0292,0.5354,-89.0
nba,spread,ev,0.02_to_0.0299,dow,THU,4,0,4,0,4,0.0,-4.0,-1.0,-0.02704,-1.0,0.0245,3.6595,0.027,0.5365,-110.0
nba,spread,ev,0.02_to_0.0299,dow,TUE,6,3,2,1,6,0.6,0.7273,0.1212,0.003381,0.0815,0.0251,3.698,0.0277,0.537,-110.0
nba,spread,ev,0.02_to_0.0299,dow,WED,9,6,3,0,9,0.6667,2.3909,0.2657,0.016182,0.2494,0.0263,3.7402,0.0288,0.5374,-110.0
nba,spread,ev,0.03_to_0.0399,dow,FRI,5,3,2,0,5,0.6,0.7209,0.1442,0.00571,0.1207,0.034,4.1741,0.0379,0.5443,-111.2
nba,spread,ev,0.03_to_0.0399,dow,MON,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.001747,-0.0455,0.0349,4.2112,0.0384,0.5421,-110.0
nba,spread,ev,0.03_to_0.0399,dow,SAT,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.001729,-0.045,0.0353,4.2019,0.0384,0.5393,-108.8
nba,spread,ev,0.03_to_0.0399,dow,SUN,3,0,3,0,3,0.0,-3.0,-1.0,-0.028826,-1.0,0.0349,4.2112,0.0384,0.5421,-110.0
nba,spread,ev,0.03_to_0.0399,dow,THU,7,4,2,1,7,0.6667,1.6965,0.2424,0.019134,0.2899,0.0349,4.1643,0.0377,0.5373,-108.0
nba,spread,ev,0.03_to_0.0399,dow,TUE,4,1,3,0,4,0.25,-2.1071,-0.5268,-0.021784,-0.5667,0.034,4.1868,0.0384,0.5484,-113.0
nba,spread,ev,0.03_to_0.0399,dow,WED,3,2,1,0,3,0.6667,0.8182,0.2727,0.007862,0.2727,0.0349,4.2112,0.0384,0.5421,-110.0
nba,spread,ev,0.04_to_0.0499,dow,FRI,6,3,3,0,6,0.5,-0.2014,-0.0336,-0.004561,-0.0651,0.043,4.5566,0.0467,0.543,-108.7
nba,spread,ev,0.04_to_0.0499,dow,MON,9,7,2,0,9,0.7778,4.4238,0.4915,0.051439,0.4881,0.0429,4.607,0.0468,0.5443,-109.2
nba,spread,ev,0.04_to_0.0499,dow,SAT,4,1,3,0,4,0.25,-2.1071,-0.5268,-0.025385,-0.5109,0.0447,4.7403,0.0497,0.5498,-111.0
nba,spread,ev,0.04_to_0.0499,dow,SUN,4,4,0,0,4,1.0,3.6681,0.917,0.042748,0.9139,0.0427,4.5822,0.0468,0.5442,-109.2
nba,spread,ev,0.04_to_0.0499,dow,THU,6,4,2,0,6,0.6667,1.7077,0.2846,0.017996,0.2624,0.0421,4.5464,0.0457,0.5426,-108.7
nba,spread,ev,0.04_to_0.0499,dow,TUE,2,0,2,0,2,0.0,-2.0,-1.0,-0.023788,-1.0,0.0453,4.5965,0.0476,0.5351,-5.0
nba,spread,ev,0.04_to_0.0499,dow,WED,11,5,6,0,11,0.4545,-1.5298,-0.1391,-0.0154,-0.116,0.0439,4.6707,0.0483,0.5467,-110.0
nba,spread,ev,0.05_to_0.0749,dow,FRI,11,5,6,0,11,0.4545,-1.4545,-0.1322,-0.021001,-0.1205,0.0581,5.3979,0.0634,0.552,-109.1
nba,spread,ev,0.05_to_0.0749,dow,MON,11,8,2,1,11,0.8,5.2565,0.4779,0.093487,0.4851,0.0638,5.7158,0.0701,0.5566,-109.7
nba,spread,ev,0.05_to_0.0749,dow,SAT,11,6,5,0,11,0.5455,0.3455,0.0314,0.00491,0.0261,0.0617,5.6103,0.0684,0.5581,-110.9
nba,spread,ev,0.05_to_0.0749,dow,SUN,18,11,7,0,18,0.6111,2.9209,0.1623,0.046763,0.1541,0.0611,5.585,0.0675,0.5568,-110.4
nba,spread,ev,0.05_to_0.0749,dow,THU,10,5,5,0,10,0.5,-0.4545,-0.0455,-0.000599,-0.0038,0.0579,5.4107,0.0638,0.5541,-110.0
nba,spread,ev,0.05_to_0.0749,dow,TUE,11,5,6,0,11,0.4545,-1.5162,-0.1378,-0.024095,-0.1337,0.0586,5.4737,0.0655,0.5588,-111.9
nba,spread,ev,0.05_to_0.0749,dow,WED,13,6,7,0,13,0.4615,-1.5455,-0.1189,-0.008238,-0.0362,0.0639,5.711,0.07,0.5563,-109.6
nba,spread,ev,0.075_to_0.0999,dow,FRI,15,10,5,0,15,0.6667,4.0726,0.2715,0.109004,0.2904,0.0906,7.1624,0.1001,0.5723,-110.5
nba,spread,ev,0.075_to_0.0999,dow,MON,8,6,2,0,8,0.75,3.415,0.4269,0.077987,0.4135,0.0852,6.8638,0.0943,0.5699,-110.6
nba,spread,ev,0.075_to_0.0999,dow,SAT,13,8,4,1,13,0.6667,3.2727,0.2517,0.074961,0.2456,0.0847,6.8371,0.0939,0.5704,-110.9
nba,spread,ev,0.075_to_0.0999,dow,SUN,10,3,7,0,10,0.3,-4.3485,-0.4348,-0.10576,-0.4414,0.0861,6.9107,0.0958,0.5721,-111.4
nba,spread,ev,0.075_to_0.0999,dow,THU,7,3,4,0,7,0.4286,-1.2294,-0.1756,-0.035628,-0.2105,0.0885,6.9913,0.0967,0.5684,-109.3
nba,spread,ev,0.075_to_0.0999,dow,TUE,8,4,4,0,8,0.5,-0.3636,-0.0455,-0.011171,-0.0586,0.0871,6.9097,0.0953,0.5679,-109.4
nba,spread,ev,0.075_to_0.0999,dow,WED,10,4,6,0,10,0.4,-2.3599,-0.236,-0.06141,-0.2487,0.0898,7.0773,0.0988,0.5708,-110.0
nba,spread,ev,0.10_plus,dow,FRI,23,18,5,0,23,0.7826,11.4113,0.4961,0.461148,0.5257,0.1423,9.8178,0.1561,0.5977,-109.8
nba,spread,ev,0.10_plus,dow,MON,22,12,10,0,22,0.5455,0.9957,0.0453,0.067509,0.0791,0.1463,9.979,0.159,0.5973,-99.8
nba,spread,ev,0.10_plus,dow,SAT,17,7,10,0,17,0.4118,-3.6364,-0.2139,-0.131579,-0.1957,0.148,10.1342,0.1628,0.6013,-110.0
nba,spread,ev,0.10_plus,dow,SUN,17,9,8,0,17,0.5294,0.1974,0.0116,0.032249,0.0485,0.1601,10.7498,0.1758,0.6068,-109.6
nba,spread,ev,0.10_plus,dow,THU,21,12,8,1,21,0.6,2.9013,0.1382,0.115296,0.1483,0.1377,9.5809,0.1513,0.5955,-109.9
nba,spread,ev,0.10_plus,dow,TUE,18,9,9,0,18,0.5,-0.7726,-0.0429,0.003919,0.0054,0.1536,10.3893,0.1679,0.6021,-109.2
nba,spread,ev,0.10_plus,dow,WED,22,12,10,0,22,0.5455,0.9524,0.0433,0.055205,0.0615,0.1612,10.8237,0.1773,0.6087,-110.2
nba,spread,ev,0.00_to_0.0099,month,APR,2,1,1,0,2,0.5,-0.0909,-0.0455,0.001312,0.4052,0.0058,2.6622,0.0065,0.5351,-114.0
nba,spread,ev,0.00_to_0.0099,month,DEC,10,4,4,2,10,0.5,-0.3636,-0.0364,0.001055,0.0981,0.0039,2.5858,0.0043,0.5259,-110.0
nba,spread,ev,0.00_to_0.0099,month,FEB,11,5,6,0,11,0.4545,-1.368,-0.1244,-0.002304,-0.1428,0.0054,2.652,0.0059,0.5281,-110.7
nba,spread,ev,0.00_to_0.0099,month,JAN,14,8,6,0,14,0.5714,1.2332,0.0881,0.000644,0.0324,0.0052,2.6527,0.0057,0.5273,-110.4
nba,spread,ev,0.00_to_0.0099,month,MAR,16,9,7,0,16,0.5625,1.1745,0.0734,0.004234,0.1837,0.0052,2.6235,0.0058,0.5276,-110.6
nba,spread,ev,0.00_to_0.0099,month,NOV,7,4,3,0,7,0.5714,0.6555,0.0936,-0.004532,-0.4637,0.0052,2.6202,0.0056,0.5225,-108.3
nba,spread,ev,0.00_to_0.0099,month,OCT,1,1,0,0,1,1.0,0.9091,0.9091,0.002049,0.9091,0.0082,2.8104,0.009,0.5281,-110.0
nba,spread,ev,0.01_to_0.0199,month,APR,4,1,3,0,4,0.25,-2.1304,-0.5326,-0.008878,-0.5459,0.0149,3.112,0.0163,0.5295,-109.2
nba,spread,ev,0.01_to_0.0199,month,DEC,6,3,3,0,6,0.5,-0.2294,-0.0382,0.001925,0.0757,0.0155,3.1777,0.0169,0.53,-109.2
nba,spread,ev,0.01_to_0.0199,month,FEB,6,4,2,0,6,0.6667,1.7321,0.2887,0.007686,0.2876,0.0165,3.1035,0.0178,0.5281,-108.2
nba,spread,ev,0.01_to_0.0199,month,JAN,13,8,5,0,13,0.6154,2.1937,0.1687,0.012008,0.2026,0.0164,3.2503,0.0182,0.535,-111.2
nba,spread,ev,0.01_to_0.0199,month,MAR,6,1,5,0,6,0.1667,-4.1304,-0.6884,-0.016835,-0.6986,0.0146,3.1267,0.0161,0.5309,-109.8
nba,spread,ev,0.01_to_0.0199,month,NOV,9,5,4,0,9,0.5556,0.5455,0.0606,0.005435,0.1409,0.0156,3.1985,0.0171,0.5325,-110.2
nba,spread,ev,0.01_to_0.0199,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.005199,-1.0,0.0189,3.3712,0.0208,0.5337,-110.0
nba,spread,ev,0.02_to_0.0299,month,APR,2,0,2,0,2,0.0,-2.0,-1.0,-0.014344,-1.0,0.0266,3.6941,0.0287,0.5337,-108.5
nba,spread,ev,0.02_to_0.0299,month,DEC,12,7,5,0,12,0.5833,1.4069,0.1172,0.007658,0.0936,0.0249,3.6712,0.0273,0.5358,-109.6
nba,spread,ev,0.02_to_0.0299,month,FEB,10,5,5,0,10,0.5,-0.4545,-0.0455,-0.004903,-0.0637,0.028,3.8474,0.0308,0.5385,-110.0
nba,spread,ev,0.02_to_0.0299,month,JAN,10,5,5,0,10,0.5,-0.5182,-0.0518,-0.005383,-0.0759,0.0257,3.726,0.0284,0.5379,-110.3
nba,spread,ev,0.02_to_0.0299,month,MAR,3,1,2,0,3,0.3333,-1.0476,-0.3492,-0.007305,-0.3578,0.026,3.6148,0.0272,0.5253,-38.3
nba,spread,ev,0.02_to_0.0299,month,NOV,12,5,7,0,12,0.4167,-2.4113,-0.2009,-0.017822,-0.2037,0.0267,3.7617,0.0292,0.5358,-109.2
nba,spread,ev,0.02_to_0.0299,month,OCT,1,0,0,1,1,,0.0,0.0,0.0,0.0,0.0243,3.6514,0.0267,0.5365,-110.0
nba,spread,ev,0.03_to_0.0399,month,DEC,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.020091,-0.5227,0.0349,4.2112,0.0384,0.5421,-110.0
nba,spread,ev,0.03_to_0.0399,month,FEB,7,1,6,0,7,0.1429,-5.0909,-0.7273,-0.049715,-0.7305,0.0351,4.2139,0.0389,0.5437,-110.7
nba,spread,ev,0.03_to_0.0399,month,JAN,5,5,0,0,5,1.0,4.5709,0.9142,0.043068,0.9138,0.0345,4.1731,0.0377,0.5404,-109.4
nba,spread,ev,0.03_to_0.0399,month,MAR,7,4,3,0,7,0.5714,0.6803,0.0972,0.008368,0.1278,0.0343,4.1472,0.0374,0.5393,-109.0
nba,spread,ev,0.03_to_0.0399,month,NOV,6,3,3,0,6,0.5,-0.3046,-0.0508,-0.00301,-0.0523,0.0347,4.2065,0.0384,0.5435,-110.7
nba,spread,ev,0.03_to_0.0399,month,OCT,1,0,0,1,1,,0.0,0.0,0.0,0.0,0.0349,4.2112,0.0384,0.5421,-110.0
nba,spread,ev,0.04_to_0.0499,month,APR,3,3,0,0,3,1.0,2.7479,0.916,0.031642,0.9131,0.0422,4.5704,0.0462,0.544,-109.3
nba,spread,ev,0.04_to_0.0499,month,DEC,7,5,2,0,7,0.7143,2.5455,0.3636,0.030728,0.3684,0.0433,4.6504,0.0477,0.5465,-110.0
nba,spread,ev,0.04_to_0.0499,month,FEB,9,4,5,0,9,0.4444,-1.4032,-0.1559,-0.01854,-0.1748,0.0431,4.6109,0.0471,0.5449,-87.2
nba,spread,ev,0.04_to_0.0499,month,JAN,7,3,4,0,7,0.4286,-1.2727,-0.1818,-0.014182,-0.1763,0.042,4.5341,0.046,0.5441,-109.3
nba,spread,ev,0.04_to_0.0499,month,MAR,6,6,0,0,6,1.0,5.656,0.9427,0.066199,0.9391,0.0441,4.5761,0.047,0.5379,-106.3
nba,spread,ev,0.04_to_0.0499,month,NOV,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.025445,-0.5152,0.0447,4.7317,0.0494,0.5484,-110.5
nba,spread,ev,0.04_to_0.0499,month,OCT,6,2,4,0,6,0.3333,-2.2213,-0.3702,-0.027355,-0.3769,0.044,4.6764,0.0484,0.5468,-110.0
nba,spread,ev,0.05_to_0.0749,month,APR,4,2,2,0,4,0.5,-0.2435,-0.0609,0.000535,0.008,0.0602,5.5294,0.0672,0.5595,-112.0
nba,spread,ev,0.05_to_0.0749,month,DEC,14,11,3,0,14,0.7857,7.0,0.5,0.119997,0.5093,0.0612,5.5867,0.0673,0.5559,-110.0
nba,spread,ev,0.05_to_0.0749,month,FEB,14,9,4,1,14,0.6923,4.1818,0.2987,0.07455,0.3217,0.0599,5.5214,0.0662,0.5565,-110.6
nba,spread,ev,0.05_to_0.0749,month,JAN,22,12,10,0,22,0.5455,0.9091,0.0413,0.026813,0.072,0.0618,5.6034,0.0677,0.555,-109.5
nba,spread,ev,0.05_to_0.0749,month,MAR,9,4,5,0,9,0.4444,-1.4194,-0.1577,-0.016633,-0.1089,0.0615,5.6054,0.0679,0.5573,-110.6
nba,spread,ev,0.05_to_0.0749,month,NOV,18,7,11,0,18,0.3889,-4.785,-0.2658,-0.082946,-0.2791,0.0596,5.5015,0.066,0.5568,-110.8
nba,spread,ev,0.05_to_0.0749,month,OCT,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.03109,-0.4506,0.0635,5.6682,0.069,0.554,-108.8
nba,spread,ev,0.075_to_0.0999,month,DEC,14,10,4,0,14,0.7143,5.1342,0.3667,0.116928,0.3435,0.0885,7.0422,0.0973,0.5699,-109.9
nba,spread,ev,0.075_to_0.0999,month,FEB,7,4,3,0,7,0.5714,0.6364,0.0909,0.017003,0.1029,0.0858,6.8762,0.0944,0.5688,-110.0
nba,spread,ev,0.075_to_0.0999,month,JAN,21,11,9,1,21,0.55,1.0866,0.0517,0.010998,0.0217,0.0881,6.9653,0.0964,0.5684,-109.4
nba,spread,ev,0.075_to_0.0999,month,MAR,13,6,7,0,13,0.4615,-1.7224,-0.1325,-0.036432,-0.114,0.0874,7.0152,0.0983,0.5755,-112.5
