game_date,game_id,player_name,espn_player_id,prop_engine_player_id,projection_match_status,projection_match_method,actual_prop_total_receiving_yards,actual_prop_total_receptions,actual_prop_longest_reception,actual_prop_receiving_yards_milestones,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high
2026-09-20,401872933,Olamide Zaccheaus,3917914,00-0035208,matched,game_id+gsis_player_id,8.5,1.5,,9|15|25|40|50|60,2026,2,ATL,CAR,WR,Active,backup,2026-09-20T12:25:10+00:00,21.5,4.3,50.3
2026-09-20,401872933,Tetairoa McMillan,4685472,00-0040124,matched,game_id+gsis_player_id,58.5,4.5,24.5,15|25|40|50|59|60|70|80|90|100|110|120|130|140|150|160|170,2026,2,CAR,ATL,WR,Active,starter,2026-09-20T12:25:10+00:00,48.5,21.8,97.6
2026-09-20,401872933,Tommy Tremble,4372780,00-0037005,matched,game_id+gsis_player_id,13.5,1.5,11.5,14|15|25|40|50|60|70|80,2026,2,CAR,ATL,TE,Active,starter,2026-09-20T12:25:10+00:00,12.9,-4.2,41.8
2026-09-20,401872933,Xavier Legette,4430034,00-0039342,matched,game_id+gsis_player_id,15.5,1.5,12.5,15|16|25|40|50|60|70|80|90,2026,2,CAR,ATL,WR,Active,backup,2026-09-20T12:25:10+00:00,18.2,1.1,47.0
2026-09-20,401872934,Andrei Iosivas,4368003,00-0038619,matched,game_id+gsis_player_id,13.5,1.5,10.5,14|15|25|40|50|60|70|80,2026,2,CIN,HOU,WR,Active,backup,2026-09-20T12:25:10+00:00,23.8,6.6,52.6
2026-09-20,401872934,Chase Brown,4362238,00-0038597,matched,game_id+gsis_player_id,19.5,3.5,9.5,15|20|25|40|50|60|70|80,2026,2,CIN,HOU,RB,Active,starter,2026-09-20T12:25:10+00:00,21.7,4.5,50.5
2026-09-20,401872934,Dalton Schultz,3117256,00-0034383,matched,game_id+gsis_player_id,42.5,4.5,,15|25|40|43|50|60|70|80|90|100|110|120|130|140,2026,2,HOU,CIN,TE,Active,starter,2026-09-20T12:25:10+00:00,34.5,14.8,68.8
2026-09-20,401872934,David Montgomery,4035538,00-0035685,matched,game_id+gsis_player_id,12.5,1.5,8.5,13|15|25|40|50|60|70|80,2026,2,HOU,CIN,RB,Active,starter,2026-09-20T12:25:10+00:00,9.1,-8.1,37.9
2026-09-20,401872934,Drew Sample,3127310,00-0035631,matched,game_id+gsis_player_id,8.5,1.5,,9|15|25|40|50|60,2026,2,CIN,HOU,TE,Active,backup,2026-09-20T12:25:10+00:00,10.6,-6.6,39.4
2026-09-20,401872934,Foster Moreau,3843945,00-0034981,matched,game_id+gsis_player_id,7.5,0.5,,8|15|25|40|50|70,2026,2,HOU,CIN,TE,,backup,2026-09-20T12:25:10+00:00,11.5,-5.7,40.3
2026-09-20,401872934,Ja'Marr Chase,4362628,00-0036900,matched,game_id+gsis_player_id,77.5,6.5,24.5,15|25|40|50|60|70|78|80|90|100|110|120|130|140|150|160|170|180|190|200,2026,2,CIN,HOU,WR,Active,starter,2026-09-20T12:25:10+00:00,75.9,49.3,125.1
2026-09-20,401872934,Jaylin Noel,4586312,00-0040138,matched,game_id+gsis_player_id,,2.5,18.5,15|25|28|40|50|60|70|80|90|100|110|120,2026,2,HOU,CIN,WR,Active,backup,2026-09-20T12:25:10+00:00,12.4,-4.7,41.2
2026-09-20,401872934,Kayshon Boutte,4429022,00-0038608,matched,game_id+gsis_player_id,35.5,3.5,19.5,15|25|36|40|50|60|70|80|90|100|110|120|130,2026,2,HOU,CIN,WR,Active,backup,2026-09-20T12:25:10+00:00,22.7,5.6,51.6
2026-09-20,401872934,Mike Gesicki,3116164,00-0034829,matched,game_id+gsis_player_id,23.5,2.5,13.5,15|24|25|40|50|60|70|80|90|100,2026,2,CIN,HOU,TE,Active,starter,2026-09-20T12:25:10+00:00,20.5,3.4,49.3
2026-09-20,401872934,Samaje Perine,3116389,00-0033526,matched,game_id+gsis_player_id,7.5,1.5,,8|15|25|40|50,2026,2,CIN,HOU,RB,Active,backup,2026-09-20T12:25:10+00:00,8.4,-8.8,37.2
2026-09-20,401872934,Tee Higgins,4239993,00-0036410,matched,game_id+gsis_player_id,53.5,3.5,22.5,15|25|40|50|54|60|70|80|90|100|110|120|130|140|150|160,2026,2,CIN,HOU,WR,Active,backup,2026-09-20T12:25:10+00:00,46.9,20.3,96.1
2026-09-20,401872934,Woody Marks,4429059,00-0040583,matched,game_id+gsis_player_id,10.5,1.5,7.5,11|15|25|40|50|60|70,2026,2,HOU,CIN,RB,Active,backup,2026-09-20T12:25:10+00:00,10.0,-7.2,38.8
2026-09-20,401872934,Xavier Hutchinson,4686422,00-0038618,matched,game_id+gsis_player_id,33.5,2.5,18.5,15|25|34|40|50|60|70|80|90|100|110|120|130|140,2026,2,HOU,CIN,WR,Active,backup,2026-09-20T12:25:10+00:00,17.7,0.6,46.5
2026-09-20,401872935,Bucky Irving,4596448,00-0039361,matched,game_id+gsis_player_id,17.5,2.5,10.5,15|18|25|40|50|60|70|80,2026,2,TB,CLE,RB,Active,starter,2026-09-20T12:25:10+00:00,18.0,0.8,46.8
2026-09-20,401872935,Cade Otton,4243331,00-0038129,matched,game_id+gsis_player_id,29.5,2.5,15.5,15|25|30|40|50|60|70|80|90|100|110|120,2026,2,TB,CLE,TE,Active,starter,2026-09-20T12:25:10+00:00,27.2,10.0,56.0
2026-09-20,401872935,Chris Godwin Jr.,3116165,00-0033921,matched,game_id+gsis_player_id,38.5,3.5,17.5,15|25|39|40|50|60|70|80|90|100|110|120|130,2026,2,TB,CLE,WR,Active,backup,2026-09-20T12:25:10+00:00,48.3,21.7,97.5
2026-09-20,401872935,Denzel Boston,4832800,00-0041037,matched,game_id+gsis_player_id,30.5,2.5,17.5,15|25|31|40|50|60|70|80|90|100|110|120,2026,2,CLE,TB,WR,Active,backup,2026-09-20T12:25:10+00:00,7.3,-15.3,47.9
2026-09-20,401872935,Emeka Egbuka,4567750,00-0040129,matched,game_id+gsis_player_id,53.5,3.5,22.5,15|25|40|50|54|60|70|80|90|100|110|120|130|140|150|160,2026,2,TB,CLE,WR,Active,starter,2026-09-20T12:25:10+00:00,54.2,27.6,103.4
2026-09-20,401872935,Harold Fannin Jr.,5083076,00-0040663,matched,game_id+gsis_player_id,35.5,3.5,15.5,15|25|36|40|50|60|70|80|90|100|110|120,2026,2,CLE,TB,TE,Active,starter,2026-09-20T12:25:10+00:00,40.9,21.2,75.1
2026-09-20,401872935,Jalen McMillan,4430834,00-0039855,matched,game_id+gsis_player_id,22.5,2.5,15.5,15|23|25|40|50|60|70|80|90|100,2026,2,TB,CLE,WR,Active,backup,2026-09-20T12:25:10+00:00,35.0,8.4,84.2
2026-09-20,401872935,Jerry Jeudy,4241463,00-0036407,matched,game_id+gsis_player_id,26.5,2.5,16.5,15|25|27|40|50|60|70|80|90|100|110,2026,2,CLE,TB,WR,Active,starter,2026-09-20T12:25:10+00:00,49.1,22.5,98.3
2026-09-20,401872935,KC Concepcion,4870653,00-0041547,matched,game_id+gsis_player_id,33.5,3.5,17.5,15|25|34|40|50|60|70|80|90|100|110,2026,2,CLE,TB,WR,Active,backup,2026-09-20T12:25:10+00:00,9.6,-13.1,50.2
2026-09-20,401872935,Kenny Gainwell,4371733,00-0036919,matched,game_id+gsis_player_id,13.5,1.5,,14|15|25|40|50|60|70,2026,2,TB,CLE,RB,Active,backup,2026-09-20T12:25:10+00:00,16.6,-0.5,45.4
2026-09-20,401872935,Quinshon Judkins,4685702,00-0040784,matched,game_id+gsis_player_id,11.5,2.5,,12|15|25|40|50|60|70,2026,2,CLE,TB,RB,Active,starter,2026-09-20T12:25:10+00:00,14.7,-2.5,43.5
2026-09-20,401872936,Adonai Mitchell,4597500,00-0039890,matched,game_id+gsis_player_id,33.5,2.5,18.5,15|25|34|40|50|60|70|80|90|100|110|120|130,2026,2,NYJ,GB,WR,Active,backup,2026-09-20T12:25:10+00:00,42.5,15.9,91.7
2026-09-20,401872936,Breece Hall,4427366,00-0038120,matched,game_id+gsis_player_id,19.5,2.5,10.5,15|20|25|40|50|60|70|80,2026,2,NYJ,GB,RB,Active,starter,2026-09-20T12:25:10+00:00,14.8,-2.4,43.6
2026-09-20,401872936,Chris Brooks,3149687,00-0038685,matched,game_id+gsis_player_id,9.5,1.5,,10|15|25|40|50|60|70,2026,2,GB,NYJ,RB,Active,backup,2026-09-20T12:25:10+00:00,6.6,-10.6,35.4
2026-09-20,401872936,Christian Watson,4248528,00-0038124,matched,game_id+gsis_player_id,60.5,3.5,25.5,15|25|40|50|60|61|70|80|90|100|110|120|130|140|150|160|170|180|190,2026,2,GB,NYJ,WR,,starter,2026-09-20T12:25:10+00:00,47.6,21.0,96.8
2026-09-20,401872936,Garrett Wilson,4569618,00-0037740,matched,game_id+gsis_player_id,67.5,5.5,21.5,15|25|40|50|60|68|70|80|90|100|110|120|130|140|150|160|170|180,2026,2,NYJ,GB,WR,Active,starter,2026-09-20T12:25:10+00:00,51.6,24.9,100.8
2026-09-20,401872936,Isaiah Williams,4569371,00-0039451,matched,game_id+gsis_player_id,11.5,1.5,9.5,12,2026,2,NYJ,GB,WR,Active,backup,2026-09-20T12:25:10+00:00,16.4,-10.2,65.6
2026-09-20,401872936,Jayden Reed,4362249,00-0039146,matched,game_id+gsis_player_id,37.5,3.5,17.5,15|25|38|40|50|60|70|80|90|100|110|120,2026,2,GB,NYJ,WR,,backup,2026-09-20T12:25:10+00:00,36.1,9.4,85.3
2026-09-20,401872936,Jonnu Smith,3054212,00-0033858,matched,game_id+gsis_player_id,11.5,1.5,9.5,12|15|25|40|50|60|70,2026,2,GB,NYJ,TE,Active,backup,2026-09-20T12:25:10+00:00,18.0,0.8,46.8
2026-09-20,401872936,Kenyon Sadiq,5083315,00-0041032,matched,game_id+gsis_player_id,19.5,2.5,11.5,15|20|25|40|50|60|70|80,2026,2,NYJ,GB,TE,Active,backup,2026-09-20T12:25:10+00:00,5.0,-17.6,45.6
2026-09-20,401872936,MarShawn Lloyd,4429023,00-0039811,matched,game_id+gsis_player_id,6.5,1.5,,7|15|25|40|50,2026,2,GB,NYJ,RB,Active,starter,2026-09-20T12:25:10+00:00,4.6,-14.1,36.5
2026-09-20,401872936,Mason Taylor,4808766,00-0040736,matched,game_id+gsis_player_id,17.5,2.5,9.5,15|18|25|40|50|60|70,2026,2,NYJ,GB,TE,Active,starter,2026-09-20T12:25:10+00:00,27.0,7.3,61.2
2026-09-20,401872936,Matthew Golden,4701936,00-0040667,matched,game_id+gsis_player_id,51.5,4.5,20.5,15|25|40|50|52|60|70|80|90|100|110|120|130|140|150,2026,2,GB,NYJ,WR,Active,backup,2026-09-20T12:25:10+00:00,19.1,1.9,47.9
2026-09-20,401872936,Tucker Kraft,4572680,00-0038996,matched,game_id+gsis_player_id,42.5,3.5,18.5,15|25|40|43|50|60|70|80|90|100|110|120|130,2026,2,GB,NYJ,TE,Active,starter,2026-09-20T12:25:10+00:00,37.1,17.4,71.3
2026-09-20,401872937,Aaron Jones Sr.,3042519,00-0033293,matched,game_id+gsis_player_id,17.5,2.5,9.5,15|18|25|40|50|60|70|80|90,2026,2,MIN,CHI,RB,Active,starter,2026-09-20T12:25:10+00:00,19.9,2.7,48.7
2026-09-20,401872937,Cole Kmet,4258595,00-0036290,matched,game_id+gsis_player_id,12.5,1.5,9.5,13|15|25|40|50|60|70|80,2026,2,CHI,MIN,TE,Active,backup,2026-09-20T12:25:10+00:00,20.6,3.4,49.4
2026-09-20,401872937,Colston Loveland,4723086,00-0040126,matched,game_id+gsis_player_id,53.5,4.5,20.5,15|25|40|50|54|60|70|80|90|100|110|120|130|140|150,2026,2,CHI,MIN,TE,Active,starter,2026-09-20T12:25:10+00:00,34.9,15.2,69.1
2026-09-20,401872937,D'Andre Swift,4259545,00-0036275,matched,game_id+gsis_player_id,10.5,1.5,8.5,11|15|25|40|50|60|70,2026,2,CHI,MIN,RB,Questionable,starter,2026-09-20T12:25:10+00:00,12.8,-4.3,41.7
2026-09-20,401872937,Jordan Addison,4429205,00-0038994,matched,game_id+gsis_player_id,41.5,3.5,17.5,15|25|40|42|50|60|70|80|90|100|110|120|130|140,2026,2,MIN,CHI,WR,Active,backup,2026-09-20T12:25:10+00:00,27.7,10.6,56.5
2026-09-20,401872937,Josh Oliver,3921690,00-0035249,matched,game_id+gsis_player_id,13.5,1.5,10.5,14|15|25|40|50|60|70|80,2026,2,MIN,CHI,TE,Active,backup,2026-09-20T12:25:10+00:00,14.9,-2.2,43.7
2026-09-20,401872937,Justin Jefferson,4262921,00-0036322,matched,game_id+gsis_player_id,79.5,6.5,25.5,25|40|50|60|70|80|90|100|110|120|130|140|150|160|170|180|190|200,2026,2,MIN,CHI,WR,Active,starter,2026-09-20T12:25:10+00:00,66.8,40.2,116.0
2026-09-20,401872937,Kalif Raymond,2973405,00-0032464,matched,game_id+gsis_player_id,23.5,2.5,14.5,15|24|25|40|50|60|70|80|90|100,2026,2,CHI,MIN,WR,Active,backup,2026-09-20T12:25:10+00:00,13.4,-3.8,42.2
2026-09-20,401872937,Kyle Monangai,4608686,00-0040236,matched,game_id+gsis_player_id,10.5,1.5,7.5,11|15|25|40|50|60|70,2026,2,CHI,MIN,RB,Questionable,backup,2026-09-20T12:25:10+00:00,11.2,-6.0,40.0
2026-09-20,401872937,Luther Burden III,4685278,00-0040735,matched,game_id+gsis_player_id,51.5,4.5,22.5,15|25|40|50|52|60|70|80|90|100|110|120|130|140|150,2026,2,CHI,MIN,WR,Active,backup,2026-09-20T12:25:10+00:00,40.0,13.4,89.2
2026-09-20,401872937,Rome Odunze,4431299,00-0039919,matched,game_id+gsis_player_id,40.5,2.5,20.5,15|25|40|41|50|60|70|80|90|100|110|120|130,2026,2,CHI,MIN,WR,Active,starter,2026-09-20T12:25:10+00:00,46.9,20.3,96.1
2026-09-20,401872937,T.J. Hockenson,4036133,00-0035229,matched,game_id+gsis_player_id,29.5,3.5,14.5,15|25|30|40|50|60|70|80|90|100|110,2026,2,MIN,CHI,TE,Active,starter,2026-09-20T12:25:10+00:00,28.8,11.6,57.6
2026-09-20,401872938,Alvin Kamara,3054850,00-0033906,matched,game_id+gsis_player_id,10.5,1.5,8.5,11|15|25|40|50|60,2026,2,NO,BAL,RB,Active,backup,2026-09-20T12:25:10+00:00,11.9,-5.3,40.7
2026-09-20,401872938,Bryce Lance,4879276,00-0041067,matched,game_id+gsis_player_id,20.5,1.5,14.5,15|21|25|40|50|60|70|80|90|100|110|120,2026,2,NO,BAL,WR,Active,backup,2026-09-20T12:25:10+00:00,6.6,-16.1,47.2
2026-09-20,401872938,Chris Olave,4361370,00-0037239,matched,game_id+gsis_player_id,68.5,5.5,24.5,15|25|40|50|60|69|70|80|90|100|110|120|130|140|150|160|170,2026,2,NO,BAL,WR,Questionable,starter,2026-09-20T12:25:10+00:00,54.2,27.6,103.4
2026-09-20,401872938,Derrick Henry,3043078,00-0032764,matched,game_id+gsis_player_id,5.5,1.5,,6|15|25|40|50,2026,2,BAL,NO,RB,Active,starter,2026-09-20T12:25:10+00:00,6.1,-11.1,34.9
2026-09-20,401872938,Devaughn Vele,4569559,00-0039424,matched,game_id+gsis_player_id,43.5,3.5,18.5,15|25|40|44|50|60|70|80|90|100|110|120|130|140,2026,2,NO,BAL,WR,Active,backup,2026-09-20T12:25:10+00:00,33.2,6.6,82.4
2026-09-20,401872938,Justice Hill,4038441,00-0034975,matched,game_id+gsis_player_id,13.5,,,14|15|25|40|50|60|70|80,2026,2,BAL,NO,RB,Active,backup,2026-09-20T12:25:10+00:00,6.8,-10.3,35.6
2026-09-20,401872938,Juwan Johnson,3929645,00-0036040,matched,game_id+gsis_player_id,36.5,3.5,16.5,15|25|37|40|50|60|70|80|90|100|110|120|130,2026,2,NO,BAL,TE,Questionable,starter,2026-09-20T12:25:10+00:00,34.1,14.4,68.4
2026-09-20,401872938,LaJohntay Wester,4690143,00-0040075,matched,game_id+gsis_player_id,22.5,2.5,15.5,15|23|25|40|50|60|70|80|90|100,2026,2,BAL,NO,WR,,backup,2026-09-20T12:25:10+00:00,3.9,-13.2,32.7
2026-09-20,401872938,Mark Andrews,3116365,00-0034753,matched,game_id+gsis_player_id,46.5,4.5,18.5,15|25|40|47|50|60|70|80|90|100|110|120|130|140,2026,2,BAL,NO,TE,Active,starter,2026-09-20T12:25:10+00:00,33.3,16.2,62.1
2026-09-20,401872938,Noah Fant,4036131,00-0035644,matched,game_id+gsis_player_id,14.5,1.5,9.5,15|25|40|50|60|70|80,2026,2,NO,BAL,TE,Active,backup,2026-09-20T12:25:10+00:00,11.2,-6.0,40.0
2026-09-20,401872938,Rashod Bateman,4360939,00-0036550,matched,game_id+gsis_player_id,37.5,2.5,19.5,15|25|38|40|50|60|70|80|90|100|110|120|130|140,2026,2,BAL,NO,WR,Active,backup,2026-09-20T12:25:10+00:00,16.2,-0.9,45.0
2026-09-20,401872938,Travis Etienne Jr.,4239996,00-0036973,matched,game_id+gsis_player_id,11.5,1.5,8.5,12|15|25|40|50|60|70,2026,2,NO,BAL,RB,Active,starter,2026-09-20T12:25:10+00:00,22.7,5.6,51.5
2026-09-20,401872939,Calvin Ridley,3925357,00-0034837,matched,game_id+gsis_player_id,16.5,1.5,13.5,15|17|25|40|50|60|70|80|90,2026,2,TEN,PHI,WR,Active,backup,2026-09-20T12:25:10+00:00,27.2,0.6,76.4
2026-09-20,401872939,Carnell Tate,4871023,00-0041438,matched,game_id+gsis_player_id,43.5,3.5,20.5,15|25|40|44|50|60|70|80|90|100|110|120|130|140,2026,2,TEN,PHI,WR,Active,starter,2026-09-20T12:25:10+00:00,13.7,-9.0,54.2
2026-09-20,401872939,Dallas Goedert,3121023,00-0034351,matched,game_id+gsis_player_id,38.5,3.5,17.5,15|25|39|40|50|60|70|80|90|100|110|120|130,2026,2,PHI,TEN,TE,Active,starter,2026-09-20T12:25:10+00:00,50.5,30.8,84.7
2026-09-20,401872939,DeVonta Smith,4241478,00-0036912,matched,game_id+gsis_player_id,59.5,4.5,22.5,15|25|40|50|60|70|80|90|100|110|120|130|140|150|160,2026,2,PHI,TEN,WR,Active,starter,2026-09-20T12:25:10+00:00,54.2,27.6,103.4
2026-09-20,401872939,Dontayvion Wicks,4428850,00-0038393,matched,game_id+gsis_player_id,30.5,2.5,17.5,15|25|31|40|50|60|70|80|90|100|110|120,2026,2,PHI,TEN,WR,Active,backup,2026-09-20T12:25:10+00:00,15.4,-1.8,44.2
2026-09-20,401872939,Gunnar Helm,4686728,00-0040584,matched,game_id+gsis_player_id,22.5,3.5,12.5,15|23|25|40|50|60|70|80|90|100,2026,2,TEN,PHI,TE,Active,starter,2026-09-20T12:25:10+00:00,20.0,2.9,48.8
2026-09-20,401872939,Makai Lemon,4870795,00-0040867,matched,game_id+gsis_player_id,24.5,2.5,13.5,15|25|40|50|60|70|80|90|100,2026,2,PHI,TEN,WR,Active,backup,2026-09-20T12:25:10+00:00,6.1,-16.6,46.7
2026-09-20,401872939,Saquon Barkley,3929630,00-0034844,matched,game_id+gsis_player_id,10.5,1.5,7.5,11|15|25|40|50|60|70,2026,2,PHI,TEN,RB,Active,starter,2026-09-20T12:25:10+00:00,11.7,-5.4,40.6
2026-09-20,401872939,Tony Pollard,3916148,00-0035261,matched,game_id+gsis_player_id,9.5,1.5,7.5,10|15|25|40|50|60|70,2026,2,TEN,PHI,RB,Active,starter,2026-09-20T12:25:10+00:00,9.5,-7.7,38.3
2026-09-20,401872939,Tyjae Spears,4428557,00-0039032,matched,game_id+gsis_player_id,16.5,2.5,9.5,15|17|25|40|50|60|70|80,2026,2,TEN,PHI,RB,Active,backup,2026-09-20T12:25:10+00:00,17.8,0.6,46.6
2026-09-20,401872939,Wan'Dale Robinson,4569587,00-0038117,matched,game_id+gsis_player_id,37.5,4.5,15.5,15|25|38|40|50|60|70|80|90|100|110|120,2026,2,TEN,PHI,WR,Active,backup,2026-09-20T12:25:10+00:00,36.8,10.2,86.0
2026-09-20,401872940,Adam Trautman,3911853,00-0036422,matched,game_id+gsis_player_id,10.5,1.5,8.5,11|15|25|40|50|60|70,2026,2,DEN,JAX,TE,Active,backup,2026-09-20T12:25:10+00:00,15.2,-2.0,44.0
2026-09-20,401872940,Bhayshul Tuten,4882093,00-0040719,matched,game_id+gsis_player_id,9.5,1.5,,10|15|25|40|50|60|70,2026,2,JAX,DEN,RB,Active,starter,2026-09-20T12:25:10+00:00,4.4,-12.7,33.2
2026-09-20,401872940,Brenton Strange,4430539,00-0038935,matched,game_id+gsis_player_id,,3.5,15.5,15|25|31|40|50|60|70|80|90|100|110|120,2026,2,JAX,DEN,TE,Active,starter,2026-09-20T12:25:10+00:00,29.4,9.7,63.7
2026-09-20,401872940,Brian Thomas Jr.,4432773,00-0039893,matched,game_id+gsis_player_id,32.5,2.5,18.5,15|25|33|40|50|60|70|80|90|100|110|120,2026,2,JAX,DEN,WR,Questionable,starter,2026-09-20T12:25:10+00:00,42.2,15.5,91.3
2026-09-20,401872940,Courtland Sutton,3128429,00-0034348,matched,game_id+gsis_player_id,41.5,3.5,18.5,15|25|40|42|50|60|70|80|90|100|110|120|130,2026,2,DEN,JAX,WR,Active,backup,2026-09-20T12:25:10+00:00,49.4,22.8,98.6
2026-09-20,401872940,Evan Engram,3051876,00-0033881,matched,game_id+gsis_player_id,25.5,3.5,13.5,15|25|26|40|50|60|70|80|90|100,2026,2,DEN,JAX,TE,Active,starter,2026-09-20T12:25:10+00:00,28.8,11.7,57.6
2026-09-20,401872940,Jakobi Meyers,3916433,00-0034960,matched,game_id+gsis_player_id,36.5,3.5,17.5,15|25|37|40|50|60|70|80|90|100|110|120,2026,2,JAX,DEN,WR,Questionable,backup,2026-09-20T12:25:10+00:00,49.3,22.7,98.5
2026-09-20,401872940,Jaylen Waddle,4372016,00-0036613,matched,game_id+gsis_player_id,54.5,4.5,20.5,15|25|40|50|55|60|70|80|90|100|110|120|130|140|150,2026,2,DEN,JAX,WR,Active,starter,2026-09-20T12:25:10+00:00,25.9,-0.7,75.1
2026-09-20,401872940,Parker Washington,4432620,00-0038606,matched,game_id+gsis_player_id,58.5,4.5,22.5,15|25|40|50|59|60|70|80|90|100|110|120|130|140|150|160|170|180,2026,2,JAX,DEN,WR,Active,backup,2026-09-20T12:25:10+00:00,41.9,15.3,91.1
