league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,ev,0.02_to_0.0299,odds,minus_124_to_minus_110,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.007971,-0.2364,0.0245,3.6654,0.027,0.5367,-110.0
wnba,spread,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,15,8,7,0,15,0.5333,0.2727,0.0182,0.00184,0.0137,0.0327,4.0916,0.0359,0.5409,-110.0
wnba,spread,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,7,5,2,0,7,0.7143,2.5455,0.3636,0.029365,0.3636,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,2,0,2,0,2,0.0,-2.0,-1.0,-0.035809,-1.0,0.0651,5.7911,0.0716,0.5579,-110.0
wnba,spread,ev,0.075_to_0.0999,odds,minus_124_to_minus_110,7,4,3,0,7,0.5714,0.6364,0.0909,0.018013,0.1005,0.0931,7.2566,0.1024,0.5726,-110.0
wnba,spread,ev,0.10_plus,odds,minus_109_to_minus_101,5,2,3,0,5,0.4,-1.0952,-0.219,-0.026416,-0.1784,0.1128,8.0818,0.1185,0.57,-105.0
wnba,spread,ev,0.10_plus,odds,minus_124_to_minus_110,43,23,20,0,43,0.5349,0.8696,0.0202,-0.043028,-0.0245,0.1694,11.263,0.1868,0.6131,-110.2
wnba,spread,ev,0.00_to_0.0099,win_prob,0.50_to_0.60,2,2,0,0,2,1.0,1.7091,0.8545,0.002827,0.8648,0.0057,2.6476,0.0065,0.5427,-117.5
wnba,spread,ev,0.01_to_0.0199,win_prob,0.50_to_0.60,1,0,1,0,1,0.0,-1.0,-1.0,-0.003544,-1.0,0.0129,3.0558,0.0142,0.5306,-110.0
wnba,spread,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.014088,-0.3536,0.0245,3.6208,0.0266,0.5326,-75.0
wnba,spread,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,15,8,7,0,15,0.5333,0.2727,0.0182,0.00184,0.0137,0.0327,4.0916,0.0359,0.5409,-110.0
wnba,spread,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,8,6,2,0,8,0.75,3.4978,0.4372,0.039819,0.4341,0.0419,4.5613,0.0459,0.5443,-109.4
wnba,spread,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,2,0,2,0,2,0.0,-2.0,-1.0,-0.035809,-1.0,0.0651,5.7911,0.0716,0.5579,-110.0
wnba,spread,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,7,4,3,0,7,0.5714,0.6364,0.0909,0.018013,0.1005,0.0931,7.2566,0.1024,0.5726,-110.0
wnba,spread,ev,0.10_plus,win_prob,0.50_to_0.60,27,16,11,0,27,0.5926,3.632,0.1345,0.11267,0.1243,0.123,8.7858,0.1343,0.5859,-109.1
wnba,spread,ev,0.10_plus,win_prob,0.60_to_0.70,19,7,12,0,19,0.3684,-5.6759,-0.2987,-0.273024,-0.3046,0.1975,12.75,0.2183,0.6286,-110.5
wnba,spread,ev,0.10_plus,win_prob,0.70_to_0.80,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.3865,22.6255,0.4251,0.7263,-110.0
wnba,spread,ev,0.00_to_0.0099,edge_vs_market,2_to_3pp,2,2,0,0,2,1.0,1.7091,0.8545,0.002827,0.8648,0.0057,2.6476,0.0065,0.5427,-117.5
wnba,spread,ev,0.01_to_0.0199,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.003544,-1.0,0.0129,3.0558,0.0142,0.5306,-110.0
wnba,spread,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.014088,-0.3536,0.0245,3.6208,0.0266,0.5326,-75.0
wnba,spread,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,15,8,7,0,15,0.5333,0.2727,0.0182,0.00184,0.0137,0.0327,4.0916,0.0359,0.5409,-110.0
wnba,spread,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,8,6,2,0,8,0.75,3.4978,0.4372,0.039819,0.4341,0.0419,4.5613,0.0459,0.5443,-109.4
wnba,spread,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.035809,-1.0,0.0651,5.7911,0.0716,0.5579,-110.0
wnba,spread,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.00206,-0.0455,0.0824,6.6976,0.0907,0.567,-110.0
wnba,spread,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,5,3,2,0,5,0.6,0.7273,0.1455,0.020073,0.15,0.0974,7.4802,0.1071,0.5748,-110.0
wnba,spread,ev,0.10_plus,edge_vs_market,10pp_plus,20,9,11,0,20,0.45,-2.8577,-0.1429,-0.142415,-0.1489,0.2193,13.8855,0.2419,0.6394,-110.2
wnba,spread,ev,0.10_plus,edge_vs_market,7_to_10pp,28,16,12,0,28,0.5714,2.632,0.094,0.072971,0.0771,0.1236,8.8216,0.1352,0.5867,-109.3
wnba,spread,ev,0.00_to_0.0099,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.001766,0.9091,0.0071,2.7507,0.0078,0.5275,-110.0
wnba,spread,ev,0.00_to_0.0099,dow,WED,1,1,0,0,1,1.0,0.8,0.8,0.001061,0.8,0.0042,2.5445,0.0053,0.5579,-125.0
wnba,spread,ev,0.01_to_0.0199,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.003544,-1.0,0.0129,3.0558,0.0142,0.5306,-110.0
wnba,spread,ev,0.02_to_0.0299,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.006745,-1.0,0.0245,3.6654,0.027,0.5367,-110.0
wnba,spread,ev,0.02_to_0.0299,dow,SAT,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.00673,-0.3433,0.0245,3.5762,0.0261,0.5285,-40.0
wnba,spread,ev,0.02_to_0.0299,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.006745,-1.0,0.0245,3.6654,0.027,0.5367,-110.0
wnba,spread,ev,0.02_to_0.0299,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.006131,0.9091,0.0245,3.6654,0.027,0.5367,-110.0
wnba,spread,ev,0.03_to_0.0399,dow,FRI,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.000758,-0.0455,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,spread,ev,0.03_to_0.0399,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.008343,-1.0,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,spread,ev,0.03_to_0.0399,dow,SAT,3,2,1,0,3,0.6667,0.8182,0.2727,0.008278,0.3109,0.0323,4.0713,0.0355,0.5407,-110.0
wnba,spread,ev,0.03_to_0.0399,dow,SUN,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.000758,-0.0455,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,spread,ev,0.03_to_0.0399,dow,THU,2,2,0,0,2,1.0,1.8182,0.9091,0.015169,0.9091,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,spread,ev,0.03_to_0.0399,dow,TUE,2,0,2,0,2,0.0,-2.0,-1.0,-0.019881,-1.0,0.0361,4.2741,0.0398,0.5427,-110.0
wnba,spread,ev,0.03_to_0.0399,dow,WED,3,2,1,0,3,0.6667,0.8182,0.2727,0.008133,0.2727,0.0361,4.2741,0.0398,0.5427,-110.0
wnba,spread,ev,0.04_to_0.0499,dow,FRI,2,2,0,0,2,1.0,1.8182,0.9091,0.020975,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,dow,SAT,1,1,0,0,1,1.0,0.9091,0.9091,0.010488,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,dow,SUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.023073,-1.0,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.010488,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,dow,WED,2,2,0,0,2,1.0,1.8615,0.9307,0.020941,0.9302,0.0419,4.511,0.045,0.5397,-107.5
wnba,spread,ev,0.05_to_0.0749,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.019493,-1.0,0.0709,6.0937,0.078,0.5609,-110.0
wnba,spread,ev,0.05_to_0.0749,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.016315,-1.0,0.0593,5.4884,0.0653,0.5549,-110.0
wnba,spread,ev,0.075_to_0.0999,dow,FRI,1,1,0,0,1,1.0,0.9091,0.9091,0.023478,0.9091,0.0939,7.2999,0.1033,0.573,-110.0
wnba,spread,ev,0.075_to_0.0999,dow,SUN,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.000913,-0.0172,0.0968,7.4502,0.1065,0.5745,-110.0
wnba,spread,ev,0.075_to_0.0999,dow,TUE,3,2,1,0,3,0.6667,0.8182,0.2727,0.022852,0.3142,0.0882,6.9986,0.097,0.57,-110.0
wnba,spread,ev,0.075_to_0.0999,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.027404,-1.0,0.0997,7.6005,0.1096,0.576,-110.0
wnba,spread,ev,0.10_plus,dow,FRI,7,5,2,0,7,0.7143,2.5455,0.3636,0.113103,0.3878,0.1886,12.2285,0.2066,0.6207,-109.3
wnba,spread,ev,0.10_plus,dow,MON,2,1,1,0,2,0.5,-0.0476,-0.0238,0.002168,0.0352,0.115,8.2921,0.1234,0.5775,-107.5
wnba,spread,ev,0.10_plus,dow,SAT,4,0,4,0,4,0.0,-4.0,-1.0,-0.169783,-1.0,0.1674,11.1503,0.1842,0.6115,-110.0
wnba,spread,ev,0.10_plus,dow,SUN,11,6,5,0,11,0.5455,0.4545,0.0413,0.043346,0.1015,0.166,11.0576,0.1821,0.6096,-109.5
wnba,spread,ev,0.10_plus,dow,THU,12,6,6,0,12,0.5,-0.5455,-0.0455,-0.063375,-0.1316,0.1602,10.7565,0.1758,0.6067,-109.6
wnba,spread,ev,0.10_plus,dow,TUE,7,5,2,0,7,0.7143,2.5059,0.358,0.07163,0.2623,0.1591,10.7588,0.1769,0.6091,-110.7
wnba,spread,ev,0.10_plus,dow,WED,5,2,3,0,5,0.4,-1.1385,-0.2277,-0.066534,-0.3367,0.1529,10.3816,0.1684,0.6038,-110.0
wnba,spread,ev,0.00_to_0.0099,month,JUL,1,1,0,0,1,1.0,0.9091,0.9091,0.001766,0.9091,0.0071,2.7507,0.0078,0.5275,-110.0
wnba,spread,ev,0.00_to_0.0099,month,JUN,1,1,0,0,1,1.0,0.8,0.8,0.001061,0.8,0.0042,2.5445,0.0053,0.5579,-125.0
wnba,spread,ev,0.01_to_0.0199,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.003544,-1.0,0.0129,3.0558,0.0142,0.5306,-110.0
wnba,spread,ev,0.02_to_0.0299,month,AUG,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.000613,-0.0455,0.0245,3.6654,0.027,0.5367,-110.0
wnba,spread,ev,0.02_to_0.0299,month,JUL,1,1,0,0,1,1.0,0.9091,0.9091,0.006131,0.9091,0.0245,3.6654,0.027,0.5367,-110.0
wnba,spread,ev,0.02_to_0.0299,month,JUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.012861,-1.0,0.0245,3.5315,0.0257,0.5244,-5.0
wnba,spread,ev,0.02_to_0.0299,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.006745,-1.0,0.0245,3.6654,0.027,0.5367,-110.0
wnba,spread,ev,0.03_to_0.0399,month,AUG,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.011457,-0.2645,0.0315,4.0307,0.0347,0.5403,-110.0
wnba,spread,ev,0.03_to_0.0399,month,JUL,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.001662,-0.0455,0.0332,4.122,0.0366,0.5412,-110.0
wnba,spread,ev,0.03_to_0.0399,month,JUN,2,2,0,0,2,1.0,1.8182,0.9091,0.018073,0.9091,0.0361,4.2741,0.0398,0.5427,-110.0
wnba,spread,ev,0.03_to_0.0399,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.008343,-1.0,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,spread,ev,0.03_to_0.0399,month,SEP,3,2,1,0,3,0.6667,0.8182,0.2727,0.005229,0.1964,0.0323,4.0713,0.0355,0.5407,-110.0
wnba,spread,ev,0.04_to_0.0499,month,AUG,2,2,0,0,2,1.0,1.8182,0.9091,0.020975,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,month,JUN,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001049,-0.0455,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,ev,0.04_to_0.0499,month,SEP,3,2,1,0,3,0.6667,0.8182,0.2727,0.009439,0.2727,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.05_to_0.0749,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.016315,-1.0,0.0593,5.4884,0.0653,0.5549,-110.0
wnba,spread,ev,0.05_to_0.0749,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.019493,-1.0,0.0709,6.0937,0.078,0.5609,-110.0
wnba,spread,ev,0.075_to_0.0999,month,AUG,2,2,0,0,2,1.0,1.8182,0.9091,0.04839,0.9091,0.0968,7.4502,0.1065,0.5745,-110.0
wnba,spread,ev,0.075_to_0.0999,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.024912,0.9091,0.0997,7.6005,0.1096,0.576,-110.0
wnba,spread,ev,0.075_to_0.0999,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.022664,-1.0,0.0824,6.6976,0.0907,0.567,-110.0
wnba,spread,ev,0.075_to_0.0999,month,SEP,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.032626,-0.4299,0.092,7.1993,0.1012,0.572,-110.0
wnba,spread,ev,0.10_plus,month,AUG,12,8,4,0,12,0.6667,3.2332,0.2694,0.132617,0.2811,0.1724,11.4353,0.1907,0.6153,-110.4
wnba,spread,ev,0.10_plus,month,JUL,13,6,7,0,13,0.4615,-1.4589,-0.1122,-0.086519,-0.179,0.1357,9.4706,0.1489,0.5939,-109.6
wnba,spread,ev,0.10_plus,month,JUN,9,7,2,0,9,0.7778,4.3636,0.4848,0.166008,0.443,0.1612,10.8249,0.1773,0.6082,-110.0
wnba,spread,ev,0.10_plus,month,MAY,7,4,3,0,7,0.5714,0.6364,0.0909,0.014537,0.0525,0.1781,11.6807,0.1951,0.6153,-109.3
wnba,spread,ev,0.10_plus,month,SEP,7,0,7,0,7,0.0,-7.0,-1.0,-0.296088,-1.0,0.188,12.1693,0.2052,0.6186,-108.6
wnba,spread,ev,0.00_to_0.0099,side,HOME,2,2,0,0,2,1.0,1.7091,0.8545,0.002827,0.8648,0.0057,2.6476,0.0065,0.5427,-117.5
wnba,spread,ev,0.01_to_0.0199,side,HOME,1,0,1,0,1,0.0,-1.0,-1.0,-0.003544,-1.0,0.0129,3.0558,0.0142,0.5306,-110.0
wnba,spread,ev,0.02_to_0.0299,side,AWAY,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.007358,-0.3636,0.0245,3.6654,0.027,0.5367,-110.0
wnba,spread,ev,0.02_to_0.0299,side,HOME,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.00673,-0.3433,0.0245,3.5762,0.0261,0.5285,-40.0
wnba,spread,ev,0.03_to_0.0399,side,AWAY,12,7,5,0,12,0.5833,1.3636,0.1136,0.009489,0.0878,0.0328,4.0966,0.036,0.541,-110.0
wnba,spread,ev,0.03_to_0.0399,side,HOME,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.00765,-0.2873,0.0323,4.0713,0.0355,0.5407,-110.0
wnba,spread,ev,0.04_to_0.0499,side,AWAY,7,5,2,0,7,0.7143,2.5887,0.3698,0.029331,0.3658,0.0419,4.5589,0.0458,0.544,-109.3
wnba,spread,ev,0.04_to_0.0499,side,HOME,1,1,0,0,1,1.0,0.9091,0.9091,0.010488,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.05_to_0.0749,side,HOME,2,0,2,0,2,0.0,-2.0,-1.0,-0.035809,-1.0,0.0651,5.7911,0.0716,0.5579,-110.0
wnba,spread,ev,0.075_to_0.0999,side,AWAY,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.004839,-0.0455,0.0968,7.4502,0.1065,0.5745,-110.0
wnba,spread,ev,0.075_to_0.0999,side,HOME,3,2,1,0,3,0.6667,0.8182,0.2727,0.022852,0.3142,0.0882,6.9986,0.097,0.57,-110.0
wnba,spread,ev,0.10_plus,side,AWAY,40,19,21,0,40,0.475,-3.7235,-0.0931,-0.190936,-0.1191,0.1675,11.1516,0.1843,0.6112,-109.9
wnba,spread,ev,0.10_plus,side,HOME,8,6,2,0,8,0.75,3.4978,0.4372,0.121491,0.4057,0.1432,9.8316,0.1562,0.5956,-108.8
wnba,spread,kelly,0.0_to_2.5pct,odds,minus_100_to_plus_100,1,0,1,0,1,0.0,-1.0,-1.0,-0.006117,-1.0,0.0245,3.3977,0.0245,0.5122,100.0
wnba,spread,kelly,0.0_to_2.5pct,odds,minus_124_to_minus_110,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001778,-0.3241,0.01,2.9033,0.011,0.529,-110.0
wnba,spread,kelly,0.0_to_2.5pct,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.8,0.8,0.001061,0.8,0.0042,2.5445,0.0053,0.5579,-125.0
wnba,spread,kelly,10_to_20pct,odds,minus_109_to_minus_101,5,2,3,0,5,0.4,-1.0952,-0.219,-0.026416,-0.1784,0.1128,8.0818,0.1185,0.57,-105.0
wnba,spread,kelly,10_to_20pct,odds,minus_124_to_minus_110,36,22,14,0,36,0.6111,6.0,0.1667,0.197203,0.1531,0.13,9.1939,0.1432,0.5922,-110.1
wnba,spread,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,27,15,12,0,27,0.5556,1.6364,0.0606,0.023234,0.0932,0.0336,4.1388,0.0369,0.5414,-110.0
wnba,spread,kelly,20pct_plus,odds,minus_124_to_minus_110,12,4,8,0,12,0.3333,-4.4032,-0.3669,-0.220158,-0.3669,0.2575,15.8941,0.2843,0.6598,-110.4
wnba,spread,kelly,5_to_10pct,odds,minus_124_to_minus_110,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.037869,-0.4667,0.0738,6.2443,0.0811,0.5624,-110.0
wnba,spread,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,4,2,2,0,4,0.5,-0.2909,-0.0727,-0.006834,-0.5286,0.0122,2.9372,0.0129,0.5321,-61.2
wnba,spread,kelly,10_to_20pct,win_prob,0.50_to_0.60,32,19,13,0,32,0.5938,4.3593,0.1362,0.132744,0.1276,0.119,8.5818,0.13,0.5841,-109.2
wnba,spread,kelly,10_to_20pct,win_prob,0.60_to_0.70,9,5,4,0,9,0.5556,0.5455,0.0606,0.038043,0.096,0.1594,10.7524,0.1762,0.6087,-110.6
wnba,spread,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,28,16,12,0,28,0.5714,2.5887,0.0925,0.033688,0.1295,0.0339,4.1497,0.0372,0.5411,-109.8
wnba,spread,kelly,20pct_plus,win_prob,0.60_to_0.70,10,2,8,0,10,0.2,-6.2213,-0.6221,-0.311067,-0.6221,0.2317,14.5479,0.2562,0.6466,-110.5
wnba,spread,kelly,20pct_plus,win_prob,0.70_to_0.80,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.3865,22.6255,0.4251,0.7263,-110.0
wnba,spread,kelly,5_to_10pct,win_prob,0.50_to_0.60,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.037869,-0.4667,0.0738,6.2443,0.0811,0.5624,-110.0
wnba,spread,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,2,2,0,0,2,1.0,1.7091,0.8545,0.002827,0.8648,0.0057,2.6476,0.0065,0.5427,-117.5
wnba,spread,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.009661,-1.0,0.0187,3.2268,0.0193,0.5214,-5.0
wnba,spread,kelly,10_to_20pct,edge_vs_market,10pp_plus,8,5,3,0,8,0.625,1.5455,0.1932,0.077743,0.218,0.1621,10.8726,0.1783,0.6087,-110.0
wnba,spread,kelly,10_to_20pct,edge_vs_market,7_to_10pp,33,19,14,0,33,0.5758,3.3593,0.1018,0.093044,0.0862,0.1196,8.6184,0.1309,0.5849,-109.4
wnba,spread,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,28,16,12,0,28,0.5714,2.5887,0.0925,0.033688,0.1295,0.0339,4.1497,0.0372,0.5411,-109.8
wnba,spread,kelly,20pct_plus,edge_vs_market,10pp_plus,12,4,8,0,12,0.3333,-4.4032,-0.3669,-0.220158,-0.3669,0.2575,15.8941,0.2843,0.6598,-110.4
wnba,spread,kelly,5_to_10pct,edge_vs_market,5_to_7pp,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.037869,-0.4667,0.0738,6.2443,0.0811,0.5624,-110.0
wnba,spread,kelly,0.0_to_2.5pct,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.006117,-1.0,0.0245,3.3977,0.0245,0.5122,100.0
wnba,spread,kelly,0.0_to_2.5pct,dow,SUN,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001778,-0.3241,0.01,2.9033,0.011,0.529,-110.0
wnba,spread,kelly,0.0_to_2.5pct,dow,WED,1,1,0,0,1,1.0,0.8,0.8,0.001061,0.8,0.0042,2.5445,0.0053,0.5579,-125.0
wnba,spread,kelly,10_to_20pct,dow,FRI,5,4,1,0,5,0.8,2.6364,0.5273,0.095672,0.5714,0.1228,8.7714,0.134,0.5855,-109.0
wnba,spread,kelly,10_to_20pct,dow,MON,2,1,1,0,2,0.5,-0.0476,-0.0238,0.002168,0.0352,0.115,8.2921,0.1234,0.5775,-107.5
wnba,spread,kelly,10_to_20pct,dow,SAT,3,0,3,0,3,0.0,-3.0,-1.0,-0.119783,-1.0,0.1452,9.986,0.1597,0.5999,-110.0
wnba,spread,kelly,10_to_20pct,dow,SUN,11,6,5,0,11,0.5455,0.4545,0.0413,0.046978,0.1235,0.1262,8.9717,0.1383,0.5887,-109.5
wnba,spread,kelly,10_to_20pct,dow,THU,9,6,3,0,9,0.6667,2.4545,0.2727,0.086625,0.2611,0.1346,9.4082,0.1474,0.5929,-109.4
wnba,spread,kelly,10_to_20pct,dow,TUE,6,5,1,0,6,0.8333,3.5455,0.5909,0.103064,0.514,0.1215,8.7457,0.1337,0.5875,-110.0
wnba,spread,kelly,10_to_20pct,dow,WED,5,2,3,0,5,0.4,-1.1385,-0.2277,-0.043937,-0.251,0.1271,9.0302,0.14,0.5903,-110.0
wnba,spread,kelly,2.5_to_5pct,dow,FRI,5,3,2,0,5,0.6,0.7273,0.1455,0.013472,0.2897,0.0338,4.1523,0.0372,0.5415,-110.0
wnba,spread,kelly,2.5_to_5pct,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.008343,-1.0,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,spread,kelly,2.5_to_5pct,dow,SAT,6,4,2,0,6,0.6667,1.6364,0.2727,0.018153,0.3514,0.0313,4.0205,0.0344,0.5402,-110.0
wnba,spread,kelly,2.5_to_5pct,dow,SUN,5,1,4,0,5,0.2,-3.0909,-0.6182,-0.030576,-0.6575,0.0338,4.1523,0.0372,0.5415,-110.0
