game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873058,,,Atlanta Falcons,Kansas City Chiefs,51.783,0.4034,0.5933,0.0032,,,,-2.502,2.502,-1.784,2.095,Kansas City Chiefs at Atlanta Falcons,2026,reg,10,football,nfl
401873065,,,Baltimore Ravens,Los Angeles Chargers,81.769,0.5676,0.4288,0.0034,,,,1.997,-1.997,2.892,2.38,Los Angeles Chargers at Baltimore Ravens,2026,reg,10,football,nfl
401873054,,,New York Jets,Buffalo Bills,47.862,0.2562,0.7417,0.0020,,,,-7.282,7.282,-5.113,3.591,Buffalo Bills at New York Jets,2026,reg,10,football,nfl
401873055,,,New Orleans Saints,Carolina Panthers,20.751,0.5638,0.4326,0.0034,,,,1.404,-1.404,-3.028,-3.065,Carolina Panthers at New Orleans Saints,2026,reg,10,football,nfl
401873064,,,Cincinnati Bengals,Pittsburgh Steelers,58.717,0.6015,0.3952,0.0031,,,,3.016,-3.016,1.442,-0.483,Pittsburgh Steelers at Cincinnati Bengals,2026,reg,10,football,nfl
401873056,,,Cleveland Browns,Houston Texans,34.522,0.3172,0.6801,0.0025,,,,-5.264,5.264,-5.367,1.289,Houston Texans at Cleveland Browns,2026,reg,10,football,nfl
401873063,,,Dallas Cowboys,San Francisco 49ers,74.771,0.5142,0.4818,0.0038,,,,0.216,-0.216,1.411,2.576,San Francisco 49ers at Dallas Cowboys,2026,reg,10,football,nfl
401873053,,,Detroit Lions,New England Patriots,72.051,0.5445,0.4517,0.0036,,,,1.189,-1.189,2.104,0.913,New England Patriots at Detroit Lions,2026,reg,10,football,nfl
401873060,,,Green Bay Packers,Minnesota Vikings,61.812,0.6462,0.3509,0.0028,,,,4.271,-4.271,2.133,-0.712,Minnesota Vikings at Green Bay Packers,2026,reg,10,football,nfl
401873059,,,Indianapolis Colts,Miami Dolphins,24.276,0.7457,0.2522,0.0020,,,,7.261,-7.261,-0.773,-6.659,Miami Dolphins at Indianapolis Colts,2026,reg,10,football,nfl
401873057,,,Tennessee Titans,Jacksonville Jaguars,37.827,0.3885,0.6083,0.0031,,,,-3.002,3.002,-3.82,0.726,Jacksonville Jaguars at Tennessee Titans,2026,reg,10,football,nfl
401873062,,,Las Vegas Raiders,Seattle Seahawks,47.212,0.2776,0.7201,0.0022,,,,-6.416,6.416,-4.821,2.968,Seattle Seahawks at Las Vegas Raiders,2026,reg,10,football,nfl
401873052,,,New York Giants,Washington Commanders,34.883,0.5353,0.4609,0.0037,,,,1.155,-1.155,-1.781,-1.571,Washington Commanders at New York Giants,2026,reg,10,football,nfl
>>>>>>> Stashed changes
