season,season_type,week,game_date_utc,game_time_utc,home_team,away_team,home_abbr,away_abbr,home_team_full,away_team_full,venue,venue_city,venue_state,source,source_event_id,game_datetime_local,home_gsis_id,away_gsis_id,home_pfr_id,away_pfr_id,home_espn_id,away_espn_id,home_sportradar_id,away_sportradar_id,canonical_game_id,canonical_hash
2024,,3,,,LV,CAR,,,,,Allegiant Stadium,,,,,,,,,,,,,,,
2024,,3,,,IND,CHI,,,,,Lucas Oil Stadium,,,,,,,,,,,,,,,
2024,,3,,,TB,DEN,,,,,Raymond James Stadium,,,,,,,,,,,,,,,
2024,,3,,,ARI,DET,,,,,State Farm Stadium,,,,,,,,,,,,,,,
2024,,3,,,TEN,GB,,,,,Nissan Stadium,,,,,,,,,,,,,,,
2024,,3,,,MIN,HOU,,,,,U.S. Bank Stadium,,,,,,,,,,,,,,,
2024,,3,,,BUF,JAX,,,,,New Era Field,,,,,,,,,,,,,,,
2024,,3,,,ATL,KC,,,,,Mercedes-Benz Stadium,,,,,,,,,,,,,,,
2024,,3,,,PIT,LAC,,,,,Acrisure Stadium,,,,,,,,,,,,,,,
2024,,3,,,SEA,MIA,,,,,Lumen Field,,,,,,,,,,,,,,,
2024,,3,,,NYJ,NE,,,,,MetLife Stadium,,,,,,,,,,,,,,,
2024,,3,,,CLE,NYG,,,,,FirstEnergy Stadium,,,,,,,,,,,,,,,
2024,,3,,,NO,PHI,,,,,Mercedes-Benz Superdome,,,,,,,,,,,,,,,
2024,,3,,,LA,SF,,,,,SoFi Stadium,,,,,,,,,,,,,,,
2024,,3,,,CIN,WAS,,,,,Paycor Stadium,,,,,,,,,,,,,,,
2024,,4,,,BAL,BUF,,,,,M&T Bank Stadium,,,,,,,,,,,,,,,
2024,,4,,,CAR,CIN,,,,,Bank of America Stadium,,,,,,,,,,,,,,,
2024,,4,,,LV,CLE,,,,,Allegiant Stadium,,,,,,,,,,,,,,,
2024,,4,,,NYG,DAL,,,,,MetLife Stadium,,,,,,,,,,,,,,,
2024,,4,,,NYJ,DEN,,,,,MetLife Stadium,,,,,,,,,,,,,,,
2024,,4,,,HOU,JAX,,,,,NRG Stadium,,,,,,,,,,,,,,,
2024,,4,,,LAC,KC,,,,,SoFi Stadium,,,,,,,,,,,,,,,
2024,,4,,,CHI,LA,,,,,Soldier Field,,,,,,,,,,,,,,,
2024,,4,,,GB,MIN,,,,,Lambeau Field,,,,,,,,,,,,,,,
2024,,4,,,SF,NE,,,,,Levi's Stadium,,,,,,,,,,,,,,,
2024,,4,,,ATL,NO,,,,,Mercedes-Benz Stadium,,,,,,,,,,,,,,,
2024,,4,,,TB,PHI,,,,,Raymond James Stadium,,,,,,,,,,,,,,,
2024,,4,,,IND,PIT,,,,,Lucas Oil Stadium,,,,,,,,,,,,,,,
2024,,4,,,DET,SEA,,,,,Ford Field,,,,,,,,,,,,,,,
2024,,4,,,MIA,TEN,,,,,Hard Rock Stadium,,,,,,,,,,,,,,,
2024,,4,,,ARI,WAS,,,,,State Farm Stadium,,,,,,,,,,,,,,,
2024,,5,,,SF,ARI,,,,,Levi's Stadium,,,,,,,,,,,,,,,
2024,,5,,,CIN,BAL,,,,,Paycor Stadium,,,,,,,,,,,,,,,
2024,,5,,,HOU,BUF,,,,,NRG Stadium,,,,,,,,,,,,,,,
2024,,5,,,CHI,CAR,,,,,Soldier Field,,,,,,,,,,,,,,,
2024,,5,,,WAS,CLE,,,,,FedExField,,,,,,,,,,,,,,,
2024,,5,,,PIT,DAL,,,,,Acrisure Stadium,,,,,,,,,,,,,,,
2024,,5,,,LA,GB,,,,,SoFi Stadium,,,,,,,,,,,,,,,
2024,,5,,,JAX,IND,,,,,TIAA Bank Stadium,,,,,,,,,,,,,,,
2024,,5,,,DEN,LV,,,,,Empower Field at Mile High,,,,,,,,,,,,,,,
2024,,5,,,NE,MIA,,,,,Gillette Stadium,,,,,,,,,,,,,,,
2024,,5,,,KC,NO,,,,,GEHA Field at Arrowhead Stadium,,,,,,,,,,,,,,,
2024,,5,,,SEA,NYG,,,,,Lumen Field,,,,,,,,,,,,,,,
2024,,5,,,MIN,NYJ,,,,,Tottenham Stadium,,,,,,,,,,,,,,,
2024,,5,,,ATL,TB,,,,,Mercedes-Benz Stadium,,,,,,,,,,,,,,,
2024,,6,,,GB,ARI,,,,,Lambeau Field,,,,,,,,,,,,,,,
2024,,6,,,CAR,ATL,,,,,Bank of America Stadium,,,,,,,,,,,,,,,
2024,,6,,,NYJ,BUF,,,,,MetLife Stadium,,,,,,,,,,,,,,,
2024,,6,,,NYG,CIN,,,,,MetLife Stadium,,,,,,,,,,,,,,,
2024,,6,,,PHI,CLE,,,,,Lincoln Financial Field,,,,,,,,,,,,,,,
2024,,6,,,DAL,DET,,,,,AT&T Stadium,,,,,,,,,,,,,,,
2024,,6,,,NE,HOU,,,,,Gillette Stadium,,,,,,,,,,,,,,,
2024,,6,,,TEN,IND,,,,,Nissan Stadium,,,,,,,,,,,,,,,
2024,,6,,,CHI,JAX,,,,,Tottenham Stadium,,,,,,,,,,,,,,,
2024,,6,,,DEN,LAC,,,,,Empower Field at Mile High,,,,,,,,,,,,,,,
2024,,6,,,LV,PIT,,,,,Allegiant Stadium,,,,,,,,,,,,,,,
2024,,6,,,SEA,SF,,,,,Lumen Field,,,,,,,,,,,,,,,
2024,,6,,,NO,TB,,,,,Mercedes-Benz Superdome,,,,,,,,,,,,,,,
2024,,6,,,BAL,WAS,,,,,M&T Bank Stadium,,,,,,,,,,,,,,,
2024,,7,,,TB,BAL,,,,,Raymond James Stadium,,,,,,,,,,,,,,,
2024,,7,,,WAS,CAR,,,,,FedExField,,,,,,,,,,,,,,,
2024,,7,,,CLE,CIN,,,,,FirstEnergy Stadium,,,,,,,,,,,,,,,
2024,,7,,,NO,DEN,,,,,Mercedes-Benz Superdome,,,,,,,,,,,,,,,
2024,,7,,,MIN,DET,,,,,U.S. Bank Stadium,,,,,,,,,,,,,,,
2024,,7,,,GB,HOU,,,,,Lambeau Field,,,,,,,,,,,,,,,
2024,,7,,,SF,KC,,,,,Levi's Stadium,,,,,,,,,,,,,,,
2024,,7,,,ARI,LAC,,,,,State Farm Stadium,,,,,,,,,,,,,,,
2024,,7,,,LA,LV,,,,,SoFi Stadium,,,,,,,,,,,,,,,
2024,,7,,,IND,MIA,,,,,Lucas Oil Stadium,,,,,,,,,,,,,,,
2024,,7,,,JAX,NE,,,,,Wembley Stadium,,,,,,,,,,,,,,,
2024,,7,,,PIT,NYJ,,,,,Acrisure Stadium,,,,,,,,,,,,,,,
2024,,7,,,NYG,PHI,,,,,MetLife Stadium,,,,,,,,,,,,,,,
2024,,7,,,ATL,SEA,,,,,Mercedes-Benz Stadium,,,,,,,,,,,,,,,
2024,,7,,,BUF,TEN,,,,,New Era Field,,,,,,,,,,,,,,,
2024,,8,,,MIA,ARI,,,,,Hard Rock Stadium,,,,,,,,,,,,,,,
2024,,8,,,TB,ATL,,,,,Raymond James Stadium,,,,,,,,,,,,,,,
2024,,8,,,CLE,BAL,,,,,FirstEnergy Stadium,,,,,,,,,,,,,,,
2024,,8,,,SEA,BUF,,,,,Lumen Field,,,,,,,,,,,,,,,
2024,,8,,,DEN,CAR,,,,,Empower Field at Mile High,,,,,,,,,,,,,,,
2024,,8,,,WAS,CHI,,,,,FedExField,,,,,,,,,,,,,,,
2024,,8,,,SF,DAL,,,,,Levi's Stadium,,,,,,,,,,,,,,,
2024,,8,,,JAX,GB,,,,,TIAA Bank Stadium,,,,,,,,,,,,,,,
2024,,8,,,HOU,IND,,,,,NRG Stadium,,,,,,,,,,,,,,,
2024,,8,,,LV,KC,,,,,Allegiant Stadium,,,,,,,,,,,,,,,
2024,,8,,,LA,MIN,,,,,SoFi Stadium,,,,,,,,,,,,,,,
2024,,8,,,LAC,NO,,,,,SoFi Stadium,,,,,,,,,,,,,,,
2024,,8,,,PIT,NYG,,,,,Acrisure Stadium,,,,,,,,,,,,,,,
2024,,8,,,NE,NYJ,,,,,Gillette Stadium,,,,,,,,,,,,,,,
2024,,8,,,CIN,PHI,,,,,Paycor Stadium,,,,,,,,,,,,,,,
2024,,8,,,DET,TEN,,,,,Ford Field,,,,,,,,,,,,,,,
2024,,9,,,ARI,CHI,,,,,State Farm Stadium,,,,,,,,,,,,,,,
2024,,9,,,ATL,DAL,,,,,Mercedes-Benz Stadium,,,,,,,,,,,,,,,
2024,,9,,,BAL,DEN,,,,,M&T Bank Stadium,,,,,,,,,,,,,,,
2024,,9,,,GB,DET,,,,,Lambeau Field,,,,,,,,,,,,,,,
2024,,9,,,NYJ,HOU,,,,,MetLife Stadium,,,,,,,,,,,,,,,
2024,,9,,,MIN,IND,,,,,U.S. Bank Stadium,,,,,,,,,,,,,,,
2024,,9,,,PHI,JAX,,,,,Lincoln Financial Field,,,,,,,,,,,,,,,
2024,,9,,,CLE,LAC,,,,,FirstEnergy Stadium,,,,,,,,,,,,,,,
2024,,9,,,SEA,LA,,,,,Lumen Field,,,,,,,,,,,,,,,
2024,,9,,,CIN,LV,,,,,Paycor Stadium,,,,,,,,,,,,,,,
2024,,9,,,BUF,MIA,,,,,New Era Field,,,,,,,,,,,,,,,
2024,,9,,,TEN,NE,,,,,Nissan Stadium,,,,,,,,,,,,,,,
2024,,9,,,CAR,NO,,,,,Bank of America Stadium,,,,,,,,,,,,,,,
2024,,9,,,KC,TB,,,,,GEHA Field at Arrowhead Stadium,,,,,,,,,,,,,,,
2024,,9,,,NYG,WAS,,,,,MetLife Stadium,,,,,,,,,,,,,,,
2024,,10,,,NO,ATL,,,,,Mercedes-Benz Superdome,,,,,,,,,,,,,,,
2024,,10,,,IND,BUF,,,,,Lucas Oil Stadium,,,,,,,,,,,,,,,
2024,,10,,,BAL,CIN,,,,,M&T Bank Stadium,,,,,,,,,,,,,,,
2024,,10,,,KC,DEN,,,,,GEHA Field at Arrowhead Stadium,,,,,,,,,,,,,,,
2024,,10,,,HOU,DET,,,,,NRG Stadium,,,,,,,,,,,,,,,
2024,,10,,,LA,MIA,,,,,SoFi Stadium,,,,,,,,,,,,,,,
2024,,10,,,JAX,MIN,,,,,TIAA Bank Stadium,,,,,,,,,,,,,,,
2024,,10,,,CHI,NE,,,,,Soldier Field,,,,,,,,,,,,,,,
2024,,10,,,CAR,NYG,,,,,Allianz Arena,,,,,,,,,,,,,,,
2024,,10,,,ARI,NYJ,,,,,State Farm Stadium,,,,,,,,,,,,,,,
2024,,10,,,DAL,PHI,,,,,AT&T Stadium,,,,,,,,,,,,,,,
2024,,10,,,WAS,PIT,,,,,FedExField,,,,,,,,,,,,,,,
2024,,10,,,TB,SF,,,,,Raymond James Stadium,,,,,,,,,,,,,,,
2024,,10,,,LAC,TEN,,,,,SoFi Stadium,,,,,,,,,,,,,,,
2024,,11,,,DEN,ATL,,,,,Empower Field at Mile High,,,,,,,,,,,,,,,
2024,,11,,,PIT,BAL,,,,,Acrisure Stadium,,,,,,,,,,,,,,,
2024,,11,,,LAC,CIN,,,,,SoFi Stadium,,,,,,,,,,,,,,,
2024,,11,,,NO,CLE,,,,,Mercedes-Benz Superdome,,,,,,,,,,,,,,,
2024,,11,,,CHI,GB,,,,,Soldier Field,,,,,,,,,,,,,,,
2024,,11,,,DAL,HOU,,,,,AT&T Stadium,,,,,,,,,,,,,,,
2024,,11,,,NYJ,IND,,,,,MetLife Stadium,,,,,,,,,,,,,,,
2024,,11,,,DET,JAX,,,,,Ford Field,,,,,,,,,,,,,,,
2024,,11,,,BUF,KC,,,,,New Era Field,,,,,,,,,,,,,,,
2024,,11,,,NE,LA,,,,,Gillette Stadium,,,,,,,,,,,,,,,
2024,,11,,,MIA,LV,,,,,Hard Rock Stadium,,,,,,,,,,,,,,,
2024,,11,,,TEN,MIN,,,,,Nissan Stadium,,,,,,,,,,,,,,,
2024,,11,,,SF,SEA,,,,,Levi's Stadium,,,,,,,,,,,,,,,
2024,,11,,,PHI,WAS,,,,,Lincoln Financial Field,,,,,,,,,,,,,,,
2024,,12,,,SEA,ARI,,,,,Lumen Field,,,,,,,,,,,,,,,
2024,,12,,,LAC,BAL,,,,,SoFi Stadium,,,,,,,,,,,,,,,
2024,,12,,,WAS,DAL,,,,,FedExField,,,,,,,,,,,,,,,
2024,,12,,,LV,DEN,,,,,Allegiant Stadium,,,,,,,,,,,,,,,
2024,,12,,,IND,DET,,,,,Lucas Oil Stadium,,,,,,,,,,,,,,,
2024,,12,,,CAR,KC,,,,,Bank of America Stadium,,,,,,,,,,,,,,,
2024,,12,,,CHI,MIN,,,,,Soldier Field,,,,,,,,,,,,,,,
2024,,12,,,MIA,NE,,,,,Hard Rock Stadium,,,,,,,,,,,,,,,
2024,,12,,,LA,PHI,,,,,SoFi Stadium,,,,,,,,,,,,,,,
2024,,12,,,CLE,PIT,,,,,FirstEnergy Stadium,,,,,,,,,,,,,,,
2024,,12,,,GB,SF,,,,,Lambeau Field,,,,,,,,,,,,,,,
2024,,12,,,NYG,TB,,,,,MetLife Stadium,,,,,,,,,,,,,,,
2024,,12,,,HOU,TEN,,,,,NRG Stadium,,,,,,,,,,,,,,,
2024,,13,,,MIN,ARI,,,,,U.S. Bank Stadium,,,,,,,,,,,,,,,
2024,,13,,,DET,CHI,,,,,Ford Field,,,,,,,,,,,,,,,
2024,,13,,,DEN,CLE,,,,,Empower Field at Mile High,,,,,,,,,,,,,,,
2024,,13,,,JAX,HOU,,,,,TIAA Bank Stadium,,,,,,,,,,,,,,,
2024,,13,,,NE,IND,,,,,Gillette Stadium,,,,,,,,,,,,,,,
2024,,13,,,ATL,LAC,,,,,Mercedes-Benz Stadium,,,,,,,,,,,,,,,
2024,,13,,,NO,LA,,,,,Mercedes-Benz Superdome,,,,,,,,,,,,,,,
2024,,13,,,KC,LV,,,,,GEHA Field at Arrowhead Stadium,,,,,,,,,,,,,,,
2024,,13,,,GB,MIA,,,,,Lambeau Field,,,,,,,,,,,,,,,
2024,,13,,,DAL,NYG,,,,,AT&T Stadium,,,,,,,,,,,,,,,
2024,,13,,,BAL,PHI,,,,,M&T Bank Stadium,,,,,,,,,,,,,,,
2024,,13,,,CIN,PIT,,,,,Paycor Stadium,,,,,,,,,,,,,,,
2024,,13,,,NYJ,SEA,,,,,MetLife Stadium,,,,,,,,,,,,,,,
2024,,13,,,BUF,SF,,,,,New Era Field,,,,,,,,,,,,,,,
2024,,13,,,CAR,TB,,,,,Bank of America Stadium,,,,,,,,,,,,,,,
2024,,13,,,WAS,TEN,,,,,FedExField,,,,,,,,,,,,,,,
2024,,14,,,MIN,ATL,,,,,U.S. Bank Stadium,,,,,,,,,,,,,,,
2024,,14,,,LA,BUF,,,,,SoFi Stadium,,,,,,,,,,,,,,,
2024,,14,,,PHI,CAR,,,,,Lincoln Financial Field,,,,,,,,,,,,,,,
2024,,14,,,SF,CHI,,,,,Levi's Stadium,,,,,,,,,,,,,,,
2024,,14,,,DAL,CIN,,,,,AT&T Stadium,,,,,,,,,,,,,,,
2024,,14,,,PIT,CLE,,,,,Acrisure Stadium,,,,,,,,,,,,,,,
2024,,14,,,DET,GB,,,,,Ford Field,,,,,,,,,,,,,,,
2024,,14,,,TEN,JAX,,,,,Nissan Stadium,,,,,,,,,,,,,,,
2024,,14,,,KC,LAC,,,,,GEHA Field at Arrowhead Stadium,,,,,,,,,,,,,,,
2024,,14,,,TB,LV,,,,,Raymond James Stadium,,,,,,,,,,,,,,,
2024,,14,,,NYG,NO,,,,,MetLife Stadium,,,,,,,,,,,,,,,
2024,,14,,,MIA,NYJ,,,,,Hard Rock Stadium,,,,,,,,,,,,,,,
2024,,14,,,ARI,SEA,,,,,State Farm Stadium,,,,,,,,,,,,,,,
2024,,15,,,LV,ATL,,,,,Allegiant Stadium,,,,,,,,,,,,,,,
2024,,15,,,NYG,BAL,,,,,MetLife Stadium,,,,,,,,,,,,,,,
2024,,15,,,DET,BUF,,,,,Ford Field,,,,,,,,,,,,,,,
2024,,15,,,MIN,CHI,,,,,U.S. Bank Stadium,,,,,,,,,,,,,,,
2024,,15,,,TEN,CIN,,,,,Nissan Stadium,,,,,,,,,,,,,,,
2024,,15,,,CAR,DAL,,,,,Bank of America Stadium,,,,,,,,,,,,,,,
2024,,15,,,SEA,GB,,,,,Lumen Field,,,,,,,,,,,,,,,
2024,,15,,,DEN,IND,,,,,Empower Field at Mile High,,,,,,,,,,,,,,,
2024,,15,,,CLE,KC,,,,,FirstEnergy Stadium,,,,,,,,,,,,,,,
2024,,15,,,SF,LA,,,,,Levi's Stadium,,,,,,,,,,,,,,,
2024,,15,,,HOU,MIA,,,,,NRG Stadium,,,,,,,,,,,,,,,
2024,,15,,,ARI,NE,,,,,State Farm Stadium,,,,,,,,,,,,,,,
2024,,15,,,JAX,NYJ,,,,,TIAA Bank Stadium,,,,,,,,,,,,,,,
2024,,15,,,PHI,PIT,,,,,Lincoln Financial Field,,,,,,,,,,,,,,,
2024,,15,,,LAC,TB,,,,,SoFi Stadium,,,,,,,,,,,,,,,
2024,,15,,,NO,WAS,,,,,Mercedes-Benz Superdome,,,,,,,,,,,,,,,
2024,,16,,,CAR,ARI,,,,,Bank of America Stadium,,,,,,,,,,,,,,,
2024,,16,,,CIN,CLE,,,,,Paycor Stadium,,,,,,,,,,,,,,,
2024,,16,,,LAC,DEN,,,,,SoFi Stadium,,,,,,,,,,,,,,,
2024,,16,,,CHI,DET,,,,,Soldier Field,,,,,,,,,,,,,,,
2024,,16,,,KC,HOU,,,,,GEHA Field at Arrowhead Stadium,,,,,,,,,,,,,,,
2024,,16,,,LV,JAX,,,,,Allegiant Stadium,,,,,,,,,,,,,,,
2024,,16,,,NYJ,LA,,,,,MetLife Stadium,,,,,,,,,,,,,,,
2024,,16,,,SEA,MIN,,,,,Lumen Field,,,,,,,,,,,,,,,
2024,,16,,,BUF,NE,,,,,New Era Field,,,,,,,,,,,,,,,
2024,,16,,,GB,NO,,,,,Lambeau Field,,,,,,,,,,,,,,,
2024,,16,,,ATL,NYG,,,,,Mercedes-Benz Stadium,,,,,,,,,,,,,,,
2024,,16,,,WAS,PHI,,,,,FedExField,,,,,,,,,,,,,,,
2024,,16,,,BAL,PIT,,,,,M&T Bank Stadium,,,,,,,,,,,,,,,
2024,,16,,,MIA,SF,,,,,Hard Rock Stadium,,,,,,,,,,,,,,,
2024,,16,,,DAL,TB,,,,,AT&T Stadium,,,,,,,,,,,,,,,
2024,,16,,,IND,TEN,,,,,Lucas Oil Stadium,,,,,,,,,,,,,,,
2024,,17,,,LA,ARI,,,,,SoFi Stadium,,,,,,,,,,,,,,,
2024,,17,,,WAS,ATL,,,,,FedExField,,,,,,,,,,,,,,,
2024,,17,,,HOU,BAL,,,,,NRG Stadium,,,,,,,,,,,,,,,
2024,,17,,,TB,CAR,,,,,Raymond James Stadium,,,,,,,,,,,,,,,
2024,,17,,,PHI,DAL,,,,,Lincoln Financial Field,,,,,,,,,,,,,,,
2024,,17,,,CIN,DEN,,,,,Paycor Stadium,,,,,,,,,,,,,,,
2024,,17,,,SF,DET,,,,,Levi's Stadium,,,,,,,,,,,,,,,
2024,,17,,,MIN,GB,,,,,U.S. Bank Stadium,,,,,,,,,,,,,,,
2024,,17,,,NYG,IND,,,,,MetLife Stadium,,,,,,,,,,,,,,,
2024,,17,,,PIT,KC,,,,,Acrisure Stadium,,,,,,,,,,,,,,,
2024,,17,,,NE,LAC,,,,,Gillette Stadium,,,,,,,,,,,,,,,
2024,,17,,,NO,LV,,,,,Mercedes-Benz Superdome,,,,,,,,,,,,,,,
2024,,17,,,CLE,MIA,,,,,FirstEnergy Stadium,,,,,,,,,,,,,,,
2024,,17,,,BUF,NYJ,,,,,New Era Field,,,,,,,,,,,,,,,
2024,,17,,,CHI,SEA,,,,,Soldier Field,,,,,,,,,,,,,,,
2024,,17,,,JAX,TEN,,,,,TIAA Bank Stadium,,,,,,,,,,,,,,,
2024,,18,,,NE,BUF,,,,,Gillette Stadium,,,,,,,,,,,,,,,
2024,,18,,,ATL,CAR,,,,,Mercedes-Benz Stadium,,,,,,,,,,,,,,,
2024,,18,,,GB,CHI,,,,,Lambeau Field,,,,,,,,,,,,,,,
2024,,18,,,PIT,CIN,,,,,Acrisure Stadium,,,,,,,,,,,,,,,
2024,,18,,,BAL,CLE,,,,,M&T Bank Stadium,,,,,,,,,,,,,,,
2024,,18,,,TEN,HOU,,,,,Nissan Stadium,,,,,,,,,,,,,,,
2024,,18,,,IND,JAX,,,,,Lucas Oil Stadium,,,,,,,,,,,,,,,
2024,,18,,,DEN,KC,,,,,Empower Field at Mile High,,,,,,,,,,,,,,,
2024,,18,,,LV,LAC,,,,,Allegiant Stadium,,,,,,,,,,,,,,,
2024,,18,,,NYJ,MIA,,,,,MetLife Stadium,,,,,,,,,,,,,,,
2024,,18,,,DET,MIN,,,,,Ford Field,,,,,,,,,,,,,,,
2024,,18,,,TB,NO,,,,,Raymond James Stadium,,,,,,,,,,,,,,,
2024,,18,,,PHI,NYG,,,,,Lincoln Financial Field,,,,,,,,,,,,,,,
2024,,18,,,LA,SEA,,,,,SoFi Stadium,,,,,,,,,,,,,,,
2024,,18,,,ARI,SF,,,,,State Farm Stadium,,,,,,,,,,,,,,,
2024,,18,,,DAL,WAS,,,,,AT&T Stadium,,,,,,,,,,,,,,,
2024,,19,,,BUF,DEN,,,,,New Era Field,,,,,,,,,,,,,,,
2024,,19,,,PHI,GB,,,,,Lincoln Financial Field,,,,,,,,,,,,,,,
2024,,19,,,HOU,LAC,,,,,NRG Stadium,,,,,,,,,,,,,,,
2024,,19,,,LA,MIN,,,,,State Farm Stadium,,,,,,,,,,,,,,,
2024,,19,,,BAL,PIT,,,,,M&T Bank Stadium,,,,,,,,,,,,,,,
2024,,19,,,TB,WAS,,,,,Raymond James Stadium,,,,,,,,,,,,,,,
2024,,20,,,BUF,BAL,,,,,New Era Field,,,,,,,,,,,,,,,
2024,,20,,,KC,HOU,,,,,GEHA Field at Arrowhead Stadium,,,,,,,,,,,,,,,
2024,,20,,,PHI,LA,,,,,Lincoln Financial Field,,,,,,,,,,,,,,,
2024,,20,,,DET,WAS,,,,,Ford Field,,,,,,,,,,,,,,,
2024,,21,,,KC,BUF,,,,,GEHA Field at Arrowhead Stadium,,,,,,,,,,,,,,,
2024,,21,,,PHI,WAS,,,,,Lincoln Financial Field,,,,,,,,,,,,,,,
2024,,22,,,PHI,KC,,,,,Mercedes-Benz Superdome,,,,,,,,,,,,,,,
2025,,1,,,NO,ARI,,,,,Mercedes-Benz Superdome,,,,,,,,,,,,,,,
2025,,1,,,BUF,BAL,,,,,New Era Field,,,,,,,,,,,,,,,
2025,,1,,,JAX,CAR,,,,,TIAA Bank Stadium,,,,,,,,,,,,,,,
2025,,1,,,CLE,CIN,,,,,FirstEnergy Stadium,,,,,,,,,,,,,,,
2025,,1,,,PHI,DAL,,,,,Lincoln Financial Field,,,,,,,,,,,,,,,
2025,,1,,,GB,DET,,,,,Lambeau Field,,,,,,,,,,,,,,,
2025,,1,,,LA,HOU,,,,,SoFi Stadium,,,,,,,,,,,,,,,
2025,,1,,,LAC,KC,,,,,SoFi Stadium,,,,,,,,,,,,,,,
2025,,1,,,NE,LV,,,,,Gillette Stadium,,,,,,,,,,,,,,,
2025,,1,,,IND,MIA,,,,,Lucas Oil Stadium,,,,,,,,,,,,,,,
2025,,1,,,CHI,MIN,,,,,Soldier Field,,,,,,,,,,,,,,,
2025,,1,,,WAS,NYG,,,,,FedExField,,,,,,,,,,,,,,,
2025,,1,,,NYJ,PIT,,,,,MetLife Stadium,,,,,,,,,,,,,,,
2025,,1,,,SEA,SF,,,,,Lumen Field,,,,,,,,,,,,,,,
2025,,1,,,ATL,TB,,,,,Mercedes-Benz Stadium,,,,,,,,,,,,,,,
2025,,1,,,DEN,TEN,,,,,Empower Field at Mile High,,,,,,,,,,,,,,,
2025,,2,,,MIN,ATL,,,,,U.S. Bank Stadium,,,,,,,,,,,,,,,
2025,,2,,,NYJ,BUF,,,,,MetLife Stadium,,,,,,,,,,,,,,,
2025,,2,,,ARI,CAR,,,,,State Farm Stadium,,,,,,,,,,,,,,,
2025,,2,,,DET,CHI,,,,,Ford Field,,,,,,,,,,,,,,,
2025,,2,,,BAL,CLE,,,,,M&T Bank Stadium,,,,,,,,,,,,,,,
2025,,2,,,IND,DEN,,,,,Lucas Oil Stadium,,,,,,,,,,,,,,,
2025,,2,,,CIN,JAX,,,,,Paycor Stadium,,,,,,,,,,,,,,,
