target,slice_type,slice_value,sample_size,mae,rmse,median_absolute_error,r2,poisson_deviance,brier_1plus,logloss_1plus,mean_actual,mean_projection,bias
sacks,usage_quartile,Q4,3088,0.1464728627572912,0.3426502279670855,0.02844050830715356,0.11260203196106444,0.4240522565107914,0.07207989315035584,0.25843956841464927,0.11010362694300518,0.06878779490071672,-0.04131583204228846
tackles,usage_quartile,Q1,3087,1.0607214875898994,1.5747726373875608,0.8086475437495737,0.06824305550764886,1.73184514797613,0.23877290251452302,0.6727439957071776,1.2261094914156139,1.080844644327273,-0.14526484708834086
tackles,usage_quartile,Q2,3088,1.3362888336485201,1.7619966602219916,1.0690395432017767,0.17145354455206963,1.5995954277954618,0.16697592487528573,0.5174434116519874,2.0016191709844557,1.9427114995228607,-0.058907671461595035
tackles,usage_quartile,Q3,3088,1.5456929791631355,2.017104630218354,1.2448210102215789,0.26888571305538145,1.520476631122666,0.10371539075881755,0.35583344169975994,2.8779145077720205,2.863143611552044,-0.014770896219976404
tackles,usage_quartile,Q4,3088,2.0230491312140373,2.5925960459186683,1.6733728381053452,0.29313221643758514,1.4073618127963197,0.031824102495191665,0.13464697042025447,5.087111398963731,4.969514743739901,-0.11759665522382967
kicking_points,projection_decile,D1,53,3.0333023291925727,3.86546601260645,2.6030433744661092,-0.058872633139291475,,,,5.660377358490566,6.581214030921356,0.9208366724307906
kicking_points,projection_decile,D10,54,3.2068913624110533,3.8519810581242293,3.1038308717592296,-0.00025204684629076546,,,,7.592592592592593,7.733689379875511,0.14109678728291808
kicking_points,projection_decile,D2,54,2.8750228084038674,3.5258569878240933,2.52270117273046,-0.004147874737059576,,,,6.907407407407407,6.756707589766655,-0.1506998176407528
kicking_points,projection_decile,D3,53,2.8579010521757713,3.5691186332290767,2.8437070657590153,-0.04080131939903864,,,,7.60377358490566,6.866998267115841,-0.7367753177898191
kicking_points,projection_decile,D4,54,2.85847000834795,3.5618131478964674,2.9819601452995137,-0.005596162279549732,,,,7.296296296296297,6.968681170778524,-0.32761512551777283
kicking_points,projection_decile,D5,53,3.40572340509717,4.269114923781793,2.9529193448192057,-0.05487073129007891,,,,8.075471698113208,7.067069624793166,-1.0084020733200427
kicking_points,projection_decile,D6,54,2.949948995765899,3.718621841027233,2.8217029658023436,-0.025192736814371175,,,,7.7407407407407405,7.166950706670436,-0.5737900340703046
kicking_points,projection_decile,D7,53,2.8321644300237776,3.604481133458321,2.2513782920858043,-0.0036666419408357687,,,,7.132075471698113,7.272395017222817,0.14031954552470438
kicking_points,projection_decile,D8,54,3.062885658131864,3.757335033957318,2.4819607339676946,0.0009022405255008081,,,,7.407407407407407,7.379975917718026,-0.027431489689381472
kicking_points,projection_decile,D9,53,3.0623356183337447,3.97974573409541,2.4563889775288867,-0.05606718779705111,,,,8.415094339622641,7.490340743127722,-0.9247535964949192
passing_tds,projection_decile,D1,66,0.37779943766956126,0.635940624948461,0.24543192470280278,0.03258890490331723,0.8659095035589517,0.12658389008316107,0.4173789378517988,0.22727272727272727,0.22849204661933992,0.0012193193466126517
passing_tds,projection_decile,D10,67,0.8790921983205138,1.0451520985524614,0.9125355821363663,0.02669167943855333,0.6945780411082852,0.07329309619956957,0.28567540619361664,1.835820895522388,1.9261247909171504,0.09030389539476236
passing_tds,projection_decile,D2,67,0.5960537519676011,0.6817049820649993,0.5119637832482242,-0.023619054497934444,1.0672053483198933,0.19386179002172932,0.5782043566992913,0.31343283582089554,0.5447855144796994,0.23135267865880382
passing_tds,projection_decile,D3,67,0.7471301142241551,0.9195730973931074,0.8113388739890812,-0.032634468178794895,1.0362631227621162,0.22898212123771364,0.6506387322352707,1.044776119402985,0.8464852004044978,-0.19829091899848716
passing_tds,projection_decile,D4,67,0.9017427636433151,1.1190647700625866,0.9727342612552472,0.013407958472624437,1.3301822739006257,0.2351391460810768,0.6627772685896224,1.1194029850746268,1.0379102816984558,-0.08149270337617098
passing_tds,projection_decile,D5,67,0.8849189627251975,1.0792688247335809,0.8460579320524348,-0.005554297890704385,1.1289171569016812,0.2034668673842515,0.5970372866206103,1.2835820895522387,1.1756912744864363,-0.10789081506580245
passing_tds,projection_decile,D6,67,0.9516470237212017,1.1558337922429232,0.6972462548681717,-0.004537257872656353,1.2008623490915487,0.20269908703484657,0.5951583925756775,1.3432835820895523,1.3132087081461732,-0.030074873943379155
passing_tds,projection_decile,D7,67,0.9427175425686506,1.1264071198136925,0.5789704361368486,-0.040864724973714406,0.9651291523070727,0.1438428510334358,0.4661092373365141,1.626865671641791,1.4399620576127894,-0.18690361402900169
passing_tds,projection_decile,D8,67,0.997041808406204,1.1915130129892995,0.5902194891900963,-0.04066752689278608,1.1682955236842554,0.18442574779125465,0.5576697567294595,1.3582089552238805,1.5688299022772376,0.2106209470533571
passing_tds,projection_decile,D9,67,1.1526450990750108,1.4007415166190873,0.7704888422573635,0.002970031814427121,1.282121544657303,0.156797227031016,0.4933936679465833,1.8208955223880596,1.7094905904778366,-0.11140493191022305
passing_yards,projection_decile,D1,66,47.944907480610304,67.76991389001337,39.6542406750968,-0.008249968138492436,,,,35.59090909090909,45.183927208337415,9.593018117428322
passing_yards,projection_decile,D10,67,60.137974869888886,77.30356207959186,46.69974261053051,-0.037147202143712255,,,,246.01492537313433,264.46879883676735,18.453873463633016
passing_yards,projection_decile,D2,67,81.54690656075795,89.46097193859929,73.7746957468715,-0.1280678206827892,,,,63.25373134328358,108.12932308764385,44.87559174436027
passing_yards,projection_decile,D3,67,75.80396484129795,91.16901519154796,62.02227986684278,0.0007976585445249595,,,,155.43283582089552,173.6617222250651,18.22888640416957
passing_yards,projection_decile,D4,67,71.59747559590191,94.12020601435523,53.72888444641126,-0.019406315897100956,,,,187.76119402985074,196.83201904469638,9.070825014845639
passing_yards,projection_decile,D5,67,57.69927516288655,70.90666045377341,47.86188932074725,-0.024896302210330123,,,,220.47761194029852,209.7356687746024,-10.741943165696114
passing_yards,projection_decile,D6,67,51.32381123582746,71.34969273798644,36.04429513632135,0.0049214898619375225,,,,222.65671641791045,218.27337901405676,-4.383337403853687
passing_yards,projection_decile,D7,67,55.22748177680155,65.85928002759861,52.35405080571195,-0.006372688549128869,,,,218.44776119402985,225.1132375488765,6.665476354846646
passing_yards,projection_decile,D8,67,58.860293977565306,74.44626052281417,49.75011565627065,-0.0034953730519637904,,,,226.11940298507463,234.1933968195439,8.073993834469263
passing_yards,projection_decile,D9,67,61.36786459202215,79.24001755851135,52.26291772928181,-0.02717662652492825,,,,236.83582089552237,247.68896742651214,10.853146530989761
receiving_tds,projection_decile,D1,616,0.03508199686812477,0.16462960890075018,0.011721233332150843,-0.0036460531051352163,0.19109204138723085,0.022276365646536095,0.11041540086589081,0.024350649350649352,0.011319452556469704,-0.013031196794179647
receiving_tds,projection_decile,D10,617,0.4486572642786846,0.6134697240005712,0.22610696274923614,-0.0876398025924181,1.009336907992683,0.24204647540450264,0.6973605519656411,0.38087520259319285,0.20422569791652656,-0.1766495046766663
receiving_tds,projection_decile,D2,617,0.06224634376508168,0.21746332727190537,0.018589085921592613,-0.015620925471832248,0.31344280506130523,0.04250327240440921,0.19315948905903138,0.04538087520259319,0.018476014686218005,-0.02690486051637519
receiving_tds,projection_decile,D3,617,0.06258761244384808,0.20194874527012208,0.025487698639957774,-0.003863446456457309,0.2624137302777931,0.036018318671247565,0.1615526738000052,0.03889789303079417,0.02561762960718137,-0.013280263423612798
receiving_tds,projection_decile,D4,616,0.07322851096946574,0.2011084245549411,0.03397407117439516,-0.00045277318803771394,0.2676620042361925,0.04045588472663001,0.1753061466989977,0.04220779220779221,0.033942828650822404,-0.008264963556969804
receiving_tds,projection_decile,D5,617,0.1258467134922075,0.31547991456624447,0.04444490184380932,-0.0218191361434823,0.4912548804157834,0.07598961408637192,0.29634658676185116,0.08914100486223663,0.04374511887183104,-0.04539588599040559
receiving_tds,projection_decile,D6,617,0.14467398057998979,0.32181305900190527,0.05726780102153544,-0.01476218547690622,0.49641078192829247,0.08501138847981661,0.3170737736237279,0.09886547811993517,0.056518124769729554,-0.04234735335020561
receiving_tds,projection_decile,D7,616,0.1696494830916423,0.33493180391193556,0.07265097095322108,-0.01553376984510546,0.5281483336048016,0.09846681751139212,0.3542086652558513,0.11363636363636363,0.07166985784927471,-0.04196650578708892
receiving_tds,projection_decile,D8,617,0.26416379720444627,0.49298486076334375,0.09497377252161113,-0.054003169220337766,0.8350262292089333,0.15184141042330263,0.5007398057654661,0.20421393841166938,0.09245723448699837,-0.111756703924671
receiving_tds,projection_decile,D9,617,0.3313454557451727,0.5476494865525453,0.12896684378826165,-0.0667884076933587,0.9300971669536844,0.18493437224165135,0.5765702998026452,0.2625607779578606,0.12475147031519306,-0.13780930764266752
receiving_yards,projection_decile,D1,582,3.2361728707589412,4.96009563915701,2.528696454678102,-0.05515752172670596,,,,1.268041237113402,2.5089907940770035,1.2409495569636015
receiving_yards,projection_decile,D10,583,29.280137229456003,37.24710996933974,24.04604204397983,0.0433207696387391,,,,62.01200686106346,58.33452570697731,-3.677481154086152
receiving_yards,projection_decile,D2,583,5.4757976227219185,7.374737485478325,4.258944139376286,-0.009982823534991248,,,,3.358490566037736,4.281671559628056,0.9231809935903201
receiving_yards,projection_decile,D3,583,7.944737278513623,12.335611684378426,5.921689157692242,0.009267093574339635,,,,5.871355060034305,6.131859765540353,0.2605047055060483
receiving_yards,projection_decile,D4,582,9.760245179966612,12.794905753576904,8.296219802525059,0.0008625720718714591,,,,8.93127147766323,8.827286090380063,-0.10398538728316709
receiving_yards,projection_decile,D5,583,12.064876163238452,16.89396484652942,10.829428643091443,0.006180043989027495,,,,11.74614065180103,11.882783646225331,0.13664299442430128
receiving_yards,projection_decile,D6,583,14.813634167661139,19.840567651425612,13.860923671684327,-0.0016627376749269729,,,,16.855917667238423,15.803817965875036,-1.052099701363387
receiving_yards,projection_decile,D7,582,17.28422325872513,22.99081201023446,15.438876935491244,0.004476363837569108,,,,22.333333333333332,20.677245588861837,-1.6560877444714954
receiving_yards,projection_decile,D8,583,20.184477083781054,26.19625601262987,17.556187047162823,0.015838032347884612,,,,29.854202401372213,28.02294024607196,-1.8312621553002515
receiving_yards,projection_decile,D9,583,24.094639682099036,32.011581099009334,19.800929133795876,0.007956235347961305,,,,43.02744425385935,39.24373691459822,-3.7837073392611273
rushing_tds,projection_decile,D1,684,0.023810026929114495,0.1793432477375608,0.0005323966534342046,-0.01731480679860442,1.2588926297015608,0.01900610560806092,0.5255692001853441,0.023391812865497075,0.00041821406361741817,-0.022973598801879658
rushing_tds,projection_decile,D10,685,0.4801302183363608,0.7042579449247258,0.24997978427666062,-0.057200909373582354,1.1617319482751964,0.2263521012198818,0.6641343111105978,0.4072992700729927,0.22707050807643786,-0.18022876199655485
rushing_tds,projection_decile,D2,684,0.004107071400073721,0.05403287033846711,0.0011884892953435517,-0.00141458114902826,0.03693227090543739,0.0029195522685044497,0.02138864566963402,0.0029239766081871343,0.0011889598629184431,-0.0017350167452686912
rushing_tds,projection_decile,D3,684,0.0061895822254845675,0.06612816546653383,0.0018272247541810162,-0.001421211392576227,0.049989021457658614,0.004372943344042686,0.029376379887341198,0.0043859649122807015,0.001819997776393961,-0.002565967135886741
rushing_tds,projection_decile,D4,684,0.005397270860271254,0.05398925428500699,0.0024815950952767583,0.0002014767432055864,0.03387796020874666,0.0029148440957641243,0.019859113336014263,0.0029239766081871343,0.0024886643878813744,-0.00043531222030575994
rushing_tds,projection_decile,D5,684,0.007602096647930283,0.06608161183729576,0.003231289263983575,-1.1724784198641203e-05,0.0476215277439074,0.004366795558512634,0.028189283682877358,0.0043859649122807015,0.003245903671294345,-0.0011400612409863567
rushing_tds,projection_decile,D6,684,0.008561337332760167,0.06606461608058864,0.004190064430012131,0.0005026019666803938,0.047103440926484844,0.004364545528679754,0.027927856944326517,0.0043859649122807015,0.004214671451430799,-0.00017129346084990282
rushing_tds,projection_decile,D7,684,0.025606405602681903,0.13689240788370116,0.006524782401010369,-0.005090241067071677,0.15859414419407747,0.018740512376673995,0.09822363735549652,0.019005847953216373,0.006917459383760639,-0.012088388569455735
rushing_tds,projection_decile,D8,684,0.10593611727300746,0.31695442555445,0.020434328466640745,-0.048120425297762726,0.5805463020752207,0.07889459549594627,0.3404496116463847,0.0891812865497076,0.02021052661195785,-0.06897075993774975
rushing_tds,projection_decile,D9,684,0.2203923324863938,0.47320805975028113,0.056996428400228734,-0.06720174406470325,0.8624808121102777,0.13613538632944466,0.47990818355325704,0.18128654970760233,0.05752763899950426,-0.12375891070809807
rushing_yards,projection_decile,D1,512,0.17202943494342454,0.30522090018237447,0.16069554634486682,-0.2334603799601589,,,,0.025390625,0.14352103054244053,0.11813040554244053
rushing_yards,projection_decile,D10,513,27.84307818855255,37.72248489203809,21.101770507481234,0.01637856420754591,,,,64.24561403508773,55.749236254647066,-8.49637778044066
rushing_yards,projection_decile,D2,513,0.4438825343735871,1.339940028091371,0.259003971449167,-0.0023971614555879928,,,,0.17738791423001948,0.25906084343421654,0.08167292920419705
rushing_yards,projection_decile,D3,513,0.7876446133040433,3.357253760969004,0.3586171648258093,-0.0009590464770525831,,,,0.4152046783625731,0.354523932287913,-0.060680746074660064
rushing_yards,projection_decile,D4,513,1.020711181167295,2.157940930335527,0.5374261746830034,0.0030705339566495793,,,,0.5009746588693957,0.5350888302902197,0.03411417142082396
rushing_yards,projection_decile,D5,513,1.907205655640366,3.4424394154888915,1.145250765856355,-0.01103772562730132,,,,0.9220272904483431,1.144711891949158,0.22268460150081482
rushing_yards,projection_decile,D6,512,4.824235329780188,7.860664021544009,3.1855205544271983,0.004105835618037457,,,,3.26171875,3.1772787276852523,-0.08444002231474768
rushing_yards,projection_decile,D7,513,8.151679531309865,13.414991861104072,6.162207014897754,0.025787574135372804,,,,6.499025341130604,6.7943432139424464,0.2953178728118422
rushing_yards,projection_decile,D8,513,13.484466867132202,18.60833257374805,10.957742818179234,0.01743771692683449,,,,15.399610136452242,13.636599674426375,-1.7630104620258678
rushing_yards,projection_decile,D9,513,18.529402777621076,25.60049238909757,15.433843437293177,0.04079398470300022,,,,30.63157894736842,27.08911735986964,-3.5424615874987815
sacks,projection_decile,D1,1235,0.010788534690077305,0.033042771415557066,0.009821000233103857,-0.08029736838714663,0.04598803278753183,0.000888491840707912,0.013298432443022801,0.0012145748987854252,0.009590493777388442,0.008375918878603016
sacks,projection_decile,D10,1236,0.4681411695868336,0.6550694500618635,0.25142287264506324,-0.019672665284294677,0.9724621572293113,0.20899504402386987,0.6093252723684801,0.4021035598705502,0.24832139452256705,-0.15378216534798314
sacks,projection_decile,D2,1235,0.02654195927875018,0.09906097684357155,0.01622668229052444,-0.001381632521926246,0.09685561063532973,0.008867090110695799,0.052402056488080974,0.010931174089068825,0.016045581327020865,0.00511440723795204
sacks,projection_decile,D3,1235,0.04181050422661187,0.15559658636991006,0.020781442749286966,0.0003343044741180856,0.170162956076363,0.01905290907474055,0.09576715794532467,0.02186234817813765,0.020831892934358873,-0.001030455243778778
sacks,projection_decile,D4,1235,0.06834406468102008,0.2104403738921372,0.025896155501190586,-0.008041360159644961,0.2898755453734008,0.0398315850310112,0.1761514517679594,0.044939271255060725,0.02579783934654086,-0.019141431908519864
sacks,projection_decile,D5,1235,0.06456857551816013,0.17707496293301003,0.03573450160576166,0.0011433549970660817,0.2150631038919005,0.024527223730588497,0.11825270141408509,0.031578947368421054,0.03552394412568093,0.003944996757259879
sacks,projection_decile,D6,1235,0.10475559553148302,0.23926872298844978,0.05174356284726099,0.0007449702952676551,0.3337579624045219,0.047586897172656614,0.1981220473099329,0.06032388663967611,0.051333801338029963,-0.008990085301646147
sacks,projection_decile,D7,1235,0.1440934970817573,0.2915253422745474,0.06698944471882318,-0.007444326944563429,0.4386130275631092,0.0697911069785742,0.26838497051032567,0.0902834008097166,0.06672285985069805,-0.02356054095901855
sacks,projection_decile,D8,1235,0.22836552091588844,0.42516642924531584,0.09721592906754914,-0.025482079274316893,0.6770874623704233,0.11490363857744951,0.3955789014430361,0.16234817813765182,0.09475053043784526,-0.06759764769980656
sacks,projection_decile,D9,1235,0.2886659433029405,0.4534308572905052,0.15180724192483017,-0.011856829768582156,0.7016010421723945,0.1293075961410879,0.42670755453827325,0.20283400809716598,0.14575535028227624,-0.057078657814889744
tackles,projection_decile,D1,1235,0.8642449071387952,1.2715767396368787,0.659533794829955,-0.02534248649549542,1.565003876013706,0.2516835051667074,0.6965396977393354,0.8955465587044534,0.6838150994852776,-0.2117314592191758
tackles,projection_decile,D10,1236,2.399834674624176,3.0674501380446135,1.993080568526369,0.10075609180983858,1.4334622188057398,0.007252338333320933,0.046136051011275644,6.824433656957929,6.729640921261365,-0.0947927356965641
tackles,projection_decile,D2,1235,0.9451692728886554,1.4515807855242162,0.8980491976381824,0.00012275951844853417,1.699494299015371,0.2501478191386639,0.6936676347974335,1.034008097165992,0.9209858609540985,-0.11302223621189345
tackles,projection_decile,D3,1235,1.1374858179193892,1.5954053924353417,1.0850724813110393,-0.005866814466320314,1.7633803832521522,0.2286584504590094,0.6502785057646989,1.3805668016194332,1.2186862048347273,-0.1618805967847059
tackles,projection_decile,D4,1235,1.2447932249882419,1.6153770403596777,1.209279259589025,0.0028407418948279695,1.6213264774376492,0.19427619526590076,0.5785429689208288,1.6906882591093118,1.6020690045981731,-0.08861925451113861
tackles,projection_decile,D5,1235,1.3159273214910971,1.698572113268268,1.063067546022208,0.010075240449398337,1.5081315071708659,0.14554376748894424,0.4676363269113295,2.0672064777327934,2.015420523443544,-0.05178595428924959
tackles,projection_decile,D6,1235,1.4983035459974168,1.9346242683474175,1.3809527967621005,0.009689781754678828,1.5572951039761467,0.11158587186745442,0.3862690944759335,2.468825910931174,2.471791509883424,0.002965598952250126
tackles,projection_decile,D7,1235,1.6022873021150321,1.976945960103599,1.249561361397554,0.0070724761584497475,1.4717101109555557,0.08126107275193861,0.3099707213569851,2.931174089068826,3.0025530707917216,0.07137898172289558
tackles,projection_decile,D8,1235,1.8470771037411757,2.3230551180262426,1.5310994276523289,0.014181064199759064,1.5615429844030781,0.05574615017986006,0.23443633763418317,3.7449392712550607,3.679127566980255,-0.06581170427480565
tackles,projection_decile,D9,1235,2.058871122753295,2.5909832389184184,1.7409963239381732,0.018250437287091303,1.4668217073403618,0.027085565305497453,0.1382905532948686,4.94251012145749,4.81451743435458,-0.12799268710290956
