target,projection_decile,sample_size,projection_min,projection_max,mean_projection,mean_actual,bias,mean_probability_1plus,actual_rate_1plus,brier_1plus,logloss_1plus
receiving_tds,D10,617,0.1480238408606117,0.45782472688082926,0.20422569791652656,0.38087520259319285,-0.1766495046766663,0.1836081976737149,0.32901134521880065,0.24204647540450264,0.6973605519656411
receiving_tds,D2,617,0.015195645826805826,0.02196978111767693,0.018476014686218005,0.04538087520259319,-0.02690486051637519,0.01830447432598749,0.04376012965964344,0.04250327240440921,0.19315948905903138
receiving_tds,D3,617,0.021979471835151237,0.029476275525441416,0.02561762960718137,0.03889789303079417,-0.013280263423612798,0.02528993749708642,0.03727714748784441,0.036018318671247565,0.1615526738000052
receiving_tds,D4,616,0.029505266545021818,0.038401605645804346,0.033942828650822404,0.04220779220779221,-0.008264963556969804,0.033369946886466634,0.04220779220779221,0.04045588472663001,0.1753061466989977
receiving_tds,D5,617,0.03843685293987546,0.049167092169992446,0.04374511887183104,0.08914100486223663,-0.04539588599040559,0.04279753525137283,0.08103727714748785,0.07598961408637192,0.29634658676185116
receiving_tds,D6,617,0.04917521258145352,0.06337638805913995,0.056518124769729554,0.09886547811993517,-0.04234735335020561,0.05494303500975167,0.09238249594813615,0.08501138847981661,0.3170737736237279
receiving_tds,D7,616,0.06338682631376354,0.08107841530608785,0.07166985784927471,0.11363636363636363,-0.04196650578708892,0.06914950533982919,0.10876623376623376,0.09846681751139212,0.3542086652558513
receiving_tds,D8,617,0.08112272761071856,0.10593881382865449,0.09245723448699837,0.20421393841166938,-0.111756703924671,0.0882883660567711,0.17504051863857376,0.15184141042330263,0.5007398057654661
receiving_tds,D9,617,0.10598777223972708,0.14796837023311052,0.12475147031519306,0.2625607779578606,-0.13780930764266752,0.11722245978886847,0.22366288492706646,0.18493437224165135,0.5765702998026452
receiving_yards,D1,582,1.2504253053084262,3.4548341696809732,2.5089907940770035,1.268041237113402,1.2409495569636015,,,,
receiving_yards,D10,583,47.098855040747665,90.66239805576762,58.33452570697731,62.01200686106346,-3.677481154086152,,,,
receiving_yards,D2,583,3.461509781596753,5.127007171929079,4.281671559628056,3.358490566037736,0.9231809935903201,,,,
receiving_yards,D3,583,5.128179415298728,7.2965644475972375,6.131859765540353,5.871355060034305,0.2605047055060483,,,,
receiving_yards,D4,582,7.303114966145927,10.336225070983163,8.827286090380063,8.93127147766323,-0.10398538728316709,,,,
receiving_yards,D5,583,10.346272271185533,13.512197015889202,11.882783646225331,11.74614065180103,0.13664299442430128,,,,
receiving_yards,D6,583,13.514899524812861,17.98527212906323,15.803817965875036,16.855917667238423,-1.052099701363387,,,,
receiving_yards,D7,582,17.988050207540176,23.898166239669465,20.677245588861837,22.333333333333332,-1.6560877444714954,,,,
receiving_yards,D8,583,23.915406689243948,33.15833651292482,28.02294024607196,29.854202401372213,-1.8312621553002515,,,,
receiving_yards,D9,583,33.16348817145652,47.09062349534213,39.24373691459822,43.02744425385935,-3.7837073392611273,,,,
rushing_tds,D1,684,0.0,0.0008562645806295703,0.00041821406361741817,0.023391812865497075,-0.022973598801879658,0.0004180851817738777,0.019005847953216373,0.01900610560806092,0.5255692001853441
rushing_tds,D10,685,0.09457274495283952,1.01588984277338,0.22707050807643786,0.4072992700729927,-0.18022876199655485,0.19607628061567586,0.3094890510948905,0.2263521012198818,0.6641343111105978
rushing_tds,D2,684,0.0008562645806295703,0.0014752549150327885,0.0011889598629184431,0.0029239766081871343,-0.0017350167452686912,0.0011882403884180802,0.0029239766081871343,0.0029195522685044497,0.02138864566963402
rushing_tds,D3,684,0.0014752549150327885,0.002166710118963983,0.001819997776393961,0.0043859649122807015,-0.002565967135886741,0.0018183239052196412,0.0043859649122807015,0.004372943344042686,0.029376379887341198
rushing_tds,D4,684,0.0021700469157933085,0.0028444803594983446,0.0024886643878813744,0.0029239766081871343,-0.00043531222030575994,0.002485550451671917,0.0029239766081871343,0.0029148440957641243,0.019859113336014263
rushing_tds,D5,684,0.002846710188189425,0.0036651401485829106,0.003245903671294345,0.0043859649122807015,-0.0011400612409863567,0.0032406162252899585,0.0043859649122807015,0.004366795558512634,0.028189283682877358
rushing_tds,D6,684,0.0036651401485829106,0.004847613329307043,0.004214671451430799,0.0043859649122807015,-0.00017129346084990282,0.004205750327983534,0.0043859649122807015,0.004364545528679754,0.027927856944326517
rushing_tds,D7,684,0.004853093387331262,0.010930190188680735,0.006917459383760639,0.019005847953216373,-0.012088388569455735,0.006892231855597886,0.019005847953216373,0.018740512376673995,0.09822363735549652
rushing_tds,D8,684,0.010931324420805312,0.03276993873681546,0.02021052661195785,0.0891812865497076,-0.06897075993774975,0.019987772382455242,0.08187134502923976,0.07889459549594627,0.3404496116463847
rushing_tds,D9,684,0.03286309907716591,0.09446008559874479,0.05752763899950426,0.18128654970760233,-0.12375891070809807,0.05576095254536205,0.15058479532163743,0.13613538632944466,0.47990818355325704
rushing_yards,D1,512,-0.7065503990666302,0.21860775849762842,0.14352103054244053,0.025390625,0.11813040554244053,,,,
rushing_yards,D10,513,38.657133189265224,100.81187289517422,55.749236254647066,64.24561403508773,-8.49637778044066,,,,
rushing_yards,D2,513,0.21862091976896497,0.3064689986682496,0.25906084343421654,0.17738791423001948,0.08167292920419705,,,,
rushing_yards,D3,513,0.3065902175804454,0.4026639864501245,0.354523932287913,0.4152046783625731,-0.060680746074660064,,,,
rushing_yards,D4,513,0.40284897191714975,0.7292714176766948,0.5350888302902197,0.5009746588693957,0.03411417142082396,,,,
rushing_yards,D5,513,0.7300429952862295,1.7918244136599024,1.144711891949158,0.9220272904483431,0.22268460150081482,,,,
rushing_yards,D6,512,1.793081818401142,4.704732694342506,3.1772787276852523,3.26171875,-0.08444002231474768,,,,
rushing_yards,D7,513,4.707550788307749,9.559005776442083,6.7943432139424464,6.499025341130604,0.2953178728118422,,,,
rushing_yards,D8,513,9.589511330386337,18.660452018978628,13.636599674426375,15.399610136452242,-1.7630104620258678,,,,
rushing_yards,D9,513,18.67130179056705,38.5946002190864,27.08911735986964,30.63157894736842,-3.5424615874987815,,,,
sacks,D1,1235,0.0,0.012658750005617059,0.009590493777388442,0.0012145748987854252,0.008375918878603016,0.00954255251296334,0.0008097165991902834,0.000888491840707912,0.013298432443022801
sacks,D10,1236,0.1801450414741248,0.623053714213567,0.24832139452256705,0.4021035598705502,-0.15378216534798314,0.2183123366400833,0.29854368932038833,0.20899504402386987,0.6093252723684801
sacks,D2,1235,0.012665811008467528,0.018913805697069998,0.016045581327020865,0.010931174089068825,0.00511440723795204,0.015915825127245736,0.008906882591093117,0.008867090110695799,0.052402056488080974
sacks,D3,1235,0.01891431844609883,0.023030746614470698,0.020831892934358873,0.02186234817813765,-0.001030455243778778,0.02061574773177282,0.019433198380566803,0.01905290907474055,0.09576715794532467
sacks,D4,1235,0.023030797988634267,0.02872617343578561,0.02579783934654086,0.044939271255060725,-0.019141431908519864,0.025466619534114183,0.04129554655870445,0.0398315850310112,0.1761514517679594
sacks,D5,1235,0.02872693402711426,0.0439226965591117,0.03552394412568093,0.031578947368421054,0.003944996757259879,0.034890297109649866,0.025101214574898785,0.024527223730588497,0.11825270141408509
sacks,D6,1235,0.04393042407164375,0.05829723437205503,0.051333801338029963,0.06032388663967611,-0.008990085301646147,0.05003063840605209,0.05020242914979757,0.047586897172656614,0.1981220473099329
sacks,D7,1235,0.05829809788906907,0.07736071375267435,0.06672285985069805,0.0902834008097166,-0.02356054095901855,0.06453182947557151,0.07530364372469636,0.0697911069785742,0.26838497051032567
sacks,D8,1235,0.0773974519299861,0.11595876737390719,0.09475053043784526,0.16234817813765182,-0.06759764769980656,0.09034439241729328,0.13036437246963561,0.11490363857744951,0.3955789014430361
sacks,D9,1235,0.11598542519243657,0.1800446383372665,0.14575535028227624,0.20283400809716598,-0.057078657814889744,0.13548370274209245,0.15303643724696356,0.1293075961410879,0.42670755453827325
tackles,D1,1235,0.506392444434137,0.7968579348913509,0.6838150994852776,0.8955465587044534,-0.2117314592191758,0.4941101228891186,0.5230769230769231,0.2516835051667074,0.6965396977393354
tackles,D10,1236,5.506223298163426,9.615931362326236,6.729640921261365,6.824433656957929,-0.0947927356965641,0.998302379637539,0.9927184466019418,0.007252338333320933,0.046136051011275644
tackles,D2,1235,0.7972727090879596,1.0591247658770495,0.9209858609540985,1.034008097165992,-0.11302223621189345,0.6007411894303468,0.5481781376518219,0.2501478191386639,0.6936676347974335
tackles,D3,1235,1.0593773573513705,1.3917768941409179,1.2186862048347273,1.3805668016194332,-0.1618805967847059,0.7030191281067837,0.6510121457489878,0.2286584504590094,0.6502785057646989
tackles,D4,1235,1.3919359239487659,1.8024824457092241,1.6020690045981731,1.6906882591093118,-0.08861925451113861,0.7970844257650769,0.740080971659919,0.19427619526590076,0.5785429689208288
tackles,D5,1235,1.80253420476902,2.236007400082253,2.015420523443544,2.0672064777327934,-0.05178595428924959,0.8657022672662865,0.8242914979757086,0.14554376748894424,0.4676363269113295
tackles,D6,1235,2.236079003297956,2.7222147578273987,2.471791509883424,2.468825910931174,0.002965598952250126,0.914745097919779,0.8736842105263158,0.11158587186745442,0.3862690944759335
tackles,D7,1235,2.722688476836893,3.3114212302538077,3.0025530707917216,2.931174089068826,0.07137898172289558,0.9496499138133122,0.9125506072874494,0.08126107275193861,0.3099707213569851
tackles,D8,1235,3.3115244865087394,4.116660787695554,3.679127566980255,3.7449392712550607,-0.06581170427480565,0.9741214326906399,0.9417004048582996,0.05574615017986006,0.23443633763418317
tackles,D9,1235,4.1168122233916735,5.503289707017782,4.81451743435458,4.94251012145749,-0.12799268710290956,0.9912228285459472,0.9724696356275304,0.027085565305497453,0.1382905532948686
