target,candidate,validation_mae,validation_rmse,validation_median_ae,validation_poisson_deviance,validation_brier_1plus,validation_logloss_1plus,test_mae,test_rmse,test_poisson_deviance,selected_flag,selection_reason
kicking_points,component,3.0366562261155376,3.786581469538094,2.6632003537031603,,,,3.0142419424876543,3.775900089111285,,1,"selected on chronological validation only: component had the lowest validation MAE=3.03665622612; RMSE, median AE, then fixed candidate order are tie-breakers; 2025 metrics are reporting-only"
kicking_points,direct_component_blend,3.0366562261155376,3.786581469538094,2.6632003537031603,,,,3.0142419424876543,3.775900089111285,,0,"not selected; validation-only blend weight direct=0.00, component=1.00; selected=component"
tackles,baseline,1.748268910931192,2.337478145661855,1.3262031288707958,2.334876365748218,0.18150394055818614,0.6729255377661233,1.7837524009065022,2.3607085694179912,2.1365755188972684,0,not selected on validation; selected=direct with validation_mae=1.43491508816
tackles,direct,1.4349150881584551,1.9628402461459138,1.0556286992171446,1.57009872805468,0.1485636039143799,0.45558687351811333,1.4914729809198735,2.0233220875734896,1.5648062316943185,1,"selected on chronological validation only: direct had the lowest validation MAE=1.43491508816; RMSE, median AE, then fixed candidate order are tie-breakers; 2025 metrics are reporting-only"
tackles,component,1.9059550417229572,2.3913703854580346,1.6532690346837207,2.259198281824475,0.20804789667638612,0.7295238293112261,2.1001466605456796,2.614072300379641,2.3856011454669352,0,not selected on validation; selected=direct with validation_mae=1.43491508816
tackles,direct_component_blend,1.4349150881584551,1.9628402461459138,1.0556286992171446,1.57009872805468,0.1485636039143799,0.45558687351811333,1.4914729809198735,2.0233220875734896,1.5648062316943185,0,"not selected; validation-only blend weight direct=1.00, component=0.00; selected=direct"
sacks,baseline,0.1731556721122301,0.34021222265612533,0.045697594991994994,0.4303540374150672,0.07080790348588423,0.2548170286891514,0.16531683936553476,0.330354663612738,0.4181181757609344,0,not selected on validation; selected=component with validation_mae=0.145130815657
sacks,direct,0.16019221825049715,0.3239752128014917,0.057794099429038785,0.3665528708384351,0.0646675221373854,0.22651538592768372,0.1606693162073232,0.31884436963193846,0.36405568757647244,0,not selected on validation; selected=component with validation_mae=0.145130815657
sacks,component,0.14513081565708774,0.3331329752224007,0.04407303843174132,0.39425411530838184,0.06664369344980575,0.233660915932051,0.14463373141561714,0.32691518538890585,0.3941935134223968,1,"selected on chronological validation only: component had the lowest validation MAE=0.145130815657; RMSE, median AE, then fixed candidate order are tie-breakers; 2025 metrics are reporting-only"
sacks,direct_component_blend,0.14513081565708774,0.3331329752224007,0.04407303843174132,0.39425411530838184,0.06664369344980575,0.233660915932051,0.14463373141561714,0.32691518538890585,0.3941935134223968,0,"not selected; validation-only blend weight direct=0.00, component=1.00; selected=component"
