target,position,sample_size,mae,rmse,median_absolute_error,r2,poisson_deviance,brier_1plus,logloss_1plus,mean_actual,mean_projection,bias
rushing_tds,WR,2716,0.008163117662200481,0.06886363329646451,0.002541620269778768,0.004479979075656115,0.050247782485476684,0.004742343136336688,0.02989181441362119,0.004786450662739323,0.003450649305991739,-0.001335801356747584
rushing_yards,QB,668,11.115094091322916,15.25738112004084,7.6356994765083215,0.2548312774613931,,,,14.561377245508982,13.176923107216222,-1.3844541382927602
rushing_yards,RB,1763,16.284364029329296,26.05578864400649,9.303060809515728,0.4823395968089448,,,,28.83494044242768,25.466724924486375,-3.368215517941305
rushing_yards,TE,696,0.5879484333798654,2.129391571917825,0.23298041682866938,0.06103907651265805,,,,0.3031609195402299,0.3752676390793569,0.072106719539127
rushing_yards,WR,2001,1.5176808672082185,3.7038608504802175,0.4195639522230281,0.080694178554086,,,,0.9240379810094953,0.9458762560509514,0.02183827504145608
sacks,CB,1,0.014530364257122848,0.014530364257122848,0.014530364257122848,,0.029060728514245696,0.00020808950989458538,0.014530364257122874,0.0,0.014530364257122848,0.014530364257122848
sacks,DB,4955,0.04234724384207417,0.1497447125266909,0.019501120864880015,-0.005383213236448192,0.16214752304790983,0.019474342199885763,0.09396893188683414,0.022401614530776992,0.021274743638835338,-0.0011268708919416545
sacks,DL,3617,0.2376658706888467,0.4338352023175366,0.10125465316877044,0.05594735513374138,0.6146134107719393,0.10967249498947448,0.36808577942383475,0.1766657450926182,0.11584136797490281,-0.06082437711771539
sacks,DT,1,0.17166828005124826,0.17166828005124826,0.17166828005124826,,0.3433365601024965,0.024882374264399765,0.17166828005124826,0.0,0.17166828005124826,0.17166828005124826
sacks,FS,1,0.016976523644661935,0.016976523644661935,0.016976523644661935,,0.03395304728932387,0.00028335778250904885,0.01697652364466189,0.0,0.016976523644661935,0.016976523644661935
sacks,LB,3774,0.18989688311858094,0.3740701164722496,0.06758352322371011,0.09490568287011991,0.48800257981029993,0.08657541680653728,0.2942694742669826,0.1379173290937997,0.09491876285162047,-0.04299856624217922
sacks,S,2,0.014578568886688762,0.014648356127507114,0.014578568886688762,,0.029157137773377525,0.00021141436949918818,0.014578568886688814,0.0,0.014578568886688762,0.014578568886688762
tackles,CB,1,1.874868253450762,1.874868253450762,1.874868253450762,,3.749736506901524,0.7167735991090476,1.874868253450762,0.0,1.874868253450762,1.874868253450762
tackles,DB,4955,1.5752015408319602,2.0979125002369425,1.1645076406752302,0.3959511699865339,1.6487373717780383,0.13355067805984913,0.4140323419477134,2.9812310797174573,2.900361893111764,-0.08086918660569342
tackles,DL,3617,1.2235864093551971,1.5823350778098644,1.022816646015266,0.15836433132487127,1.3925669904943287,0.1510750127076724,0.46977463290602256,1.9853469726292508,1.9110934802530977,-0.07425349237615309
tackles,DT,1,1.8678855802397474,1.8678855802397474,1.8678855802397474,,3.7357711604794948,0.7149549907195419,1.8678855802397474,0.0,1.8678855802397474,1.8678855802397474
tackles,FS,1,2.265598361986568,2.265598361986568,2.265598361986568,,4.531196723973136,0.8032319319382102,2.2655983619865685,0.0,2.265598361986568,2.265598361986568
tackles,LB,3774,1.6375110473254686,2.2831696753077186,1.1614699622623175,0.5265379394580945,1.616256611374802,0.12177331747659467,0.3784165245652001,3.3410174880763117,3.2402784348137885,-0.10073905326252319
tackles,S,2,2.1860325396263187,2.5613480943447167,2.1860325396263187,,4.372065079252637,0.6350849084783615,2.1860325396263187,0.0,2.1860325396263187,2.1860325396263187
