target,slice_type,slice_value,sample_size,mae,rmse,median_absolute_error,r2,poisson_deviance,brier_1plus,logloss_1plus,mean_actual,mean_projection,bias
passing_tds,week,week_02,40,0.9543161709198437,1.1991869578373249,0.7351939351291192,0.0998126072944363,1.235403817884409,0.16297555677485,0.5059119355908275,1.45,1.1258023846780527,-0.32419761532194724
passing_tds,week,week_03,38,0.8005573988851594,0.9878058046832588,0.5744381548927412,0.1110423442182854,0.9372469715218039,0.15121060015513832,0.4758470514329247,1.1842105263157894,1.236390717541849,0.05218019122605955
passing_tds,week,week_04,38,0.6778779669681567,0.8254260952453428,0.5795164288146656,0.33344310521674114,0.6521057304063951,0.12429745607353243,0.41609601483599556,1.368421052631579,1.2174361391273134,-0.15098491350426557
passing_tds,week,week_05,34,0.9452595908038844,1.1838362073134694,0.7752839063883354,0.15487887344665152,1.182266072771764,0.14849954614594899,0.4692359219902373,1.4411764705882353,1.1213153510693292,-0.31986111951890606
passing_tds,week,week_06,34,0.7261962992221642,0.8709599598711625,0.6250306247835791,0.27227521413793676,0.8460785003480361,0.14683485369413335,0.4637749567968018,1.3235294117647058,1.2489820646717813,-0.07454734709292454
passing_tds,week,week_07,39,0.9148976390652871,1.1342083226321489,0.7850943323658761,0.2660698508650644,1.1718681998585785,0.17031490581306047,0.5158096236314755,1.205128205128205,1.1919506270017444,-0.013177578126460698
passing_tds,week,week_08,35,0.8151448026248369,1.086237357860961,0.5859124942009997,0.3459766031331978,1.010421116667511,0.15996520435290396,0.49514778981343205,1.2857142857142858,1.066992723221204,-0.21872156249308183
passing_tds,week,week_09,34,1.1541063208475255,1.3764665180822209,1.0623584480243005,0.08012303773036111,1.5578868922971638,0.20803391494397527,0.608683847388727,1.3823529411764706,1.2804953008337043,-0.10185764034276623
passing_tds,week,week_10,35,0.8093903167011233,0.9642103129089201,0.6899947142578016,0.1650407835689892,0.9144789769142975,0.14252466623620322,0.4560787824369824,1.1714285714285715,1.1781137572180718,0.006685185789500281
passing_tds,week,week_11,39,0.8400821778400519,1.0352582777757682,0.7873999348707506,-0.035671223818705355,1.2044317757215017,0.24006308934519177,0.6765308677112909,0.8717948717948718,1.1851893408994896,0.31339446910461777
passing_tds,week,week_12,33,0.6914181496400358,0.8937826289692428,0.5059405493885918,0.11770303715459496,0.8629347207468725,0.1787847578178563,0.5427623195056925,1.0606060606060606,1.233405678902121,0.1727996182960605
passing_tds,week,week_13,39,0.7534381039455771,0.9749474494409909,0.6044574636062299,0.22355275678311415,0.9692779822668707,0.17353202114391245,0.5281588039283067,1.1794871794871795,1.2181564646479506,0.03866928516077106
passing_tds,week,week_14,36,0.9456955994768753,1.1326417682880612,0.8262272874122518,0.10419769485407593,1.236404793900518,0.19018986512376795,0.5650958530506559,1.1111111111111112,1.1378132988672633,0.026702187756152185
passing_tds,week,week_15,39,1.003044909518697,1.2649442347800595,0.9374127166719943,0.10128226074071822,1.3000276725226276,0.19397911041837942,0.5794416458589864,1.4102564102564104,1.1912613821688096,-0.21899502808760074
passing_tds,week,week_16,43,0.8516915155683294,1.0363325858834938,0.6753458568777511,0.2912924027070741,1.1117635066224707,0.1976337574687908,0.5850572152408877,1.1395348837209303,1.1336958307950482,-0.005839052925882049
passing_tds,week,week_17,38,0.7113726554713595,0.9386298309185125,0.6411865042396385,0.2372892772759433,0.9138311485115121,0.17018778754664252,0.5185653383160972,1.0526315789473684,1.1731640459233958,0.12053246697602749
passing_tds,week,week_18,44,0.8519753340558215,1.0765512411364007,0.7435195269382464,0.1082068581884178,1.3511849999607968,0.21615885457055597,0.6222496098274619,0.8636363636363636,1.0241565780523019,0.16052021441593822
passing_yards,week,week_01,31,60.7771909031653,76.14098070635899,53.204344152000886,-0.048393266870626395,,,,215.6451612903226,224.07199153475727,8.426830244434683
passing_yards,week,week_02,40,66.57631639067456,85.34093625469423,55.92702713499213,0.40528770143001636,,,,191.375,191.49036181617203,0.11536181617202601
passing_yards,week,week_03,38,50.07767162442412,58.99581247189201,49.567691679820854,0.5131354174748965,,,,177.8421052631579,199.1368316576271,21.294726394469222
passing_yards,week,week_04,38,63.296802644316024,77.66395565279615,59.873470363563655,0.449276643791222,,,,183.10526315789474,201.767270669127,18.662007511232247
passing_yards,week,week_05,34,50.93605403207389,67.2465958375914,34.11791443979703,0.5819411793868432,,,,212.1764705882353,188.17430405171157,-24.00216653652373
passing_yards,week,week_06,34,53.91144568908454,77.47050446932225,38.4559984119155,0.23114811944219338,,,,200.1764705882353,201.75602355536685,1.5795529671315478
passing_yards,week,week_07,39,62.747077093621044,76.72219312933449,55.00359025730927,0.5290426535913673,,,,181.12820512820514,191.24534895187867,10.11714382367353
passing_yards,week,week_08,35,44.32369673106406,53.9139800959634,41.625848087434406,0.7102808243695891,,,,168.9142857142857,174.46947833496316,5.555192620677445
passing_yards,week,week_09,34,60.92957501074047,79.50695043078719,51.44580209069963,0.46082258718678815,,,,198.52941176470588,200.73300234753674,2.2035905828308557
passing_yards,week,week_10,35,66.05888567338849,75.60711045812955,56.94579477572824,0.4478827752642103,,,,173.22857142857143,193.8217520340739,20.593180605502482
passing_yards,week,week_11,39,73.15468342064891,95.65084115135276,56.067561925455266,0.288467777183929,,,,170.15384615384616,189.15937458160417,19.00552842775801
passing_yards,week,week_12,33,66.25456142220467,79.50786447918922,59.68810583852195,0.41814331121085235,,,,196.3939393939394,197.0457663623901,0.6518269684507061
passing_yards,week,week_13,39,55.944624112650274,69.26863663537411,49.84466595676547,0.49480641247372215,,,,172.48717948717947,194.88669076422687,22.399511277047395
passing_yards,week,week_14,36,68.82180954943121,83.2654232013486,61.30967725131053,0.3871539894016074,,,,163.22222222222223,186.12797701902977,22.905754796807543
passing_yards,week,week_15,39,58.537197225926725,75.71028381757685,50.35498379986251,0.5059701247717503,,,,193.66666666666666,193.24545377696407,-0.42121288970258774
passing_yards,week,week_16,43,74.51241630769591,91.57629751042371,68.89690195312662,0.4324143914067945,,,,171.7674418604651,188.35379492652686,16.586353066061747
passing_yards,week,week_17,38,64.14460973492663,79.21590310201498,49.155698310738245,0.4092310826779224,,,,177.07894736842104,195.62952276153123,18.550575393110194
passing_yards,week,week_18,44,71.99002717679163,94.06679100667961,44.95247785376798,0.0902294692429153,,,,139.88636363636363,165.7378819888907,25.85151835252708
receiving_tds,week,week_01,314,0.15719965062738725,0.3230180333513677,0.05331342572185814,0.010144259155124513,0.49310880703207044,0.09572439745278984,0.34165016599831627,0.11146496815286625,0.06532711640960388,-0.04613785174326236
receiving_tds,week,week_02,356,0.20115458402541908,0.41662193568872374,0.05314766601841679,0.012122604469417486,0.67257217787165,0.12342726787264556,0.42541205806536253,0.16292134831460675,0.07110710057645574,-0.09181424773815101
receiving_tds,week,week_03,360,0.17085355285733037,0.36590322654435226,0.052141813799123665,0.02382457457408982,0.5279339391751029,0.09777189158610755,0.3401362487930241,0.125,0.07117298143380853,-0.05382701856619147
receiving_tds,week,week_04,362,0.18496616663169885,0.4064277710071747,0.05409887456481775,0.02357747735749327,0.5998180247782364,0.10721898755953303,0.3666666634702647,0.1464088397790055,0.06694539495221775,-0.07946344482678776
receiving_tds,week,week_05,323,0.19283945825313925,0.4070465818656581,0.049647653575728284,0.026033882313350243,0.6000290316596583,0.11577139063128301,0.3820233935073805,0.15789473684210525,0.06705945062826749,-0.09083528621383777
receiving_tds,week,week_06,340,0.17461126843328326,0.36062964951696547,0.052869288471763476,0.018334128684276085,0.5661374396286513,0.10665214744744238,0.379164092722466,0.1323529411764706,0.06721219721155502,-0.06514074396491557
receiving_tds,week,week_07,345,0.1749981125880108,0.3983901804081289,0.05055231896747387,0.06554108458522434,0.5143227117811323,0.09365685854329096,0.31392229622696155,0.13623188405797101,0.06657906239590183,-0.06965282166206918
receiving_tds,week,week_08,295,0.19446903958498143,0.3846799320665808,0.05862940719701491,0.026176495162087976,0.5885936001322227,0.12168517099434319,0.40757280348807484,0.15593220338983052,0.07340305100443359,-0.08252915238539693
receiving_tds,week,week_09,322,0.1882111280715447,0.43123272102532295,0.055843074318441266,0.036371196833314134,0.5997846570332178,0.0986219793330912,0.33810360239396886,0.14596273291925466,0.07171005475385824,-0.07425267816539642
receiving_tds,week,week_10,324,0.1653318870291703,0.33104343032378813,0.05226250320254356,0.06095062559868347,0.4742013965243803,0.1018548045444232,0.3418369302183387,0.12654320987654322,0.07020754542289445,-0.056335664453648765
receiving_tds,week,week_11,344,0.1444337236994726,0.32342960423138467,0.05044113204278845,0.06870753057523249,0.4333885688504668,0.07348244586955045,0.2683732887725521,0.09883720930232558,0.06847313231409068,-0.0303640769882349
receiving_tds,week,week_12,324,0.1556488224025761,0.3293531616190958,0.05858681785911117,0.0557165048453232,0.44093550217366134,0.0845008159692807,0.2932306961505215,0.10802469135802469,0.07125786766781896,-0.03676682369020573
receiving_tds,week,week_13,372,0.15934818330204703,0.35295001878633797,0.0480017675825261,0.06487610079151274,0.47129307635679024,0.089337293544724,0.30338442393996945,0.12096774193548387,0.06586610281720895,-0.055101639118274925
receiving_tds,week,week_14,328,0.16485462955594898,0.3738300179375665,0.052417617781548034,0.011327431145638278,0.547576463731575,0.09012296547418883,0.3232081335365185,0.11890243902439024,0.06377251295268335,-0.055129926071706886
receiving_tds,week,week_15,367,0.1930345303477222,0.45630492505405773,0.061495921799053624,0.021009554093414207,0.6403404201583177,0.09299744652792818,0.3228525617372064,0.14713896457765668,0.07091269796779774,-0.07622626660985894
receiving_tds,week,week_16,368,0.17340351943071414,0.3648709702099766,0.05746127450672367,0.06638139757007222,0.48714677118443167,0.09780370974171923,0.32334492379217983,0.1331521739130435,0.07164052250897948,-0.061511651404064005
receiving_tds,week,week_17,365,0.15231465354174056,0.311573741375491,0.04939345489270886,0.05803039300591728,0.43574205859307796,0.09044548203018157,0.3125733488843182,0.1095890410958904,0.06834731577155752,-0.04124172532433289
receiving_tds,week,week_18,358,0.14716669369201996,0.33147709865936115,0.045177147249207725,0.015775481776781564,0.4990634827260618,0.08659874608620545,0.31944910623444506,0.10614525139664804,0.05885151672887224,-0.047293734667775804
receiving_yards,week,week_01,262,15.466819011504525,22.220786328442138,10.028086265286827,0.4045194114504559,,,,20.706106870229007,19.80122271937674,-0.9048841508522685
receiving_yards,week,week_02,324,14.940941124571873,22.491842243535576,8.869559548907684,0.45191980149885336,,,,23.015432098765434,21.660620138072773,-1.3548119606926612
receiving_yards,week,week_03,341,13.040511132103427,19.82401606679221,7.885067908032662,0.4281303613800962,,,,19.58357771260997,20.743842445324763,1.1602647327147935
receiving_yards,week,week_04,343,14.1795037676864,21.037788884980056,9.093692326224986,0.43589780710201276,,,,20.431486880466473,20.19109037095336,-0.2403965095131113
receiving_yards,week,week_05,308,14.861171779774835,23.2711087966016,8.736801184717168,0.45676340707494756,,,,23.23051948051948,19.520347561718634,-3.710171918800846
receiving_yards,week,week_06,325,14.944404763491017,22.301203430419132,9.949601662476496,0.3883482100282092,,,,20.775384615384617,19.248525781001852,-1.5268588343827645
receiving_yards,week,week_07,327,15.665462143831792,24.120349569670083,9.6204998074011,0.4176805544002,,,,21.70948012232416,19.79938031781991,-1.9100998045042488
receiving_yards,week,week_08,279,13.899070724226773,20.0470987207521,9.217896958906008,0.46628902539200734,,,,21.014336917562723,20.106477124915486,-0.9078597926472369
receiving_yards,week,week_09,303,14.049306623069908,20.592892835686797,8.93592589599913,0.512166571490499,,,,21.986798679867988,20.45760866864496,-1.5291900112230294
receiving_yards,week,week_10,304,14.48010774034495,21.159129727773994,9.166419896587744,0.44068380220142733,,,,19.651315789473685,19.534285501599296,-0.11703028787438896
receiving_yards,week,week_11,325,14.932120391284165,22.65229605044973,9.213440386227738,0.3633457106926955,,,,20.424615384615386,19.4927038153571,-0.9319115692582862
receiving_yards,week,week_12,310,14.634583227803796,21.81146520165679,10.100205305962627,0.4499527853569376,,,,20.741935483870968,19.50524928208011,-1.2366862017908566
receiving_yards,week,week_13,355,13.543925501636835,19.94421504392046,8.518150815190035,0.40948685864336654,,,,18.929577464788732,19.418837874550416,0.48926040976168395
receiving_yards,week,week_14,314,14.448782866114074,22.101190459956044,8.72414209180103,0.4180553599923933,,,,19.019108280254777,19.44839151717233,0.4292832369175521
receiving_yards,week,week_15,357,14.770586432939297,22.19609281291864,9.340911563738317,0.4764139555634007,,,,21.106442577030812,18.88194463590639,-2.2244979411244223
receiving_yards,week,week_16,353,14.143387754308034,22.250627238988777,8.64825888275804,0.4310320310617257,,,,20.974504249291783,19.190324457407257,-1.784179791884526
receiving_yards,week,week_17,353,14.340437851230812,21.967969358866135,7.854528004365321,0.3135473479346125,,,,18.76770538243626,18.536838887323373,-0.23086649511288826
receiving_yards,week,week_18,344,13.49736346680911,19.849822888778817,8.192934336772693,0.3703085392127018,,,,18.127906976744185,17.25171913294124,-0.8761878438029456
rushing_tds,week,week_01,345,0.0949904448366334,0.3173958702035029,0.003465616486653719,0.05778760209751854,0.3650802050317322,0.052378933208222206,0.18988863944024692,0.0782608695652174,0.030849901065318965,-0.04741096849989843
rushing_tds,week,week_02,396,0.0777369206646436,0.23205642177427824,0.003406556587742254,0.13121704942820167,0.24313921453274315,0.04885979184365311,0.17319811743755884,0.06060606060606061,0.03418842575552244,-0.02641763485053817
rushing_tds,week,week_03,400,0.08868034610336803,0.30270747127681397,0.0036630944618816683,0.10379056747426463,0.42213486002110057,0.048260126941126344,0.232130972489927,0.0725,0.033111646169566605,-0.03938835383043339
rushing_tds,week,week_04,401,0.08602186854314658,0.26444467425941215,0.00388425868355999,0.1169332151211141,0.3118348193570037,0.0573050602549984,0.20931835360951198,0.07481296758104738,0.0317855426872497,-0.04302742489379768
rushing_tds,week,week_05,358,0.08790049902822054,0.3192381527896027,0.003636993427160511,0.10933668592850376,0.31754150337843556,0.04492612315995625,0.15375794329294448,0.07541899441340782,0.030065660089077174,-0.045353334324330655
rushing_tds,week,week_06,374,0.07720694307727582,0.267032035232708,0.0038074816508161633,0.13148614243287327,0.2357311914325919,0.04032950946487709,0.1424460159669393,0.058823529411764705,0.03408927010564184,-0.024734259306122865
rushing_tds,week,week_07,384,0.07776606352769853,0.3039098421367726,0.003925299835779834,0.23297972801778488,0.22688515828984138,0.03222047773884666,0.11235027002086584,0.06770833333333333,0.03061301535765371,-0.03709531797567962
rushing_tds,week,week_08,330,0.09082619116509727,0.3192934893055563,0.003113957662812416,0.13271046098924288,0.34997784980832763,0.04884474520008431,0.17853432858708715,0.08181818181818182,0.027276797854090803,-0.054541383964091014
rushing_tds,week,week_09,356,0.09431921122954456,0.3057856561205225,0.0032160670135561783,0.015090351887191433,0.41183298601548923,0.061309376933954524,0.2366255152247575,0.07865168539325842,0.026218830447081874,-0.052432854946176555
rushing_tds,week,week_10,359,0.10066498057041379,0.3427973363804787,0.003417232504009247,0.08930799204050688,0.8959960838571888,0.05174591006919264,0.31153781457602997,0.08635097493036212,0.03593693416311662,-0.0504140407672455
rushing_tds,week,week_11,383,0.09943681048882602,0.33187138137680733,0.003530880433138778,0.12404450681375723,0.576603874846343,0.05292087712660226,0.3034839823561769,0.08616187989556136,0.03393649322322114,-0.05222538667234022
rushing_tds,week,week_12,357,0.08055009512616926,0.2718812077220637,0.00399570498278218,0.08623157343498722,0.24083566188736172,0.03553199656427941,0.125773143290406,0.056022408963585436,0.04043144042578637,-0.015590968537799066
rushing_tds,week,week_13,411,0.0807780934515454,0.24212315220047198,0.003957475715792791,0.14232109349760846,0.24997536069751605,0.05207806223328815,0.17544958655089493,0.0681265206812652,0.03541561396126769,-0.03271090671999752
rushing_tds,week,week_14,364,0.10309349783341856,0.33020948660552746,0.004005446157041121,0.11454159934127706,0.753640721698953,0.06111869440144817,0.34065478201462224,0.09340659340659341,0.03434337662904987,-0.05906321677754354
rushing_tds,week,week_15,406,0.09207245408077719,0.2918547243787126,0.003864598837435172,0.12399579873250277,0.7880157694593316,0.05480983169640267,0.4311923762414472,0.07881773399014778,0.03246697842252194,-0.04635075556762584
rushing_tds,week,week_16,412,0.09064874326847565,0.27647958955485186,0.003788958420754369,0.11321795392082123,0.3515112091582682,0.05974799164113596,0.22856804022550678,0.07766990291262135,0.030595741653169514,-0.04707416125945184
rushing_tds,week,week_17,403,0.10432761796823548,0.3814986669040051,0.003770363889863628,0.06579692965537087,0.6206381368766297,0.04997849848397737,0.2930832444337952,0.08933002481389578,0.03277191038927911,-0.05655811442461667
rushing_tds,week,week_18,402,0.07445896958522913,0.24331792496321564,0.004019671562932155,-0.034552401813223055,0.27902734301644033,0.043595790385981985,0.16787328256184658,0.04975124378109453,0.030938292208017228,-0.018812951573077302
rushing_yards,week,week_01,266,7.051557677629426,14.967744778651358,1.2923399045223467,0.5798165572829744,,,,11.548872180451127,10.317427482933564,-1.2314446975175635
rushing_yards,week,week_02,288,7.942449581761766,15.466456127144413,2.201026401486468,0.6204645695480964,,,,11.9375,11.68771556400106,-0.24978443599894007
rushing_yards,week,week_03,291,6.877994410294512,14.079607215180115,1.371256767386892,0.6278982529279575,,,,11.879725085910653,11.011878197565826,-0.8678468883448271
rushing_yards,week,week_04,292,8.02622146474295,16.253454823012422,1.7446715608658807,0.6331280642206287,,,,13.928082191780822,10.76380946693264,-3.164272724848182
rushing_yards,week,week_05,263,7.743894967305626,17.782511686200866,2.001929768787999,0.513450897731756,,,,12.02661596958175,10.883603950610432,-1.1430120189713175
rushing_yards,week,week_06,278,7.04933532764376,16.198241517836586,1.6244888290591857,0.6313783246883597,,,,11.456834532374101,11.184387831679253,-0.27244670069484833
rushing_yards,week,week_07,286,7.3360336289353745,14.70887864927948,1.447429584580616,0.641687770215271,,,,11.181818181818182,10.787997524578387,-0.39382065723979487
rushing_yards,week,week_08,250,9.47973214447156,20.66955160704392,1.8613630357235333,0.4868221502863529,,,,13.336,11.026272738101165,-2.3097272618988356
rushing_yards,week,week_09,262,7.995151636968465,16.69547227798178,2.1562778836717555,0.5708219318809273,,,,11.790076335877863,10.866069510572986,-0.9240068253048772
rushing_yards,week,week_10,271,8.790956158433138,19.508109057263784,2.111886480301308,0.5841786728340417,,,,13.833948339483396,11.066846408279769,-2.7671019312036265
rushing_yards,week,week_11,294,6.929651908832509,13.501074850136394,1.4380318670293,0.6664310146647574,,,,11.091836734693878,10.676624807912116,-0.4152119267817618
rushing_yards,week,week_12,268,6.895971218286358,15.654255049324426,1.579556991214056,0.6146623559317677,,,,11.324626865671641,10.68075776668913,-0.6438690989825115
rushing_yards,week,week_13,308,7.647319562836909,15.70707001820591,2.1108419903666316,0.6421591586722288,,,,12.607142857142858,11.137401795532055,-1.4697410616108026
rushing_yards,week,week_14,281,7.742909358488901,16.441855801725744,1.552412055500844,0.5921994247757415,,,,12.555160142348754,10.78497001848062,-1.7701901238681348
rushing_yards,week,week_15,306,7.376774846249803,14.540830475457888,1.6774241558084104,0.6365566284543618,,,,11.669934640522875,11.215953548907088,-0.4539810916157876
rushing_yards,week,week_16,312,7.952144307169588,15.86010144476199,1.36705802433266,0.6222850039892082,,,,12.823717948717949,11.032622123498355,-1.7910958252195943
rushing_yards,week,week_17,305,7.927001884407029,18.607806003315748,1.534234738011639,0.580713765396323,,,,13.062295081967212,10.72884800542615,-2.333447076541063
rushing_yards,week,week_18,307,8.331826042699726,17.93468817289995,1.824243797331381,0.42253334179434754,,,,11.752442996742671,10.187245196627542,-1.5651978001151292
sacks,week,week_01,669,0.1472306479456133,0.3161483273184263,0.045180890478846346,0.12290465641938175,0.3800426413758871,0.07018557413504728,0.24514798201850413,0.10239162929745889,0.0767223930426939,-0.025669236254764985
sacks,week,week_02,710,0.15071739497337341,0.3216167696296286,0.0452876819136588,0.10965992701822791,0.40837282974003697,0.07479512787167183,0.2609654227595887,0.11267605633802817,0.07374791995519779,-0.03892813638283038
sacks,week,week_03,719,0.13679372452209976,0.30469912645808733,0.042805150206111885,0.11665873133387361,0.3587821312531101,0.06003758828554782,0.2139243030766604,0.09457579972183588,0.071995489330369,-0.02258031039146688
sacks,week,week_04,723,0.13331920031239503,0.31386997272005346,0.045088747084891814,0.11887014345519942,0.34181360641309033,0.05487641694471508,0.19688010305834924,0.08852005532503458,0.07147150215268815,-0.017048553172346437
sacks,week,week_05,635,0.13778763621320186,0.3019036471149085,0.044799867716673325,0.10031162544262118,0.3574484006976674,0.06057997896475987,0.21760288399416944,0.09448818897637795,0.07122258863395098,-0.023265600342426973
sacks,week,week_06,684,0.152063648169415,0.3409963582240162,0.04453425514529524,0.08928431351192634,0.43270374310659115,0.07276094870825013,0.2580559520412427,0.11257309941520467,0.07045557451109459,-0.04211752490411008
sacks,week,week_07,685,0.15600024144198157,0.34032428585289437,0.04714692173525484,0.08725963900374856,0.44648579286573115,0.07861358471673263,0.2772896770786009,0.11824817518248175,0.07115005604276131,-0.04709811913972044
sacks,week,week_08,594,0.14880115215055664,0.3553106116988498,0.0464231453340216,0.11659355088070233,0.4315900886549798,0.06813830602379566,0.2354918979174716,0.10942760942760943,0.0719231058402946,-0.03750450358731483
sacks,week,week_09,643,0.16171037790011863,0.36119739644158244,0.04702821747494796,0.07862548748611353,0.4657219174336873,0.07658373642202064,0.2681517988403884,0.12441679626749612,0.07255757150465746,-0.05185922476283866
sacks,week,week_10,641,0.15053438686551454,0.3526531839080302,0.04697761551017014,0.09776617611400473,0.41807577902178683,0.06939166721887974,0.24479807878650706,0.10920436817472699,0.07180574240392423,-0.03739862577080276
sacks,week,week_11,687,0.12484227257513346,0.28919722717007684,0.0460897322475144,0.12826252950181904,0.31933380826872065,0.05077200392317786,0.19126982297569226,0.07714701601164484,0.07230491514321927,-0.0048421008684255695
sacks,week,week_12,643,0.15389405311033452,0.35608914456934804,0.044487958457401125,0.11318225618257505,0.42013327544804774,0.06481147349711572,0.2302247098630774,0.1119751166407465,0.07214277298881733,-0.03983234365192917
sacks,week,week_13,739,0.13632120489779592,0.3122425972709543,0.04429076324182606,0.13253925263704003,0.3483850577265394,0.05888209084356065,0.2098181985808157,0.09336941813261164,0.07125404043148545,-0.02211537770112619
sacks,week,week_14,644,0.14085941640777247,0.31926690961460047,0.04792367778893177,0.06769132973186998,0.3930557709342326,0.06520547057582728,0.236075263141422,0.09316770186335403,0.07232806308886208,-0.02083963877449195
sacks,week,week_15,739,0.1440773193030933,0.3197565219351176,0.046206980560129285,0.09064266784506736,0.39207454228610034,0.06534037678262901,0.2317267394959195,0.10013531799729364,0.07176204921150833,-0.028373268785785305
sacks,week,week_16,741,0.13932477745091326,0.3034753733517104,0.04580521723803982,0.09615309067664446,0.3779816143554775,0.06885697484624,0.2454333564976792,0.09716599190283401,0.06874727978375147,-0.028418712119082534
sacks,week,week_17,736,0.14244312061741332,0.3249742489870705,0.046711536179157964,0.10083502246433407,0.38723112652756947,0.06510246097779049,0.22969942177794253,0.10461956521739131,0.06813677897766221,-0.0364827862397291
sacks,week,week_18,719,0.15044055096750472,0.3501479566307995,0.04805234518639322,0.077896061244209,0.4337288551672431,0.07158678420857123,0.2500632689003658,0.11126564673157163,0.06782121471739769,-0.043444432014173945
tackles,week,week_01,669,1.5752952400660056,2.0725709363568816,1.2170227635068505,0.442682659934305,1.7040514737932124,0.15538392868138598,0.4729634847167031,2.8520179372197307,2.718894545731464,-0.13312339148826657
tackles,week,week_02,710,1.382319838188258,1.8048253442029558,1.0747207247208515,0.5185138743662662,1.3495194021743646,0.12476793067358255,0.37402485495992693,2.7549295774647886,2.7069094460532086,-0.048020131411580014
tackles,week,week_03,719,1.397934998041529,1.8335365417757516,1.1078048218983942,0.5032789223205281,1.4219473356301786,0.13862666082509417,0.41924302629742793,2.734353268428373,2.6547652925487095,-0.07958797587966338
tackles,week,week_04,723,1.3911217130677196,1.8757113936943752,1.0913894012249017,0.5172382004737911,1.3371835009005284,0.12709370425697128,0.39487224654953185,2.796680497925311,2.7006469358445533,-0.09603356208075775
tackles,week,week_05,635,1.4553539245096823,1.970974546354438,1.1306932120706747,0.5048153444182275,1.4280097093496218,0.13038577328765386,0.400258973990467,2.825196850393701,2.6676099783689033,-0.1575868720247975
tackles,week,week_06,684,1.4154619721664288,1.9576833927671402,1.048378343173154,0.4604601608622011,1.4858477165973754,0.1280228404505743,0.40108097557458844,2.81140350877193,2.687496124156063,-0.1239073846158667
tackles,week,week_07,685,1.483699330522441,2.0343605988218965,1.0950606187055387,0.4010526598766654,1.6150859737931336,0.14264215221824988,0.44810731787026864,2.694890510948905,2.6698453835719995,-0.02504512737690545
tackles,week,week_08,594,1.4753132390384442,1.9684651212260926,1.1333625223309518,0.4391806868000666,1.5019965808798286,0.13252955593948904,0.42284209036725967,2.7794612794612794,2.751880994906527,-0.027580284554752588
