sport,league,game_date,game_time,game_id,away_team,home_team,market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,edge,ev,kelly
hockey,nhl,2026_04_02,20:00,368adafaca3fc7fa4f0f7b7d354f21bb,Vancouver Canucks,Minnesota Wild,moneyline,away,,away_moneyline,330.0,4.3,0.3505280807843992,0.5072707473729163,0.5072707473729163,0.1537184082948231
hockey,nhl,2026_04_02,20:00,368adafaca3fc7fa4f0f7b7d354f21bb,Vancouver Canucks,Minnesota Wild,puck_line,away,1.5,away_puck_line,140.0,2.4,0.6323129540425706,0.5175510897021693,0.5175510897021693,0.3696793497872638
hockey,nhl,2026_04_02,20:00,368adafaca3fc7fa4f0f7b7d354f21bb,Vancouver Canucks,Minnesota Wild,total,under,6.5,under_total,-110.0,1.91,0.5719368349097217,0.0923993546775683,0.0923993546775683,0.1015377523929323
hockey,nhl,2026_04_02,21:00,3962012b389d372db01b0f38a6ea361a,Chicago Blackhawks,Edmonton Oilers,puck_line,away,1.5,away_puck_line,-120.0,1.83,0.6921843795452227,0.2666974145677576,0.2666974145677576,0.321322186226214
hockey,nhl,2026_04_02,22:30,800373ddaa41ee52279a143a60219336,Nashville Predators,Los Angeles Kings,puck_line,away,1.5,away_puck_line,-250.0,1.4,0.8070049260135721,0.1298068964190009,0.1298068964190009,0.3245172410475023
hockey,nhl,2026_04_02,19:00,8dfcddea4566e363d9f50771c615aede,Buffalo Sabres,Ottawa Senators,puck_line,away,1.5,away_puck_line,-250.0,1.4,0.8009492635989781,0.1213289690385692,0.1213289690385692,0.3033224225964232
hockey,nhl,2026_04_02,19:00,8dfcddea4566e363d9f50771c615aede,Buffalo Sabres,Ottawa Senators,total,under,6.5,under_total,-115.0,1.87,0.5510729570804747,0.0305064297404875,0.0305064297404875,0.0350648617706754
hockey,nhl,2026_04_02,19:30,99ec77079fba15d7b1feccbe48ab9895,Washington Capitals,New Jersey Devils,moneyline,away,,away_moneyline,-105.0,1.95,0.5528661189829064,0.0780889320166673,0.0780889320166673,0.0821988758070183
hockey,nhl,2026_04_02,19:30,99ec77079fba15d7b1feccbe48ab9895,Washington Capitals,New Jersey Devils,puck_line,away,1.5,away_puck_line,-270.0,1.37,0.8403119760257457,0.1512274071552717,0.1512274071552717,0.4087227220412748
hockey,nhl,2026_04_02,19:30,99ec77079fba15d7b1feccbe48ab9895,Washington Capitals,New Jersey Devils,total,under,6.5,under_total,-125.0,1.8,0.623601746695483,0.1224831440518694,0.1224831440518694,0.1531039300648366
hockey,nhl,2026_04_02,19:00,a86a1fc91cde72afa2abc09c894c4795,Detroit Red Wings,Philadelphia Flyers,moneyline,away,,away_moneyline,-105.0,1.95,0.5180380735570612,0.0101742434362692,0.0101742434362692,0.010709729932915
hockey,nhl,2026_04_02,19:00,a86a1fc91cde72afa2abc09c894c4795,Detroit Red Wings,Philadelphia Flyers,puck_line,away,1.5,away_puck_line,-263.0,1.38,0.8147694439330974,0.1243818326276742,0.1243818326276742,0.3273206121780903
hockey,nhl,2026_04_02,19:00,a86a1fc91cde72afa2abc09c894c4795,Detroit Red Wings,Philadelphia Flyers,total,under,5.5,under_total,105.0,2.05,0.5022315733315015,0.0295747253295779,0.0295747253295779,0.0281664050757885
hockey,nhl,2026_04_02,19:00,beca38517178597e4784b16060b4c049,Pittsburgh Penguins,Tampa Bay Lightning,puck_line,away,1.5,away_puck_line,-175.0,1.57,0.717074836446021,0.125807493220253,0.125807493220253,0.2207149003864087
hockey,nhl,2026_04_02,22:00,d69c93371d04bfbb4ff6695c194ce6a6,Utah Mammoth,Seattle Kraken,puck_line,home,1.5,home_puck_line,-227.0,1.44,0.749344552159059,0.0790561551090449,0.0790561551090449,0.179673079793284
hockey,nhl,2026_04_02,22:00,d69c93371d04bfbb4ff6695c194ce6a6,Utah Mammoth,Seattle Kraken,total,under,6.5,under_total,-135.0,1.74,0.6219866011679508,0.0822566860322344,0.0822566860322344,0.1111576838273437
hockey,nhl,2026_04_02,19:00,f373660dedf5402b53d298932fd3b7b0,Columbus Blue Jackets,Carolina Hurricanes,puck_line,away,1.5,away_puck_line,-161.0,1.62,0.7164877010551886,0.1607100757094055,0.1607100757094055,0.2592097995312992
hockey,nhl,2026_04_02,19:00,f373660dedf5402b53d298932fd3b7b0,Columbus Blue Jackets,Carolina Hurricanes,total,under,6.5,under_total,-115.0,1.87,0.5351255846986894,0.0006848433865493,0.0006848433865493,0.0007871763063784
