game_id,odds_provider_game_id,market_type,bet_side,opening_line,opening_odds_american,opening_timestamp,bookmaker,opening_spread,current_spread,spread_movement,opening_total,current_total,total_movement,opening_moneyline,current_moneyline,moneyline_movement,opener_status,opener_missing_reason,opener_http_status
401872922,71515764,h2h,away,,260,2026-06-01T17:35:37.333000+00:00,DraftKings,,,,,,,260,270,10,ok,,
401872922,71515764,h2h,home,,-333,2026-06-01T17:35:37.333000+00:00,DraftKings,,,,,,,-333,-345,-12,ok,,
401872922,71515764,spreads,away,7.5,-111,2026-06-01T17:35:37.333000+00:00,DraftKings,7.5,7.5,0,,,,,,,ok,,
401872922,71515764,spreads,home,-7.5,-111,2026-06-01T17:35:37.333000+00:00,DraftKings,-7.5,-7.5,0,,,,,,,ok,,
401872922,71515764,totals,over,40.5,-116,2026-06-01T17:37:09.302000+00:00,DraftKings,,,,40.5,40.5,0,,,,ok,,
401872922,71515764,totals,under,40.5,-105,2026-06-01T17:37:09.302000+00:00,DraftKings,,,,40.5,40.5,0,,,,ok,,
401872923,71515758,h2h,away,,310,2026-06-11T14:39:46.488000+00:00,FanDuel,,,,,,,310,310,0,ok,,
401872923,71515758,h2h,home,,-385,2026-06-11T14:39:46.488000+00:00,FanDuel,,,,,,,-385,-385,0,ok,,
401872923,71515758,spreads,away,7,-106,2026-06-11T14:39:46.488000+00:00,FanDuel,7,7,0,,,,,,,ok,,
401872923,71515758,spreads,home,-7,-114,2026-06-11T14:39:46.488000+00:00,FanDuel,-7,-7,0,,,,,,,ok,,
401872923,71515758,totals,over,48.5,-115,2026-06-11T14:39:46.488000+00:00,FanDuel,,,,48.5,48.5,0,,,,ok,,
401872923,71515758,totals,under,48.5,-105,2026-06-11T14:39:46.488000+00:00,FanDuel,,,,48.5,48.5,0,,,,ok,,
401872924,71515768,h2h,away,,140,2026-05-21T19:34:41.041000+00:00,DraftKings,,,,,,,140,140,0,ok,,
401872924,71515768,h2h,home,,-167,2026-05-21T19:34:41.041000+00:00,DraftKings,,,,,,,-167,-167,0,ok,,
401872924,71515768,spreads,away,,,,DraftKings,,3,,,,,,,,missing,"{""error"":""No data found for market Spread with line 3""}",404
401872924,71515768,spreads,home,,,,DraftKings,,-3,,,,,,,,missing,"{""error"":""No data found for market Spread with line 3""}",404
401872924,71515768,totals,over,,,,DraftKings,,,,,39.5,,,,,missing,"{""error"":""No data found for market Totals with line 39.5""}",404
401872924,71515768,totals,under,,,,DraftKings,,,,,39.5,,,,,missing,"{""error"":""No data found for market Totals with line 39.5""}",404
401872925,71515756,h2h,away,,,,FanDuel,,,,,,,,162,,missing,"{""error"":""No data found for market ML with line 0""}",404
401872925,71515756,h2h,home,,,,FanDuel,,,,,,,,-192,,missing,"{""error"":""No data found for market ML with line 0""}",404
401872925,71515756,spreads,away,,,,FanDuel,,3.5,,,,,,,,missing,"{""error"":""No data found for market Spread with line 3.5""}",404
401872925,71515756,spreads,home,,,,FanDuel,,-3.5,,,,,,,,missing,"{""error"":""No data found for market Spread with line 3.5""}",404
401872925,71515756,totals,over,,,,FanDuel,,,,,51.5,,,,,missing,"{""error"":""No data found for market Totals with line 51.5""}",404
401872925,71515756,totals,under,,,,FanDuel,,,,,51.5,,,,,missing,"{""error"":""No data found for market Totals with line 51.5""}",404
401872926,71515770,h2h,away,,470,2026-05-22T23:42:46.815000+00:00,DraftKings,,,,,,,470,440,-30,ok,,
401872926,71515770,h2h,home,,-667,2026-05-22T23:42:46.815000+00:00,DraftKings,,,,,,,-667,-625,42,ok,,
401872926,71515770,spreads,away,,,,DraftKings,,11.5,,,,,,,,missing,"{""error"":""No data found for market Spread with line 11.5""}",404
401872926,71515770,spreads,home,,,,DraftKings,,-11.5,,,,,,,,missing,"{""error"":""No data found for market Spread with line 11.5""}",404
401872926,71515770,totals,over,,,,DraftKings,,,,,45.5,,,,,missing,"{""error"":""No data found for market Totals with line 45.5""}",404
401872926,71515770,totals,under,,,,DraftKings,,,,,45.5,,,,,missing,"{""error"":""No data found for market Totals with line 45.5""}",404
401872927,71515774,h2h,away,,-118,2026-05-26T22:37:20.081000+00:00,FanDuel,,,,,,,-118,-112,6,ok,,
401872927,71515774,h2h,home,,100,2026-05-26T22:37:20.081000+00:00,FanDuel,,,,,,,100,-104,-204,ok,,
401872927,71515774,spreads,away,-1.5,-105,2026-05-26T22:37:20.081000+00:00,FanDuel,-1.5,-1.5,0,,,,,,,ok,,
401872927,71515774,spreads,home,1.5,-115,2026-05-26T22:37:20.081000+00:00,FanDuel,1.5,1.5,0,,,,,,,ok,,
401872927,71515774,totals,over,45.5,-115,2026-06-04T00:03:02.276000+00:00,FanDuel,,,,45.5,45.5,0,,,,ok,,
401872927,71515774,totals,under,45.5,-105,2026-06-04T00:03:02.276000+00:00,FanDuel,,,,45.5,45.5,0,,,,ok,,
401872928,71515772,h2h,away,,,,FanDuel,,,,,,,,176,,missing,"{""error"":""No data found for market ML with line 0""}",404
401872928,71515772,h2h,home,,,,FanDuel,,,,,,,,-208,,missing,"{""error"":""No data found for market ML with line 0""}",404
401872928,71515772,spreads,away,3.5,-102,2026-06-05T12:20:26.152000+00:00,FanDuel,3.5,3.5,0,,,,,,,ok,,
401872928,71515772,spreads,home,-3.5,-120,2026-06-05T12:20:26.152000+00:00,FanDuel,-3.5,-3.5,0,,,,,,,ok,,
401872928,71515772,totals,over,,,,FanDuel,,,,,40.5,,,,,missing,"{""error"":""No data found for market Totals with line 40.5""}",404
401872928,71515772,totals,under,,,,FanDuel,,,,,40.5,,,,,missing,"{""error"":""No data found for market Totals with line 40.5""}",404
401872930,71445306,h2h,away,,,,DraftKings,,,,,,,,-132,,missing,"{""error"":""No data found for market ML with line 0""}",404
401872930,71445306,h2h,home,,,,DraftKings,,,,,,,,110,,missing,"{""error"":""No data found for market ML with line 0""}",404
401872930,71445306,spreads,away,-2.5,-105,2026-06-02T18:41:09.997000+00:00,DraftKings,-2.5,-2.5,0,,,,,,,ok,,
401872930,71445306,spreads,home,2.5,-116,2026-06-02T18:41:09.997000+00:00,DraftKings,2.5,2.5,0,,,,,,,ok,,
401872930,71445306,totals,over,,,,DraftKings,,,,,48.5,,,,,missing,"{""error"":""No data found for market Totals with line 48.5""}",404
401872930,71445306,totals,under,,,,DraftKings,,,,,48.5,,,,,missing,"{""error"":""No data found for market Totals with line 48.5""}",404
401872931,71474268,h2h,away,,130,2026-06-10T01:46:03.111000+00:00,FanDuel,,,,,,,130,130,0,ok,,
401872931,71474268,h2h,home,,-154,2026-06-10T01:46:03.111000+00:00,FanDuel,,,,,,,-154,-154,0,ok,,
401872931,71474268,spreads,away,2.5,-104,2026-06-10T01:46:03.111000+00:00,FanDuel,2.5,2.5,0,,,,,,,ok,,
401872931,71474268,spreads,home,-2.5,-118,2026-06-10T01:46:03.111000+00:00,FanDuel,-2.5,-2.5,0,,,,,,,ok,,
401872931,71474268,totals,over,,,,FanDuel,,,,,43.5,,,,,missing,"{""error"":""No data found for market Totals with line 43.5""}",404
401872931,71474268,totals,under,,,,FanDuel,,,,,43.5,,,,,missing,"{""error"":""No data found for market Totals with line 43.5""}",404
