game_id,odds_provider_game_id,market_type,bet_side,opening_line,opening_odds_american,opening_timestamp,bookmaker,opening_spread,current_spread,spread_movement,opening_total,current_total,total_movement,opening_moneyline,current_moneyline,moneyline_movement,opener_status,opener_missing_reason,opener_http_status
401872658,401872658,h2h,away,,145,2026-05-20T10:27:38.707000+00:00,DraftKings,,,,,,,145,154,9,ok,,
401872658,71515766,h2h,away,,,,FanDuel,,,,,,,,124,,missing,"{""error"":""No data found for market ML with line 0""}",404
401872658,401872658,h2h,home,,-175,2026-05-20T10:27:38.707000+00:00,DraftKings,,,,,,,-175,-185,-10,ok,,
401872658,71515766,h2h,home,,,,FanDuel,,,,,,,,-147,,missing,"{""error"":""No data found for market ML with line 0""}",404
401872658,401872658,spreads,away,3,100,2026-07-06T09:33:36.690000+00:00,DraftKings,3,3.5,0.5,,,,,,,ok,,
401872658,71515766,spreads,away,2.5,-104,2026-06-05T02:41:14.936000+00:00,FanDuel,2.5,2.5,0,,,,,,,ok,,
401872658,401872658,spreads,home,-3,-120,2026-07-06T09:33:36.690000+00:00,DraftKings,-3,-3.5,-0.5,,,,,,,ok,,
401872658,71515766,spreads,home,-2.5,-118,2026-06-05T02:41:14.936000+00:00,FanDuel,-2.5,-2.5,0,,,,,,,ok,,
401872658,401872658,totals,over,42.5,-110,2026-07-06T09:33:36.690000+00:00,DraftKings,,,,42.5,42.5,0,,,,ok,,
401872658,71515766,totals,over,,,,FanDuel,,,,,41.5,,,,,missing,"{""error"":""No data found for market Totals with line 41.5""}",404
401872658,401872658,totals,under,42.5,-110,2026-07-06T09:33:36.690000+00:00,DraftKings,,,,42.5,42.5,0,,,,ok,,
401872658,71515766,totals,under,,,,FanDuel,,,,,41.5,,,,,missing,"{""error"":""No data found for market Totals with line 41.5""}",404
401872659,401872659,h2h,away,,-185,2026-06-22T22:33:46.575000+00:00,DraftKings,,,,,,,-185,-175,10,ok,,
401872659,401872659,h2h,home,,154,2026-06-22T22:33:46.575000+00:00,DraftKings,,,,,,,154,145,-9,ok,,
401872659,401872659,spreads,away,-3.5,-110,2026-07-06T09:33:36.690000+00:00,DraftKings,-3.5,-3.5,0,,,,,,,ok,,
401872659,401872659,spreads,home,3.5,-110,2026-07-06T09:33:36.690000+00:00,DraftKings,3.5,3.5,0,,,,,,,ok,,
401872659,401872659,totals,over,49.5,-110,2026-07-31T22:40:27.584000+00:00,DraftKings,,,,49.5,48.5,-1,,,,ok,,
401872659,401872659,totals,under,49.5,-110,2026-07-31T22:40:27.584000+00:00,DraftKings,,,,49.5,48.5,-1,,,,ok,,
401872660,401872660,h2h,away,,-112,2026-05-28T15:32:38.850000+00:00,DraftKings,,,,,,,-112,-118,-6,ok,,
401872660,71515760,h2h,away,,,,FanDuel,,,,,,,,-112,,missing,"{""error"":""No data found for market ML with line 0""}",404
401872660,401872660,h2h,home,,-108,2026-05-28T15:32:38.850000+00:00,DraftKings,,,,,,,-108,-102,6,ok,,
401872660,71515760,h2h,home,,,,FanDuel,,,,,,,,-104,,missing,"{""error"":""No data found for market ML with line 0""}",404
401872660,401872660,spreads,away,-1.5,102,2026-07-06T09:33:36.690000+00:00,DraftKings,-1.5,-1.5,0,,,,,,,ok,,
401872660,71515760,spreads,away,,,,FanDuel,,-1.5,,,,,,,,missing,"{""error"":""No data found for market Spread with line -1.5""}",404
401872660,401872660,spreads,home,1.5,-122,2026-07-06T09:33:36.690000+00:00,DraftKings,1.5,1.5,0,,,,,,,ok,,
401872660,71515760,spreads,home,,,,FanDuel,,1.5,,,,,,,,missing,"{""error"":""No data found for market Spread with line -1.5""}",404
401872660,401872660,totals,over,45.5,-105,2026-07-20T19:10:03.874000+00:00,DraftKings,,,,45.5,44.5,-1,,,,ok,,
401872660,71515760,totals,over,,,,FanDuel,,,,,44.5,,,,,missing,"{""error"":""No data found for market Totals with line 44.5""}",404
401872660,401872660,totals,under,45.5,-115,2026-07-20T19:10:03.874000+00:00,DraftKings,,,,45.5,44.5,-1,,,,ok,,
401872660,71515760,totals,under,,,,FanDuel,,,,,44.5,,,,,missing,"{""error"":""No data found for market Totals with line 44.5""}",404
401872661,401872661,h2h,away,,-135,2026-07-06T09:33:36.690000+00:00,DraftKings,,,,,,,-135,-162,-27,ok,,
401872661,401872661,h2h,home,,114,2026-07-06T09:33:36.690000+00:00,DraftKings,,,,,,,114,130,16,ok,,
401872661,401872661,spreads,away,-2.5,-110,2026-07-06T09:33:36.690000+00:00,DraftKings,-2.5,-2.5,0,,,,,,,ok,,
401872661,401872661,spreads,home,2.5,-110,2026-07-06T09:33:36.690000+00:00,DraftKings,2.5,2.5,0,,,,,,,ok,,
401872661,401872661,totals,over,44.5,-110,2026-08-18T18:39:40.057000+00:00,DraftKings,,,,44.5,47.5,3,,,,ok,,
401872661,401872661,totals,under,44.5,-110,2026-08-18T18:39:40.057000+00:00,DraftKings,,,,44.5,47.5,3,,,,ok,,
401872922,401872922,h2h,away,,230,2026-06-01T17:35:37.333000+00:00,DraftKings,,,,,,,230,310,80,ok,,
401872922,401872922,h2h,home,,-285,2026-06-01T17:35:37.333000+00:00,DraftKings,,,,,,,-285,-395,-110,ok,,
401872922,401872922,spreads,away,7,-110,2026-07-06T09:33:36.690000+00:00,DraftKings,7,7.5,0.5,,,,,,,ok,,
401872922,401872922,spreads,home,-7,-110,2026-07-06T09:33:36.690000+00:00,DraftKings,-7,-7.5,-0.5,,,,,,,ok,,
401872922,401872922,totals,over,40.5,-110,2026-07-06T09:33:36.690000+00:00,DraftKings,,,,40.5,40.5,0,,,,ok,,
401872922,401872922,totals,under,40.5,-110,2026-07-06T09:33:36.690000+00:00,DraftKings,,,,40.5,40.5,0,,,,ok,,
401872923,401872923,h2h,away,,260,2026-06-03T18:02:28.504000+00:00,DraftKings,,,,,,,260,240,-20,ok,,
401872923,71515758,h2h,away,,310,2026-06-11T14:39:46.488000+00:00,FanDuel,,,,,,,310,310,0,ok,,
401872923,401872923,h2h,home,,-325,2026-06-03T18:02:28.504000+00:00,DraftKings,,,,,,,-325,-298,27,ok,,
401872923,71515758,h2h,home,,-385,2026-06-11T14:39:46.488000+00:00,FanDuel,,,,,,,-385,-385,0,ok,,
401872923,401872923,spreads,away,7,-110,2026-07-06T09:33:36.690000+00:00,DraftKings,7,7,0,,,,,,,ok,,
401872923,71515758,spreads,away,7,-106,2026-06-11T14:39:46.488000+00:00,FanDuel,7,7,0,,,,,,,ok,,
401872923,401872923,spreads,home,-7,-110,2026-07-06T09:33:36.690000+00:00,DraftKings,-7,-7,0,,,,,,,ok,,
401872923,71515758,spreads,home,-7,-114,2026-06-11T14:39:46.488000+00:00,FanDuel,-7,-7,0,,,,,,,ok,,
401872923,401872923,totals,over,48.5,-110,2026-07-20T19:08:39.431000+00:00,DraftKings,,,,48.5,49.5,1,,,,ok,,
401872923,71515758,totals,over,48.5,-115,2026-06-11T14:39:46.488000+00:00,FanDuel,,,,48.5,48.5,0,,,,ok,,
401872923,401872923,totals,under,48.5,-110,2026-07-20T19:08:39.431000+00:00,DraftKings,,,,48.5,49.5,1,,,,ok,,
401872923,71515758,totals,under,48.5,-105,2026-06-11T14:39:46.488000+00:00,FanDuel,,,,48.5,48.5,0,,,,ok,,
401872924,401872924,h2h,away,,142,2026-05-21T19:34:41.041000+00:00,DraftKings,,,,,,,142,110,-32,ok,,
401872924,401872924,h2h,home,,-170,2026-05-21T19:34:41.041000+00:00,DraftKings,,,,,,,-170,-130,40,ok,,
401872924,401872924,spreads,away,3,-105,2026-08-31T14:50:46.711000+00:00,DraftKings,3,1.5,-1.5,,,,,,,ok,,
401872924,401872924,spreads,home,-3,-115,2026-08-31T14:50:46.711000+00:00,DraftKings,-3,-1.5,1.5,,,,,,,ok,,
401872924,401872924,totals,over,39.5,-110,2026-07-20T19:08:39.431000+00:00,DraftKings,,,,39.5,38.5,-1,,,,ok,,
401872924,401872924,totals,under,39.5,-110,2026-07-20T19:08:39.431000+00:00,DraftKings,,,,39.5,38.5,-1,,,,ok,,
401872925,401872925,h2h,away,,164,2026-06-03T02:03:58.299000+00:00,DraftKings,,,,,,,164,164,0,ok,,
401872925,71515756,h2h,away,,,,FanDuel,,,,,,,,162,,missing,"{""error"":""No data found for market ML with line 0""}",404
401872925,401872925,h2h,home,,-198,2026-06-03T02:03:58.299000+00:00,DraftKings,,,,,,,-198,-198,0,ok,,
401872925,71515756,h2h,home,,,,FanDuel,,,,,,,,-192,,missing,"{""error"":""No data found for market ML with line 0""}",404
401872925,401872925,spreads,away,3.5,-110,2026-07-06T09:33:36.690000+00:00,DraftKings,3.5,3.5,0,,,,,,,ok,,
401872925,71515756,spreads,away,,,,FanDuel,,3.5,,,,,,,,missing,"{""error"":""No data found for market Spread with line 3.5""}",404
401872925,401872925,spreads,home,-3.5,-110,2026-07-06T09:33:36.690000+00:00,DraftKings,-3.5,-3.5,0,,,,,,,ok,,
401872925,71515756,spreads,home,,,,FanDuel,,-3.5,,,,,,,,missing,"{""error"":""No data found for market Spread with line 3.5""}",404
401872925,401872925,totals,over,50.5,-115,2026-07-31T22:40:27.584000+00:00,DraftKings,,,,50.5,50.5,0,,,,ok,,
401872925,71515756,totals,over,,,,FanDuel,,,,,51.5,,,,,missing,"{""error"":""No data found for market Totals with line 51.5""}",404
401872925,401872925,totals,under,50.5,-105,2026-07-31T22:40:27.584000+00:00,DraftKings,,,,50.5,50.5,0,,,,ok,,
401872925,71515756,totals,under,,,,FanDuel,,,,,51.5,,,,,missing,"{""error"":""No data found for market Totals with line 51.5""}",404
401872926,401872926,h2h,away,,470,2026-05-22T23:42:46.815000+00:00,DraftKings,,,,,,,470,410,-60,ok,,
401872926,401872926,h2h,home,,-625,2026-05-22T23:42:46.815000+00:00,DraftKings,,,,,,,-625,-550,75,ok,,
401872926,401872926,spreads,away,11.5,-110,2026-07-20T19:08:39.431000+00:00,DraftKings,11.5,10.5,-1,,,,,,,ok,,
401872926,401872926,spreads,home,-11.5,-110,2026-07-20T19:08:39.431000+00:00,DraftKings,-11.5,-10.5,1,,,,,,,ok,,
401872926,401872926,totals,over,45.5,-110,2026-07-20T19:08:39.431000+00:00,DraftKings,,,,45.5,46.5,1,,,,ok,,
401872926,401872926,totals,under,45.5,-110,2026-07-20T19:08:39.431000+00:00,DraftKings,,,,45.5,46.5,1,,,,ok,,
401872927,401872927,h2h,away,,-125,2026-06-26T23:13:14.427000+00:00,DraftKings,,,,,,,-125,-102,23,ok,,
401872927,71515774,h2h,away,,-118,2026-05-26T22:37:20.081000+00:00,FanDuel,,,,,,,-118,-112,6,ok,,
401872927,401872927,h2h,home,,105,2026-06-26T23:13:14.427000+00:00,DraftKings,,,,,,,105,-118,-223,ok,,
401872927,71515774,h2h,home,,100,2026-05-26T22:37:20.081000+00:00,FanDuel,,,,,,,100,-104,-204,ok,,
401872927,401872927,spreads,away,-1.5,-110,2026-08-30T04:55:49.948000+00:00,DraftKings,-1.5,1.5,3,,,,,,,ok,,
401872927,71515774,spreads,away,-1.5,-105,2026-05-26T22:37:20.081000+00:00,FanDuel,-1.5,-1.5,0,,,,,,,ok,,
401872927,401872927,spreads,home,1.5,-110,2026-08-30T04:55:49.948000+00:00,DraftKings,1.5,-1.5,-3,,,,,,,ok,,
401872927,71515774,spreads,home,1.5,-115,2026-05-26T22:37:20.081000+00:00,FanDuel,1.5,1.5,0,,,,,,,ok,,
401872927,401872927,totals,over,44.5,-110,2026-07-20T19:06:47.989000+00:00,DraftKings,,,,44.5,45.5,1,,,,ok,,
401872927,71515774,totals,over,45.5,-115,2026-06-04T00:03:02.276000+00:00,FanDuel,,,,45.5,45.5,0,,,,ok,,
401872927,401872927,totals,under,44.5,-110,2026-07-20T19:06:47.989000+00:00,DraftKings,,,,44.5,45.5,1,,,,ok,,
401872927,71515774,totals,under,45.5,-105,2026-06-04T00:03:02.276000+00:00,FanDuel,,,,45.5,45.5,0,,,,ok,,
401872928,401872928,h2h,away,,150,2026-07-06T09:33:36.690000+00:00,DraftKings,,,,,,,150,164,14,ok,,
401872928,71515772,h2h,away,,,,FanDuel,,,,,,,,176,,missing,"{""error"":""No data found for market ML with line 0""}",404
401872928,401872928,h2h,home,,-180,2026-07-06T09:33:36.690000+00:00,DraftKings,,,,,,,-180,-198,-18,ok,,
401872928,71515772,h2h,home,,,,FanDuel,,,,,,,,-208,,missing,"{""error"":""No data found for market ML with line 0""}",404
401872928,401872928,spreads,away,3,100,2026-07-20T19:08:39.431000+00:00,DraftKings,3,3.5,0.5,,,,,,,ok,,
401872928,71515772,spreads,away,3.5,-102,2026-06-05T12:20:26.152000+00:00,FanDuel,3.5,3.5,0,,,,,,,ok,,
401872928,401872928,spreads,home,-3,-120,2026-07-20T19:08:39.431000+00:00,DraftKings,-3,-3.5,-0.5,,,,,,,ok,,
401872928,71515772,spreads,home,-3.5,-120,2026-06-05T12:20:26.152000+00:00,FanDuel,-3.5,-3.5,0,,,,,,,ok,,
401872928,401872928,totals,over,41.5,-110,2026-07-20T19:08:39.431000+00:00,DraftKings,,,,41.5,40.5,-1,,,,ok,,
401872928,71515772,totals,over,,,,FanDuel,,,,,40.5,,,,,missing,"{""error"":""No data found for market Totals with line 40.5""}",404
401872928,401872928,totals,under,41.5,-110,2026-07-20T19:08:39.431000+00:00,DraftKings,,,,41.5,40.5,-1,,,,ok,,
401872928,71515772,totals,under,,,,FanDuel,,,,,40.5,,,,,missing,"{""error"":""No data found for market Totals with line 40.5""}",404
401872929,401872929,h2h,away,,195,2026-06-02T15:47:22.957000+00:00,DraftKings,,,,,,,195,180,-15,ok,,
401872929,401872929,h2h,home,,-238,2026-06-02T15:47:22.957000+00:00,DraftKings,,,,,,,-238,-218,20,ok,,
401872929,401872929,spreads,away,5.5,-110,2026-07-20T19:06:05.195000+00:00,DraftKings,5.5,5.5,0,,,,,,,ok,,
401872929,401872929,spreads,home,-5.5,-110,2026-07-20T19:06:05.195000+00:00,DraftKings,-5.5,-5.5,0,,,,,,,ok,,
401872929,401872929,totals,over,46.5,-110,2026-08-29T02:48:27.594000+00:00,DraftKings,,,,46.5,45.5,-1,,,,ok,,
401872929,401872929,totals,under,46.5,-110,2026-08-29T02:48:27.594000+00:00,DraftKings,,,,46.5,45.5,-1,,,,ok,,
401872930,401872930,h2h,away,,-130,2026-07-06T09:33:36.690000+00:00,DraftKings,,,,,,,-130,-148,-18,ok,,
401872930,401872930,h2h,home,,110,2026-07-06T09:33:36.690000+00:00,DraftKings,,,,,,,110,124,14,ok,,
401872930,401872930,spreads,away,-2.5,-105,2026-07-06T09:33:36.690000+00:00,DraftKings,-2.5,-2.5,0,,,,,,,ok,,
401872930,401872930,spreads,home,2.5,-115,2026-07-06T09:33:36.690000+00:00,DraftKings,2.5,2.5,0,,,,,,,ok,,
401872930,401872930,totals,over,48.5,-110,2026-07-06T09:33:36.690000+00:00,DraftKings,,,,48.5,48.5,0,,,,ok,,
401872930,401872930,totals,under,48.5,-110,2026-07-06T09:33:36.690000+00:00,DraftKings,,,,48.5,48.5,0,,,,ok,,
401872931,401872931,h2h,away,,130,2026-06-30T09:59:50.054000+00:00,DraftKings,,,,,,,130,124,-6,ok,,
401872931,71474268,h2h,away,,130,2026-06-10T01:46:03.111000+00:00,FanDuel,,,,,,,130,130,0,ok,,
401872931,401872931,h2h,home,,-155,2026-06-30T09:59:50.054000+00:00,DraftKings,,,,,,,-155,-148,7,ok,,
401872931,71474268,h2h,home,,-154,2026-06-10T01:46:03.111000+00:00,FanDuel,,,,,,,-154,-154,0,ok,,
401872931,401872931,spreads,away,2.5,100,2026-07-21T15:59:16.826000+00:00,DraftKings,2.5,3,0.5,,,,,,,ok,,
401872931,71474268,spreads,away,2.5,-104,2026-06-10T01:46:03.111000+00:00,FanDuel,2.5,2.5,0,,,,,,,ok,,
401872931,401872931,spreads,home,-2.5,-120,2026-07-21T15:59:16.826000+00:00,DraftKings,-2.5,-3,-0.5,,,,,,,ok,,
401872931,71474268,spreads,home,-2.5,-118,2026-06-10T01:46:03.111000+00:00,FanDuel,-2.5,-2.5,0,,,,,,,ok,,
401872931,401872931,totals,over,42.5,-110,2026-07-06T09:33:36.690000+00:00,DraftKings,,,,42.5,42.5,0,,,,ok,,
401872931,71474268,totals,over,,,,FanDuel,,,,,43.5,,,,,missing,"{""error"":""No data found for market Totals with line 43.5""}",404
401872931,401872931,totals,under,42.5,-110,2026-07-06T09:33:36.690000+00:00,DraftKings,,,,42.5,42.5,0,,,,ok,,
401872931,71474268,totals,under,,,,FanDuel,,,,,43.5,,,,,missing,"{""error"":""No data found for market Totals with line 43.5""}",404
