game_id,odds_provider_game_id,market_type,bet_side,opening_line,opening_odds_american,opening_timestamp,bookmaker,opening_spread,current_spread,spread_movement,opening_total,current_total,total_movement,opening_moneyline,current_moneyline,moneyline_movement,opener_status,opener_missing_reason,opener_http_status
401872658,401872658,h2h,home,,-175,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,,,,-175,-185,-10,ok,,
401872658,401872658,spreads,away,3,100,2026-09-03T16:45:25.884675+00:00,Draft Kings,3,3.5,0.5,,,,,,,ok,,
401872658,401872658,spreads,home,-3,-120,2026-09-03T16:45:25.884675+00:00,Draft Kings,-3,-3.5,-0.5,,,,,,,ok,,
401872658,401872658,totals,over,42.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,42.5,42.5,0,,,,ok,,
401872658,401872658,totals,under,42.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,42.5,42.5,0,,,,ok,,
401872659,401872659,h2h,away,,-185,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,,,,-185,-175,10,ok,,
401872659,401872659,h2h,home,,154,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,,,,154,145,-9,ok,,
401872659,401872659,spreads,away,-3.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,-3.5,-3.5,0,,,,,,,ok,,
401872659,401872659,spreads,home,3.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,3.5,3.5,0,,,,,,,ok,,
401872659,401872659,totals,over,49.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,49.5,48.5,-1,,,,ok,,
401872659,401872659,totals,under,49.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,49.5,48.5,-1,,,,ok,,
401872660,401872660,h2h,away,,-112,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,,,,-112,-118,-6,ok,,
401872660,401872660,h2h,home,,-108,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,,,,-108,-102,6,ok,,
401872660,401872660,spreads,away,-1.5,102,2026-09-03T16:45:25.884675+00:00,Draft Kings,-1.5,-1.5,0,,,,,,,ok,,
401872660,401872660,spreads,home,1.5,-122,2026-09-03T16:45:25.884675+00:00,Draft Kings,1.5,1.5,0,,,,,,,ok,,
401872660,401872660,totals,over,45.5,-105,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,45.5,44.5,-1,,,,ok,,
401872660,401872660,totals,under,45.5,-115,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,45.5,44.5,-1,,,,ok,,
401872661,401872661,h2h,away,,-135,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,,,,-135,-162,-27,ok,,
401872661,401872661,h2h,home,,114,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,,,,114,130,16,ok,,
401872661,401872661,spreads,away,-2.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,-2.5,-2.5,0,,,,,,,ok,,
401872661,401872661,spreads,home,2.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,2.5,2.5,0,,,,,,,ok,,
401872661,401872661,totals,over,44.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,44.5,47.5,3,,,,ok,,
401872661,401872661,totals,under,44.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,44.5,47.5,3,,,,ok,,
401872922,401872922,h2h,away,,230,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,,,,230,310,80,ok,,
401872922,401872922,h2h,home,,-285,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,,,,-285,-395,-110,ok,,
401872922,401872922,spreads,away,7,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,7,7.5,0.5,,,,,,,ok,,
401872922,401872922,spreads,home,-7,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,-7,-7.5,-0.5,,,,,,,ok,,
401872922,401872922,totals,over,40.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,40.5,40.5,0,,,,ok,,
401872922,401872922,totals,under,40.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,40.5,40.5,0,,,,ok,,
401872923,401872923,h2h,away,,260,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,,,,260,240,-20,ok,,
401872923,401872923,h2h,home,,-325,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,,,,-325,-305,20,ok,,
401872923,401872923,spreads,away,7,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,7,7,0,,,,,,,ok,,
401872923,401872923,spreads,home,-7,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,-7,-7,0,,,,,,,ok,,
401872923,401872923,totals,over,48.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,48.5,49.5,1,,,,ok,,
401872923,401872923,totals,under,48.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,48.5,49.5,1,,,,ok,,
401872924,401872924,h2h,away,,142,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,,,,142,110,-32,ok,,
401872924,401872924,h2h,home,,-170,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,,,,-170,-130,40,ok,,
401872924,401872924,spreads,away,3,-105,2026-09-03T16:45:25.884675+00:00,Draft Kings,3,1.5,-1.5,,,,,,,ok,,
401872924,401872924,spreads,home,-3,-115,2026-09-03T16:45:25.884675+00:00,Draft Kings,-3,-1.5,1.5,,,,,,,ok,,
401872924,401872924,totals,over,39.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,39.5,38.5,-1,,,,ok,,
401872924,401872924,totals,under,39.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,39.5,38.5,-1,,,,ok,,
401872925,401872925,h2h,away,,164,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,,,,164,160,-4,ok,,
401872925,401872925,h2h,home,,-198,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,,,,-198,-192,6,ok,,
401872925,401872925,spreads,away,3.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,3.5,3.5,0,,,,,,,ok,,
401872925,401872925,spreads,home,-3.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,-3.5,-3.5,0,,,,,,,ok,,
401872925,401872925,totals,over,50.5,-115,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,50.5,50.5,0,,,,ok,,
401872925,401872925,totals,under,50.5,-105,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,50.5,50.5,0,,,,ok,,
401872926,401872926,h2h,away,,470,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,,,,470,410,-60,ok,,
401872926,401872926,h2h,home,,-625,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,,,,-625,-550,75,ok,,
401872926,401872926,spreads,away,11.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,11.5,10.5,-1,,,,,,,ok,,
401872926,401872926,spreads,home,-11.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,-11.5,-10.5,1,,,,,,,ok,,
401872926,401872926,totals,over,45.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,45.5,46.5,1,,,,ok,,
401872926,401872926,totals,under,45.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,45.5,46.5,1,,,,ok,,
401872927,401872927,h2h,away,,-125,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,,,,-125,-102,23,ok,,
401872927,401872927,h2h,home,,105,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,,,,105,-118,-223,ok,,
401872927,401872927,spreads,away,-1.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,-1.5,1.5,3,,,,,,,ok,,
401872927,401872927,spreads,home,1.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,1.5,-1.5,-3,,,,,,,ok,,
401872927,401872927,totals,over,44.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,44.5,45.5,1,,,,ok,,
401872927,401872927,totals,under,44.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,44.5,45.5,1,,,,ok,,
401872928,401872928,h2h,away,,150,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,,,,150,164,14,ok,,
401872928,401872928,h2h,home,,-180,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,,,,-180,-198,-18,ok,,
401872928,401872928,spreads,away,3,100,2026-09-03T16:45:25.884675+00:00,Draft Kings,3,3.5,0.5,,,,,,,ok,,
401872928,401872928,spreads,home,-3,-120,2026-09-03T16:45:25.884675+00:00,Draft Kings,-3,-3.5,-0.5,,,,,,,ok,,
401872928,401872928,totals,over,41.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,41.5,40.5,-1,,,,ok,,
401872928,401872928,totals,under,41.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,41.5,40.5,-1,,,,ok,,
401872929,401872929,h2h,away,,195,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,,,,195,180,-15,ok,,
401872929,401872929,h2h,home,,-238,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,,,,-238,-218,20,ok,,
401872929,401872929,spreads,away,5.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,5.5,5.5,0,,,,,,,ok,,
401872929,401872929,spreads,home,-5.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,-5.5,-5.5,0,,,,,,,ok,,
401872929,401872929,totals,over,46.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,46.5,45.5,-1,,,,ok,,
401872929,401872929,totals,under,46.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,46.5,45.5,-1,,,,ok,,
401872930,401872930,h2h,away,,-130,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,,,,-130,-148,-18,ok,,
401872930,401872930,h2h,home,,110,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,,,,110,124,14,ok,,
401872930,401872930,spreads,away,-2.5,-105,2026-09-03T16:45:25.884675+00:00,Draft Kings,-2.5,-2.5,0,,,,,,,ok,,
401872930,401872930,spreads,home,2.5,-115,2026-09-03T16:45:25.884675+00:00,Draft Kings,2.5,2.5,0,,,,,,,ok,,
401872930,401872930,totals,over,48.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,48.5,48.5,0,,,,ok,,
401872930,401872930,totals,under,48.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,48.5,48.5,0,,,,ok,,
401872931,401872931,h2h,away,,130,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,,,,130,124,-6,ok,,
401872931,401872931,h2h,home,,-155,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,,,,-155,-148,7,ok,,
401872931,401872931,spreads,away,2.5,100,2026-09-03T16:45:25.884675+00:00,Draft Kings,2.5,3,0.5,,,,,,,ok,,
401872931,401872931,spreads,home,-2.5,-120,2026-09-03T16:45:25.884675+00:00,Draft Kings,-2.5,-3,-0.5,,,,,,,ok,,
401872931,401872931,totals,over,42.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,42.5,42.5,0,,,,ok,,
401872931,401872931,totals,under,42.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,42.5,42.5,0,,,,ok,,
