game_date,game_id,player_name,espn_player_id,prop_engine_player_id,projection_match_status,projection_match_method,actual_prop_1st_half_total_passing_yards,actual_prop_1st_half_total_receiving_yards,actual_prop_1st_half_total_rushing_yards,actual_prop_1st_half_touchdown_scorer,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high
2026-09-18,401872932,Josh Allen,3918298,00-0034857,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,2,BUF,DET,QB,Active,starter,2026-09-15T19:45:44+00:00,208.0,114.5,314.2,32.4,19.7,50.4,0.0,0.0,0.0
2026-09-18,401872932,Joshua Palmer,4242433,00-0036988,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,2,BUF,DET,WR,Active,backup,2026-09-15T19:45:44+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,16.9,-0.2,45.7
2026-09-18,401872932,Keon Coleman,4635008,00-0039901,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,2,BUF,DET,WR,Active,backup,2026-09-15T19:45:44+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,23.4,-3.3,72.6
2026-09-18,401872932,Khalil Shakir,4373678,00-0037261,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,2,BUF,DET,WR,Active,backup,2026-09-15T19:45:44+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,35.6,8.9,84.8
2026-09-18,401872932,Ray Davis,4429501,00-0039875,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,2,BUF,DET,RB,Active,backup,2026-09-15T19:45:44+00:00,0.0,0.0,0.0,5.8,-4.9,20.9,2.7,-14.5,31.5
2026-09-18,401872932,Sam LaPorta,4430027,00-0039065,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,2,DET,BUF,TE,Active,starter,2026-09-15T19:45:44+00:00,0.0,0.0,0.0,0.0,-10.8,14.9,43.2,23.5,77.5
2026-09-18,401872932,Sione Vaki,4912274,00-0039364,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,2,DET,BUF,RB,Active,backup,2026-09-15T19:45:44+00:00,0.0,0.0,0.0,2.0,-8.7,17.1,1.3,-15.8,30.1
2026-09-18,401872932,Tay Martin,4245144,00-0037524,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,2,DET,BUF,WR,,backup,2026-09-15T19:45:44+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,8.4,-8.7,37.3
2026-09-18,401872932,Tom Kennedy,3126997,00-0035544,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,2,DET,BUF,WR,Active,backup,2026-09-15T19:45:44+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,1.0,-16.2,29.8
2026-09-18,401872932,Tyler Conklin,3915486,00-0034270,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,2,DET,BUF,TE,,backup,2026-09-15T19:45:44+00:00,0.0,0.0,0.0,0.0,-10.7,15.0,7.2,-10.0,36.0
