=== 04_nfl_results_dashboard ===
START_TIMESTAMP_UTC: 2026-09-22T15:31:55.501542+00:00
2026-09-22T15:31:55.836758+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/nfl_summary_overall.csv | rows=3
2026-09-22T15:31:55.894486+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_kelly.csv | rows=6
2026-09-22T15:31:55.897029+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_kelly_side_summary.csv | rows=10
2026-09-22T15:31:55.899107+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_win_prob.csv | rows=4
2026-09-22T15:31:55.901355+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_win_prob_side_summary.csv | rows=6
2026-09-22T15:31:55.903503+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_spread_range.csv | rows=5
2026-09-22T15:31:55.906012+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_spread_range_side_summary.csv | rows=7
2026-09-22T15:31:55.908840+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_line.csv | rows=13
2026-09-22T15:31:55.911755+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_line_side_summary.csv | rows=14
2026-09-22T15:31:55.913746+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_week.csv | rows=2
2026-09-22T15:31:55.915943+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_week_side_summary.csv | rows=4
2026-09-22T15:31:55.917928+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_side.csv | rows=2
2026-09-22T15:31:55.919897+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_side_side_summary.csv | rows=2
2026-09-22T15:31:55.921962+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_ev.csv | rows=4
2026-09-22T15:31:55.924204+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_ev_side_summary.csv | rows=6
2026-09-22T15:31:55.926357+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_odds.csv | rows=3
2026-09-22T15:31:55.928567+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_odds_side_summary.csv | rows=4
2026-09-22T15:31:55.930766+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_kelly.csv | rows=5
2026-09-22T15:31:55.933175+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_kelly_side_summary.csv | rows=7
2026-09-22T15:31:55.935246+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_win_prob.csv | rows=3
2026-09-22T15:31:55.937594+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_win_prob_side_summary.csv | rows=6
2026-09-22T15:31:55.939872+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_total_range.csv | rows=6
2026-09-22T15:31:55.942376+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_total_range_side_summary.csv | rows=7
2026-09-22T15:31:55.944985+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_line.csv | rows=9
2026-09-22T15:31:55.947775+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_line_side_summary.csv | rows=10
2026-09-22T15:31:55.949774+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_week.csv | rows=2
2026-09-22T15:31:55.951961+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_week_side_summary.csv | rows=4
2026-09-22T15:31:55.953947+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_side.csv | rows=2
2026-09-22T15:31:55.955921+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_side_side_summary.csv | rows=2
2026-09-22T15:31:56.083755+00:00 | INFO | OUTPUT | file=/home/runner/work/football_for_mat/football_for_mat/frontend/nfl_dashboard.html | bytes=121533
INPUT_SUMMARY | files=51 | rows=281
WARNING_COUNT: 0
STATUS: SUCCESS
