=== 04_nfl_results_dashboard ===
START_TIMESTAMP_UTC: 2026-09-17T21:33:34.903333+00:00
2026-09-17T21:33:34.905417+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_overall.csv | rows=1
2026-09-17T21:33:34.946249+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_kelly.csv | rows=3
2026-09-17T21:33:34.948072+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_kelly_side_summary.csv | rows=4
2026-09-17T21:33:34.949869+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_win_prob.csv | rows=2
2026-09-17T21:33:34.951595+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_win_prob_side_summary.csv | rows=3
2026-09-17T21:33:34.953387+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_spread_range.csv | rows=3
2026-09-17T21:33:34.955165+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_spread_range_side_summary.csv | rows=3
2026-09-17T21:33:34.957048+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_line.csv | rows=4
2026-09-17T21:33:34.958934+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_line_side_summary.csv | rows=4
2026-09-17T21:33:34.961301+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_side.csv | rows=2
2026-09-17T21:33:34.963079+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_side_side_summary.csv | rows=2
2026-09-17T21:33:34.964831+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_ev.csv | rows=3
2026-09-17T21:33:34.966592+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_ev_side_summary.csv | rows=4
2026-09-17T21:33:34.968417+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_odds.csv | rows=1
2026-09-17T21:33:34.970155+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_odds_side_summary.csv | rows=2
2026-09-17T21:33:34.971919+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_kelly.csv | rows=3
2026-09-17T21:33:34.973958+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_kelly_side_summary.csv | rows=4
2026-09-17T21:33:34.975745+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_win_prob.csv | rows=2
2026-09-17T21:33:34.977478+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_win_prob_side_summary.csv | rows=2
2026-09-17T21:33:34.979247+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_total_range.csv | rows=4
2026-09-17T21:33:34.981044+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_total_range_side_summary.csv | rows=4
2026-09-17T21:33:34.982924+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_line.csv | rows=5
2026-09-17T21:33:34.984788+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_line_side_summary.csv | rows=5
2026-09-17T21:33:34.986930+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_side.csv | rows=2
2026-09-17T21:33:34.988666+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_side_side_summary.csv | rows=2
2026-09-17T21:33:34.990754+00:00 | INFO | OUTPUT | file=frontend/nfl_dashboard.html | bytes=63174
INPUT_SUMMARY | files=51 | rows=146
WARNING_COUNT: 0
STATUS: SUCCESS
