game_date,game_id,player_name,actual_prop_total_passing_plus_rushing_yards,pick,pick_prob,over_prob,under_prob,prop_engine_pr,prop_engine_pr_low,prop_engine_pr_high,espn_player_id,prop_engine_player_id,actual_prop_total_rushing_plus_receiving_yards,prop_engine_rr,prop_engine_rr_low,prop_engine_rr_high,actual_prop_total_tackles,prop_engine_tackles,prop_engine_tackles_low,prop_engine_tackles_high,actual_prop_total_kicking_points,prop_engine_kicking_points,prop_engine_kicking_points_low,prop_engine_kicking_points_high,actual_prop_total_passing_yards,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,actual_prop_total_receiving_yards,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high,actual_prop_total_rushing_yards,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high
2026-09-13,401872658,Bijan Robinson,,under,0.6651,0.3349,0.6651,,,,4430807,00-0038542,117.5,97.6,58.4,157.4,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872658,Jaylen Warren,,under,0.6074,0.3926,0.6074,,,,4569987,00-0037228,64.5,51.8,12.6,111.5,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872658,Rico Dowdle,,under,0.6095,0.3905,0.6095,,,,4038815,00-0036139,58.5,45.5,6.4,105.4,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872659,Derrick Henry,,under,0.5529,0.4471,0.5529,,,,3043078,00-0032764,90.5,84.3,45.1,144,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872659,Jonathan Taylor,,under,0.6115,0.3885,0.6115,,,,4242335,00-0036223,97.5,84.3,45.1,144,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872659,Justice Hill,,under,0.6059,0.3941,0.6059,,,,4038441,00-0034975,23.5,14.3,-13.5,58.2,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872660,David Montgomery,,under,0.7142,0.2858,0.7142,,,,4035538,00-0035685,67.5,41.1,2,100.9,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872660,James Cook III,,under,0.6581,0.3419,0.6581,,,,4379399,00-0037248,94.5,75.5,36.3,135.3,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872660,Woody Marks,,over,0.5104,0.5104,0.4896,,,,4429059,00-0040583,45.5,46.3,7.1,106,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872922,Bhayshul Tuten,,under,0.8440,0.1560,0.8440,,,,4882093,00-0040719,65.5,18.4,-20.8,78.1,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872922,Quinshon Judkins,,under,0.7290,0.2710,0.7290,,,,4685702,00-0040784,74.5,46.1,6.9,105.8,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872923,Jahmyr Gibbs,,under,0.7175,0.2825,0.7175,,,,4429795,00-0039139,119.5,92.7,53.5,152.4,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872923,Travis Etienne Jr.,,under,0.5858,0.4142,0.5858,,,,4239996,00-0036973,77.5,67.4,28.2,127.1,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872924,Breece Hall,,under,0.6105,0.3895,0.6105,,,,4427366,00-0038120,88.5,75.4,36.2,135.2,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872924,Tony Pollard,,over,0.5131,0.5131,0.4869,,,,3916148,00-0035261,66.5,67.5,28.4,127.2,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872924,Tyjae Spears,,under,0.5808,0.4192,0.5808,,,,4428557,00-0039032,44.5,35,-4.2,94.7,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872925,Bucky Irving,,under,0.5529,0.4471,0.5529,,,,4596448,00-0039361,74.5,68.3,29.1,128.1,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872925,Chase Brown,,under,0.5647,0.4353,0.5647,,,,4362238,00-0038597,88.5,80.9,41.8,140.7,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872925,Kenny Gainwell,,under,0.5622,0.4378,0.5622,,,,4371733,00-0036919,48.5,41.2,2,101,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872925,Samaje Perine,,under,0.5555,0.4445,0.5555,,,,3116389,00-0033526,30.5,24,-15.1,83.7,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872926,Omarion Hampton,,over,0.5481,0.5481,0.4519,,,,4685382,00-0040666,84.5,88.2,49,147.9,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872927,Aaron Jones Sr.,,over,0.8836,0.8836,0.1164,,,,3042519,00-0033293,46.5,82.9,43.8,142.6,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872927,MarShawn Lloyd,,under,0.7392,0.2608,0.7392,,,,4429023,00-0039811,57.5,24.5,-18.3,90.5,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872928,De'Von Achane,,under,0.6408,0.3592,0.6408,,,,4429160,00-0039040,103.5,86.7,47.5,146.4,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872929,Rachaad White,,under,0.6187,0.3813,0.6187,,,,4697815,00-0037256,42.5,28.4,-10.8,88.2,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872929,Saquon Barkley,,under,0.6496,0.3504,0.6496,,,,3929630,00-0034844,98.5,80.6,41.5,140.3,,,,,,,,,,,,,,,,,,,,
2026-09-14,401872930,Cam Skattebo,,under,0.6368,0.3632,0.6368,,,,4696981,00-0040715,69.5,53.2,14.1,112.9,,,,,,,,,,,,,,,,,,,,
2026-09-14,401872930,Javonte Williams,,under,0.6938,0.3062,0.6938,,,,4361579,00-0036997,86.5,62.9,23.8,122.6,,,,,,,,,,,,,,,,,,,,
2026-09-15,401872931,J.K. Dobbins,,over,0.5739,0.5739,0.4261,,,,4241985,00-0036158,58.5,64.2,25,123.9,,,,,,,,,,,,,,,,,,,,
2026-09-15,401872931,Kenneth Walker III,,under,0.7094,0.2906,0.7094,,,,4567048,00-0038134,82.5,56.8,17.6,116.5,,,,,,,,,,,,,,,,,,,,
2026-09-15,401872931,RJ Harvey,,over,0.5946,0.5946,0.4054,,,,4568490,00-0040730,38.5,45.8,6.7,105.5,,,,,,,,,,,,,,,,,,,,
2026-09-10,401872656,Rashid Shaheed,,under,0.7686,0.2314,0.7686,,,,4032473,00-0037545,39.5,14.4,-13.4,58.2,,,,,,,,,,,,,,,,,,,,
2026-09-10,401872656,Christian Gonzalez,,over,0.5298,0.5298,0.4702,,,,4686772,00-0039147,,,,,3.5,4.0,1.3,7.5,,,,,,,,,,,,,,,,
2026-09-10,401872656,Craig Woodson,,over,0.8027,0.8027,0.1973,,,,4428930,00-0040716,,,,,2.5,4.6,1.9,8.1,,,,,,,,,,,,,,,,
2026-09-10,401872656,Devon Witherspoon,,over,0.7013,0.7013,0.2987,,,,4575431,00-0039169,,,,,4.5,5.9,3.2,9.4,,,,,,,,,,,,,,,,
2026-09-10,401872656,Ernest Jones IV,,no_bet,,,,,,,4362851,00-0036994,,,,,4.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2026-09-10,401872656,Josh Jobe,,over,0.5872,0.5872,0.4128,,,,4372020,00-0037137,,,,,2.5,3.4,0.8,7.0,,,,,,,,,,,,,,,,
2026-09-10,401872656,Julian Love,,over,0.7941,0.7941,0.2059,,,,4046675,00-0034974,,,,,3.5,5.5,2.9,9.0,,,,,,,,,,,,,,,,
2026-09-10,401872656,Kevin Byard,,over,0.8078,0.8078,0.1922,,,,2574056,00-0033132,,,,,3.5,5.6,3.0,9.1,,,,,,,,,,,,,,,,
2026-09-10,401872656,Robert Spillane,,no_bet,,,,,,,3129446,00-0034720,,,,,3.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2026-09-11,401872657,Deommodore Lenoir,,over,0.7047,0.7047,0.2953,,,,4242488,00-0036563,,,,,2.5,4.0,1.3,7.5,,,,,,,,,,,,,,,,
2026-09-11,401872657,Fred Warner,,no_bet,,,,,,,3138826,00-0034815,,,,,4.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2026-09-11,401872657,Ji'Ayir Brown,,over,0.7128,0.7128,0.2872,,,,4693644,00-0038554,,,,,3.5,5.0,2.2,8.4,,,,,,,,,,,,,,,,
2026-09-11,401872657,Kam Curl,,over,0.8288,0.8288,0.1712,,,,4242154,00-0036349,,,,,3.5,5.8,3.1,9.3,,,,,,,,,,,,,,,,
2026-09-11,401872657,Myles Garrett,,under,0.5780,0.4220,0.5780,,,,3122132,00-0033868,,,,,2.5,2.7,0.0,6.8,,,,,,,,,,,,,,,,
2026-09-11,401872657,Nate Landman,,no_bet,,,,,,,4243181,00-0037587,,,,,3.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2026-09-11,401872657,Quentin Lake,,over,0.7450,0.7450,0.2550,,,,4249128,00-0037841,,,,,3.5,5.2,2.5,8.7,,,,,,,,,,,,,,,,
2026-09-11,401872657,Trent McDuffie,,over,0.7146,0.7146,0.2854,,,,4426405,00-0037191,,,,,2.5,3.7,1.5,6.4,,,,,,,,,,,,,,,,
2026-09-14,401872930,Caleb Downs,,over,0.6251,0.6251,0.3749,,,,4870706,00-0040865,,,,,2.5,3.7,0.8,7.5,,,,,,,,,,,,,,,,
2026-09-14,401872930,DaRon Bland,,over,0.8866,0.8866,0.1134,,,,4248911,00-0037275,,,,,2.5,5.3,2.6,8.8,,,,,,,,,,,,,,,,
2026-09-14,401872930,DeMarvion Overshown,,no_bet,,,,,,,4362088,00-0038556,,,,,4.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2026-09-14,401872930,Dee Winters,,no_bet,,,,,,,4428914,00-0038625,,,,,3.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2026-09-14,401872930,Jalen Thompson,,over,0.8163,0.8163,0.1837,,,,4043089,00-0035705,,,,,3.5,5.7,3.0,9.2,,,,,,,,,,,,,,,,
2026-09-10,401872656,Andy Borregales,,over,0.5664,0.5664,0.4336,,,,4569923,00-0040200,,,,,,,,,6.5,7.1,2.5,12.3,,,,,,,,,,,,
2026-09-10,401872656,Jason Myers,,under,0.5352,0.4648,0.5352,,,,2473037,00-0031492,,,,,,,,,7.5,7.1,2.0,12.9,,,,,,,,,,,,
2026-09-11,401872657,Eddy Pineiro,,over,0.5901,0.5901,0.4099,,,,4034949,00-0034173,,,,,,,,,6.5,7.3,2.8,12.6,,,,,,,,,,,,
2026-09-11,401872657,Harrison Mevis,,no_bet,0.5000,0.5000,0.5000,,,,4574716,00-0039498,,,,,,,,,7.5,7.5,3.0,12.8,,,,,,,,,,,,
2026-09-10,401872656,Drake Maye,,under,0.6139,0.3861,0.6139,,,,4431452,00-0039851,,,,,,,,,,,,,230.5,206.5,113.0,312.7,,,,,,,,
2026-09-11,401872657,Brock Purdy,,under,0.5279,0.4721,0.5279,,,,4361741,00-0037834,,,,,,,,,,,,,244.5,238.7,145.3,345.0,,,,,,,,
2026-09-11,401872657,Matthew Stafford,,over,0.5055,0.5055,0.4945,,,,12483,00-0026498,,,,,,,,,,,,,265.5,266.5,173.0,372.7,,,,,,,,
2026-09-13,401872658,Aaron Rodgers,,over,0.6202,0.6202,0.3798,,,,8439,00-0023459,,,,,,,,,,,,,213.5,235.8,142.4,342.1,,,,,,,,
2026-09-13,401872658,Tua Tagovailoa,,over,0.5022,0.5022,0.4978,,,,4241479,00-0036212,,,,,,,,,,,,,206.5,206.9,113.4,313.1,,,,,,,,
2026-09-13,401872659,Daniel Jones,,under,0.5902,0.4098,0.5902,,,,3917792,00-0035710,,,,,,,,,,,,,230.5,211.6,118.1,317.8,,,,,,,,
2026-09-13,401872660,C.J. Stroud,,over,0.5355,0.5355,0.4645,,,,4432577,00-0039163,,,,,,,,,,,,,219.5,226.0,132.5,332.2,,,,,,,,
2026-09-13,401872660,Josh Allen,,under,0.5766,0.4234,0.5766,,,,3918298,00-0034857,,,,,,,,,,,,,223.5,207.5,114.0,313.7,,,,,,,,
2026-09-13,401872661,Bryce Young,,under,0.5533,0.4467,0.5533,,,,4685720,00-0039150,,,,,,,,,,,,,207.5,196.4,102.9,302.6,,,,,,,,
2026-09-13,401872922,Trevor Lawrence,,under,0.5279,0.4721,0.5279,,,,4360310,00-0036971,,,,,,,,,,,,,235.5,229.7,136.2,335.9,,,,,,,,
2026-09-13,401872923,Jared Goff,,under,0.6400,0.3600,0.6400,,,,3046779,00-0033106,,,,,,,,,,,,,262.5,232.8,139.3,339.0,,,,,,,,
2026-09-13,401872923,Tyler Shough,,under,0.6793,0.3207,0.6793,,,,4360689,00-0040743,,,,,,,,,,,,,247.5,208.9,115.5,315.1,,,,,,,,
2026-09-13,401872924,Geno Smith,,over,0.5164,0.5164,0.4836,,,,15864,00-0030565,,,,,,,,,,,,,205.5,208.5,115.0,314.7,,,,,,,,
2026-09-13,401872925,Baker Mayfield,,over,0.5437,0.5437,0.4563,,,,3052587,00-0034855,,,,,,,,,,,,,230.5,238.5,145.0,344.7,,,,,,,,
2026-09-13,401872925,Joe Burrow,,under,0.5614,0.4386,0.5614,,,,3915511,00-0036442,,,,,,,,,,,,,266.5,253.7,160.2,359.9,,,,,,,,
2026-09-13,401872926,Jacoby Brissett,,under,0.5893,0.4107,0.5893,,,,2578570,00-0033119,,,,,,,,,,,,,222.5,203.8,110.3,310.0,,,,,,,,
2026-09-13,401872926,Justin Herbert,,over,0.6070,0.6070,0.3930,,,,4038941,00-0036355,,,,,,,,,,,,,238.5,258.3,164.8,364.5,,,,,,,,
2026-09-13,401872927,Jordan Love,,under,0.6909,0.3091,0.6909,,,,4036378,00-0036264,,,,,,,,,,,,,239.5,198.2,104.7,304.4,,,,,,,,
2026-09-13,401872927,Kyler Murray,,under,0.5760,0.4240,0.5760,,,,3917315,00-0035228,,,,,,,,,,,,,222.5,206.6,113.2,312.9,,,,,,,,
2026-09-13,401872928,Kirk Cousins,,under,0.5116,0.4884,0.5116,,,,14880,00-0029604,,,,,,,,,,,,,208.5,206.1,112.7,312.3,,,,,,,,
2026-09-13,401872928,Malik Willis,,under,0.5351,0.4649,0.5351,,,,4242512,00-0038128,,,,,,,,,,,,,183.5,176.2,82.7,282.4,,,,,,,,
2026-09-13,401872929,Jalen Hurts,,under,0.5183,0.4817,0.5183,,,,4040715,00-0036389,,,,,,,,,,,,,209.5,205.7,112.3,312.0,,,,,,,,
2026-09-13,401872929,Jayden Daniels,,under,0.6866,0.3134,0.6866,,,,4426348,00-0039910,,,,,,,,,,,,,200.5,160.2,66.7,266.4,,,,,,,,
2026-09-14,401872930,Dak Prescott,,under,0.5428,0.4572,0.5428,,,,2577417,00-0033077,,,,,,,,,,,,,262.5,253.6,160.1,359.8,,,,,,,,
2026-09-14,401872930,Jaxson Dart,,under,0.5728,0.4272,0.5728,,,,4689114,00-0040691,,,,,,,,,,,,,214.5,199.3,105.8,305.5,,,,,,,,
2026-09-15,401872931,Bo Nix,,over,0.5098,0.5098,0.4902,,,,4426338,00-0039732,,,,,,,,,,,,,230.5,232.3,138.8,338.5,,,,,,,,
2026-09-15,401872931,Patrick Mahomes,,under,0.5841,0.4159,0.5841,,,,3139477,00-0033873,,,,,,,,,,,,,233.5,215.9,122.4,322.1,,,,,,,,
2026-09-13,401872661,Caleb Williams,,under,0.5125,0.4875,0.5125,,,,4431611,00-0039918,,,,,,,,,,,,,227.5,224.9,131.5,331.1,,,,,,,,
2026-09-13,401872924,Cam Ward,,over,0.5605,0.5605,0.4395,,,,4688380,00-0040676,,,,,,,,,,,,,204.5,215.6,122.1,321.8,,,,,,,,
2026-09-10,401872656,A.J. Brown,,under,0.6472,0.3528,0.6472,,,,4047646,00-0035676,,,,,,,,,,,,,,,,,64.5,50.0,23.4,99.2,,,,
2026-09-10,401872656,AJ Barner,,under,0.5298,0.4702,0.5298,,,,4576297,00-0039793,,,,,,,,,,,,,,,,,25.5,23.5,3.9,57.8,,,,
2026-09-10,401872656,Cooper Kupp,,over,0.5440,0.5440,0.4560,,,,2977187,00-0033908,,,,,,,,,,,,,,,,,29.5,31.8,5.1,80.9,,,,
2026-09-10,401872656,DeMario Douglas,,under,0.6987,0.3013,0.6987,,,,4427095,00-0038621,,,,,,,,,,,,,,,,,20.5,8.8,-8.4,37.6,,,,
2026-09-10,401872656,George Holani,,under,0.6750,0.3250,0.6750,,,,4429835,00-0039299,,,,,,,,,,,,,,,,,11.5,1.3,-15.8,30.1,,,,
2026-09-10,401872656,Hunter Henry,,under,0.5492,0.4508,0.5492,,,,3046439,00-0033090,,,,,,,,,,,,,,,,,32.5,29.2,9.5,63.4,,,,
2026-09-10,401872656,Jadarian Price,,under,0.5252,0.4748,0.5252,,,,4685512,00-0041512,,,,,,,,,,,,,,,,,8.5,6.5,-16.1,47.1,,,,
2026-09-10,401872656,Jaxon Smith-Njigba,,over,0.5537,0.5537,0.4463,,,,4430878,00-0038543,,,,,,,,,,,,,,,,,82.5,85.3,58.7,134.5,,,,
2026-09-10,401872656,Mack Hollins,,over,0.7438,0.7438,0.2562,,,,2991662,00-0033555,,,,,,,,,,,,,,,,,10.5,24.1,-2.5,73.3,,,,
2026-09-10,401872656,Rashid Shaheed,,under,0.7935,0.2065,0.7935,,,,4032473,00-0037545,,,,,,,,,,,,,,,,,31.5,13.1,-4.0,41.9,,,,
2026-09-10,401872656,Rhamondre Stevenson,,under,0.5531,0.4469,0.5531,,,,4569173,00-0036875,,,,,,,,,,,,,,,,,23.5,20.5,3.3,49.3,,,,
2026-09-10,401872656,Romeo Doubs,,under,0.6058,0.3942,0.6058,,,,4361432,00-0037816,,,,,,,,,,,,,,,,,35.5,25.2,-1.5,74.4,,,,
2026-09-11,401872657,Christian McCaffrey,,no_bet,0.5000,0.5000,0.5000,,,,3117251,00-0033280,,,,,,,,,,,,,,,,,41.5,41.5,24.4,70.3,,,,
2026-09-11,401872657,Colby Parkinson,,over,0.6543,0.6543,0.3457,,,,4242557,00-0036244,,,,,,,,,,,,,,,,,19.5,25.6,5.9,59.9,,,,
2026-09-11,401872657,Davante Adams,,under,0.5785,0.4215,0.5785,,,,16800,00-0031381,,,,,,,,,,,,,,,,,52.5,44.9,18.3,94.1,,,,
2026-09-11,401872657,De'Zhaun Stribling,,under,0.8122,0.1878,0.8122,,,,4710714,00-0041035,,,,,,,,,,,,,,,,,36.5,8.5,-14.2,49.0,,,,
2026-09-11,401872657,Deebo Samuel Sr.,,over,0.6078,0.6078,0.3922,,,,3126486,00-0035719,,,,,,,,,,,,,,,,,29.5,35.2,8.5,84.4,,,,
2026-09-11,401872657,Demarcus Robinson,,over,0.5178,0.5178,0.4822,,,,3043116,00-0032775,,,,,,,,,,,,,,,,,11.5,12.1,-5.1,40.9,,,,
2026-09-11,401872657,George Kittle,,over,0.6963,0.6963,0.3037,,,,3040151,00-0033288,,,,,,,,,,,,,,,,,36.5,44.4,24.7,78.6,,,,
2026-09-11,401872657,Kyle Juszczyk,,over,0.7104,0.7104,0.2896,,,,16002,00-0029892,,,,,,,,,,,,,,,,,5.5,12.9,-4.2,41.7,,,,
2026-09-11,401872657,Kyren Williams,,over,0.6572,0.6572,0.3428,,,,4430737,00-0037840,,,,,,,,,,,,,,,,,11.5,16.9,-0.2,45.7,,,,
2026-09-11,401872657,Mike Evans,,over,0.5970,0.5970,0.4030,,,,16737,00-0031408,,,,,,,,,,,,,,,,,49.5,54.6,28.0,103.8,,,,
2026-09-11,401872657,Puka Nacua,,under,0.7525,0.2475,0.7525,,,,4426515,00-0039075,,,,,,,,,,,,,,,,,91.5,65.3,38.7,114.5,,,,
2026-09-11,401872657,Terrance Ferguson,,under,0.7185,0.2815,0.7185,,,,4570037,00-0040737,,,,,,,,,,,,,,,,,24.5,11.5,-5.6,40.3,,,,
2026-09-11,401872657,Tyler Higbee,,over,0.6285,0.6285,0.3715,,,,2573401,00-0033110,,,,,,,,,,,,,,,,,14.5,18.9,1.7,47.7,,,,
2026-09-13,401872658,Bijan Robinson,,under,0.5776,0.4224,0.5776,,,,4430807,00-0038542,,,,,,,,,,,,,,,,,36.5,32.1,14.9,60.9,,,,
2026-09-13,401872658,DK Metcalf,,under,0.5156,0.4844,0.5156,,,,4047650,00-0035640,,,,,,,,,,,,,,,,,50.5,49.0,22.4,98.2,,,,
2026-09-13,401872658,Darnell Washington,,under,0.6290,0.3710,0.6290,,,,4430802,00-0038558,,,,,,,,,,,,,,,,,17.5,10.1,-7.1,38.9,,,,
2026-09-13,401872658,Drake London,,under,0.5094,0.4906,0.5094,,,,4426502,00-0037238,,,,,,,,,,,,,,,,,63.5,62.6,36.0,111.8,,,,
2026-09-13,401872658,Jahan Dotson,,under,0.5863,0.4137,0.5863,,,,4361409,00-0037741,,,,,,,,,,,,,,,,,18.5,13.6,-3.6,42.4,,,,
2026-09-13,401872658,Jaylen Warren,,under,0.6155,0.3845,0.6155,,,,4569987,00-0037228,,,,,,,,,,,,,,,,,16.5,9.9,-7.3,38.7,,,,
2026-09-13,401872658,Kyle Pitts Sr.,,under,0.5134,0.4866,0.5134,,,,4360248,00-0036970,,,,,,,,,,,,,,,,,44.5,43.6,23.9,77.9,,,,
2026-09-13,401872658,Michael Pittman Jr.,,under,0.6197,0.3803,0.6197,,,,4035687,00-0036252,,,,,,,,,,,,,,,,,40.5,28.8,2.2,78.0,,,,
2026-09-13,401872658,Pat Freiermuth,,over,0.5926,0.5926,0.4074,,,,4361411,00-0036894,,,,,,,,,,,,,,,,,25.5,29.1,9.4,63.3,,,,
