league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,ev,0.05_to_0.0749,kelly,2.5_to_5pct,2,1,1,0,2,0.5,1.15,0.575,0.006036,0.3022,0.0683,3.7465,0.0399,0.392,177.5
wnba,moneyline,ev,0.05_to_0.0749,kelly,5_to_10pct,2,0,2,0,2,0.0,-2.0,-1.0,-0.027534,-1.0,0.0591,4.8106,0.0551,0.5105,107.5
wnba,moneyline,ev,0.075_to_0.0999,kelly,10_to_20pct,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,ev,0.075_to_0.0999,kelly,2.5_to_5pct,3,2,1,0,3,0.6667,2.18,0.7267,0.027602,0.8032,0.079,4.1165,0.0458,0.3963,173.7
wnba,moneyline,ev,0.075_to_0.0999,kelly,5_to_10pct,4,3,1,0,4,0.75,3.15,0.7875,0.053978,0.8683,0.0861,4.9799,0.0622,0.4517,142.0
wnba,moneyline,ev,0.10_plus,kelly,0.0_to_2.5pct,2,1,1,0,2,0.5,6.32,3.16,0.039145,3.1538,0.1729,2.658,0.0248,0.1475,696.5
wnba,moneyline,ev,0.10_plus,kelly,10_to_20pct,22,13,9,0,22,0.5909,29.76,1.3527,0.839739,1.2017,0.4086,10.2423,0.127,0.3604,331.3
wnba,moneyline,ev,0.10_plus,kelly,20pct_plus,5,2,3,0,5,0.4,-0.8,-0.16,-0.04,-0.16,0.3067,14.2915,0.2282,0.5764,50.6
wnba,moneyline,ev,0.10_plus,kelly,5_to_10pct,10,4,6,0,10,0.4,3.77,0.377,0.05592,0.2769,0.18,6.7086,0.0808,0.3717,221.1
wnba,moneyline,ev,0.00_to_0.0099,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.001,1.0,0.004,2.3739,0.004,0.502,100.0
wnba,moneyline,ev,0.00_to_0.0099,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.7519,0.7519,8.4e-05,0.7519,0.0003,2.2297,0.0004,0.571,-133.0
wnba,moneyline,ev,0.00_to_0.0099,odds,minus_199_to_minus_150,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,ev,0.00_to_0.0099,odds,plus_101_to_plus_125,2,2,0,0,2,1.0,2.15,1.075,0.00155,1.0633,0.0031,2.1106,0.0029,0.4835,107.5
wnba,moneyline,ev,0.00_to_0.0099,odds,plus_201_or_higher,1,0,1,0,1,0.0,-1.0,-1.0,-0.000524,-1.0,0.0055,1.2161,0.0021,0.277,263.0
wnba,moneyline,ev,0.01_to_0.0199,odds,minus_200_or_lower,4,3,1,0,4,0.75,-0.2158,-0.054,-0.002717,-0.0529,0.0147,4.1361,0.0514,0.7902,-366.2
wnba,moneyline,ev,0.01_to_0.0199,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.25,1.25,0.004812,1.25,0.0192,2.4116,0.0154,0.453,125.0
wnba,moneyline,ev,0.01_to_0.0199,odds,plus_126_to_plus_150,1,1,0,0,1,1.0,1.45,1.45,0.003575,1.45,0.0143,2.0701,0.0099,0.414,145.0
wnba,moneyline,ev,0.01_to_0.0199,odds,plus_201_or_higher,1,1,0,0,1,1.0,2.6,2.6,0.0038,2.6,0.0152,1.4824,0.0058,0.282,260.0
wnba,moneyline,ev,0.02_to_0.0299,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8333,0.8333,0.005746,0.8333,0.023,3.6261,0.0276,0.558,-120.0
wnba,moneyline,ev,0.02_to_0.0299,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.009705,-1.0,0.0288,3.8406,0.0388,0.591,-135.0
wnba,moneyline,ev,0.02_to_0.0299,odds,minus_199_to_minus_150,2,1,1,0,2,0.5,-0.4444,-0.2222,-0.00199,-0.0914,0.0257,3.579,0.0435,0.643,-168.5
wnba,moneyline,ev,0.02_to_0.0299,odds,plus_201_or_higher,2,1,1,0,2,0.5,1.56,0.78,0.004237,0.7319,0.0265,1.9801,0.0116,0.3135,229.5
wnba,moneyline,ev,0.03_to_0.0399,odds,minus_199_to_minus_150,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,moneyline,ev,0.03_to_0.0399,odds,minus_200_or_lower,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,moneyline,ev,0.03_to_0.0399,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.1,1.1,0.007775,1.1,0.0311,3.3744,0.0283,0.491,110.0
wnba,moneyline,ev,0.03_to_0.0399,odds,plus_151_to_plus_200,1,0,1,0,1,0.0,-1.0,-1.0,-0.005211,-1.0,0.0336,2.4834,0.0208,0.396,161.0
wnba,moneyline,ev,0.03_to_0.0399,odds,plus_201_or_higher,3,1,2,0,3,0.3333,1.5,0.5,-0.000659,-0.063,0.0345,2.0712,0.014,0.292,263.7
wnba,moneyline,ev,0.04_to_0.0499,odds,plus_151_to_plus_200,1,1,0,0,1,1.0,2.0,2.0,0.01175,2.0,0.047,2.8245,0.0235,0.349,200.0
wnba,moneyline,ev,0.04_to_0.0499,odds,plus_201_or_higher,1,0,1,0,1,0.0,-1.0,-1.0,-0.005326,-1.0,0.0458,2.6656,0.0213,0.332,215.0
wnba,moneyline,ev,0.05_to_0.0749,odds,minus_200_or_lower,3,2,1,0,3,0.6667,-0.2982,-0.0994,-0.003025,-0.0268,0.0556,6.8238,0.1505,0.7693,-270.0
wnba,moneyline,ev,0.05_to_0.0749,odds,plus_101_to_plus_125,2,0,2,0,2,0.0,-2.0,-1.0,-0.027534,-1.0,0.0591,4.8106,0.0551,0.5105,107.5
wnba,moneyline,ev,0.05_to_0.0749,odds,plus_126_to_plus_150,1,0,1,0,1,0.0,-1.0,-1.0,-0.011714,-1.0,0.0656,4.0273,0.0469,0.444,140.0
wnba,moneyline,ev,0.05_to_0.0749,odds,plus_201_or_higher,2,1,1,0,2,0.5,1.15,0.575,0.011696,0.8174,0.0694,3.1424,0.0286,0.3105,247.5
wnba,moneyline,ev,0.075_to_0.0999,odds,minus_199_to_minus_150,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,ev,0.075_to_0.0999,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.15,1.15,0.02305,1.15,0.0922,6.0594,0.0802,0.508,115.0
wnba,moneyline,ev,0.075_to_0.0999,odds,plus_126_to_plus_150,1,1,0,0,1,1.0,1.35,1.35,0.022012,1.35,0.0881,5.1212,0.0652,0.463,135.0
wnba,moneyline,ev,0.075_to_0.0999,odds,plus_151_to_plus_200,4,3,1,0,4,0.75,3.83,0.9575,0.046953,0.9439,0.0791,4.2542,0.0497,0.4167,159.0
wnba,moneyline,ev,0.075_to_0.0999,odds,plus_201_or_higher,1,0,1,0,1,0.0,-1.0,-1.0,-0.010436,-1.0,0.0847,4.0715,0.0417,0.358,203.0
wnba,moneyline,ev,0.10_plus,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.0315,1.0,0.126,8.4739,0.126,0.563,100.0
wnba,moneyline,ev,0.10_plus,odds,minus_149_to_minus_125,2,1,1,0,2,0.5,-0.2,-0.1,-0.01,-0.1,0.1643,11.4894,0.2096,0.6525,-127.5
wnba,moneyline,ev,0.10_plus,odds,plus_126_to_plus_150,2,1,1,0,2,0.5,0.4,0.2,0.050216,0.7196,0.2522,11.7154,0.1787,0.517,142.5
wnba,moneyline,ev,0.10_plus,odds,plus_151_to_plus_200,7,3,4,0,7,0.4286,0.75,0.1071,0.016128,0.0682,0.2302,9.8416,0.1383,0.4596,168.9
wnba,moneyline,ev,0.10_plus,odds,plus_201_or_higher,27,14,13,0,27,0.5185,37.1,1.3741,0.80696,1.1122,0.374,9.0895,0.1083,0.3224,364.2
wnba,moneyline,ev,0.00_to_0.0099,win_prob,0.20_to_0.30,1,0,1,0,1,0.0,-1.0,-1.0,-0.000524,-1.0,0.0055,1.2161,0.0021,0.277,263.0
wnba,moneyline,ev,0.00_to_0.0099,win_prob,0.40_to_0.50,2,2,0,0,2,1.0,2.15,1.075,0.00155,1.0633,0.0031,2.1106,0.0029,0.4835,107.5
wnba,moneyline,ev,0.00_to_0.0099,win_prob,0.50_to_0.60,2,2,0,0,2,1.0,1.7519,0.8759,0.001084,0.9751,0.0022,2.3018,0.0022,0.5365,-16.5
wnba,moneyline,ev,0.00_to_0.0099,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,ev,0.01_to_0.0199,win_prob,0.20_to_0.30,1,1,0,0,1,1.0,2.6,2.6,0.0038,2.6,0.0152,1.4824,0.0058,0.282,260.0
wnba,moneyline,ev,0.01_to_0.0199,win_prob,0.40_to_0.50,2,2,0,0,2,1.0,2.7,1.35,0.008387,1.3281,0.0168,2.2408,0.0126,0.4335,135.0
wnba,moneyline,ev,0.01_to_0.0199,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.6667,-0.3333,-0.008468,-0.3285,0.018,4.1836,0.0516,0.755,-287.5
wnba,moneyline,ev,0.01_to_0.0199,win_prob,0.80_to_0.90,2,2,0,0,2,1.0,0.4509,0.2254,0.00575,0.2247,0.0115,4.0886,0.0512,0.8255,-445.0
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.20_to_0.30,1,1,0,0,1,1.0,2.56,2.56,0.00721,2.56,0.0288,1.8888,0.0113,0.289,256.0
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.30_to_0.40,1,0,1,0,1,0.0,-1.0,-1.0,-0.002973,-1.0,0.0241,2.0715,0.0119,0.338,203.0
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,2,1,1,0,2,0.5,-0.1667,-0.0833,-0.003959,-0.2385,0.0259,3.7333,0.0332,0.5745,-127.5
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.60_to_0.70,2,1,1,0,2,0.5,-0.4444,-0.2222,-0.00199,-0.0914,0.0257,3.579,0.0435,0.643,-168.5
wnba,moneyline,ev,0.03_to_0.0399,win_prob,0.20_to_0.30,1,1,0,0,1,1.0,3.5,3.5,0.007625,3.5,0.0305,1.5408,0.0087,0.229,350.0
wnba,moneyline,ev,0.03_to_0.0399,win_prob,0.30_to_0.40,3,0,3,0,3,0.0,-3.0,-1.0,-0.013495,-1.0,0.0355,2.3854,0.018,0.3477,200.7
wnba,moneyline,ev,0.03_to_0.0399,win_prob,0.40_to_0.50,1,1,0,0,1,1.0,1.1,1.1,0.007775,1.1,0.0311,3.3744,0.0283,0.491,110.0
wnba,moneyline,ev,0.03_to_0.0399,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,moneyline,ev,0.03_to_0.0399,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,moneyline,ev,0.04_to_0.0499,win_prob,0.30_to_0.40,2,1,1,0,2,0.5,1.0,0.5,0.006424,0.5736,0.0464,2.7451,0.0224,0.3405,207.5
wnba,moneyline,ev,0.05_to_0.0749,win_prob,0.20_to_0.30,1,0,1,0,1,0.0,-1.0,-1.0,-0.006054,-1.0,0.0678,2.8191,0.0242,0.281,280.0
wnba,moneyline,ev,0.05_to_0.0749,win_prob,0.30_to_0.40,1,1,0,0,1,1.0,2.15,2.15,0.01775,2.15,0.071,3.4656,0.033,0.34,215.0
wnba,moneyline,ev,0.05_to_0.0749,win_prob,0.40_to_0.50,1,0,1,0,1,0.0,-1.0,-1.0,-0.011714,-1.0,0.0656,4.0273,0.0469,0.444,140.0
wnba,moneyline,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,2,0,2,0,2,0.0,-2.0,-1.0,-0.027534,-1.0,0.0591,4.8106,0.0551,0.5105,107.5
wnba,moneyline,ev,0.05_to_0.0749,win_prob,0.70_to_0.80,3,2,1,0,3,0.6667,-0.2982,-0.0994,-0.003025,-0.0268,0.0556,6.8238,0.1505,0.7693,-270.0
wnba,moneyline,ev,0.075_to_0.0999,win_prob,0.30_to_0.40,1,0,1,0,1,0.0,-1.0,-1.0,-0.010436,-1.0,0.0847,4.0715,0.0417,0.358,203.0
wnba,moneyline,ev,0.075_to_0.0999,win_prob,0.40_to_0.50,5,4,1,0,5,0.8,5.18,1.036,0.068966,1.0441,0.0809,4.4276,0.0528,0.426,154.2
wnba,moneyline,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,1.15,1.15,0.02305,1.15,0.0922,6.0594,0.0802,0.508,115.0
wnba,moneyline,ev,0.075_to_0.0999,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,ev,0.10_plus,win_prob,0.20_to_0.30,7,4,3,0,7,0.5714,17.06,2.4371,0.483726,2.3558,0.5585,10.356,0.1173,0.2724,474.9
wnba,moneyline,ev,0.10_plus,win_prob,0.30_to_0.40,14,8,6,0,14,0.5714,14.5,1.0357,0.30569,0.8786,0.2631,8.2758,0.0994,0.3571,254.6
wnba,moneyline,ev,0.10_plus,win_prob,0.40_to_0.50,10,4,6,0,10,0.4,0.97,0.097,0.050746,0.1493,0.2635,10.2126,0.1381,0.4448,185.2
wnba,moneyline,ev,0.10_plus,win_prob,0.50_to_0.60,3,2,1,0,3,0.6667,1.4,0.4667,0.0515,0.3916,0.2855,13.5624,0.209,0.5573,131.0
wnba,moneyline,ev,0.10_plus,win_prob,0.60_to_0.70,2,1,1,0,2,0.5,-0.2,-0.1,-0.01,-0.1,0.1643,11.4894,0.2096,0.6525,-127.5
wnba,moneyline,ev,0.10_plus,win_prob,below_0.20,3,1,2,0,3,0.3333,5.32,1.7733,0.013143,0.3421,0.4183,5.0152,0.0512,0.1637,755.7
wnba,moneyline,ev,0.00_to_0.0099,edge_vs_market,1_to_2pp,2,1,1,0,2,0.5,0.1,0.05,-9.9e-05,-0.1085,0.0036,1.5952,0.0018,0.377,186.5
wnba,moneyline,ev,0.00_to_0.0099,edge_vs_market,2_to_3pp,4,4,0,0,4,1.0,3.3282,0.832,0.004048,0.713,0.004,2.3493,0.0057,0.5557,-29.5
wnba,moneyline,ev,0.01_to_0.0199,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,2.6,2.6,0.0038,2.6,0.0152,1.4824,0.0058,0.282,260.0
wnba,moneyline,ev,0.01_to_0.0199,edge_vs_market,2_to_3pp,2,2,0,0,2,1.0,2.7,1.35,0.008387,1.3281,0.0168,2.2408,0.0126,0.4335,135.0
wnba,moneyline,ev,0.01_to_0.0199,edge_vs_market,3_to_5pp,4,3,1,0,4,0.75,-0.2158,-0.054,-0.002717,-0.0529,0.0147,4.1361,0.0514,0.7902,-366.2
wnba,moneyline,ev,0.02_to_0.0299,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,2.56,2.56,0.00721,2.56,0.0288,1.8888,0.0113,0.289,256.0
wnba,moneyline,ev,0.02_to_0.0299,edge_vs_market,2_to_3pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.002973,-1.0,0.0241,2.0715,0.0119,0.338,203.0
wnba,moneyline,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,4,2,2,0,4,0.5,-0.6111,-0.1528,-0.00595,-0.1551,0.0258,3.6562,0.0384,0.6088,-148.0
wnba,moneyline,ev,0.03_to_0.0399,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,3.5,3.5,0.007625,3.5,0.0305,1.5408,0.0087,0.229,350.0
wnba,moneyline,ev,0.03_to_0.0399,edge_vs_market,2_to_3pp,3,0,3,0,3,0.0,-3.0,-1.0,-0.013495,-1.0,0.0355,2.3854,0.018,0.3477,200.7
wnba,moneyline,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,2,2,0,0,2,1.0,1.6882,0.8441,0.016255,0.7566,0.0325,3.7093,0.043,0.571,-30.0
wnba,moneyline,ev,0.03_to_0.0399,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,moneyline,ev,0.04_to_0.0499,edge_vs_market,2_to_3pp,2,1,1,0,2,0.5,1.0,0.5,0.006424,0.5736,0.0464,2.7451,0.0224,0.3405,207.5
wnba,moneyline,ev,0.05_to_0.0749,edge_vs_market,2_to_3pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.006054,-1.0,0.0678,2.8191,0.0242,0.281,280.0
wnba,moneyline,ev,0.05_to_0.0749,edge_vs_market,3_to_5pp,3,1,2,0,3,0.3333,0.15,0.05,-0.00676,-0.2063,0.0643,4.0224,0.0437,0.429,155.0
wnba,moneyline,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,3,1,2,0,3,0.3333,-1.6491,-0.5497,-0.033551,-0.406,0.0552,6.0067,0.1102,0.6797,-140.0
wnba,moneyline,ev,0.05_to_0.0749,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.3509,0.3509,0.015789,0.3509,0.0632,7.498,0.18,0.787,-285.0
wnba,moneyline,ev,0.075_to_0.0999,edge_vs_market,3_to_5pp,5,3,2,0,5,0.6,2.83,0.566,0.036517,0.6068,0.0802,4.2177,0.0481,0.405,167.8
wnba,moneyline,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,3,3,0,0,3,1.0,3.1667,1.0556,0.065484,0.9776,0.0873,6.0325,0.0893,0.54,33.3
wnba,moneyline,ev,0.10_plus,edge_vs_market,10pp_plus,14,6,8,0,14,0.4286,8.43,0.6021,0.260041,0.445,0.4367,12.8665,0.177,0.4315,248.7
wnba,moneyline,ev,0.10_plus,edge_vs_market,2_to_3pp,2,1,1,0,2,0.5,6.32,3.16,0.039145,3.1538,0.1729,2.658,0.0248,0.1475,696.5
wnba,moneyline,ev,0.10_plus,edge_vs_market,3_to_5pp,1,1,0,0,1,1.0,2.07,2.07,0.027067,2.07,0.1083,4.7801,0.0523,0.361,207.0
wnba,moneyline,ev,0.10_plus,edge_vs_market,5_to_7pp,5,2,3,0,5,0.4,1.64,0.328,0.027345,0.2956,0.1564,6.1629,0.074,0.375,212.2
wnba,moneyline,ev,0.10_plus,edge_vs_market,7_to_10pp,17,10,7,0,17,0.5882,20.59,1.2112,0.541206,1.1744,0.3128,8.7147,0.1084,0.3677,294.2
wnba,moneyline,ev,0.00_to_0.0099,dow,FRI,3,3,0,0,3,1.0,2.9019,0.9673,0.001634,1.0412,0.0022,2.1503,0.0021,0.5127,27.3
wnba,moneyline,ev,0.00_to_0.0099,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.000524,-1.0,0.0055,1.2161,0.0021,0.277,263.0
wnba,moneyline,ev,0.00_to_0.0099,dow,TUE,2,2,0,0,2,1.0,1.5263,0.7632,0.00284,0.6317,0.0057,2.4604,0.009,0.581,-45.0
wnba,moneyline,ev,0.01_to_0.0199,dow,MON,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,ev,0.01_to_0.0199,dow,SAT,1,1,0,0,1,1.0,0.2128,0.2128,0.002868,0.2128,0.0115,4.1212,0.0539,0.834,-470.0
wnba,moneyline,ev,0.01_to_0.0199,dow,THU,3,3,0,0,3,1.0,3.0333,1.0111,0.012715,0.6589,0.017,2.8854,0.0257,0.5433,-10.0
wnba,moneyline,ev,0.01_to_0.0199,dow,TUE,2,1,1,0,2,0.5,1.6,0.8,-0.008995,-0.6309,0.0169,2.8376,0.0285,0.5145,-7.5
wnba,moneyline,ev,0.02_to_0.0299,dow,SAT,1,1,0,0,1,1.0,0.8333,0.8333,0.005746,0.8333,0.023,3.6261,0.0276,0.558,-120.0
wnba,moneyline,ev,0.02_to_0.0299,dow,SUN,3,0,3,0,3,0.0,-3.0,-1.0,-0.02173,-1.0,0.0253,3.0882,0.029,0.518,-29.7
wnba,moneyline,ev,0.02_to_0.0299,dow,THU,2,2,0,0,2,1.0,3.1156,1.5578,0.014272,0.9191,0.0285,2.8471,0.0311,0.475,38.0
wnba,moneyline,ev,0.03_to_0.0399,dow,FRI,2,1,1,0,2,0.5,-0.4118,-0.2059,0.004423,0.2394,0.0353,3.1757,0.0369,0.4845,28.0
wnba,moneyline,ev,0.03_to_0.0399,dow,SAT,2,2,0,0,2,1.0,1.2695,0.6347,0.01625,0.2847,0.0342,4.9381,0.1243,0.689,-240.0
wnba,moneyline,ev,0.03_to_0.0399,dow,SUN,2,1,1,0,2,0.5,2.5,1.25,0.002414,0.3266,0.032,2.0121,0.0148,0.3125,255.5
wnba,moneyline,ev,0.03_to_0.0399,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.004227,-1.0,0.0364,2.3656,0.0169,0.329,215.0
wnba,moneyline,ev,0.04_to_0.0499,dow,TUE,2,1,1,0,2,0.5,1.0,0.5,0.006424,0.5736,0.0464,2.7451,0.0224,0.3405,207.5
wnba,moneyline,ev,0.05_to_0.0749,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.012795,-1.0,0.0563,4.5744,0.0512,0.503,110.0
wnba,moneyline,ev,0.05_to_0.0749,dow,SUN,2,1,1,0,2,0.5,-0.6491,-0.3246,-0.018813,-0.2771,0.0518,6.4867,0.1358,0.7605,-262.5
wnba,moneyline,ev,0.05_to_0.0749,dow,THU,2,1,1,0,2,0.5,-0.6491,-0.3246,0.00105,0.0176,0.0625,6.2724,0.1195,0.6525,-90.0
wnba,moneyline,ev,0.05_to_0.0749,dow,TUE,2,0,2,0,2,0.0,-2.0,-1.0,-0.017768,-1.0,0.0667,3.4232,0.0355,0.3625,210.0
wnba,moneyline,ev,0.05_to_0.0749,dow,WED,1,1,0,0,1,1.0,2.15,2.15,0.01775,2.15,0.071,3.4656,0.033,0.34,215.0
wnba,moneyline,ev,0.075_to_0.0999,dow,FRI,1,1,0,0,1,1.0,1.65,1.65,0.021625,1.65,0.0865,4.4531,0.0524,0.41,165.0
wnba,moneyline,ev,0.075_to_0.0999,dow,MON,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,ev,0.075_to_0.0999,dow,SUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.023145,-1.0,0.0813,4.1787,0.0463,0.392,178.0
wnba,moneyline,ev,0.075_to_0.0999,dow,THU,1,1,0,0,1,1.0,1.35,1.35,0.022012,1.35,0.0881,5.1212,0.0652,0.463,135.0
wnba,moneyline,ev,0.075_to_0.0999,dow,TUE,2,2,0,0,2,1.0,2.76,1.38,0.04188,1.3195,0.0838,5.0714,0.0635,0.46,138.0
wnba,moneyline,ev,0.075_to_0.0999,dow,WED,1,1,0,0,1,1.0,1.57,1.57,0.019207,1.57,0.0768,4.1946,0.0489,0.419,157.0
wnba,moneyline,ev,0.10_plus,dow,FRI,8,5,3,0,8,0.625,12.94,1.6175,0.366021,1.3921,0.3471,10.4026,0.134,0.3976,270.4
wnba,moneyline,ev,0.10_plus,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.006215,-1.0,0.1643,2.6708,0.0249,0.153,661.0
wnba,moneyline,ev,0.10_plus,dow,SAT,5,3,2,0,5,0.6,6.45,1.29,0.198768,1.2584,0.3045,9.466,0.1266,0.4004,225.8
wnba,moneyline,ev,0.10_plus,dow,SUN,6,2,4,0,6,0.3333,-0.99,-0.165,0.019527,0.0924,0.4315,11.4706,0.154,0.4092,317.5
wnba,moneyline,ev,0.10_plus,dow,THU,4,2,2,0,4,0.5,10.52,2.63,0.158304,1.75,0.4066,8.0272,0.0905,0.2632,483.8
wnba,moneyline,ev,0.10_plus,dow,TUE,7,5,2,0,7,0.7143,9.62,1.3743,0.191677,1.0721,0.2614,8.3263,0.1022,0.3657,252.9
wnba,moneyline,ev,0.10_plus,dow,WED,8,3,5,0,8,0.375,1.51,0.1888,-0.033276,-0.1303,0.2699,9.5941,0.1328,0.4274,197.8
wnba,moneyline,ev,0.00_to_0.0099,month,AUG,2,2,0,0,2,1.0,2.1,1.05,0.001425,1.0279,0.0029,2.1741,0.0028,0.4895,105.0
wnba,moneyline,ev,0.00_to_0.0099,month,JUL,1,1,0,0,1,1.0,0.7519,0.7519,8.4e-05,0.7519,0.0003,2.2297,0.0004,0.571,-133.0
