sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NBA,NBA_2025_11_14_Dallas_Mavericks_Los_Angeles_Clippers,2025_11_14,09:40 PM,Dallas Mavericks,Los Angeles Clippers,0.352,0.648,113.6,108.3,221.9,218.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-3.5,-110.0,0.0509406497845179,0.0560347091594988,0.550492695101762,5.049269510176202,0.0140086772898747,spread,nba,3.5,-3.5,-110.0,-110.0,1.909091,1.909091,0.449507304898238,0.550492695101762,2.224657951279314,1.816554531782013,2.33589084884328,1.9073822583711144,133.0,-110.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1418496497845178,0.0509406497845179,-0.050492695101762,0.050492695101762,,0.0560347091594988,-14.184964978451786,5.094064978451796,-5.049269510176202,5.049269510176202,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_14_New_Orleans_Pelicans_Los_Angeles_Lakers,2025_11_14,09:10 PM,New Orleans Pelicans,Los Angeles Lakers,0.252,0.748,118.4,110.4,228.8,233.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,10.5,-110.0,0.0880952587332994,0.096904774916152,0.5699546321957935,6.995463219579346,0.024226193729038,spread,nba,10.5,-10.5,-110.0,-110.0,1.909091,1.909091,0.5699546321957935,0.4300453678042065,1.7545256122358794,2.325336057230328,1.8422518928476728,2.4416028600918445,-118.0,144.0,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0880952587332994,-0.1790042587332996,0.0699546321957934,-0.0699546321957935,0.096904774916152,,8.80952587332995,-17.90042587332996,6.995463219579346,-6.995463219579351,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_14_Minnesota_Timberwolves_Sacramento_Kings,2025_11_14,09:10 PM,Minnesota Timberwolves,Sacramento Kings,0.733,0.267,112.6,119.4,232.0,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,11.5,-110.0,0.2023762223013099,0.2226138222700586,0.629816086452301,12.981608645230104,0.05,spread,nba,-11.5,11.5,-110.0,-110.0,1.909091,1.909091,0.370183913547699,0.629816086452301,2.7013599548840146,1.5877650976381257,2.8364279526282155,1.667153352520032,183.0,-149.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2932852223013098,0.2023762223013099,-0.129816086452301,0.129816086452301,,0.2226138222700586,-29.328522230130982,20.23762223013099,-12.981608645230104,12.981608645230104,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_14_New_York_Knicks_Miami_Heat,2025_11_14,08:10 PM,New York Knicks,Miami Heat,0.668,0.332,112.7,117.6,230.3,235.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,235.5,-110.0,0.1590031986622115,0.1749035010380827,0.6070968846755925,10.709688467559252,0.04372587525952067,total,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909091,1.909091,0.3929031153244074,0.6070968846755925,2.5451567091147447,1.6471835472098637,2.621511410388187,1.6965990536261597,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2499121986622117,0.1590031986622115,-0.1070968846755925,0.1070968846755925,,0.1749035010380827,-24.99121986622117,15.900319866221157,-10.70968846755926,10.709688467559252
Basketball,NBA,NBA_2025_11_14_Detroit_Pistons_Philadelphia_76ers,2025_11_14,08:40 PM,Detroit Pistons,Philadelphia 76ers,0.562,0.438,114.1,116.1,230.2,232.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,232.5,-110.0,0.0458732181151442,0.0504605348806052,0.5478383262584886,4.783832625848861,0.0126151337201513,total,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909091,1.909091,0.4521616737415114,0.5478383262584886,2.2115983243897688,1.825356044053344,2.277946274121462,1.8801167253749445,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1367822181151442,0.0458732181151442,-0.0478383262584886,0.0478383262584886,,0.0504605348806052,-13.678221811514424,4.587321811514422,-4.783832625848861,4.783832625848861
Basketball,NBA,NBA_2025_11_14_Milwaukee_Bucks_Charlotte_Hornets,2025_11_14,09:10 PM,Milwaukee Bucks,Charlotte Hornets,0.758,0.242,114.4,122.1,236.5,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,238.0,-110.0,0.0141894231735812,0.015608363930103,0.5312420535079686,3.1242053507968603,0.00390209098252575,total,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909091,1.909091,0.4687579464920314,0.5312420535079686,2.1332971685782387,1.882381098026156,2.1972960836355857,1.9388525309669409,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1050984231735812,0.0141894231735812,-0.0312420535079686,0.0312420535079686,,0.015608363930103,-10.50984231735812,1.4189423173581297,-3.1242053507968603,3.1242053507968603
Basketball,NBA,NBA_2025_11_14_San_Antonio_Spurs_Golden_State_Warriors,2025_11_14,10:40 PM,San Antonio Spurs,Golden State Warriors,0.566,0.434,113.6,115.7,229.3,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,235.0,-110.0,0.1781132561762033,0.1959245622013675,0.6171069143253011,11.710691432530108,0.048981140550341876,total,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909091,1.909091,0.3828930856746989,0.6171069143253011,2.6116951112812394,1.6204647473336542,2.6900459646196766,1.6690786897536638,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2690222561762034,0.1781132561762033,-0.1171069143253011,0.117106914325301,,0.1959245622013675,-26.902225617620346,17.811325617620334,-11.710691432530112,11.710691432530108
Basketball,NBA,NBA_2025_11_14_Dallas_Mavericks_Los_Angeles_Clippers,2025_11_14,09:40 PM,Dallas Mavericks,Los Angeles Clippers,0.352,0.648,113.6,108.3,221.9,218.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,over,218.5,-110.0,0.0891680863228261,0.0980848851466202,0.5705165894778332,7.051658947783324,0.02452122128665505,total,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909091,1.909091,0.5705165894778332,0.4294834105221668,1.7527974093010206,2.3283786416434524,1.8053813315800515,2.398230000892756,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0891680863228261,-0.1800770863228259,0.0705165894778332,-0.0705165894778331,0.0980848851466202,,8.916808632282613,-18.007708632282593,7.051658947783324,-7.051658947783318
Basketball,NBA,NBA_2025_11_14_New_Orleans_Pelicans_Los_Angeles_Lakers,2025_11_14,09:10 PM,New Orleans Pelicans,Los Angeles Lakers,0.252,0.748,118.4,110.4,228.8,233.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,233.5,-110.0,0.1397569592917622,0.1537326398476744,0.5970155216758982,9.701552167589822,0.0384331599619186,total,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909091,1.909091,0.4029844783241018,0.5970155216758982,2.481485153370464,1.674998326999729,2.5559297079715777,1.725248276809721,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2306659592917621,0.1397569592917622,-0.0970155216758982,0.0970155216758982,,0.1537326398476744,-23.066595929176216,13.975695929176224,-9.701552167589822,9.701552167589822
Basketball,NBA,NBA_2025_11_14_Minnesota_Timberwolves_Sacramento_Kings,2025_11_14,09:10 PM,Minnesota Timberwolves,Sacramento Kings,0.733,0.267,112.6,119.4,232.0,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,239.0,-110.0,0.227076903888028,0.2497845692983739,0.6427545380958938,14.275453809589376,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909091,1.909091,0.3572454619041062,0.6427545380958938,2.799195809710315,1.5558038733766328,2.8831716840016246,1.602477989577932,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.3179859038880279,0.227076903888028,-0.1427545380958937,0.1427545380958937,,0.2497845692983739,-31.798590388802797,22.707690388802803,-14.275453809589376,14.275453809589376
Basketball,NBA,NBA_2025_11_14_Houston_Rockets_Portland_Trail_Blazers,2025_11_14,09:10 PM,Houston Rockets,Portland Trail Blazers,0.754,0.246,111.5,119.0,230.5,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,234.0,-110.0,0.0930842411581507,0.1023926550347001,0.572567908579607,7.256790857960704,0.025598163758675026,total,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909091,1.909091,0.4274320914203929,0.572567908579607,2.339552925651688,1.7465177230780211,2.4097395134212385,1.798913254770362,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1839932411581506,0.0930842411581507,-0.0725679085796071,0.072567908579607,,0.1023926550347001,-18.399324115815062,9.308424115815072,-7.25679085796071,7.256790857960704
