season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,record,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,numwins,numlosses,numties,probmaketitlegame,probwintitle,probmakedivplayoffs,probmakeconfchamp,rankchange7days,prob6wins,rank
2026,11,2026-09-11T06:00Z,-0.448,20.0,8.319,8.618,0.063,0.0,0.0,,27.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.308,-0.815,0.058,21.099999999999998,38.3,0.0,0.0,0.0,2.9000000000000004,1.0,17.9,7.3999999999999995,-1.0,5.7,20.0
2026,12,2026-09-11T06:00Z,2.615,8.0,9.902,7.04,0.058,0.0,0.0,,16.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,1.787,0.882,-0.055,37.1,68.60000000000001,0.0,0.0,0.0,10.7,5.3,41.0,21.4,1.0,10.9,8.0
2026,13,2026-09-11T06:00Z,-4.628,28.0,5.847,11.1,0.052,0.0,0.0,,9.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,-3.558,-0.936,-0.134,1.5,5.800000000000001,0.0,0.0,0.0,0.2,0.1,1.7999999999999998,0.6,0.0,1.5,28.0
2026,14,2026-09-11T06:00Z,5.845,1.0,10.714,6.24,0.046,0.0,0.2,,3.0,,0.0,,,0.0,,0.0,,0.0,,0.0,2.0,4.158,1.582,0.105,36.0,77.5,0.0,1.0,0.0,22.2,14.000000000000002,55.900000000000006,35.4,0.0,13.0,1.0
2026,15,2026-09-11T06:00Z,-6.154,32.0,4.547,12.415,0.038,0.0,0.0,,2.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,-3.537,-2.643,0.026,0.4,1.3,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.3,32.0
2026,16,2026-09-11T06:00Z,-0.392,19.0,8.274,8.662,0.064,0.0,0.0,,15.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,-2.12,1.542,0.186,9.5,29.299999999999997,0.0,0.0,0.0,2.1,0.8999999999999999,13.600000000000001,5.3,1.0,6.9,19.0
2026,17,2026-09-11T06:00Z,1.459,14.0,8.87,8.075,0.055,0.0,0.0,,24.0,,0.0,,,0.0,,0.0,,0.0,59.699999999999996,1.0,3.0,0.528,0.923,0.009,25.0,52.400000000000006,0.0,1.0,0.0,6.2,2.6,26.6,12.4,0.0,9.0,14.0
2026,18,2026-09-11T06:00Z,-2.82,25.0,7.313,9.63,0.057,0.0,0.0,,30.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,-2.294,-0.496,-0.03,19.7,24.2,0.0,0.0,0.0,0.8999999999999999,0.3,9.2,2.7,0.0,1.3,25.0
2026,19,2026-09-11T06:00Z,-1.567,23.0,7.57,9.373,0.057,0.0,0.0,,8.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,-0.41,-1.022,-0.134,10.7,19.900000000000002,0.0,0.0,0.0,1.0999999999999999,0.4,8.200000000000001,3.1,0.0,3.2,23.0
2026,20,2026-09-11T06:00Z,-5.065,29.0,5.811,11.141,0.048,0.0,0.0,,26.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,-3.273,-1.688,-0.104,2.0,5.6000000000000005,0.0,0.0,0.0,0.1,0.0,1.6,0.4,0.0,1.0999999999999999,29.0
2026,21,2026-09-11T06:00Z,2.063,9.0,9.63,7.314,0.056,0.0,0.0,,17.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.743,1.56,-0.24,43.4,59.9,0.0,0.0,0.0,8.6,4.2,35.5,17.7,1.0,5.7,9.0
2026,22,2026-09-11T06:00Z,-5.223,30.0,5.106,11.851,0.043,0.0,0.0,,1.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,-2.516,-2.575,-0.133,0.3,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.5,0.2,1.0,0.4,30.0
2026,23,2026-09-11T06:00Z,-0.515,21.0,8.437,8.505,0.058,0.0,0.0,,25.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,-1.017,0.194,0.309,13.0,39.300000000000004,0.0,0.0,0.0,2.5,0.8999999999999999,17.2,6.4,0.0,8.7,21.0
2026,24,2026-09-11T06:00Z,2.994,4.0,9.858,7.085,0.057,0.0,0.0,,7.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,1.063,1.599,0.331,37.2,67.30000000000001,0.0,0.0,0.0,11.200000000000001,5.5,41.199999999999996,21.4,2.0,10.100000000000001,4.0
2026,25,2026-09-11T06:00Z,2.949,5.0,10.752,6.193,0.056,0.0,0.0,,23.0,,0.0,,,0.0,,0.0,,0.0,,0.0,1.0,3.039,-0.248,0.158,40.699999999999996,77.5,1.0,0.0,0.0,15.1,7.9,52.7,28.4,0.0,11.4,5.0
2026,26,2026-09-11T06:00Z,-0.35,18.0,9.914,7.03,0.056,0.0,0.0,,5.0,,0.0,,,0.0,,0.0,,0.0,40.300000000000004,2.0,4.0,-2.763,2.368,0.045,23.1,61.6,1.0,0.0,0.0,11.0,6.1,38.3,21.0,-15.0,12.8,18.0
2026,27,2026-09-11T06:00Z,0.015,17.0,8.342,8.601,0.058,0.0,0.0,,18.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.504,-0.685,0.196,39.900000000000006,45.7,0.0,0.0,0.0,3.2,1.4000000000000001,21.8,8.6,1.0,1.7999999999999998,17.0
2026,28,2026-09-11T06:00Z,-1.494,22.0,7.406,9.534,0.061,0.0,0.0,,4.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,-0.141,-1.213,-0.14,10.6,19.8,0.0,0.0,0.0,1.0999999999999999,0.3,8.0,2.9000000000000004,0.0,3.2,22.0
2026,29,2026-09-11T06:00Z,-2.825,26.0,6.755,10.189,0.056,0.0,0.0,,12.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,-2.057,-0.72,-0.048,14.099999999999998,17.599999999999998,0.0,0.0,0.0,0.7000000000000001,0.2,6.5,2.0,0.0,1.0999999999999999,26.0
2026,30,2026-09-11T06:00Z,1.148,16.0,8.982,7.956,0.062,0.0,0.0,,21.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.151,0.801,0.195,32.4,52.5,0.0,0.0,0.0,5.800000000000001,2.4,28.4,13.0,0.0,6.5,16.0
2026,33,2026-09-11T06:00Z,3.463,3.0,10.607,6.34,0.053,0.0,0.0,,28.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,2.82,0.683,-0.04,49.8,79.60000000000001,0.0,0.0,0.0,15.8,7.9,52.900000000000006,29.4,1.0,10.100000000000001,3.0
2026,34,2026-09-11T06:00Z,1.735,12.0,9.338,7.601,0.062,0.0,0.0,,13.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,-0.419,1.984,0.17,41.699999999999996,60.9,0.0,0.0,0.0,7.9,3.8,34.9,16.7,1.0,6.800000000000001,12.0
