season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,record,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,numwins,numlosses,numties,probmaketitlegame,probwintitle,probmakedivplayoffs,probmakeconfchamp,rankchange7days,prob6wins,rank
2026,22,2026-09-15T06:00Z,-2.948,26.0,6.988,9.963,0.05,0.0,0.0,,2.0,,0.0,,,0.0,,0.0,,0.0,67.7,11.0,17.0,-1.149,-1.797,-0.001,1.5,11.200000000000001,1.0,0.0,0.0,0.3,0.1,4.0,1.2,5.0,3.5000000000000004,26.0
2026,23,2026-09-15T06:00Z,-1.451,21.0,8.523,8.422,0.055,0.0,0.0,,22.0,,0.0,,,0.0,,0.0,,0.0,64.9,13.0,25.0,-2.48,0.808,0.221,7.5,40.400000000000006,1.0,0.0,0.0,1.3,0.4,13.3,4.1000000000000005,0.0,10.9,21.0
2026,24,2026-09-15T06:00Z,0.261,15.0,7.675,9.269,0.056,0.0,0.0,,4.0,,0.0,,,0.0,,0.0,,0.0,32.300000000000004,22.0,27.0,-0.748,0.839,0.171,7.9,30.0,0.0,1.0,0.0,1.5,0.5,11.4,3.9,-9.0,7.6,15.0
2026,25,2026-09-15T06:00Z,5.554,1.0,12.156,4.801,0.043,0.0,0.3,,20.0,,0.0,,,0.0,,0.0,,0.0,70.6,9.0,7.0,4.488,0.72,0.345,75.4,93.60000000000001,1.0,0.0,0.0,34.0,19.2,77.4,51.800000000000004,4.0,5.2,1.0
2026,26,2026-09-15T06:00Z,-2.981,27.0,9.379,7.559,0.061,0.0,0.0,,6.0,,0.0,,,0.0,,0.0,,0.0,40.300000000000004,18.0,15.0,-5.452,2.404,0.067,13.5,51.5,1.0,0.0,0.0,8.1,3.6999999999999997,29.9,15.6,-23.0,12.4,27.0
2026,27,2026-09-15T06:00Z,-0.022,17.0,8.17,8.778,0.053,0.0,0.0,,24.0,,0.0,,,0.0,,0.0,,0.0,19.0,30.0,11.0,0.203,-0.551,0.327,41.3,45.800000000000004,0.0,1.0,0.0,3.0,1.0999999999999999,22.0,8.5,1.0,1.4000000000000001,17.0
2026,28,2026-09-15T06:00Z,-0.684,19.0,7.402,9.536,0.062,0.0,0.0,,7.0,,0.0,,,0.0,,0.0,,0.0,33.800000000000004,21.0,12.0,0.36,-1.025,-0.019,9.4,19.0,0.0,1.0,0.0,1.4000000000000001,0.6,8.799999999999999,3.6999999999999997,3.0,3.3000000000000003,19.0
2026,29,2026-09-15T06:00Z,-2.827,25.0,6.582,10.363,0.056,0.0,0.0,,19.0,,0.0,,,0.0,,0.0,,0.0,31.8,23.0,8.0,-0.976,-1.605,-0.246,14.299999999999999,16.5,0.0,1.0,0.0,0.6,0.2,6.3,2.1,1.0,0.7000000000000001,25.0
2026,30,2026-09-15T06:00Z,3.437,5.0,10.62,6.326,0.055,0.0,0.0,,17.0,,0.0,,,0.0,,0.0,,0.0,89.4,1.0,31.0,2.008,1.314,0.115,64.2,83.7,1.0,0.0,0.0,12.7,6.5,53.300000000000004,26.700000000000003,12.0,6.7,5.0
2026,33,2026-09-15T06:00Z,4.806,3.0,11.825,5.131,0.044,0.0,0.2,,30.0,,0.0,,,0.0,,0.0,,0.0,84.2,2.0,24.0,3.571,1.181,0.055,65.10000000000001,93.89999999999999,1.0,0.0,0.0,22.2,12.2,68.0,40.6,0.0,8.200000000000001,3.0
2026,34,2026-09-15T06:00Z,1.885,8.0,9.14,7.804,0.056,0.0,0.0,,25.0,,0.0,,,0.0,,0.0,,0.0,43.5,17.0,2.0,0.169,1.553,0.163,29.2,57.4,0.0,1.0,0.0,4.8,2.3,29.099999999999998,11.899999999999999,5.0,10.299999999999999,8.0
