season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,record,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,numwins,numlosses,numties,probmaketitlegame,probwintitle,probmakedivplayoffs,probmakeconfchamp,rankchange7days,prob6wins,rank
2026,19,2026-08-31T14:44Z,-1.528,23.0,7.465,9.479,0.056,0.0,0.0,,8.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,-0.452,-0.976,-0.1,10.299999999999999,19.7,0.0,0.0,0.0,1.0999999999999999,0.4,7.6,2.8000000000000003,0.0,3.1,23.0
2026,20,2026-08-31T14:44Z,-4.702,29.0,5.975,10.979,0.045,0.0,0.0,,27.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,-3.271,-1.631,0.201,2.0,6.5,0.0,0.0,0.0,0.2,0.1,1.9,0.5,0.0,1.5,29.0
2026,21,2026-08-31T14:44Z,2.082,10.0,9.758,7.184,0.058,0.0,0.0,,16.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.746,1.565,-0.23,46.300000000000004,62.8,0.0,0.0,0.0,9.0,4.5,37.2,19.3,0.0,5.5,10.0
2026,22,2026-08-31T14:44Z,-5.382,31.0,4.91,12.046,0.044,0.0,0.0,,1.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,-2.655,-2.578,-0.148,0.1,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.5,31.0
2026,23,2026-08-31T14:44Z,-0.558,21.0,8.503,8.437,0.06,0.0,0.0,,25.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,-1.048,0.212,0.277,13.200000000000001,39.2,0.0,0.0,0.0,3.1,1.2,18.099999999999998,7.6,0.0,9.1,21.0
2026,24,2026-08-31T14:44Z,2.9,6.0,9.754,7.188,0.058,0.0,0.0,,7.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.975,1.599,0.326,36.1,66.2,0.0,0.0,0.0,10.8,5.3,38.7,20.4,0.0,10.6,6.0
2026,25,2026-08-31T14:44Z,2.961,5.0,10.007,6.937,0.056,0.0,0.0,,11.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,2.998,-0.227,0.191,23.200000000000003,63.800000000000004,0.0,0.0,0.0,10.4,5.3,39.0,20.599999999999998,0.0,13.200000000000001,5.0
2026,26,2026-08-31T14:44Z,3.552,3.0,10.183,6.762,0.056,0.0,0.0,,6.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,1.25,2.139,0.164,26.3,68.0,0.0,0.0,0.0,11.700000000000001,6.2,42.6,22.3,0.0,13.100000000000001,3.0
2026,27,2026-08-31T14:44Z,0.035,18.0,8.303,8.636,0.061,0.0,0.0,,20.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.519,-0.668,0.184,39.5,45.4,0.0,0.0,0.0,3.0,1.3,21.4,8.200000000000001,0.0,1.9,18.0
2026,28,2026-08-31T14:44Z,-1.4,22.0,7.339,9.602,0.058,0.0,0.0,,5.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,-0.074,-1.207,-0.119,9.5,18.9,0.0,0.0,0.0,1.0999999999999999,0.4,7.9,2.8000000000000003,0.0,3.3000000000000003,22.0
2026,29,2026-08-31T14:44Z,-2.903,26.0,6.724,10.211,0.065,0.0,0.0,,13.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,-2.106,-0.726,-0.07,13.900000000000002,17.299999999999997,0.0,0.0,0.0,1.0,0.4,7.3,2.5,0.0,0.8999999999999999,26.0
2026,30,2026-08-31T14:44Z,1.124,16.0,9.002,7.939,0.059,0.0,0.0,,23.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.104,0.842,0.178,32.9,52.400000000000006,0.0,0.0,0.0,5.800000000000001,2.4,27.6,12.4,0.0,6.5,16.0
2026,33,2026-08-31T14:44Z,3.451,4.0,10.658,6.29,0.052,0.0,0.0,,28.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,2.808,0.678,-0.035,50.4,79.80000000000001,0.0,0.0,0.0,15.6,8.1,52.1,29.299999999999997,0.0,9.5,4.0
2026,34,2026-08-31T14:44Z,1.67,13.0,9.311,7.626,0.063,0.0,0.0,,10.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,-0.468,1.953,0.185,40.5,58.9,0.0,0.0,0.0,7.7,3.5999999999999996,33.6,16.5,0.0,6.1,13.0
