game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,total,over,8.0,,-105.0,0.7845532523038652,0.5350554610268743,0.5583341672229237,False,,3,8,11,-1.5,1.5,8.0,Win,OVER,0.5350554610268743,,,8.0,0.5583341672229237,0.7845532523038652,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,UNBUCKETED
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,total,over,7.5,,-112.0,0.6065481331162845,0.1449328583398477,0.1658820422065232,False,,8,0,8,-1.5,1.5,7.5,Win,OVER,0.1449328583398477,,,7.5,0.1658820422065232,0.6065481331162845,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,run_line,home,-1.5,,123.0,0.472889760503236,0.1112772548111052,0.0443448503432653,False,,5,2,7,,,,Win,HOME,0.1112772548111052,,,,0.0443448503432653,0.472889760503236,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,<50,<50,UNBUCKETED,UNBUCKETED
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,total,over,8.5,,-121.0,0.5652333322132629,0.0324787517391728,0.0391656641913112,False,,5,2,7,,,,Loss,OVER,0.0324787517391728,,,,0.0391656641913112,0.5652333322132629,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,total,over,9.0,,100.0,0.6649197959193663,0.3336510862261843,0.3298395918387327,False,,8,6,14,-1.5,1.5,9.0,Win,OVER,0.3336510862261843,,,9.0,0.3298395918387327,0.6649197959193663,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,9.0_to_9.5,UNBUCKETED
dcc3bfcf77ed21831942e88a0c03ac20,baseball,mlb,2026_03_29,01:40 PM,New York Mets,Pittsburgh Pirates,total,over,7.5,,-117.0,0.6207969875200718,0.1507871325357963,0.1771294629185558,False,,3,4,7,-1.5,1.5,7.5,Loss,OVER,0.1507871325357963,,,7.5,0.1771294629185558,0.6207969875200718,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
1285603c30d60465769201640920f04e,baseball,mlb,2026_03_30,06:40 PM,Philadelphia Phillies,Washington Nationals,total,over,9.0,,-114.0,0.682100379096227,0.2829267671090407,0.3196948112659258,False,,2,13,15,-1.5,1.5,9.0,Win,OVER,0.2829267671090407,,,9.0,0.3196948112659258,0.682100379096227,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,9.0_to_9.5,UNBUCKETED
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,10:10 PM,Arizona Diamondbacks,Detroit Tigers,moneyline,away,,,100.0,0.5249361859168212,0.0610390385003091,0.0498723718336424,False,,9,6,15,1.5,-1.5,9.0,Loss,AWAY,0.0610390385003091,100.0,-1.5,9.0,0.0498723718336424,0.5249361859168212,Night,0.05_to_0.0749,minus_100_to_plus_100,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,9.0_to_9.5,-1.5
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,06:40 PM,Miami Marlins,Chicago White Sox,total,over,8.0,,-113.0,0.602506201934253,0.1355165919916675,0.1533382101199585,False,,4,9,13,-1.5,1.5,8.0,Win,OVER,0.1355165919916675,,,8.0,0.1533382101199585,0.602506201934253,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,8.0_to_8.5,UNBUCKETED
a263feaf763c1299324e6d7fc4f5f5c5,baseball,mlb,2026_03_30,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,moneyline,away,,,123.0,0.4900161899622233,0.0672638813935356,0.075395206191673,False,,2,3,5,-1.5,1.5,8.0,Win,AWAY,0.0672638813935356,123.0,1.5,8.0,0.075395206191673,0.4900161899622233,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,+1.5
b9044eb7a2798e7b9c463104de35f476,baseball,mlb,2026_03_30,09:40 PM,San Diego Padres,San Francisco Giants,total,over,8.5,,-102.0,0.6276280853449574,0.2400343407922076,0.2478087323968138,False,,2,3,5,1.5,-1.5,8.5,Loss,OVER,0.2400343407922076,,,8.5,0.2478087323968138,0.6276280853449574,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.5_to_9.0,UNBUCKETED
023399264d3924b30aa040acd7837804,baseball,mlb,2026_03_31,07:15 PM,Atlanta Braves,Athletics,run_line,home,-1.5,,135.0,0.4313247695829787,0.05387440852,0.0100838581629629,False,,2,5,7,,,,Loss,HOME,0.05387440852,,,,0.0100838581629629,0.4313247695829787,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,<50,<50,UNBUCKETED,UNBUCKETED
522613bca37febfdc7fe1b1b858dea09,baseball,mlb,2026_03_31,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,moneyline,away,,,119.0,0.4868586115105712,0.0581092703192621,0.0556473606791183,False,,6,2,8,-1.5,1.5,7.5,Loss,AWAY,0.0581092703192621,119.0,1.5,7.5,0.0556473606791183,0.4868586115105712,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,+1.5
a7ee9fc9ac1db47a494d6c4c39dfc4de,baseball,mlb,2026_03_31,06:35 PM,Baltimore Orioles,Texas Rangers,total,over,8.5,,-103.0,0.6383395887694574,0.2611264566014316,0.2658293652019985,False,,5,8,13,1.5,-1.5,8.5,Win,OVER,0.2611264566014316,,,8.5,0.2658293652019985,0.6383395887694574,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.5_to_9.0,UNBUCKETED
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,04:10 PM,Seattle Mariners,New York Yankees,total,over,7.5,,102.0,0.5853442974869505,0.1785043651709037,0.1788190989447451,False,,3,5,8,1.5,-1.5,7.5,Win,OVER,0.1785043651709037,,,7.5,0.1788190989447451,0.5853442974869505,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,55_to_59.9,55_to_59.9,7.5_to_8.0,UNBUCKETED
53d62d8a9267d511ebf7cd7fa665db9e,baseball,mlb,2026_04_01,01:05 PM,Philadelphia Phillies,Washington Nationals,total,over,8.0,,-113.0,0.6381259708954742,0.2042816497330739,0.2292083180073597,False,,6,5,11,-1.5,1.5,8.0,Win,OVER,0.2042816497330739,,,8.0,0.2292083180073597,0.6381259708954742,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.0_to_8.5,UNBUCKETED
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,total,under,8.5,,-114.0,0.6999907755619004,0.3133897361254929,0.3579802597024669,False,,13,9,22,1.5,-1.5,8.5,Loss,UNDER,0.3133897361254929,,,8.5,0.3579802597024669,0.6999907755619004,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.5_to_9.0,UNBUCKETED
fd93ab95f0912b81f977d64ebcc5df42,baseball,mlb,2026_04_01,08:20 PM,Los Angeles Dodgers,Cleveland Guardians,total,under,8.5,,-117.0,0.6810947293802503,0.2619401126700391,0.3079755627551431,False,,1,4,5,-1.5,1.5,8.5,Win,UNDER,0.2619401126700391,,,8.5,0.3079755627551431,0.6810947293802503,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.5_to_9.0,UNBUCKETED
2f55ab2592008c576ce6bba0557199d8,baseball,mlb,2026_04_04,01:10 PM,Detroit Tigers,St Louis Cardinals,total,over,7.5,,-105.0,0.705619803489403,0.3783939412834122,0.3965205971532761,False,,11,6,17,,,,Win,OVER,0.3783939412834122,,,,0.3965205971532761,0.705619803489403,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,07:05 PM,New York Yankees,Miami Marlins,total,over,8.0,,-102.0,0.5862755559620947,0.1624513164948033,0.1642766230434311,False,,9,7,16,-1.5,1.5,8.0,Win,OVER,0.1624513164948033,,,8.0,0.1642766230434311,0.5862755559620947,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,55_to_59.9,55_to_59.9,8.0_to_8.5,UNBUCKETED
489e828d67b83a0f938e9fc1910929af,baseball,mlb,2026_04_04,02:10 PM,Chicago White Sox,Toronto Blue Jays,total,over,8.5,,-102.0,0.521746963742957,0.0331601051671636,0.033928866760773,False,,6,3,9,1.5,-1.5,8.5,Win,OVER,0.0331601051671636,,,8.5,0.033928866760773,0.521746963742957,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,8.5_to_9.0,UNBUCKETED
a17bc682d534fc4be2a0873853346c69,baseball,mlb,2026_04_04,09:38 PM,Los Angeles Angels,Seattle Mariners,total,over,9.5,,-107.0,0.6121819598214467,0.1846423071055215,0.1972166568303949,False,,1,0,1,1.5,-1.5,9.5,Loss,OVER,0.1846423071055215,,,9.5,0.1972166568303949,0.6121819598214467,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,9.5_to_10.0,UNBUCKETED
aa08785add4f89977cb0595e43894b03,baseball,mlb,2026_04_04,07:10 PM,Minnesota Twins,Tampa Bay Rays,total,over,7.5,,-109.0,0.7175823191736325,0.3801751139965026,0.4097470470728919,False,,1,7,8,1.5,-1.5,7.5,Win,OVER,0.3801751139965026,,,7.5,0.4097470470728919,0.7175823191736325,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,UNBUCKETED
b8f46c3336a07f5da37ff815cf155d69,baseball,mlb,2026_04_04,07:05 PM,Texas Rangers,Cincinnati Reds,total,over,8.0,,-109.0,0.5995793709167723,0.14553675309414,0.163120885216054,False,,0,2,2,-1.5,1.5,8.0,Loss,OVER,0.14553675309414,,,8.0,0.163120885216054,0.5995793709167723,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,55_to_59.9,55_to_59.9,8.0_to_8.5,UNBUCKETED
da18e0cacf2048f6b3e14df98e9a184c,baseball,mlb,2026_04_04,04:05 PM,Pittsburgh Pirates,Baltimore Orioles,moneyline,home,,,-109.0,0.5359999999999999,0.0252597192660548,0.0302399999999998,False,,3,2,5,1.5,-1.5,8.5,Win,HOME,0.0252597192660548,-109.0,1.5,8.5,0.0302399999999998,0.5359999999999999,Day,0.02_to_0.0299,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,8.5_to_9.0,+1.5
fea2e77645688e161aa980c0b830c080,baseball,mlb,2026_04_04,02:10 PM,Kansas City Royals,Milwaukee Brewers,moneyline,home,,,-102.0,0.5180951611600292,0.0079703936698616,0.0265522255432587,False,,2,5,7,1.5,-1.5,8.5,Loss,HOME,0.0079703936698616,-102.0,1.5,8.5,0.0265522255432587,0.5180951611600292,Day,0.00_to_0.0099,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,50_to_54.9,50_to_54.9,8.5_to_9.0,+1.5
1c62c9b04fe7901aa7c4acfe7d37c949,baseball,mlb,2026_04_05,07:20 PM,Detroit Tigers,St Louis Cardinals,total,over,8.0,,-101.0,0.7655405320073517,0.5243158136499745,0.528736469334777,False,,3,5,8,,,,Push,OVER,0.5243158136499745,,,,0.528736469334777,0.7655405320073517,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,75_to_79.9,75_to_79.9,UNBUCKETED,UNBUCKETED
29fe747229e417a970662db96f7b507a,baseball,mlb,2026_04_05,01:10 PM,Cleveland Guardians,Chicago Cubs,total,over,7.5,,-109.0,0.6606138451899659,0.2649925918691147,0.2906829364470288,False,,0,1,1,1.5,-1.5,7.5,Loss,OVER,0.2649925918691147,,,7.5,0.2906829364470288,0.6606138451899659,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,7.5_to_8.0,UNBUCKETED
29fe747229e417a970662db96f7b507a,baseball,mlb,2026_04_05,01:10 PM,Cleveland Guardians,Chicago Cubs,moneyline,home,,,112.0,0.4781654061966333,0.0054051722479738,0.0122416617293415,False,,0,1,1,1.5,-1.5,7.5,Loss,HOME,0.0054051722479738,112.0,1.5,7.5,0.0122416617293415,0.4781654061966333,Day,0.00_to_0.0099,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,7.5_to_8.0,+1.5
2b9ccede64dae0b4bcf9d3be43f46109,baseball,mlb,2026_04_05,01:35 PM,Pittsburgh Pirates,Baltimore Orioles,total,over,8.5,,-107.0,0.5390655806697855,0.0428794800263256,0.0458657519864562,False,,8,2,10,-1.5,1.5,8.5,Win,OVER,0.0428794800263256,,,8.5,0.0458657519864562,0.5390655806697855,Day,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,8.5_to_9.0,UNBUCKETED
318f813f9377b7ebede8b485f5ebef63,baseball,mlb,2026_04_05,02:10 PM,Chicago White Sox,Toronto Blue Jays,total,over,8.0,,-112.0,0.6381259708954742,0.2068650119426749,0.2328270582984052,False,,3,0,3,1.5,-1.5,8.0,Loss,OVER,0.2068650119426749,,,8.0,0.2328270582984052,0.6381259708954742,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.0_to_8.5,UNBUCKETED
6cfb88cfd2f02bcfc42f9513be8da728,baseball,mlb,2026_04_05,05:10 PM,New York Yankees,Miami Marlins,total,over,8.0,,-112.0,0.6269278956432544,0.1884688319882765,0.2090871387636992,False,,6,7,13,-1.5,1.5,8.0,Win,OVER,0.1884688319882765,,,8.0,0.2090871387636992,0.6269278956432544,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.0_to_8.5,UNBUCKETED
a90501690931f0257555636a2bba3fbf,baseball,mlb,2026_04_05,01:35 PM,Boston Red Sox,San Diego Padres,total,over,9.0,,-105.0,0.5880911627081953,0.1491658276854159,0.1555868835518003,False,,6,8,14,-1.5,1.5,9.0,Win,OVER,0.1491658276854159,,,9.0,0.1555868835518003,0.5880911627081953,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,55_to_59.9,55_to_59.9,9.0_to_9.5,UNBUCKETED
e7c8fd226080f70fcf82e59c4705ede9,baseball,mlb,2026_04_05,02:10 PM,Minnesota Twins,Tampa Bay Rays,total,over,8.0,,-107.0,0.6311498763654966,0.2233669946243413,0.236480244076578,False,,1,4,5,1.5,-1.5,8.0,Loss,OVER,0.2233669946243413,,,8.0,0.236480244076578,0.6311498763654966,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.0_to_8.5,UNBUCKETED
8638889acbe04188b2fcf40386691db5,baseball,mlb,2026_04_06,06:40 PM,Pittsburgh Pirates,San Diego Padres,run_line,home,-1.5,,152.0,0.4189872663658987,0.0849478667976204,0.0367420468697794,False,,0,5,5,-1.5,1.5,8.5,Loss,HOME,0.0849478667976204,,-1.5,8.5,0.0367420468697794,0.4189872663658987,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.5_to_9.0,-1.5
9587d8ccb994fa95ccf0d6ea51bb3393,baseball,mlb,2026_04_06,07:40 PM,Minnesota Twins,Detroit Tigers,moneyline,away,,,102.0,0.5192642005255711,0.0721525072838758,0.0479545931976996,False,,7,3,10,-1.5,1.5,7.0,Loss,AWAY,0.0721525072838758,102.0,1.5,7.0,0.0479545931976996,0.5192642005255711,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,7.0_to_7.5,+1.5
990a59a7449ed13a05090cf52c0e8d90,baseball,mlb,2026_04_06,06:45 PM,Washington Nationals,St Louis Cardinals,total,over,8.0,,-112.0,0.6491272733463594,0.2302298820365379,0.256149819494282,False,,9,6,15,,,,Win,OVER,0.2302298820365379,,,,0.256149819494282,0.6491272733463594,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,60_to_64.9,60_to_64.9,UNBUCKETED,UNBUCKETED
e82a29b726b7958743405c67fec4b61a,baseball,mlb,2026_04_06,09:45 PM,San Francisco Giants,Philadelphia Phillies,total,over,8.0,,-102.0,0.5817939059309264,0.1506752097597962,0.1552236899804711,False,,4,6,10,1.5,-1.5,8.0,Win,OVER,0.1506752097597962,,,8.0,0.1552236899804711,0.5817939059309264,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,55_to_59.9,55_to_59.9,8.0_to_8.5,UNBUCKETED
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,09:38 PM,Los Angeles Angels,Atlanta Braves,moneyline,away,,,-142.0,0.6097480516267371,0.0471035990947053,0.0555902849367037,False,,2,7,9,1.5,-1.5,8.5,Win,AWAY,0.0471035990947053,-142.0,-1.5,8.5,0.0555902849367037,0.6097480516267371,Night,0.04_to_0.0499,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,60_to_64.9,60_to_64.9,8.5_to_9.0,-1.5
27c6eeeda2f37653edfab1288fc8d1db,baseball,mlb,2026_04_07,06:45 PM,Washington Nationals,St Louis Cardinals,total,over,7.5,,-109.0,0.6606138451899659,0.2684594525790334,0.2906829364470288,False,,6,7,13,,,,Win,OVER,0.2684594525790334,,,,0.2906829364470288,0.6606138451899659,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
a8ff4cf1d716757bfb7db919dd280201,baseball,mlb,2026_04_07,08:40 PM,Colorado Rockies,Houston Astros,moneyline,home,,,152.0,0.4323860259317146,0.0030961853479207,0.0589557798341584,False,,5,1,6,1.5,-1.5,10.5,Win,HOME,0.0030961853479207,152.0,1.5,10.5,0.0589557798341584,0.4323860259317146,Night,0.00_to_0.0099,plus_151_to_plus_200,1.0_to_1.9,10_to_14.9,0.05_to_0.0999,<50,<50,10.5_to_11.0,+1.5
a6d31fb32b9a25db695c58e6621fcd41,baseball,mlb,2026_04_08,04:10 PM,New York Mets,Arizona Diamondbacks,moneyline,away,,,119.0,0.4777947932618683,0.0489428194657138,0.0389668884399087,False,,2,7,9,-1.5,1.5,7.5,Win,AWAY,0.0489428194657138,119.0,1.5,7.5,0.0389668884399087,0.4777947932618683,Day,0.04_to_0.0499,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.5_to_8.0,+1.5
4a900f08d0a609bca4a6bda0d78e00a5,baseball,mlb,2026_04_09,01:40 PM,Minnesota Twins,Detroit Tigers,total,over,8.0,,-114.0,0.6269278956432544,0.1788691239888407,0.2016256966765643,False,,3,1,4,1.5,-1.5,8.0,Loss,OVER,0.1788691239888407,,,8.0,0.2016256966765643,0.6269278956432544,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.0_to_8.5,UNBUCKETED
23f579057c07153cd0fc94f5986b5182,baseball,mlb,2026_04_10,06:40 PM,Philadelphia Phillies,Arizona Diamondbacks,total,over,8.5,,-107.0,0.60447299311516,0.1706056686262311,0.1812590957483813,False,,4,5,9,-1.5,1.5,8.5,Win,OVER,0.1706056686262311,,,8.5,0.1812590957483813,0.60447299311516,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,8.5_to_9.0,UNBUCKETED
36591f5636cf3c3e62dda6b7e8fb3440,baseball,mlb,2026_04_10,08:15 PM,St Louis Cardinals,Boston Red Sox,total,over,7.5,,-105.0,0.6521191990829053,0.2711210256073759,0.2868443581199558,False,,3,2,5,,,,Loss,OVER,0.2711210256073759,,,,0.2868443581199558,0.6521191990829053,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
