game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:35 PM,Baltimore Orioles,Texas Rangers,moneyline,home,,,-114.0,0.6236783291289975,0.0016009727744975,0.0198800000000001,False,8,3,11,1.5,-1.5,8.5,Win,HOME,0.0016009727744975,-114.0,1.5,8.5,0.0198800000000001,0.6236783291289975,Day,0.00_to_0.0099,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,60_to_64.9,60_to_64.9,8.5_to_9.0,+1.5
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,04:10 PM,Seattle Mariners,New York Yankees,total,over,7.5,,102.0,0.7378586944295756,0.1785043651709037,0.1789174145853583,False,3,5,8,1.5,-1.5,7.5,Win,OVER,0.1785043651709037,,,7.5,0.1789174145853583,0.7378586944295756,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,7.5_to_8.0,UNBUCKETED
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,total,under,8.5,,-114.0,0.9270181121174936,0.3133897361254929,0.3579802597024669,False,13,9,22,1.5,-1.5,8.5,Loss,UNDER,0.3133897361254929,,,8.5,0.3579802597024669,0.9270181121174936,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,UNBUCKETED
fd93ab95f0912b81f977d64ebcc5df42,baseball,mlb,2026_04_01,08:20 PM,Los Angeles Dodgers,Cleveland Guardians,total,under,8.5,,-117.0,0.9069053941744932,0.2619401126700391,0.3079755627551431,False,1,4,5,-1.5,1.5,8.5,Win,UNDER,0.2619401126700391,,,8.5,0.3079755627551431,0.9069053941744932,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,UNBUCKETED
292a9ce022187e0a27729ba402751e8c,baseball,mlb,2026_04_03,02:10 PM,Boston Red Sox,San Diego Padres,moneyline,home,,,-121.0,0.7369158921505474,0.0015659219625515,0.0828500000000001,False,5,2,7,1.5,-1.5,9.0,Win,HOME,0.0015659219625515,-121.0,1.5,9.0,0.0828500000000001,0.7369158921505474,Day,0.00_to_0.0099,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,70_to_74.9,70_to_74.9,9.0_to_9.5,+1.5
453461c70d67fa8012419eeefc30e149,baseball,mlb,2026_04_03,09:45 PM,Arizona Diamondbacks,Atlanta Braves,moneyline,away,,,-126.0,0.7047555582334156,0.0122079844629208,0.0327199999999998,False,0,2,2,1.5,-1.5,9.0,Win,AWAY,0.0122079844629208,-126.0,-1.5,9.0,0.0327199999999998,0.7047555582334156,Night,0.01_to_0.0199,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,70_to_74.9,70_to_74.9,9.0_to_9.5,-1.5
d9a1b05c6ab0703ea7c26b6fc732451f,baseball,mlb,2026_04_03,10:15 PM,San Francisco Giants,New York Mets,total,over,7.5,,-114.0,0.6494881352391377,0.0343258267078716,0.0396083949694015,False,3,10,13,1.5,-1.5,7.5,Win,OVER,0.0343258267078716,,,7.5,0.0396083949694015,0.6494881352391377,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
489e828d67b83a0f938e9fc1910929af,baseball,mlb,2026_04_04,02:10 PM,Chicago White Sox,Toronto Blue Jays,total,over,8.5,,-102.0,0.5649136348323086,0.0331601051671636,0.033928866760773,False,6,3,9,1.5,-1.5,8.5,Win,OVER,0.0331601051671636,,,8.5,0.033928866760773,0.5649136348323086,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9,55_to_59.9,8.5_to_9.0,UNBUCKETED
da18e0cacf2048f6b3e14df98e9a184c,baseball,mlb,2026_04_04,04:05 PM,Pittsburgh Pirates,Baltimore Orioles,moneyline,home,,,-109.0,0.6065298714393749,0.0252597192660548,0.0302400000000001,False,3,2,5,1.5,-1.5,8.5,Win,HOME,0.0252597192660548,-109.0,1.5,8.5,0.0302400000000001,0.6065298714393749,Day,0.02_to_0.0299,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,8.5_to_9.0,+1.5
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,07:05 PM,New York Yankees,Miami Marlins,total,over,8.0,,-102.0,0.5207655755465875,0.1624513164948033,0.0039893068137663,False,9,7,16,-1.5,1.5,8.0,Win,OVER,0.1624513164948033,,,8.0,0.0039893068137663,0.5207655755465875,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.001_to_0.0099,50_to_54.9,50_to_54.9,8.0_to_8.5,UNBUCKETED
a17bc682d534fc4be2a0873853346c69,baseball,mlb,2026_04_04,09:38 PM,Los Angeles Angels,Seattle Mariners,total,over,9.5,,-107.0,0.7973953125027814,0.1846423071055215,0.1973172274224604,False,1,0,1,1.5,-1.5,9.5,Loss,OVER,0.1846423071055215,,,9.5,0.1973172274224604,0.7973953125027814,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9,75_to_79.9,9.5_to_10.0,UNBUCKETED
2b9ccede64dae0b4bcf9d3be43f46109,baseball,mlb,2026_04_05,01:35 PM,Pittsburgh Pirates,Baltimore Orioles,total,over,8.5,,-107.0,0.6153232521067388,0.0428794800263256,0.0458657519864559,False,8,2,10,-1.5,1.5,8.5,Win,OVER,0.0428794800263256,,,8.5,0.0458657519864559,0.6153232521067388,Day,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,8.5_to_9.0,UNBUCKETED
a90501690931f0257555636a2bba3fbf,baseball,mlb,2026_04_05,01:35 PM,Boston Red Sox,San Diego Padres,total,over,9.0,,-105.0,0.5388850640817856,0.1491658276854159,0.0016192386866214,False,6,8,14,-1.5,1.5,9.0,Win,OVER,0.1491658276854159,,,9.0,0.0016192386866214,0.5388850640817856,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.001_to_0.0099,50_to_54.9,50_to_54.9,9.0_to_9.5,UNBUCKETED
6cfb88cfd2f02bcfc42f9513be8da728,baseball,mlb,2026_04_05,05:10 PM,New York Yankees,Miami Marlins,total,over,8.0,,-112.0,0.6303155712959326,0.1884688319882765,0.034016478836472,False,6,7,13,-1.5,1.5,8.0,Win,OVER,0.1884688319882765,,,8.0,0.034016478836472,0.6303155712959326,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,8.0_to_8.5,UNBUCKETED
102415b79cd3e2bf336ad8c7792ba6a2,baseball,mlb,2026_04_07,07:05 PM,New York Yankees,Athletics,total,under,8.5,,-117.0,0.717851204719313,0.0699002485530847,0.0825167658352655,False,5,3,8,,,,Win,UNDER,0.0699002485530847,,,,0.0825167658352655,0.717851204719313,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,09:38 PM,Los Angeles Angels,Atlanta Braves,moneyline,away,,,-142.0,0.8421262242706751,0.0471035990947053,0.1191199999999999,False,2,7,9,1.5,-1.5,8.5,Win,AWAY,0.0471035990947053,-142.0,-1.5,8.5,0.1191199999999999,0.8421262242706751,Night,0.04_to_0.0499,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,80_plus,80_plus,8.5_to_9.0,-1.5
4a900f08d0a609bca4a6bda0d78e00a5,baseball,mlb,2026_04_09,01:40 PM,Minnesota Twins,Detroit Tigers,total,over,8.0,,-114.0,0.6303155712959326,0.1788691239888407,0.0249034267500237,False,3,1,4,1.5,-1.5,8.0,Loss,OVER,0.1788691239888407,,,8.0,0.0249034267500237,0.6303155712959326,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,60_to_64.9,60_to_64.9,8.0_to_8.5,UNBUCKETED
23f579057c07153cd0fc94f5986b5182,baseball,mlb,2026_04_10,06:40 PM,Philadelphia Phillies,Arizona Diamondbacks,total,over,8.5,,-107.0,0.7811556650169769,0.1706056686262311,0.1812590957483813,False,4,5,9,-1.5,1.5,8.5,Win,OVER,0.1706056686262311,,,8.5,0.1812590957483813,0.7811556650169769,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9,75_to_79.9,8.5_to_9.0,UNBUCKETED
42e0046642eb115deabbf499117c8534,baseball,mlb,2026_04_10,06:40 PM,Detroit Tigers,Miami Marlins,moneyline,home,,,-149.0,0.8147816298826563,0.006963074409266,0.0562899999999999,False,2,0,2,-1.5,1.5,8.5,Win,HOME,0.006963074409266,-149.0,-1.5,8.5,0.0562899999999999,0.8147816298826563,Night,0.00_to_0.0099,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus,80_plus,8.5_to_9.0,-1.5
fde5a00c9e07284677e2086060505663,baseball,mlb,2026_04_10,07:07 PM,Toronto Blue Jays,Minnesota Twins,moneyline,home,,,-142.0,0.8049953713907868,0.007615306783966,0.0707199999999999,False,10,4,14,-1.5,1.5,9.0,Win,HOME,0.007615306783966,-142.0,-1.5,9.0,0.0707199999999999,0.8049953713907868,Night,0.00_to_0.0099,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus,80_plus,9.0_to_9.5,-1.5
af16b3a5b13ea6dff32c681b29262f9e,baseball,mlb,2026_04_10,07:40 PM,Kansas City Royals,Chicago White Sox,moneyline,home,,,-181.0,0.8919674484558349,0.0090073318247894,0.06989,False,2,0,2,-1.5,1.5,8.0,Win,HOME,0.0090073318247894,-181.0,-1.5,8.0,0.06989,0.8919674484558349,Night,0.00_to_0.0099,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus,80_plus,8.0_to_8.5,-1.5
e2d6559de3f32042d39f5da40364950a,baseball,mlb,2026_04_12,01:35 PM,Baltimore Orioles,San Francisco Giants,moneyline,away,,,108.0,0.4521306705799783,0.0405781322459826,0.0062222222222222,False,6,2,8,-1.5,1.5,8.5,Loss,AWAY,0.0405781322459826,108.0,1.5,8.5,0.0062222222222222,0.4521306705799783,Day,0.04_to_0.0499,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50,<50,8.5_to_9.0,+1.5
d10f53a6fb57a00a4e08f7d5fe1d10de,baseball,mlb,2026_04_13,04:10 PM,Seattle Mariners,Houston Astros,total,over,7.5,,-107.0,0.7911633801873966,0.174481190888435,0.1910604550523832,False,6,2,8,-1.5,1.5,7.5,Win,OVER,0.174481190888435,,,7.5,0.1910604550523832,0.7911633801873966,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9,75_to_79.9,7.5_to_8.0,UNBUCKETED
f0a7004057c75d3a27566a9cadac71de,baseball,mlb,2026_04_13,06:35 PM,Baltimore Orioles,Arizona Diamondbacks,moneyline,away,,,108.0,0.4700319616460247,0.0573223966059629,0.0177777777777777,False,9,7,16,-1.5,1.5,8.5,Loss,AWAY,0.0573223966059629,108.0,1.5,8.5,0.0177777777777777,0.4700319616460247,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,8.5_to_9.0,+1.5
9d2cb684d156eddca29c13df0d0bce22,baseball,mlb,2026_04_14,07:40 PM,Milwaukee Brewers,Toronto Blue Jays,moneyline,away,,,104.0,0.4820069090153054,0.0172934579610539,0.0074615384615384,False,7,9,16,1.5,-1.5,7.0,Win,AWAY,0.0172934579610539,104.0,-1.5,7.0,0.0074615384615384,0.4820069090153054,Night,0.01_to_0.0199,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50,<50,7.0_to_7.5,-1.5
f330db82278ea4535ef5b2b1571ee7d1,baseball,mlb,2026_04_15,01:20 PM,St Louis Cardinals,Cleveland Guardians,moneyline,away,,,-105.0,0.5978648501383916,0.0401946617297186,0.04265,False,5,3,8,,,,Loss,AWAY,0.0401946617297186,-105.0,,,0.04265,0.5978648501383916,Day,0.04_to_0.0499,minus_109_to_minus_101,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
50a6b335289549d2d3f41d9072e8d031,baseball,mlb,2026_04_16,06:10 PM,Cleveland Guardians,Baltimore Orioles,moneyline,home,,,-126.0,0.7047555582334156,0.0063826955740319,0.0327199999999998,False,4,2,6,1.5,-1.5,8.0,Win,HOME,0.0063826955740319,-126.0,1.5,8.0,0.0327199999999998,0.7047555582334156,Night,0.00_to_0.0099,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
a1ab635fdacdca4f7d8f471d141a873f,baseball,mlb,2026_04_17,07:05 PM,New York Yankees,Kansas City Royals,total,under,8.5,,-114.0,0.9870303596701644,0.5146450310133363,0.5914267493500033,False,4,2,6,-1.5,1.5,8.5,Win,UNDER,0.5146450310133363,,,8.5,0.5914267493500033,0.9870303596701644,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,UNBUCKETED
261a880b71d678f267d194c3e11c1880,baseball,mlb,2026_04_17,08:10 PM,Houston Astros,St Louis Cardinals,total,over,8.5,,-109.0,0.6303155712959326,0.0441570000093876,0.0476860569661446,False,4,9,13,,,,Win,OVER,0.0441570000093876,,,,0.0476860569661446,0.6303155712959326,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,60_to_64.9,60_to_64.9,UNBUCKETED,UNBUCKETED
e0edf79975e2cd47e757ea67749e43fd,baseball,mlb,2026_04_17,08:40 PM,Colorado Rockies,Los Angeles Dodgers,total,under,9.5,,-114.0,0.690138674656395,0.0597943084236413,0.0719617016498834,False,1,7,8,1.5,-1.5,9.5,Win,UNDER,0.0597943084236413,,,9.5,0.0719617016498834,0.690138674656395,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,9.5_to_10.0,UNBUCKETED
2ea66f343279c5bb39b4cb87f04810e7,baseball,mlb,2026_04_18,02:20 PM,Chicago Cubs,New York Mets,total,under,8.5,,-114.0,0.9433544509283707,0.3564010635478365,0.3978105606303813,False,4,2,6,1.5,-1.5,8.5,Win,UNDER,0.3564010635478365,,,8.5,0.3978105606303813,0.9433544509283707,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,UNBUCKETED
bc5456b82441dbb9bd569ac5bfd0ab07,baseball,mlb,2026_04_19,04:20 PM,New York Yankees,Kansas City Royals,moneyline,home,,,-156.0,0.8147816298826563,0.0084118983432402,0.0297599999999999,False,7,0,7,-1.5,1.5,7.5,Win,HOME,0.0084118983432402,-156.0,-1.5,7.5,0.0297599999999999,0.8147816298826563,Day,0.00_to_0.0099,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,80_plus,80_plus,7.5_to_8.0,-1.5
d97433d24ce14d05b02b695c3cb6d537,baseball,mlb,2026_04_19,01:35 PM,Pittsburgh Pirates,Tampa Bay Rays,moneyline,home,,,-112.0,0.6377634582487425,0.0030781299600524,0.03964,False,6,3,9,1.5,-1.5,7.5,Win,HOME,0.0030781299600524,-112.0,1.5,7.5,0.03964,0.6377634582487425,Day,0.00_to_0.0099,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,7.5_to_8.0,+1.5
bf75db04c73633ad4f6241bd5ae2d3eb,baseball,mlb,2026_04_19,04:05 PM,Athletics,Chicago White Sox,total,over,9.0,,-120.0,0.6719229617596492,0.1698765037371707,0.0308089063181715,False,4,7,11,,,,Win,OVER,0.1698765037371707,,,,0.0308089063181715,0.6719229617596492,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
c3a389932a73d413d0f0e503a36712ea,baseball,mlb,2026_04_21,06:10 PM,Cleveland Guardians,Houston Astros,moneyline,home,,,-149.0,0.8049953713907868,0.0246924905952073,0.0438399999999999,False,8,5,13,-1.5,1.5,8.0,Win,HOME,0.0246924905952073,-149.0,-1.5,8.0,0.0438399999999999,0.8049953713907868,Night,0.02_to_0.0299,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,80_plus,80_plus,8.0_to_8.5,-1.5
1d3c338edb1851414b920c5e62833c42,baseball,mlb,2026_04_21,06:40 PM,Tampa Bay Rays,Cincinnati Reds,moneyline,home,,,-107.0,0.6293360020015013,0.0212832623615521,0.0560800000000002,False,6,12,18,1.5,-1.5,7.5,Loss,HOME,0.0212832623615521,-107.0,1.5,7.5,0.0560800000000002,0.6293360020015013,Night,0.02_to_0.0299,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,60_to_64.9,60_to_64.9,7.5_to_8.0,+1.5
fd082c9fac90847ff16ee7691851778f,baseball,mlb,2026_04_21,07:40 PM,Chicago Cubs,Philadelphia Phillies,moneyline,home,,,-121.0,0.7647574570404742,0.0286016648965147,0.1093700000000001,False,7,4,11,1.5,-1.5,8.0,Win,HOME,0.0286016648965147,-121.0,1.5,8.0,0.1093700000000001,0.7647574570404742,Night,0.02_to_0.0299,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
8dd01844bbaffc7ec461c4e06ea83b42,baseball,mlb,2026_04_21,08:05 PM,Texas Rangers,Pittsburgh Pirates,total,under,8.5,,-109.0,0.9257131483990141,0.3513757951678631,0.3701781882424642,False,5,1,6,1.5,-1.5,8.5,Win,UNDER,0.3513757951678631,,,8.5,0.3701781882424642,0.9257131483990141,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,UNBUCKETED
2a8e5f1a3a4ac585a773ec30d535e4e0,baseball,mlb,2026_04_22,08:05 PM,Texas Rangers,Pittsburgh Pirates,total,under,8.0,,-107.0,0.6694849077641457,0.2590841851265541,0.0862015912109255,False,4,8,12,1.5,-1.5,8.0,Loss,UNDER,0.2590841851265541,,,8.0,0.0862015912109255,0.6694849077641457,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.0_to_8.5,UNBUCKETED
0690cb513a9395d92f4b14ef1ff47d78,baseball,mlb,2026_04_23,02:20 PM,Chicago Cubs,Philadelphia Phillies,moneyline,home,,,104.0,0.5,0.0277426848484846,0.0192307692307692,False,8,7,15,1.5,-1.5,9.0,Win,HOME,0.0277426848484846,104.0,1.5,9.0,0.0192307692307692,0.5,Day,0.02_to_0.0299,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,50_to_54.9,50_to_54.9,9.0_to_9.5,+1.5
2c16b21f64ac893fc7dd8fd60f2a018c,baseball,mlb,2026_04_24,06:50 PM,Cincinnati Reds,Detroit Tigers,total,under,8.5,,-105.0,0.8935121594008313,0.3232548350842809,0.3238888305542254,False,9,8,17,1.5,-1.5,8.5,Loss,UNDER,0.3232548350842809,,,8.5,0.3238888305542254,0.8935121594008313,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,UNBUCKETED
1daf20445fbf24373621ac69d10909d6,baseball,mlb,2026_04_24,07:10 PM,New York Mets,Colorado Rockies,total,over,7.5,,-105.0,0.6019368370027083,0.0396943025445487,0.0455350721263767,False,3,4,7,-1.5,1.5,7.5,Loss,OVER,0.0396943025445487,,,7.5,0.0455350721263767,0.6019368370027083,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
988cc0182b2c8cc4ce2bd71787602b09,baseball,mlb,2026_04_24,07:10 PM,Tampa Bay Rays,Minnesota Twins,total,over,7.5,,-102.0,0.5771850996697073,0.0406895348389796,0.0423431963598457,False,6,2,8,1.5,-1.5,7.5,Win,OVER,0.0406895348389796,,,7.5,0.0423431963598457,0.5771850996697073,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9,55_to_59.9,7.5_to_8.0,UNBUCKETED
34a8cd87a97eb098ddeb7d6d4022544d,baseball,mlb,2026_04_24,08:05 PM,Texas Rangers,Athletics,total,under,8.5,,-117.0,0.9130686698514364,0.2805920755554268,0.3197473422589914,False,1,8,9,,,,Loss,UNDER,0.2805920755554268,,,,0.3197473422589914,0.9130686698514364,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus,80_plus,UNBUCKETED,UNBUCKETED
392c482c74dac60779aaf9841598058b,baseball,mlb,2026_04_24,10:15 PM,San Francisco Giants,Miami Marlins,moneyline,home,,,-105.0,0.6007594804866886,0.0250230401713343,0.0447,False,4,9,13,1.5,-1.5,7.5,Loss,HOME,0.0250230401713343,-105.0,1.5,7.5,0.0447,0.6007594804866886,Night,0.02_to_0.0299,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,7.5_to_8.0,+1.5
