game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket
9f95aca01eff5725132691732b38a03e,baseball,mlb,2026_03_28,09:10 PM,Los Angeles Dodgers,Arizona Diamondbacks,moneyline,home,,,-243.0,0.9565325143904403,0.1000556025262469,0.0979100000000001,False,3,2,5,-1.5,1.5,9.0,Win,HOME,0.1000556025262469,-243.0,-1.5,9.0,0.0979100000000001,0.9565325143904403,Night,0.10_plus,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,total,over,9.0,,100.0,0.7369744589909326,0.3325882770933615,0.1700488966753486,False,8,6,14,-1.5,1.5,9.0,Win,OVER,0.3325882770933615,,,9.0,0.1700488966753486,0.7369744589909326,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,70_to_74.9
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,total,over,8.5,,-121.0,0.6872485853313288,0.0323911663088131,0.0391656641913114,False,5,2,7,,,,Loss,OVER,0.0323911663088131,,,,0.0391656641913114,0.6872485853313288,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,65_to_69.9
dcc3bfcf77ed21831942e88a0c03ac20,baseball,mlb,2026_03_29,01:40 PM,New York Mets,Pittsburgh Pirates,total,over,7.5,,-117.0,0.8144835731581338,0.1509889844271718,0.1772339470521559,False,3,4,7,-1.5,1.5,7.5,Loss,OVER,0.1509889844271718,,,7.5,0.1772339470521559,0.8144835731581338,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,80_plus
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,02:10 PM,Milwaukee Brewers,Chicago White Sox,run_line,home,-1.5,,123.0,0.4815,0.0856719285714285,0.071921138211382,False,9,7,16,-1.5,1.5,7.5,Win,HOME,0.0856719285714285,,-1.5,7.5,0.071921138211382,0.4815,Day,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,02:10 PM,Milwaukee Brewers,Chicago White Sox,total,over,7.5,,-109.0,0.8265033129959317,0.2019694904483589,0.2209091273717562,False,9,7,16,-1.5,1.5,7.5,Win,OVER,0.2019694904483589,,,7.5,0.2209091273717562,0.8265033129959317,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,moneyline,home,,,102.0,0.5745037220843673,0.0874877080604531,0.0593137254901961,False,7,11,18,,,,Loss,HOME,0.0874877080604531,102.0,,,0.0593137254901961,0.5745037220843673,Day,0.075_to_0.0999,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,55_to_59.9
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,total,over,7.5,,-112.0,0.7856817352550077,0.1454430048632193,0.1659855238314615,False,8,0,8,-1.5,1.5,7.5,Win,OVER,0.1454430048632193,,,7.5,0.1659855238314615,0.7856817352550077,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
7493ee494cdbb239513b5032bd1d2702,baseball,mlb,2026_03_30,04:10 PM,Kansas City Royals,Minnesota Twins,total,under,9.5,,-107.0,0.6549236234792962,0.0702956048828893,0.0751115930082601,False,3,1,4,-1.5,1.5,9.5,Win,UNDER,0.0702956048828893,,,9.5,0.0751115930082601,0.6549236234792962,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,mlb,2026_03_30,07:15 PM,Atlanta Braves,Athletics,total,under,9.5,,-117.0,0.7037392283075156,0.0602432049798313,0.0703758079798084,False,4,0,4,,,,Win,UNDER,0.0602432049798313,,,,0.0703758079798084,0.7037392283075156,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,70_to_74.9
b9044eb7a2798e7b9c463104de35f476,baseball,mlb,2026_03_30,09:40 PM,San Diego Padres,San Francisco Giants,total,over,8.5,,-102.0,0.8272360589843747,0.2412693393410599,0.2478087323968138,False,2,3,5,1.5,-1.5,8.5,Loss,OVER,0.2412693393410599,,,8.5,0.2478087323968138,0.8272360589843747,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,10:10 PM,Arizona Diamondbacks,Detroit Tigers,total,under,9.0,,-105.0,0.6051234323329027,0.1978251323934714,0.0477990057329043,False,9,6,15,1.5,-1.5,9.0,Loss,UNDER,0.1978251323934714,,,9.0,0.0477990057329043,0.6051234323329027,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9
a7ee9fc9ac1db47a494d6c4c39dfc4de,baseball,mlb,2026_03_31,06:35 PM,Baltimore Orioles,Texas Rangers,total,over,8.5,,-103.0,0.8461207914790959,0.2603235228751404,0.2658293652019985,False,5,8,13,1.5,-1.5,8.5,Win,OVER,0.2603235228751404,,,8.5,0.2658293652019985,0.8461207914790959,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
a7ee9fc9ac1db47a494d6c4c39dfc4de,baseball,mlb,2026_03_31,06:35 PM,Baltimore Orioles,Texas Rangers,moneyline,home,,,112.0,0.5597452229299363,0.1533512057033455,0.0914285714285714,False,5,8,13,1.5,-1.5,8.5,Loss,HOME,0.1533512057033455,112.0,1.5,8.5,0.0914285714285714,0.5597452229299363,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,55_to_59.9
484bcc5bc25e0e38e25dcac48903ccea,baseball,mlb,2026_03_31,06:40 PM,Philadelphia Phillies,Washington Nationals,moneyline,home,,,-185.0,0.8932670032670034,0.0199814762695191,0.0595000000000001,False,3,2,5,-1.5,1.5,9.0,Win,HOME,0.0199814762695191,-185.0,-1.5,9.0,0.0595000000000001,0.8932670032670034,Night,0.01_to_0.0199,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
b724336c8a25a94c67ba0d63ea2c98a0,baseball,mlb,2026_03_31,07:07 PM,Toronto Blue Jays,Colorado Rockies,total,under,8.5,,-114.0,0.6248932914800136,0.0180971835572446,0.0207971655397186,False,5,1,6,-1.5,1.5,8.5,Win,UNDER,0.0180971835572446,,,8.5,0.0207971655397186,0.6248932914800136,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,60_to_64.9
293dc85524404aab44c5329de3f56664,baseball,mlb,2026_03_31,09:40 PM,San Diego Padres,San Francisco Giants,moneyline,home,,,119.0,0.5059997440122874,0.1452824341960847,0.0835126050420168,False,3,9,12,1.5,-1.5,7.5,Loss,HOME,0.1452824341960847,119.0,1.5,7.5,0.0835126050420168,0.5059997440122874,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:35 PM,Baltimore Orioles,Texas Rangers,moneyline,home,,,-114.0,0.6236783291289975,0.0092121561078309,0.0198800000000001,False,8,3,11,1.5,-1.5,8.5,Win,HOME,0.0092121561078309,-114.0,1.5,8.5,0.0198800000000001,0.6236783291289975,Day,0.00_to_0.0099,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,60_to_64.9
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,04:10 PM,Seattle Mariners,New York Yankees,total,over,7.5,,102.0,0.7378586944295756,0.1791123622670145,0.1789174145853583,False,3,5,8,1.5,-1.5,7.5,Win,OVER,0.1791123622670145,,,7.5,0.1789174145853583,0.7378586944295756,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,70_to_74.9
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,total,under,8.5,,-114.0,0.9270181121174936,0.3140177716688306,0.3579802597024669,False,13,9,22,1.5,-1.5,8.5,Loss,UNDER,0.3140177716688306,,,8.5,0.3579802597024669,0.9270181121174936,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
fd93ab95f0912b81f977d64ebcc5df42,baseball,mlb,2026_04_01,08:20 PM,Los Angeles Dodgers,Cleveland Guardians,total,under,8.5,,-117.0,0.9069053941744932,0.2621740556455935,0.3079755627551431,False,1,4,5,-1.5,1.5,8.5,Win,UNDER,0.2621740556455935,,,8.5,0.3079755627551431,0.9069053941744932,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
14327f7727c0e0583fd6784561320578,baseball,mlb,2026_04_03,01:10 PM,Detroit Tigers,St Louis Cardinals,moneyline,home,,,-175.0,0.8797307221542228,0.0673445794536516,0.065,False,4,0,4,,,,Win,HOME,0.0673445794536516,-175.0,,,0.065,0.8797307221542228,Day,0.05_to_0.0749,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,80_plus
292a9ce022187e0a27729ba402751e8c,baseball,mlb,2026_04_03,02:10 PM,Boston Red Sox,San Diego Padres,moneyline,home,,,-121.0,0.7369158921505474,0.0234937108514404,0.0828500000000001,False,5,2,7,1.5,-1.5,9.0,Win,HOME,0.0234937108514404,-121.0,1.5,9.0,0.0828500000000001,0.7369158921505474,Day,0.02_to_0.0299,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,70_to_74.9
86847e700f1f4f34225dc6187f7c1257,baseball,mlb,2026_04_03,02:10 PM,Chicago White Sox,Toronto Blue Jays,moneyline,home,,,179.0,0.20926986133040193,0.0812482862071399,0.0507765363128491,False,5,4,9,1.5,-1.5,7.5,Win,HOME,0.0812482862071399,179.0,1.5,7.5,0.0507765363128491,0.20926986133040193,Day,0.075_to_0.0999,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
9c1e11abdcd795ef8ff437128ea5e829,baseball,mlb,2026_04_03,04:10 PM,Cleveland Guardians,Chicago Cubs,moneyline,home,,,102.0,0.5029999680003839,0.0530248116419216,0.0117843137254902,False,4,1,5,1.5,-1.5,8.0,Win,HOME,0.0530248116419216,102.0,1.5,8.0,0.0117843137254902,0.5029999680003839,Day,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,50_to_54.9
c423735bd4d51edf6fe4efc260f2eb08,baseball,mlb,2026_04_03,09:40 PM,Athletics,Houston Astros,moneyline,home,,,-102.0,0.5359447993866598,0.04308162984441,0.0142399999999997,False,11,4,15,,,,Win,HOME,0.04308162984441,-102.0,,,0.0142399999999997,0.5359447993866598,Night,0.04_to_0.0499,minus_109_to_minus_101,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,50_to_54.9
d9a1b05c6ab0703ea7c26b6fc732451f,baseball,mlb,2026_04_03,10:15 PM,San Francisco Giants,New York Mets,total,over,7.5,,-114.0,0.6494881352391377,0.0344066754694518,0.0396083949694015,False,3,10,13,1.5,-1.5,7.5,Win,OVER,0.0344066754694518,,,7.5,0.0396083949694015,0.6494881352391377,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9
2f55ab2592008c576ce6bba0557199d8,baseball,mlb,2026_04_04,01:10 PM,Detroit Tigers,St Louis Cardinals,moneyline,home,,,-163.0,0.8725029108126989,0.0231942605706468,0.09265,False,11,6,17,,,,Win,HOME,0.0231942605706468,-163.0,,,0.09265,0.8725029108126989,Day,0.02_to_0.0299,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,80_plus
489e828d67b83a0f938e9fc1910929af,baseball,mlb,2026_04_04,02:10 PM,Chicago White Sox,Toronto Blue Jays,total,over,8.5,,-102.0,0.5649136348323086,0.0331859775912484,0.033928866760773,False,6,3,9,1.5,-1.5,8.5,Win,OVER,0.0331859775912484,,,8.5,0.033928866760773,0.5649136348323086,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9
da18e0cacf2048f6b3e14df98e9a184c,baseball,mlb,2026_04_04,04:05 PM,Pittsburgh Pirates,Baltimore Orioles,moneyline,home,,,-109.0,0.6065298714393749,0.0277264025993881,0.0302400000000001,False,3,2,5,1.5,-1.5,8.5,Win,HOME,0.0277264025993881,-109.0,1.5,8.5,0.0302400000000001,0.6065298714393749,Day,0.02_to_0.0299,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,60_to_64.9
cb5d17981ace91c9c0c11d20c49ea047,baseball,mlb,2026_04_04,04:05 PM,Washington Nationals,Los Angeles Dodgers,total,under,9.5,,-105.0,0.6293778688313337,0.0619951765641726,0.0652304237246919,False,5,10,15,1.5,-1.5,9.5,Loss,UNDER,0.0619951765641726,,,9.5,0.0652304237246919,0.6293778688313337,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,07:05 PM,New York Yankees,Miami Marlins,run_line,home,-1.5,,112.0,0.5145000000000001,0.0923083571428571,0.0855607142857143,False,9,7,16,-1.5,1.5,8.0,Win,HOME,0.0923083571428571,,-1.5,8.0,0.0855607142857143,0.5145000000000001,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,07:05 PM,New York Yankees,Miami Marlins,total,over,8.0,,-102.0,0.5207655755465875,0.1615386793260406,0.0039893068137663,False,9,7,16,-1.5,1.5,8.0,Win,OVER,0.1615386793260406,,,8.0,0.0039893068137663,0.5207655755465875,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.001_to_0.0099,50_to_54.9
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,07:05 PM,New York Yankees,Miami Marlins,moneyline,home,,,-192.0,0.912492385270275,0.0325426116337433,0.0831200000000006,False,9,7,16,-1.5,1.5,8.0,Win,HOME,0.0325426116337433,-192.0,-1.5,8.0,0.0831200000000006,0.912492385270275,Night,0.03_to_0.0399,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
b3e6bdc5fabee63ec7b5666bb48e3a9a,baseball,mlb,2026_04_04,07:10 PM,Kansas City Royals,Milwaukee Brewers,moneyline,home,,,-102.0,0.755680826390575,0.1910454922008248,0.1778599999999997,True,8,2,10,1.5,-1.5,8.0,Win,HOME,0.1910454922008248,-102.0,1.5,8.0,0.1778599999999997,0.755680826390575,Night,0.10_plus,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,75_to_79.9
a17bc682d534fc4be2a0873853346c69,baseball,mlb,2026_04_04,09:38 PM,Los Angeles Angels,Seattle Mariners,total,over,9.5,,-107.0,0.7973953125027814,0.1848982924829411,0.1973172274224604,False,1,0,1,1.5,-1.5,9.5,Loss,OVER,0.1848982924829411,,,9.5,0.1973172274224604,0.7973953125027814,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
29fe747229e417a970662db96f7b507a,baseball,mlb,2026_04_05,04:30 PM,Cleveland Guardians,Chicago Cubs,moneyline,home,,,112.0,0.4640552006133402,0.1035363772985815,0.0308571428571428,False,6,5,11,1.5,-1.5,7.5,Win,HOME,0.1035363772985815,112.0,1.5,7.5,0.0308571428571428,0.4640552006133402,Day,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
2b9ccede64dae0b4bcf9d3be43f46109,baseball,mlb,2026_04_05,01:35 PM,Pittsburgh Pirates,Baltimore Orioles,total,over,8.5,,-107.0,0.6153232521067388,0.0428437583212622,0.0458657519864559,False,8,2,10,-1.5,1.5,8.5,Win,OVER,0.0428437583212622,,,8.5,0.0458657519864559,0.6153232521067388,Day,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9
a90501690931f0257555636a2bba3fbf,baseball,mlb,2026_04_05,01:35 PM,Boston Red Sox,San Diego Padres,total,over,9.0,,-105.0,0.5388850640817856,0.1489188668478239,0.0016192386866214,False,6,8,14,-1.5,1.5,9.0,Win,OVER,0.1489188668478239,,,9.0,0.0016192386866214,0.5388850640817856,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.001_to_0.0099,50_to_54.9
a90501690931f0257555636a2bba3fbf,baseball,mlb,2026_04_05,01:35 PM,Boston Red Sox,San Diego Padres,moneyline,home,,,-156.0,0.8403967342249937,0.0093313352516248,0.0656,False,6,8,14,-1.5,1.5,9.0,Loss,HOME,0.0093313352516248,-156.0,-1.5,9.0,0.0656,0.8403967342249937,Day,0.00_to_0.0099,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
6cfb88cfd2f02bcfc42f9513be8da728,baseball,mlb,2026_04_05,05:10 PM,New York Yankees,Miami Marlins,total,over,8.0,,-112.0,0.6303155712959326,0.1872450001607056,0.034016478836472,False,6,7,13,-1.5,1.5,8.0,Win,OVER,0.1872450001607056,,,8.0,0.034016478836472,0.6303155712959326,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9
6cfb88cfd2f02bcfc42f9513be8da728,baseball,mlb,2026_04_05,05:10 PM,New York Yankees,Miami Marlins,moneyline,home,,,-285.0,0.963731325243175,0.0484547725018185,0.0336499999999995,False,6,7,13,-1.5,1.5,8.0,Loss,HOME,0.0484547725018185,-285.0,-1.5,8.0,0.0336499999999995,0.963731325243175,Night,0.04_to_0.0499,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,80_plus
ac0a6ca9e9cf87ea71536972e31230cc,baseball,mlb,2026_04_05,04:05 PM,Athletics,Houston Astros,moneyline,home,,,104.0,0.6065298714393749,0.1675440821256038,0.0898461538461539,False,12,10,22,,,,Win,HOME,0.1675440821256038,104.0,,,0.0898461538461539,0.6065298714393749,Day,0.10_plus,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,60_to_64.9
f546541ad061224570d6c2508ff82661,baseball,mlb,2026_04_05,04:05 PM,San Francisco Giants,New York Mets,run_line,away,-1.5,,167.0,0.4065,0.1319839928571429,0.0693371257485029,False,2,5,7,1.5,-1.5,7.0,Win,AWAY,0.1319839928571429,,-1.5,7.0,0.0693371257485029,0.4065,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
6713ad4fbeae608d336734ee11015eb2,baseball,mlb,2026_04_05,04:10 PM,Arizona Diamondbacks,Atlanta Braves,moneyline,away,,,-107.0,0.6918675317971509,0.120028340629376,0.10369,False,6,5,11,1.5,-1.5,9.0,Loss,AWAY,0.120028340629376,-107.0,-1.5,9.0,0.10369,0.6918675317971509,Day,0.10_plus,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9
1c62c9b04fe7901aa7c4acfe7d37c949,baseball,mlb,2026_04_05,07:20 PM,Detroit Tigers,St Louis Cardinals,moneyline,home,,,-142.0,0.8049953713907868,0.0107805512284104,0.0707199999999999,False,3,5,8,,,,Loss,HOME,0.0107805512284104,-142.0,,,0.0707199999999999,0.8049953713907868,Night,0.01_to_0.0199,minus_149_to_minus_125,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,80_plus
8638889acbe04188b2fcf40386691db5,baseball,mlb,2026_04_06,06:40 PM,Pittsburgh Pirates,San Diego Padres,moneyline,home,,,-135.0,0.7393053918615075,0.0067790229635072,0.0270999999999998,False,0,5,5,-1.5,1.5,8.5,Loss,HOME,0.0067790229635072,-135.0,-1.5,8.5,0.0270999999999998,0.7393053918615075,Night,0.00_to_0.0099,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,70_to_74.9
7b162981e371aa40406814eda380bb75,baseball,mlb,2026_04_06,07:40 PM,Chicago White Sox,Baltimore Orioles,moneyline,away,,,-142.0,0.8421262242706751,0.0115689879835941,0.1191199999999999,False,1,2,3,1.5,-1.5,9.0,Win,AWAY,0.0115689879835941,-142.0,-1.5,9.0,0.1191199999999999,0.8421262242706751,Night,0.01_to_0.0199,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,80_plus
c9b16007bef6e68c3d559ee080921941,baseball,mlb,2026_04_06,08:40 PM,Colorado Rockies,Houston Astros,moneyline,home,,,154.0,0.2851367009815656,0.0628331142303626,0.0499740259740259,False,9,7,16,1.5,-1.5,10.5,Win,HOME,0.0628331142303626,154.0,1.5,10.5,0.0499740259740259,0.2851367009815656,Night,0.05_to_0.0749,plus_151_to_plus_200,1.0_to_1.9,10_to_14.9,0.03_to_0.0499,<50
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,03:10 PM,Chicago White Sox,Baltimore Orioles,run_line,away,-1.5,,123.0,0.513,0.1528207428571427,0.1186967479674797,False,2,4,6,1.5,-1.5,7.0,Win,AWAY,0.1528207428571427,,-1.5,7.0,0.1186967479674797,0.513,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,50_to_54.9
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,03:10 PM,Chicago White Sox,Baltimore Orioles,moneyline,away,,,-142.0,0.9102463933008692,0.1305144337915879,0.2352800000000001,False,2,4,6,1.5,-1.5,7.0,Win,AWAY,0.1305144337915879,-142.0,-1.5,7.0,0.2352800000000001,0.9102463933008692,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus
