game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket
5c8789e78ef558dfaf6b887deacec21c,baseball,mlb,2026_03_26,10:10 PM,Seattle Mariners,Cleveland Guardians,run_line,home,-1.5,,123.0,0.4815,0.0874713833333332,0.071921138211382,False,4,6,10,-1.5,1.5,6.5,Loss,HOME,0.0874713833333332,,-1.5,6.5,0.071921138211382,0.4815,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
487285d7a2811bab184f43dff7b4f563,baseball,mlb,2026_03_27,04:35 PM,San Francisco Giants,New York Yankees,total,over,7.5,,-117.0,0.7214749407928003,0.0726009025840991,0.085685971009949,False,0,3,3,1.5,-1.5,7.5,Loss,OVER,0.0726009025840991,,,7.5,0.085685971009949,0.7214749407928003,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9
487285d7a2811bab184f43dff7b4f563,baseball,mlb,2026_03_27,04:35 PM,San Francisco Giants,New York Yankees,moneyline,home,,,108.0,0.5269766946527976,0.0756399880691574,0.0543703703703704,False,0,3,3,1.5,-1.5,7.5,Loss,HOME,0.0756399880691574,108.0,1.5,7.5,0.0543703703703704,0.5269766946527976,Day,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9
f827191f31f31298e4dd836d72eabdbc,baseball,mlb,2026_03_27,07:07 PM,Toronto Blue Jays,Athletics,total,under,8.5,,-102.0,0.7514167665114007,0.1695167617739366,0.1741259876291185,False,3,2,5,,,,Win,UNDER,0.1695167617739366,,,,0.1741259876291185,0.7514167665114007,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.15_to_0.1999,75_to_79.9
88ab453feed0e220f331817b3aec9b00,baseball,mlb,2026_03_27,07:15 PM,Atlanta Braves,Kansas City Royals,run_line,home,-1.5,,152.0,0.46275,0.1779353333333334,0.1152644736842105,False,6,0,6,-1.5,1.5,7.5,Win,HOME,0.1779353333333334,,-1.5,7.5,0.1152644736842105,0.46275,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50
88ab453feed0e220f331817b3aec9b00,baseball,mlb,2026_03_27,07:15 PM,Atlanta Braves,Kansas City Royals,moneyline,home,,,-142.0,0.8069795373573782,0.0086703472057315,0.0731399999999999,False,6,0,6,-1.5,1.5,7.5,Win,HOME,0.0086703472057315,-142.0,-1.5,7.5,0.0731399999999999,0.8069795373573782,Night,0.00_to_0.0099,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
5a803a22e56c7ecf1ff614f2cd9124c3,baseball,mlb,2026_03_27,09:40 PM,San Diego Padres,Detroit Tigers,run_line,away,-1.5,,166.0,0.396,0.0950339833333334,0.050412048192771,False,2,5,7,1.5,-1.5,7.5,Win,AWAY,0.0950339833333334,,-1.5,7.5,0.050412048192771,0.396,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
5a803a22e56c7ecf1ff614f2cd9124c3,baseball,mlb,2026_03_27,09:40 PM,San Diego Padres,Detroit Tigers,total,under,7.5,,-117.0,0.6852836884247863,0.0473823793978728,0.0549337916579567,False,2,5,7,1.5,-1.5,7.5,Win,UNDER,0.0473823793978728,,,7.5,0.0549337916579567,0.6852836884247863,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
dc68cc35f657fa8af1c2f9310055cb33,baseball,mlb,2026_03_27,09:45 PM,Seattle Mariners,Cleveland Guardians,run_line,home,-1.5,,129.0,0.45675,0.0702714999999999,0.0473422480620154,False,5,1,6,-1.5,1.5,7.0,Win,HOME,0.0702714999999999,,-1.5,7.0,0.0473422480620154,0.45675,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
964bf73d6e6a9d5e87ffb96d1703af2e,baseball,mlb,2026_03_27,10:10 PM,Los Angeles Dodgers,Arizona Diamondbacks,total,over,8.5,,-114.0,0.62285365295285,0.016969046902996,0.0192580522343609,False,5,4,9,-1.5,1.5,8.5,Win,OVER,0.016969046902996,,,8.5,0.0192580522343609,0.62285365295285,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,60_to_64.9
7055a07016cd9cb5636dd11078ce1667,baseball,mlb,2026_03_28,02:15 PM,St Louis Cardinals,Tampa Bay Rays,total,over,7.5,,-102.0,0.7884362789788352,0.2019567852201282,0.2079652060569983,False,6,5,11,,,,Win,OVER,0.2019567852201282,,,,0.2079652060569983,0.7884362789788352,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,75_to_79.9
e5bb185ad50b6e624fefc0480aed9633,baseball,mlb,2026_03_28,04:05 PM,Baltimore Orioles,Minnesota Twins,run_line,home,-1.5,,141.0,0.4619999999999999,0.1030200666666665,0.0804397163120566,False,1,4,5,-1.5,1.5,7.5,Loss,HOME,0.1030200666666665,,-1.5,7.5,0.0804397163120566,0.4619999999999999,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
e5bb185ad50b6e624fefc0480aed9633,baseball,mlb,2026_03_28,04:05 PM,Baltimore Orioles,Minnesota Twins,total,over,7.5,,-117.0,0.9037703445831677,0.2602004448933996,0.3022151196038846,False,1,4,5,-1.5,1.5,7.5,Loss,OVER,0.2602004448933996,,,7.5,0.3022151196038846,0.9037703445831677,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,04:05 PM,Philadelphia Phillies,Texas Rangers,total,over,7.5,,104.0,0.8169403012638895,0.2702957704370027,0.2587868736075366,False,4,5,9,1.5,-1.5,7.5,Win,OVER,0.2702957704370027,,,7.5,0.2587868736075366,0.8169403012638895,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
93188dfe3185656f40aad93e25a4bead,baseball,mlb,2026_03_28,04:10 PM,New York Mets,Pittsburgh Pirates,run_line,home,-1.5,,123.0,0.47325,0.0579237999999998,0.0569638211382113,False,4,2,6,-1.5,1.5,8.0,Win,HOME,0.0579237999999998,,-1.5,8.0,0.0569638211382113,0.47325,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
1a825b96d509d162a93aedec56ed8927,baseball,mlb,2026_03_28,04:10 PM,Miami Marlins,Colorado Rockies,run_line,home,-1.5,,119.0,0.474,0.0554826666666665,0.0363999999999999,False,4,3,7,-1.5,1.5,7.5,Loss,HOME,0.0554826666666665,,-1.5,7.5,0.0363999999999999,0.474,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
1a825b96d509d162a93aedec56ed8927,baseball,mlb,2026_03_28,04:10 PM,Miami Marlins,Colorado Rockies,total,over,7.5,,-105.0,0.630024085692235,0.0624725405074655,0.0657001748276385,False,4,3,7,-1.5,1.5,7.5,Loss,OVER,0.0624725405074655,,,7.5,0.0657001748276385,0.630024085692235,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
2676d7ac3c89974581ba5cd216b0424f,baseball,mlb,2026_03_28,07:10 PM,Milwaukee Brewers,Chicago White Sox,run_line,home,-1.5,,108.0,0.48375,0.0200355499999999,0.0213407407407408,False,6,1,7,-1.5,1.5,8.5,Win,HOME,0.0200355499999999,,-1.5,8.5,0.0213407407407408,0.48375,Night,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
2262e13c280ca7610f5186dd2c77b23d,baseball,mlb,2026_03_28,07:10 PM,Houston Astros,Los Angeles Angels,run_line,home,-1.5,,141.0,0.45525,0.0987524999999999,0.0689024822695035,False,11,9,20,-1.5,1.5,8.5,Win,HOME,0.0987524999999999,,-1.5,8.5,0.0689024822695035,0.45525,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
2262e13c280ca7610f5186dd2c77b23d,baseball,mlb,2026_03_28,07:10 PM,Houston Astros,Los Angeles Angels,total,over,8.5,,-121.0,0.726318182389181,0.0608437312207336,0.0731818238340832,False,11,9,20,-1.5,1.5,8.5,Win,OVER,0.0608437312207336,,,8.5,0.0731818238340832,0.726318182389181,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9
e0d4956a76de96648305fd7ef0d96800,baseball,mlb,2026_03_28,07:15 PM,Atlanta Braves,Kansas City Royals,run_line,home,-1.5,,139.0,0.4275,0.0495663333333332,0.0280093525179856,False,6,2,8,-1.5,1.5,8.5,Win,HOME,0.0495663333333332,,-1.5,8.5,0.0280093525179856,0.4275,Night,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
e0d4956a76de96648305fd7ef0d96800,baseball,mlb,2026_03_28,07:15 PM,Atlanta Braves,Kansas City Royals,total,under,8.5,,-112.0,0.6634125155793222,0.0530060403064316,0.0593667651432035,False,6,2,8,-1.5,1.5,8.5,Win,UNDER,0.0530060403064316,,,8.5,0.0593667651432035,0.6634125155793222,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
e4be161112d6550a383416acab9cc6cb,baseball,mlb,2026_03_28,07:15 PM,San Francisco Giants,New York Yankees,total,over,8.5,,-112.0,0.6190968387315884,0.0227041553432299,0.0256229631632698,False,1,3,4,1.5,-1.5,8.5,Loss,OVER,0.0227041553432299,,,8.5,0.0256229631632698,0.6190968387315884,Night,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,60_to_64.9
9f95aca01eff5725132691732b38a03e,baseball,mlb,2026_03_28,09:10 PM,Los Angeles Dodgers,Arizona Diamondbacks,run_line,home,-1.5,,-112.0,0.55275,0.1056500499999999,0.0575539999999999,False,3,2,5,-1.5,1.5,9.0,Loss,HOME,0.1056500499999999,,-1.5,9.0,0.0575539999999999,0.55275,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,55_to_59.9
9f95aca01eff5725132691732b38a03e,baseball,mlb,2026_03_28,09:10 PM,Los Angeles Dodgers,Arizona Diamondbacks,moneyline,home,,,-243.0,0.9565325143904403,0.1000556025262469,0.0979100000000001,False,3,2,5,-1.5,1.5,9.0,Win,HOME,0.1000556025262469,-243.0,-1.5,9.0,0.0979100000000001,0.9565325143904403,Night,0.10_plus,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
c016bc529dccaa041545262bfb133323,baseball,mlb,2026_03_28,09:40 PM,Seattle Mariners,Cleveland Guardians,run_line,home,-1.5,,119.0,0.483,0.0566968833333334,0.052963025210084,False,5,6,11,-1.5,1.5,7.0,Loss,HOME,0.0566968833333334,,-1.5,7.0,0.052963025210084,0.483,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,run_line,home,-1.5,,135.0,0.4229999999999999,0.0161283666666661,0.0081259259259256,False,8,6,14,-1.5,1.5,9.0,Win,HOME,0.0161283666666661,,-1.5,9.0,0.0081259259259256,0.4229999999999999,Day,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,total,over,9.0,,100.0,0.7369744589909326,0.3325882770933615,0.1700488966753486,False,8,6,14,-1.5,1.5,9.0,Win,OVER,0.3325882770933615,,,9.0,0.1700488966753486,0.7369744589909326,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,70_to_74.9
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,run_line,home,-1.5,,144.0,0.4125,0.0223665999999999,0.0045138888888888,False,3,8,11,-1.5,1.5,8.0,Loss,HOME,0.0223665999999999,,-1.5,8.0,0.0045138888888888,0.4125,Day,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,total,over,8.0,,-105.0,0.9289751281496784,0.5342283022518041,0.3891760598212763,False,3,8,11,-1.5,1.5,8.0,Win,OVER,0.5342283022518041,,,8.0,0.3891760598212763,0.9289751281496784,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,run_line,home,-1.5,,123.0,0.4679999999999999,0.0630925499999997,0.0474455284552843,False,5,2,7,,,,Win,HOME,0.0630925499999997,,,,0.0474455284552843,0.4679999999999999,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,<50
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,total,over,8.5,,-121.0,0.6872485853313288,0.0323911663088131,0.0391656641913114,False,5,2,7,,,,Loss,OVER,0.0323911663088131,,,,0.0391656641913114,0.6872485853313288,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,65_to_69.9
dcc3bfcf77ed21831942e88a0c03ac20,baseball,mlb,2026_03_29,01:40 PM,New York Mets,Pittsburgh Pirates,run_line,home,-1.5,,119.0,0.5227499999999999,0.1934493499999998,0.1261163865546216,False,3,4,7,-1.5,1.5,7.5,Loss,HOME,0.1934493499999998,,-1.5,7.5,0.1261163865546216,0.5227499999999999,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,50_to_54.9
dcc3bfcf77ed21831942e88a0c03ac20,baseball,mlb,2026_03_29,01:40 PM,New York Mets,Pittsburgh Pirates,total,over,7.5,,-117.0,0.8144835731581338,0.1509889844271718,0.1772339470521559,False,3,4,7,-1.5,1.5,7.5,Loss,OVER,0.1509889844271718,,,7.5,0.1772339470521559,0.8144835731581338,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,80_plus
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,02:10 PM,Milwaukee Brewers,Chicago White Sox,run_line,home,-1.5,,123.0,0.4815,0.0856719285714285,0.071921138211382,False,9,7,16,-1.5,1.5,7.5,Win,HOME,0.0856719285714285,,-1.5,7.5,0.071921138211382,0.4815,Day,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,02:10 PM,Milwaukee Brewers,Chicago White Sox,total,over,7.5,,-109.0,0.8265033129959317,0.2019694904483589,0.2209091273717562,False,9,7,16,-1.5,1.5,7.5,Win,OVER,0.2019694904483589,,,7.5,0.2209091273717562,0.8265033129959317,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,02:10 PM,Houston Astros,Los Angeles Angels,run_line,home,-1.5,,119.0,0.45975,0.0128751333333334,0.0101752100840336,False,9,7,16,-1.5,1.5,8.5,Win,HOME,0.0128751333333334,,-1.5,8.5,0.0101752100840336,0.45975,Day,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,02:10 PM,Houston Astros,Los Angeles Angels,total,over,8.5,,-121.0,0.6665078231699005,0.0180518385713502,0.0219598453103117,False,9,7,16,-1.5,1.5,8.5,Win,OVER,0.0180518385713502,,,8.5,0.0219598453103117,0.6665078231699005,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,65_to_69.9
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,moneyline,home,,,102.0,0.5745037220843673,0.0874877080604531,0.0593137254901961,False,7,11,18,,,,Loss,HOME,0.0874877080604531,102.0,,,0.0593137254901961,0.5745037220843673,Day,0.075_to_0.0999,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,55_to_59.9
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,run_line,home,-1.5,,135.0,0.4215,0.0400783333333332,0.0055148148148146,False,8,0,8,-1.5,1.5,7.5,Win,HOME,0.0400783333333332,,-1.5,7.5,0.0055148148148146,0.4215,Night,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,total,over,7.5,,-112.0,0.7856817352550077,0.1454430048632193,0.1659855238314615,False,8,0,8,-1.5,1.5,7.5,Win,OVER,0.1454430048632193,,,7.5,0.1659855238314615,0.7856817352550077,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
7493ee494cdbb239513b5032bd1d2702,baseball,mlb,2026_03_30,04:10 PM,Kansas City Royals,Minnesota Twins,run_line,home,-1.5,,123.0,0.45075,0.0597905,0.016171138211382,False,3,1,4,-1.5,1.5,9.5,Win,HOME,0.0597905,,-1.5,9.5,0.016171138211382,0.45075,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50
7493ee494cdbb239513b5032bd1d2702,baseball,mlb,2026_03_30,04:10 PM,Kansas City Royals,Minnesota Twins,total,under,9.5,,-107.0,0.6549236234792962,0.0702956048828893,0.0751115930082601,False,3,1,4,-1.5,1.5,9.5,Win,UNDER,0.0702956048828893,,,9.5,0.0751115930082601,0.6549236234792962,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
b780a77331a7f24c19a612abf1b71f30,baseball,mlb,2026_03_30,06:40 PM,Cincinnati Reds,Pittsburgh Pirates,run_line,home,-1.5,,159.0,0.4245,0.089779,0.0684144654088049,False,2,0,2,-1.5,1.5,8.0,Win,HOME,0.089779,,-1.5,8.0,0.0684144654088049,0.4245,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
1285603c30d60465769201640920f04e,baseball,mlb,2026_03_30,06:40 PM,Philadelphia Phillies,Washington Nationals,run_line,home,-1.5,,119.0,0.47325,0.032335438095238,0.0350197478991596,False,2,13,15,-1.5,1.5,9.0,Loss,HOME,0.032335438095238,,-1.5,9.0,0.0350197478991596,0.47325,Night,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
1285603c30d60465769201640920f04e,baseball,mlb,2026_03_30,06:40 PM,Philadelphia Phillies,Washington Nationals,total,over,9.0,,-114.0,0.7751333213879033,0.2823035865743081,0.1476152421355922,False,2,13,15,-1.5,1.5,9.0,Win,OVER,0.2823035865743081,,,9.0,0.1476152421355922,0.7751333213879033,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,75_to_79.9
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,mlb,2026_03_30,07:15 PM,Atlanta Braves,Athletics,run_line,home,-1.5,,135.0,0.4259999999999999,0.0306199999999994,0.0133481481481478,False,4,0,4,,,,Win,HOME,0.0306199999999994,,,,0.0133481481481478,0.4259999999999999,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,<50
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,mlb,2026_03_30,07:15 PM,Atlanta Braves,Athletics,total,under,9.5,,-117.0,0.7037392283075156,0.0602432049798313,0.0703758079798084,False,4,0,4,,,,Win,UNDER,0.0602432049798313,,,,0.0703758079798084,0.7037392283075156,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,70_to_74.9
cb56684da584f70f8c48dec3ad5bdb7c,baseball,mlb,2026_03_30,07:40 PM,Chicago Cubs,Los Angeles Angels,total,over,9.5,,100.0,0.6203220224706149,0.0802309091775423,0.0816371225823693,False,7,2,9,-1.5,1.5,9.5,Loss,OVER,0.0802309091775423,,,9.5,0.0816371225823693,0.6203220224706149,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
a482d9f2b799c59df8b639db5cce02e5,baseball,mlb,2026_03_30,08:10 PM,Houston Astros,Boston Red Sox,total,under,8.5,,-109.0,0.7578396977089,0.1379658772573385,0.1513412960407137,False,8,1,9,1.5,-1.5,8.5,Loss,UNDER,0.1379658772573385,,,8.5,0.1513412960407137,0.7578396977089,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
27331c71f78dcb268af96a5483952ca2,baseball,mlb,2026_03_30,09:40 PM,Seattle Mariners,New York Yankees,run_line,away,-1.5,,150.0,0.4155,0.0371999999999999,0.0368333333333332,False,2,1,3,1.5,-1.5,7.5,Loss,AWAY,0.0371999999999999,,-1.5,7.5,0.0368333333333332,0.4155,Night,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
27331c71f78dcb268af96a5483952ca2,baseball,mlb,2026_03_30,09:40 PM,Seattle Mariners,New York Yankees,total,under,7.5,,-105.0,0.5906181282061457,0.0368162082007779,0.0375362828839029,False,2,1,3,1.5,-1.5,7.5,Win,UNDER,0.0368162082007779,,,7.5,0.0375362828839029,0.5906181282061457,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9
