game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket
321f53de67eea12b85a524534e30a5ba,baseball,mlb,2026_04_01,01:10 PM,Miami Marlins,Chicago White Sox,total,over,7.5,,-112.0,0.6140865358509477,0.0194592350995761,0.0219021035965725,False,10,0,10,-1.5,1.5,7.5,Win,OVER,0.0194592350995761,,,7.5,0.0219021035965725,0.6140865358509477,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,60_to_64.9
6adbbe821c88271b3ccca51eb9d54dee,baseball,mlb,2026_04_01,01:40 PM,Milwaukee Brewers,Tampa Bay Rays,total,over,7.0,,-112.0,0.3425768923886275,0.0100717586356271,0.0,False,8,2,10,-1.5,1.5,7.0,Win,OVER,0.0100717586356271,,,7.0,0.0,0.3425768923886275,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
7d8eb7e9ca4020fe2b949197c47e54a4,baseball,mlb,2026_04_01,02:10 PM,Houston Astros,Boston Red Sox,total,over,7.0,,-114.0,0.326534062863669,0.122778162797145,0.0,False,6,4,10,1.5,-1.5,7.0,Win,OVER,0.122778162797145,,,7.0,0.0,0.326534062863669,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,moneyline,home,,,-102.0,0.6179905808477237,0.0525018796419331,0.0707999999999998,False,13,9,22,1.5,-1.5,8.5,Win,HOME,0.0525018796419331,-102.0,1.5,8.5,0.0707999999999998,0.6179905808477237,Night,0.05_to_0.0749,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,60_to_64.9
0f9bae674791b2ef6540b6c885ca8d67,baseball,mlb,2026_04_03,01:05 PM,Washington Nationals,Los Angeles Dodgers,run_line,away,-1.5,,-172.0,0.501,0.935622255813952,0.0,False,6,13,19,1.5,-1.5,9.0,Win,AWAY,0.935622255813952,,-1.5,9.0,0.0,0.501,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,50_to_54.9
79116c311ac42e78eb951ee46440d09f,baseball,mlb,2026_04_03,04:12 PM,Pittsburgh Pirates,Baltimore Orioles,moneyline,home,,,102.0,0.47901096954990463,0.0952961892247045,0.0,False,5,4,9,1.5,-1.5,8.5,Win,HOME,0.0952961892247045,102.0,1.5,8.5,0.0,0.47901096954990463,Day,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,zero_or_below,<50
c58c47a59e543a1a6aa0202a6ca69a25,baseball,mlb,2026_04_03,09:38 PM,Los Angeles Angels,Seattle Mariners,run_line,away,-1.5,,104.0,0.49425,0.8906290000000057,0.0185442307692306,False,1,3,4,1.5,-1.5,8.0,Win,AWAY,0.8906290000000057,,-1.5,8.0,0.0185442307692306,0.49425,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,07:05 PM,New York Yankees,Miami Marlins,total,over,8.0,,-102.0,0.5207655755465875,0.4799454281072792,0.0039893068137663,False,9,7,16,-1.5,1.5,8.0,Win,OVER,0.4799454281072792,,,8.0,0.0039893068137663,0.5207655755465875,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.001_to_0.0099,50_to_54.9
29fe747229e417a970662db96f7b507a,baseball,mlb,2026_04_05,04:30 PM,Cleveland Guardians,Chicago Cubs,moneyline,home,,,102.0,0.4640552006133402,0.0368025889967638,0.0,False,6,5,11,1.5,-1.5,7.5,Win,HOME,0.0368025889967638,102.0,1.5,7.5,0.0,0.4640552006133402,Day,0.03_to_0.0399,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,zero_or_below,<50
a90501690931f0257555636a2bba3fbf,baseball,mlb,2026_04_05,01:35 PM,Boston Red Sox,San Diego Padres,total,over,9.0,,-105.0,0.5388850640817856,0.6371604427672222,0.0016192386866214,False,6,8,14,-1.5,1.5,9.0,Win,OVER,0.6371604427672222,,,9.0,0.0016192386866214,0.5388850640817856,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.001_to_0.0099,50_to_54.9
6cfb88cfd2f02bcfc42f9513be8da728,baseball,mlb,2026_04_05,05:10 PM,New York Yankees,Miami Marlins,total,over,8.0,,-112.0,0.6303155712959326,0.5563211370676997,0.034016478836472,False,6,7,13,-1.5,1.5,8.0,Win,OVER,0.5563211370676997,,,8.0,0.034016478836472,0.6303155712959326,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9
0bbb2fe84dad148ca7acd671cfd4278a,baseball,mlb,2026_04_06,09:38 PM,Los Angeles Angels,Atlanta Braves,run_line,away,-1.5,,102.0,0.47475,0.6747940000000067,0.0,False,6,2,8,1.5,-1.5,7.5,Loss,AWAY,0.6747940000000067,,-1.5,7.5,0.0,0.47475,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50
f30f9a55dc0c96a5bbfbcbd3e4f60344,baseball,mlb,2026_04_07,06:40 PM,Miami Marlins,Cincinnati Reds,run_line,away,1.5,,-192.0,0.4095,0.1259589999999984,0.0,False,3,6,9,-1.5,1.5,7.0,Win,AWAY,0.1259589999999984,,1.5,7.0,0.0,0.4095,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50
27c6eeeda2f37653edfab1288fc8d1db,baseball,mlb,2026_04_07,06:45 PM,Washington Nationals,St Louis Cardinals,total,over,7.5,,-109.0,0.8806611871168217,0.8533752308310919,0.2907787779850395,False,6,7,13,,,,Win,OVER,0.8533752308310919,,,,0.2907787779850395,0.8806611871168217,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,09:38 PM,Los Angeles Angels,Atlanta Braves,run_line,away,-1.5,,119.0,0.477,0.8550099999999989,0.0397126050420166,False,2,7,9,1.5,-1.5,8.5,Win,AWAY,0.8550099999999989,,-1.5,8.5,0.0397126050420166,0.477,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
9537056b3351f36946c499786e40cfa7,baseball,mlb,2026_04_08,04:05 PM,Washington Nationals,St Louis Cardinals,total,over,8.5,,-102.0,0.5884695735968183,0.1680872009664365,0.0501319154356855,False,1,6,7,,,,Loss,OVER,0.1680872009664365,,,,0.0501319154356855,0.5884695735968183,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,55_to_59.9
e82c967c1c766b4626e30f8560c26373,baseball,mlb,2026_04_08,04:07 PM,Los Angeles Angels,Atlanta Braves,run_line,away,-1.5,,123.0,0.4252499999999999,0.961478499999998,0.0,False,2,8,10,1.5,-1.5,8.5,Win,AWAY,0.961478499999998,,-1.5,8.5,0.0,0.4252499999999999,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50
4ef0a953d5a2ee85f161aca8c6c49b3c,baseball,mlb,2026_04_08,06:40 PM,Miami Marlins,Cincinnati Reds,total,over,7.5,,-102.0,0.6140865358509477,0.1984800356076846,0.0680387968231491,False,7,4,11,-1.5,1.5,7.5,Win,OVER,0.1984800356076846,,,7.5,0.0680387968231491,0.6140865358509477,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
23f579057c07153cd0fc94f5986b5182,baseball,mlb,2026_04_10,06:40 PM,Philadelphia Phillies,Arizona Diamondbacks,total,over,8.5,,-107.0,0.7811556650169769,0.7657000824139223,0.1812590957483813,False,4,5,9,-1.5,1.5,8.5,Win,OVER,0.7657000824139223,,,8.5,0.1812590957483813,0.7811556650169769,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
42e0046642eb115deabbf499117c8534,baseball,mlb,2026_04_10,06:40 PM,Detroit Tigers,Miami Marlins,total,over,8.5,,-114.0,0.875367226758742,0.6950336155736779,0.2658853428704675,False,2,0,2,-1.5,1.5,8.5,Loss,OVER,0.6950336155736779,,,8.5,0.2658853428704675,0.875367226758742,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
726827eb314c5b9295dc278e7a0ca37c,baseball,mlb,2026_04_10,07:15 PM,Atlanta Braves,Cleveland Guardians,moneyline,home,,,-135.0,0.734514042954921,0.0888568831242455,0.0223999999999998,False,11,5,16,-1.5,1.5,8.5,Win,HOME,0.0888568831242455,-135.0,-1.5,8.5,0.0223999999999998,0.734514042954921,Night,0.075_to_0.0999,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,70_to_74.9
af16b3a5b13ea6dff32c681b29262f9e,baseball,mlb,2026_04_10,07:40 PM,Kansas City Royals,Chicago White Sox,moneyline,home,,,-181.0,0.8919674484558349,0.0713719651581228,0.06989,False,2,0,2,-1.5,1.5,8.0,Win,HOME,0.0713719651581228,-181.0,-1.5,8.0,0.06989,0.8919674484558349,Night,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
07dae97a577c9f8fc2d464d68dfba8ed,baseball,mlb,2026_04_11,07:15 PM,Baltimore Orioles,San Francisco Giants,total,over,7.5,,100.0,0.5771850996697073,0.302062600618881,0.0518249468909366,False,6,2,8,1.5,-1.5,7.5,Win,OVER,0.302062600618881,,,7.5,0.0518249468909366,0.5771850996697073,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9
118a6e3080de70ad7b82922f6a69fc7c,baseball,mlb,2026_04_12,01:40 PM,Detroit Tigers,Miami Marlins,total,over,6.5,,100.0,0.6001038290569833,0.1791358901552836,0.0675466143512217,False,8,2,10,-1.5,1.5,6.5,Win,OVER,0.1791358901552836,,,6.5,0.0675466143512217,0.6001038290569833,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
37a92ce7648fc0715c4a6411c5bcb637,baseball,mlb,2026_04_12,04:10 PM,San Diego Padres,Colorado Rockies,total,over,7.5,,-114.0,0.5262579454833302,0.1556671425282083,0.0,False,7,2,9,-1.5,1.5,7.5,Win,OVER,0.1556671425282083,,,7.5,0.0,0.5262579454833302,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,50_to_54.9
b078df49b4b246be7446b434bca64f28,baseball,mlb,2026_04_12,07:20 PM,Atlanta Braves,Cleveland Guardians,moneyline,home,,,-192.0,0.8242315104761649,0.0314381124101909,0.0,False,13,1,14,-1.5,1.5,7.5,Win,HOME,0.0314381124101909,-192.0,-1.5,7.5,0.0,0.8242315104761649,Night,0.03_to_0.0399,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,zero_or_below,80_plus
41cfc5f9fbe204005b41506b477dbe2a,baseball,mlb,2026_04_13,07:05 PM,New York Yankees,Los Angeles Angels,total,over,9.0,,-112.0,0.5159089591583638,0.2897754486207648,0.0,False,11,10,21,-1.5,1.5,9.0,Win,OVER,0.2897754486207648,,,9.0,0.0,0.5159089591583638,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,50_to_54.9
eb7b6453caa8162c84f45e9a1f779847,baseball,mlb,2026_04_13,07:15 PM,Atlanta Braves,Miami Marlins,moneyline,home,,,-142.0,0.810907502316374,0.0516386901314977,0.0779799999999999,False,4,10,14,-1.5,1.5,8.0,Loss,HOME,0.0516386901314977,-142.0,-1.5,8.0,0.0779799999999999,0.810907502316374,Night,0.05_to_0.0749,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
e24b161253e29f8c9ef92e6906b29364,baseball,mlb,2026_04_14,07:05 PM,New York Yankees,Los Angeles Angels,total,over,9.0,,-102.0,0.6131659180216414,0.6527181876661108,0.0673890274548881,False,1,7,8,-1.5,1.5,9.0,Loss,OVER,0.6527181876661108,,,9.0,0.0673890274548881,0.6131659180216414,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
851336f466000da358ea664a9302c8f4,baseball,mlb,2026_04_15,07:40 PM,Chicago White Sox,Tampa Bay Rays,run_line,away,-1.5,,139.0,0.402,0.9465143214285716,0.0,False,3,8,11,1.5,-1.5,8.0,Win,AWAY,0.9465143214285716,,-1.5,8.0,0.0,0.402,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50
851336f466000da358ea664a9302c8f4,baseball,mlb,2026_04_15,07:40 PM,Chicago White Sox,Tampa Bay Rays,total,over,8.0,,-105.0,0.2684394346181257,0.0523010973836651,0.0,False,3,8,11,1.5,-1.5,8.0,Win,OVER,0.0523010973836651,,,8.0,0.0,0.2684394346181257,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
f3b41be4bbb9dbffe13b5c0c9f57bb50,baseball,mlb,2026_04_15,09:40 PM,San Diego Padres,Seattle Mariners,total,over,8.0,,-107.0,0.2000736393956037,0.5037177694696008,0.0,False,7,6,13,1.5,-1.5,8.0,Win,OVER,0.5037177694696008,,,8.0,0.0,0.2000736393956037,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
99d0656dfdf7a804df87e510c4687f62,baseball,mlb,2026_04_16,02:10 PM,Chicago White Sox,Tampa Bay Rays,run_line,away,-1.5,,123.0,0.4215,0.2386989999999943,0.0,False,3,5,8,1.5,-1.5,8.0,Win,AWAY,0.2386989999999943,,-1.5,8.0,0.0,0.4215,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50
3eb605c9b25ccc2ad16334a2f4a4c17e,baseball,mlb,2026_04_17,06:10 PM,Cleveland Guardians,Baltimore Orioles,total,over,8.0,,-107.0,0.22961696583034694,0.2072399538433375,0.0,False,4,6,10,-1.5,1.5,8.0,Win,OVER,0.2072399538433375,,,8.0,0.0,0.22961696583034694,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
261a880b71d678f267d194c3e11c1880,baseball,mlb,2026_04_17,08:10 PM,Houston Astros,St Louis Cardinals,total,over,8.5,,-109.0,0.6303155712959326,0.2651164960258806,0.0476860569661446,False,4,9,13,,,,Win,OVER,0.2651164960258806,,,,0.0476860569661446,0.6303155712959326,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,60_to_64.9
4dab71b3bef20d97c215141ed121a95b,baseball,mlb,2026_04_17,09:40 PM,Athletics,Chicago White Sox,run_line,home,-1.5,,129.0,0.44025,0.0314264999999997,0.0180515503875968,False,2,9,11,,,,Loss,HOME,0.0314264999999997,,,,0.0180515503875968,0.44025,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,<50
f191de07e9e709e1723e5815840236c0,baseball,mlb,2026_04_18,04:10 PM,Miami Marlins,Milwaukee Brewers,run_line,away,-1.5,,150.0,0.405,0.0782662500000001,0.0193333333333333,False,2,5,7,1.5,-1.5,7.5,Win,AWAY,0.0782662500000001,,-1.5,7.5,0.0193333333333333,0.405,Day,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50
23317fc37d8b970abb36b16450935fe2,baseball,mlb,2026_04_18,07:10 PM,Houston Astros,St Louis Cardinals,total,over,9.0,,-105.0,0.535070861645141,0.8814242684185011,0.0,False,5,7,12,,,,Win,OVER,0.8814242684185011,,,,0.0,0.535070861645141,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,zero_or_below,50_to_54.9
d97433d24ce14d05b02b695c3cb6d537,baseball,mlb,2026_04_19,01:35 PM,Pittsburgh Pirates,Tampa Bay Rays,total,over,7.5,,-112.0,0.6180998574240705,0.014820617969114,0.0248812565533472,False,6,3,9,1.5,-1.5,7.5,Win,OVER,0.014820617969114,,,7.5,0.0248812565533472,0.6180998574240705,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,60_to_64.9
0d7765b227447b5fb746d1178be90177,baseball,mlb,2026_04_19,07:20 PM,Philadelphia Phillies,Atlanta Braves,total,over,8.0,,-113.0,0.560946243652174,0.7763806397976395,0.0,False,2,4,6,1.5,-1.5,8.0,Loss,OVER,0.7763806397976395,,,8.0,0.0,0.560946243652174,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,55_to_59.9
e308577ae69b60256ed912a05d931a57,baseball,mlb,2026_04_22,03:07 PM,Los Angeles Angels,Toronto Blue Jays,total,over,8.0,,-112.0,0.34416685395844765,0.501409519811031,0.0,False,7,3,10,-1.5,1.5,8.0,Win,OVER,0.501409519811031,,,8.0,0.0,0.34416685395844765,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
eb87da969b550c21334d689f9113d312,baseball,mlb,2026_04_23,01:10 PM,Detroit Tigers,Milwaukee Brewers,total,over,7.0,,102.0,0.2695287285973738,0.3086606512998979,0.0,True,5,4,9,-1.5,1.5,7.0,Win,OVER,0.3086606512998979,,,7.0,0.0,0.2695287285973738,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
7b000b2feb3413984543d3be6ccd448b,baseball,mlb,2026_04_24,08:10 PM,Houston Astros,New York Yankees,total,over,9.0,,-109.0,0.3237491157641502,0.3726816193413912,0.0,False,4,12,16,1.5,-1.5,9.0,Win,OVER,0.3726816193413912,,,9.0,0.0,0.3237491157641502,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
55fa28ecac0b985cde7ea3ed079986e0,baseball,mlb,2026_04_24,10:15 PM,Los Angeles Dodgers,Chicago Cubs,moneyline,away,,,139.0,0.3320013226089229,0.1033756957328385,0.0405611510791366,False,4,6,10,-1.5,1.5,9.5,Win,AWAY,0.1033756957328385,139.0,1.5,9.5,0.0405611510791366,0.3320013226089229,Night,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
be47d30294aeb48696725d5dbe33216a,baseball,mlb,2026_04_25,02:15 PM,St Louis Cardinals,Seattle Mariners,total,over,7.5,,-109.0,0.2623512365870433,0.558281993781,0.0,False,9,11,20,,,,Win,OVER,0.558281993781,,,,0.0,0.2623512365870433,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,zero_or_below,<50
d8627b6c88e823c4e5eadd5bb0041769,baseball,mlb,2026_04_25,07:10 PM,Kansas City Royals,Los Angeles Angels,total,over,8.5,,-112.0,0.8040598712129015,0.5858619723729594,0.1849254090577149,False,12,1,13,-1.5,1.5,8.5,Win,OVER,0.5858619723729594,,,8.5,0.1849254090577149,0.8040598712129015,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,80_plus
5a82b72d720f0eb369a8aaea7d673273,baseball,mlb,2026_04_28,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,moneyline,away,,,135.0,0.2559529191309948,0.1158821701030861,0.0,False,7,11,18,,,,Win,AWAY,0.1158821701030861,135.0,,,0.0,0.2559529191309948,Night,0.10_plus,plus_126_to_plus_150,UNBUCKETED,UNBUCKETED,zero_or_below,<50
6f84f4f2e016877657f3d3ae23ce6760,baseball,mlb,2026_04_30,03:55 PM,Baltimore Orioles,Houston Astros,total,over,8.5,,-121.0,0.9586063781525653,0.3520910917208375,0.4260302209822132,False,5,11,16,-1.5,1.5,8.5,Win,OVER,0.3520910917208375,,,8.5,0.4260302209822132,0.9586063781525653,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
75e319bc9e7b409bff4aedc4aeb21051,baseball,mlb,2026_04_30,05:35 PM,Philadelphia Phillies,San Francisco Giants,total,over,7.0,,-105.0,0.6100546310516585,0.5851381947197799,0.0513135916459046,False,6,5,11,-1.5,1.5,7.0,Win,OVER,0.5851381947197799,,,7.0,0.0513135916459046,0.6100546310516585,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
c0137f0b36b1eea6d91260c926fe437e,baseball,mlb,2026_05_02,02:10 PM,Minnesota Twins,Toronto Blue Jays,total,over,7.5,,-113.0,0.7504758596341785,0.7505381159126677,0.1282892125783173,False,4,11,15,1.5,-1.5,7.5,Win,OVER,0.7505381159126677,,,7.5,0.1282892125783173,0.7504758596341785,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,75_to_79.9
826eb43891b621623989f26eb6deccab,baseball,mlb,2026_05_02,08:40 PM,San Diego Padres,Chicago White Sox,total,over,8.0,,-103.0,0.2057715405496107,0.7253360366047268,0.0,False,0,4,4,-1.5,1.5,8.0,Loss,OVER,0.7253360366047268,,,8.0,0.0,0.2057715405496107,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
b30fec61cfbf1f3dfe4bb5e70a150f48,baseball,mlb,2026_05_05,06:40 PM,Philadelphia Phillies,Athletics,total,over,9.0,,100.0,0.5802874737041036,0.1800726200499162,0.0539398638720765,True,9,1,10,,,,Win,OVER,0.1800726200499162,,,,0.0539398638720765,0.5802874737041036,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,55_to_59.9
de734f0e0ca302bf4a6c20844ec6127c,baseball,mlb,2026_05_06,02:10 PM,Houston Astros,Los Angeles Dodgers,total,over,9.0,,-101.0,0.34148299540017557,0.4691594215736209,0.0,False,2,12,14,1.5,-1.5,9.0,Win,OVER,0.4691594215736209,,,9.0,0.0,0.34148299540017557,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,zero_or_below,<50
