NAME,POS,EST. RETURN DATE,STATUS,COMMENT
Bralen Trice,LB,Oct 13,Injured Reserve,"Aug 28: The Falcons placed Trice (knee) on injured reserve Thursday, Tori McElhaney of the team's official site reports."
Malik Verdon,S,Oct 13,Out,"Aug 27: The Falcons moved Verdon to the reserve/non-football injury list Tuesday, Terrin Waack, Will McFadden and Tori McElhaney of the team's official site report."
Ta'Quon Graham,DT,Oct 13,Injured Reserve,"Aug 27: The Falcons placed Graham (undisclosed) on injured reserve Tuesday with a designation to return, Terrin Waack, Will McFadden and Tori McElhaney of the team's official site report."
Troy Andersen,LB,Oct 13,Out,"Aug 26: The Falcons placed Anderson on the reserve/PUP list Tuesday, Terrin Waack, Will McFadden and Tori McElhaney of the team's official site report."
Kaleb McGary,OT,Feb 9,Injured Reserve,"Aug 26: The Falcons placed McGary on season-ending IR on Tuesday, Mike Garafolo of NFL Network reports."
Emory Jones,QB,Feb 9,Injured Reserve,"Aug 19: Jones (concussion) reverted to injured reserve after clearing waivers Tuesday, Aaron Wilson of KPRC 2 Houston reports."
Nnamdi Madubuike,DT,Oct 5,Out,Sep 24: Madubuike (neck) has been ruled out for Sunday's game against the Chiefs.
Kyle Van Noy,LB,Sep 28,Questionable,Sep 24: Van Noy (hamstring) was listed as a DNP on Wednesday's estimated practice report.
Isaiah Likely,TE,Sep 28,Questionable,Sep 24: Likely (foot) was deemed a limited participant in Wednesday's walk-through practice.
Broderick Washington Jr.,DT,Sep 28,Questionable,
Ronnie Stanley,OT,Sep 28,Questionable,
Travis Jones,DT,Sep 28,Questionable,
Patrick Ricard,FB,Sep 28,Questionable,
Ar'Darius Washington,S,Dec 7,Out,"Aug 27: The Ravens placed Washington (Achilles) on the reserve/PUP list Tuesday, Jamison Hensley of ESPN.com reports."
Emery Jones Jr.,OT,Oct 5,Out,"Aug 27: Jones (shoulder) was placed on the reserve/non-football injury list Tuesday, Jamison Hensley of ESPN.com reports."
Adisa Isaac,LB,Oct 5,Injured Reserve,"Aug 27: Baltimore placed Isaac (elbow) on its injured reserve list Tuesday, Jamison Hensley of ESPN.com reports."
Dayton Wade,WR,Feb 9,Injured Reserve,"Aug 26: The Ravens placed Wade (ribs) on injured reserve Tuesday, Jamison Hensley of ESPN.com reports."
Robert Longerbeam,CB,Feb 9,Injured Reserve,"Aug 10: The Ravens placed Longerbeam (knee) on injured reserve Sunday, Jamison Hensley of ESPN.com reports."
Bilhal Kone,CB,Feb 9,Injured Reserve,Aug 9: The Ravens placed Kone (knee) on injured reserve Saturday.
AJ Epenesa,DE,Sep 28,Questionable,
Tyler Bass,PK,Oct 5,Injured Reserve,"Sep 24: Head coach Sean McDermott told reporters Wednesday that Bass (left hip/groin) is moving in the right direction, but the Bills remain unsure about when he will return from injured reserve, Maddy Glab of the team's official site reports."
Matt Milano,LB,Sep 28,Questionable,"Sep 24: Milano (pectoral) won't practice Wednesday, Maddy Glab of the Bills' official site reports."
Ed Oliver,DT,Sep 28,Questionable,"Sep 24: Head coach Sean McDermott told reporters that Oliver (ankle) won't practice Wednesday, Maddy Glab of the Bills' official site reports."
Spencer Brown,OT,Sep 28,Questionable,
DeWayne Carter,DT,Feb 9,Injured Reserve,Sep 4: The Bills placed Carter (Achilles) on injured reserve Thursday.
Wande Owens,S,Feb 9,Injured Reserve,"Aug 27: Owens (undisclosed) reverted to the Bills' injured reserve list Wednesday, Alaina Getzenberg of ESPN.com reports."
Tylan Grable,OT,Oct 5,Injured Reserve,Aug 27: Grable (concussion) was placed on injured reserve with a designation to return Tuesday.
Maxwell Hairston,CB,Oct 5,Injured Reserve,Aug 26: Hairston (knee) was placed on injured reserve Tuesday.
Xavier Legette,WR,Sep 28,Questionable,Sep 25: Legette (hamstring) remained sidelined for Thursday's practice.
Chuba Hubbard,RB,Sep 28,Questionable,Sep 25: Hubbard was limited in practice Thursday due to a calf injury.
Tetairoa McMillan,WR,Sep 28,Questionable,Sep 25: McMillan (hamstring) was limited at Thursday's practice.
Jalen Coker,WR,Oct 5,Injured Reserve,"Sep 24: Coker (quadriceps) is making progress but is still considered week-to-week, Joe Person of The Athletic reports."
D.J. Wonnum,LB,Sep 28,Questionable,
Ja'Tavion Sanders,TE,Sep 28,Doubtful,"Sep 24: Sanders (ankle) is week-to-week due to the high-ankle sprain he suffered during the Panthers' win over the Falcons in Week 3, David Newton of ESPN.com reports."
Tershawn Wharton,DT,Sep 28,Questionable,
Patrick Jones II,LB,Sep 28,Questionable,
Austin Corbett,C,Nov 9,Injured Reserve,"Sep 22: Head coach Dave Canales told reporters Monday that Corbett (knee) is expected to return in 6-8 weeks, Joe Person of The Athletic reports."
Robert Hunt,G,Dec 14,Injured Reserve,"Sep 22: Head coach Dave Canales told reporters Monday that Hunt could miss the rest of the season after undergoing successful surgery to repair a torn biceps, Joe Person of The Athletic reports."
Damarri Mathis,CB,Feb 9,Injured Reserve,Sep 6: The Panthers placed Mathis (knee) on injured reserve Saturday.
LaBryan Ray,DE,Oct 5,Injured Reserve,"Aug 26: The Panthers placed Ray (ankle) on injured reserve Tuesday, which rules him out for at least the first four games of the regular season, Darin Gantt of the Panthers' official site reports."
Popo Aumavae,DT,Feb 9,Injured Reserve,"May 9: Aumavae (Achilles) cleared waivers and reverted to injured reserve Friday, Aaron Wilson of KPRC 2 Houston reports."
Jonathon Brooks,RB,Feb 9,Out,"May 8: The Panthers are placing Brooks on the physically unable to perform list, ruling him out for the entire 2025 season."
Colston Loveland,TE,Sep 28,Questionable,Sep 25: Loveland (hip) was a non-participant at Thursday's practice.
D'Andre Swift,RB,Sep 28,Questionable,Sep 25: Swift (hip) practiced in a limited capacity Thursday.
Kyler Gordon,CB,Sep 28,Questionable,Sep 24: Gordon (hamstring) did not participate at practice Wednesday.
T.J. Edwards,LB,Sep 28,Questionable,Sep 24: Edwards (hamstring) did not participate at practice Wednesday.
Darnell Wright,OT,Sep 28,Questionable,
Grady Jarrett,DE,Sep 28,Questionable,
Jaylon Johnson,CB,Nov 9,Injured Reserve,"Sep 22: Johnson (groin) will undergo core-muscle surgery this week, Scott Bair of Marquee Sports Network reports."
Kiran Amegadjie,OT,Oct 26,Injured Reserve,Sep 20: The Bears placed Amegadjie (elbow) on injured reserve Saturday.
Austin Booker,DE,Oct 13,Injured Reserve,Aug 28: The Bears placed Booker (knee) on injured reserve Thursday.
Amen Ogbongbemiga,LB,Oct 13,Injured Reserve,"Aug 27: Ogbongbemiga (undisclosed) was placed on injured reserve Wednesday, but with a designation to return."
Zah Frazier,CB,Feb 9,Out,"Aug 27: Bears general manager Ryan Poles said Tuesday that Frazier will remain on the reserve/non-football injury list the entire 2025 campaign for a ""personal"" reason, Courtney Cronin of ESPN reports."
Travis Homer,RB,Oct 13,Injured Reserve,"Aug 26: The Bears placed Homer (calf) on IR on Tuesday, ruling him out for at least the first four games of the regular season."
Terell Smith,CB,Feb 9,Injured Reserve,Aug 24: The Bears placed Smith (knee) on injured reserve Sunday.
Deion Hankins,RB,Feb 9,Injured Reserve,"Aug 20: Hankins (shoulder/quadriceps) was placed on injured reserve Wednesday, Adam Hoge of AllCHGO.com reports."
Noah Fant,TE,Sep 29,Questionable,"Sep 25: Fant (concussion) did not practice Thursday, Ben Baby of ESPN.com reports."
Cam Taylor-Britt,CB,Sep 29,Questionable,
Shemar Stewart,DE,Sep 29,Questionable,
Joe Burrow,QB,Dec 14,Injured Reserve,"Sep 21: Burrow, who underwent surgery Friday to address a Grade 3 turf toe injury, is facing a three-month absence, Ian Rapoport of NFL Network reports."
Lucas Patrick,G,Oct 12,Injured Reserve,Sep 9: The Bengals placed Patrick (calf) on injured reserve Tuesday.
Cordell Volson,G,Feb 9,Injured Reserve,Aug 27: Volson (shoulder) reverted to the Bengals' injured reserve list Wednesday.
Cedric Johnson,DE,Oct 5,Injured Reserve,"Aug 27: Johnson (calf) was placed on injured reserve by the Bengals on Tuesday, though he was designated to return."
Daijahn Anthony,S,Oct 5,Injured Reserve,"Aug 27: Anthony (hamstring) was placed on injured reserve by the Bengals on Tuesday, but he was designated to return."
Erick All Jr.,TE,Feb 9,Out,Aug 26: The Bengals placed All (knee) on the reserve/PUP list Tuesday.
Dawand Jones,OT,Feb 9,Injured Reserve,Sep 24: Cleveland placed Jones (knee) on its injured reserve list Wednesday.
David Njoku,TE,Sep 28,Questionable,"Sep 24: Njoku (knee) was limited at practice Wednesday, Daniel Oyefusi of ESPN.com reports."
Cedric Tillman,WR,Sep 28,Questionable,"Sep 24: Tillman (hand) was a limited participant in Wednesday's practice, Scott Petrak of the Elyria Chronicle-Telegram reports."
Grant Delpit,S,Sep 28,Questionable,
Denzel Ward,CB,Sep 28,Questionable,"Sep 24: Ward (shoulder/toe) is not practicing Wednesday, Scott Petrak of the Elyria Chronicle-Telegram reports."
Shelby Harris,DT,Sep 28,Questionable,
Mike Hall Jr.,DT,Sep 28,Questionable,
Jack Conklin,OT,Sep 28,Questionable,
Winston Reid,LB,Oct 5,Injured Reserve,Aug 27: Reid (back) was placed on injured reserve Tuesday.
Cade McDonald,WR,Feb 9,Injured Reserve,"Aug 27: McDonald (undisclosed) cleared waivers Wednesday and reverted to injured reserve, per the NFL's official media site."
David Bell,WR,Oct 5,Out,"Aug 26: The Browns placed Bell (hip) on the reserve/non-football injury list Tuesday, Kelsey Russo of the team's official site reports."
Deshaun Watson,QB,Oct 5,Out,"Aug 26: The Browns placed Watson (Achilles) on the reserve/PUP list Tuesday, Kelsey Russo of the team's official site reports."
Nathaniel Watson,LB,Feb 9,Injured Reserve,Aug 21: Watson (biceps) was placed on injured reserve Thursday.
Anthony Kendall,CB,Feb 9,Injured Reserve,"Aug 6: Kendall (undisclosed) reverted to Cleveland's injured reserve list Wednesday, Aaron Wilson of KPRC 2 Houston reports."
Martin Emerson Jr.,CB,Feb 9,Injured Reserve,"Jul 30: Emerson (Achilles) was ruled out for the season Wednesday, Mary Kay Cabot of The Cleveland Plain Dealer reports."
Justin Osborne,C,Feb 9,Injured Reserve,Jun 10: Osborne (undisclosed) reverted to Cleveland's injured reserve Tuesday.
Jeremiah Owusu-Koramoah,LB,Feb 9,Out,May 12: The Browns placed Owusu-Koramoah (neck) on the Reserve/Physically Unable to to Perform list Monday.
DaRon Bland,CB,Sep 28,Questionable,"Sep 24: Bland (foot) was a limited participant in Wednesday's practice, Jon Machota of The Athletic reports."
Trikweze Bridges,CB,Sep 28,Questionable,"Sep 24: Bridges (knee) was a limited participant in Wednesday's practice, Jon Machota of The Athletic reports."
Trevon Diggs,CB,Sep 28,Questionable,"Sep 24: Diggs (shoulder) did not participate in Wednesday's practice, Jon Machota of The Athletic reports."
CeeDee Lamb,WR,Sep 28,Doubtful,"Sep 24: Lamb (ankle) didn't practice Wednesday, Jon Machota of The Athletic reports."
Tyler Booker,G,Oct 26,Doubtful,"Sep 24: Booker (ankle) is expected to be placed on IR, requiring him to miss at least four games, Patrik Walker of DallasCowboys.com reports."
DeMarvion Overshown,LB,Nov 17,Out,"Sep 16: Overshown told reporters Monday that he's ""feeling good"" about his recovery from a from a severe injury from the 2024 season and noted, ""I feel like I'll be playing football before Thanksgiving with the team,"" Joe Hoyt of The Dallas Morning News reports."
Cooper Beebe,C,Oct 26,Injured Reserve,Sep 15: The Cowboys placed Beebe (ankle) on injured reserve Monday.
Perrion Winfrey,DT,Oct 12,Injured Reserve,Sep 8: The Cowboys placed Winfrey (back) on injured reserve Monday.
John Stephens Jr.,TE,Oct 5,Injured Reserve,"Aug 28: The previously terminated contract between the Cowboys and Stephens (undisclosed) was reinstated Thursday, and he has been placed on injured reserve, Aaron Wilson of KPRC 2 Houston reports."
Caelen Carson,CB,Oct 5,Injured Reserve,Aug 27: Carson (knee) was placed on injured reserve by the Cowboys on Wednesday.
Phil Mafah,RB,Oct 5,Injured Reserve,Aug 27: The Cowboys placed Mafah (shoulder) on injured reserve Wednesday.
Payton Turner,DE,Oct 5,Injured Reserve,"Aug 26: The Cowboys placed Turner (ribs) on injured reserve Tuesday, ruling him out for at least the first four games of the regular season."
Shavon Revel Jr.,CB,Oct 5,Out,Aug 26: The Cowboys placed Revel (ACL) on the reserve/non-football injury list Tuesday.
Jonathan Mingo,WR,Oct 5,Injured Reserve,"Aug 26: The Cowboys placed Mingo (knee) on injured reserve Tuesday, a transaction which rules him out for at least the first four games of the regular season."
Rob Jones,G,Feb 9,Injured Reserve,"Aug 8: Jones (neck) was placed on season-ending injured reserve Friday, Nick Eatman of the Cowboys' official site reports."
Josh Butler,CB,Oct 5,Out,"Jul 21: Butler (knee) was placed on the active/PUP list Monday, Calvin Watkins of the Dallas Morning News reports."
Evan Engram,TE,Sep 29,Questionable,
Dre Greenlaw,LB,Oct 19,Injured Reserve,"Sep 20: The Broncos placed Greenlaw (quadriceps) on injured reserve Saturday, Zac Stevens of TheDNVR.com reports."
Malcolm Roach,DT,Oct 5,Injured Reserve,"Sep 6: Roach (calf) was placed on injured reserve Saturday, Aric DiLalla of the Broncos' official site reports."
Drew Sanders,LB,Oct 5,Injured Reserve,"Aug 27: Sanders (foot) was placed on injured reserve with a designation to return Tuesday, Aric DiLalla of the Broncos' official website reports."
Michael Burton,FB,Feb 9,Injured Reserve,"Aug 26: Burton was placed on injured reserve by the Broncos on Tuesday, Aric DiLalla of the team's official website reports."
Nick Gargiulo,G,Feb 9,Injured Reserve,"Aug 19: Head coach Sean Payton announced Tuesday that it was an ACL injury that landed Gargiulo on injured reserve, Aric DiLalla of the Broncos' official site reports."
Matt Henningsen,DE,Feb 9,Injured Reserve,"Aug 11: Henningsen (Achilles) reverted to the Broncos' injured reserve Monday, Chris Tomasson of The Denver Gazette reports."
Johnny Walker Jr.,LB,Feb 9,Injured Reserve,"Jul 31: Walker (undisclosed) was placed on injured reserve by the Broncos on Thursday, Aric DiLalla of the team's official site reports."
Al-Quadin Muhammad,LB,Sep 28,Questionable,Sep 24: Muhammad (knee) was considered a non-participant at Wednesday's walkthrough.
Derrick Barnes,LB,Sep 28,Questionable,Sep 24: Barnes (knee) was listed as a limited participant on Wednesday's estimated injury report.
Daniel Thomas,S,Sep 28,Questionable,
Taylor Decker,OT,Sep 28,Questionable,
Sione Vaki,RB,Sep 28,Questionable,Sep 22: Vaki has been ruled out for the rest of Monday's game against the Ravens due to a groin injury.
Marcus Davenport,DE,Oct 20,Injured Reserve,Sep 22: The Lions placed Davenport (chest) on injured reserve Monday.
Shane Zylstra,TE,Oct 20,Injured Reserve,Sep 16: The Lions placed Zylstra (ankle) on injured reserve Tuesday.
Jamarco Jones,OT,Feb 9,Injured Reserve,"Sep 8: Head coach Dan Campbell said Monday that Jones (ankle) is out for the entire 2025 season, Colton Pouncy of The Athletic reports."
Miles Frazier,G,Oct 5,Out,Aug 27: The Lions placed Frazier (undisclosed) on the reserve/PUP list Tuesday.
Ezekiel Turner,LB,Feb 9,Injured Reserve,Aug 27: The Lions placed Turner (foot) on injured reserve Tuesday.
Josh Paschal,DE,Oct 5,Out,Aug 26: Paschal (undisclosed) was placed on the reserve/non-football injury list Tuesday.
Malcolm Rodriguez,LB,Oct 5,Out,Aug 26: Rodriguez (knee) was placed on the reserve/PUP list Tuesday.
Alim McNeill,DT,Dec 4,Out,Aug 26: McNeill (knee) was placed on the reserve/PUP list Tuesday.
Colby Sorsdal,OT,Feb 9,Injured Reserve,Aug 10: The Lions placed Sorsdal (undisclosed) on injured reserve Sunday.
Justin Herron,OT,Feb 9,Injured Reserve,Aug 10: The Lions placed Herron (undisclosed) on injured reserve Sunday.
Kenny Yeboah,TE,Feb 9,Injured Reserve,Aug 10: The Lions placed Yeboah (undisclosed) on injured reserve Sunday.
Ennis Rakestraw Jr.,CB,Feb 9,Injured Reserve,Aug 7: Rakestraw (shoulder) was placed on injured reserve Thursday.
Kye Robichaux,RB,Feb 9,Injured Reserve,"Aug 5: Robichaux (undisclosed) reverted to Detroit's injured reserve list Tuesday, per the NFL's transaction log."
Dan Jackson,S,Feb 9,Injured Reserve,Aug 4: The Lions placed Jackson (leg) on injured reserve Monday.
Levi Onwuzurike,DE,Feb 9,Out,"Jul 20: Onwuzurike will miss the 2025 NFL campaign after undergoing surgery for a torn ACL, Adam Schefter of ESPN reports."
Devonte Wyatt,DT,Sep 28,Questionable,Sep 24: Wyatt (knee) was a limited participant at practice Wednesday.
Javon Bullard,S,Sep 28,Questionable,Sep 24: Bullard (concussion) did not participate at practice Wednesday.
John FitzPatrick,TE,Sep 28,Questionable,Sep 24: FitzPatrick (groin) was a limited participant at Wednesday's practice.
Micah Parsons,DE,Sep 28,Questionable,Sep 24: Parsons (back) was a limited participant at practice Wednesday.
Rasheed Walker,OT,Sep 28,Questionable,
Karl Brooks,DE,Sep 28,Questionable,
Anthony Belton,OT,Sep 28,Questionable,
Tucker Kraft,TE,Sep 28,Questionable,Sep 24: Kraft was limited at Wednesday's practice due to knee and elbow injuries.
Josh Jacobs,RB,Sep 28,Questionable,Sep 24: Jacobs (ankle) practiced in a limited capacity Wednesday.
Zach Tom,OT,Sep 28,Doubtful,"Sep 24: Tom (oblique) is not expected to play in Sunday night's matchup against the Cowboys, Adam Schefter of ESPN reports."
Aaron Banks,G,Sep 28,Questionable,Sep 21: Banks is questionable to return to Sunday's game against the Browns due to a groin injury.
Jayden Reed,WR,Nov 2,Injured Reserve,Sep 20: The Packers placed Reed (collarbone/foot) on injured reserve Saturday.
Christian Watson,WR,Oct 12,Out,"Sep 15: Watson (ACL) said Monday he expects to return to practice upon his window to do so opening after Week 4, Matt Schneidman of The Athletic reports."
Brenton Cox Jr.,DE,Oct 19,Injured Reserve,Sep 11: The Packers placed Cox (groin) on injured reserve Thursday.
John Williams,G,Oct 12,Out,"Aug 27: The Packers placed Williams (back) on the reserve/PUP list Tuesday, Wes Hodklewickz of the team's official site reports."
Jacob Monk,C,Oct 12,Injured Reserve,"Aug 27: The Packers placed Monk (hamstring) on injured reserve Tuesday with an injury designation, Wes Hodklewicz of the team's official site reports."
Collin Oliver,DE,Oct 12,Out,"Aug 26: Oliver (hamstring) was placed on the reserve/PUP list by the Packers on Tuesday, Wes Hodkiewicz of the team's official website reports."
MarShawn Lloyd,RB,Oct 12,Injured Reserve,"Aug 26: The Packers placed Lloyd (hamstring) on injured reserve with a designation to return Tuesday, Wes Hodkiewicz of the team's official site reports."
Travis Glover,OT,Feb 9,Injured Reserve,"Aug 6: The Packers placed Glover (shoulder) on injured reserve Wednesday, Tom Silverstein of the Milwaukee Journal Sentinel reports."
Derek Stingley Jr.,CB,Sep 28,Questionable,Sep 24: Stingley (oblique) didn't practice Wednesday.
Nico Collins,WR,Sep 28,Questionable,Sep 24: Collins (knee) was limited at practice Wednesday.
Jakob Johnson,FB,Sep 28,Questionable,
Tytus Howard,OT,Sep 25,Questionable,
Jake Andrews,C,Sep 28,Questionable,
Jimmie Ward,S,Sep 28,Out,"Sep 22: The NFL removed Ward (foot) from the Commissioner Exempt List on Monday, and the Texans moved him to the reserve/PUP list in a corresponding move, Adam Schefter of ESPN reports."
Jaylin Smith,CB,Oct 26,Injured Reserve,Sep 20: The Texans placed Smith (hamstring) on injured reserve Saturday.
Justin Watson,WR,Oct 26,Injured Reserve,Sep 17: Watson (calf/Achilles) was placed on IR by the Texans on Wednesday.
Cade Stover,TE,Oct 20,Injured Reserve,Sep 10: The Texans placed Stover (foot) on injured reserve Wednesday.
Denico Autry,DE,Oct 5,Out,Aug 27: Autry (knee) was placed on the reserve/PUP list Tuesday.
Joe Mixon,RB,Oct 5,Out,"Aug 27: Texans general manager Nick Caserio declined to answer in the affirmative when asked Wednesday whether Mixon (foot/ankle) will suit up this season, DJ Bien-Aime of ESPN reports."
Alijah Huzzie,CB,Oct 5,Out,Aug 27: Huzzie (undisclosed) was placed on the reserve/non-football injury list Tuesday.
Jaylen Reed,S,Oct 5,Injured Reserve,Aug 27: Reed (ankle) was placed on injured reserve with a designation to return Tuesday.
Irv Smith Jr.,TE,Feb 9,Injured Reserve,Aug 26: The Texans placed Smith (ankle) on injured reserve Tuesday.
Tank Dell,WR,Oct 5,Out,Aug 26: The Texans placed Dell (knee) on the reserve/PUP list Tuesday.
Brevin Jordan,TE,Feb 9,Injured Reserve,"Aug 12: The Texans (knee) announced Tuesday that Jordan (knee) will be placed on IR, Jonathan M. Alexander of the Houston Chronicle reports."
Kyonte Hamilton,DT,Feb 9,Injured Reserve,Aug 1: Houston placed Hamilton (ankle) on its injured reserve list Friday.
Kurt Hinish,DT,Oct 5,Out,Jul 23: Hinish (undisclosed) was placed on the active/PUP list by the Texans on Wednesday.
Braden Smith,OT,Sep 28,Questionable,
Anthony Gould,WR,Sep 28,Questionable,
Alec Pierce,WR,Sep 28,Questionable,"Sep 25: Pierce (concussion) remained sidelined for Thursday's practice, James Boyd of The Athletic reports."
DeForest Buckner,DT,Sep 28,Questionable,Sep 24: Buckner did not practice Wednesday due to a back injury.
Matt Goncalves,G,Sep 28,Questionable,
Kenny Moore II,CB,Sep 28,Doubtful,"Sep 24: Head coach Shane Steichen told reporters Wednesday that Moore's injury has been clarified as an Achilles issue, James Boyd of The Athletic reports."
Jaylon Jones,CB,Oct 12,Injured Reserve,Sep 13: Jones (hamstring) was placed on injured reserve Saturday.
Jaylon Carlies,LB,Oct 5,Injured Reserve,"Aug 26: The Colts placed Carlies (ankle) on injured reserve with a designation to return Tuesday, Amanda Foster of the team's official site reports."
Hunter Wohler,S,Feb 9,Injured Reserve,Aug 18: Wohler (foot) was put on injured reserve by the Colts on Monday.
Jacob Phillips,LB,Feb 9,Injured Reserve,Aug 18: Phillips (biceps) was placed on injured reserve by the Colts on Monday.
Blake Freeland,OT,Feb 9,Injured Reserve,Aug 18: Freeland (leg) was placed on injured reserve by the Colts on Monday.
D.J. Montgomery,WR,Feb 9,Injured Reserve,Aug 13: The Colts placed Montgomery (undisclosed) on the injured reserve list Wednesday.
Justin Walley,CB,Feb 9,Injured Reserve,Aug 8: Walley (knee) was placed on injured reserve Friday.
Salvon Ahmed,RB,Feb 9,Injured Reserve,Aug 8: The Colts placed Ahmed (ankle) on injured reserve Friday.
Jack Wilson,OT,Feb 9,Injured Reserve,Jul 28: Wilson (undisclosed) was placed on injured reserve by the Colts on Monday.
Dyami Brown,WR,Sep 28,Questionable,"Sep 25: Brown (shoulder) was present for Thursday's practice, Ryan O'Halloran of The Florida Times-Union reports."
Bhayshul Tuten,RB,Sep 28,Questionable,Sep 24: Tuten (shoulder) was limited at practice Wednesday.
Patrick Mekari,G,Sep 28,Questionable,
Ezra Cleveland,G,Sep 28,Questionable,
Wyatt Milum,G,Sep 28,Questionable,
Jalen McLeod,LB,Oct 6,Injured Reserve,Aug 27: McLeod (lower body) was placed on injured reserve with a designation to return Tuesday.
Caleb Ransaw,CB,Feb 9,Injured Reserve,Aug 27: Jacksonville placed Ransaw (lower body) on its injured reserve list Tuesday.
Joshua Cephus,WR,Feb 9,Injured Reserve,"Aug 21: Cephus (undisclosed) reverted to injured reserve with the Jaguars on Thursday, Aaron Wilson of KPRC 2 Houston reports."
Cooper Hodges,OT,Oct 6,Out,"Jun 6: Hodges (knee) cleared waivers and reverted to Jacksonville's PUP list Thursday, Demetrius Harvey of The Florida Times-Union reports."
Kristian Fulton,CB,Sep 28,Questionable,Sep 24: Fulton (ankle) was a limited participant at practice Wednesday.
Mike Danna,DE,Sep 28,Questionable,Sep 24: Danna (quadriceps) was a limited participant at practice Wednesday.
Nazeeh Johnson,S,Oct 6,Injured Reserve,Aug 27: Johnson (shoulder) was placed on injured reserve Tuesday with a designation to return.
Brandon George,LB,Feb 9,Injured Reserve,Aug 27: George (undisclosed) was placed on injured reserve Tuesday.
Ethan Driskell,OT,Oct 6,Out,Aug 27: Driskell (appendix) was placed on the reserve/non-football injury list Tuesday.
Jake Briningstool,TE,Oct 6,Injured Reserve,"Aug 26: The Chiefs placed Briningstool (hamstring) on injured reserve Tuesday with a designation to return, per the NFL's transaction log."
