NAME,POS,EST._RETURN_DATE,STATUS,COMMENT,SOURCE,FETCHED_AT_UTC
Ta'Quon Graham,DT,Oct 13,Injured Reserve,"Aug 27: The Falcons placed Graham (undisclosed) on injured reserve Tuesday with a designation to return, Terrin Waack, Will McFadden and Tori McElhaney of the team's official site report.",espn,2025-08-29T13:02:43Z
Troy Andersen,LB,Oct 13,Out,"Aug 26: The Falcons placed Anderson on the reserve/PUP list Tuesday, Terrin Waack, Will McFadden and Tori McElhaney of the team's official site report.",espn,2025-08-29T13:02:43Z
Kaleb McGary,OT,Feb 9,Injured Reserve,"Aug 26: The Falcons placed McGary on season-ending IR on Tuesday, Mike Garafolo of NFL Network reports.",espn,2025-08-29T13:02:43Z
Emory Jones,QB,Feb 9,Injured Reserve,"Aug 19: Jones (concussion) reverted to injured reserve after clearing waivers Tuesday, Aaron Wilson of KPRC 2 Houston reports.",espn,2025-08-29T13:02:43Z
Jamal Agnew,WR,Sep 7,Questionable,"Aug 18: Coach Raheem Morris said Monday that Agnew is dealing with an oblique injury, Terrin Waack of the Falcons' official site reports.",espn,2025-08-29T13:02:43Z
Clark Phillips III,CB,Sep 7,Questionable,"Aug 18: Phillips (ribs) is not expected to play in Friday's preseason finale against the Cowboys, D. Orlando Ledbetter of The Atlanta Journal-Constitution reports.",espn,2025-08-29T13:02:43Z
Jalon Walker,LB,Sep 7,Questionable,"Aug 18: Walker (groin) will not practice Monday, Terrin Waack of the Falcons' official site reports.",espn,2025-08-29T13:02:43Z
Grayland Arnold,S,Feb 9,Injured Reserve,Aug 10: The Falcons placed Arnold (undisclosed) on injured reserve Sunday.,espn,2025-08-29T13:02:43Z
Ar'Darius Washington,S,Dec 7,Out,"Aug 27: The Ravens placed Washington (Achilles) on the reserve/PUP list Tuesday, Jamison Hensley of ESPN.com reports.",espn,2025-08-29T13:02:43Z
Emery Jones Jr.,OT,Oct 5,Out,"Aug 27: Jones (shoulder) was placed on the reserve/non-football injury list Tuesday, Jamison Hensley of ESPN.com reports.",espn,2025-08-29T13:02:43Z
Adisa Isaac,LB,Oct 5,Injured Reserve,"Aug 27: Baltimore placed Isaac (elbow) on its injured reserve list Tuesday, Jamison Hensley of ESPN.com reports.",espn,2025-08-29T13:02:43Z
Isaiah Likely,TE,Sep 7,Questionable,"Aug 27: Ravens general manager Eric DeCosta said Wednesday that he expects Likely (foot) ""back in the early part of the season,"" Jamison Hensley of ESPN.com reports.",espn,2025-08-29T13:02:43Z
Dayton Wade,WR,Feb 9,Injured Reserve,"Aug 26: The Ravens placed Wade (ribs) on injured reserve Tuesday, Jamison Hensley of ESPN.com reports.",espn,2025-08-29T13:02:43Z
Jaire Alexander,CB,Sep 7,Questionable,"Aug 25: Head coach John Harbaugh said Monday that Alexander (knee) is ""pushing"" towards returning to practice ahead of the Ravens' Week 1 game against the Bills on Sunday, Sept. 7, Jeff Zrebiec of The Athletic reports.",espn,2025-08-29T13:02:43Z
Lamar Jackson,QB,Sep 7,Questionable,"Aug 25: Jackson (foot) returned to practice Monday, Jeff Zrebiec of The Athletic reports.",espn,2025-08-29T13:02:43Z
Patrick Ricard,FB,Sep 7,Questionable,"Aug 21: Ricard (undisclosed) didn't practice this week due to a soft-tissue injury but is expected to resume practicing the week after the preseason concludes, Jonas Shaffer of the Baltimore Banner reports.",espn,2025-08-29T13:02:43Z
DeAndre Hopkins,WR,Sep 7,Questionable,"Aug 19: Hopkins (knee) is participating in practice Tuesday, Jonas Shaffer of TheBaltimoreBanner.com reports.",espn,2025-08-29T13:02:43Z
Robert Longerbeam,CB,Feb 9,Injured Reserve,"Aug 10: The Ravens placed Longerbeam (knee) on injured reserve Sunday, Jamison Hensley of ESPN.com reports.",espn,2025-08-29T13:02:43Z
Bilhal Kone,CB,Feb 9,Injured Reserve,Aug 9: The Ravens placed Kone (knee) on injured reserve Saturday.,espn,2025-08-29T13:02:43Z
Tre'Davious White,CB,Sep 7,Questionable,"Aug 29: White, who suffered a lower leg injury during last Thursday's practice, has yet to return to the practice field and his status remains unknown for the Bills' season opener against the Ravens, Maddy Glab of the Bills' official site reports.",espn,2025-08-29T13:02:43Z
Wande Owens,S,Feb 9,Injured Reserve,"Aug 27: Owens (undisclosed) reverted to the Bills' injured reserve list Wednesday, Alaina Getzenberg of ESPN.com reports.",espn,2025-08-29T13:02:43Z
Tylan Grable,OT,Oct 5,Injured Reserve,Aug 27: Grable (concussion) was placed on injured reserve with a designation to return Tuesday.,espn,2025-08-29T13:02:43Z
Curtis Samuel,WR,Sep 7,Questionable,Aug 27: Samuel (hamstring/illness) has made the Bills' initial 53-man roster.,espn,2025-08-29T13:02:43Z
Khalil Shakir,WR,Sep 7,Questionable,"Aug 27: Shakir (ankle) is participating in Wednesday's practice, Katherine Fitzgerald of The Buffalo News reports",espn,2025-08-29T13:02:43Z
Maxwell Hairston,CB,Oct 5,Injured Reserve,Aug 26: Hairston (knee) was placed on injured reserve Tuesday.,espn,2025-08-29T13:02:43Z
Connor McGovern,G,Sep 7,Questionable,"Aug 18: McGovern (hamstring) was held out of Sunday's 38-0 preseason loss to the Bears, Alaina Getzenberg of ESPN.com reports.",espn,2025-08-29T13:02:43Z
Jordan Hancock,CB,Sep 7,Questionable,"Aug 17: Hancock (shoulder) has been ruled out for the remainder of Sunday's preseason contest against the Bears, Katherine Fitzgerald of The Buffalo News reports.",espn,2025-08-29T13:02:43Z
Cam Lewis,CB,Sep 7,Questionable,"Aug 17: Lewis (calf) isn't suiting up for Sunday's preseason game against the Bears, Lance Lysowski of The Buffalo News reports.",espn,2025-08-29T13:02:43Z
Shaq Thompson,LB,Sep 7,Questionable,"Aug 3: Thompson will not participate in Sunday's training camp practice after injuring his hamstring during Friday's session, Joe Buscaglia of The Athletic reports.",espn,2025-08-29T13:02:43Z
Alec Anderson,OT,Sep 7,Questionable,"Jul 31: Anderson is ""week to week"" after getting his left knee examined following an early exit from Monday's practice, Alaina Getzenberg of ESPN.com reports.",espn,2025-08-29T13:02:43Z
Terrel Bernard,LB,Sep 7,Questionable,"Jul 27: Bernard did not practice Sunday due to a hamstring injury, Katherine Fitzgerald of The Buffalo News reports.",espn,2025-08-29T13:02:43Z
Damien Lewis,G,Sep 7,Questionable,"Aug 28: Head coach Dave Canales said Thursday that Lewis (shoulder) is on track to play in Week 1 against the Jaguars on Sunday, Sept. 7, Joe Person of The Athletic reports.",espn,2025-08-29T13:02:43Z
Ikem Ekwonu,OT,Sep 7,Questionable,"Aug 28: Coach Dave Canales said Thursday he's ""super hopeful"" Ekwonu (appendectomy) will be ready for the Panthers' Week 1 opener against the Jaguars on Sept. 7, Joe Person of The Athletic reports.",espn,2025-08-29T13:02:43Z
Ja'Tyre Carter,G,Feb 9,Injured Reserve,"Aug 27: Carter (ankle) cleared waivers Wednesday and reverted to injured reserve, per the NFL's official media site.",espn,2025-08-29T13:02:43Z
Nic Scourton,LB,Sep 7,Questionable,"Aug 27: Scourton (chest) returned to practice Wednesday, Darin Gantt of the Panthers' official site reports.",espn,2025-08-29T13:02:43Z
LaBryan Ray,DE,Oct 5,Injured Reserve,"Aug 26: The Panthers placed Ray (ankle) on injured reserve Tuesday, which rules him out for at least the first four games of the regular season, Darin Gantt of the Panthers' official site reports.",espn,2025-08-29T13:02:43Z
Tetairoa McMillan,WR,Sep 7,Questionable,"Aug 26: McMillan (hamstring) returned to practice Tuesday, Joe Person of The Athletic reports.",espn,2025-08-29T13:02:43Z
Princely Umanmielen,LB,Sep 7,Questionable,"Aug 21: Umanmielen (shoulder) underwent X-rays, which came back clean, after Thursday's 19-10 preseason loss to the Steelers, David Newton of ESPN.com reports.",espn,2025-08-29T13:02:43Z
Andy Dalton,QB,Sep 7,Questionable,"Aug 21: Dalton (elbow) isn't in line to play in Thursday's preseason game against the Steelers, Darin Gantt of the Panthers' official site reports.",espn,2025-08-29T13:02:43Z
Tommy Tremble,TE,Sep 7,Questionable,Aug 21: The Panthers activated Tremble (back) from the active/PUP list Thursday.,espn,2025-08-29T13:02:43Z
Jaycee Horn,CB,Sep 7,Questionable,"Aug 14: Horn (thumb) won't play in Saturday's preseason game against the Texans, Sheena Quick of Fox Sports Radio 1340 reports.",espn,2025-08-29T13:02:43Z
Popo Aumavae,DT,Feb 9,Injured Reserve,"May 9: Aumavae (Achilles) cleared waivers and reverted to injured reserve Friday, Aaron Wilson of KPRC 2 Houston reports.",espn,2025-08-29T13:02:43Z
Jonathon Brooks,RB,Feb 9,Out,"May 8: The Panthers are placing Brooks on the physically unable to perform list, ruling him out for the entire 2025 season.",espn,2025-08-29T13:02:43Z
Austin Booker,DE,Oct 13,Injured Reserve,Aug 28: The Bears placed Booker (knee) on injured reserve Thursday.,espn,2025-08-29T13:02:43Z
Bill Murray,G,Feb 9,Injured Reserve,"Aug 27: Murray (undisclosed) reverted to injured reserve with the Bears on Wednesday, per the NFL's official transaction log.",espn,2025-08-29T13:02:43Z
Amen Ogbongbemiga,LB,Oct 13,Injured Reserve,"Aug 27: Ogbongbemiga (undisclosed) was placed on injured reserve Wednesday, but with a designation to return.",espn,2025-08-29T13:02:43Z
Ian Wheeler,RB,Feb 9,Injured Reserve,"Aug 27: Wheeler (undisclosed) cleared waivers Wednesday and reverted to the Bears' injured reserve, per the NFL's official media site.",espn,2025-08-29T13:02:43Z
Doug Kramer Jr.,C,Feb 9,Injured Reserve,"Aug 27: Kramer (foot) reverted to injured reserve with the Bears on Wednesday, per the NFL's official transaction log.",espn,2025-08-29T13:02:43Z
Tysheem Johnson,S,Feb 9,Injured Reserve,"Aug 27: Johnson (undisclosed) reverted to injured reserve with the Bears on Wednesday, per the NFL's official transaction log.",espn,2025-08-29T13:02:43Z
Zah Frazier,CB,Feb 9,Out,"Aug 27: Bears general manager Ryan Poles said Tuesday that Frazier will remain on the reserve/non-football injury list the entire 2025 campaign for a ""personal"" reason, Courtney Cronin of ESPN reports.",espn,2025-08-29T13:02:43Z
Travis Homer,RB,Oct 13,Injured Reserve,"Aug 26: The Bears placed Homer (calf) on IR on Tuesday, ruling him out for at least the first four games of the regular season.",espn,2025-08-29T13:02:43Z
Jaylon Johnson,CB,Sep 8,Questionable,"Aug 26: Johnson (leg) will begin the regular season on the Bears' 53-man roster, Sean Hammond of the Chicago Tribune reports.",espn,2025-08-29T13:02:43Z
Case Keenum,QB,Sep 8,Questionable,"Aug 26: Bears head coach Ben Johnson said Keenum (leg) will be one of three quarterbacks on Chicago's initial 53-man roster, behind starter Caleb Williams and newly extended backup Tyson Bagent, Sean Hammond of the Chicago Tribune reports.",espn,2025-08-29T13:02:43Z
Terell Smith,CB,Feb 9,Injured Reserve,Aug 24: The Bears placed Smith (knee) on injured reserve Sunday.,espn,2025-08-29T13:02:43Z
Tremaine Edmunds,LB,Sep 8,Questionable,"Aug 23: Head coach Ben Johnson said Friday that Edmunds is working through a soft-tissue injury that isn't a long-term concern, Jason Lieser of the Chicago Sun-Times reports.",espn,2025-08-29T13:02:43Z
Kyler Gordon,CB,Sep 8,Questionable,"Aug 20: Gordon (hamstring) participated in Chicago's practice Wednesday, Adam Jahns of AllCHGO.com reports.",espn,2025-08-29T13:02:43Z
Deion Hankins,RB,Feb 9,Injured Reserve,"Aug 20: Hankins (shoulder/quadriceps) was placed on injured reserve Wednesday, Adam Hoge of AllCHGO.com reports.",espn,2025-08-29T13:02:43Z
Shemar Turner,DT,Sep 8,Questionable,"Aug 17: Turner (ankle) is inactive for Sunday's preseason contest against the Bills, Sean Hammond of the Chicago Tribune reports.",espn,2025-08-29T13:02:43Z
Kyle Monangai,RB,Sep 8,Questionable,"Aug 17: Monangai (undisclosed) isn't in uniform for Sunday's preseason game against the Bills, Brad Biggs of the Chicago Tribune reports.",espn,2025-08-29T13:02:43Z
Roschon Johnson,RB,Sep 8,Questionable,,espn,2025-08-29T13:02:43Z
Cordell Volson,G,Feb 9,Injured Reserve,Aug 27: Volson (shoulder) reverted to the Bengals' injured reserve list Wednesday.,espn,2025-08-29T13:02:43Z
Caleb Etienne,OT,Feb 9,Injured Reserve,Aug 27: Etienne (undisclosed) reverted to the Bengals' injured reserve list Wednesday.,espn,2025-08-29T13:02:43Z
Cedric Johnson,DE,Oct 5,Injured Reserve,"Aug 27: Johnson (calf) was placed on injured reserve by the Bengals on Tuesday, though he was designated to return.",espn,2025-08-29T13:02:43Z
Daijahn Anthony,S,Oct 5,Injured Reserve,"Aug 27: Anthony (hamstring) was placed on injured reserve by the Bengals on Tuesday, but he was designated to return.",espn,2025-08-29T13:02:43Z
Tanner McLachlan,TE,Feb 9,Injured Reserve,Aug 27: McLachlan (undisclosed) reverted to injured reserve Wednesday.,espn,2025-08-29T13:02:43Z
Erick All Jr.,TE,Feb 9,Out,Aug 26: The Bengals placed All (knee) on the reserve/PUP list Tuesday.,espn,2025-08-29T13:02:43Z
Jermaine Burton,WR,Sep 7,Questionable,"Aug 23: Burton injured his knee during Saturday's preseason loss to the Colts, Paul Dehner Jr. of The Athletic reports.",espn,2025-08-29T13:02:43Z
DJ Turner II,CB,Sep 7,Questionable,"Aug 21: Turner (undisclosed) has missed the past week of practice and isn't practicing Thursday, Kelsey Conway of the Cincinnati Enquirer reports.",espn,2025-08-29T13:02:43Z
Lucas Patrick,G,Sep 7,Questionable,"Aug 20: Patrick is considered day-to-day with an undisclosed injury, Paul Dehner Jr. of The Athletic reports.",espn,2025-08-29T13:02:43Z
Mike Gesicki,TE,Sep 7,Questionable,"Aug 20: Gesicki (hamstring) is nearing a return and might be able to play if the Bengals had a regular-season game coming up this weekend, Paul Dehner Jr. of The Athletic reports.",espn,2025-08-29T13:02:43Z
Drew Sample,TE,Sep 7,Questionable,"Aug 20: Sample is considered day-to-day with an unspecified injury, Paul Dehner Jr. of The Athletic reports.",espn,2025-08-29T13:02:43Z
Cody Ford,G,Sep 7,Questionable,"Aug 18: Ford (undisclosed) didn't play in Monday's preseason game against Washington due to an injury, Charlie Clifford of NBC 5 Cincinnati reports.",espn,2025-08-29T13:02:43Z
B.J. Hill,DT,Sep 7,Questionable,"Aug 10: Hill (foot) is not participating in Sunday's practice, Jay Morrison of SI.com reports.",espn,2025-08-29T13:02:43Z
Winston Reid,LB,Oct 5,Injured Reserve,Aug 27: Reid (back) was placed on injured reserve Tuesday.,espn,2025-08-29T13:02:43Z
Cade McDonald,WR,Feb 9,Injured Reserve,"Aug 27: McDonald (undisclosed) cleared waivers Wednesday and reverted to injured reserve, per the NFL's official media site.",espn,2025-08-29T13:02:43Z
Pierre Strong Jr.,RB,Feb 9,Injured Reserve,"Aug 27: Strong (undisclosed) cleared waivers Wednesday and reverted to injured reserve, per the NFL's official media site.",espn,2025-08-29T13:02:43Z
David Bell,WR,Oct 5,Out,"Aug 26: The Browns placed Bell (hip) on the reserve/non-football injury list Tuesday, Kelsey Russo of the team's official site reports.",espn,2025-08-29T13:02:43Z
Deshaun Watson,QB,Oct 5,Out,"Aug 26: The Browns placed Watson (Achilles) on the reserve/PUP list Tuesday, Kelsey Russo of the team's official site reports.",espn,2025-08-29T13:02:43Z
Blake Whiteheart,TE,Sep 7,Questionable,"Aug 24: Head coach Kevin Stefanski told reporters Sunday that Whiteheart (knee) is potentially available for the Browns' Week 1 contest against the Bengals on Sunday, Sept. 7, Scott Petrak of the Elyria Chronicle-Telegram reports.",espn,2025-08-29T13:02:43Z
Ethan Pocic,C,Sep 7,Questionable,"Aug 23: Pocic has been ruled out for the rest of Saturday's preseason game against the Rams due to a knee injury, Scott Petrak of the Elyria Chronicle-Telegram reports.",espn,2025-08-29T13:02:43Z
Nathaniel Watson,LB,Feb 9,Injured Reserve,Aug 21: Watson (biceps) was placed on injured reserve Thursday.,espn,2025-08-29T13:02:43Z
Cornelius Lucas,OT,Sep 7,Questionable,Aug 16: Lucas has been declared out for the remainder of Saturday's preseason game against Philadelphia due to an ankle injury.,espn,2025-08-29T13:02:43Z
Greg Newsome II,CB,Sep 7,Questionable,"Aug 11: Newsome (shoulder) was a limited participant in Monday's training camp practice, Kelsey Russo of the Browns' official site reports.",espn,2025-08-29T13:02:43Z
Mohamoud Diabate,LB,Sep 7,Questionable,"Aug 11: Diabate did not participate in Monday's training camp practice due to an undisclosed injury, Kelsey Russo of the Browns' official site reports.",espn,2025-08-29T13:02:43Z
Anthony Kendall,CB,Feb 9,Injured Reserve,"Aug 6: Kendall (undisclosed) reverted to Cleveland's injured reserve list Wednesday, Aaron Wilson of KPRC 2 Houston reports.",espn,2025-08-29T13:02:43Z
Martin Emerson Jr.,CB,Feb 9,Injured Reserve,"Jul 30: Emerson (Achilles) was ruled out for the season Wednesday, Mary Kay Cabot of The Cleveland Plain Dealer reports.",espn,2025-08-29T13:02:43Z
Justin Osborne,C,Feb 9,Injured Reserve,Jun 10: Osborne (undisclosed) reverted to Cleveland's injured reserve Tuesday.,espn,2025-08-29T13:02:43Z
Jeremiah Owusu-Koramoah,LB,Feb 9,Out,May 12: The Browns placed Owusu-Koramoah (neck) on the Reserve/Physically Unable to to Perform list Monday.,espn,2025-08-29T13:02:43Z
Christian Matthew,CB,Feb 9,Injured Reserve,"Aug 27: Matthew (groin) reverted to the Cowboys' injured reserve list Wednesday, per the NFL's official transaction log.",espn,2025-08-29T13:02:43Z
Caelen Carson,CB,Oct 5,Injured Reserve,Aug 27: Carson (knee) was placed on injured reserve by the Cowboys on Wednesday.,espn,2025-08-29T13:02:43Z
Phil Mafah,RB,Oct 5,Injured Reserve,Aug 27: The Cowboys placed Mafah (shoulder) on injured reserve Wednesday.,espn,2025-08-29T13:02:43Z
Payton Turner,DE,Oct 5,Injured Reserve,"Aug 26: The Cowboys placed Turner (ribs) on injured reserve Tuesday, ruling him out for at least the first four games of the regular season.",espn,2025-08-29T13:02:43Z
Shavon Revel Jr.,CB,Oct 5,Out,Aug 26: The Cowboys placed Revel (ACL) on the reserve/non-football injury list Tuesday.,espn,2025-08-29T13:02:43Z
DeMarvion Overshown,LB,Oct 5,Out,Aug 26: The Cowboys placed Overshown (ACL) on the reserve/PUP list Tuesday.,espn,2025-08-29T13:02:43Z
Jonathan Mingo,WR,Oct 5,Injured Reserve,"Aug 26: The Cowboys placed Mingo (knee) on injured reserve Tuesday, a transaction which rules him out for at least the first four games of the regular season.",espn,2025-08-29T13:02:43Z
Jaydon Blue,RB,Sep 4,Questionable,"Aug 25: Blue (ankle) is participating in practice Monday, Nick Harris of the Fort Worth Star-Telegram reports.",espn,2025-08-29T13:02:43Z
Tyler Guyton,OT,Sep 4,Questionable,"Aug 23: Head coach Brian Schottenheimer said Saturday that Guyton (knee) is trending toward doing some work at practice in the coming week, Todd Archer of ESPN.com reports.",espn,2025-08-29T13:02:43Z
Miles Sanders,RB,Sep 4,Questionable,"Aug 22: Coach Brian Schottenheimer said Sanders didn't play in Friday's 31-13 preseason win against the Falcons due to a shoulder injury, Calvin Watkins of The Dallas Morning News reports.",espn,2025-08-29T13:02:43Z
Luke Schoonmaker,TE,Sep 4,Questionable,"Aug 20: Cowboys head coach Brian Schottenheimer said Wednesday that Schoonmaker is in the concussion protocol, Jon Machota of The Athletic reports.",espn,2025-08-29T13:02:43Z
Rob Jones,G,Feb 9,Injured Reserve,"Aug 8: Jones (neck) was placed on season-ending injured reserve Friday, Nick Eatman of the Cowboys' official site reports.",espn,2025-08-29T13:02:43Z
Tyler Smith,G,Sep 4,Questionable,"Aug 3: Smith (knee) returned to practice Saturday, Calvin Watkins of The Dallas Morning News reports.",espn,2025-08-29T13:02:43Z
Josh Butler,CB,Oct 5,Out,"Jul 21: Butler (knee) was placed on the active/PUP list Monday, Calvin Watkins of the Dallas Morning News reports.",espn,2025-08-29T13:02:43Z
Marvin Mims Jr.,WR,Sep 7,Questionable,"Aug 28: Mims (groin) is not present at Thursday's practice, Parker Gabriel of The Denver Post reports.",espn,2025-08-29T13:02:43Z
Kristian Williams,DT,Feb 9,Injured Reserve,"Aug 27: Williams (undisclosed) reverted to injured reserve Wednesday, according to the NFL's official transaction log.",espn,2025-08-29T13:02:43Z
Drew Sanders,LB,Oct 5,Injured Reserve,"Aug 27: Sanders (foot) was placed on injured reserve with a designation to return Tuesday, Aric DiLalla of the Broncos' official website reports.",espn,2025-08-29T13:02:43Z
Michael Burton,FB,Feb 9,Injured Reserve,"Aug 26: Burton was placed on injured reserve by the Broncos on Tuesday, Aric DiLalla of the team's official website reports.",espn,2025-08-29T13:02:43Z
Nate Adkins,TE,Oct 5,Out,"Aug 21: Adkins (ankle) won't go on injured reserve to start the 2025 season, Luca Evans of The Denver Post reports.",espn,2025-08-29T13:02:43Z
Nick Gargiulo,G,Feb 9,Injured Reserve,"Aug 19: Head coach Sean Payton announced Tuesday that it was an ACL injury that landed Gargiulo on injured reserve, Aric DiLalla of the Broncos' official site reports.",espn,2025-08-29T13:02:43Z
Matt Henningsen,DE,Feb 9,Injured Reserve,"Aug 11: Henningsen (Achilles) reverted to the Broncos' injured reserve Monday, Chris Tomasson of The Denver Gazette reports.",espn,2025-08-29T13:02:43Z
Johnny Walker Jr.,LB,Feb 9,Injured Reserve,"Jul 31: Walker (undisclosed) was placed on injured reserve by the Broncos on Thursday, Aric DiLalla of the team's official site reports.",espn,2025-08-29T13:02:43Z
Miles Frazier,G,Oct 5,Out,Aug 27: The Lions placed Frazier (undisclosed) on the reserve/PUP list Tuesday.,espn,2025-08-29T13:02:43Z
Ezekiel Turner,LB,Feb 9,Injured Reserve,Aug 27: The Lions placed Turner (foot) on injured reserve Tuesday.,espn,2025-08-29T13:02:43Z
Josh Paschal,DE,Oct 5,Out,Aug 26: Paschal (undisclosed) was placed on the reserve/non-football injury list Tuesday.,espn,2025-08-29T13:02:43Z
Malcolm Rodriguez,LB,Oct 5,Out,Aug 26: Rodriguez (knee) was placed on the reserve/PUP list Tuesday.,espn,2025-08-29T13:02:43Z
Alim McNeill,DT,Dec 4,Out,Aug 26: McNeill (knee) was placed on the reserve/PUP list Tuesday.,espn,2025-08-29T13:02:43Z
Graham Glasgow,G,Sep 7,Questionable,"Aug 22: Glasgow (lower leg) is nursing a minor injury after having exited Thursday's practice early, Justin Rogers of DetroitFootball.net reports.",espn,2025-08-29T13:02:43Z
Taylor Decker,OT,Sep 7,Questionable,"Aug 11: Decker (undisclosed) ramped up his activity during Monday's training camp practice, Tim Twentyman of the Lions' official site reports.",espn,2025-08-29T13:02:43Z
Colby Sorsdal,OT,Feb 9,Injured Reserve,Aug 10: The Lions placed Sorsdal (undisclosed) on injured reserve Sunday.,espn,2025-08-29T13:02:43Z
Justin Herron,OT,Feb 9,Injured Reserve,Aug 10: The Lions placed Herron (undisclosed) on injured reserve Sunday.,espn,2025-08-29T13:02:43Z
Kenny Yeboah,TE,Feb 9,Injured Reserve,Aug 10: The Lions placed Yeboah (undisclosed) on injured reserve Sunday.,espn,2025-08-29T13:02:43Z
Ennis Rakestraw Jr.,CB,Feb 9,Injured Reserve,Aug 7: Rakestraw (shoulder) was placed on injured reserve Thursday.,espn,2025-08-29T13:02:43Z
Kye Robichaux,RB,Feb 9,Injured Reserve,"Aug 5: Robichaux (undisclosed) reverted to Detroit's injured reserve list Tuesday, per the NFL's transaction log.",espn,2025-08-29T13:02:43Z
Dan Jackson,S,Feb 9,Injured Reserve,Aug 4: The Lions placed Jackson (leg) on injured reserve Monday.,espn,2025-08-29T13:02:43Z
Terrion Arnold,CB,Sep 7,Questionable,"Jul 29: Arnold (hamstring) was forced to exit practice early Tuesday, Colton Pouncy of The Athletic reports.",espn,2025-08-29T13:02:43Z
Levi Onwuzurike,DE,Feb 9,Out,"Jul 20: Onwuzurike will miss the 2025 NFL campaign after undergoing surgery for a torn ACL, Adam Schefter of ESPN reports.",espn,2025-08-29T13:02:43Z
Xavier McKinney,S,Sep 7,Questionable,"Aug 28: McKinney (calf) said Thursday that will be ready to play in the Packers' regular-season opener against the Lions on Sunday, Sept. 7, Matt Schneidman of The Athletic reports.",espn,2025-08-29T13:02:43Z
Jayden Reed,WR,Sep 7,Questionable,"Aug 28: Reed (foot) has a Jones fracture in his left foot but plans to play through the injury this season, Jason Wilde of CBS Madison reports.",espn,2025-08-29T13:02:43Z
John Williams,G,Oct 12,Out,"Aug 27: The Packers placed Williams (back) on the reserve/PUP list Tuesday, Wes Hodklewickz of the team's official site reports.",espn,2025-08-29T13:02:43Z
