NAME,POS,EST._RETURN_DATE,STATUS,COMMENT,SOURCE,FETCHED_AT_UTC
Walter Nolen III,DT,Oct 5,Out,"Aug 26: Nolen (calf) was moved to the reserve/PUP list by the Cardinals on Tuesday, Darren Urban of the team's official website reports.",espn,2025-09-21T14:05:22Z
Trishton Jackson,WR,Feb 9,Injured Reserve,Aug 12: The Cardinals placed Jackson (thumb) on injured reserve Tuesday.,espn,2025-09-21T14:05:22Z
Valentin Senn,OT,Feb 9,Injured Reserve,"Aug 3: Senn (undisclosed) was placed on injured reserve by the Cardinals on Sunday, Aaron Wilson of KPRC 2 Houston reports.",espn,2025-09-21T14:05:22Z
Starling Thomas V,CB,Feb 9,Injured Reserve,Jul 27: The Cardinals placed Thomas (knee) on injured reserve Sunday.,espn,2025-09-21T14:05:22Z
Sean Murphy-Bunting,CB,Feb 9,Out,"May 28: Coach Jonathan Gannon said Wednesday that Murphy-Bunting underwent surgery on his knee to address the injury that landed him on Arizona's NFI list, Josh Weinfuss of ESPN.com reports.",espn,2025-09-21T14:05:22Z
Tyrone Wheatley Jr.,OT,Feb 9,Injured Reserve,,espn,2025-09-21T14:05:22Z
Jamal Agnew,WR,Sep 28,Out,Sep 19: Agnew (groin) has been ruled out ahead of Sunday's matchup against the Panthers.,espn,2025-09-21T14:05:22Z
Casey Washington,WR,Sep 28,Out,Sep 19: Washington (concussion) has been ruled out ahead of Sunday's matchup against the Panthers.,espn,2025-09-21T14:05:22Z
A.J. Terrell Jr.,CB,Sep 28,Out,"Sep 19: Head coach Raheem Morris told reporters Friday that Terrell (hamstring) won't play in Sunday's matchup against the Panthers, Marc Raimondi of ESPN.com reports.",espn,2025-09-21T14:05:22Z
Mike Ford Jr.,CB,Sep 21,Questionable,,espn,2025-09-21T14:05:22Z
Jordan Fuller,S,Oct 19,Injured Reserve,"Sep 13: Fuller (knee) was placed on injured reserve Saturday, Terrin Waack of the Falcons' official site reports.",espn,2025-09-21T14:05:22Z
Storm Norton,OT,Oct 13,Injured Reserve,"Sep 5: Norton (ankle) is expected to be sidelined six-to-eight weeks, D. Orlando Ledbetter of the Atlanta Journal Constitution reports.",espn,2025-09-21T14:05:22Z
Bralen Trice,LB,Oct 13,Injured Reserve,"Aug 28: The Falcons placed Trice (knee) on injured reserve Thursday, Tori McElhaney of the team's official site reports.",espn,2025-09-21T14:05:22Z
Malik Verdon,S,Oct 13,Out,"Aug 27: The Falcons moved Verdon to the reserve/non-football injury list Tuesday, Terrin Waack, Will McFadden and Tori McElhaney of the team's official site report.",espn,2025-09-21T14:05:22Z
Ta'Quon Graham,DT,Oct 13,Injured Reserve,"Aug 27: The Falcons placed Graham (undisclosed) on injured reserve Tuesday with a designation to return, Terrin Waack, Will McFadden and Tori McElhaney of the team's official site report.",espn,2025-09-21T14:05:22Z
Troy Andersen,LB,Oct 13,Out,"Aug 26: The Falcons placed Anderson on the reserve/PUP list Tuesday, Terrin Waack, Will McFadden and Tori McElhaney of the team's official site report.",espn,2025-09-21T14:05:22Z
Kaleb McGary,OT,Feb 9,Injured Reserve,"Aug 26: The Falcons placed McGary on season-ending IR on Tuesday, Mike Garafolo of NFL Network reports.",espn,2025-09-21T14:05:22Z
Emory Jones,QB,Feb 9,Injured Reserve,"Aug 19: Jones (concussion) reverted to injured reserve after clearing waivers Tuesday, Aaron Wilson of KPRC 2 Houston reports.",espn,2025-09-21T14:05:22Z
Kyle Van Noy,LB,Sep 28,Out,Sep 20: The Ravens have ruled out Van Noy for Monday's game versus the Lions.,espn,2025-09-21T14:05:22Z
Patrick Ricard,FB,Sep 28,Out,Sep 20: Ricard (calf) has been ruled out for Baltimore's matchup versus the Lions on Monday.,espn,2025-09-21T14:05:22Z
Isaiah Likely,TE,Sep 28,Out,Sep 20: Likely (foot) has been ruled out for Monday's game against the Lions.,espn,2025-09-21T14:05:22Z
Nnamdi Madubuike,DT,Sep 28,Out,Sep 20: Coach John Harbaugh said Saturday that Madubuike (neck) will be out for Monday night's game against the Lions.,espn,2025-09-21T14:05:22Z
Ar'Darius Washington,S,Dec 7,Out,"Aug 27: The Ravens placed Washington (Achilles) on the reserve/PUP list Tuesday, Jamison Hensley of ESPN.com reports.",espn,2025-09-21T14:05:22Z
Emery Jones Jr.,OT,Oct 5,Out,"Aug 27: Jones (shoulder) was placed on the reserve/non-football injury list Tuesday, Jamison Hensley of ESPN.com reports.",espn,2025-09-21T14:05:22Z
Adisa Isaac,LB,Oct 5,Injured Reserve,"Aug 27: Baltimore placed Isaac (elbow) on its injured reserve list Tuesday, Jamison Hensley of ESPN.com reports.",espn,2025-09-21T14:05:22Z
Dayton Wade,WR,Feb 9,Injured Reserve,"Aug 26: The Ravens placed Wade (ribs) on injured reserve Tuesday, Jamison Hensley of ESPN.com reports.",espn,2025-09-21T14:05:22Z
Robert Longerbeam,CB,Feb 9,Injured Reserve,"Aug 10: The Ravens placed Longerbeam (knee) on injured reserve Sunday, Jamison Hensley of ESPN.com reports.",espn,2025-09-21T14:05:22Z
Bilhal Kone,CB,Feb 9,Injured Reserve,Aug 9: The Ravens placed Kone (knee) on injured reserve Saturday.,espn,2025-09-21T14:05:22Z
Matt Milano,LB,Sep 28,Out,"Sep 20: Coach Sean McDermott said Friday that the team has chosen not to place Milano, who missed Thursday's win over the Dolphins with a pectoral injury, on IR, Alec White of the Bills' official site reports.",espn,2025-09-21T14:05:22Z
Curtis Samuel,WR,Sep 28,Out,Sep 18: Samuel (coach's decision) is inactive for Thursday night's game against the Dolphins.,espn,2025-09-21T14:05:22Z
Ed Oliver,DT,Sep 28,Out,,espn,2025-09-21T14:05:22Z
Chase Lundt,OT,Sep 28,Out,,espn,2025-09-21T14:05:22Z
Landon Jackson,DE,Sep 28,Out,,espn,2025-09-21T14:05:22Z
Ja'Marcus Ingram,CB,Sep 28,Out,,espn,2025-09-21T14:05:22Z
Jordan Hancock,CB,Sep 28,Out,,espn,2025-09-21T14:05:22Z
Tyler Bass,PK,Oct 5,Injured Reserve,Sep 5: The Bills placed Bass (left hip/groin) on injured reserve Friday.,espn,2025-09-21T14:05:22Z
DeWayne Carter,DT,Feb 9,Injured Reserve,Sep 4: The Bills placed Carter (Achilles) on injured reserve Thursday.,espn,2025-09-21T14:05:22Z
Wande Owens,S,Feb 9,Injured Reserve,"Aug 27: Owens (undisclosed) reverted to the Bills' injured reserve list Wednesday, Alaina Getzenberg of ESPN.com reports.",espn,2025-09-21T14:05:22Z
Tylan Grable,OT,Oct 5,Injured Reserve,Aug 27: Grable (concussion) was placed on injured reserve with a designation to return Tuesday.,espn,2025-09-21T14:05:22Z
Maxwell Hairston,CB,Oct 5,Injured Reserve,Aug 26: Hairston (knee) was placed on injured reserve Tuesday.,espn,2025-09-21T14:05:22Z
Tershawn Wharton,DT,Sep 28,Out,Sep 19: Wharton (hamstring) has been ruled out for Sunday's game against the Falcons.,espn,2025-09-21T14:05:22Z
Patrick Jones II,LB,Sep 28,Out,Sep 19: Jones (hamstring) has been ruled out for Sunday's game against the Falcons.,espn,2025-09-21T14:05:22Z
Xavier Legette,WR,Sep 21,Questionable,Sep 19: Legette (hamstring) is listed as questionable for Sunday's game against Carolina.,espn,2025-09-21T14:05:22Z
Robert Hunt,G,Oct 19,Injured Reserve,"Sep 16: The Panthers placed Hunt (biceps) on injured reserve Tuesday, Darin Gantt of the team's official site reports.",espn,2025-09-21T14:05:22Z
Austin Corbett,C,Oct 19,Injured Reserve,"Sep 16: The Panthers placed Corbett (knee) on injured reserve Tuesday, Darin Gantt of the team's official site reports.",espn,2025-09-21T14:05:22Z
Damarri Mathis,CB,Feb 9,Injured Reserve,Sep 6: The Panthers placed Mathis (knee) on injured reserve Saturday.,espn,2025-09-21T14:05:22Z
Jalen Coker,WR,Oct 5,Injured Reserve,"Sep 1: Coker (quadriceps), who was placed on IR on Saturday, is expected to be sidelined 4-to-6 games in his recovery, David Newton of ESPN reports.",espn,2025-09-21T14:05:22Z
LaBryan Ray,DE,Oct 5,Injured Reserve,"Aug 26: The Panthers placed Ray (ankle) on injured reserve Tuesday, which rules him out for at least the first four games of the regular season, Darin Gantt of the Panthers' official site reports.",espn,2025-09-21T14:05:22Z
Popo Aumavae,DT,Feb 9,Injured Reserve,"May 9: Aumavae (Achilles) cleared waivers and reverted to injured reserve Friday, Aaron Wilson of KPRC 2 Houston reports.",espn,2025-09-21T14:05:22Z
Jonathon Brooks,RB,Feb 9,Out,"May 8: The Panthers are placing Brooks on the physically unable to perform list, ruling him out for the entire 2025 season.",espn,2025-09-21T14:05:22Z
Kiran Amegadjie,OT,Oct 26,Injured Reserve,Sep 20: The Bears placed Amegadjie (elbow) on injured reserve Saturday.,espn,2025-09-21T14:05:22Z
Jaylon Johnson,CB,Nov 9,Injured Reserve,"Sep 20: The Bears placed Johnson (groin) on injured reserve Saturday, Ian Rapoport of NFL Network reports.",espn,2025-09-21T14:05:22Z
D'Andre Swift,RB,Sep 21,Questionable,"Sep 20: Swift (quadriceps) is expected to play Sunday against the Cowboys, Jeremy Fowler of ESPN.com reports.",espn,2025-09-21T14:05:22Z
Kyler Gordon,CB,Sep 28,Out,Sep 19: Gordon (hamstring) has been ruled out for Sunday's game against the Cowboys.,espn,2025-09-21T14:05:22Z
T.J. Edwards,LB,Sep 28,Out,Sep 19: Edwards (hamstring) has been ruled out for Sunday's game against the Cowboys.,espn,2025-09-21T14:05:22Z
D'Marco Jackson,LB,Sep 21,Questionable,,espn,2025-09-21T14:05:22Z
Austin Booker,DE,Oct 13,Injured Reserve,Aug 28: The Bears placed Booker (knee) on injured reserve Thursday.,espn,2025-09-21T14:05:22Z
Amen Ogbongbemiga,LB,Oct 13,Injured Reserve,"Aug 27: Ogbongbemiga (undisclosed) was placed on injured reserve Wednesday, but with a designation to return.",espn,2025-09-21T14:05:22Z
Zah Frazier,CB,Feb 9,Out,"Aug 27: Bears general manager Ryan Poles said Tuesday that Frazier will remain on the reserve/non-football injury list the entire 2025 campaign for a ""personal"" reason, Courtney Cronin of ESPN reports.",espn,2025-09-21T14:05:22Z
Travis Homer,RB,Oct 13,Injured Reserve,"Aug 26: The Bears placed Homer (calf) on IR on Tuesday, ruling him out for at least the first four games of the regular season.",espn,2025-09-21T14:05:22Z
Terell Smith,CB,Feb 9,Injured Reserve,Aug 24: The Bears placed Smith (knee) on injured reserve Sunday.,espn,2025-09-21T14:05:22Z
Deion Hankins,RB,Feb 9,Injured Reserve,"Aug 20: Hankins (shoulder/quadriceps) was placed on injured reserve Wednesday, Adam Hoge of AllCHGO.com reports.",espn,2025-09-21T14:05:22Z
DJ Turner II,CB,Sep 21,Questionable,,espn,2025-09-21T14:05:22Z
Shemar Stewart,DE,Sep 29,Out,Sep 19: Stewart (ankle) has been ruled out for Sunday's game against the Vikings.,espn,2025-09-21T14:05:22Z
Joe Burrow,QB,Dec 14,Injured Reserve,"Sep 19: Coach Zac Taylor confirmed that Burrow underwent toe surgery Friday, Ben Baby of ESPN.com reports.",espn,2025-09-21T14:05:22Z
Cam Taylor-Britt,CB,Sep 21,Doubtful,"Sep 19: Taylor-Britt (hamstring) is doubtful for Sunday's game against the Vikings, Geoff Hobson of the Bengals' official site reports.",espn,2025-09-21T14:05:22Z
Lucas Patrick,G,Oct 12,Injured Reserve,Sep 9: The Bengals placed Patrick (calf) on injured reserve Tuesday.,espn,2025-09-21T14:05:22Z
Cordell Volson,G,Feb 9,Injured Reserve,Aug 27: Volson (shoulder) reverted to the Bengals' injured reserve list Wednesday.,espn,2025-09-21T14:05:22Z
Cedric Johnson,DE,Oct 5,Injured Reserve,"Aug 27: Johnson (calf) was placed on injured reserve by the Bengals on Tuesday, though he was designated to return.",espn,2025-09-21T14:05:22Z
Daijahn Anthony,S,Oct 5,Injured Reserve,"Aug 27: Anthony (hamstring) was placed on injured reserve by the Bengals on Tuesday, but he was designated to return.",espn,2025-09-21T14:05:22Z
Erick All Jr.,TE,Feb 9,Out,Aug 26: The Bengals placed All (knee) on the reserve/PUP list Tuesday.,espn,2025-09-21T14:05:22Z
Mike Hall Jr.,DT,Sep 28,Out,"Sep 19: Hall (knee) has been ruled out for Sunday's game against the Packers, Mary Kay Cabot of The Cleveland Plain Dealer reports.",espn,2025-09-21T14:05:22Z
Joel Bitonio,G,Sep 21,Questionable,,espn,2025-09-21T14:05:22Z
Jack Conklin,OT,Sep 21,Questionable,,espn,2025-09-21T14:05:22Z
Winston Reid,LB,Oct 5,Injured Reserve,Aug 27: Reid (back) was placed on injured reserve Tuesday.,espn,2025-09-21T14:05:22Z
Cade McDonald,WR,Feb 9,Injured Reserve,"Aug 27: McDonald (undisclosed) cleared waivers Wednesday and reverted to injured reserve, per the NFL's official media site.",espn,2025-09-21T14:05:22Z
David Bell,WR,Oct 5,Out,"Aug 26: The Browns placed Bell (hip) on the reserve/non-football injury list Tuesday, Kelsey Russo of the team's official site reports.",espn,2025-09-21T14:05:22Z
Deshaun Watson,QB,Oct 5,Out,"Aug 26: The Browns placed Watson (Achilles) on the reserve/PUP list Tuesday, Kelsey Russo of the team's official site reports.",espn,2025-09-21T14:05:22Z
Nathaniel Watson,LB,Feb 9,Injured Reserve,Aug 21: Watson (biceps) was placed on injured reserve Thursday.,espn,2025-09-21T14:05:22Z
Anthony Kendall,CB,Feb 9,Injured Reserve,"Aug 6: Kendall (undisclosed) reverted to Cleveland's injured reserve list Wednesday, Aaron Wilson of KPRC 2 Houston reports.",espn,2025-09-21T14:05:22Z
Martin Emerson Jr.,CB,Feb 9,Injured Reserve,"Jul 30: Emerson (Achilles) was ruled out for the season Wednesday, Mary Kay Cabot of The Cleveland Plain Dealer reports.",espn,2025-09-21T14:05:22Z
Justin Osborne,C,Feb 9,Injured Reserve,Jun 10: Osborne (undisclosed) reverted to Cleveland's injured reserve Tuesday.,espn,2025-09-21T14:05:22Z
Jeremiah Owusu-Koramoah,LB,Feb 9,Out,May 12: The Browns placed Owusu-Koramoah (neck) on the Reserve/Physically Unable to to Perform list Monday.,espn,2025-09-21T14:05:22Z
Trevon Diggs,CB,Sep 21,Questionable,"Sep 20: Diggs (knee) was added to Dallas' injury report Saturday, Nick Harris of the Fort Worth Star-Telegram reports.",espn,2025-09-21T14:05:22Z
DaRon Bland,CB,Sep 28,Out,"Sep 19: Bland (foot) has been ruled out for Sunday's game against the Bears, Adam Caplan of SiriusXM NFL Radio reports.",espn,2025-09-21T14:05:22Z
DeMarvion Overshown,LB,Nov 17,Out,"Sep 16: Overshown told reporters Monday that he's ""feeling good"" about his recovery from a from a severe injury from the 2024 season and noted, ""I feel like I'll be playing football before Thanksgiving with the team,"" Joe Hoyt of The Dallas Morning News reports.",espn,2025-09-21T14:05:22Z
Cooper Beebe,C,Oct 26,Injured Reserve,Sep 15: The Cowboys placed Beebe (ankle) on injured reserve Monday.,espn,2025-09-21T14:05:22Z
Perrion Winfrey,DT,Oct 12,Injured Reserve,Sep 8: The Cowboys placed Winfrey (back) on injured reserve Monday.,espn,2025-09-21T14:05:22Z
John Stephens Jr.,TE,Oct 5,Injured Reserve,"Aug 28: The previously terminated contract between the Cowboys and Stephens (undisclosed) was reinstated Thursday, and he has been placed on injured reserve, Aaron Wilson of KPRC 2 Houston reports.",espn,2025-09-21T14:05:22Z
Caelen Carson,CB,Oct 5,Injured Reserve,Aug 27: Carson (knee) was placed on injured reserve by the Cowboys on Wednesday.,espn,2025-09-21T14:05:22Z
Phil Mafah,RB,Oct 5,Injured Reserve,Aug 27: The Cowboys placed Mafah (shoulder) on injured reserve Wednesday.,espn,2025-09-21T14:05:22Z
Payton Turner,DE,Oct 5,Injured Reserve,"Aug 26: The Cowboys placed Turner (ribs) on injured reserve Tuesday, ruling him out for at least the first four games of the regular season.",espn,2025-09-21T14:05:22Z
Shavon Revel Jr.,CB,Oct 5,Out,Aug 26: The Cowboys placed Revel (ACL) on the reserve/non-football injury list Tuesday.,espn,2025-09-21T14:05:22Z
Jonathan Mingo,WR,Oct 5,Injured Reserve,"Aug 26: The Cowboys placed Mingo (knee) on injured reserve Tuesday, a transaction which rules him out for at least the first four games of the regular season.",espn,2025-09-21T14:05:22Z
Rob Jones,G,Feb 9,Injured Reserve,"Aug 8: Jones (neck) was placed on season-ending injured reserve Friday, Nick Eatman of the Cowboys' official site reports.",espn,2025-09-21T14:05:22Z
Josh Butler,CB,Oct 5,Out,"Jul 21: Butler (knee) was placed on the active/PUP list Monday, Calvin Watkins of the Dallas Morning News reports.",espn,2025-09-21T14:05:22Z
Dre Greenlaw,LB,Oct 19,Injured Reserve,"Sep 20: The Broncos placed Greenlaw (quadriceps) on injured reserve Saturday, Zac Stevens of TheDNVR.com reports.",espn,2025-09-21T14:05:22Z
Evan Engram,TE,Sep 29,Out,Sep 19: Engram (back) has been ruled out for Sunday's game against the Chargers.,espn,2025-09-21T14:05:22Z
Malcolm Roach,DT,Oct 5,Injured Reserve,"Sep 6: Roach (calf) was placed on injured reserve Saturday, Aric DiLalla of the Broncos' official site reports.",espn,2025-09-21T14:05:22Z
Drew Sanders,LB,Oct 5,Injured Reserve,"Aug 27: Sanders (foot) was placed on injured reserve with a designation to return Tuesday, Aric DiLalla of the Broncos' official website reports.",espn,2025-09-21T14:05:22Z
Michael Burton,FB,Feb 9,Injured Reserve,"Aug 26: Burton was placed on injured reserve by the Broncos on Tuesday, Aric DiLalla of the team's official website reports.",espn,2025-09-21T14:05:22Z
Nick Gargiulo,G,Feb 9,Injured Reserve,"Aug 19: Head coach Sean Payton announced Tuesday that it was an ACL injury that landed Gargiulo on injured reserve, Aric DiLalla of the Broncos' official site reports.",espn,2025-09-21T14:05:22Z
Matt Henningsen,DE,Feb 9,Injured Reserve,"Aug 11: Henningsen (Achilles) reverted to the Broncos' injured reserve Monday, Chris Tomasson of The Denver Gazette reports.",espn,2025-09-21T14:05:22Z
Johnny Walker Jr.,LB,Feb 9,Injured Reserve,"Jul 31: Walker (undisclosed) was placed on injured reserve by the Broncos on Thursday, Aric DiLalla of the team's official site reports.",espn,2025-09-21T14:05:22Z
D.J. Reed,CB,Sep 22,Questionable,"Sep 20: Reed (knee) is questionable for Detroit's matchup Monday versus the Ravens, Tim Twentyman of the team's official site reports.",espn,2025-09-21T14:05:22Z
Kerby Joseph,S,Sep 22,Questionable,"Sep 20: Joseph (knee) is questionable for Detroit's game Monday versus the Ravens, Tim Twentyman of the team's official site reports.",espn,2025-09-21T14:05:22Z
Jack Campbell,LB,Sep 22,Questionable,"Sep 20: Campbell (ankle) is listed as questionable for Detroit's matchup versus the Ravens on Monday, Tim Twentyman of the team's official site reports.",espn,2025-09-21T14:05:22Z
Marcus Davenport,DE,Sep 28,Out,Sep 20: Davenport (chest) is not expected to play in Detroit's matchup versus the Ravens on Monday.,espn,2025-09-21T14:05:22Z
Taylor Decker,OT,Sep 22,Questionable,,espn,2025-09-21T14:05:22Z
Shane Zylstra,TE,Oct 20,Injured Reserve,Sep 16: The Lions placed Zylstra (ankle) on injured reserve Tuesday.,espn,2025-09-21T14:05:22Z
Jamarco Jones,OT,Feb 9,Injured Reserve,"Sep 8: Head coach Dan Campbell said Monday that Jones (ankle) is out for the entire 2025 season, Colton Pouncy of The Athletic reports.",espn,2025-09-21T14:05:22Z
Miles Frazier,G,Oct 5,Out,Aug 27: The Lions placed Frazier (undisclosed) on the reserve/PUP list Tuesday.,espn,2025-09-21T14:05:22Z
Ezekiel Turner,LB,Feb 9,Injured Reserve,Aug 27: The Lions placed Turner (foot) on injured reserve Tuesday.,espn,2025-09-21T14:05:22Z
Josh Paschal,DE,Oct 5,Out,Aug 26: Paschal (undisclosed) was placed on the reserve/non-football injury list Tuesday.,espn,2025-09-21T14:05:22Z
Malcolm Rodriguez,LB,Oct 5,Out,Aug 26: Rodriguez (knee) was placed on the reserve/PUP list Tuesday.,espn,2025-09-21T14:05:22Z
Alim McNeill,DT,Dec 4,Out,Aug 26: McNeill (knee) was placed on the reserve/PUP list Tuesday.,espn,2025-09-21T14:05:22Z
Colby Sorsdal,OT,Feb 9,Injured Reserve,Aug 10: The Lions placed Sorsdal (undisclosed) on injured reserve Sunday.,espn,2025-09-21T14:05:22Z
Justin Herron,OT,Feb 9,Injured Reserve,Aug 10: The Lions placed Herron (undisclosed) on injured reserve Sunday.,espn,2025-09-21T14:05:22Z
Kenny Yeboah,TE,Feb 9,Injured Reserve,Aug 10: The Lions placed Yeboah (undisclosed) on injured reserve Sunday.,espn,2025-09-21T14:05:22Z
Ennis Rakestraw Jr.,CB,Feb 9,Injured Reserve,Aug 7: Rakestraw (shoulder) was placed on injured reserve Thursday.,espn,2025-09-21T14:05:22Z
Kye Robichaux,RB,Feb 9,Injured Reserve,"Aug 5: Robichaux (undisclosed) reverted to Detroit's injured reserve list Tuesday, per the NFL's transaction log.",espn,2025-09-21T14:05:22Z
Dan Jackson,S,Feb 9,Injured Reserve,Aug 4: The Lions placed Jackson (leg) on injured reserve Monday.,espn,2025-09-21T14:05:22Z
Levi Onwuzurike,DE,Feb 9,Out,"Jul 20: Onwuzurike will miss the 2025 NFL campaign after undergoing surgery for a torn ACL, Adam Schefter of ESPN reports.",espn,2025-09-21T14:05:22Z
Jayden Reed,WR,Nov 2,Injured Reserve,Sep 20: The Packers placed Reed (collarbone/foot) on injured reserve Saturday.,espn,2025-09-21T14:05:22Z
Tucker Kraft,TE,Sep 21,Questionable,"Sep 20: Kraft (knee) remains listed as questionable but is expected to play Sunday against the Browns, Tom Pelissero of NFL Network reports.",espn,2025-09-21T14:05:22Z
Zach Tom,OT,Sep 21,Questionable,Sep 17: Tom (oblique) turned in a limited practice Wednesday.,espn,2025-09-21T14:05:22Z
Christian Watson,WR,Oct 12,Out,"Sep 15: Watson (ACL) said Monday he expects to return to practice upon his window to do so opening after Week 4, Matt Schneidman of The Athletic reports.",espn,2025-09-21T14:05:22Z
Brenton Cox Jr.,DE,Oct 19,Injured Reserve,Sep 11: The Packers placed Cox (groin) on injured reserve Thursday.,espn,2025-09-21T14:05:22Z
John Williams,G,Oct 12,Out,"Aug 27: The Packers placed Williams (back) on the reserve/PUP list Tuesday, Wes Hodklewickz of the team's official site reports.",espn,2025-09-21T14:05:22Z
Jacob Monk,C,Oct 12,Injured Reserve,"Aug 27: The Packers placed Monk (hamstring) on injured reserve Tuesday with an injury designation, Wes Hodklewicz of the team's official site reports.",espn,2025-09-21T14:05:22Z
Collin Oliver,DE,Oct 12,Out,"Aug 26: Oliver (hamstring) was placed on the reserve/PUP list by the Packers on Tuesday, Wes Hodkiewicz of the team's official website reports.",espn,2025-09-21T14:05:22Z
MarShawn Lloyd,RB,Oct 12,Injured Reserve,"Aug 26: The Packers placed Lloyd (hamstring) on injured reserve with a designation to return Tuesday, Wes Hodkiewicz of the team's official site reports.",espn,2025-09-21T14:05:22Z
Travis Glover,OT,Feb 9,Injured Reserve,"Aug 6: The Packers placed Glover (shoulder) on injured reserve Wednesday, Tom Silverstein of the Milwaukee Journal Sentinel reports.",espn,2025-09-21T14:05:22Z
Jaylin Smith,CB,Oct 26,Injured Reserve,Sep 20: The Texans placed Smith (hamstring) on injured reserve Saturday.,espn,2025-09-21T14:05:22Z
Justin Watson,WR,Oct 26,Injured Reserve,Sep 17: Watson (calf/Achilles) was placed on IR by the Texans on Wednesday.,espn,2025-09-21T14:05:22Z
Cade Stover,TE,Oct 20,Injured Reserve,Sep 10: The Texans placed Stover (foot) on injured reserve Wednesday.,espn,2025-09-21T14:05:22Z
Denico Autry,DE,Oct 5,Out,Aug 27: Autry (knee) was placed on the reserve/PUP list Tuesday.,espn,2025-09-21T14:05:22Z
Joe Mixon,RB,Oct 5,Out,"Aug 27: Texans general manager Nick Caserio declined to answer in the affirmative when asked Wednesday whether Mixon (foot/ankle) will suit up this season, DJ Bien-Aime of ESPN reports.",espn,2025-09-21T14:05:22Z
Alijah Huzzie,CB,Oct 5,Out,Aug 27: Huzzie (undisclosed) was placed on the reserve/non-football injury list Tuesday.,espn,2025-09-21T14:05:22Z
Jaylen Reed,S,Oct 5,Injured Reserve,Aug 27: Reed (ankle) was placed on injured reserve with a designation to return Tuesday.,espn,2025-09-21T14:05:22Z
Irv Smith Jr.,TE,Feb 9,Injured Reserve,Aug 26: The Texans placed Smith (ankle) on injured reserve Tuesday.,espn,2025-09-21T14:05:22Z
Tank Dell,WR,Oct 5,Out,Aug 26: The Texans placed Dell (knee) on the reserve/PUP list Tuesday.,espn,2025-09-21T14:05:22Z
Jimmie Ward,S,Sep 21,Out,"Aug 26: The Texans placed Ward (undisclosed) on the Commissioner Exempt List on Tuesday, Tom Pelissero of NFL Network reports.",espn,2025-09-21T14:05:22Z
Brevin Jordan,TE,Feb 9,Injured Reserve,"Aug 12: The Texans (knee) announced Tuesday that Jordan (knee) will be placed on IR, Jonathan M. Alexander of the Houston Chronicle reports.",espn,2025-09-21T14:05:22Z
Kyonte Hamilton,DT,Feb 9,Injured Reserve,Aug 1: Houston placed Hamilton (ankle) on its injured reserve list Friday.,espn,2025-09-21T14:05:22Z
Kurt Hinish,DT,Oct 5,Out,Jul 23: Hinish (undisclosed) was placed on the active/PUP list by the Texans on Wednesday.,espn,2025-09-21T14:05:22Z
Jaylon Jones,CB,Oct 12,Injured Reserve,Sep 13: Jones (hamstring) was placed on injured reserve Saturday.,espn,2025-09-21T14:05:22Z
